Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,26580,311,1.69 [1.31-2.17],5.993572916697332e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,22891,258,1.93 [1.40-2.65],5.193028914160544e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,26409,309,1.91 [1.39-2.61],5.740057687965967e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA1,Ephrin-A1,26326,311,1.83 [1.30-2.57],0.0004807924543341
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA4,Ephrin-A4,26136,310,2.35 [1.78-3.10],1.308473157804124e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFR,Epidermal growth factor receptor,26684,313,0.25 [0.14-0.46],6.516787273617453e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGLN1,Egl nine homolog 1,26314,309,1.32 [1.16-1.51],4.698869301988756e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",22950,260,1.58 [1.35-1.84],4.909962810287384e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",22810,258,1.21 [1.09-1.35],0.0003435795098628
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,22408,249,1.65 [1.31-2.09],2.665208493602187e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELAC1,Zinc phosphodiesterase ELAC protein 1,22973,260,1.27 [1.10-1.46],0.0008297005017945
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELAVL4,ELAV-like protein 4,22264,257,1.22 [1.08-1.37],0.0008957559653941
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA1,Ephrin type-A receptor 1,26451,307,1.75 [1.30-2.37],0.0002655805013895
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,25435,302,2.00 [1.52-2.63],5.879355978145689e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,26535,310,1.76 [1.29-2.39],0.0003246051491012
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ESAM,Endothelial cell-selective adhesion molecule,26684,313,1.73 [1.28-2.34],0.0003343480662128
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ESR1,Estrogen receptor,22340,259,1.34 [1.15-1.56],0.000158313193868
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ESYT2,Extended synaptotagmin-2,22950,260,1.31 [1.14-1.50],0.0001351231792679
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EVI5,Ecotropic viral integration site 5 protein homolog,22340,259,1.33 [1.16-1.51],1.968457432485498e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F11R,Junctional adhesion molecule A,26367,311,1.45 [1.23-1.72],1.3055431327868526e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F2R,Proteinase-activated receptor 1,26447,307,1.36 [1.14-1.61],0.0005386933132779
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F9,Coagulation factor IX,26408,308,2.75 [1.60-4.75],0.000272968995642
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP1,"Fatty acid-binding protein, liver",26362,306,1.38 [1.25-1.53],8.827484924814625e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP2,"Fatty acid-binding protein, intestinal",26368,314,1.32 [1.17-1.49],6.724935264913744e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP6,Gastrotropin,25838,308,1.53 [1.32-1.79],3.0171360860029697e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FARSA,Phenylalanine--tRNA ligase alpha subunit,22364,256,1.46 [1.27-1.67],4.3546209141561786e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,23005,261,1.31 [1.12-1.53],0.0006977868504019
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCAR,Immunoglobulin alpha Fc receptor,26314,309,1.49 [1.21-1.84],0.0001751252580752
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCRL5,Fc receptor-like protein 5,26367,311,1.34 [1.13-1.60],0.0009834726089322
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCRLB,Fc receptor-like B,25756,298,1.27 [1.11-1.47],0.0007636595804406
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FDX2,"Ferredoxin-2, mitochondrial",22270,254,1.33 [1.13-1.57],0.0007782559283213
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF23,Fibroblast growth factor 23,26539,311,1.27 [1.11-1.45],0.000460046442622
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF5,Fibroblast growth factor 5,25820,297,1.63 [1.22-2.17],0.0009821825707947
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,26450,310,2.43 [1.57-3.77],6.92759279475199e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGR,Tyrosine-protein kinase Fgr,25714,301,1.31 [1.16-1.49],2.9274742390927407e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,26175,310,1.51 [1.21-1.89],0.0003433573537092
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FKBPL,FK506-binding protein-like,22891,258,1.40 [1.15-1.70],0.0008105275572518
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOLH1,Glutamate carboxypeptidase 2,22340,259,1.20 [1.10-1.30],2.2036257777548e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOLR2,Folate receptor beta,26594,315,1.94 [1.39-2.69],7.896452536802228e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FSTL1,Follistatin-related protein 1,22408,249,3.06 [1.94-4.85],1.7735536181608591e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FSTL3,Follistatin-related protein 3,26319,306,1.82 [1.35-2.46],8.168867597157058e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FURIN,Furin,26450,310,1.70 [1.27-2.29],0.0004065632066691
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FXN,"Frataxin, mitochondrial",26580,311,1.26 [1.10-1.44],0.0005977840425431
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,22572,252,1.37 [1.20-1.55],1.6804544927503602e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GADD45GIP1,Growth arrest and DNA damage-inducible proteins-interacting protein 1,22408,249,1.45 [1.18-1.79],0.0005194166771324
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GAST,Gastrin,22950,260,1.32 [1.23-1.42],1.867485630685996e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GBP2,Guanylate-binding protein 2,25820,297,1.38 [1.18-1.60],4.102964311140303e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",26246,311,1.81 [1.38-2.38],2.3383847415059883e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GDF15,Growth/differentiation factor 15,26684,313,1.72 [1.47-2.00],5.054237853931115e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GDNF,Glial cell line-derived neurotrophic factor,25714,301,1.51 [1.19-1.92],0.0007960253340541
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,26533,311,1.82 [1.30-2.56],0.0005064121023882
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GGACT,Gamma-glutamylaminecyclotransferase,23005,261,1.39 [1.18-1.63],7.46166217882397e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GIGYF2,GRB10-interacting GYF protein 2,22973,260,1.39 [1.20-1.61],7.312597639283182e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GIP,Gastric inhibitory polypeptide,22408,249,1.89 [1.56-2.29],1.0658488416018851e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GIPC2,PDZ domain-containing protein GIPC2,22950,260,2.36 [1.66-3.35],1.586998941026662e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GLA,Alpha-galactosidase A,22468,254,1.72 [1.27-2.31],0.0004205560263723
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GLI2,Zinc finger protein GLI2,22340,259,1.63 [1.26-2.10],0.0001755712263657
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GOLM2,Protein GOLM2,26594,315,2.12 [1.42-3.17],0.0002377766962794
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GORASP2,Golgi reassembly-stacking protein 2,22891,258,1.77 [1.40-2.23],1.3071306611834592e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPKOW,G-patch domain and KOW motifs-containing protein,25714,301,1.58 [1.23-2.04],0.0003992551549819
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPRC5C,G-protein coupled receptor family C group 5 member C,22881,258,1.38 [1.17-1.62],0.0001041320169222
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",26246,311,1.49 [1.29-1.71],2.2479634754952392e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GRSF1,G-rich sequence factor 1,22050,252,1.48 [1.30-1.68],4.789202368429673e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,26543,311,1.46 [1.26-1.70],4.674991543297219e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,26367,311,1.86 [1.42-2.43],7.768486696604216e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HDGFL2,Hepatoma-derived growth factor-related protein 2,22950,260,1.37 [1.16-1.62],0.0001801474462382
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HEXIM1,Protein HEXIM1,26314,309,1.25 [1.10-1.41],0.0003596914604615
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HGF,Hepatocyte growth factor,26637,312,1.82 [1.40-2.38],1.1043592175080951e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HHEX,Hematopoietically-expressed homeobox protein HHEX,22950,260,1.34 [1.15-1.57],0.0001613336703535
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,22907,260,1.55 [1.29-1.86],2.5331545205669e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HJV,Hemojuvelin,22973,260,1.57 [1.31-1.87],6.276399626729119e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",22973,260,2.84 [1.94-4.14],6.205692818445045e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",26314,309,2.44 [1.82-3.27],2.347046404371921e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HMOX2,Heme oxygenase 2,25714,301,1.42 [1.19-1.70],0.0001215551143719
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,22973,260,1.50 [1.24-1.81],3.111805741213949e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HPGDS,Hematopoietic prostaglandin D synthase,25756,298,0.61 [0.46-0.80],0.0004989031761503
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HPSE,Heparanase,22683,259,1.32 [1.16-1.50],3.43819944254261e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HRG,Histidine-rich glycoprotein,22911,261,1.91 [1.31-2.77],0.0007036084855056
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSP90B1,Endoplasmin,25585,300,1.22 [1.09-1.37],0.0005392555155779
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HTR1B,5-hydroxytryptamine receptor 1B,22264,257,1.80 [1.51-2.14],7.505112110154642e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ICAM1,Intercellular adhesion molecule 1,26237,306,2.16 [1.57-2.97],2.235271753764019e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22333,240,2.22 [1.71-2.88],1.5877535201352422e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFNL1,Interferon lambda-1,25714,301,1.49 [1.22-1.81],7.343344055156814e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFT20,Intraflagellar transport protein 20 homolog,22364,256,1.82 [1.45-2.27],1.3469251567984028e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGF2R,Cation-independent mannose-6-phosphate receptor,26367,311,2.62 [1.70-4.04],1.1823299436742403e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP2,Insulin-like growth factor-binding protein 2,26640,313,1.35 [1.15-1.59],0.0002253107653923
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,26013,310,1.70 [1.39-2.07],2.384379603443024e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGHMBP2,DNA-binding protein SMUBP-2,22270,254,1.50 [1.27-1.77],2.42645316560978e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGLC2,Immunoglobulin lambda constant 2,23004,261,1.66 [1.24-2.22],0.0006211635998741
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGSF3,Immunoglobulin superfamily member 3,26246,311,1.53 [1.21-1.94],0.0003479518316836
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGSF8,Immunoglobulin superfamily member 8,26368,314,1.80 [1.31-2.45],0.0002401008782152
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IKZF2,Zinc finger protein Helios,25756,298,1.18 [1.08-1.29],0.0003890789788266
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL10RB,Interleukin-10 receptor subunit beta,26491,307,2.10 [1.56-2.83],1.2448291073144387e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL12RB1,Interleukin-12 receptor subunit beta-1,25820,297,1.54 [1.20-1.97],0.0007768515179236
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL15,Interleukin-15,26314,309,1.96 [1.49-2.57],1.2357935530551758e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL17A,Interleukin-17A,25793,297,1.54 [1.30-1.82],7.881287000852884e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL17C,Interleukin-17C,25820,297,1.29 [1.14-1.47],4.7707589574223984e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18,Interleukin-18,26275,303,1.44 [1.19-1.75],0.0002324050398879
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18BP,Interleukin-18-binding protein,26454,309,2.09 [1.56-2.80],9.107275814101864e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18R1,Interleukin-18 receptor 1,26637,312,2.49 [1.87-3.32],4.19100425732016e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL1RL1,Interleukin-1 receptor-like 1,26597,313,1.59 [1.28-1.98],3.310381121716838e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL1RN,Interleukin-1 receptor antagonist protein,26317,306,1.38 [1.18-1.61],3.568096466828705e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,26161,306,2.08 [1.66-2.59],1.2883071998447019e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL2RG,Cytokine receptor common subunit gamma,22881,258,1.43 [1.17-1.75],0.000416473249675
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL33,Interleukin-33,25820,297,1.61 [1.23-2.09],0.0004325041394687
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,26314,309,2.10 [1.66-2.65],5.982425466745798e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL6,Interleukin-6,26246,311,1.24 [1.12-1.38],5.499788139153774e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,INHBB,Inhibin beta B chain,22512,254,1.53 [1.23-1.90],0.0001384421978243
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGA11,Integrin alpha-11,26314,309,0.60 [0.45-0.80],0.0005184891726401
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGB7,Integrin beta-7,26580,311,1.91 [1.57-2.32],7.172939942723658e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,26454,309,1.71 [1.29-2.25],0.0001460092177113
Chapter XI Diseases of the digestive system,Diseases of the digestive system,JAM3,Junctional adhesion molecule C,22512,254,1.52 [1.23-1.87],0.0001103979519362
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KDM3A,Lysine-specific demethylase 3A,22340,259,1.26 [1.14-1.38],2.354121004982141e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIF1C,Kinesin-like protein KIF1C,22270,254,1.50 [1.21-1.87],0.0002795266703178
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLF4,Krueppel-like factor 4,22264,257,1.74 [1.38-2.20],3.3711618412499988e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLRB1,Killer cell lectin-like receptor subfamily B member 1,26637,312,2.22 [1.74-2.84],1.7667622879833902e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLRK1,NKG2-D type II integral membrane protein,22950,260,1.61 [1.26-2.05],0.0001349651405574
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT18,"Keratin, type I cytoskeletal 18",26246,311,1.44 [1.29-1.60],9.843164480854092e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT19,"Keratin, type I cytoskeletal 19",26274,309,1.47 [1.30-1.67],1.7279702898102992e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,26362,306,1.99 [1.60-2.47],5.108913705362956e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAMA4,Laminin subunit alpha-4,26491,307,1.64 [1.22-2.19],0.0008956062192232
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAMTOR5,Ragulator complex protein LAMTOR5,22881,258,1.49 [1.19-1.86],0.000425758250922
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAYN,Layilin,26126,310,1.59 [1.21-2.08],0.0009560007332155
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LBP,Lipopolysaccharide-binding protein,26454,309,1.33 [1.12-1.57],0.000887894574265
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LBR,Delta(14)-sterol reductase LBR,26594,315,1.29 [1.15-1.45],2.498990957239151e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LCN2,Neutrophil gelatinase-associated lipocalin,25558,301,1.74 [1.39-2.18],1.5164541490208053e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LETM1,Mitochondrial proton/calcium exchanger protein,22973,260,1.51 [1.24-1.84],3.3477390535274514e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS3,Galectin-3,26415,311,1.89 [1.37-2.60],9.80997363996519e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS4,Galectin-4,26362,306,2.03 [1.71-2.39],1.245287396341623e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS8,Galectin-8,26594,315,1.33 [1.14-1.56],0.0003343057777543
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS9,Galectin-9,26360,307,2.45 [1.85-3.25],4.166362484008063e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,26325,313,2.31 [1.69-3.15],1.7153622257696768e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LMNB2,Lamin-B2,22950,260,1.91 [1.34-2.72],0.0003259960509338
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LONP1,"Lon protease homolog, mitochondrial",22408,249,1.31 [1.14-1.49],8.704137851433118e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LPCAT2,Lysophosphatidylcholine acyltransferase 2,26246,311,1.38 [1.18-1.61],6.663236136833457e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,26496,311,1.86 [1.40-2.47],2.097593530975018e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,22254,258,1.73 [1.29-2.31],0.0002241332303854
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRC25,Leucine-rich repeat-containing protein 25,26246,311,1.60 [1.28-1.99],3.2730395015562096e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LSM8,U6 snRNA-associated Sm-like protein LSm8,22572,252,1.20 [1.08-1.33],0.0005453694307737
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LSP1,Lymphocyte-specific protein 1,26314,309,1.57 [1.24-1.98],0.0001636029226766
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTBP3,Latent-transforming growth factor beta-binding protein 3,25756,298,1.35 [1.16-1.57],9.343048496315583e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,26235,306,2.51 [1.82-3.46],2.3224664511330563e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LUZP2,Leucine zipper protein 2,22881,258,1.48 [1.22-1.80],7.411133243647324e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LY96,Lymphocyte antigen 96,26175,310,1.83 [1.44-2.33],7.800099114777125e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,26084,310,1.35 [1.16-1.57],8.867280370231915e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MANSC1,MANSC domain-containing protein 1,26450,310,1.97 [1.39-2.80],0.0001434653437132
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAPRE3,Microtubule-associated protein RP/EB family member 3,22160,252,1.22 [1.15-1.30],1.7677910731320443e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MARCO,Macrophage receptor MARCO,26368,314,1.96 [1.35-2.86],0.0004392873462056
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MCFD2,Multiple coagulation factor deficiency protein 2,26258,313,1.50 [1.20-1.88],0.0004449831672867
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MDK,Midkine,26375,310,1.59 [1.38-1.84],5.026007443664382e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MDM1,Nuclear protein MDM1,22364,256,1.83 [1.29-2.59],0.0006356943626127
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",22408,249,1.29 [1.14-1.47],9.810751846042344e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MERTK,Tyrosine-protein kinase Mer,26637,312,2.25 [1.57-3.24],1.119784742099184e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MKI67,Proliferation marker protein Ki-67,22340,259,1.55 [1.26-1.90],2.6211299214569605e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MLN,Promotilin,26314,309,1.46 [1.30-1.64],1.0478640107314814e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP1,Interstitial collagenase,25351,297,1.27 [1.13-1.43],5.3934115085415965e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP12,Macrophage metalloelastase,26367,309,1.69 [1.42-2.01],4.874667218207036e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP7,Matrilysin,25835,308,1.55 [1.25-1.93],8.815873599511656e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MN1,Transcriptional activator MN1,22364,256,1.32 [1.12-1.54],0.0006486365666589
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MORC3,MORC family CW-type zinc finger protein 3,22950,260,1.83 [1.39-2.42],1.843475923412282e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MORF4L2,Mortality factor 4-like protein 2,22160,252,1.81 [1.44-2.27],3.627153683604568e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRC1,Macrophage mannose receptor 1,23017,262,2.72 [1.86-3.97],2.1699374073368043e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRI1,Methylthioribose-1-phosphate isomerase,22364,256,1.36 [1.14-1.63],0.0007568663451825
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRPL52,"39S ribosomal protein L52, mitochondrial",22123,252,2.22 [1.50-3.27],6.279798860274839e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRPS16,"28S ribosomal protein S16, mitochondrial",22340,259,2.01 [1.58-2.57],1.7151906996724908e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MSR1,Macrophage scavenger receptor types I and II,26594,315,1.52 [1.22-1.90],0.0002092911486683
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MTDH,Protein LYRIC,22340,259,1.37 [1.21-1.55],1.3032225979460382e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MTIF3,"Translation initiation factor IF-3, mitochondrial",22891,258,1.30 [1.14-1.48],0.0001202868683692
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MUC2,Mucin-2,23002,260,1.32 [1.17-1.50],1.0156891506495848e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MVK,Mevalonate kinase,25820,297,1.28 [1.13-1.45],9.158334118740416e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MXRA8,Matrix remodeling-associated protein 8,22512,254,0.53 [0.36-0.77],0.0009898490291469
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MYDGF,Myeloid-derived growth factor,23005,261,1.22 [1.08-1.37],0.0009999932157365
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MYL6B,Myosin light chain 6B,22364,256,1.26 [1.13-1.39],1.2168822828510916e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MZB1,Marginal zone B- and B1-cell-specific protein,26453,306,1.74 [1.46-2.07],6.370052417458264e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NAGA,Alpha-N-acetylgalactosaminidase,22292,258,1.39 [1.21-1.60],3.496614390225276e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NAPRT,Nicotinate phosphoribosyltransferase,22950,260,1.72 [1.30-2.27],0.0001540708810648
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NARS1,"Asparagine--tRNA ligase, cytoplasmic",22973,260,1.61 [1.25-2.09],0.0002743982948664
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,26450,310,3.01 [2.13-4.24],4.064492451727244e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NCLN,Nicalin,25820,297,1.31 [1.14-1.50],0.0001335056023093
