Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGSF3,Immunoglobulin superfamily member 3,21449,213,1.83 [1.40-2.37],7.012401457747039e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGSF8,Immunoglobulin superfamily member 8,21549,209,2.42 [1.76-3.34],6.792113427496509e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGSF9,Protein turtle homolog A,18734,180,0.85 [0.72-1.01],0.0650287329032676
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IKBKG,NF-kappa-B essential modulator,21531,211,0.98 [0.85-1.12],0.7453364169690133
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IKZF2,Zinc finger protein Helios,21055,208,1.10 [0.97-1.25],0.14184515342024
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL10,Interleukin-10,21181,209,1.12 [0.97-1.30],0.1288436654698613
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL10RA,Interleukin-10 receptor subunit alpha,21181,209,1.10 [0.91-1.33],0.3400977054859305
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL10RB,Interleukin-10 receptor subunit beta,21627,216,3.42 [2.52-4.66],4.511840722895286e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL11,Interleukin-11,21181,209,1.11 [0.92-1.33],0.2692750748712634
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL12A_IL12B,Interleukin-12,21449,213,1.58 [1.37-1.83],2.0417264885340447e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL12B,Interleukin-12 subunit beta,21809,215,1.64 [1.33-2.02],4.496081805806135e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL12RB1,Interleukin-12 receptor subunit beta-1,21181,209,2.44 [1.81-3.29],3.932815138423601e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL12RB2,Interleukin-12 receptor subunit beta-2,18194,178,0.97 [0.67-1.39],0.8582230734332896
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL13,Interleukin-13,21181,209,1.14 [0.92-1.42],0.2351320336430512
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL13RA1,Interleukin-13 receptor subunit alpha-1,21289,207,1.39 [0.83-2.34],0.2120637736729919
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL13RA2,Interleukin-13 receptor subunit alpha-2,18152,178,1.06 [0.64-1.77],0.8082341522578891
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL15,Interleukin-15,21531,211,2.42 [1.76-3.33],6.43472334166185e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL15RA,Interleukin-15 receptor subunit alpha,21181,209,2.56 [1.83-3.60],5.602954173322871e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL16,Pro-interleukin-16,21809,215,1.41 [1.11-1.79],0.0043637567573766
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL17A,Interleukin-17A,21140,208,1.19 [0.93-1.52],0.171219719799711
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL17C,Interleukin-17C,21181,209,1.47 [1.29-1.69],1.995946101070518e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL17D,Interleukin-17D,21181,209,1.56 [1.26-1.93],5.041098535260967e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL17F,Interleukin-17F,21181,209,1.05 [0.90-1.23],0.5253086705679477
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL17RA,Interleukin-17 receptor A,21555,214,1.44 [1.10-1.90],0.0084819196669992
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL17RB,Interleukin-17 receptor B,21265,208,1.49 [1.18-1.87],0.0006491666690056
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL18,Interleukin-18,21438,214,1.86 [1.46-2.38],6.155709070977769e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL18BP,Interleukin-18-binding protein,21653,215,3.99 [2.94-5.43],9.402661825193625e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL18R1,Interleukin-18 receptor 1,21809,215,2.06 [1.47-2.90],3.1220431310666e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL18RAP,Interleukin-18 receptor accessory protein,21219,210,0.98 [0.91-1.05],0.5536591307266885
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL19,Interleukin-19,21010,206,1.60 [1.40-1.83],6.251868179288248e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL1A,Interleukin-1 alpha,21181,209,0.95 [0.77-1.17],0.6403386988320791
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL1B,Interleukin-1 beta,21078,208,1.20 [0.99-1.45],0.0655541262940103
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL1R1,Interleukin-1 receptor type 1,21515,213,3.44 [2.21-5.36],4.2983035020842e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL1R2,Interleukin-1 receptor type 2,21480,215,1.29 [0.71-2.35],0.4098808052352536
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL1RAP,Interleukin-1 receptor accessory protein,21555,214,0.91 [0.69-1.19],0.4839083057005187
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL1RL1,Interleukin-1 receptor-like 1,21757,216,1.50 [1.17-1.94],0.0016511151985857
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL1RL2,Interleukin-1 receptor-like 2,21181,209,0.85 [0.62-1.18],0.3340280037608774
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL1RN,Interleukin-1 receptor antagonist protein,21480,214,1.64 [1.38-1.94],1.0374728390091324e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL2,Interleukin-2,21181,209,1.00 [0.67-1.47],0.9859009376351908
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL20,Interleukin-20,21181,209,1.16 [0.93-1.44],0.1872012075217543
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL20RA,Interleukin-20 receptor subunit alpha,21181,209,0.96 [0.72-1.29],0.798536605957532
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL20RB,Interleukin-20 receptor subunit beta,18194,178,0.80 [0.56-1.15],0.2309299291391432
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL21R,Interleukin-21 receptor,18194,178,1.08 [0.85-1.37],0.5363353362341465
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL22,Interleukin-22,18670,181,1.34 [1.12-1.61],0.0012797232119097
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL22RA1,Interleukin-22 receptor subunit alpha-1,21181,209,1.16 [0.90-1.48],0.2429102254304977
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL24,Interleukin-24,21181,209,1.00 [0.78-1.29],0.9902916245330584
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL25,Interleukin-25,18017,178,0.84 [0.55-1.29],0.4250018646366452
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL2RA,Interleukin-2 receptor subunit alpha,21439,211,2.84 [2.26-3.58],6.011717129357936e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL2RB,Interleukin-2 receptor subunit beta,21181,209,1.09 [0.79-1.51],0.5847893307934603
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL2RG,Cytokine receptor common subunit gamma,18670,181,1.61 [1.20-2.16],0.001339871357309
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL3,Interleukin-3,18084,178,0.94 [0.75-1.18],0.6094973527278186
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL31,Interleukin-31,18194,178,1.11 [0.87-1.42],0.3835909618535559
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL31RA,Interleukin-31 receptor subunit alpha,18130,177,0.92 [0.62-1.35],0.6647970031465154
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL32,Interleukin-32,21531,211,1.73 [1.38-2.17],2.036051123715708e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL33,Interleukin-33,21181,209,1.27 [0.93-1.74],0.1328709346508114
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL34,Interleukin-34,21036,203,1.42 [0.99-2.03],0.0558432799171681
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL36A,Interleukin-36 alpha,18194,178,1.04 [0.81-1.33],0.7733939682595773
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL36G,Interleukin-36 gamma,18131,176,1.41 [1.21-1.65],1.230639475254113e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL3RA,Interleukin-3 receptor subunit alpha,21181,209,1.51 [1.04-2.18],0.0288960243192572
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL4,Interleukin-4,21181,209,1.00 [0.87-1.14],0.9864482357898398
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL4R,Interleukin-4 receptor subunit alpha,21531,211,2.18 [1.69-2.81],1.9430845489476473e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL5,Interleukin-5,21181,209,1.07 [0.98-1.16],0.1108127571570203
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL5RA,Interleukin-5 receptor subunit alpha,21531,211,1.04 [0.84-1.29],0.7271447486852753
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL6,Interleukin-6,21449,213,1.47 [1.32-1.63],4.97398617797299e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL6R,Interleukin-6 receptor subunit alpha,21446,212,1.88 [1.32-2.69],0.0004885280238974
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL6ST,Interleukin-6 receptor subunit beta,21549,209,4.87 [2.65-8.96],3.3500734594041614e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL7,Interleukin-7,21531,211,0.99 [0.82-1.20],0.948611655087098
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL7R,Interleukin-7 receptor subunit alpha,21555,214,1.05 [0.84-1.33],0.6534226478561038
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL9,Interleukin-9,18410,176,1.27 [1.03-1.56],0.024094152427115
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,21034,203,1.18 [0.97-1.44],0.1039064062356609
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IMMT,MICOS complex subunit MIC60,18670,181,1.86 [1.49-2.31],4.096609089647936e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IMPA1,Inositol monophosphatase 1,21354,212,0.94 [0.77-1.16],0.5685322666969933
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IMPACT,Protein IMPACT,18684,182,1.01 [0.78-1.31],0.9310096158936276
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IMPG1,Interphotoreceptor matrix proteoglycan 1,18152,178,0.77 [0.45-1.30],0.325901234542701
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ING1,Inhibitor of growth protein 1,21042,202,1.08 [0.84-1.39],0.5338748891520748
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INHBB,Inhibin beta B chain,18304,177,2.23 [1.77-2.80],6.527062983898429e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INHBC,Inhibin beta C chain,21555,214,1.46 [1.06-2.01],0.0211695158727481
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INPP1,Inositol polyphosphate 1-phosphatase,21449,213,1.27 [1.02-1.58],0.0301393170206654
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INPP5D,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1",18212,175,0.95 [0.73-1.23],0.7072485656699301
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INPP5J,"Phosphatidylinositol 4,5-bisphosphate 5-phosphatase A",18696,182,0.72 [0.48-1.07],0.1014869093664074
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INPPL1,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2",21449,213,1.00 [0.88-1.14],0.9655845590779216
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INSL3,Insulin-like 3,18684,182,0.97 [0.83-1.14],0.74545820219369
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INSL4,Early placenta insulin-like peptide,18670,181,1.57 [1.29-1.92],9.028333182756472e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INSL5,Insulin-like peptide INSL5,18675,180,1.17 [1.03-1.34],0.0201793526554769
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INSR,Insulin receptor,18194,178,2.94 [1.41-6.14],0.004049249088835
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IPCEF1,Interactor protein for cytohesin exchange factors 1,21315,211,0.96 [0.84-1.10],0.5563868885346765
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IQGAP2,Ras GTPase-activating-like protein IQGAP2,21449,213,1.21 [0.98-1.51],0.0808533176393585
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IRAG2,"Inositol 1,4,5-triphosphate receptor associated 2",21167,206,1.07 [0.93-1.22],0.3444581202726237
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IRAK1,Interleukin-1 receptor-associated kinase 1,21181,209,1.04 [0.87-1.24],0.6877426827152018
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IRAK4,Interleukin-1 receptor-associated kinase 4,21531,211,0.97 [0.86-1.10],0.6524476480964192
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ISLR2,Immunoglobulin superfamily containing leucine-rich repeat protein 2,20759,198,1.27 [0.91-1.76],0.1585363212775211
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ISM1,Isthmin-1,21531,211,1.39 [1.03-1.87],0.031114041615114
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ISM2,Isthmin-2,18737,178,1.09 [0.80-1.50],0.5740424492983301
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IST1,IST1 homolog,18531,180,0.99 [0.85-1.15],0.9015722588520174
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGA11,Integrin alpha-11,21531,211,0.43 [0.30-0.61],2.833197474820868e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGA2,Integrin alpha-2,18304,177,0.81 [0.53-1.23],0.3171030616232738
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGA5,Integrin alpha-5,21555,214,3.13 [1.99-4.90],6.747022190096473e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGA6,Integrin alpha-6,21531,211,0.83 [0.65-1.07],0.1545357075555902
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGAL,Integrin alpha-L,18194,178,1.49 [1.05-2.12],0.0246972385694934
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGAM,Integrin alpha-M,21555,214,0.66 [0.45-0.97],0.0342998911105286
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGAV,Integrin alpha-V,21743,213,0.19 [0.09-0.37],1.8155660732113964e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGAX,Integrin alpha-X,18410,176,1.36 [1.10-1.69],0.0053983758406171
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGB1,Integrin beta-1,21549,213,1.85 [1.07-3.18],0.0264756003066534
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGB1BP1,Integrin beta-1-binding protein 1,21055,208,1.06 [0.78-1.44],0.7011555609965947
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGB1BP2,Integrin beta-1-binding protein 2,21167,206,1.03 [0.92-1.15],0.6040805388668645
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGB2,Integrin beta-2,21456,214,1.09 [0.72-1.67],0.6762930168091024
