Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,DUSP3,Dual specificity protein phosphatase 3,18063,627,0.95 [0.86-1.03],0.2230885637123572
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",16020,570,1.03 [0.95-1.12],0.4235188932047129
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,DXO,Decapping and exoribonuclease protein,16029,570,0.90 [0.75-1.08],0.2572539678460686
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,16017,571,0.90 [0.74-1.08],0.2607148609328766
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,DYNLT1,Dynein light chain Tctex-type 1,15623,555,1.02 [0.92-1.13],0.7045885300340634
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,DYNLT3,Dynein light chain Tctex-type 3,16017,571,0.73 [0.60-0.88],0.0010509885365851
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,18317,637,0.97 [0.90-1.05],0.4310203864024186
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EBI3_IL27,Interleukin-27,18612,652,1.30 [1.04-1.64],0.0231573097689688
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ECE1,Endothelin-converting enzyme 1,18063,627,1.21 [1.00-1.47],0.054834802739992
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",16083,572,1.23 [1.11-1.36],7.909570761209865e-05
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ECHS1,"Enoyl-CoA hydratase, mitochondrial",15644,553,1.05 [0.96-1.14],0.2778857981943224
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ECI2,Enoyl-CoA delta isomerase 2,15542,556,1.06 [0.93-1.21],0.4027388921159603
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ECM1,Extracellular matrix protein 1,15684,562,0.86 [0.69-1.06],0.1644793896556751
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ECSCR,Endothelial cell-specific chemotaxis regulator,15571,557,0.98 [0.83-1.16],0.8298815641730715
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EDA2R,Tumor necrosis factor receptor superfamily member 27,18632,652,1.15 [0.97-1.37],0.1084417945986595
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EDAR,Tumor necrosis factor receptor superfamily member EDAR,18438,640,0.82 [0.76-0.89],9.296761621190532e-07
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EDDM3B,Epididymal secretory protein E3-beta,16017,571,1.01 [0.89-1.16],0.8293049444182052
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,15542,556,0.97 [0.77-1.23],0.7915700372539466
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EDF1,Endothelial differentiation-related factor 1,16050,573,0.92 [0.81-1.05],0.2078010588260386
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,18151,627,0.93 [0.76-1.14],0.5120701563184684
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EDN1,Endothelin-1,15644,553,1.52 [1.15-1.99],0.0027780682400123
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EDNRB,Endothelin receptor type B,15600,555,1.14 [0.96-1.35],0.1410837461084715
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EEF1D,Elongation factor 1-delta,16083,572,0.96 [0.87-1.05],0.3292319907847836
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EFCAB14,EF-hand calcium-binding domain-containing protein 14,16020,570,1.18 [0.91-1.54],0.2181121913130171
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EFCAB2,Dynein regulatory complex protein 8,15812,562,0.92 [0.72-1.16],0.4657828066267613
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,18525,642,1.23 [0.98-1.53],0.0697131016513538
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EFHD1,EF-hand domain-containing protein D1,16050,573,1.16 [0.93-1.45],0.1747376945144093
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EFNA1,Ephrin-A1,18445,642,1.46 [1.15-1.84],0.0016456899032096
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EFNA4,Ephrin-A4,18285,636,1.56 [1.27-1.92],2.4926321834566736e-05
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EFNB2,Ephrin-B2,15623,555,1.08 [0.94-1.24],0.261763357310606
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EGF,Pro-epidermal growth factor,18414,640,0.90 [0.84-0.97],0.0032491821173593
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EGFL7,Epidermal growth factor-like protein 7,18040,627,1.20 [1.00-1.43],0.0498449043573021
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EGFLAM,Pikachurin,16020,570,0.79 [0.60-1.04],0.0879559212961616
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EGFR,Epidermal growth factor receptor,18697,653,0.59 [0.38-0.91],0.0167170088194694
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EGLN1,Egl nine homolog 1,18438,640,1.03 [0.91-1.17],0.6154468641590842
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EHBP1,EH domain-binding protein 1,16083,572,0.95 [0.86-1.06],0.4072666500622819
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EHD3,EH domain-containing protein 3,15644,553,0.92 [0.86-0.99],0.0226506979557843
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",16029,570,1.05 [0.91-1.21],0.5408083592038261
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",15953,565,0.96 [0.89-1.04],0.300234644016809
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3,15542,556,0.91 [0.80-1.04],0.1595333440577454
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,15644,553,0.90 [0.73-1.11],0.3140147434774235
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EIF4B,Eukaryotic translation initiation factor 4B,18317,637,0.92 [0.81-1.04],0.1837463480872998
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EIF4E,Eukaryotic translation initiation factor 4E,15600,555,0.90 [0.82-0.99],0.0307237173316545
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,18462,647,0.98 [0.88-1.09],0.6865163938489973
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,18675,649,0.96 [0.89-1.03],0.2285842868937806
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,16050,573,0.88 [0.78-1.00],0.058799835211967
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EIF5,Eukaryotic translation initiation factor 5,15542,556,0.89 [0.73-1.09],0.2627729485991187
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EIF5A,Eukaryotic translation initiation factor 5A-1,18142,633,1.00 [0.79-1.26],0.9706339417119116
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ELAC1,Zinc phosphodiesterase ELAC protein 1,16050,573,0.95 [0.86-1.04],0.2846167431191694
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ELAVL4,ELAV-like protein 4,15571,557,1.05 [0.95-1.16],0.3251447357408832
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ELN,Elastin,16083,572,1.15 [0.92-1.46],0.2243435203475454
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ELOA,Elongin-A,18398,641,1.00 [0.88-1.13],0.9752110602804386
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ELOB,Elongin-B,15542,556,1.06 [0.85-1.31],0.6089469457023
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ENAH,Protein enabled homolog,18142,633,1.07 [0.92-1.24],0.3955780376563271
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ENDOU,Poly(U)-specific endoribonuclease,14835,522,1.01 [0.87-1.18],0.8880918522483917
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ENG,Endoglin,18697,653,0.94 [0.62-1.40],0.748539112663112
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ENO1,Alpha-enolase,18456,644,0.91 [0.83-0.99],0.0332027714735157
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ENO2,Gamma-enolase,18631,651,0.83 [0.74-0.93],0.0009414160194214
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ENO3,Beta-enolase,15644,553,0.93 [0.81-1.07],0.30767596271828
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ENOPH1,Enolase-phosphatase E1,16017,571,1.03 [0.89-1.20],0.7018245820773921
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ENOX2,Ecto-NOX disulfide-thiol exchanger 2,15542,556,0.98 [0.73-1.31],0.8796019314338284
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ENPEP,Glutamyl aminopeptidase,15542,556,1.06 [0.88-1.27],0.5562338985232772
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,18697,653,0.85 [0.64-1.14],0.2800959115919448
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,18524,645,0.86 [0.75-1.00],0.0495064814268093
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,15644,553,0.84 [0.66-1.06],0.1314751601651525
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,17897,629,1.09 [1.00-1.19],0.0524661878066679
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ENSA,Alpha-endosulfine,16017,571,0.84 [0.71-0.99],0.0379160367548799
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,18040,627,1.05 [0.88-1.24],0.5971772718633068
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ENTPD5,Ectonucleoside triphosphate diphosphohydrolase 5,18151,627,0.85 [0.62-1.18],0.3394740957398177
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,18151,627,1.37 [1.03-1.80],0.0279784022249185
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ENTR1,Endosome-associated-trafficking regulator 1,15644,553,1.21 [1.06-1.37],0.0033712848519924
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EP300,Histone acetyltransferase p300,15600,555,0.86 [0.65-1.13],0.2808352045523994
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EPB41L5,Band 4.1-like protein 5,15623,555,1.01 [0.89-1.15],0.825227348120586
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EPCAM,Epithelial cell adhesion molecule,18421,637,0.91 [0.84-0.98],0.0137363430382673
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EPGN,Epigen,16017,571,0.93 [0.77-1.13],0.4766956905486769
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EPHA1,Ephrin type-A receptor 1,18492,643,1.33 [1.07-1.67],0.0117525150782676
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EPHA10,Ephrin type-A receptor 10,18063,627,0.91 [0.80-1.02],0.1099946020224875
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EPHA2,Ephrin type-A receptor 2,17799,618,1.57 [1.26-1.94],4.2577787051553815e-05
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EPHA4,Ephrin type-A receptor 4,15716,560,1.11 [0.84-1.47],0.4702570772123521
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EPHB4,Ephrin type-B receptor 4,18697,653,1.39 [1.06-1.82],0.0173101545468093
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EPHB6,Ephrin type-B receptor 6,18292,636,1.14 [0.92-1.42],0.2327446216919063
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EPHX2,Bifunctional epoxide hydrolase 2,18151,627,1.04 [0.93-1.17],0.516774400021558
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EPN1,Epsin-1,15812,562,0.94 [0.77-1.15],0.5647871471311656
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EPO,Erythropoietin,18438,640,1.33 [1.22-1.44],3.617638898148186e-12
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EPPK1,Epiplakin,15644,553,0.99 [0.89-1.11],0.9056876644045244
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,18605,651,1.18 [0.94-1.49],0.1512427589672337
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ERBB2,Receptor tyrosine-protein kinase erbB-2,18520,649,1.32 [0.99-1.77],0.0578260559333813
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ERBB3,Receptor tyrosine-protein kinase erbB-3,18362,637,1.23 [0.86-1.75],0.2659187581632256
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ERBB4,Receptor tyrosine-protein kinase erbB-4,18520,649,0.88 [0.65-1.18],0.3979150762998561
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ERBIN,Erbin,18398,641,0.94 [0.88-1.01],0.0902667256487721
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ERC2,ERC protein 2,15623,555,1.00 [0.89-1.12],0.9449076928695248
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ERCC1,DNA excision repair protein ERCC-1,15529,548,0.83 [0.63-1.10],0.1944200996809808
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EREG,Proepiregulin,18292,636,0.96 [0.87-1.05],0.3245540276772709
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ERI1,3'-5' exoribonuclease 1,15812,562,1.09 [0.87-1.38],0.4557886425063575
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ERMAP,Erythroid membrane-associated protein,15600,555,1.16 [0.96-1.40],0.1192161911246522
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,16017,571,1.26 [1.02-1.57],0.0361487221660235
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ERP29,Endoplasmic reticulum resident protein 29,15716,560,0.94 [0.88-1.01],0.0927710340569707
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ERP44,Endoplasmic reticulum resident protein 44,18368,639,0.98 [0.75-1.30],0.910978631630845
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ERVV-1,Endogenous retrovirus group V member 1 Env polyprotein,15542,556,0.92 [0.75-1.12],0.3911437581170605
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ESAM,Endothelial cell-selective adhesion molecule,18697,653,0.92 [0.74-1.15],0.4824745711246098
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ESM1,Endothelial cell-specific molecule 1,18430,641,1.38 [1.13-1.68],0.0016479158540881
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ESPL1,Separin,15529,548,1.03 [0.89-1.20],0.6668741588807519
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ESR1,Estrogen receptor,15600,555,1.17 [1.03-1.33],0.0174526241660973
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ESYT2,Extended synaptotagmin-2,16029,570,0.97 [0.88-1.07],0.5670437116670002
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EVI2B,Protein EVI2B,15529,548,1.02 [0.83-1.26],0.8423505208407868
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EVI5,Ecotropic viral integration site 5 protein homolog,15600,555,0.96 [0.87-1.05],0.3406423226065944
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EVPL,Envoplakin,15812,562,1.01 [0.78-1.29],0.968086161290616
