Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCN1,Ficolin-1,14775,450,1.52 [1.26-1.83],1.375316452844488e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCN2,Ficolin-2,16978,542,0.96 [0.80-1.16],0.709775637831596
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCRL1,Fc receptor-like protein 1,17022,539,1.04 [0.88-1.22],0.6739628508533493
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCRL2,Fc receptor-like protein 2,17134,543,1.04 [0.90-1.21],0.5938067953409663
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCRL3,Fc receptor-like protein 3,16733,527,1.01 [0.88-1.17],0.8646959873488189
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCRL5,Fc receptor-like protein 5,17025,537,1.06 [0.93-1.20],0.4062740922188804
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCRL6,Fc receptor-like protein 6,17001,545,1.03 [0.92-1.15],0.5924265522991539
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCRLB,Fc receptor-like B,16619,518,1.04 [0.92-1.18],0.5311693475254557
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FDX1,"Adrenodoxin, mitochondrial",14269,433,1.02 [0.87-1.19],0.8021366959823351
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FDX2,"Ferredoxin-2, mitochondrial",14269,433,1.07 [0.90-1.26],0.4619625383638143
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FEN1,Flap endonuclease 1,16619,518,0.94 [0.83-1.07],0.3623358098874514
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FES,Tyrosine-protein kinase Fes/Fps,16619,518,0.95 [0.80-1.14],0.5912035719199633
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FETUB,Fetuin-B,17094,546,1.54 [1.19-1.99],0.0009796023225806
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGA,Fibrinogen alpha chain,14440,445,1.37 [1.02-1.85],0.037082060353459
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGD3,"FYVE, RhoGEF and PH domain-containing protein 3",14752,446,0.98 [0.87-1.10],0.719779593949172
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF12,Fibroblast growth factor 12,14334,434,1.18 [1.00-1.38],0.046396620747284
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF16,Fibroblast growth factor 16,14334,434,1.11 [0.91-1.35],0.3087940058567721
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF19,Fibroblast growth factor 19,17072,546,1.04 [0.94-1.15],0.4206897319327474
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF2,Fibroblast growth factor 2,17001,545,1.05 [0.94-1.18],0.3532968772377176
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF20,Fibroblast growth factor 20,14334,434,0.88 [0.69-1.11],0.2771474701519577
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF21,Fibroblast growth factor 21,17145,541,1.11 [1.04-1.18],0.0009487365825319
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF23,Fibroblast growth factor 23,17139,542,1.47 [1.31-1.66],1.9836357425053567e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF3,Fibroblast growth factor 3,14334,434,0.84 [0.60-1.18],0.3223636556089372
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF5,Fibroblast growth factor 5,16733,527,1.67 [1.34-2.09],4.452072840094252e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF6,Fibroblast growth factor 6,14334,434,1.10 [0.89-1.37],0.3742297958658835
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF7,Fibroblast growth factor 7,14256,429,0.99 [0.87-1.12],0.8194596726276353
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF9,Fibroblast growth factor 9,14231,428,0.97 [0.76-1.22],0.7771082791516665
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFBP1,Fibroblast growth factor-binding protein 1,17063,539,0.68 [0.54-0.86],0.0014446445360893
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFBP2,Fibroblast growth factor-binding protein 2,14781,449,1.04 [0.87-1.24],0.6669987412211336
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFBP3,Fibroblast growth factor-binding protein 3,14744,446,1.17 [0.91-1.49],0.2174238222037069
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFR2,Fibroblast growth factor receptor 2,17063,539,2.12 [1.53-2.94],6.51199457070595e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFR4,Fibroblast growth factor receptor 4,14456,448,1.03 [0.86-1.23],0.7496124867840231
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGL1,Fibrinogen-like protein 1,14794,450,1.11 [0.97-1.27],0.1441950849238288
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGR,Tyrosine-protein kinase Fgr,16664,517,1.03 [0.91-1.17],0.6136760004708379
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FH,"Fumarate hydratase, mitochondrial",14286,434,1.02 [0.91-1.14],0.7022297830762458
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FHIP2A,FHF complex subunit HOOK interacting protein 2A,14269,433,0.93 [0.75-1.14],0.4716706455068284
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FHIT,Bis(5'-adenosyl)-triphosphatase,16664,517,0.88 [0.79-0.99],0.028352000029462
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FIS1,Mitochondrial fission 1 protein,16979,545,1.04 [0.93-1.15],0.5054526500090335
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FKBP14,Peptidyl-prolyl cis-trans isomerase FKBP14,14752,446,0.98 [0.90-1.08],0.7452516562475671
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FKBP1B,Peptidyl-prolyl cis-trans isomerase FKBP1B,17078,541,0.97 [0.90-1.04],0.3456036336418377
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,16861,528,0.98 [0.81-1.18],0.7977036688771615
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FKBP5,Peptidyl-prolyl cis-trans isomerase FKBP5,16861,528,1.00 [0.92-1.09],0.9807613893384862
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FKBP7,Peptidyl-prolyl cis-trans isomerase FKBP7,16642,517,1.13 [0.97-1.33],0.1263235015833005
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FKBPL,FK506-binding protein-like,14737,444,0.98 [0.83-1.15],0.7941435608573287
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FLI1,Friend leukemia integration 1 transcription factor,16619,518,0.98 [0.91-1.06],0.6560427682978982
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,16861,528,1.57 [1.19-2.06],0.0012667217226757
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FLT1,Vascular endothelial growth factor receptor 1,16900,537,1.33 [0.96-1.84],0.0880184704412513
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FLT3,Receptor-type tyrosine-protein kinase FLT3,16619,518,0.93 [0.72-1.21],0.5974186839063216
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FLT3LG,Fms-related tyrosine kinase 3 ligand,17219,545,1.00 [0.81-1.25],0.9673009626776372
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FLT4,Vascular endothelial growth factor receptor 3,17063,539,1.18 [0.93-1.50],0.162689064092662
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FMNL1,Formin-like protein 1,16664,517,1.02 [0.91-1.15],0.7234327867808026
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FMR1,Synaptic functional regulator FMR1,16619,518,1.02 [0.81-1.28],0.876752273882244
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FN1,Fibronectin,14796,449,1.20 [0.85-1.69],0.2935662074147247
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FNDC1,Fibronectin type III domain-containing protein 1,14744,446,1.32 [1.08-1.61],0.0056395408401561
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,14722,444,1.24 [0.97-1.59],0.0870706067610362
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FOLH1,Glutamate carboxypeptidase 2,14334,434,1.02 [0.93-1.12],0.665634969422294
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FOLR1,Folate receptor alpha,16994,538,1.35 [1.06-1.73],0.0157548038673735
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FOLR2,Folate receptor beta,17183,537,1.26 [0.96-1.65],0.0912444507309206
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FOLR3,Folate receptor gamma,17006,538,1.03 [0.99-1.07],0.1674867101159569
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FOS,Proto-oncogene c-Fos,14231,428,1.21 [0.93-1.58],0.1496893618633757
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FOSB,Protein fosB,16664,517,1.08 [0.88-1.33],0.4491117794373606
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FOXJ3,Forkhead box protein J3,14334,434,1.09 [0.89-1.34],0.3895714612046776
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FOXO1,Forkhead box protein O1,17001,545,1.00 [0.91-1.09],0.9492148912998024
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FOXO3,Forkhead box protein O3,16619,518,0.96 [0.88-1.05],0.4179556860203094
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FRMD4B,FERM domain-containing protein 4B,14269,433,0.99 [0.86-1.13],0.8385856304800414
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FRMD7,FERM domain-containing protein 7,14409,436,1.00 [0.76-1.32],0.99451762975607
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FRZB,Secreted frizzled-related protein 3,16806,527,1.21 [0.87-1.68],0.2587773039407823
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSHB,Follitropin subunit beta,14361,440,1.29 [1.05-1.59],0.0146819761682555
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FST,Follistatin,17050,544,1.12 [0.95-1.31],0.1775328710163917
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSTL1,Follistatin-related protein 1,14361,440,2.79 [1.91-4.08],1.2456078288087242e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSTL3,Follistatin-related protein 3,16965,543,1.97 [1.58-2.45],1.068154668622496e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FTCD,Formimidoyltransferase-cyclodeaminase,14709,444,1.05 [0.95-1.17],0.3480512331886274
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FUCA1,Tissue alpha-L-fucosidase,17135,541,0.94 [0.86-1.03],0.185826022667896
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FUOM,Fucose mutarotase,14456,448,1.10 [0.95-1.28],0.1899169713624545
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FURIN,Furin,17063,539,1.55 [1.22-1.97],0.0003693442318129
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FUS,RNA-binding protein FUS,16592,517,1.18 [0.96-1.44],0.1101144952132513
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",14506,435,1.16 [1.01-1.33],0.0306150404540965
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,17183,537,1.18 [1.00-1.40],0.0478554690450626
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FUT8,"Alpha-(1,6)-fucosyltransferase",16861,528,1.03 [0.90-1.18],0.6553388902719145
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FXN,"Frataxin, mitochondrial",17166,543,1.00 [0.89-1.11],0.9664740963740392
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FXYD5,FXYD domain-containing ion transport regulator 5,16733,527,1.01 [0.89-1.14],0.93011336665161
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FYB1,FYN-binding protein 1,16991,536,0.97 [0.89-1.05],0.4451954174731921
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FZD10,Frizzled-10,14409,436,0.93 [0.78-1.11],0.420041709484186
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FZD8,Frizzled-8,14286,434,0.95 [0.77-1.19],0.6725769945966229
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GABARAP,Gamma-aminobutyric acid receptor-associated protein,14722,444,1.25 [1.05-1.48],0.0105124187342047
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,14532,437,1.00 [0.86-1.15],0.9513246367865728
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GABRA4,Gamma-aminobutyric acid receptor subunit alpha-4,14286,434,0.96 [0.82-1.11],0.5639778771886461
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GAD1,Glutamate decarboxylase 1,14256,429,1.25 [0.87-1.79],0.2336341871018284
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GAD2,Glutamate decarboxylase 2,14334,434,1.00 [0.82-1.22],0.99746693460315
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GADD45B,Growth arrest and DNA damage-inducible protein GADD45 beta,14532,437,1.00 [0.82-1.22],0.9909280882065248
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GADD45GIP1,Growth arrest and DNA damage-inducible proteins-interacting protein 1,14361,440,1.03 [0.86-1.23],0.7470286945607194
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GAGE2A,G antigen 2A,14256,429,1.02 [0.88-1.18],0.7707446897794357
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GAL,Galanin peptides,17072,546,1.03 [0.92-1.16],0.5720496613612593
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,16928,537,1.24 [0.93-1.64],0.140416951909818
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,17166,543,0.84 [0.63-1.12],0.2248653418968557
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GALNT3,Polypeptide N-acetylgalactosaminyltransferase 3,16733,527,1.12 [0.94-1.34],0.2158389608873255
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,14779,445,1.19 [0.87-1.63],0.2631770215038368
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GALNT7,N-acetylgalactosaminyltransferase 7,16928,537,0.88 [0.60-1.28],0.5057783750862586
