Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PLA2G4A,Cytosolic phospholipase A2,16161,657,1.06 [0.98-1.15],0.1351828977210568
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PLA2G7,Platelet-activating factor acetylhydrolase,16104,646,0.71 [0.57-0.87],0.0012367843384643
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PLAT,Tissue-type plasminogen activator,16260,662,1.26 [1.10-1.45],0.0009844428620039
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PLAU,Urokinase-type plasminogen activator,16104,646,0.94 [0.73-1.22],0.6628848464558772
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PLAUR,Urokinase plasminogen activator surface receptor,15973,652,3.93 [3.11-4.97],2.5435460100190413e-30
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PLB1,"Phospholipase B1, membrane-associated",13926,562,0.77 [0.67-0.89],0.0002044992969605
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PLCB1,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1",13567,549,1.05 [0.87-1.28],0.59398859989491
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PLCB2,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-2",13926,562,1.07 [0.98-1.16],0.1295640785145669
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PLEKHO1,Pleckstrin homology domain-containing family O member 1,13926,562,1.03 [0.92-1.16],0.5794964007051739
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PLG,Plasminogen,13613,552,1.40 [0.94-2.08],0.0982550851115371
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PLIN1,Perilipin-1,15731,626,1.47 [1.22-1.76],4.077473598058148e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PLIN3,Perilipin-3,16103,659,1.40 [1.20-1.64],2.48822582866633e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PLPBP,Pyridoxal phosphate homeostasis protein,16103,659,1.06 [0.96-1.18],0.2548823193247359
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PLSCR3,Phospholipid scramblase 3,13898,562,1.14 [0.99-1.32],0.0642159268109585
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PLTP,Phospholipid transfer protein,16262,663,0.80 [0.66-0.96],0.0194306042183498
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PLXDC1,Plexin domain-containing protein 1,15730,628,0.70 [0.54-0.90],0.0059416636180512
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PLXDC2,Plexin domain-containing protein 2,13926,562,0.84 [0.62-1.16],0.290736745191699
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PLXNA4,Plexin-A4,16084,650,1.06 [0.97-1.16],0.1772359091224756
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PLXNB2,Plexin-B2,16233,659,1.54 [1.17-2.03],0.0021704815233396
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PLXNB3,Plexin-B3,16047,654,1.02 [0.88-1.19],0.7569248399252195
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PM20D1,N-fatty-acyl-amino acid synthase/hydrolase PM20D1,16033,655,0.95 [0.92-0.99],0.0092023798112506
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PMCH,Pro-MCH,13498,548,0.88 [0.77-0.99],0.0369126396536887
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PMM2,Phosphomannomutase 2,13498,548,1.11 [0.97-1.28],0.1363111464716747
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PMS1,PMS1 protein homolog 1,13585,550,1.17 [1.01-1.37],0.0375324606062959
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PMVK,Phosphomevalonate kinase,15708,626,1.04 [0.97-1.11],0.3097845782730172
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PNLIP,Pancreatic triacylglycerol lipase,13980,560,0.79 [0.70-0.90],0.0003933377895216
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PNLIPRP1,Inactive pancreatic lipase-related protein 1,13926,562,1.01 [0.91-1.12],0.8644301823601659
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PNLIPRP2,Pancreatic lipase-related protein 2,16076,655,0.98 [0.96-1.00],0.0494646338333103
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PNMA1,Paraneoplastic antigen Ma1,13583,557,1.12 [0.97-1.29],0.1206693001397498
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PNMA2,Paraneoplastic antigen Ma2,13517,542,1.08 [0.90-1.29],0.4225321522586623
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PNPT1,"Polyribonucleotide nucleotidyltransferase 1, mitochondrial",15827,636,0.95 [0.89-1.01],0.106316258893912
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PODXL,Podocalyxin,16023,648,0.47 [0.29-0.75],0.0014430667772025
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PODXL2,Podocalyxin-like protein 2,16144,650,0.93 [0.72-1.19],0.5574319665429976
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",POF1B,Protein POF1B,13567,549,1.60 [1.36-1.88],1.9288753313408933e-08
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",POLR2A,DNA-directed RNA polymerase II subunit RPB1,13567,549,0.68 [0.50-0.92],0.0139398527546071
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",16023,648,1.60 [1.37-1.85],1.106909270618834e-09
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",POMC,Pro-opiomelanocortin,13583,557,0.64 [0.57-0.73],6.771864152542037e-13
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PON1,Serum paraoxonase/arylesterase 1,13980,560,0.59 [0.44-0.80],0.0004883256923598
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PON2,Serum paraoxonase/arylesterase 2,15817,642,1.45 [1.19-1.77],0.000301805842929
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PON3,Serum paraoxonase/lactonase 3,16161,657,0.73 [0.60-0.90],0.0029489848477133
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",POSTN,Periostin,13981,569,0.98 [0.79-1.22],0.8660097204863433
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PPBP,Platelet basic protein,13870,560,1.09 [0.99-1.21],0.0720155223448749
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PPCDC,Phosphopantothenoylcysteine decarboxylase,16244,651,1.09 [0.94-1.27],0.2708203231108059
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PPIB,Peptidyl-prolyl cis-trans isomerase B,16127,657,1.06 [0.98-1.14],0.1358427225451558
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PPIE,Peptidyl-prolyl cis-trans isomerase E,13725,552,0.97 [0.84-1.12],0.6762470289371421
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PPIF,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial",13981,569,1.12 [0.99-1.27],0.0675074123734156
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PPL,Periplakin,13567,549,1.30 [1.00-1.68],0.0497310281168164
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PPM1A,Protein phosphatase 1A,15730,628,0.87 [0.68-1.10],0.244833337301877
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PPM1B,Protein phosphatase 1B,13567,549,0.99 [0.87-1.14],0.9177398365508334
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PPM1F,Protein phosphatase 1F,13974,562,1.08 [0.92-1.25],0.3489146945118297
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PPME1,Protein phosphatase methylesterase 1,16023,648,1.08 [0.95-1.21],0.2330727206159487
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PPP1CC,Serine/threonine-protein phosphatase PP1-gamma catalytic subunit,13915,561,1.04 [0.94-1.14],0.4585126435496828
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PPP1R12A,Protein phosphatase 1 regulatory subunit 12A,16144,650,1.06 [0.98-1.14],0.1347590624248048
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PPP1R12B,Protein phosphatase 1 regulatory subunit 12B,13725,552,1.10 [0.99-1.23],0.080153568810767
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PPP1R14A,Protein phosphatase 1 regulatory subunit 14A,13934,562,1.09 [0.99-1.21],0.0884271260456846
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,13934,562,1.40 [1.15-1.69],0.0006245556552955
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PPP1R2,Protein phosphatase inhibitor 2,16103,659,1.08 [0.99-1.18],0.0881417368186171
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PPP1R9B,Neurabin-2,16296,659,1.03 [0.96-1.11],0.3799149884870766
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PPP2R5A,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform,13917,562,1.08 [1.01-1.16],0.0203794866908658
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PPP3R1,Calcineurin subunit B type 1,15945,640,1.43 [1.20-1.70],6.114944332639681e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PPT1,Palmitoyl-protein thioesterase 1,13585,550,0.98 [0.88-1.09],0.7062401650078007
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PPY,Pancreatic prohormone,16052,646,0.97 [0.90-1.04],0.3740668450228226
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PQBP1,Polyglutamine-binding protein 1,15730,628,1.13 [1.01-1.27],0.0282537428103918
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRAME,Melanoma antigen preferentially expressed in tumors,13481,549,1.00 [0.72-1.39],0.9985694633147096
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRAP1,Proline-rich acidic protein 1,13981,569,2.16 [1.73-2.70],1.1076715694435354e-11
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRC1,Protein regulator of cytokinesis 1,13915,561,0.92 [0.75-1.13],0.4350104020184687
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRCP,Lysosomal Pro-X carboxypeptidase,16209,662,1.16 [0.93-1.45],0.1894855346725406
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRDX1,Peroxiredoxin-1,15614,628,0.95 [0.88-1.04],0.2737099101400662
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRDX2,Peroxiredoxin-2,13732,546,1.01 [0.88-1.16],0.8843142763900047
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRDX3,"Thioredoxin-dependent peroxide reductase, mitochondrial",15827,636,1.08 [0.98-1.20],0.1182972164211248
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRDX5,"Peroxiredoxin-5, mitochondrial",16296,659,1.01 [0.91-1.13],0.8153498531152727
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRDX6,Peroxiredoxin-6,16234,652,0.97 [0.86-1.09],0.6142069426358137
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PREB,Prolactin regulatory element-binding protein,15827,636,1.02 [0.79-1.30],0.9027683479806542
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRELP,Prolargin,16076,655,0.69 [0.52-0.94],0.0163934740116651
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRG2,Bone marrow proteoglycan,13981,569,2.40 [2.07-2.79],1.2574638924498232e-30
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRG3,Proteoglycan 3,13981,569,2.01 [1.72-2.36],6.795725424593539e-18
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRKAB1,5'-AMP-activated protein kinase subunit beta-1,15827,636,1.03 [0.91-1.18],0.6207616784508911
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRKAG3,5'-AMP-activated protein kinase subunit gamma-3,13585,550,0.99 [0.76-1.29],0.9236256084331104
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRKAR1A,cAMP-dependent protein kinase type I-alpha regulatory subunit,16103,659,1.12 [1.03-1.22],0.0094328422654095
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRKAR2A,cAMP-dependent protein kinase type II-alpha regulatory subunit,13897,561,1.15 [1.04-1.28],0.0083318301813321
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRKCQ,Protein kinase C theta type,15827,636,1.05 [0.89-1.24],0.5859188656306207
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRKD2,Serine/threonine-protein kinase D2,13498,548,0.79 [0.63-0.99],0.0372519674445039
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRKG1,cGMP-dependent protein kinase 1,13653,550,1.03 [0.96-1.10],0.3712216144976549
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRKRA,Interferon-inducible double-stranded RNA-dependent protein kinase activator A,15730,628,1.02 [0.92-1.14],0.7257243703255749
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRL,Prolactin,16244,651,1.18 [1.07-1.29],0.0005587305753065
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRND,Prion-like protein doppel,13926,562,0.77 [0.64-0.92],0.0041905257714412
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PROC,Vitamin K-dependent protein C,16158,652,1.01 [0.76-1.34],0.9399829215677488
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PROCR,Endothelial protein C receptor,13498,548,0.90 [0.70-1.17],0.4527270829002032
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PROK1,Prokineticin-1,16084,650,1.37 [1.20-1.57],5.391816505910136e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PROS1,Vitamin K-dependent protein S,13980,565,0.71 [0.51-0.99],0.0450027960316355
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRR4,Proline-rich protein 4,13553,547,1.39 [1.24-1.55],5.843792266476279e-09
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRR5,Proline-rich protein 5,13567,549,0.85 [0.70-1.03],0.0945987579517018
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRRT3,Proline-rich transmembrane protein 3,13583,557,1.09 [0.88-1.36],0.4282354406115217
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRSS2,Trypsin-2,16183,654,1.13 [1.00-1.28],0.0574746308107774
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRSS22,Brain-specific serine protease 4,13567,549,0.98 [0.77-1.26],0.8884700259805525
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRSS27,Serine protease 27,16052,657,0.81 [0.68-0.97],0.0223989369389391
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRSS53,Serine protease 53,13926,562,1.14 [0.92-1.40],0.2336872661242701
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRSS8,Prostasin,16034,651,1.67 [1.41-1.97],2.415302259085356e-09
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRTFDC1,Phosphoribosyltransferase domain-containing protein 1,15731,626,1.00 [0.94-1.07],0.9978814582285868
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRTG,Protogenin,16234,652,0.82 [0.61-1.10],0.1861766313888951
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRTN3,Myeloblastin,15727,644,1.41 [1.25-1.59],4.3450788370211534e-08
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PRUNE2,Protein prune homolog 2,13725,552,0.98 [0.73-1.31],0.8984622681234888
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PSAP,Prosaposin,13853,562,2.33 [1.81-2.99],3.6545264049459945e-11
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PSAPL1,Proactivator polypeptide-like 1,13917,562,1.40 [1.19-1.65],4.5221401328802886e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PSCA,Prostate stem cell antigen,13917,562,1.03 [1.00-1.07],0.066958227171478
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PSG1,Pregnancy-specific beta-1-glycoprotein 1,15945,640,1.06 [0.99-1.13],0.1142973881219996
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PSIP1,PC4 and SFRS1-interacting protein,16084,650,1.16 [1.06-1.28],0.0019139263491088
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PSMA1,Proteasome subunit alpha type-1,15730,628,0.96 [0.82-1.13],0.6106773398081555
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PSMC3,26S proteasome regulatory subunit 6A,13481,549,1.01 [0.77-1.33],0.9587383227867012
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PSMD1,26S proteasome non-ATPase regulatory subunit 1,13934,562,1.11 [0.95-1.31],0.1959538926338793
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PSMD5,26S proteasome non-ATPase regulatory subunit 5,13585,550,0.90 [0.76-1.07],0.2232717758877977
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PSMD9,26S proteasome non-ATPase regulatory subunit 9,16023,648,1.15 [1.02-1.30],0.0250823181408111
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PSME1,Proteasome activator complex subunit 1,15919,640,1.17 [0.96-1.42],0.117917330295584
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PSME2,Proteasome activator complex subunit 2,15875,634,1.18 [0.96-1.44],0.1135864790006209
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PSMG3,Proteasome assembly chaperone 3,16084,650,1.09 [0.94-1.25],0.2542863188395774
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PSMG4,Proteasome assembly chaperone 4,13567,549,1.11 [0.96-1.28],0.1598148885889503
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PSPN,Persephin,16084,650,1.22 [1.12-1.33],1.8144644062768508e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PSRC1,Proline/serine-rich coiled-coil protein 1,15730,628,1.05 [0.94-1.19],0.3927006350011406
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PSTPIP2,Proline-serine-threonine phosphatase-interacting protein 2,13190,526,0.99 [0.92-1.08],0.8851687387516732
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PTEN,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN",15731,626,1.30 [1.03-1.64],0.0296405101251398
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PTGDS,Prostaglandin-H2 D-isomerase,16000,648,1.48 [1.18-1.85],0.0005545672838918
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PTGES2,Prostaglandin E synthase 2,13484,543,1.16 [1.00-1.36],0.0502047066900502
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PTGR1,Prostaglandin reductase 1,13974,562,0.99 [0.90-1.09],0.8633709392141057
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PTH,Parathyroid hormone,13585,550,0.99 [0.89-1.09],0.8110214031795931
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor,16084,650,1.06 [0.89-1.28],0.5091870887250837
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PTK7,Inactive tyrosine-protein kinase 7,15731,626,1.34 [1.10-1.63],0.0030911996514849
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PTN,Pleiotrophin,15817,642,0.99 [0.85-1.15],0.8948025357739129
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PTP4A3,Protein tyrosine phosphatase type IVA 3,13567,549,1.10 [0.94-1.29],0.239366654032767
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PTPN1,Tyrosine-protein phosphatase non-receptor type 1,15945,640,1.14 [1.05-1.25],0.0034244993565504
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PTPN6,Tyrosine-protein phosphatase non-receptor type 6,16137,657,1.02 [0.94-1.10],0.6686416940944568
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PTPN9,Tyrosine-protein phosphatase non-receptor type 9,13546,549,1.09 [0.89-1.35],0.3948514247206256
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PTPRB,Receptor-type tyrosine-protein phosphatase beta,13974,562,1.50 [1.13-1.98],0.0043913462002769
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PTPRC,Receptor-type tyrosine-protein phosphatase C,13981,569,1.17 [0.82-1.67],0.3925864613425026
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PTPRF,Receptor-type tyrosine-protein phosphatase F,16312,664,1.44 [1.13-1.85],0.0037122090130244
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PTPRH,Receptor-type tyrosine-protein phosphatase H,13917,562,0.94 [0.80-1.12],0.4982063339130269
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PTPRK,Receptor-type tyrosine-protein phosphatase kappa,13917,562,1.13 [0.79-1.61],0.5081021489128843
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PTPRM,Receptor-type tyrosine-protein phosphatase mu,16058,648,0.69 [0.52-0.93],0.0139503025105974
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PTPRN2,Receptor-type tyrosine-protein phosphatase N2,15887,637,1.65 [1.35-2.03],1.4390805127309015e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PTPRR,Receptor-type tyrosine-protein phosphatase R,13926,562,1.34 [1.08-1.66],0.0079288175654909
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PTPRS,Receptor-type tyrosine-protein phosphatase S,16312,664,0.68 [0.51-0.90],0.0075009783347882
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PTPRZ1,Receptor-type tyrosine-protein phosphatase zeta,13974,562,0.86 [0.65-1.12],0.259893077937782
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PTRHD1,Putative peptidyl-tRNA hydrolase PTRHD1,13653,550,1.02 [0.88-1.18],0.7996052041800843
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PTS,6-pyruvoyl tetrahydrobiopterin synthase,15652,626,0.94 [0.83-1.08],0.4077699184212132
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PTTG1,Securin,13725,552,0.90 [0.73-1.12],0.3505037603409032
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PTX3,Pentraxin-related protein PTX3,16084,650,1.41 [1.20-1.66],2.5631425748706583e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PVALB,Parvalbumin alpha,16173,652,0.98 [0.92-1.04],0.5237108958948278
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PVR,Poliovirus receptor,16244,651,1.39 [1.16-1.67],0.0004267829209957
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PXDNL,Peroxidasin-like protein,13915,561,0.94 [0.80-1.10],0.429801076002281
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PXN,Paxillin,15731,626,1.18 [1.04-1.34],0.0118310719561986
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PYDC1,Pyrin domain-containing protein 1,13583,557,1.41 [1.18-1.69],0.0001335943635718
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PYY,Peptide YY,13498,548,1.13 [1.04-1.23],0.0029141563381653
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",PZP,Pregnancy zone protein,13980,565,1.63 [1.30-2.05],2.2613129239097304e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",QDPR,Dihydropteridine reductase,16026,657,1.16 [0.98-1.37],0.0880548363620638
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",QPCT,Glutaminyl-peptide cyclotransferase,16127,659,1.22 [0.94-1.59],0.1381994358023593
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",QSOX1,Sulfhydryl oxidase 1,13712,553,1.24 [1.05-1.46],0.011231882689062
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",RAB10,Ras-related protein Rab-10,13974,562,1.19 [1.02-1.38],0.0261489171028751
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",RAB11FIP3,Rab11 family-interacting protein 3,13974,562,0.99 [0.92-1.07],0.7593968960744928
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",RAB27B,Ras-related protein Rab-27B,13974,562,1.09 [0.99-1.21],0.0944468595865129
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",RAB2B,Ras-related protein Rab-2B,13915,561,1.02 [0.90-1.17],0.7263392242483817
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",RAB33A,Ras-related protein Rab-33A,13498,548,1.05 [0.93-1.19],0.445011223671534
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",RAB37,Ras-related protein Rab-37,15827,636,0.91 [0.82-1.00],0.0454743742763776
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",RAB39B,Ras-related protein Rab-39B,13498,548,1.06 [0.97-1.15],0.1892653486940834
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",RAB3GAP1,Rab3 GTPase-activating protein catalytic subunit,13517,542,0.96 [0.83-1.12],0.6111741212276806
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",RAB44,Ras-related protein Rab-44,13915,561,1.30 [1.14-1.49],9.287841178111238e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",RAB6A,Ras-related protein Rab-6A,16084,650,0.87 [0.75-1.03],0.1012163977550588
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",RAB6B,Ras-related protein Rab-6B,15731,626,1.06 [0.91-1.24],0.4397679593518984
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",RABEP1,Rab GTPase-binding effector protein 1,13653,550,1.05 [0.94-1.17],0.4280584012734145
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",RABEPK,Rab9 effector protein with kelch motifs,15730,628,1.06 [0.94-1.20],0.3358697308728898
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",RABGAP1L,Rab GTPase-activating protein 1-like,15827,636,1.02 [0.90-1.15],0.7943114205557236
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",RAC3,Ras-related C3 botulinum toxin substrate 3,13585,550,0.98 [0.86-1.11],0.7232879528615646
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",RAD23B,UV excision repair protein RAD23 homolog B,15730,628,1.05 [0.89-1.23],0.572897357098634
