Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),23448,69,2.08 [1.29-3.34],0.0025378108136869
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Allergic asthma (mode),18198,121,0.69 [0.42-1.14],0.1455798511866073
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Allergic rhinitis,24489,280,0.84 [0.61-1.17],0.3140669319706718
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",19520,1578,1.11 [0.97-1.27],0.1257395516942879
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",19625,1548,1.11 [0.97-1.27],0.1411056004385645
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),24362,89,2.01 [1.29-3.12],0.001920413447755
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",23431,52,2.07 [1.15-3.71],0.0148713093773168
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Bronchiectasis,21880,159,1.61 [1.11-2.35],0.0127047386001824
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,"Bronchitis, not specified as acute or chronic",21757,36,1.45 [0.66-3.21],0.3545226041449247
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,23829,2108,1.17 [1.04-1.31],0.006630263478776
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,"Chronic rhinitis, nasopharyngitis and pharyngitis",23290,61,1.13 [0.58-2.20],0.7245028394782898
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Chronic sinusitis,23378,149,1.52 [1.02-2.27],0.0398269012040836
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",24525,648,1.49 [1.25-1.79],1.3215979646010092e-05
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Deviated nasal septum,23352,123,1.34 [0.85-2.10],0.2079095858777427
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,22881,3802,1.31 [1.21-1.43],1.6740261289700936e-10
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",23578,349,1.17 [0.89-1.54],0.2577376370661608
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Early onset COPD,24339,462,1.52 [1.24-1.88],7.837541918548149e-05
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Emphysema,21889,168,1.63 [1.14-2.31],0.0069672163063775
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,23466,103,1.36 [0.84-2.20],0.2104499444420411
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Influenza and pneumonia,24452,1073,1.82 [1.60-2.07],8.122222420551283e-20
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Interstitial lung disease,23488,125,1.64 [1.08-2.50],0.0199972896294789
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Later onset COPD,23305,186,1.46 [1.02-2.10],0.0382751447259808
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,24610,136,2.06 [1.46-2.91],3.472439605564999e-05
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Nasal polyp,23336,107,1.05 [0.63-1.74],0.8600674704153459
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,24419,562,1.64 [1.36-1.98],2.230634999535418e-07
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Other diseases of pleura,24454,1124,1.73 [1.52-1.97],1.6962229553384694e-16
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,24033,804,1.07 [0.89-1.29],0.488187387253606
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Other pleural conditions,23363,33,1.55 [0.64-3.74],0.3326159134792454
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,24564,183,2.11 [1.55-2.87],2.064597521970816e-06
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,24543,769,1.74 [1.49-2.04],3.969868399859169e-12
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Pleural effusion,23869,539,1.88 [1.56-2.27],3.0620803509593087e-11
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Pleural plaque,23379,49,0.64 [0.31-1.34],0.2373162671351773
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",24262,883,1.77 [1.53-2.04],6.158904032738668e-15
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,24593,119,2.08 [1.44-3.00],9.8528107362678e-05
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Pneumothorax,23388,58,0.82 [0.40-1.71],0.6013054300987526
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Pollen allergy,24588,240,0.82 [0.58-1.17],0.2739429673050655
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Pulmonary oedema,24417,36,3.92 [2.58-5.94],1.3597086637213787e-10
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Respiratory insufficiency,18110,33,0.72 [0.30-1.72],0.4587661368077708
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,24399,542,1.66 [1.38-2.01],1.2621503434957588e-07
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Vasomotor and allergic rhinitis,23509,280,0.85 [0.61-1.18],0.3216535228798414
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Viral pneumonia,23547,168,2.01 [1.47-2.74],1.1934651374182976e-05
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,"Viral pneumonia (unknown virus, not influenza)",24379,146,2.11 [1.54-2.90],3.7087178988353135e-06
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,14171,88,1.74 [1.00-3.04],0.0509781080923514
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,18833,59,0.85 [0.44-1.64],0.6238906287575081
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Acute appendicitis,24436,135,0.70 [0.43-1.14],0.1506472339121861
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Acute gastritis,19675,62,2.08 [1.17-3.70],0.0128696968035825
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Acute pancreatitis,23170,151,1.65 [1.15-2.38],0.0065778249313709
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Acute peritonitis,24210,61,2.99 [1.92-4.65],1.3181136342384784e-06
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Alcoholic liver disease,23924,77,7.69 [5.94-9.94],1.791718684095854e-54
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Barrett oesophagus,19932,319,1.33 [1.00-1.77],0.0526549686247456
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC)",23070,51,2.16 [1.22-3.82],0.0083898010253076
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC), with reimbursement 202",24253,51,2.12 [1.21-3.72],0.0090225857740901
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Cholecystitis,23178,159,1.70 [1.20-2.42],0.0028474046472333
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Cholelithiasis,23861,842,1.22 [1.03-1.44],0.0233964356837363
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Chronic gastritis,19835,222,1.96 [1.43-2.67],2.268444978302406e-05
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Chronic pancreatitis,23057,38,3.28 [2.00-5.40],2.797536568419345e-06
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",24486,76,4.19 [3.32-5.28],1.495041091693768e-33
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Coeliac disease,23339,101,0.67 [0.38-1.18],0.16101393126945
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Collagenous colitis,23215,49,1.09 [0.50-2.36],0.8249694929717597
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,24444,185,1.22 [0.85-1.75],0.2810148439352853
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Constipation,24422,1035,1.30 [1.11-1.52],0.0011619590606004
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Crohn disease,23249,83,1.70 [1.00-2.87],0.049277434936488
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",24304,55,1.53 [0.81-2.88],0.189962209411216
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Crohn's disease NAS,23245,79,2.22 [1.36-3.62],0.0014448298303714
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Dental caries,23874,233,1.16 [0.83-1.61],0.3915629290804608
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,22739,1608,1.00 [0.87-1.14],0.9562569391371176
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Diseases of appendix,24474,173,0.73 [0.48-1.12],0.1476974676769203
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Diseases of liver,24510,663,3.26 [2.84-3.74],4.178025049058768e-63
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",23062,3449,1.19 [1.09-1.30],0.0001098338250363
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",24184,543,1.31 [1.05-1.62],0.0150112770484646
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Diseases of peritoneum,24542,393,1.76 [1.41-2.21],7.247364719273815e-07
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,23759,118,1.16 [0.73-1.84],0.5340292619740987
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Diseases of salivary glands,23617,58,1.39 [0.73-2.67],0.3148067246037275
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Diseases of the digestive system,24365,1127,1.41 [1.22-1.63],5.004286458036446e-06
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Diseases of tongue,23623,110,1.12 [0.68-1.83],0.6537012965121882
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",24156,1137,1.33 [1.15-1.53],9.694293664740182e-05
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,20949,2175,1.10 [0.98-1.23],0.1137890644814878
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Duodenal ulcer,19744,131,2.12 [1.45-3.11],0.0001104648891352
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",24551,101,2.26 [1.53-3.33],3.728935647635396e-05
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,24499,71,1.00 [0.51-1.95],0.9978480554807394
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,23941,94,4.23 [3.38-5.29],1.7175592320307922e-36
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,18933,159,1.43 [0.97-2.12],0.0697229233307851
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Functional dyspepsia,20076,463,0.80 [0.62-1.04],0.0959605623350174
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Gastric ulcer,19869,256,1.45 [1.07-1.95],0.0166581173508327
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,21613,2000,1.02 [0.90-1.15],0.7442984943780078
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,19982,369,1.66 [1.30-2.11],5.473594725507287e-05
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,20047,7161,1.11 [1.04-1.18],0.0014457815167932
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,GI-bleeding,24139,901,1.53 [1.30-1.79],2.488752696501216e-07
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Gingivitis and periodontal diseases,23702,61,1.02 [0.52-2.00],0.9491702070605158
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Haemorrhoids and perianal venous thrombosis,19578,1133,1.13 [0.96-1.33],0.1457887572402604
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",23893,46,6.13 [4.17-9.02],3.3685009536168854e-20
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Hernia,23563,2432,0.98 [0.88-1.09],0.6549098727637619
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Impacted teeth,24508,67,0.97 [0.49-1.92],0.9320475200046324
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Impaction of intestines,18807,33,1.94 [0.84-4.48],0.1225162979672403
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Inguinal hernia,21739,608,0.90 [0.72-1.12],0.3302574493820433
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,"Inguinal hernia, bilateral",21202,71,1.00 [0.53-1.90],0.999458936865642
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Intestinal adhesions without obstruction,18840,66,1.60 [0.86-2.99],0.137674119325265
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Intestinal malabsorption,23359,121,0.73 [0.44-1.21],0.2232454437403229
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,19286,512,1.44 [1.14-1.81],0.0019625765119688
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,24593,343,2.71 [2.24-3.28],9.4985001294362e-25
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,23792,626,1.52 [1.26-1.84],1.4105724112218393e-05
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,23955,789,1.42 [1.20-1.69],7.29896996766997e-05
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Oesophageal obstruction,19746,133,1.28 [0.81-2.00],0.2894597548387508
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Oesophagitis,20048,435,1.45 [1.15-1.85],0.0020864191375176
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,24577,119,1.01 [0.61-1.69],0.9570097496257476
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Other and unspecified abdominal hernia,21176,45,0.93 [0.43-2.00],0.8441703880526381
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,19944,1170,1.15 [0.98-1.34],0.0787906599050696
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,23197,178,1.22 [0.85-1.77],0.2805951374449553
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Other diseases of gallbladder,23163,144,1.31 [0.87-1.98],0.1947901800960298
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Other diseases of intestine,20136,1362,1.11 [0.96-1.28],0.1435893058518455
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Other diseases of intestines,23139,4365,1.15 [1.06-1.24],0.0007677304545249
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,23621,173,0.71 [0.46-1.09],0.1148901740743391
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Other diseases of liver,24380,533,3.35 [2.88-3.91],1.8886898556692043e-54
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,20098,485,1.35 [1.06-1.70],0.0131554060723843
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Other diseases of pancreas,23094,75,1.85 [1.10-3.13],0.02092757583927
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,24494,345,1.63 [1.27-2.08],0.0001056088392488
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,20294,681,2.01 [1.69-2.39],3.927809062713882e-15
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,24152,914,1.52 [1.30-1.79],2.4776209470480533e-07
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,23795,154,0.95 [0.62-1.45],0.8171423625474807
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,19853,1079,1.38 [1.19-1.61],3.2748373254569104e-05
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),21189,1576,1.57 [1.39-1.78],3.426208674430342e-13
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,23921,74,5.37 [3.96-7.30],6.0527895978548945e-27
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,23852,686,1.46 [1.21-1.76],5.611878201254911e-05
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",18989,215,1.70 [1.22-2.38],0.0017647792861682
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,24483,84,1.21 [0.67-2.20],0.5325887988291488
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,19092,318,1.59 [1.20-2.11],0.001245261589529
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",23365,127,1.45 [0.94-2.24],0.097018470691111
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Recurring oral aphthae,24607,54,1.30 [0.65-2.63],0.4581102029752796
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Stomatitis and related lesions,23654,116,1.27 [0.78-2.06],0.3345278790962681
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Toxic colitis,23189,23,0.66 [0.22-2.02],0.4688813463576432
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,19783,170,1.56 [1.08-2.25],0.0170170067161091
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Ulcerative colitis,23301,135,1.44 [0.92-2.25],0.1084029110592783
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",23283,117,1.31 [0.80-2.14],0.2791974107326193
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Umbilical hernia,21375,244,1.06 [0.77-1.45],0.7315270440787569
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Vascular disorders of the intestines,18871,97,1.13 [0.67-1.93],0.639752861722082
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Ventral hernia,21342,211,1.23 [0.88-1.73],0.2322698606724538
ITGBL1,Integrin beta-like protein 1,Chapter XI Diseases of the digestive system,Volvulus,18833,59,1.32 [0.67-2.60],0.4294520337399351
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Actinic keratosis,24576,138,1.41 [0.91-2.19],0.1248073894879398
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Arthropathic psoriasis,24379,74,1.26 [0.72-2.20],0.4214715097340763
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,23299,136,1.01 [0.63-1.62],0.9646977537631576
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,24038,494,1.64 [1.35-1.99],5.2238715431301e-07
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",23728,184,1.29 [0.90-1.84],0.1718385804977126
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Decubitus ulcer and pressure area,23316,153,1.94 [1.38-2.73],0.0001373342234388
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis,24384,208,1.28 [0.90-1.82],0.1742006446064676
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,24528,352,1.81 [1.42-2.30],1.3045569580423e-06
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis due to substances taken internally,24217,41,2.14 [1.12-4.10],0.0212866764690291
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,23303,2292,1.27 [1.15-1.42],7.844415240412906e-06
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,24200,378,0.97 [0.74-1.28],0.8427184941278756
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,24086,264,1.07 [0.77-1.49],0.6751230016899089
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,24254,710,1.57 [1.33-1.86],1.2291780106242456e-07
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,"Lichen planus, including avohilmo",24606,42,1.23 [0.54-2.81],0.6252837421888962
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Lupus erythematosus,23218,55,1.61 [0.83-3.12],0.1593186907259475
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,23860,38,0.96 [0.42-2.18],0.9268599789010044
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified dermatitis,24378,202,1.27 [0.88-1.83],0.1950237618782374
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,23427,264,1.24 [0.89-1.72],0.2027108513689841
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified epidermal thickening,23196,33,1.86 [0.80-4.33],0.1477484174204836
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified erythematous conditions,24543,66,1.04 [0.56-1.95],0.8934713928579798
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified local infections of skin and subcutaneous tissue,23664,120,1.82 [1.22-2.72],0.0034325011598425
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,24440,135,1.15 [0.75-1.77],0.5143438259209601
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other contact dermatitis,24201,25,1.13 [0.43-2.97],0.8011324083446931
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of pigmentation,23211,48,0.58 [0.26-1.33],0.1999405804366085
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,24158,995,1.38 [1.18-1.61],6.785557568117384e-05
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",23456,293,1.25 [0.92-1.71],0.1538742902670701
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other epidermal thickening,23200,37,1.68 [0.75-3.76],0.2041615217704564
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,24543,238,1.12 [0.80-1.56],0.5086942745409602
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Pruritus,24231,55,2.92 [1.81-4.70],1.0710841872865133e-05
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,24499,194,1.05 [0.73-1.52],0.7961537450104101
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Radiation-related disorders of the skin and subcutaneous tissue,24590,152,1.46 [0.97-2.22],0.0725928607246536
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,23277,114,1.45 [0.89-2.35],0.131686820296594
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Seborrhoeic keratosis,23334,171,1.18 [0.78-1.78],0.4392334680519353
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Skin changes due to chronic exposure to nonionizing radiation,24584,146,1.37 [0.89-2.12],0.1481625163116381
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,"Ulcer of lower limb, not elsewhere classified",23279,116,2.04 [1.44-2.88],6.147701611152609e-05
ITGBL1,Integrin beta-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Urticaria and erythema,24586,109,1.10 [0.68-1.79],0.6984771461345425
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Adhesive capsulitis of shoulder,21571,120,1.32 [0.83-2.09],0.2432780489018577
