Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of optic [2nd] nerve and visual pathways,28311,38,1.23 [0.53-2.87],0.6272497086997322
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other inflammation of eyelid,27584,41,1.39 [0.63-3.06],0.4101739791354348
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,27664,121,0.98 [0.61-1.57],0.9419130412704252
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified retinal disorders,27649,72,1.18 [0.64-2.17],0.6003690457771711
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other strabismus,27826,61,1.02 [0.52-2.00],0.961502990733907
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Other, unspecified and serous retinal detachments",27628,51,1.80 [0.90-3.61],0.0980810024832388
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Primary angle-closure glaucoma,27955,58,0.80 [0.39-1.65],0.5537460263131728
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Primary open-angle glaucoma, strict",27992,95,0.57 [0.32-1.02],0.0581144074650118
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ptosis of eyelid,27635,92,1.18 [0.68-2.03],0.5567952010371375
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal detachment with retinal break,27701,124,1.23 [0.75-2.00],0.4083229646454617
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal vascular occlusion,27614,37,0.75 [0.31-1.82],0.5184339062983279
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,27389,849,1.14 [0.95-1.36],0.1568754575989671
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Stenosis and insufficiency of lacrimal passages,27593,50,1.69 [0.83-3.45],0.1499425610967972
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,28122,314,1.35 [1.02-1.80],0.0362019505977318
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual field defects,27845,37,2.23 [1.02-4.86],0.0443264755885118
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual impairment including blindness (binocular or monocular),27938,130,1.84 [1.23-2.73],0.002831728986056
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VIII Diseases of the ear and mastoid process,Benign paroxysmal vertigo,28150,61,0.80 [0.39-1.61],0.5290473732118863
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VIII Diseases of the ear and mastoid process,Diseases of external ear,28299,99,1.00 [0.58-1.70],0.9938423108270747
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VIII Diseases of the ear and mastoid process,Diseases of middle ear and mastoid,28217,137,1.04 [0.67-1.61],0.8713295522271621
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VIII Diseases of the ear and mastoid process,Labyrinthitis,28144,55,1.43 [0.73-2.82],0.2944487841808895
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VIII Diseases of the ear and mastoid process,Mnire disease,28143,54,1.27 [0.64-2.51],0.4938217864332597
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,28250,544,1.21 [0.97-1.51],0.088578242591083
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VIII Diseases of the ear and mastoid process,Other specified/unspecified hearing loss,28044,338,1.45 [1.10-1.90],0.0077001568783113
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VIII Diseases of the ear and mastoid process,Sensorineural hearing loss,27804,98,0.93 [0.54-1.58],0.781351367167086
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VIII Diseases of the ear and mastoid process,Tinnitus,27786,80,1.18 [0.67-2.08],0.5644039349294803
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Acute pharyngitis,28045,82,0.81 [0.45-1.48],0.4977838720341725
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,28203,240,1.14 [0.82-1.58],0.4479132834431713
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Acute upper respiratory infections of multiple and unspecified sites,28028,65,2.16 [1.24-3.74],0.0062361449120761
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,All influenza,27007,80,1.84 [1.10-3.05],0.0191596987383122
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),27005,78,1.68 [0.99-2.84],0.0533501453359361
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Allergic asthma (mode),21003,127,1.35 [0.84-2.17],0.2082112842312852
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Allergic rhinitis,28188,319,1.16 [0.86-1.56],0.3340710241640627
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",22537,1806,1.33 [1.18-1.51],5.849914350377719e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",22654,1778,1.33 [1.17-1.51],7.327044471433176e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),28054,98,3.32 [2.27-4.84],4.802350478116879e-10
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",26985,58,3.30 [2.04-5.34],1.219619552804532e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Bronchiectasis,25219,188,1.10 [0.75-1.61],0.6348572976228015
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,"Bronchitis, not specified as acute or chronic",25074,43,2.08 [1.04-4.16],0.0374181088548236
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,27447,2416,1.29 [1.16-1.43],1.3446742472663555e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,"Chronic rhinitis, nasopharyngitis and pharyngitis",26832,70,0.64 [0.32-1.26],0.193753884533776
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Chronic sinusitis,26934,172,0.91 [0.60-1.38],0.6645443843121489
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",28234,732,1.57 [1.33-1.86],1.5783236726166564e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Deviated nasal septum,26893,131,0.92 [0.57-1.49],0.7408103101774004
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,26373,4373,1.39 [1.29-1.51],3.766773493927059e-17
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",27151,389,0.98 [0.74-1.28],0.8543392284650559
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Early onset COPD,28016,514,1.69 [1.39-2.05],1.44195528957139e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Emphysema,25223,192,1.58 [1.15-2.17],0.0044576264216177
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,27067,118,2.37 [1.58-3.55],3.0835143697970934e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Influenza and pneumonia,28155,1228,1.87 [1.64-2.13],7.401450833299983e-21
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Interstitial lung disease,27093,144,2.44 [1.69-3.51],1.6322427881108302e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Later onset COPD,26872,218,1.34 [0.97-1.86],0.0805643049617274
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,28333,158,3.01 [2.19-4.12],7.341673771257017e-12
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Nasal polyp,26876,114,1.21 [0.74-1.98],0.4449511452342042
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,28126,634,1.98 [1.65-2.36],1.0023506840974017e-13
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Other diseases of pleura,28162,1280,1.96 [1.73-2.23],2.7990772816630667e-25
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,27672,910,1.08 [0.91-1.29],0.3632536227325814
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Other pleural conditions,26916,34,1.58 [0.65-3.83],0.3094058816153337
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,28288,204,2.84 [2.13-3.79],1.5674652442409453e-12
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,28259,870,1.99 [1.71-2.32],5.1675765435701495e-19
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Pleural effusion,27492,610,2.09 [1.74-2.52],4.824061400189499e-15
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Pleural plaque,26938,56,1.01 [0.50-2.02],0.980351291368143
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",27942,1015,1.83 [1.59-2.12],1.8313846313201584e-16
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,28313,138,3.39 [2.46-4.67],6.239614970193171e-14
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Pneumothorax,26947,65,1.25 [0.65-2.41],0.5115385085686803
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Pollen allergy,28307,273,1.01 [0.73-1.40],0.94760655660798
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Pulmonary oedema,28123,39,5.33 [3.24-8.78],4.957096672408863e-11
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Respiratory insufficiency,20914,38,2.35 [1.11-5.01],0.0262740523347306
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,28106,614,2.02 [1.69-2.42],2.6911666611516642e-14
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Vasomotor and allergic rhinitis,27081,319,1.16 [0.86-1.56],0.3321618662331405
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Viral pneumonia,27122,195,1.81 [1.30-2.52],0.0004384686733132
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,"Viral pneumonia (unknown virus, not influenza)",28073,167,1.93 [1.37-2.72],0.000187730599767
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,16354,106,1.14 [0.66-1.98],0.6346638032223121
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,21701,67,1.55 [0.86-2.78],0.1435496959520626
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Acute appendicitis,28137,159,1.28 [0.84-1.94],0.2492465746378056
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Acute gastritis,22634,74,1.23 [0.67-2.25],0.499268059553376
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Acute pancreatitis,26718,169,2.53 [1.81-3.54],6.375191124990014e-08
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Acute peritonitis,27896,77,4.82 [3.19-7.27],6.642861724119579e-14
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Alcoholic liver disease,27537,85,9.22 [6.64-12.81],4.740778138350105e-40
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Barrett oesophagus,22920,360,1.28 [0.97-1.69],0.0779991352782041
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC)",26605,56,1.78 [0.95-3.35],0.0739124082097031
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC), with reimbursement 202",27924,56,1.76 [0.94-3.29],0.0757893131993488
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Cholecystitis,26735,186,1.23 [0.85-1.78],0.2776430069274262
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Cholelithiasis,27473,924,1.17 [0.99-1.38],0.0639994844418876
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Chronic gastritis,22828,268,1.17 [0.85-1.61],0.3334855481114362
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Chronic pancreatitis,26590,41,5.11 [3.08-8.47],2.7340448022980603e-10
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",28191,81,8.62 [6.10-12.17],2.240645607490069e-34
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Coeliac disease,26879,121,0.98 [0.59-1.62],0.9290145173238672
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Collagenous colitis,26733,60,1.47 [0.77-2.84],0.2451030659548468
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,28152,216,1.46 [1.04-2.04],0.0282978968293949
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Constipation,28111,1214,1.41 [1.22-1.62],3.083955126542628e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Crohn disease,26768,95,1.42 [0.84-2.39],0.1936022615380414
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",27985,67,1.68 [0.93-3.04],0.0864004584370414
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Crohn's disease NAS,26766,93,1.75 [1.05-2.93],0.0313054758898209
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Dental caries,27482,269,1.04 [0.76-1.42],0.8257703301821528
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,26221,1878,0.92 [0.81-1.04],0.1695167659914486
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Diseases of appendix,28181,203,1.27 [0.88-1.83],0.2076673032637778
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Diseases of liver,28221,769,2.87 [2.46-3.36],1.497153699936406e-40
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",26585,4025,1.09 [1.01-1.19],0.0331179606653057
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",27844,631,1.26 [1.03-1.54],0.0257898072848814
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Diseases of peritoneum,28264,445,2.04 [1.64-2.53],1.0873975558500232e-10
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,27349,136,1.06 [0.68-1.64],0.8102189642411419
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Diseases of salivary glands,27181,73,1.24 [0.69-2.24],0.4730777112833989
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Diseases of the digestive system,28051,1293,1.46 [1.27-1.67],1.4987082709162873e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Diseases of tongue,27195,124,1.37 [0.87-2.14],0.1740346828121561
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",27820,1271,1.38 [1.20-1.58],3.970854520248263e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,24140,2506,1.14 [1.03-1.27],0.0144908963700335
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Duodenal ulcer,22706,146,2.43 [1.66-3.55],4.275091128533635e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",28269,116,2.12 [1.42-3.18],0.0002659536026201
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,28200,83,1.21 [0.67-2.19],0.5227619383821046
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,27556,104,6.88 [4.98-9.51],1.0754175605427307e-31
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,21820,186,1.48 [1.02-2.14],0.0386422951077501
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Functional dyspepsia,23087,527,0.73 [0.58-0.94],0.0124677074504001
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Gastric ulcer,22850,290,1.38 [1.03-1.85],0.0300300173884361
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,24884,2324,0.97 [0.87-1.09],0.6348005135567589
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,22977,417,1.58 [1.24-2.00],0.0001975351171403
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,23163,8308,1.07 [1.01-1.14],0.023908152975637
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,GI-bleeding,27797,1039,1.52 [1.30-1.77],1.2801708977650417e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Gingivitis and periodontal diseases,27275,62,1.36 [0.73-2.54],0.3388835156758653
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Haemorrhoids and perianal venous thrombosis,22586,1322,1.18 [1.01-1.36],0.0323202773960754
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",27507,55,5.55 [3.38-9.12],1.1984694203190902e-11
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Hernia,27158,2815,0.94 [0.85-1.04],0.1993433904414159
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Impacted teeth,28209,77,1.23 [0.67-2.27],0.5033194259454751
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Impaction of intestines,21668,34,2.87 [1.31-6.28],0.0085916184534088
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Inguinal hernia,25039,696,0.69 [0.55-0.86],0.0011971551589667
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,"Inguinal hernia, bilateral",24424,81,0.71 [0.37-1.36],0.2981385677112837
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Intestinal adhesions without obstruction,21710,76,1.65 [0.91-2.97],0.0984225295784298
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Intestinal malabsorption,26900,142,1.09 [0.70-1.72],0.6988003367872633
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,22218,584,1.14 [0.92-1.42],0.2285609740408558
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,28315,402,2.57 [2.09-3.16],2.1782267551809105e-19
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,27397,724,1.27 [1.05-1.54],0.0135812304872857
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,27588,915,1.30 [1.10-1.54],0.0024804963262401
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Oesophageal obstruction,22714,154,1.68 [1.12-2.53],0.0122636433231775
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Oesophagitis,23062,502,1.33 [1.06-1.67],0.014966989874894
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,28297,135,1.18 [0.75-1.88],0.4719415313552159
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other and unspecified abdominal hernia,24396,53,0.98 [0.48-1.98],0.9503026414030477
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,22960,1326,1.19 [1.03-1.38],0.0158895088384335
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,26752,203,1.57 [1.12-2.20],0.0089834240154784
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other diseases of gallbladder,26713,164,0.99 [0.66-1.49],0.95597587293381
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other diseases of intestine,23175,1541,1.15 [1.01-1.32],0.0372817837554424
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other diseases of intestines,26659,5025,1.16 [1.08-1.25],6.218094103981984e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,27187,202,1.03 [0.70-1.50],0.8879254930962278
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other diseases of liver,28076,624,2.80 [2.35-3.33],2.825861606035144e-31
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,23114,554,1.36 [1.09-1.70],0.0059849822996103
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other diseases of pancreas,26635,86,2.68 [1.66-4.33],5.628175545258339e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,28204,385,1.73 [1.36-2.20],8.23872471241563e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,23374,814,1.43 [1.20-1.71],6.552137504862779e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,27811,1053,1.51 [1.29-1.76],1.541629077788795e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,27407,194,1.17 [0.81-1.69],0.3975748988018529
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,22897,1263,1.43 [1.24-1.65],7.658419555366652e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),24397,1837,1.26 [1.11-1.42],0.0001905277716927
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,27536,84,4.55 [2.97-6.98],3.319866192962351e-12
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,27473,800,1.32 [1.10-1.58],0.0027643824052522
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",21870,236,1.68 [1.21-2.33],0.0021357965732695
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,28184,98,1.11 [0.64-1.93],0.7034741328787646
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,21989,355,1.71 [1.31-2.24],8.448528399626513e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",26897,139,1.76 [1.17-2.65],0.0071433000728427
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Recurring oral aphthae,28331,61,1.43 [0.75-2.74],0.282290983326504
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Stomatitis and related lesions,27230,133,1.08 [0.68-1.71],0.7508402927173083
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Toxic colitis,26706,33,2.20 [0.98-4.94],0.0563194534878999
