Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA11,Integrin alpha-11,15476,914,0.61 [0.51-0.73],3.74308997259513e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA2,Integrin alpha-2,13331,756,0.68 [0.56-0.83],0.0001434646323228
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGAM,Integrin alpha-M,15530,911,0.69 [0.57-0.83],0.000123898127591
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGAV,Integrin alpha-V,15655,915,0.53 [0.37-0.76],0.0004656183677331
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLK11,Kallikrein-11,15439,903,1.45 [1.22-1.73],2.597264103932617e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLRB1,Killer cell lectin-like receptor subfamily B member 1,15679,916,1.29 [1.11-1.49],0.000878791710454
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT18,"Keratin, type I cytoskeletal 18",15441,906,1.18 [1.10-1.27],2.546764985730356e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT19,"Keratin, type I cytoskeletal 19",15446,912,1.16 [1.07-1.27],0.0004060065270356
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,15528,916,1.60 [1.39-1.85],1.1743390507812204e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAMP3,Lysosome-associated membrane glycoprotein 3,15660,916,1.29 [1.15-1.44],9.18507142550553e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAYN,Layilin,15340,894,1.54 [1.32-1.80],5.9495721596477934e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LCN2,Neutrophil gelatinase-associated lipocalin,15105,880,1.38 [1.20-1.60],9.40993380366443e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LEFTY2,Left-right determination factor 2,15625,912,0.82 [0.73-0.92],0.0006118563365239
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LEP,Leptin,15534,915,1.21 [1.13-1.30],4.374772636481916e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS1,Galectin-1,15534,915,1.35 [1.14-1.59],0.0004911556786756
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS3,Galectin-3,15571,917,1.56 [1.29-1.90],6.218975128578847e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS4,Galectin-4,15528,916,1.34 [1.21-1.48],2.5467376804293564e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS9,Galectin-9,15531,916,1.86 [1.55-2.22],1.6635733265834432e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,15506,914,1.78 [1.47-2.14],1.8037917982614707e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,15258,888,1.48 [1.30-1.69],5.195577202906695e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LIPF,Gastric triacylglycerol lipase,13269,751,1.26 [1.13-1.41],4.7493639446327615e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LMNB2,Lamin-B2,13587,764,2.01 [1.62-2.49],2.127206659729276e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LMOD1,Leiomodin-1,13582,765,1.42 [1.19-1.69],9.123894293942864e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRP11,Low-density lipoprotein receptor-related protein 11,15534,915,1.52 [1.30-1.79],2.424348397984608e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRRC25,Leucine-rich repeat-containing protein 25,15441,906,1.37 [1.19-1.59],1.592481606608306e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRRN1,Leucine-rich repeat neuronal protein 1,15258,888,0.70 [0.60-0.81],5.368056018688337e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTBR,Tumor necrosis factor receptor superfamily member 3,15460,913,1.63 [1.35-1.98],6.123512635817723e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LY6D,Lymphocyte antigen 6D,15457,912,1.43 [1.23-1.65],1.6046735789208414e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MARCO,Macrophage receptor MARCO,15534,915,1.51 [1.19-1.90],0.0005472847948396
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MCAM,Cell surface glycoprotein MUC18,15624,916,0.70 [0.59-0.84],0.0001622936483392
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MEGF10,Multiple epidermal growth factor-like domains protein 10,15528,916,0.75 [0.64-0.88],0.000449233039013
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MET,Hepatocyte growth factor receptor,15559,912,0.49 [0.36-0.65],1.4725852539490808e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP1,Interstitial collagenase,14940,881,1.13 [1.06-1.22],0.0005436734176629
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP12,Macrophage metalloelastase,15527,909,1.32 [1.18-1.46],4.3773065462474427e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP7,Matrilysin,15217,889,1.36 [1.20-1.55],2.6500160638599595e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP9,Matrix metalloproteinase-9,15501,911,1.19 [1.07-1.31],0.0008146359291206
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MOG,Myelin-oligodendrocyte glycoprotein,15655,915,1.35 [1.14-1.61],0.0007166345993505
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MSR1,Macrophage scavenger receptor types I and II,15651,913,1.27 [1.11-1.45],0.0004120703515873
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MYOC,Myocilin,15530,911,0.76 [0.66-0.87],6.713732456970833e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NBL1,Neuroblastoma suppressor of tumorigenicity 1,15584,911,1.74 [1.41-2.15],2.699915980583645e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCAM1,Neural cell adhesion molecule 1,15624,916,0.67 [0.55-0.82],8.405931777884103e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCAM2,Neural cell adhesion molecule 2,15530,911,0.62 [0.49-0.77],2.605550383738956e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCS1,Neuronal calcium sensor 1,15655,915,1.68 [1.37-2.05],4.849983117411421e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN2,Nectin-2,15506,914,1.80 [1.49-2.17],5.402901696802243e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN4,Nectin-4,15584,911,1.51 [1.28-1.78],1.2587651905318211e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NEFL,Neurofilament light polypeptide,15125,883,1.29 [1.13-1.47],0.0001121639186996
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NELL1,Protein kinase C-binding protein NELL1,15584,911,0.59 [0.51-0.67],3.541096387728763e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPC2,NPC intracellular cholesterol transporter 2,13391,757,1.56 [1.30-1.89],2.828962540129316e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPDC1,Neural proliferation differentiation and control protein 1,15534,915,1.71 [1.45-2.01],1.5126443768898779e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPPC,C-type natriuretic peptide,15476,914,1.24 [1.12-1.37],4.219645584217056e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NT5C1A,Cytosolic 5'-nucleotidase 1A,13587,764,1.70 [1.43-2.03],4.211729755929551e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NTRK3,NT-3 growth factor receptor,15651,913,0.54 [0.41-0.72],1.5882364471271118e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OCLN,Occludin,13582,765,1.32 [1.13-1.53],0.0003280047847403
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ODAM,Odontogenic ameloblast-associated protein,15150,884,0.82 [0.72-0.92],0.000792856371755
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OGN,Mimecan,15530,911,1.49 [1.31-1.71],3.910487822903818e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ORM1,Alpha-1-acid glycoprotein 1,13590,768,3.17 [2.25-4.45],3.3245846620540945e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OSCAR,Osteoclast-associated immunoglobulin-like receptor,15553,917,1.64 [1.37-1.95],6.358623075737493e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OSM,Oncostatin-M,15416,913,1.17 [1.08-1.28],0.0003029067200514
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PALM,Paralemmin-1,13464,757,1.61 [1.31-1.99],8.922091683006175e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PALM2,Paralemmin-2,13587,764,1.70 [1.43-2.02],1.968348064334464e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDCD1,Programmed cell death protein 1,15628,913,1.48 [1.31-1.68],5.506486724539741e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDGFC,Platelet-derived growth factor C,15171,883,1.48 [1.20-1.83],0.0002793625906494
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PENK,Proenkephalin-A,13331,756,1.58 [1.30-1.93],5.431710435502167e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGA4,Pepsin A-4,13625,769,1.41 [1.29-1.54],1.8429575728710208e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGF,Placenta growth factor,15679,916,1.61 [1.31-1.99],6.092643403821209e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGLYRP1,Peptidoglycan recognition protein 1,15659,918,1.29 [1.13-1.47],0.000137285837444
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PHLDB1,Pleckstrin homology-like domain family B member 1,13545,761,1.26 [1.10-1.44],0.0006790854807362
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,15530,911,1.69 [1.40-2.05],9.315248180764237e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PILRA,Paired immunoglobulin-like type 2 receptor alpha,15530,911,1.35 [1.17-1.55],4.449505320012911e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PILRB,Paired immunoglobulin-like type 2 receptor beta,15534,915,1.25 [1.12-1.39],6.025210811924116e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLA2G7,Platelet-activating factor acetylhydrolase,15530,911,0.69 [0.58-0.82],3.267679751932993e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAUR,Urokinase plasminogen activator surface receptor,15427,914,1.94 [1.58-2.38],1.5914738902936315e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,POF1B,Protein POF1B,13195,736,1.32 [1.14-1.53],0.0001937640391853
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",15441,906,1.34 [1.15-1.56],0.0001401043640837
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PON3,Serum paraoxonase/lactonase 3,15599,920,0.69 [0.58-0.82],3.56032030100068e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRAP1,Proline-rich acidic protein 1,13619,770,1.59 [1.33-1.90],2.557666716036676e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRG2,Bone marrow proteoglycan,13619,770,1.31 [1.15-1.50],5.4271241072535546e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRRT3,Proline-rich transmembrane protein 3,13269,751,1.35 [1.13-1.61],0.0009735772245637
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS2,Trypsin-2,15624,916,1.20 [1.08-1.33],0.0006612620704609
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS8,Prostasin,15471,917,1.37 [1.19-1.56],5.209486100918225e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PSAP,Prosaposin,13487,762,1.73 [1.39-2.15],7.885540759984323e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTGDS,Prostaglandin-H2 D-isomerase,15436,907,1.54 [1.30-1.83],9.528757321184884e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor,15476,914,1.30 [1.15-1.48],4.796088355812501e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTK7,Inactive tyrosine-protein kinase 7,15172,887,1.34 [1.14-1.58],0.0004560480469927
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTN,Pleiotrophin,15242,890,1.24 [1.10-1.40],0.0003405674720438
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,15315,892,1.51 [1.27-1.80],3.953925671837963e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTPRR,Receptor-type tyrosine-protein phosphatase R,13587,764,1.48 [1.23-1.77],2.2127163810127176e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTS,6-pyruvoyl tetrahydrobiopterin synthase,15093,883,1.21 [1.09-1.35],0.000531030722463
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RARRES2,Retinoic acid receptor responder protein 2,15642,917,1.44 [1.28-1.62],1.704611069432558e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBFOX3,RNA binding protein fox-1 homolog 3,13582,765,1.43 [1.23-1.66],2.169373484023194e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBP5,Retinol-binding protein 5,15441,906,1.33 [1.20-1.48],7.909829339897286e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBP7,Retinoid-binding protein 7,13545,761,1.22 [1.10-1.36],0.0002488122554242
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1A,Lithostathine-1-alpha,15456,907,1.31 [1.18-1.47],8.644232318724525e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1B,Lithostathine-1-beta,15724,921,1.28 [1.17-1.41],3.1491723657667146e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG3A,Regenerating islet-derived protein 3-alpha,15724,921,1.32 [1.21-1.43],3.8090315227332256e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG4,Regenerating islet-derived protein 4,15553,917,1.24 [1.11-1.39],0.0001860692154177
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RELT,Tumor necrosis factor receptor superfamily member 19L,15530,911,1.40 [1.16-1.68],0.0003475232202693
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RETN,Resistin,15504,908,1.34 [1.17-1.54],1.930005072962768e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,13331,756,1.29 [1.12-1.48],0.0003216298035359
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE1,Ribonuclease pancreatic,13625,769,1.72 [1.36-2.17],5.681141490500824e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE4,Ribonuclease 4,13159,749,1.58 [1.25-2.01],0.0001605224534339
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE6,Ribonuclease K6,13533,767,1.52 [1.27-1.81],4.252555244677461e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASET2,Ribonuclease T2,15666,919,1.72 [1.40-2.12],3.021875117104945e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNF149,E3 ubiquitin-protein ligase RNF149,13269,751,1.73 [1.40-2.13],3.357228287882817e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RTBDN,Retbindin,15441,906,1.62 [1.34-1.96],6.061631979213394e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RTN4R,Reticulon-4 receptor,15655,915,1.40 [1.18-1.65],8.735265866315668e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,S100P,Protein S100-P,15242,890,1.20 [1.09-1.33],0.000358443532562
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARA5,Scavenger receptor class A member 5,15651,913,1.42 [1.16-1.72],0.0005200735294283
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARB2,Lysosome membrane protein 2,15071,878,1.66 [1.41-1.97],3.3079549688670996e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCG2,Secretogranin-2,15567,907,1.36 [1.14-1.63],0.0005872373990785
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCG3,Secretogranin-3,15553,917,1.55 [1.30-1.85],8.969356958862954e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCGN,Secretagogin,15258,888,1.33 [1.16-1.51],2.584275592386656e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCT,Secretin,13246,746,0.76 [0.65-0.88],0.000340164333006
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SELENOP,Selenoprotein P,13643,769,0.53 [0.38-0.72],7.736594162937768e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SEMA3F,Semaphorin-3F,15534,915,1.86 [1.49-2.32],4.975822277976483e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINA3,Alpha-1-antichymotrypsin,13583,767,2.40 [1.59-3.60],2.7676968035074843e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINB8,Serpin B8,15679,916,1.22 [1.11-1.33],1.793069864610973e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPIND1,Heparin cofactor 2,13615,769,1.82 [1.42-2.34],2.609596797052983e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINF1,Pigment epithelium-derived factor,13412,754,1.89 [1.46-2.44],1.0621829506770929e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SHISA5,Protein shisa-5,13619,770,1.77 [1.43-2.18],8.829342369010779e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC1,Sialoadhesin,15599,920,1.49 [1.30-1.72],1.3094098925779944e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC10,Sialic acid-binding Ig-like lectin 10,15476,914,1.57 [1.33-1.85],6.45850023483121e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIRPB1,Signal-regulatory protein beta-1,15504,914,1.28 [1.13-1.45],0.000132711127662
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SLC39A5,Zinc transporter ZIP5,15476,914,1.24 [1.12-1.38],3.1034392791898746e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SMOC1,SPARC-related modular calcium-binding protein 1,15655,915,1.37 [1.14-1.64],0.0007897350493436
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SORCS2,VPS10 domain-containing receptor SorCS2,15171,883,1.62 [1.38-1.90],5.190422499652396e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK1,Serine protease inhibitor Kazal-type 1,15530,911,1.45 [1.28-1.64],5.937093505032401e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK4,Serine protease inhibitor Kazal-type 4,15476,914,1.30 [1.19-1.41],3.189505977925351e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPON2,Spondin-2,15464,912,1.64 [1.39-1.94],4.950739542671864e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",15724,921,1.52 [1.26-1.83],1.3518838826732692e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TAFA5,Chemokine-like protein TAFA-5,15441,906,1.52 [1.31-1.78],8.416734891521312e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TF,Serotransferrin,13643,769,1.84 [1.32-2.56],0.000308102357716
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF1,Trefoil factor 1,15452,909,1.18 [1.11-1.27],1.3696863481317763e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF2,Trefoil factor 2,15575,917,1.36 [1.24-1.50],3.0610075040222246e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF3,Trefoil factor 3,15539,912,1.54 [1.37-1.74],1.965289242739161e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFRC,Transferrin receptor protein 1,15615,915,1.47 [1.26-1.72],8.500749296096992e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFA,Protransforming growth factor alpha,15476,914,1.43 [1.26-1.61],8.518561122304565e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFB1,Transforming growth factor beta-1 proprotein,15660,916,1.30 [1.12-1.52],0.0006529265660438
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFBR1,TGF-beta receptor type-1,13195,736,1.74 [1.29-2.34],0.0002498384397933
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFBR2,TGF-beta receptor type-2,15584,911,1.61 [1.37-1.89],4.755492427330557e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGOLN2,Trans-Golgi network integral membrane protein 2,13625,769,1.78 [1.38-2.29],8.73114102857641e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,THBD,Thrombomodulin,15534,915,1.41 [1.16-1.71],0.0006349464682064
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,THBS2,Thrombospondin-2,15530,911,1.31 [1.13-1.51],0.0003415020286307
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,THY1,Thy-1 membrane glycoprotein,15651,913,1.53 [1.25-1.87],3.269396626054172e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,15624,916,1.26 [1.10-1.44],0.0006634422993055
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TIMP1,Metalloproteinase inhibitor 1,15398,905,1.71 [1.40-2.08],1.1700090474055844e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TMPRSS15,Enteropeptidase,15441,906,1.14 [1.07-1.22],7.774191599716112e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNF,Tumor necrosis factor,15226,889,1.38 [1.21-1.58],2.722760470704911e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,15366,895,1.57 [1.33-1.85],6.216861816907815e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,15366,895,1.35 [1.20-1.51],1.932403638771621e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,15679,916,1.68 [1.46-1.93],2.815161406713439e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,15584,911,1.44 [1.23-1.69],6.0851953890870274e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,15553,917,1.54 [1.28-1.86],6.14613714299476e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,15655,915,1.37 [1.16-1.62],0.0002741824610081
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,15530,911,1.82 [1.52-2.16],3.152790980128893e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,15530,911,1.43 [1.25-1.64],2.013113391354745e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,15660,916,1.51 [1.30-1.74],2.4988475529621873e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,15366,895,1.30 [1.18-1.44],2.207677704627269e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,15651,913,1.30 [1.15-1.48],3.733787804427877e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,15366,895,1.36 [1.20-1.55],1.5561182384810098e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFSF13,Tumor necrosis factor ligand superfamily member 13,15599,920,1.46 [1.17-1.81],0.0007026793462463
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,15703,921,1.62 [1.34-1.97],8.870777871078417e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TREM2,Triggering receptor expressed on myeloid cells 2,15528,916,1.26 [1.12-1.40],7.180350762360373e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ULBP2,UL16-binding protein 2,15366,895,1.41 [1.21-1.63],8.470758753803924e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,UMOD,Uromodulin,15684,917,0.75 [0.68-0.83],2.2885030186799133e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VCAM1,Vascular cell adhesion protein 1,15593,915,1.43 [1.16-1.77],0.0008375844528427
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VGF,Neurosecretory protein VGF,13582,765,1.47 [1.17-1.83],0.000779120627538
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG2,V-set and immunoglobulin domain-containing protein 2,13540,762,1.70 [1.55-1.87],8.042880626961551e-29
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG4,V-set and immunoglobulin domain-containing protein 4,15513,911,1.53 [1.33-1.75],1.080520017678331e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VWC2,Brorin,15315,893,1.45 [1.25-1.68],1.0902388609723723e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WFDC2,WAP four-disulfide core domain protein 2,14763,857,1.40 [1.23-1.59],5.958176568022433e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",15311,890,0.76 [0.66-0.88],0.0001497677420757
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,YAP1,Transcriptional coactivator YAP1,13587,764,1.92 [1.53-2.39],9.21327683651264e-09
