Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
GFRA1,GDNF family receptor alpha-1,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,22494,49,2.64 [1.28-5.46],0.0087728820872314
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,15225,4460,2.35 [2.11-2.62],1.4995657027231254e-53
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,16831,2780,2.13 [1.88-2.41],1.4148438977198544e-33
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,20662,1304,1.73 [1.47-2.03],3.1761262208551355e-11
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,14238,187,8.14 [5.81-11.39],2.2798326290922108e-34
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,14645,594,3.90 [3.13-4.86],6.570849069327737e-34
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",22781,181,7.10 [5.11-9.86],1.3448590526995995e-31
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,22786,165,7.51 [5.34-10.56],5.428255049058836e-31
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,15698,1647,2.06 [1.77-2.40],2.209374566062953e-20
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",18258,1647,1.80 [1.56-2.09],3.818071040822343e-15
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,14146,95,2.74 [1.61-4.66],0.0002007478965106
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",22519,92,2.26 [1.30-3.91],0.0036364802288399
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,14345,294,2.53 [1.85-3.45],5.679379199772355e-09
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,14171,120,3.12 [1.96-4.99],1.8579628894787888e-06
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,14491,440,1.79 [1.36-2.36],4.044362705642806e-05
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",23077,218,1.57 [1.07-2.29],0.0197324084908664
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,14780,729,1.83 [1.47-2.27],7.854177045273587e-08
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,14624,573,2.68 [2.12-3.39],1.2868559993788638e-16
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,15391,1340,1.79 [1.52-2.12],8.822193869516102e-12
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),14351,300,1.54 [1.09-2.18],0.0139334773789938
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,14493,442,1.34 [1.00-1.78],0.0462123031039965
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,17526,276,2.26 [1.62-3.16],1.7013189824276436e-06
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,22571,107,6.16 [3.98-9.54],3.825055672191542e-16
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,19280,80,2.27 [1.26-4.10],0.0066050913111769
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,19575,375,2.40 [1.83-3.15],3.307486130065161e-10
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,20154,954,2.18 [1.82-2.61],2.4481708108486608e-17
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,19442,242,2.45 [1.75-3.43],1.6714160228668641e-07
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,19318,118,2.11 [1.30-3.44],0.002563750728456
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",19904,704,2.26 [1.84-2.78],8.375817620856545e-15
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,19244,44,3.37 [1.61-7.05],0.0012665780190088
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,19420,220,2.36 [1.65-3.38],2.440970463513121e-06
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,19289,89,2.38 [1.35-4.20],0.0026300932788693
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,19286,86,2.18 [1.24-3.84],0.0065526720841729
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,19330,130,2.31 [1.45-3.66],0.0003887221505233
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,19260,60,2.41 [1.23-4.71],0.0102063360985447
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,19490,290,2.00 [1.45-2.74],2.037028254568128e-05
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,19696,338,1.80 [1.32-2.46],0.000189251452138
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,19479,121,2.48 [1.52-4.04],0.0002772881306138
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,19654,296,1.80 [1.30-2.49],0.0003522843892273
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,19499,141,1.86 [1.17-2.95],0.0087335819089835
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",19817,459,2.02 [1.56-2.61],7.332865540047322e-08
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,19549,191,2.08 [1.41-3.07],0.0002416433976082
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,19612,254,1.85 [1.31-2.61],0.0004890476070796
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,20883,243,2.93 [2.09-4.10],3.8693566164487404e-10
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,21080,440,2.50 [1.93-3.23],4.294198820406967e-12
GFRA1,GDNF family receptor alpha-1,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,16981,4109,2.57 [2.30-2.87],5.141951333577449e-63
GFRA1,GDNF family receptor alpha-1,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,8990,874,1.50 [1.23-1.84],7.926192023282886e-05
GFRA1,GDNF family receptor alpha-1,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,19333,84,8.23 [4.57-14.82],2.1010043158252577e-12
GFRA1,GDNF family receptor alpha-1,Chapter XIV Diseases of the genitourinary system,Urolithiasis,22930,250,1.48 [1.04-2.12],0.0299427396951022
GFRA1,GDNF family receptor alpha-1,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,22692,92,9.68 [6.24-15.03],4.64941280052574e-24
GFRA1,GDNF family receptor alpha-1,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,22865,185,1.64 [1.09-2.47],0.0183259729834302
GFRA1,GDNF family receptor alpha-1,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,20342,1211,2.07 [1.75-2.46],2.654207453949152e-17
GFRA1,GDNF family receptor alpha-1,Chapter XIV Diseases of the genitourinary system,Cystitis,19243,112,3.65 [2.23-5.99],2.76435925101516e-07
GFRA1,GDNF family receptor alpha-1,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,19227,96,2.67 [1.54-4.62],0.0004584551771978
GFRA1,GDNF family receptor alpha-1,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,19504,373,1.76 [1.30-2.38],0.0002380824684391
GFRA1,GDNF family receptor alpha-1,Chapter XIV Diseases of the genitourinary system,Urethral stricture,19275,144,2.81 [1.80-4.40],5.519756754628843e-06
GFRA1,GDNF family receptor alpha-1,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,19866,735,2.41 [1.95-2.98],2.578524389667008e-16
GFRA1,GDNF family receptor alpha-1,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,8616,500,1.60 [1.23-2.07],0.0004192705998509
GFRA1,GDNF family receptor alpha-1,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),8186,70,2.33 [1.23-4.41],0.0094710497233195
GFRA1,GDNF family receptor alpha-1,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,8211,95,2.07 [1.21-3.54],0.00750156839863
GFRA1,GDNF family receptor alpha-1,Chapter XIV Diseases of the genitourinary system,Polyp of the female genital tract,9788,480,0.73 [0.55-0.99],0.040841632249364
GFRA1,GDNF family receptor alpha-1,Chapter XIV Diseases of the genitourinary system,Dysplasia of cervi uteri,9355,47,0.28 [0.11-0.72],0.0081491028049002
GFRA1,GDNF family receptor alpha-1,Chapter VI Diseases of the nervous system,Falls/tendency to fall,19840,670,1.96 [1.57-2.44],2.424210416213261e-09
