Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,NOS1,"Nitric oxide synthase, brain",22910,612,1.24 [1.10-1.39],0.0002522438832604
Chapter VI Diseases of the nervous system,Sleep apnoea,NPC2,NPC intracellular cholesterol transporter 2,19976,530,1.71 [1.38-2.12],9.297823967952558e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,NPDC1,Neural proliferation differentiation and control protein 1,23424,633,1.37 [1.13-1.66],0.0012294901890297
Chapter VI Diseases of the nervous system,Sleep apnoea,NPPB,Natriuretic peptides B,22996,626,1.14 [1.08-1.20],1.396402130297419e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,NPY,Pro-neuropeptide Y,23634,642,1.17 [1.05-1.31],0.005439832551498
Chapter VI Diseases of the nervous system,Sleep apnoea,NT5C1A,Cytosolic 5'-nucleotidase 1A,20261,539,1.38 [1.11-1.70],0.0029768526950998
Chapter VI Diseases of the nervous system,Sleep apnoea,NTproBNP,N-terminal prohormone of brain natriuretic peptide,23424,633,1.14 [1.07-1.21],1.875108514474884e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,NUCB2,Nucleobindin-2,23599,638,1.29 [1.07-1.54],0.0064600087906041
Chapter VI Diseases of the nervous system,Sleep apnoea,OCLN,Occludin,20269,541,1.43 [1.20-1.70],6.010296223444512e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,OGN,Mimecan,23437,635,1.37 [1.18-1.60],5.041628327602828e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PALM2,Paralemmin-2,20261,539,1.43 [1.18-1.73],0.0002871473680634
Chapter VI Diseases of the nervous system,Sleep apnoea,PCSK9,Proprotein convertase subtilisin/kexin type 9,23718,640,1.32 [1.11-1.57],0.0015403957777318
Chapter VI Diseases of the nervous system,Sleep apnoea,PDCD1,Programmed cell death protein 1,23590,640,1.36 [1.16-1.59],0.0001756400424958
Chapter VI Diseases of the nervous system,Sleep apnoea,PDIA3,Protein disulfide-isomerase A3,19853,524,1.51 [1.12-2.03],0.0061747850526568
Chapter VI Diseases of the nervous system,Sleep apnoea,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,19712,525,1.30 [1.11-1.52],0.0013258241268667
Chapter VI Diseases of the nervous system,Sleep apnoea,PENK,Proenkephalin-A,19853,524,1.42 [1.13-1.80],0.0031090765047512
Chapter VI Diseases of the nervous system,Sleep apnoea,PGA4,Pepsin A-4,20335,543,1.28 [1.15-1.43],6.842266528148024e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,PGF,Placenta growth factor,23700,640,1.65 [1.29-2.11],5.478761459900592e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PHLDB1,Pleckstrin homology-like domain family B member 1,20247,541,1.23 [1.06-1.44],0.0073232986174788
Chapter VI Diseases of the nervous system,Sleep apnoea,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,23226,625,1.56 [1.23-1.98],0.0002365730897968
Chapter VI Diseases of the nervous system,Sleep apnoea,PIGR,Polymeric immunoglobulin receptor,23131,625,1.27 [1.06-1.53],0.0092356153767363
Chapter VI Diseases of the nervous system,Sleep apnoea,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,23437,635,1.37 [1.09-1.72],0.0062818770779837
Chapter VI Diseases of the nervous system,Sleep apnoea,PINLYP,phospholipase A2 inhibitor and Ly6/PLAUR domain-containing protein,19853,524,1.19 [1.06-1.35],0.0049219874431003
Chapter VI Diseases of the nervous system,Sleep apnoea,PLA2G7,Platelet-activating factor acetylhydrolase,23437,635,0.67 [0.55-0.82],0.0001058109685846
Chapter VI Diseases of the nervous system,Sleep apnoea,PLAU,Urokinase-type plasminogen activator,23437,635,0.68 [0.53-0.88],0.0027734538071434
Chapter VI Diseases of the nervous system,Sleep apnoea,PLAUR,Urokinase plasminogen activator surface receptor,23238,625,1.59 [1.25-2.02],0.0001324034119663
Chapter VI Diseases of the nervous system,Sleep apnoea,PLTP,Phospholipid transfer protein,23650,639,0.73 [0.61-0.86],0.0003407488166777
Chapter VI Diseases of the nervous system,Sleep apnoea,PON1,Serum paraoxonase/arylesterase 1,20335,543,0.63 [0.47-0.84],0.0013400531353577
Chapter VI Diseases of the nervous system,Sleep apnoea,PON3,Serum paraoxonase/lactonase 3,23512,634,0.66 [0.56-0.79],2.24503143052506e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,PPL,Periplakin,19712,525,1.36 [1.08-1.71],0.0080834666798296
Chapter VI Diseases of the nervous system,Sleep apnoea,PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,20269,541,1.42 [1.17-1.71],0.0003015808451077
Chapter VI Diseases of the nervous system,Sleep apnoea,PRAP1,Proline-rich acidic protein 1,20316,540,2.07 [1.65-2.60],3.1298818302107777e-10
Chapter VI Diseases of the nervous system,Sleep apnoea,PRG2,Bone marrow proteoglycan,20316,540,1.23 [1.06-1.44],0.0081204965298885
Chapter VI Diseases of the nervous system,Sleep apnoea,PRKRA,Interferon-inducible double-stranded RNA-dependent protein kinase activator A,22872,613,1.15 [1.03-1.27],0.0090526599478606
Chapter VI Diseases of the nervous system,Sleep apnoea,PRSS8,Prostasin,23318,628,1.39 [1.18-1.63],6.377027657062729e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PSAP,Prosaposin,20132,533,1.54 [1.19-2.00],0.0010949295173606
Chapter VI Diseases of the nervous system,Sleep apnoea,PSPN,Persephin,23400,632,1.12 [1.04-1.22],0.0042964541517351
Chapter VI Diseases of the nervous system,Sleep apnoea,PTGDS,Prostaglandin-H2 D-isomerase,23270,626,1.37 [1.12-1.68],0.002214352789971
Chapter VI Diseases of the nervous system,Sleep apnoea,PYY,Peptide YY,19622,524,1.16 [1.07-1.25],0.0002695137171278
Chapter VI Diseases of the nervous system,Sleep apnoea,RARRES2,Retinoic acid receptor responder protein 2,23571,634,1.25 [1.10-1.43],0.0008634192467062
Chapter VI Diseases of the nervous system,Sleep apnoea,RBFOX3,RNA binding protein fox-1 homolog 3,20269,541,1.72 [1.47-2.01],9.112811628798249e-12
Chapter VI Diseases of the nervous system,Sleep apnoea,RBP2,Retinol-binding protein 2,23316,629,1.13 [1.03-1.23],0.0084404499109721
Chapter VI Diseases of the nervous system,Sleep apnoea,RBP5,Retinol-binding protein 5,23316,629,1.23 [1.10-1.39],0.0003755310280011
Chapter VI Diseases of the nervous system,Sleep apnoea,REG1A,Lithostathine-1-alpha,23301,627,1.25 [1.10-1.43],0.0006528110474217
Chapter VI Diseases of the nervous system,Sleep apnoea,REG1B,Lithostathine-1-beta,23718,640,1.17 [1.05-1.31],0.0055986123997872
Chapter VI Diseases of the nervous system,Sleep apnoea,REG3A,Regenerating islet-derived protein 3-alpha,23718,640,1.20 [1.08-1.33],0.0007453653693911
Chapter VI Diseases of the nervous system,Sleep apnoea,REG4,Regenerating islet-derived protein 4,23431,629,1.24 [1.09-1.41],0.0011887291321745
Chapter VI Diseases of the nervous system,Sleep apnoea,RELT,Tumor necrosis factor receptor superfamily member 19L,23437,635,1.60 [1.28-1.99],2.950703343309295e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE1,Ribonuclease pancreatic,20335,543,2.02 [1.56-2.62],9.11667865335497e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE4,Ribonuclease 4,19673,528,1.99 [1.54-2.56],1.1942517829571753e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE6,Ribonuclease K6,20198,539,1.47 [1.25-1.72],2.382016650700073e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASET2,Ribonuclease T2,23608,638,1.53 [1.19-1.96],0.0008866894181563
Chapter VI Diseases of the nervous system,Sleep apnoea,RNF149,E3 ubiquitin-protein ligase RNF149,19748,523,1.55 [1.20-2.01],0.0008003599719198
Chapter VI Diseases of the nervous system,Sleep apnoea,RRM2,Ribonucleoside-diphosphate reductase subunit M2,22872,613,1.22 [1.07-1.39],0.0024556138083543
Chapter VI Diseases of the nervous system,Sleep apnoea,RTN4R,Reticulon-4 receptor,23634,642,1.59 [1.31-1.93],2.855501636123255e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,SCARA5,Scavenger receptor class A member 5,23643,635,1.44 [1.16-1.80],0.0010908735136004
Chapter VI Diseases of the nervous system,Sleep apnoea,SCARB2,Lysosome membrane protein 2,22765,611,1.70 [1.41-2.06],3.855453769044254e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,SCG2,Secretogranin-2,23535,636,1.40 [1.15-1.71],0.0010110793300137
Chapter VI Diseases of the nervous system,Sleep apnoea,SCRG1,Scrapie-responsive protein 1,20309,540,1.46 [1.12-1.91],0.0055746580270478
Chapter VI Diseases of the nervous system,Sleep apnoea,SEL1L,Protein sel-1 homolog 1,19748,523,1.51 [1.25-1.83],1.790834939440588e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,SEMA3F,Semaphorin-3F,23424,633,1.44 [1.11-1.87],0.0054341987187985
Chapter VI Diseases of the nervous system,Sleep apnoea,SEPTIN8,Septin-8,20223,537,1.53 [1.22-1.92],0.0002767487262152
Chapter VI Diseases of the nervous system,Sleep apnoea,SHISA5,Protein shisa-5,20316,540,1.78 [1.38-2.29],8.64085537807469e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,SIGLEC8,Sialic acid-binding Ig-like lectin 8,19748,523,1.30 [1.09-1.55],0.0038310827998846
Chapter VI Diseases of the nervous system,Sleep apnoea,SLURP1,Secreted Ly-6/uPAR-related protein 1,20176,534,1.36 [1.14-1.63],0.000790447151098
Chapter VI Diseases of the nervous system,Sleep apnoea,SMOC1,SPARC-related modular calcium-binding protein 1,23634,642,1.46 [1.20-1.78],0.0001362126441873
Chapter VI Diseases of the nervous system,Sleep apnoea,SORBS1,Sorbin and SH3 domain-containing protein 1,20269,541,1.28 [1.09-1.52],0.0035174574219069
Chapter VI Diseases of the nervous system,Sleep apnoea,SPINK1,Serine protease inhibitor Kazal-type 1,23437,635,1.33 [1.14-1.56],0.0003307446700528
Chapter VI Diseases of the nervous system,Sleep apnoea,SPINK2,Serine protease inhibitor Kazal-type 2,19853,524,1.35 [1.09-1.67],0.0068946332653174
Chapter VI Diseases of the nervous system,Sleep apnoea,SPINK4,Serine protease inhibitor Kazal-type 4,23400,632,1.20 [1.09-1.33],0.000348437094661
Chapter VI Diseases of the nervous system,Sleep apnoea,SPON1,Spondin-1,23431,629,1.41 [1.15-1.72],0.0007705289242455
Chapter VI Diseases of the nervous system,Sleep apnoea,SPON2,Spondin-2,23311,632,1.37 [1.13-1.67],0.0015469764709298
Chapter VI Diseases of the nervous system,Sleep apnoea,SPRR3,Small proline-rich protein 3,20261,539,1.18 [1.04-1.34],0.0098735381666601
Chapter VI Diseases of the nervous system,Sleep apnoea,STC1,Stanniocalcin-1,23643,635,1.29 [1.12-1.49],0.0003759147236215
Chapter VI Diseases of the nervous system,Sleep apnoea,TAFA5,Chemokine-like protein TAFA-5,23316,629,1.42 [1.19-1.69],0.0001074449049122
Chapter VI Diseases of the nervous system,Sleep apnoea,TFF1,Trefoil factor 1,23323,629,1.17 [1.08-1.27],0.0001544005560053
Chapter VI Diseases of the nervous system,Sleep apnoea,TFF2,Trefoil factor 2,23477,630,1.35 [1.21-1.51],1.4175938204906716e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,TFF3,Trefoil factor 3,23417,630,1.41 [1.21-1.66],2.0907626139534496e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,TFPI,Tissue factor pathway inhibitor,23382,628,0.70 [0.56-0.89],0.0033247247459807
Chapter VI Diseases of the nervous system,Sleep apnoea,TFRC,Transferrin receptor protein 1,23527,632,1.26 [1.06-1.51],0.0085616043105622
Chapter VI Diseases of the nervous system,Sleep apnoea,TGFBR2,TGF-beta receptor type-2,23490,635,1.32 [1.10-1.59],0.0032463694741757
Chapter VI Diseases of the nervous system,Sleep apnoea,TGOLN2,Trans-Golgi network integral membrane protein 2,20335,543,1.61 [1.20-2.16],0.0015512149665566
Chapter VI Diseases of the nervous system,Sleep apnoea,THBD,Thrombomodulin,23424,633,1.40 [1.12-1.76],0.0034193438888624
Chapter VI Diseases of the nervous system,Sleep apnoea,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,19957,533,1.35 [1.13-1.62],0.0012175535820094
Chapter VI Diseases of the nervous system,Sleep apnoea,TMPRSS11D,Transmembrane protease serine 11D,20223,537,1.38 [1.13-1.69],0.0013941235263008
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,23226,625,1.46 [1.21-1.76],7.172499806328059e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,23226,625,1.20 [1.08-1.34],0.0007491627458176
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,23490,635,1.45 [1.22-1.73],3.942823523416414e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF13C,Tumor necrosis factor receptor superfamily member 13C,23013,617,1.33 [1.13-1.55],0.0004823936390056
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,23431,629,1.45 [1.17-1.78],0.0005437677105039
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,23437,635,1.47 [1.19-1.82],0.0003774227251342
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,23437,635,1.32 [1.14-1.53],0.0001706612432038
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,23226,625,1.17 [1.04-1.31],0.0086754823675236
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,23226,625,1.39 [1.21-1.61],6.4014922743996295e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFSF12,Tumor necrosis factor ligand superfamily member 12,23700,640,0.70 [0.55-0.90],0.0048996603852601
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFSF13,Tumor necrosis factor ligand superfamily member 13,23512,634,1.49 [1.16-1.90],0.0015106773264144
Chapter VI Diseases of the nervous system,Sleep apnoea,TREM2,Triggering receptor expressed on myeloid cells 2,23395,628,1.19 [1.05-1.34],0.006841662495159
Chapter VI Diseases of the nervous system,Sleep apnoea,TRIAP1,TP53-regulated inhibitor of apoptosis 1,23634,642,1.16 [1.04-1.29],0.0089928412783764
Chapter VI Diseases of the nervous system,Sleep apnoea,TXNDC5,Thioredoxin domain-containing protein 5,23643,635,1.15 [1.04-1.27],0.0053430158845205
Chapter VI Diseases of the nervous system,Sleep apnoea,TYRP1,"5,6-dihydroxyindole-2-carboxylic acid oxidase",19712,525,1.22 [1.07-1.40],0.0037004523704123
Chapter VI Diseases of the nervous system,Sleep apnoea,ULBP2,UL16-binding protein 2,23226,625,1.30 [1.10-1.54],0.002676056809126
Chapter VI Diseases of the nervous system,Sleep apnoea,USP28,Ubiquitin carboxyl-terminal hydrolase 28,20261,539,1.30 [1.08-1.56],0.0054808563499259
Chapter VI Diseases of the nervous system,Sleep apnoea,VMO1,Vitelline membrane outer layer protein 1 homolog,23316,629,1.18 [1.06-1.31],0.0031155554503983
Chapter VI Diseases of the nervous system,Sleep apnoea,VSIG2,V-set and immunoglobulin domain-containing protein 2,20240,541,1.39 [1.24-1.55],5.963144447689356e-09
Chapter VI Diseases of the nervous system,Sleep apnoea,VSIG4,V-set and immunoglobulin domain-containing protein 4,23406,631,1.43 [1.21-1.68],2.2310312046195403e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,VSTM2L,V-set and transmembrane domain-containing protein 2-like protein,22996,626,1.16 [1.04-1.29],0.0099921613520817
Chapter VI Diseases of the nervous system,Sleep apnoea,WFDC2,WAP four-disulfide core domain protein 2,22255,605,1.57 [1.35-1.82],6.334808348956221e-09
Chapter VI Diseases of the nervous system,Sleep apnoea,WNT9A,Protein Wnt-9a,23013,617,1.52 [1.20-1.92],0.0004859691738659
Chapter VI Diseases of the nervous system,Sleep apnoea,XCL1,Lymphotactin,23634,642,1.17 [1.04-1.32],0.0090282133717976
Chapter VI Diseases of the nervous system,Sleep apnoea,XPNPEP2,Xaa-Pro aminopeptidase 2,23490,635,0.92 [0.86-0.98],0.0067933634110415
Chapter VI Diseases of the nervous system,Sleep apnoea,YAP1,Transcriptional coactivator YAP1,20261,539,1.69 [1.30-2.19],8.196194328737152e-05
