Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SDC4,Syndecan-4,23403,242,0.71 [0.56-0.89],0.0030650267597268
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SELENOP,Selenoprotein P,20302,187,0.37 [0.22-0.60],7.28440247139774e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SEMA3F,Semaphorin-3F,23403,242,1.74 [1.15-2.64],0.0088113792286296
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SEMA7A,Semaphorin-7A,23617,243,1.58 [1.12-2.23],0.0093731231252831
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SERPINA11,Serpin A11,23696,243,1.61 [1.22-2.13],0.0008451343723994
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SERPINA4,Kallistatin,19943,184,0.44 [0.25-0.78],0.0049569646833026
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SFTPD,Pulmonary surfactant-associated protein D,23403,242,0.74 [0.63-0.88],0.0004748533709508
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SIGLEC1,Sialoadhesin,23487,239,1.68 [1.30-2.17],8.405342171057208e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,23379,240,1.62 [1.23-2.14],0.0006945783470394
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SIGLEC5,Sialic acid-binding Ig-like lectin 5,23414,244,1.17 [1.04-1.31],0.0072042251236882
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SIGLEC7,Sialic acid-binding Ig-like lectin 7,23403,242,1.72 [1.17-2.54],0.0061252103495
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SIRPB1,Signal-regulatory protein beta-1,23325,238,1.46 [1.16-1.84],0.0013503963910901
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SLAMF1,Signaling lymphocytic activation molecule,22995,235,1.34 [1.10-1.63],0.0033974866869126
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SMOC1,SPARC-related modular calcium-binding protein 1,23606,243,1.54 [1.11-2.13],0.0094788182991095
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SOD2,"Superoxide dismutase [Mn], mitochondrial",23414,244,1.62 [1.25-2.09],0.0002507247948688
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPINT1,Kunitz-type protease inhibitor 1,23328,243,1.99 [1.37-2.90],0.0003124078566878
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPOCK1,Testican-1,23197,241,0.48 [0.31-0.74],0.0009268702152178
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPON1,Spondin-1,23404,238,1.65 [1.23-2.23],0.0009777469569131
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPON2,Spondin-2,23289,241,1.65 [1.20-2.26],0.0020488912175657
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPP1,Osteopontin,23661,243,1.48 [1.16-1.89],0.00163465966665
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,23372,242,0.82 [0.74-0.90],6.804892226185374e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SULT2A1,Bile salt sulfotransferase,23379,240,1.42 [1.21-1.66],2.2843870659982595e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TCL1A,T-cell leukemia/lymphoma protein 1A,23167,241,0.84 [0.75-0.94],0.0017321135366038
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TEF,Thyrotroph embryonic factor,19589,181,1.46 [1.14-1.87],0.0025151125288691
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TFF3,Trefoil factor 3,23397,238,1.56 [1.28-1.90],9.59984764956258e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TGFBR2,TGF-beta receptor type-2,23465,243,1.53 [1.15-2.04],0.0037973815482132
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,THBS2,Thrombospondin-2,23414,244,1.64 [1.26-2.13],0.0002222175987592
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TIMP4,Metalloproteinase inhibitor 4,23414,244,1.65 [1.28-2.12],0.0001152446012652
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TINAGL1,Tubulointerstitial nephritis antigen-like,23336,242,2.06 [1.24-3.41],0.0051666251982156
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TMPRSS11D,Transmembrane protease serine 11D,20195,187,1.50 [1.11-2.01],0.0077514728468241
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNC,Tenascin,23513,239,1.42 [1.13-1.79],0.0026091316869161
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,23197,241,1.63 [1.26-2.11],0.0001938751445985
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,23370,238,1.73 [1.20-2.50],0.0035487535430216
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,23404,238,1.65 [1.17-2.31],0.0037911990515339
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,23414,244,1.75 [1.26-2.42],0.0007173080962652
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,23414,244,1.62 [1.31-1.98],5.035436602932748e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFSF12,Tumor necrosis factor ligand superfamily member 12,23679,242,0.44 [0.29-0.67],9.170783812955492e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,23659,243,1.71 [1.18-2.48],0.0048395290338794
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TPK1,Thiamin pyrophosphokinase 1,20280,187,0.48 [0.29-0.79],0.0041515845509136
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TREM2,Triggering receptor expressed on myeloid cells 2,23370,238,1.43 [1.17-1.75],0.0004456948997675
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,VCAM1,Vascular cell adhesion protein 1,23478,239,2.42 [1.66-3.52],4.1810411336418565e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,VGF,Neurosecretory protein VGF,20241,188,0.36 [0.23-0.57],1.6882484635182207e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,VSIG2,V-set and immunoglobulin domain-containing protein 2,20212,186,1.30 [1.07-1.57],0.0083337484359799
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,VSIG4,V-set and immunoglobulin domain-containing protein 4,23382,243,1.55 [1.20-1.99],0.0007420264821169
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,WFDC2,WAP four-disulfide core domain protein 2,22232,230,1.47 [1.15-1.88],0.0020822138172714
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,WNT9A,Protein Wnt-9a,22995,235,1.72 [1.21-2.44],0.0026002393703773
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,YAP1,Transcriptional coactivator YAP1,20233,188,2.06 [1.37-3.10],0.0005412682309057
