Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL22,Interleukin-22,20023,1013,1.22 [1.12-1.32],1.236584970996873e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,23043,1171,1.56 [1.40-1.75],6.72776039928416e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL32,Interleukin-32,23167,1184,1.32 [1.19-1.47],4.359117629610985e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL36G,Interleukin-36 gamma,19428,988,1.12 [1.04-1.22],0.0040653757418363
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,23167,1184,1.67 [1.47-1.89],1.6879497993739529e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL6,Interleukin-6,23086,1169,1.19 [1.12-1.26],4.822477665768606e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL6ST,Interleukin-6 receptor subunit beta,23185,1173,1.68 [1.26-2.24],0.0004016479440012
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IMMT,MICOS complex subunit MIC60,20023,1013,1.41 [1.26-1.58],2.623700047067294e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INHBB,Inhibin beta B chain,19640,983,1.50 [1.34-1.67],6.236081534549078e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INSL5,Insulin-like peptide INSL5,20030,1014,1.09 [1.02-1.15],0.0054140739590338
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ISM1,Isthmin-1,23167,1184,1.20 [1.06-1.37],0.0046631248097171
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA11,Integrin alpha-11,23167,1184,0.71 [0.61-0.83],1.2173037505658342e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA2,Integrin alpha-2,19640,983,0.78 [0.65-0.93],0.0059290022085491
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA5,Integrin alpha-5,23198,1180,1.42 [1.16-1.74],0.0007866470899399
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGAM,Integrin alpha-M,23198,1180,0.75 [0.64-0.88],0.0005699970773814
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGAV,Integrin alpha-V,23392,1191,0.52 [0.39-0.71],2.315898015101051e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGBL1,Integrin beta-like protein 1,20092,1018,1.59 [1.39-1.82],2.1007438500702914e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,23295,1185,1.43 [1.25-1.64],1.3945355790040556e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,JAM2,Junctional adhesion molecule B,23398,1192,1.56 [1.30-1.86],1.3712129304586893e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,JCHAIN,Immunoglobulin J chain,22782,1149,1.14 [1.05-1.24],0.0028339418359085
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KCTD5,BTB/POZ domain-containing protein KCTD5,19655,995,1.23 [1.10-1.39],0.0005256929455247
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KDR,Vascular endothelial growth factor receptor 2,23251,1182,0.74 [0.60-0.90],0.0023576668852666
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIR2DL2,Killer cell immunoglobulin-like receptor 2DL2,20023,1013,1.11 [1.04-1.19],0.0015133414814459
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIR2DL3,Killer cell immunoglobulin-like receptor 2DL3,22643,1150,1.11 [1.04-1.18],0.0020742935293086
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KITLG,Kit ligand,23185,1173,0.82 [0.72-0.94],0.0045547700886341
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK10,Kallikrein-10,23187,1178,1.20 [1.06-1.36],0.0029031225724449
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK11,Kallikrein-11,23032,1171,1.50 [1.31-1.71],2.1037522266472936e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK13,Kallikrein-13,22667,1145,1.28 [1.14-1.43],2.429847910756924e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK4,Kallikrein-4,23392,1191,1.19 [1.11-1.29],4.932207753254154e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK8,Kallikrein-8,22410,1150,1.40 [1.22-1.61],1.7115892242117228e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLRB1,Killer cell lectin-like receptor subfamily B member 1,23461,1191,1.30 [1.14-1.48],6.297838134670644e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLRK1,NKG2-D type II integral membrane protein,20040,1015,1.20 [1.06-1.37],0.0048099296930389
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT18,"Keratin, type I cytoskeletal 18",23086,1169,1.18 [1.12-1.25],1.2583640621553174e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT19,"Keratin, type I cytoskeletal 19",23126,1184,1.31 [1.22-1.41],1.2694544120182718e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT6C,"Keratin, type II cytoskeletal 6C",19404,987,1.21 [1.05-1.41],0.0088625859091424
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT8,"Keratin, type II cytoskeletal 8",19444,992,1.11 [1.04-1.18],0.0011478115647461
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAG3,Lymphocyte activation gene 3 protein,23086,1169,1.28 [1.13-1.43],5.222608856487394e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,23155,1183,1.49 [1.34-1.65],9.622896310988617e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,22988,1171,1.10 [1.04-1.16],0.0002898838233192
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMB1,Laminin subunit beta-1,19537,995,1.38 [1.13-1.69],0.0013372860893663
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMP3,Lysosome-associated membrane glycoprotein 3,23422,1189,1.29 [1.18-1.42],1.1106050370912174e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAYN,Layilin,22955,1167,1.74 [1.53-1.98],9.110062085448543e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LBP,Lipopolysaccharide-binding protein,23295,1185,1.14 [1.04-1.24],0.0041142846449267
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LCN15,Lipocalin-15,20054,1015,1.16 [1.06-1.26],0.0010948262520746
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LEG1,Protein LEG1 homolog,18991,951,1.12 [1.03-1.22],0.0091333139421868
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LETM1,Mitochondrial proton/calcium exchanger protein,20054,1015,1.18 [1.06-1.31],0.0027610528604701
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS1,Galectin-1,23185,1173,1.39 [1.21-1.60],3.300271351494684e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS3,Galectin-3,23261,1177,1.51 [1.27-1.79],2.432141823262816e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS3BP,Galectin-3-binding protein,20112,1021,1.40 [1.17-1.66],0.0001493155565669
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS4,Galectin-4,23155,1183,1.37 [1.26-1.50],6.801082668198281e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS7_LGALS7B,Galectin-7,23132,1181,1.29 [1.16-1.44],2.198944062107176e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS9,Galectin-9,23160,1182,1.60 [1.37-1.87],4.916524515543297e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LIFR,Leukemia inhibitory factor receptor,23167,1184,1.72 [1.40-2.12],2.408806558441929e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,23155,1170,1.42 [1.21-1.66],1.4429729092592134e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRA6,Leukocyte immunoglobulin-like receptor subfamily A member 6,20090,1020,1.14 [1.05-1.23],0.001714598813773
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,22782,1149,1.32 [1.17-1.48],2.7476137699124616e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LMNB2,Lamin-B2,20040,1015,1.88 [1.56-2.27],3.752434651510348e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LMOD1,Leiomodin-1,20054,1015,1.34 [1.16-1.55],0.0001120246623552
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LPCAT2,Lysophosphatidylcholine acyltransferase 2,23086,1169,1.18 [1.07-1.29],0.0005440251783569
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRG1,Leucine-rich alpha-2-glycoprotein,20112,1021,1.50 [1.20-1.87],0.0004045812942873
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRP11,Low-density lipoprotein receptor-related protein 11,23185,1173,1.46 [1.27-1.67],4.8819964681226286e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRC25,Leucine-rich repeat-containing protein 25,23086,1169,1.30 [1.15-1.47],2.0579585754332294e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,22782,1149,0.63 [0.55-0.72],1.5785879193183634e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTA4H,Leukotriene A-4 hydrolase,23392,1191,1.12 [1.03-1.22],0.0061938355048484
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP2,Latent-transforming growth factor beta-binding protein 2,23481,1189,2.05 [1.76-2.38],2.9285541036390424e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP3,Latent-transforming growth factor beta-binding protein 3,22643,1150,1.16 [1.06-1.27],0.0010636262391597
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,23035,1177,1.64 [1.39-1.93],2.881055136303957e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY6D,Lymphocyte antigen 6D,23041,1181,1.29 [1.14-1.46],5.074632685154293e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY96,Lymphocyte antigen 96,22988,1171,1.24 [1.08-1.42],0.002297920837125
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,22917,1165,1.26 [1.16-1.36],2.8688541259125592e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAGED1,Melanoma-associated antigen D1,22643,1150,1.15 [1.04-1.28],0.0082664608397309
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAMDC2,MAM domain-containing protein 2,20090,1020,1.51 [1.28-1.78],8.641038202997526e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAN1A2,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB",19537,995,1.39 [1.09-1.76],0.0075953381690097
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAP2,Microtubule-associated protein 2,20040,1015,1.21 [1.07-1.36],0.0022789554712861
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MARCO,Macrophage receptor MARCO,23185,1173,1.39 [1.14-1.70],0.001121927497396
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MATN2,Matrilin-2,23189,1186,1.46 [1.23-1.74],1.8606348862720566e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MCFD2,Multiple coagulation factor deficiency protein 2,23065,1166,1.17 [1.04-1.31],0.0068195867846373
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MDK,Midkine,23175,1174,1.30 [1.19-1.42],1.6307871240295175e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MENT,Protein MENT,19640,983,0.61 [0.47-0.79],0.000146857381923
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MEP1B,Meprin A subunit beta,23185,1173,0.94 [0.90-0.98],0.0032421573835622
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MERTK,Tyrosine-protein kinase Mer,23461,1191,1.41 [1.15-1.73],0.00089040432793
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MET,Hepatocyte growth factor receptor,23252,1180,0.62 [0.48-0.81],0.000417792245618
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MFAP4,Microfibril-associated glycoprotein 4,19640,983,1.49 [1.24-1.80],2.612120264301363e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MILR1,Allergin-1,22782,1149,1.16 [1.05-1.28],0.0037508010250787
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MLN,Promotilin,23167,1184,1.11 [1.05-1.18],0.0003310788258243
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MME,Neprilysin,23086,1169,1.15 [1.08-1.23],1.7044342625213206e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP10,Stromelysin-2,23112,1181,1.14 [1.04-1.24],0.0035550779180931
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP12,Macrophage metalloelastase,23223,1183,1.43 [1.31-1.56],6.016965181578543e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP3,Stromelysin-1,23198,1180,1.16 [1.05-1.28],0.0048205695446933
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP7,Matrilysin,22740,1145,1.58 [1.41-1.76],2.822503119622127e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRC1,Macrophage mannose receptor 1,20115,1016,1.70 [1.38-2.10],4.778355299433657e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSLN,Mesothelin,23047,1165,1.33 [1.23-1.45],4.995132296943111e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSR1,Macrophage scavenger receptor types I and II,23398,1192,1.42 [1.27-1.58],1.9897222465288942e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MTUS1,Microtubule-associated tumor suppressor 1,19747,997,1.19 [1.07-1.31],0.0010566400710184
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MUC13,Mucin-13,22673,1156,1.19 [1.08-1.31],0.0004463389887378
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MVK,Mevalonate kinase,22782,1149,1.12 [1.06-1.20],0.0001990757208707
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYBPC1,"Myosin-binding protein C, slow-type",20090,1020,1.14 [1.06-1.23],0.0006123097765632
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",19556,987,1.18 [1.06-1.30],0.0013848613443767
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYOC,Myocilin,23198,1180,1.19 [1.06-1.33],0.0038139266695987
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYOM2,Myomesin-2,19404,987,1.16 [1.05-1.28],0.0050307124030588
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MZB1,Marginal zone B- and B1-cell-specific protein,23223,1189,1.21 [1.10-1.34],9.172295489819331e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NACC1,Nucleus accumbens-associated protein 1,20023,1013,1.19 [1.08-1.32],0.0005559397872628
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,23251,1182,1.88 [1.57-2.25],9.175511798016826e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCR1,Natural cytotoxicity triggering receptor 1,23135,1184,1.31 [1.15-1.50],6.561024530232675e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,20030,1014,1.58 [1.34-1.86],6.773895067548008e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCS1,Neuronal calcium sensor 1,23392,1191,1.51 [1.27-1.80],4.657459398896441e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN2,Nectin-2,23155,1170,1.80 [1.54-2.11],1.2796983370800426e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN4,Nectin-4,23251,1182,1.65 [1.44-1.88],2.320259414385899e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NEFL,Neurofilament light polypeptide,22604,1153,1.27 [1.15-1.41],4.708275514555989e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NELL1,Protein kinase C-binding protein NELL1,23251,1182,0.74 [0.66-0.84],1.9225678700253667e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NFASC,Neurofascin,23461,1191,1.66 [1.40-1.97],3.847353630229024e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",22782,1149,1.14 [1.05-1.24],0.0017340845194616
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NHLRC3,NHL repeat-containing protein 3,19173,962,1.58 [1.30-1.93],6.24157153726504e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NOS1,"Nitric oxide synthase, brain",22673,1156,1.17 [1.07-1.27],0.0003816100808831
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NOS3,"Nitric oxide synthase, endothelial",22673,1156,1.16 [1.06-1.27],0.0013266366270396
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NOTCH3,Neurogenic locus notch homolog protein 3,23481,1189,1.35 [1.16-1.57],8.889891383450411e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,19759,998,1.81 [1.56-2.10],1.2490997959489034e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPDC1,Neural proliferation differentiation and control protein 1,23185,1173,1.64 [1.43-1.87],9.527733714698045e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPHS1,Nephrin,19494,992,0.77 [0.64-0.93],0.0060390007664547
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPPB,Natriuretic peptides B,22769,1146,1.09 [1.05-1.13],1.923979220441389e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPTX1,Neuronal pentraxin-1,23198,1180,1.19 [1.05-1.34],0.0051686351856028
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPTX2,Neuronal pentraxin-2,20092,1018,1.38 [1.15-1.65],0.0004020361073416
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NRP1,Neuropilin-1,23333,1187,1.35 [1.12-1.63],0.0016610704018496
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NRP2,Neuropilin-2,23198,1180,1.35 [1.13-1.61],0.0007579414652068
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NT5C1A,Cytosolic 5'-nucleotidase 1A,20040,1015,1.57 [1.36-1.82],5.782533839405282e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NT5E,5'-nucleotidase,23251,1182,1.24 [1.13-1.36],3.0338522419704814e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NTproBNP,N-terminal prohormone of brain natriuretic peptide,23185,1173,1.17 [1.12-1.22],2.3701442500656816e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NUCB2,Nucleobindin-2,23359,1190,1.21 [1.06-1.39],0.0049019142821728
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OCLN,Occludin,20054,1015,1.73 [1.54-1.95],1.3663052310621925e-19
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OGFR,Opioid growth factor receptor,23086,1169,1.24 [1.06-1.45],0.0078333295379324
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OGN,Mimecan,23198,1180,1.37 [1.22-1.53],1.169848761099058e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OLR1,Oxidized low-density lipoprotein receptor 1,22955,1155,1.14 [1.05-1.24],0.0014563303314875
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ORM1,Alpha-1-acid glycoprotein 1,20037,1018,1.69 [1.26-2.26],0.0004189534894009
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,23189,1186,1.42 [1.22-1.65],3.938473667633525e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSMR,Oncostatin-M-specific receptor subunit beta,23333,1187,1.61 [1.24-2.09],0.0003701830574758
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OXT,Oxytocin-neurophysin 1,23398,1192,1.06 [1.02-1.09],0.0022093590783192
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,P4HB,Protein disulfide-isomerase,23066,1166,1.21 [1.06-1.38],0.0040273363854613
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PALM,Paralemmin-1,19912,1003,1.35 [1.12-1.63],0.0014540335842872
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PALM2,Paralemmin-2,20040,1015,1.84 [1.61-2.09],1.9260001990701522e-19
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PAM,Peptidyl-glycine alpha-amidating monooxygenase,23384,1183,1.54 [1.27-1.86],9.592799680503844e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PCDH17,Protocadherin-17,23185,1173,1.31 [1.15-1.50],6.422655079620027e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDCD1,Programmed cell death protein 1,23351,1188,1.40 [1.25-1.57],8.078445369446406e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDCD1LG2,Programmed cell death 1 ligand 2,23086,1169,1.43 [1.22-1.67],8.79013786782549e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDGFRA,Platelet-derived growth factor receptor alpha,23185,1173,1.60 [1.34-1.91],1.7744632846780313e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDIA3,Protein disulfide-isomerase A3,19640,983,1.46 [1.17-1.83],0.000915242816139
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDZD2,PDZ domain-containing protein 2,19404,987,1.14 [1.04-1.26],0.0074646824900185
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,19494,992,1.41 [1.26-1.59],7.621689776412525e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PECR,Peroxisomal trans-2-enoyl-CoA reductase,19537,995,1.34 [1.11-1.63],0.0030016797073677
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PENK,Proenkephalin-A,19640,983,1.47 [1.24-1.74],1.1857999259710384e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGA4,Pepsin A-4,20115,1016,1.29 [1.19-1.40],1.033920000401491e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGF,Placenta growth factor,23461,1191,1.81 [1.52-2.16],2.5866756474657e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGLYRP1,Peptidoglycan recognition protein 1,23369,1182,1.20 [1.07-1.35],0.0018779306646989
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PHLDB1,Pleckstrin homology-like domain family B member 1,20030,1014,1.32 [1.18-1.47],1.6937238805925258e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,22988,1171,1.49 [1.25-1.77],7.858166776935349e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PI3,Elafin,22883,1154,1.27 [1.16-1.38],6.572301783273832e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,22896,1163,1.87 [1.64-2.13],3.968496839606956e-21
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,23198,1180,1.84 [1.57-2.16],2.3863496203994893e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PILRA,Paired immunoglobulin-like type 2 receptor alpha,23198,1180,1.38 [1.22-1.56],2.662186210802251e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PILRB,Paired immunoglobulin-like type 2 receptor beta,23185,1173,1.26 [1.15-1.38],1.2316153170113707e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PKD1,Polycystin-1,20090,1020,1.40 [1.12-1.75],0.0036121784429644
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLA2G15,Phospholipase A2 group XV,23251,1182,1.70 [1.42-2.04],7.107498228059931e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLA2G7,Platelet-activating factor acetylhydrolase,23198,1180,0.77 [0.66-0.90],0.000746680203243
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLAT,Tissue-type plasminogen activator,23403,1184,1.16 [1.05-1.28],0.0038314937982225
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLAU,Urokinase-type plasminogen activator,23198,1180,1.28 [1.09-1.50],0.0026085040175814
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,23001,1174,2.19 [1.85-2.58],3.854830471745164e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLIN3,Perilipin-3,23185,1173,1.19 [1.06-1.34],0.0038549656632201
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLXNB2,Plexin-B2,23365,1181,1.70 [1.39-2.07],1.8406597253127882e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PMCH,Pro-MCH,19404,987,0.88 [0.80-0.96],0.0057268596422542
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,POF1B,Protein POF1B,19494,992,1.27 [1.12-1.43],0.000164501817592
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",23086,1169,1.35 [1.20-1.51],2.797450266774192e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PON2,Serum paraoxonase/arylesterase 2,22769,1146,1.21 [1.05-1.41],0.009973732896343
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PON3,Serum paraoxonase/lactonase 3,23270,1190,0.77 [0.67-0.89],0.0002741057694075
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PPL,Periplakin,19494,992,1.45 [1.22-1.71],1.7174525933018174e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,20054,1015,1.26 [1.09-1.45],0.0015296208730112
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRAP1,Proline-rich acidic protein 1,20092,1018,1.24 [1.06-1.45],0.0068934795797038
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PREB,Prolactin regulatory element-binding protein,22782,1149,1.47 [1.26-1.73],1.3568212823261587e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRG2,Bone marrow proteoglycan,20092,1018,1.18 [1.05-1.32],0.0042431063537457
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PROC,Vitamin K-dependent protein C,23261,1181,0.68 [0.56-0.83],0.0001760669136515
