Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,NELL1,Protein kinase C-binding protein NELL1,26871,135,0.55 [0.38-0.79],0.0010769321606913
Chapter XI Diseases of the digestive system,Ulcerative colitis,NFASC,Neurofascin,27133,133,1.91 [1.13-3.23],0.0157908118613784
Chapter XI Diseases of the digestive system,Ulcerative colitis,NHLRC3,NHL repeat-containing protein 3,22242,113,2.76 [1.55-4.89],0.0005346719850324
Chapter XI Diseases of the digestive system,Ulcerative colitis,NME3,Nucleoside diphosphate kinase 3,26827,134,1.94 [1.18-3.17],0.0086396400975116
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOMO1,Nodal modulator 1,26794,134,2.43 [1.42-4.14],0.0011880261761633
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOS2,"Nitric oxide synthase, inducible",22553,114,2.89 [2.29-3.64],3.3426073888718173e-19
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOTCH3,Neurogenic locus notch homolog protein 3,27140,134,1.80 [1.19-2.73],0.0058442539430375
Chapter XI Diseases of the digestive system,Ulcerative colitis,NPC2,NPC intracellular cholesterol transporter 2,22890,111,1.93 [1.24-3.00],0.0036751958719376
Chapter XI Diseases of the digestive system,Ulcerative colitis,NPDC1,Neural proliferation differentiation and control protein 1,26803,130,1.75 [1.12-2.74],0.0138905610132795
Chapter XI Diseases of the digestive system,Ulcerative colitis,NPPC,C-type natriuretic peptide,26790,129,1.38 [1.05-1.81],0.0190440389679584
Chapter XI Diseases of the digestive system,Ulcerative colitis,NRN1,Neuritin,23259,114,0.46 [0.24-0.91],0.0266039219571639
Chapter XI Diseases of the digestive system,Ulcerative colitis,NRP1,Neuropilin-1,26938,131,2.20 [1.29-3.74],0.0036695363025824
Chapter XI Diseases of the digestive system,Ulcerative colitis,NRP2,Neuropilin-2,26794,134,2.50 [1.65-3.80],1.633854638899576e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,NT5C1A,Cytosolic 5'-nucleotidase 1A,23221,113,1.61 [1.06-2.45],0.0259424627218446
Chapter XI Diseases of the digestive system,Ulcerative colitis,NT5E,5'-nucleotidase,26871,135,1.37 [1.07-1.75],0.0128141465726379
Chapter XI Diseases of the digestive system,Ulcerative colitis,NTF3,Neurotrophin-3,26790,129,0.57 [0.36-0.91],0.0171347908743193
Chapter XI Diseases of the digestive system,Ulcerative colitis,NTRK3,NT-3 growth factor receptor,27064,135,0.40 [0.20-0.80],0.009029906847654
Chapter XI Diseases of the digestive system,Ulcerative colitis,NTproBNP,N-terminal prohormone of brain natriuretic peptide,26803,130,1.19 [1.02-1.39],0.0230490093396447
Chapter XI Diseases of the digestive system,Ulcerative colitis,OCLN,Occludin,23259,114,1.58 [1.09-2.28],0.0150630633464349
Chapter XI Diseases of the digestive system,Ulcerative colitis,OGN,Mimecan,26794,134,1.89 [1.33-2.67],0.0003566087612731
Chapter XI Diseases of the digestive system,Ulcerative colitis,OGT,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit,22864,111,1.27 [1.02-1.59],0.0361326249956738
Chapter XI Diseases of the digestive system,Ulcerative colitis,OSCAR,Osteoclast-associated immunoglobulin-like receptor,26827,134,2.05 [1.29-3.25],0.0022164918316582
Chapter XI Diseases of the digestive system,Ulcerative colitis,OSMR,Oncostatin-M-specific receptor subunit beta,26938,131,3.06 [1.53-6.09],0.0014882950438801
Chapter XI Diseases of the digestive system,Ulcerative colitis,OTOA,Otoancorin,22543,113,1.34 [1.05-1.72],0.0173576306486171
Chapter XI Diseases of the digestive system,Ulcerative colitis,PALM2,Paralemmin-2,23221,113,1.62 [1.07-2.44],0.0227692817431288
Chapter XI Diseases of the digestive system,Ulcerative colitis,PAM,Peptidyl-glycine alpha-amidating monooxygenase,27008,133,2.37 [1.34-4.19],0.0030016923732858
Chapter XI Diseases of the digestive system,Ulcerative colitis,PAMR1,Inactive serine protease PAMR1,26794,134,1.76 [1.01-3.05],0.0446027401117354
Chapter XI Diseases of the digestive system,Ulcerative colitis,PCDH9,Protocadherin-9,23199,113,2.40 [1.42-4.07],0.0011537424143309
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDCD1,Programmed cell death protein 1,27006,133,2.37 [1.81-3.12],4.866150929189873e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDCD1LG2,Programmed cell death 1 ligand 2,26687,133,1.79 [1.13-2.85],0.0137629260745565
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDGFRA,Platelet-derived growth factor receptor alpha,26803,130,2.07 [1.24-3.44],0.0052774281082249
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDIA2,Protein disulfide-isomerase A2,22483,109,1.64 [1.20-2.24],0.0017073360054256
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGA4,Pepsin A-4,23316,116,1.53 [1.17-2.02],0.0021094550299687
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGD,"6-phosphogluconate dehydrogenase, decarboxylating",23291,115,1.39 [1.02-1.89],0.0351703841379827
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGF,Placenta growth factor,27133,133,2.11 [1.50-2.96],1.5592242084933872e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGLYRP1,Peptidoglycan recognition protein 1,26992,134,1.71 [1.25-2.34],0.0007475380829539
Chapter XI Diseases of the digestive system,Ulcerative colitis,PI3,Elafin,26430,133,1.55 [1.23-1.95],0.0001797512852034
Chapter XI Diseases of the digestive system,Ulcerative colitis,PIGR,Polymeric immunoglobulin receptor,26446,131,1.84 [1.26-2.68],0.0015796736684075
Chapter XI Diseases of the digestive system,Ulcerative colitis,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,26794,134,2.89 [1.78-4.71],2.0108921598005268e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PILRA,Paired immunoglobulin-like type 2 receptor alpha,26794,134,1.99 [1.38-2.88],0.0002212253286946
Chapter XI Diseases of the digestive system,Ulcerative colitis,PILRB,Paired immunoglobulin-like type 2 receptor beta,26803,130,1.43 [1.07-1.91],0.016224145758363
Chapter XI Diseases of the digestive system,Ulcerative colitis,PITHD1,PITH domain-containing protein 1,22438,109,0.74 [0.55-1.00],0.0478050986450476
Chapter XI Diseases of the digestive system,Ulcerative colitis,PLA2G10,Group 10 secretory phospholipase A2,26627,131,1.33 [1.03-1.72],0.0276479306885665
Chapter XI Diseases of the digestive system,Ulcerative colitis,PLA2G15,Phospholipase A2 group XV,26871,135,1.83 [1.06-3.18],0.0303906948991334
Chapter XI Diseases of the digestive system,Ulcerative colitis,PLA2G1B,Phospholipase A2,27090,134,0.63 [0.44-0.90],0.0115405615336584
Chapter XI Diseases of the digestive system,Ulcerative colitis,PLAU,Urokinase-type plasminogen activator,26794,134,1.98 [1.47-2.66],6.675911547884297e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,PLAUR,Urokinase plasminogen activator surface receptor,26597,134,2.53 [1.53-4.20],0.0003240818580057
Chapter XI Diseases of the digestive system,Ulcerative colitis,PNLIP,Pancreatic triacylglycerol lipase,23316,116,0.74 [0.55-1.00],0.0495547529064968
Chapter XI Diseases of the digestive system,Ulcerative colitis,POMC,Pro-opiomelanocortin,22646,112,0.74 [0.57-0.95],0.017155943474772
Chapter XI Diseases of the digestive system,Ulcerative colitis,PPM1F,Protein phosphatase 1F,23291,115,1.46 [1.06-2.02],0.0191951883954633
Chapter XI Diseases of the digestive system,Ulcerative colitis,PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,23259,114,1.65 [1.16-2.36],0.0059600558762841
Chapter XI Diseases of the digestive system,Ulcerative colitis,PPY,Pancreatic prohormone,26739,133,0.81 [0.69-0.94],0.007411182018374
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRELP,Prolargin,26779,134,0.56 [0.33-0.94],0.0284629059325064
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG2,Bone marrow proteoglycan,23279,113,2.33 [1.74-3.12],1.3251827140817794e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG3,Proteoglycan 3,23279,113,2.12 [1.53-2.95],6.6929679847036735e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRSS8,Prostasin,26694,134,1.80 [1.28-2.52],0.0006697727325941
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRTN3,Myeloblastin,26148,128,1.62 [1.28-2.05],5.1768676584999e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PSAP,Prosaposin,23066,112,1.78 [1.06-2.98],0.0282855450416729
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTGDS,Prostaglandin-H2 D-isomerase,26599,131,7.70 [5.84-10.16],1.6046819845734019e-47
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTPRC,Receptor-type tyrosine-protein phosphatase C,23279,113,2.60 [1.28-5.27],0.0080438604318388
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTPRH,Receptor-type tyrosine-protein phosphatase H,23199,113,1.59 [1.15-2.19],0.0045768706744767
Chapter XI Diseases of the digestive system,Ulcerative colitis,PYDC1,Pyrin domain-containing protein 1,22646,112,1.47 [1.05-2.05],0.0254957958453311
Chapter XI Diseases of the digestive system,Ulcerative colitis,QPCT,Glutaminyl-peptide cyclotransferase,26808,133,2.18 [1.23-3.87],0.0076081784038492
Chapter XI Diseases of the digestive system,Ulcerative colitis,RARRES2,Retinoic acid receptor responder protein 2,26938,131,1.50 [1.14-1.98],0.0037412935661883
Chapter XI Diseases of the digestive system,Ulcerative colitis,RBFOX3,RNA binding protein fox-1 homolog 3,23259,114,1.62 [1.14-2.32],0.007677091541112
Chapter XI Diseases of the digestive system,Ulcerative colitis,RBP5,Retinol-binding protein 5,26687,133,1.49 [1.17-1.89],0.0011379078819175
Chapter XI Diseases of the digestive system,Ulcerative colitis,RBP7,Retinoid-binding protein 7,23199,113,1.38 [1.09-1.74],0.0067670785445729
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG1A,Lithostathine-1-alpha,26643,130,1.67 [1.29-2.17],0.0001113453370978
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG1B,Lithostathine-1-beta,27140,134,1.49 [1.19-1.87],0.0004257980603663
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG3A,Regenerating islet-derived protein 3-alpha,27140,134,1.64 [1.33-2.02],4.547049324592605e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG4,Regenerating islet-derived protein 4,26827,134,2.47 [1.88-3.26],1.0408157222927872e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,RELT,Tumor necrosis factor receptor superfamily member 19L,26794,134,3.28 [2.10-5.15],2.0862974100781123e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,RETN,Resistin,26738,131,1.68 [1.23-2.29],0.0009696719090496
Chapter XI Diseases of the digestive system,Ulcerative colitis,RGMA,Repulsive guidance molecule A,27064,135,1.97 [1.22-3.17],0.0056759184523001
Chapter XI Diseases of the digestive system,Ulcerative colitis,RGMB,RGM domain family member B,27064,135,1.93 [1.11-3.35],0.0195975744790205
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASE1,Ribonuclease pancreatic,23316,116,2.94 [1.57-5.51],0.0007777938814254
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASE3,Eosinophil cationic protein,26670,130,1.15 [1.02-1.30],0.0207372051647289
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASE6,Ribonuclease K6,23150,116,2.51 [1.86-3.40],2.459077934751553e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASET2,Ribonuclease T2,26997,133,2.46 [1.50-4.04],0.0003423140945292
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNF149,E3 ubiquitin-protein ligase RNF149,22646,112,1.81 [1.02-3.21],0.0413933717847667
Chapter XI Diseases of the digestive system,Ulcerative colitis,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,26803,130,1.79 [1.09-2.92],0.0213698096275942
Chapter XI Diseases of the digestive system,Ulcerative colitis,S100A14,Protein S100-A14,23259,114,0.55 [0.37-0.82],0.0034330649900039
Chapter XI Diseases of the digestive system,Ulcerative colitis,S100P,Protein S100-P,26323,130,1.42 [1.14-1.76],0.0015614144857745
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCARB2,Lysosome membrane protein 2,26111,126,2.87 [1.86-4.43],1.7218524106863698e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCARF2,Scavenger receptor class F member 2,27064,135,2.85 [1.70-4.79],7.153629374035858e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCG3,Secretogranin-3,26827,134,1.68 [1.06-2.67],0.0262500033502606
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCGB1A1,Uteroglobin,26842,133,1.46 [1.09-1.96],0.0112379920335875
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCGB3A2,Secretoglobin family 3A member 2,26878,134,0.80 [0.65-0.98],0.0333947011761395
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCRG1,Scrapie-responsive protein 1,23291,115,1.88 [1.14-3.10],0.0126829827440518
Chapter XI Diseases of the digestive system,Ulcerative colitis,SDC1,Syndecan-1,26803,130,1.64 [1.21-2.24],0.0016096456205983
Chapter XI Diseases of the digestive system,Ulcerative colitis,SEL1L,Protein sel-1 homolog 1,22646,112,1.52 [1.07-2.14],0.0181573214388877
Chapter XI Diseases of the digestive system,Ulcerative colitis,SEMA3F,Semaphorin-3F,26803,130,2.48 [1.40-4.38],0.0018463336052103
Chapter XI Diseases of the digestive system,Ulcerative colitis,SEMA4C,Semaphorin-4C,26687,133,1.73 [1.22-2.46],0.0021444787511546
Chapter XI Diseases of the digestive system,Ulcerative colitis,SEMA7A,Semaphorin-7A,27044,134,2.20 [1.43-3.36],0.0002954872008596
Chapter XI Diseases of the digestive system,Ulcerative colitis,SERPINA5,Plasma serine protease inhibitor,22981,110,0.53 [0.28-1.00],0.0499974987373703
Chapter XI Diseases of the digestive system,Ulcerative colitis,SERPINA6,Corticosteroid-binding globulin,23322,114,0.35 [0.13-0.95],0.0389584407523492
Chapter XI Diseases of the digestive system,Ulcerative colitis,SERPINB8,Serpin B8,27133,133,1.26 [1.03-1.55],0.0268584000133764
Chapter XI Diseases of the digestive system,Ulcerative colitis,SERPINF1,Pigment epithelium-derived factor,22978,109,2.48 [1.34-4.57],0.0036270967500809
Chapter XI Diseases of the digestive system,Ulcerative colitis,SERPINH1,Serpin H1,22864,111,1.24 [1.08-1.42],0.0027847610306311
Chapter XI Diseases of the digestive system,Ulcerative colitis,SH3BGRL2,SH3 domain-binding glutamic acid-rich-like protein 2,22543,113,1.26 [1.00-1.59],0.0453476659771733
Chapter XI Diseases of the digestive system,Ulcerative colitis,SHISA5,Protein shisa-5,23279,113,2.98 [1.84-4.82],8.766858081125854e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,SIGLEC1,Sialoadhesin,26918,134,1.77 [1.27-2.47],0.000772069441386
Chapter XI Diseases of the digestive system,Ulcerative colitis,SIGLEC10,Sialic acid-binding Ig-like lectin 10,26790,129,1.69 [1.09-2.62],0.0192177549567089
Chapter XI Diseases of the digestive system,Ulcerative colitis,SIGLEC8,Sialic acid-binding Ig-like lectin 8,22646,112,1.56 [1.06-2.28],0.0233770554119531
Chapter XI Diseases of the digestive system,Ulcerative colitis,SIRPB1,Signal-regulatory protein beta-1,26726,134,1.56 [1.11-2.18],0.0094415197172451
Chapter XI Diseases of the digestive system,Ulcerative colitis,SLAMF8,SLAM family member 8,26158,133,1.84 [1.37-2.49],6.251450221958052e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SMAD3,Mothers against decapentaplegic homolog 3,23184,115,1.45 [1.06-2.00],0.0217922469825201
Chapter XI Diseases of the digestive system,Ulcerative colitis,SMOC1,SPARC-related modular calcium-binding protein 1,27047,133,2.44 [1.60-3.73],3.768728011429882e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SMOC2,SPARC-related modular calcium-binding protein 2,26918,134,1.63 [1.14-2.33],0.0078561735636424
Chapter XI Diseases of the digestive system,Ulcerative colitis,SMPD1,Sphingomyelin phosphodiesterase,26935,133,1.45 [1.09-1.94],0.0109112838110715
Chapter XI Diseases of the digestive system,Ulcerative colitis,SOD2,"Superoxide dismutase [Mn], mitochondrial",26794,134,1.50 [1.05-2.15],0.0267401727584588
Chapter XI Diseases of the digestive system,Ulcerative colitis,SORCS2,VPS10 domain-containing receptor SorCS2,26158,133,1.98 [1.31-3.01],0.0013181384462659
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPINK1,Serine protease inhibitor Kazal-type 1,26794,134,1.71 [1.25-2.34],0.0008123675257075
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPINK4,Serine protease inhibitor Kazal-type 4,26790,129,1.41 [1.13-1.77],0.002638031772806
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPINT1,Kunitz-type protease inhibitor 1,26700,132,1.89 [1.16-3.07],0.0099383566078967
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPON1,Spondin-1,26827,134,2.17 [1.42-3.30],0.0003264853012621
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPON2,Spondin-2,26676,130,2.51 [1.65-3.80],1.5715525597676145e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPP1,Osteopontin,27088,134,1.44 [1.03-2.00],0.0303900710359666
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPRY2,Protein sprouty homolog 2,26311,130,1.21 [1.04-1.42],0.0161485995665715
Chapter XI Diseases of the digestive system,Ulcerative colitis,SRPX,Sushi repeat-containing protein SRPX,23291,115,1.81 [1.09-3.01],0.0213709598104664
Chapter XI Diseases of the digestive system,Ulcerative colitis,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",27140,134,2.00 [1.22-3.28],0.0062491979664997
Chapter XI Diseases of the digestive system,Ulcerative colitis,STAB2,Stabilin-2,23279,113,2.65 [1.53-4.61],0.0005309439707403
Chapter XI Diseases of the digestive system,Ulcerative colitis,SYT1,Synaptotagmin-1,23221,113,1.47 [1.06-2.05],0.0228392718582714
Chapter XI Diseases of the digestive system,Ulcerative colitis,TALDO1,Transaldolase,23202,112,1.45 [1.01-2.08],0.0454043804149272
Chapter XI Diseases of the digestive system,Ulcerative colitis,TCL1A,T-cell leukemia/lymphoma protein 1A,26575,130,0.81 [0.69-0.96],0.0132940641967033
Chapter XI Diseases of the digestive system,Ulcerative colitis,TCN1,Transcobalamin-1,22848,116,1.66 [1.14-2.40],0.0076439968570755
Chapter XI Diseases of the digestive system,Ulcerative colitis,TCN2,Transcobalamin-2,27088,134,1.69 [1.08-2.65],0.0226550614489338
Chapter XI Diseases of the digestive system,Ulcerative colitis,TEK,Angiopoietin-1 receptor,26871,135,2.05 [1.04-4.03],0.037637061027483
Chapter XI Diseases of the digestive system,Ulcerative colitis,TFF1,Trefoil factor 1,26664,134,1.28 [1.07-1.53],0.006582155159499
Chapter XI Diseases of the digestive system,Ulcerative colitis,TFF2,Trefoil factor 2,26878,134,1.31 [1.03-1.67],0.0289901373693208
Chapter XI Diseases of the digestive system,Ulcerative colitis,TFF3,Trefoil factor 3,26769,129,1.31 [1.03-1.67],0.0286129956852992
Chapter XI Diseases of the digestive system,Ulcerative colitis,TFPI2,Tissue factor pathway inhibitor 2,26782,135,1.42 [1.12-1.81],0.0041755267771355
Chapter XI Diseases of the digestive system,Ulcerative colitis,TFRC,Transferrin receptor protein 1,26897,131,1.56 [1.09-2.24],0.016257857094455
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFA,Protransforming growth factor alpha,26790,129,1.50 [1.11-2.02],0.0084862219478896
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFB1,Transforming growth factor beta-1 proprotein,27087,133,1.75 [1.21-2.53],0.0027753464117796
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFBR2,TGF-beta receptor type-2,26871,135,2.47 [1.66-3.66],7.434784120936153e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFBR3,Transforming growth factor beta receptor type 3,27140,134,2.17 [1.32-3.57],0.0023000586463205
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGOLN2,Trans-Golgi network integral membrane protein 2,23316,116,2.08 [1.05-4.12],0.035230759570283
Chapter XI Diseases of the digestive system,Ulcerative colitis,THBD,Thrombomodulin,26803,130,2.27 [1.35-3.80],0.0018602250184784
Chapter XI Diseases of the digestive system,Ulcerative colitis,THBS2,Thrombospondin-2,26794,134,2.09 [1.50-2.91],1.2792358425353496e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,THBS4,Thrombospondin-4,26806,131,1.50 [1.08-2.09],0.0167414689713859
Chapter XI Diseases of the digestive system,Ulcerative colitis,THY1,Thy-1 membrane glycoprotein,27064,135,2.21 [1.31-3.73],0.0029716570504374
Chapter XI Diseases of the digestive system,Ulcerative colitis,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,26884,131,1.94 [1.39-2.69],8.737163363918266e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TIMP1,Metalloproteinase inhibitor 1,26492,129,2.67 [1.72-4.14],1.1434927269595003e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TIMP4,Metalloproteinase inhibitor 4,26794,134,1.76 [1.26-2.46],0.0009679437866057
Chapter XI Diseases of the digestive system,Ulcerative colitis,TINAGL1,Tubulointerstitial nephritis antigen-like,26722,130,2.56 [1.34-4.91],0.0046048085302623
Chapter XI Diseases of the digestive system,Ulcerative colitis,TMOD4,Tropomodulin-4,22483,109,0.47 [0.29-0.76],0.0021434418723974
Chapter XI Diseases of the digestive system,Ulcerative colitis,TMPRSS15,Enteropeptidase,26687,133,0.82 [0.69-0.97],0.0221240897178091
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNC,Tenascin,26884,131,1.96 [1.44-2.65],1.615872195764372e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNF,Tumor necrosis factor,26274,130,1.64 [1.27-2.10],0.0001098733146816
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFAIP2,Tumor necrosis factor alpha-induced protein 2,23199,113,1.43 [1.06-1.92],0.0177991068883637
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26627,131,2.13 [1.48-3.07],4.979777120216126e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,27133,133,1.82 [1.24-2.67],0.002045976000722
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,26779,134,2.38 [1.52-3.74],0.0001608856105098
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,26871,135,1.81 [1.23-2.68],0.0028399900844848
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,26827,134,2.50 [1.59-3.95],8.103869350880003e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,27047,133,2.13 [1.38-3.29],0.0006082488422239
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,26794,134,3.33 [2.14-5.18],9.232379771448636e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,26794,134,1.86 [1.50-2.31],1.7488103281663562e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,27064,135,1.91 [1.11-3.27],0.018814840664717
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27087,133,2.93 [2.17-3.94],1.405042421911445e-12
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,26627,131,1.78 [1.43-2.21],2.5143772801826536e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,27064,135,2.17 [1.69-2.79],1.635150164084604e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,26627,131,2.19 [1.70-2.81],1.0316430210243335e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,27089,134,2.17 [1.37-3.43],0.0009730823672424
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFSF8,Tumor necrosis factor ligand superfamily member 8,23279,113,2.38 [1.60-3.53],1.6575187909779997e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TP53BP1,TP53-binding protein 1,22621,108,1.29 [1.06-1.57],0.0109803473043033
Chapter XI Diseases of the digestive system,Ulcerative colitis,TPK1,Thiamin pyrophosphokinase 1,23291,115,1.89 [1.02-3.49],0.0435967363731066
Chapter XI Diseases of the digestive system,Ulcerative colitis,TREM2,Triggering receptor expressed on myeloid cells 2,26779,134,1.53 [1.16-2.01],0.0022665281576084
Chapter XI Diseases of the digestive system,Ulcerative colitis,TREML2,Trem-like transcript 2 protein,26794,134,2.04 [1.34-3.10],0.0008310372119934
Chapter XI Diseases of the digestive system,Ulcerative colitis,TXNDC15,Thioredoxin domain-containing protein 15,26871,135,2.63 [1.60-4.33],0.00014175771752
Chapter XI Diseases of the digestive system,Ulcerative colitis,TXNDC5,Thioredoxin domain-containing protein 5,27064,135,1.25 [1.01-1.55],0.036756299292665
Chapter XI Diseases of the digestive system,Ulcerative colitis,ULBP2,UL16-binding protein 2,26627,131,2.23 [1.53-3.26],3.383777511062055e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,UMOD,Uromodulin,27054,133,0.64 [0.50-0.82],0.0003709760692998
Chapter XI Diseases of the digestive system,Ulcerative colitis,USP28,Ubiquitin carboxyl-terminal hydrolase 28,23221,113,1.51 [1.08-2.11],0.0148630022413875
Chapter XI Diseases of the digestive system,Ulcerative colitis,VAMP5,Vesicle-associated membrane protein 5,26323,130,1.49 [1.22-1.82],9.218582188867969e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,VCAM1,Vascular cell adhesion protein 1,26851,131,4.01 [2.52-6.39],4.766170347203818e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,VEGFB,Vascular endothelial growth factor B,22621,108,1.90 [1.03-3.48],0.0384276084567935
Chapter XI Diseases of the digestive system,Ulcerative colitis,VSIG2,V-set and immunoglobulin domain-containing protein 2,23184,115,1.44 [1.08-1.93],0.013223909441101
Chapter XI Diseases of the digestive system,Ulcerative colitis,VSIG4,V-set and immunoglobulin domain-containing protein 4,26758,134,2.11 [1.49-3.01],3.183554269678688e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,VSTM1,V-set and transmembrane domain-containing protein 1,26171,130,1.55 [1.17-2.05],0.0023689832649508
Chapter XI Diseases of the digestive system,Ulcerative colitis,VWA1,von Willebrand factor A domain-containing protein 1,27013,132,1.43 [1.01-2.02],0.0425737625793177
Chapter XI Diseases of the digestive system,Ulcerative colitis,WARS,"Tryptophan--tRNA ligase, cytoplasmic",26794,134,1.80 [1.21-2.69],0.0037881859807537
Chapter XI Diseases of the digestive system,Ulcerative colitis,WFDC2,WAP four-disulfide core domain protein 2,25412,125,1.84 [1.28-2.65],0.0010547078365614
Chapter XI Diseases of the digestive system,Ulcerative colitis,WIF1,Wnt inhibitory factor 1,27047,133,1.66 [1.07-2.57],0.0227066069973733
