Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,GSTA1,Glutathione S-transferase A1,27664,136,1.24 [1.06-1.44],0.0076164157302899
Chapter VI Diseases of the nervous system,Sleep apnoea,GSTA3,Glutathione S-transferase A3,27037,133,1.35 [1.14-1.58],0.0003411665132109
Chapter VI Diseases of the nervous system,Sleep apnoea,GUSB,Beta-glucuronidase,27810,139,1.52 [1.23-1.88],0.0001137340034171
Chapter VI Diseases of the nervous system,Sleep apnoea,GZMB,Granzyme B,27691,138,1.22 [1.00-1.49],0.0491170412302752
Chapter VI Diseases of the nervous system,Sleep apnoea,HAGH,"Hydroxyacylglutathione hydrolase, mitochondrial",27886,138,1.55 [1.28-1.88],7.36853588639174e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,HAO1,Hydroxyacid oxidase 1,27958,138,1.12 [1.00-1.25],0.0414228239906255
Chapter VI Diseases of the nervous system,Sleep apnoea,HAVCR1,Hepatitis A virus cellular receptor 1,27921,138,1.38 [1.12-1.70],0.0021706444873358
Chapter VI Diseases of the nervous system,Sleep apnoea,HBQ1,Hemoglobin subunit theta-1,27958,138,1.49 [1.19-1.85],0.0004176489671382
Chapter VI Diseases of the nervous system,Sleep apnoea,HEG1,Protein HEG homolog 1,23531,116,2.30 [1.27-4.17],0.0062160369363867
Chapter VI Diseases of the nervous system,Sleep apnoea,HEPH,Hephaestin,24070,118,2.08 [1.06-4.06],0.0331039177727128
Chapter VI Diseases of the nervous system,Sleep apnoea,HGF,Hepatocyte growth factor,28034,138,1.82 [1.26-2.63],0.0015061896793098
Chapter VI Diseases of the nervous system,Sleep apnoea,HIP1R,Huntingtin-interacting protein 1-related protein,23965,116,1.50 [1.15-1.95],0.0023737339027379
Chapter VI Diseases of the nervous system,Sleep apnoea,HMBS,Porphobilinogen deaminase,27958,138,1.70 [1.20-2.41],0.002694322102596
Chapter VI Diseases of the nervous system,Sleep apnoea,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,24036,118,1.38 [1.03-1.84],0.0283287134180879
Chapter VI Diseases of the nervous system,Sleep apnoea,HSPB6,Heat shock protein beta-6,27958,138,1.81 [1.30-2.52],0.0004283168653695
Chapter VI Diseases of the nervous system,Sleep apnoea,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,27474,139,1.78 [1.05-3.00],0.0315317431185626
Chapter VI Diseases of the nervous system,Sleep apnoea,ICOSLG,ICOS ligand,27585,136,0.35 [0.16-0.76],0.0083227612437033
Chapter VI Diseases of the nervous system,Sleep apnoea,IDI2,Isopentenyl-diphosphate delta-isomerase 2,27053,131,1.42 [1.07-1.88],0.0138953700913611
Chapter VI Diseases of the nervous system,Sleep apnoea,IDS,Iduronate 2-sulfatase,28034,138,0.19 [0.05-0.78],0.0214385739628106
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP1,Insulin-like growth factor-binding protein 1,28004,140,0.80 [0.71-0.90],0.0001477355922453
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP2,Insulin-like growth factor-binding protein 2,27995,141,0.73 [0.58-0.91],0.0060022533668711
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP3,Insulin-like growth factor-binding protein 3,27785,139,0.63 [0.42-0.96],0.0308350849861652
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP6,Insulin-like growth factor-binding protein 6,27576,138,2.21 [1.51-3.23],4.792622282244157e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP7,Insulin-like growth factor-binding protein 7,28049,141,1.83 [1.26-2.65],0.0014540332680507
Chapter VI Diseases of the nervous system,Sleep apnoea,IGSF9,Protein turtle homolog A,24070,118,1.42 [1.18-1.69],0.0001322106867561
Chapter VI Diseases of the nervous system,Sleep apnoea,IL13RA1,Interleukin-13 receptor subunit alpha-1,27341,134,0.54 [0.31-0.94],0.0302747424085335
Chapter VI Diseases of the nervous system,Sleep apnoea,IL17C,Interleukin-17C,27199,136,1.26 [1.03-1.53],0.0214637265816777
Chapter VI Diseases of the nervous system,Sleep apnoea,IL1RL1,Interleukin-1 receptor-like 1,27949,141,1.62 [1.21-2.17],0.0011976546419284
Chapter VI Diseases of the nervous system,Sleep apnoea,IL1RL2,Interleukin-1 receptor-like 2,27199,136,0.65 [0.45-0.94],0.0218497478570196
Chapter VI Diseases of the nervous system,Sleep apnoea,IL25,Interleukin-25,23132,113,0.59 [0.35-0.99],0.0458046136473302
Chapter VI Diseases of the nervous system,Sleep apnoea,IL3RA,Interleukin-3 receptor subunit alpha,27199,136,2.32 [1.56-3.47],3.6719188036112816e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,INSL3,Insulin-like 3,24003,118,1.30 [1.14-1.47],4.60791955350555e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGB6,Integrin beta-6,27199,136,1.63 [1.01-2.64],0.0471778019276803
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGB7,Integrin beta-7,27958,138,1.44 [1.05-1.96],0.0221408114943145
Chapter VI Diseases of the nervous system,Sleep apnoea,ITIH1,Inter-alpha-trypsin inhibitor heavy chain H1,24108,119,2.49 [1.18-5.25],0.0163899436298825
Chapter VI Diseases of the nervous system,Sleep apnoea,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,27785,139,0.43 [0.30-0.61],1.5217356543846785e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,24108,119,0.40 [0.20-0.80],0.0088541887392652
Chapter VI Diseases of the nervous system,Sleep apnoea,IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",27053,131,1.40 [1.07-1.81],0.0129872298619175
Chapter VI Diseases of the nervous system,Sleep apnoea,KEL,Kell blood group glycoprotein,27053,131,1.81 [1.20-2.73],0.0047505521641107
Chapter VI Diseases of the nervous system,Sleep apnoea,KIR2DL2,Killer cell immunoglobulin-like receptor 2DL2,23954,118,0.80 [0.65-0.98],0.034501823259007
Chapter VI Diseases of the nervous system,Sleep apnoea,KIR3DL1,Killer cell immunoglobulin-like receptor 3DL1,27037,133,1.16 [1.02-1.31],0.0200381079358845
Chapter VI Diseases of the nervous system,Sleep apnoea,KLK11,Kallikrein-11,27503,135,1.65 [1.06-2.57],0.025185153103208
Chapter VI Diseases of the nervous system,Sleep apnoea,KLK3,Prostate-specific antigen,24063,119,1.30 [1.15-1.46],1.6563998762277164e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,KLK8,Kallikrein-8,26760,131,1.60 [1.06-2.40],0.0239450554829424
Chapter VI Diseases of the nervous system,Sleep apnoea,KLRB1,Killer cell lectin-like receptor subfamily B member 1,28034,138,1.70 [1.17-2.47],0.0058533510444446
Chapter VI Diseases of the nervous system,Sleep apnoea,KRT18,"Keratin, type I cytoskeletal 18",27585,136,1.27 [1.10-1.47],0.0010226008638752
Chapter VI Diseases of the nervous system,Sleep apnoea,KRT8,"Keratin, type II cytoskeletal 8",23309,115,1.25 [1.09-1.44],0.0018480633383352
Chapter VI Diseases of the nervous system,Sleep apnoea,LEP,Leptin,27703,136,0.68 [0.57-0.80],8.505446413789012e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS3,Galectin-3,27775,140,0.60 [0.37-0.97],0.0367735045894476
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS3BP,Galectin-3-binding protein,24108,119,1.66 [1.05-2.62],0.0291571832786304
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS4,Galectin-4,27690,138,1.62 [1.26-2.07],0.0001408454522209
Chapter VI Diseases of the nervous system,Sleep apnoea,LHPP,Phospholysine phosphohistidine inorganic pyrophosphate phosphatase,27736,138,1.33 [1.05-1.68],0.018350382845874
Chapter VI Diseases of the nervous system,Sleep apnoea,LILRA3,Leukocyte immunoglobulin-like receptor subfamily A member 3,24063,119,0.90 [0.81-0.99],0.0327400387464584
Chapter VI Diseases of the nervous system,Sleep apnoea,LPL,Lipoprotein lipase,27703,136,0.66 [0.52-0.85],0.0010852303894062
Chapter VI Diseases of the nervous system,Sleep apnoea,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,27886,138,0.59 [0.39-0.91],0.0167484232519998
Chapter VI Diseases of the nervous system,Sleep apnoea,LRP1,Prolow-density lipoprotein receptor-related protein 1,27585,136,0.41 [0.23-0.75],0.0034111099497052
Chapter VI Diseases of the nervous system,Sleep apnoea,LRP2,Low-density lipoprotein receptor-related protein 2,23396,115,1.50 [1.00-2.24],0.0483125289904957
Chapter VI Diseases of the nervous system,Sleep apnoea,LRRC38,Leucine-rich repeat-containing protein 38,23396,115,1.50 [1.11-2.01],0.0075142334260369
Chapter VI Diseases of the nervous system,Sleep apnoea,LSP1,Lymphocyte-specific protein 1,27691,138,1.44 [1.01-2.05],0.0459535839738015
Chapter VI Diseases of the nervous system,Sleep apnoea,LTBP3,Latent-transforming growth factor beta-binding protein 3,27037,133,1.34 [1.07-1.67],0.0091210814990906
Chapter VI Diseases of the nervous system,Sleep apnoea,LY96,Lymphocyte antigen 96,27518,130,1.84 [1.29-2.62],0.0007172053977606
Chapter VI Diseases of the nervous system,Sleep apnoea,LYAR,Cell growth-regulating nucleolar protein,27037,133,1.31 [1.07-1.61],0.0077017486817269
Chapter VI Diseases of the nervous system,Sleep apnoea,MB,Myoglobin,28049,141,1.57 [1.27-1.94],2.843364048788501e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,MCAM,Cell surface glycoprotein MUC18,27785,139,0.58 [0.37-0.89],0.0127349949161858
Chapter VI Diseases of the nervous system,Sleep apnoea,MEP1A,Meprin A subunit alpha,23978,118,1.63 [1.34-1.99],1.357979193266202e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,MEPE,Matrix extracellular phosphoglycoprotein,27690,138,2.23 [1.21-4.11],0.0101319220463535
Chapter VI Diseases of the nervous system,Sleep apnoea,MET,Hepatocyte growth factor receptor,27783,139,0.31 [0.15-0.66],0.0023093768245548
Chapter VI Diseases of the nervous system,Sleep apnoea,METAP1,Methionine aminopeptidase 1,27053,131,1.79 [1.17-2.74],0.0069614548820931
Chapter VI Diseases of the nervous system,Sleep apnoea,MMP3,Stromelysin-1,27691,134,1.66 [1.31-2.11],2.316201962460676e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,MOG,Myelin-oligodendrocyte glycoprotein,27958,138,0.59 [0.38-0.93],0.0226949942485833
Chapter VI Diseases of the nervous system,Sleep apnoea,MSTN,Growth/differentiation factor 8,27210,135,1.56 [1.22-2.00],0.0003936017561439
Chapter VI Diseases of the nervous system,Sleep apnoea,MTUS1,Microtubule-associated tumor suppressor 1,23629,118,1.38 [1.06-1.79],0.0173674522979467
Chapter VI Diseases of the nervous system,Sleep apnoea,MUC13,Mucin-13,27053,131,1.48 [1.13-1.93],0.004717992842441
Chapter VI Diseases of the nervous system,Sleep apnoea,MUC2,Mucin-2,24063,119,1.24 [1.03-1.51],0.0243140107907519
Chapter VI Diseases of the nervous system,Sleep apnoea,MXRA8,Matrix remodeling-associated protein 8,23531,116,0.32 [0.18-0.55],3.643182978765034e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,MYBPC1,"Myosin-binding protein C, slow-type",24070,118,1.29 [1.05-1.60],0.0164541790300272
Chapter VI Diseases of the nervous system,Sleep apnoea,MYL3,Myosin light chain 3,23403,116,1.33 [1.07-1.64],0.0094667372432105
Chapter VI Diseases of the nervous system,Sleep apnoea,MYL4,Myosin light chain 4,23403,116,1.49 [1.15-1.93],0.002889678447919
Chapter VI Diseases of the nervous system,Sleep apnoea,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",23396,115,1.36 [1.04-1.78],0.0228737873064001
Chapter VI Diseases of the nervous system,Sleep apnoea,MYOM2,Myomesin-2,23306,113,1.42 [1.09-1.85],0.0094614131942301
Chapter VI Diseases of the nervous system,Sleep apnoea,MYOM3,Myomesin-3,23531,116,1.36 [1.15-1.61],0.0003065862604535
Chapter VI Diseases of the nervous system,Sleep apnoea,NAGPA,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,23531,116,2.30 [1.02-5.18],0.0444388495813142
Chapter VI Diseases of the nervous system,Sleep apnoea,NAP1L4,Nucleosome assembly protein 1-like 4,23939,118,1.61 [1.03-2.53],0.0385353042631979
Chapter VI Diseases of the nervous system,Sleep apnoea,NBL1,Neuroblastoma suppressor of tumorigenicity 1,27772,137,1.79 [1.04-3.09],0.0368495389162173
Chapter VI Diseases of the nervous system,Sleep apnoea,NCAN,Neurocan core protein,27973,134,0.54 [0.37-0.78],0.0010570014052552
Chapter VI Diseases of the nervous system,Sleep apnoea,NCS1,Neuronal calcium sensor 1,27958,138,1.96 [1.21-3.19],0.0064984306203113
Chapter VI Diseases of the nervous system,Sleep apnoea,NECTIN1,Nectin-1,23388,114,1.64 [1.08-2.49],0.0193081749362101
Chapter VI Diseases of the nervous system,Sleep apnoea,NEFL,Neurofilament light polypeptide,26967,130,1.42 [1.05-1.91],0.0221402651609709
Chapter VI Diseases of the nervous system,Sleep apnoea,NFASC,Neurofascin,28034,138,2.08 [1.33-3.26],0.0013717398336822
Chapter VI Diseases of the nervous system,Sleep apnoea,NFYA,Nuclear transcription factor Y subunit alpha,23306,113,1.50 [1.06-2.10],0.0208450413350134
Chapter VI Diseases of the nervous system,Sleep apnoea,NME3,Nucleoside diphosphate kinase 3,27739,138,0.51 [0.27-0.99],0.0480021871213622
Chapter VI Diseases of the nervous system,Sleep apnoea,NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,27518,130,1.23 [1.04-1.45],0.0137243003995155
Chapter VI Diseases of the nervous system,Sleep apnoea,NOMO1,Nodal modulator 1,27691,134,2.37 [1.39-4.01],0.0014118740865112
Chapter VI Diseases of the nervous system,Sleep apnoea,NOS1,"Nitric oxide synthase, brain",27053,131,1.47 [1.15-1.87],0.0018651371203625
Chapter VI Diseases of the nervous system,Sleep apnoea,NOTCH3,Neurogenic locus notch homolog protein 3,28049,141,0.64 [0.42-0.97],0.0359042037467239
Chapter VI Diseases of the nervous system,Sleep apnoea,NPL,N-acetylneuraminate lyase,24070,118,1.48 [1.04-2.09],0.0276638016790894
Chapter VI Diseases of the nervous system,Sleep apnoea,NPPB,Natriuretic peptides B,27210,135,0.87 [0.78-0.96],0.0065140531314958
Chapter VI Diseases of the nervous system,Sleep apnoea,NPPC,C-type natriuretic peptide,27691,138,1.57 [1.26-1.96],6.875955952866293e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,NPTX1,Neuronal pentraxin-1,27691,134,0.62 [0.42-0.91],0.0136003916515353
Chapter VI Diseases of the nervous system,Sleep apnoea,NPTXR,Neuronal pentraxin receptor,27703,136,0.57 [0.36-0.90],0.0168962643515169
Chapter VI Diseases of the nervous system,Sleep apnoea,NRP2,Neuropilin-2,27691,134,0.54 [0.31-0.93],0.0263035591415646
Chapter VI Diseases of the nervous system,Sleep apnoea,NSFL1C,NSFL1 cofactor p47,27973,134,1.38 [1.10-1.73],0.005648720640026
Chapter VI Diseases of the nervous system,Sleep apnoea,NT5C1A,Cytosolic 5'-nucleotidase 1A,24003,118,1.58 [1.05-2.38],0.0290713037260726
Chapter VI Diseases of the nervous system,Sleep apnoea,NTproBNP,N-terminal prohormone of brain natriuretic peptide,27703,136,0.84 [0.72-0.98],0.0257296691153351
Chapter VI Diseases of the nervous system,Sleep apnoea,OBP2B,Odorant-binding protein 2b,27420,130,1.53 [1.23-1.90],0.0001403394325895
Chapter VI Diseases of the nervous system,Sleep apnoea,OPTC,Opticin,27585,136,0.56 [0.39-0.81],0.0019484779881191
Chapter VI Diseases of the nervous system,Sleep apnoea,PAPPA,Pappalysin-1,27199,136,1.44 [1.06-1.96],0.0204379160171593
Chapter VI Diseases of the nervous system,Sleep apnoea,PARP1,Poly [ADP-ribose] polymerase 1,27691,138,1.29 [1.07-1.56],0.0083330147880794
Chapter VI Diseases of the nervous system,Sleep apnoea,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,23480,116,1.56 [1.16-2.09],0.0028612621246584
Chapter VI Diseases of the nervous system,Sleep apnoea,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,23388,114,1.51 [1.11-2.06],0.00843005958535
Chapter VI Diseases of the nervous system,Sleep apnoea,PER3,Period circadian protein homolog 3,23388,114,1.17 [1.01-1.35],0.0338909287439725
Chapter VI Diseases of the nervous system,Sleep apnoea,PGF,Placenta growth factor,28034,138,2.25 [1.61-3.14],2.2834708996145205e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,PHLDB2,Pleckstrin homology-like domain family B member 2,23217,113,0.78 [0.61-1.00],0.0467270051214574
Chapter VI Diseases of the nervous system,Sleep apnoea,PI16,Peptidase inhibitor 16,24093,119,0.21 [0.10-0.42],9.090023374283626e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,PILRA,Paired immunoglobulin-like type 2 receptor alpha,27691,134,1.47 [1.02-2.13],0.0403746173969781
Chapter VI Diseases of the nervous system,Sleep apnoea,PILRB,Paired immunoglobulin-like type 2 receptor beta,27703,136,1.52 [1.14-2.03],0.0044408199122653
Chapter VI Diseases of the nervous system,Sleep apnoea,PKLR,Pyruvate kinase PKLR,27735,138,1.31 [1.06-1.62],0.0111637032631607
Chapter VI Diseases of the nervous system,Sleep apnoea,PLA2G2A,"Phospholipase A2, membrane associated",27657,140,0.73 [0.55-0.97],0.0321652996834804
Chapter VI Diseases of the nervous system,Sleep apnoea,PLB1,"Phospholipase B1, membrane-associated",24003,118,1.45 [1.07-1.97],0.0167738255213271
Chapter VI Diseases of the nervous system,Sleep apnoea,PLTP,Phospholipid transfer protein,27945,141,0.49 [0.34-0.70],0.0001214519387897
Chapter VI Diseases of the nervous system,Sleep apnoea,PNPT1,"Polyribonucleotide nucleotidyltransferase 1, mitochondrial",27199,136,0.82 [0.71-0.96],0.0146053457853645
Chapter VI Diseases of the nervous system,Sleep apnoea,PON1,Serum paraoxonase/arylesterase 1,24093,119,0.53 [0.30-0.91],0.0222078014748978
Chapter VI Diseases of the nervous system,Sleep apnoea,PON3,Serum paraoxonase/lactonase 3,27830,139,0.62 [0.48-0.79],9.68069750826982e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PPME1,Protein phosphatase methylesterase 1,27585,136,1.42 [1.10-1.82],0.0069316332638607
Chapter VI Diseases of the nervous system,Sleep apnoea,PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,24036,118,1.54 [1.06-2.22],0.0224642781892408
Chapter VI Diseases of the nervous system,Sleep apnoea,PRAP1,Proline-rich acidic protein 1,24063,119,2.13 [1.36-3.34],0.0009841108918732
Chapter VI Diseases of the nervous system,Sleep apnoea,PRCP,Lysosomal Pro-X carboxypeptidase,27857,139,1.78 [1.18-2.69],0.0063837110845121
Chapter VI Diseases of the nervous system,Sleep apnoea,PRDX2,Peroxiredoxin-2,23698,116,1.36 [1.05-1.77],0.0192115425117492
Chapter VI Diseases of the nervous system,Sleep apnoea,PROK1,Prokineticin-1,27691,138,1.63 [1.35-1.97],5.184655794329629e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,PRRT3,Proline-rich transmembrane protein 3,23403,116,0.49 [0.30-0.78],0.0026199566646932
Chapter VI Diseases of the nervous system,Sleep apnoea,PRSS8,Prostasin,27599,138,1.87 [1.36-2.56],0.0001128594285462
Chapter VI Diseases of the nervous system,Sleep apnoea,PSMD9,26S proteasome non-ATPase regulatory subunit 9,27585,136,1.31 [1.02-1.67],0.0325473170548661
Chapter VI Diseases of the nervous system,Sleep apnoea,PSME1,Proteasome activator complex subunit 1,27486,130,1.74 [1.17-2.60],0.0064892157171504
Chapter VI Diseases of the nervous system,Sleep apnoea,PSME2,Proteasome activator complex subunit 2,27400,130,1.97 [1.31-2.96],0.0011132203348501
Chapter VI Diseases of the nervous system,Sleep apnoea,PSMG3,Proteasome assembly chaperone 3,27691,138,1.57 [1.19-2.08],0.0015415945005533
Chapter VI Diseases of the nervous system,Sleep apnoea,PSMG4,Proteasome assembly chaperone 4,23388,114,1.36 [1.02-1.80],0.0344474616651998
Chapter VI Diseases of the nervous system,Sleep apnoea,PSPN,Persephin,27691,138,1.41 [1.25-1.59],3.3306970650782625e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,PTGDS,Prostaglandin-H2 D-isomerase,27485,139,2.19 [1.46-3.28],0.0001589517492544
Chapter VI Diseases of the nervous system,Sleep apnoea,PTGR1,Prostaglandin reductase 1,24070,118,1.36 [1.13-1.65],0.0014867404889299
Chapter VI Diseases of the nervous system,Sleep apnoea,PTN,Pleiotrophin,27210,135,0.73 [0.54-0.98],0.0393526042678959
Chapter VI Diseases of the nervous system,Sleep apnoea,PTPRR,Receptor-type tyrosine-protein phosphatase R,24003,118,0.60 [0.38-0.97],0.0361475216599005
Chapter VI Diseases of the nervous system,Sleep apnoea,PTS,6-pyruvoyl tetrahydrobiopterin synthase,26933,128,1.39 [1.11-1.74],0.003918883342167
Chapter VI Diseases of the nervous system,Sleep apnoea,PZP,Pregnancy zone protein,24108,119,0.59 [0.45-0.77],0.0001431606368979
Chapter VI Diseases of the nervous system,Sleep apnoea,RASGRF1,Ras-specific guanine nucleotide-releasing factor 1,23217,113,0.63 [0.40-0.99],0.0435491131209194
Chapter VI Diseases of the nervous system,Sleep apnoea,RBFOX3,RNA binding protein fox-1 homolog 3,24036,118,1.68 [1.19-2.36],0.0028356857838383
Chapter VI Diseases of the nervous system,Sleep apnoea,RBKS,Ribokinase,27075,129,1.59 [1.21-2.09],0.0009756418342386
Chapter VI Diseases of the nervous system,Sleep apnoea,RBM19,Probable RNA-binding protein 19,23306,113,1.55 [1.21-1.99],0.0004963911382784
Chapter VI Diseases of the nervous system,Sleep apnoea,RECK,Reversion-inducing cysteine-rich protein with Kazal motifs,23403,116,0.26 [0.12-0.55],0.0004864678765388
Chapter VI Diseases of the nervous system,Sleep apnoea,REG1A,Lithostathine-1-alpha,27542,137,1.42 [1.08-1.86],0.0109531372735636
Chapter VI Diseases of the nervous system,Sleep apnoea,REG1B,Lithostathine-1-beta,28049,141,1.29 [1.02-1.63],0.0305105855531992
Chapter VI Diseases of the nervous system,Sleep apnoea,RELT,Tumor necrosis factor receptor superfamily member 19L,27691,134,1.82 [1.12-2.98],0.0163591215785017
Chapter VI Diseases of the nervous system,Sleep apnoea,REN,Renin,27703,136,1.35 [1.15-1.58],0.0002082059145359
Chapter VI Diseases of the nervous system,Sleep apnoea,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,23531,116,1.51 [1.12-2.03],0.006996060898311
Chapter VI Diseases of the nervous system,Sleep apnoea,RILP,Rab-interacting lysosomal protein,27886,138,1.38 [1.09-1.76],0.0081192525548551
Chapter VI Diseases of the nervous system,Sleep apnoea,RRM2,Ribonucleoside-diphosphate reductase subunit M2,27037,133,1.31 [1.03-1.66],0.0260953955768535
Chapter VI Diseases of the nervous system,Sleep apnoea,RTN4R,Reticulon-4 receptor,27958,138,1.95 [1.39-2.74],0.0001100563114281
Chapter VI Diseases of the nervous system,Sleep apnoea,S100G,Protein S100-G,24036,118,1.43 [1.02-2.01],0.0374560283367615
Chapter VI Diseases of the nervous system,Sleep apnoea,SCARA5,Scavenger receptor class A member 5,27973,134,2.01 [1.23-3.29],0.0054832722909405
Chapter VI Diseases of the nervous system,Sleep apnoea,SCLY,Selenocysteine lyase,27886,138,1.39 [1.06-1.82],0.0159518906554016
Chapter VI Diseases of the nervous system,Sleep apnoea,SDC1,Syndecan-1,27703,136,1.71 [1.28-2.29],0.0002525298688888
Chapter VI Diseases of the nervous system,Sleep apnoea,SELE,E-selectin,28049,141,1.33 [1.00-1.77],0.0462218822802154
Chapter VI Diseases of the nervous system,Sleep apnoea,SELPLG,P-selectin glycoprotein ligand 1,27691,138,1.89 [1.13-3.17],0.0159312893185075
Chapter VI Diseases of the nervous system,Sleep apnoea,SERPINA11,Serpin A11,28049,141,0.69 [0.50-0.95],0.0211332354615874
Chapter VI Diseases of the nervous system,Sleep apnoea,SERPINA5,Plasma serine protease inhibitor,23762,118,1.82 [1.25-2.65],0.0017876486802911
Chapter VI Diseases of the nervous system,Sleep apnoea,SERPINF1,Pigment epithelium-derived factor,23748,116,1.91 [1.02-3.59],0.0444247538811332
Chapter VI Diseases of the nervous system,Sleep apnoea,SERPINI1,Neuroserpin,23480,116,0.50 [0.27-0.94],0.0307519661446837
Chapter VI Diseases of the nervous system,Sleep apnoea,SEZ6,Seizure protein 6 homolog,23396,115,0.51 [0.28-0.94],0.0311892376151018
Chapter VI Diseases of the nervous system,Sleep apnoea,SEZ6L2,Seizure 6-like protein 2,27585,136,0.24 [0.14-0.43],1.2881904352789702e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,SH3GL3,Endophilin-A3,23477,117,0.80 [0.66-0.98],0.0283399785118613
Chapter VI Diseases of the nervous system,Sleep apnoea,SH3GLB2,Endophilin-B2,24003,118,1.33 [1.03-1.71],0.0309803596283156
Chapter VI Diseases of the nervous system,Sleep apnoea,SHBG,Sex hormone-binding globulin,24093,119,0.63 [0.47-0.84],0.0020972238453674
Chapter VI Diseases of the nervous system,Sleep apnoea,SIGLEC9,Sialic acid-binding Ig-like lectin 9,27921,138,0.53 [0.34-0.85],0.0075976093756427
Chapter VI Diseases of the nervous system,Sleep apnoea,SLC39A5,Zinc transporter ZIP5,27691,138,1.32 [1.06-1.66],0.0137324536049324
Chapter VI Diseases of the nervous system,Sleep apnoea,SLC4A1,Band 3 anion transport protein,24063,119,1.45 [1.03-2.04],0.0342380648178654
Chapter VI Diseases of the nervous system,Sleep apnoea,SLITRK1,SLIT and NTRK-like protein 1,23388,114,0.37 [0.22-0.62],0.0002076413828668
Chapter VI Diseases of the nervous system,Sleep apnoea,SMOC1,SPARC-related modular calcium-binding protein 1,27958,138,1.57 [1.01-2.42],0.0438351059400527
Chapter VI Diseases of the nervous system,Sleep apnoea,SMOC2,SPARC-related modular calcium-binding protein 2,27830,139,1.65 [1.18-2.31],0.0031531975887592
Chapter VI Diseases of the nervous system,Sleep apnoea,SOD1,Superoxide dismutase [Cu-Zn],27103,136,1.38 [1.02-1.86],0.0357853239768495
Chapter VI Diseases of the nervous system,Sleep apnoea,SOD3,Extracellular superoxide dismutase,24093,119,0.49 [0.30-0.82],0.0061646882547906
Chapter VI Diseases of the nervous system,Sleep apnoea,SORBS1,Sorbin and SH3 domain-containing protein 1,24036,118,1.48 [1.05-2.08],0.0252252297432032
Chapter VI Diseases of the nervous system,Sleep apnoea,SORD,Sorbitol dehydrogenase,27837,137,1.36 [1.10-1.67],0.0043626809421459
Chapter VI Diseases of the nervous system,Sleep apnoea,SPESP1,Sperm equatorial segment protein 1,24070,118,1.97 [1.20-3.25],0.0074711188509285
Chapter VI Diseases of the nervous system,Sleep apnoea,SPINK2,Serine protease inhibitor Kazal-type 2,23531,116,1.51 [1.00-2.27],0.0483085077062594
Chapter VI Diseases of the nervous system,Sleep apnoea,SPINK6,Serine protease inhibitor Kazal-type 6,27958,138,1.35 [1.03-1.78],0.030547968316945
Chapter VI Diseases of the nervous system,Sleep apnoea,SPINT3,Kunitz-type protease inhibitor 3,23978,118,1.18 [1.11-1.27],5.107911101086441e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,SPRR3,Small proline-rich protein 3,24003,118,0.77 [0.60-0.98],0.0365539836748141
Chapter VI Diseases of the nervous system,Sleep apnoea,SRP14,Signal recognition particle 14 kDa protein,27585,136,1.29 [1.03-1.62],0.0276911776927466
