Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MYL4,Myosin light chain 4,22759,36,1.64 [1.08-2.49],0.0201966434085957
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",22751,35,1.89 [1.36-2.62],0.0001536729216098
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MZB1,Marginal zone B- and B1-cell-specific protein,27051,37,3.97 [2.62-6.03],8.264140036483763e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NADK,NAD kinase,26983,34,1.50 [1.03-2.19],0.0355085404468031
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NBL1,Neuroblastoma suppressor of tumorigenicity 1,27047,34,5.66 [2.27-14.10],0.0002019984637194
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NCF2,Neutrophil cytosol factor 2,26925,37,1.36 [1.05-1.76],0.018619186778393
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,23320,35,3.51 [1.95-6.33],2.8382661806572787e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NEB,Nebulin,22663,35,2.10 [1.30-3.40],0.0024194286275127
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NECTIN2,Nectin-2,26951,34,4.73 [2.26-9.93],3.889840855420107e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NECTIN4,Nectin-4,27047,34,2.69 [1.37-5.30],0.0040771768457153
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NEFL,Neurofilament light polypeptide,26265,35,2.25 [1.47-3.44],0.0001940363863162
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NELL2,Protein kinase C-binding protein NELL2,27101,37,4.28 [1.98-9.28],0.0002276431926749
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NENF,Neudesin,23298,36,1.36 [1.12-1.65],0.0021757819399846
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NEO1,Neogenin,23370,36,2.52 [1.07-5.93],0.0337545360728099
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NFASC,Neurofascin,27303,36,5.75 [2.50-13.22],3.790349184147616e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NFATC1,"Nuclear factor of activated T-cells, cytoplasmic 1",26975,37,0.70 [0.52-0.96],0.02633191992362
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NFYA,Nuclear transcription factor Y subunit alpha,22663,35,2.31 [1.58-3.37],1.3826454022162136e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NHLRC3,NHL repeat-containing protein 3,22368,37,6.83 [2.62-17.81],8.344410293419126e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NID1,Nidogen-1,26988,37,2.31 [1.15-4.64],0.0192373912718877
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NME3,Nucleoside diphosphate kinase 3,27008,37,3.21 [1.61-6.42],0.00094112050315
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,26813,36,1.33 [1.01-1.74],0.0440826017445056
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NOMO1,Nodal modulator 1,26975,36,3.18 [1.33-7.64],0.0095841224926659
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NOP56,Nucleolar protein 56,22663,35,1.25 [1.02-1.55],0.0356418082931927
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NOS3,"Nitric oxide synthase, endothelial",26347,35,2.30 [1.80-2.94],3.0802236744630964e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NPC2,NPC intracellular cholesterol transporter 2,23014,35,3.97 [2.63-6.01],6.384567867033398e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NPDC1,Neural proliferation differentiation and control protein 1,26983,34,3.13 [1.81-5.42],4.339225541536432e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NPL,N-acetylneuraminate lyase,23407,36,3.34 [2.03-5.49],1.9763346523550664e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NPTX1,Neuronal pentraxin-1,26975,36,1.98 [1.13-3.48],0.0171833556950523
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NPTX2,Neuronal pentraxin-2,23398,35,3.37 [1.57-7.19],0.001735634515414
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NRCAM,Neuronal cell adhesion molecule,26983,34,5.01 [2.28-10.98],5.811713817463455e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NRP1,Neuropilin-1,27122,37,2.83 [1.09-7.36],0.0332583922517862
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NRP2,Neuropilin-2,26975,36,6.21 [3.64-10.60],2.111933843366477e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NT5C1A,Cytosolic 5'-nucleotidase 1A,23334,35,2.22 [1.41-3.49],0.0005414628491589
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NT5C3A,Cytosolic 5'-nucleotidase 3A,26928,37,0.68 [0.50-0.93],0.0151160139758541
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NT5E,5'-nucleotidase,27047,34,1.99 [1.32-2.99],0.0009352322883169
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NXPE4,NXPE family member 4,22663,35,1.80 [1.08-2.99],0.0232965817990692
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,OCLN,Occludin,23370,36,4.36 [2.98-6.38],4.0633619100481257e-14
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,OGN,Mimecan,26975,36,2.29 [1.24-4.22],0.007726674836007
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,OLFM4,Olfactomedin-4,22038,36,1.43 [1.11-1.85],0.0059357424532207
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,OLR1,Oxidized low-density lipoprotein receptor 1,26725,33,1.80 [1.26-2.57],0.0013451788946676
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ORM1,Alpha-1-acid glycoprotein 1,23363,37,4.79 [1.28-17.94],0.0200416817025606
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,OSCAR,Osteoclast-associated immunoglobulin-like receptor,27008,37,3.84 [1.64-8.99],0.001891875057424
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,OSM,Oncostatin-M,26837,37,1.98 [1.36-2.90],0.0004175120791305
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,OSMR,Oncostatin-M-specific receptor subunit beta,27122,37,7.87 [2.76-22.42],0.0001122185880197
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",22759,36,1.56 [1.03-2.35],0.0363717955746784
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PAEP,Glycodelin,26813,36,1.25 [1.03-1.52],0.0237513095888288
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PAFAH1B3,Platelet-activating factor acetylhydrolase IB subunit alpha1,23370,36,1.26 [1.03-1.54],0.023116322818413
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PAIP2B,Polyadenylate-binding protein-interacting protein 2B,22535,35,1.64 [1.06-2.55],0.0279196909051801
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PAK4,Serine/threonine-protein kinase PAK 4,26347,35,0.54 [0.31-0.96],0.036479250155771
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PALM2,Paralemmin-2,23334,35,2.87 [1.74-4.75],3.892110510415144e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PALM3,Paralemmin-3,22663,35,1.59 [1.28-1.97],2.4934342133484008e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PAM,Peptidyl-glycine alpha-amidating monooxygenase,27185,35,3.10 [1.04-9.22],0.042258075321774
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PARD3,Partitioning defective 3 homolog,22974,36,1.43 [1.06-1.93],0.0177006036922131
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,22837,37,2.20 [1.37-3.53],0.0011440723578593
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PCDH17,Protocadherin-17,26983,34,3.58 [1.87-6.88],0.0001239281295744
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PCNA,Proliferating cell nuclear antigen,22579,35,1.37 [1.04-1.80],0.0230168286003483
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PDCD1,Programmed cell death protein 1,27180,36,2.31 [1.32-4.04],0.0032788550392071
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PDCD1LG2,Programmed cell death 1 ligand 2,26867,36,2.65 [1.16-6.09],0.0213700696290501
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PDCD6,Programmed cell death protein 6,26983,34,2.35 [1.20-4.59],0.0127181784924463
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PDGFC,Platelet-derived growth factor C,26327,35,2.29 [1.07-4.92],0.0335201810698152
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PDGFRA,Platelet-derived growth factor receptor alpha,26983,34,4.03 [1.90-8.57],0.0002868001723757
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,22739,37,1.93 [1.21-3.06],0.0053283380026783
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PGA4,Pepsin A-4,23430,37,2.30 [1.58-3.35],1.397925963246389e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PGF,Placenta growth factor,27303,36,3.56 [2.36-5.38],1.5679835555724063e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PGLYRP1,Peptidoglycan recognition protein 1,27169,35,2.30 [1.34-3.97],0.0027004916509825
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PHYKPL,5-phosphohydroxy-L-lysine phospho-lyase,22889,37,2.43 [1.20-4.91],0.0136967255818475
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PIGR,Polymeric immunoglobulin receptor,26633,35,5.43 [3.31-8.92],2.1910003409086324e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,26975,36,3.48 [1.60-7.56],0.0016353431947328
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PILRA,Paired immunoglobulin-like type 2 receptor alpha,26975,36,4.33 [2.29-8.16],6.058767050561995e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PILRB,Paired immunoglobulin-like type 2 receptor beta,26983,34,2.81 [1.52-5.16],0.0009125644530572
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PKD1,Polycystin-1,23407,36,7.22 [2.57-20.31],0.0001768876161312
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PLA2G10,Group 10 secretory phospholipase A2,26813,36,3.15 [1.96-5.04],1.8987286339079208e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PLAT,Tissue-type plasminogen activator,27219,35,2.28 [1.34-3.88],0.0023774760556083
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PLAU,Urokinase-type plasminogen activator,26975,36,2.00 [1.33-3.00],0.0008530439239574
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PLB1,"Phospholipase B1, membrane-associated",23334,35,0.61 [0.37-0.99],0.0433742491146996
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PLXNB2,Plexin-B2,27187,35,3.28 [1.10-9.79],0.0327592738824896
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PMS1,PMS1 protein homolog 1,22751,35,1.73 [1.09-2.76],0.020514952865407
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PNLIPRP1,Inactive pancreatic lipase-related protein 1,23334,35,1.48 [1.01-2.16],0.0449484568828926
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,POF1B,Protein POF1B,22739,37,1.97 [1.33-2.92],0.0007543910303876
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",26867,36,1.83 [1.12-2.98],0.0163437434487169
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PON1,Serum paraoxonase/arylesterase 1,23430,37,0.29 [0.13-0.63],0.001707574543246
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PON2,Serum paraoxonase/arylesterase 2,26500,37,2.52 [1.15-5.51],0.0203568143306
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PON3,Serum paraoxonase/lactonase 3,27101,37,0.59 [0.40-0.88],0.0103050058816732
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PPL,Periplakin,22739,37,2.13 [1.18-3.83],0.0122140310643456
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PRAP1,Proline-rich acidic protein 1,23398,35,3.50 [1.56-7.87],0.0024188892094811
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PRCP,Lysosomal Pro-X carboxypeptidase,27130,35,3.43 [1.77-6.66],0.0002740547230736
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PRG2,Bone marrow proteoglycan,23398,35,2.18 [1.29-3.71],0.0038645807707501
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PRG3,Proteoglycan 3,23398,35,1.88 [1.04-3.37],0.0352314528167634
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PRND,Prion-like protein doppel,23334,35,2.22 [1.35-3.66],0.0017317408793927
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PRSS2,Trypsin-2,27067,37,1.89 [1.27-2.82],0.0016363340197961
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PRSS22,Brain-specific serine protease 4,22739,37,2.11 [1.29-3.45],0.0030403628142007
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PRSS8,Prostasin,26879,37,5.42 [3.28-8.94],3.911622537216484e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PRTN3,Myeloblastin,26317,34,1.82 [1.21-2.72],0.0039054661932449
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PSAP,Prosaposin,23187,35,3.59 [2.17-5.93],6.595542811902049e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PSIP1,PC4 and SFRS1-interacting protein,26975,37,1.42 [1.05-1.93],0.0224970993409111
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PTGDS,Prostaglandin-H2 D-isomerase,26777,37,3.21 [1.73-5.97],0.0002229721369672
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PTN,Pleiotrophin,26500,37,1.99 [1.28-3.10],0.0021416623661364
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PTP4A3,Protein tyrosine phosphatase type IVA 3,22739,37,1.70 [1.12-2.58],0.0127447414154795
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PTPRF,Receptor-type tyrosine-protein phosphatase F,27316,35,2.81 [1.03-7.67],0.0443933598297374
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PTPRH,Receptor-type tyrosine-protein phosphatase H,23320,35,1.91 [1.13-3.25],0.0165717783469673
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PTPRK,Receptor-type tyrosine-protein phosphatase kappa,23320,35,3.52 [1.94-6.37],3.2966424860451984e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PTPRM,Receptor-type tyrosine-protein phosphatase mu,26925,37,3.48 [1.17-10.39],0.0251462913937796
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,26716,36,2.89 [1.65-5.06],0.0002014186871661
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PTPRZ1,Receptor-type tyrosine-protein phosphatase zeta,23407,36,3.46 [1.61-7.42],0.0014129460917942
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PTS,6-pyruvoyl tetrahydrobiopterin synthase,26227,35,1.90 [1.29-2.80],0.0011052036328276
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PTX3,Pentraxin-related protein PTX3,26975,37,2.21 [1.11-4.41],0.0243409615726998
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PVR,Poliovirus receptor,27249,37,1.93 [1.02-3.65],0.0421754955451471
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PYDC1,Pyrin domain-containing protein 1,22759,36,1.66 [1.01-2.75],0.0471656335574629
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,QPCT,Glutaminyl-peptide cyclotransferase,26989,34,3.19 [1.14-8.90],0.0265232211049881
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,QSOX1,Sulfhydryl oxidase 1,22970,36,1.54 [1.06-2.25],0.0236940892235815
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RAB37,Ras-related protein Rab-37,26477,35,0.60 [0.37-0.98],0.0430366210317586
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RAB6B,Ras-related protein Rab-6B,26347,35,1.58 [1.02-2.46],0.0395111199561635
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RALY,RNA-binding protein Raly,23298,36,1.93 [1.44-2.59],9.749047954277592e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RARRES2,Retinoic acid receptor responder protein 2,27122,37,1.67 [1.06-2.64],0.0264985178440705
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RBFOX3,RNA binding protein fox-1 homolog 3,23370,36,2.51 [1.76-3.60],4.7343306410986507e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RBKS,Ribokinase,26377,35,1.73 [1.02-2.92],0.0409518795048437
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RBP1,Retinol-binding protein 1,22751,35,1.44 [1.09-1.91],0.0106343056587728
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RBP5,Retinol-binding protein 5,26867,36,1.96 [1.31-2.91],0.0009460472602842
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RBP7,Retinoid-binding protein 7,23320,35,1.52 [1.04-2.22],0.0323451601892093
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RBPMS,RNA-binding protein with multiple splicing,22739,37,1.55 [1.21-1.98],0.0005815552015972
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RCC1,Regulator of chromosome condensation,23298,36,1.62 [1.13-2.31],0.0079079294191525
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,REG1A,Lithostathine-1-alpha,26823,36,1.90 [1.21-3.00],0.0055088250442372
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,REG1B,Lithostathine-1-beta,27316,35,1.66 [1.10-2.49],0.0158825108321179
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,REG3A,Regenerating islet-derived protein 3-alpha,27316,35,2.03 [1.41-2.92],0.0001266641474293
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,REG3G,Regenerating islet-derived protein 3-gamma,23298,36,2.01 [1.18-3.44],0.0103626155247925
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,REG4,Regenerating islet-derived protein 4,27008,37,1.77 [1.03-3.05],0.0392562094038971
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RELT,Tumor necrosis factor receptor superfamily member 19L,26975,36,7.30 [3.83-13.90],1.5145573399259555e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,REN,Renin,26983,34,1.89 [1.43-2.51],9.705335654979584e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RETN,Resistin,26915,35,1.83 [1.05-3.18],0.0341462210115242
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,22889,37,1.98 [1.23-3.20],0.005083125190974
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RNASE1,Ribonuclease pancreatic,23430,37,5.81 [3.24-10.42],3.735377917976569e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RNASE4,Ribonuclease 4,22682,37,4.61 [2.64-8.05],7.9354122047575e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RNASE6,Ribonuclease K6,23265,37,2.69 [1.84-3.95],4.129425950258136e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RNASET2,Ribonuclease T2,27177,35,2.95 [1.27-6.84],0.0116972635496759
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RNF149,E3 ubiquitin-protein ligase RNF149,22759,36,5.73 [2.88-11.38],6.234430058558279e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RNF168,E3 ubiquitin-protein ligase RNF168,22739,37,0.32 [0.12-0.88],0.0271475659786586
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ROBO1,Roundabout homolog 1,27008,37,6.88 [2.93-16.14],9.22956675167879e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ROBO2,Roundabout homolog 2,27249,37,9.93 [3.79-26.04],3.001856940102002e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RPL14,60S ribosomal protein L14,22759,36,1.98 [1.27-3.11],0.0028287534267663
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RRM2,Ribonucleoside-diphosphate reductase subunit M2,26327,35,1.91 [1.49-2.44],2.646950163462085e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RRP15,RRP15-like protein,22654,36,1.44 [1.12-1.84],0.004242005662184
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RSPO1,R-spondin-1,26813,36,2.09 [1.02-4.28],0.0438454419676921
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,S100A11,Protein S100-A11,26761,34,1.61 [1.08-2.40],0.0203507528689646
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,S100P,Protein S100-P,26500,37,1.87 [1.39-2.53],4.376082941563383e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SAFB2,Scaffold attachment factor B2,23370,36,2.60 [1.38-4.88],0.0029647657167829
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SART1,U4/U6.U5 tri-snRNP-associated protein 1,22663,35,1.66 [1.06-2.60],0.0266609681470473
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SCARA5,Scavenger receptor class A member 5,27249,37,2.63 [1.06-6.52],0.0366760696780877
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SCARB2,Lysosome membrane protein 2,26298,36,4.54 [2.68-7.71],1.999627596108004e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SCGB1A1,Uteroglobin,27028,37,2.25 [1.30-3.90],0.0037277310938629
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SCGB3A1,Secretoglobin family 3A member 1,22889,37,9.99 [3.33-29.94],3.984342846205247e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SCGB3A2,Secretoglobin family 3A member 2,27058,37,1.72 [1.43-2.06],6.978522832551291e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SCLY,Selenocysteine lyase,27153,36,2.19 [1.34-3.56],0.001651362446987
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SCRG1,Scrapie-responsive protein 1,23407,36,2.74 [1.60-4.70],0.000248466155872
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SCT,Secretin,22751,35,0.31 [0.14-0.67],0.0029654090835445
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SDC1,Syndecan-1,26983,34,2.84 [1.92-4.21],1.716370371440727e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SDC4,Syndecan-4,26983,34,0.51 [0.28-0.94],0.0315749634585951
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SEL1L,Protein sel-1 homolog 1,22759,36,1.96 [1.34-2.87],0.0004989429710079
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SELE,E-selectin,27316,35,3.63 [2.05-6.44],1.0404672331097089e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SELPLG,P-selectin glycoprotein ligand 1,26975,37,0.38 [0.22-0.68],0.0009641824648166
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SEMA3F,Semaphorin-3F,26983,34,6.10 [2.27-16.41],0.0003440092962676
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SEMA3G,Semaphorin-3G,22889,37,2.27 [1.32-3.91],0.0031089109481489
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SEMA7A,Semaphorin-7A,27219,35,3.34 [1.76-6.32],0.0002138732642185
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SEPTIN3,Neuronal-specific septin-3,23370,36,1.43 [1.03-1.98],0.0335741316144028
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SEPTIN7,Septin-7,22974,36,1.51 [1.03-2.21],0.0366555131903195
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SEPTIN8,Septin-8,23283,34,2.41 [1.20-4.81],0.0129464275217361
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SERPINA11,Serpin A11,27316,35,2.85 [1.44-5.64],0.0026311331639546
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SERPINA3,Alpha-1-antichymotrypsin,23375,37,7.64 [2.89-20.25],4.255018802273892e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SERPINA4,Kallistatin,23025,37,0.23 [0.07-0.81],0.0223865998802595
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SERPINB8,Serpin B8,27303,36,1.61 [1.22-2.13],0.0008673105069228
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SERPIND1,Heparin cofactor 2,23396,37,3.31 [1.17-9.38],0.0238920191468753
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SETMAR,Histone-lysine N-methyltransferase SETMAR,26728,36,2.82 [1.50-5.32],0.0013666095005109
