Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RL1,Interleukin-1 receptor-like 1,27179,186,1.49 [1.16-1.91],0.0018155622112064
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RL2,Interleukin-1 receptor-like 2,26443,181,0.64 [0.47-0.87],0.0042090969026309
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RN,Interleukin-1 receptor antagonist protein,26863,185,1.51 [1.26-1.81],8.94672835636433e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL22,Interleukin-22,23303,155,1.37 [1.13-1.65],0.0010400243616638
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,26771,185,1.90 [1.43-2.53],1.218129836438512e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL3RA,Interleukin-3 receptor subunit alpha,26443,181,1.73 [1.19-2.52],0.0038642597297186
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,26919,184,2.03 [1.50-2.76],5.782377449358597e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL5RA,Interleukin-5 receptor subunit alpha,26919,184,1.57 [1.26-1.96],7.141158349089737e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL6,Interleukin-6,26826,179,1.18 [1.02-1.37],0.0308681761055474
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL9,Interleukin-9,22986,157,1.29 [1.05-1.58],0.0147260045674228
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IMMT,MICOS complex subunit MIC60,23303,155,1.45 [1.10-1.90],0.0073955710462729
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IMPACT,Protein IMPACT,23337,159,1.40 [1.07-1.82],0.0144653637528919
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INHBB,Inhibin beta B chain,22884,155,1.73 [1.32-2.27],6.425307495001808e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INPP5D,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1",22750,154,1.30 [1.01-1.67],0.0413074262466473
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INSR,Insulin receptor,22728,157,2.73 [1.19-6.28],0.0182197934991301
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IQGAP2,Ras GTPase-activating-like protein IQGAP2,26826,179,1.42 [1.14-1.76],0.0017668672970222
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ISM1,Isthmin-1,26919,184,1.42 [1.03-1.94],0.0309301944800973
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA11,Integrin alpha-11,26919,184,0.60 [0.41-0.87],0.006726825209229
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA5,Integrin alpha-5,26932,183,2.32 [1.42-3.79],0.0007433657578984
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGAM,Integrin alpha-M,26932,183,0.63 [0.42-0.95],0.026114061424316
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGAV,Integrin alpha-V,27184,183,0.35 [0.17-0.73],0.0049479365608622
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGAX,Integrin alpha-X,22986,157,1.31 [1.03-1.67],0.030357411160282
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGB1BP1,Integrin beta-1-binding protein 1,26296,176,1.48 [1.08-2.02],0.0133857817614972
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGBL1,Integrin beta-like protein 1,23395,157,1.99 [1.42-2.79],5.891831791860299e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITM2A,Integral membrane protein 2A,26919,184,1.29 [1.04-1.60],0.0208352206603941
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITPA,Inosine triphosphate pyrophosphatase,22658,156,1.25 [1.01-1.56],0.0432889398002997
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,JAM3,Junctional adhesion molecule C,22884,155,1.40 [1.07-1.84],0.0148820678451288
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KCTD5,BTB/POZ domain-containing protein KCTD5,22879,155,1.63 [1.28-2.07],6.778199195610858e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KHK,Ketohexokinase,22750,154,1.31 [1.03-1.65],0.0251229495616607
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIF1C,Kinesin-like protein KIF1C,22658,156,1.38 [1.02-1.88],0.0356244656294535
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIR2DS4,Killer cell immunoglobulin-like receptor 2DS4,23325,158,1.11 [1.01-1.21],0.0220053525819394
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KITLG,Kit ligand,26945,187,0.46 [0.34-0.62],4.87966979077002e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK14,Kallikrein-14,27184,183,1.35 [1.03-1.76],0.0270824847037361
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT18,"Keratin, type I cytoskeletal 18",26826,179,1.21 [1.06-1.39],0.0060668397126572
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT8,"Keratin, type II cytoskeletal 8",22658,158,1.22 [1.03-1.45],0.0245973353574681
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KYAT1,Kynurenine--oxoglutarate transaminase 1,26892,187,1.25 [1.01-1.55],0.0443303640538595
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KYNU,Kynureninase,27269,186,1.50 [1.17-1.93],0.0016113546480261
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,23406,159,1.21 [1.02-1.42],0.0248925071217838
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,26911,183,1.45 [1.12-1.88],0.0051224384533314
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMP3,Lysosome-associated membrane glycoprotein 3,27221,186,1.58 [1.27-1.97],5.070556584480418e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMTOR5,Ragulator complex protein LAMTOR5,23303,155,1.38 [1.02-1.88],0.0390143100732486
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LBP,Lipopolysaccharide-binding protein,27014,186,1.25 [1.01-1.55],0.0367309138233485
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LBR,Delta(14)-sterol reductase LBR,27198,186,1.30 [1.12-1.51],0.0005658913797435
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LCN2,Neutrophil gelatinase-associated lipocalin,26081,185,1.68 [1.25-2.25],0.0005806403500489
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LETM1,Mitochondrial proton/calcium exchanger protein,23375,157,1.34 [1.03-1.73],0.0279663832905908
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS4,Galectin-4,26911,183,1.43 [1.14-1.79],0.0020885420767677
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS8,Galectin-8,27198,186,1.24 [1.01-1.51],0.038863241030156
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS9,Galectin-9,26915,185,1.68 [1.15-2.44],0.0068066820635797
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGMN,Legumain,27051,185,1.45 [1.03-2.04],0.0319732238818779
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,26932,183,2.02 [1.39-2.95],0.00024086231174
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,26913,186,1.99 [1.34-2.96],0.0006938430840239
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,26443,181,1.66 [1.24-2.22],0.0006271562306177
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LMNB1,Lamin-B1,23281,158,1.32 [1.09-1.60],0.004589721733187
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LMNB2,Lamin-B2,23337,159,2.37 [1.58-3.56],2.968685111839503e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LONP1,"Lon protease homolog, mitochondrial",22750,154,1.26 [1.07-1.49],0.0061606511303698
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LPCAT2,Lysophosphatidylcholine acyltransferase 2,26826,179,1.38 [1.14-1.67],0.0007871234982533
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4,22658,156,1.33 [1.09-1.62],0.0048944748278912
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRP2,Low-density lipoprotein receptor-related protein 2,22758,156,1.46 [1.04-2.04],0.0281956750984339
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRP2BP,LRP2-binding protein,22758,156,1.18 [1.01-1.38],0.0340544633118802
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRPAP1,Alpha-2-macroglobulin receptor-associated protein,27198,186,1.28 [1.06-1.55],0.0102585483371778
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRC25,Leucine-rich repeat-containing protein 25,26826,179,1.65 [1.25-2.17],0.0004281722206234
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRC38,Leucine-rich repeat-containing protein 38,22758,156,1.36 [1.04-1.79],0.0244845366445864
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRC59,Leucine-rich repeat-containing protein 59,23406,159,1.39 [1.05-1.84],0.022110875808419
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,26443,181,0.59 [0.42-0.81],0.0012077801447937
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LSP1,Lymphocyte-specific protein 1,26919,184,1.70 [1.28-2.27],0.0002860897711482
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTB,Lymphotoxin-beta,23303,155,1.49 [1.08-2.05],0.0145906648297756
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP3,Latent-transforming growth factor beta-binding protein 3,26296,176,1.41 [1.17-1.69],0.0002429590527704
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,26764,183,2.04 [1.34-3.10],0.0008051858581368
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY96,Lymphocyte antigen 96,26758,181,1.79 [1.32-2.43],0.000170699401504
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,26678,181,1.32 [1.08-1.61],0.0059464942181385
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAG,Myelin-associated glycoprotein,22758,156,0.69 [0.50-0.96],0.0254446755528401
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAP2,Microtubule-associated protein 2,23337,159,1.36 [1.02-1.82],0.0348030973895271
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAPK9,Mitogen-activated protein kinase 9,26919,184,1.60 [1.20-2.12],0.001270738060335
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MARS1,"Methionine--tRNA ligase, cytoplasmic",22836,155,1.24 [1.04-1.48],0.0156970644168784
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MATN2,Matrilin-2,26957,184,1.61 [1.06-2.45],0.0258670866743577
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MBL2,Mannose-binding protein C,23098,160,1.16 [1.01-1.34],0.0369081676719793
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MCEMP1,Mast cell-expressed membrane protein 1,22728,157,1.20 [1.02-1.41],0.0235826552881505
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MCFD2,Multiple coagulation factor deficiency protein 2,26832,184,1.38 [1.04-1.83],0.0245134251034031
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MDH1,"Malate dehydrogenase, cytoplasmic",23299,161,1.67 [1.21-2.30],0.0016527622234301
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",22750,154,1.21 [1.03-1.42],0.0205454860469691
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MENT,Protein MENT,22884,155,0.31 [0.17-0.57],0.0001857647252464
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MERTK,Tyrosine-protein kinase Mer,27269,186,1.73 [1.07-2.79],0.0258575907548328
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,METAP1D,"Methionine aminopeptidase 1D, mitochondrial",26919,184,1.20 [1.03-1.39],0.0214877689969353
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MILR1,Allergin-1,26443,181,1.38 [1.07-1.76],0.0114846133534847
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MLN,Promotilin,26919,184,1.17 [1.02-1.36],0.0301744120008789
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP12,Macrophage metalloelastase,26982,180,1.35 [1.06-1.72],0.0145240776492532
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP3,Stromelysin-1,26932,183,1.26 [1.02-1.54],0.0295609313882168
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP7,Matrilysin,26427,177,1.57 [1.18-2.08],0.0019987033441212
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP8,Neutrophil collagenase,27158,186,1.37 [1.17-1.60],7.72243828568998e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP9,Matrix metalloproteinase-9,26893,183,1.42 [1.16-1.75],0.0008608439650716
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MNDA,Myeloid cell nuclear differentiation antigen,26908,185,1.15 [1.03-1.28],0.0147788449443249
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MOCS2,Molybdopterin synthase catalytic subunit,22884,155,1.27 [1.02-1.57],0.0336978237674354
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MPHOSPH8,M-phase phosphoprotein 8,26467,178,1.22 [1.04-1.44],0.0166267244448863
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MPI,Mannose-6-phosphate isomerase,26826,179,1.17 [1.01-1.36],0.0369952261854621
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MPO,Myeloperoxidase,26932,183,1.45 [1.14-1.85],0.0025761709881957
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRC1,Macrophage mannose receptor 1,23431,161,2.60 [1.59-4.27],0.0001421623877342
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRI1,Methylthioribose-1-phosphate isomerase,22758,156,1.39 [1.10-1.76],0.0052080775691278
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRPL28,"39S ribosomal protein L28, mitochondrial",23375,157,1.38 [1.07-1.78],0.0119042042438044
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRPL46,"39S ribosomal protein L46, mitochondrial",26302,179,1.77 [1.20-2.60],0.0037241922964015
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRPL58,"Peptidyl-tRNA hydrolase ICT1, mitochondrial",23375,157,1.29 [1.09-1.52],0.002501590670489
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSLN,Mesothelin,26789,179,1.53 [1.26-1.87],2.208605278951468e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSR1,Macrophage scavenger receptor types I and II,27198,186,1.56 [1.19-2.04],0.0012349423459982
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MTUS1,Microtubule-associated tumor suppressor 1,22986,157,1.43 [1.16-1.77],0.0007875111356197
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MUC2,Mucin-2,23395,157,0.82 [0.69-0.98],0.0268108772210386
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MVK,Mevalonate kinase,26443,181,1.29 [1.12-1.50],0.0005761207517256
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MXRA8,Matrix remodeling-associated protein 8,22884,155,0.61 [0.37-0.98],0.0415388930013503
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYCBP2,E3 ubiquitin-protein ligase MYCBP2,23375,157,1.28 [1.06-1.56],0.0111243884393674
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYDGF,Myeloid-derived growth factor,23406,159,1.17 [1.01-1.35],0.0396077468769199
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",22758,156,1.38 [1.11-1.72],0.0035723676038391
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYOM1,Myomesin-1,22658,158,1.36 [1.06-1.73],0.0137848939314526
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MZB1,Marginal zone B- and B1-cell-specific protein,26999,184,1.50 [1.18-1.91],0.0007965743733073
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NADK,NAD kinase,26945,187,1.24 [1.02-1.51],0.0283210944331046
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NAGPA,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,22884,155,2.25 [1.11-4.56],0.024309680894535
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NAMPT,Nicotinamide phosphoribosyltransferase,26296,176,1.26 [1.04-1.52],0.0174577829574163
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCF2,Neutrophil cytosol factor 2,26867,183,1.22 [1.08-1.39],0.0022052906766512
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,23325,158,2.09 [1.45-3.02],8.695593489389618e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCS1,Neuronal calcium sensor 1,27184,183,1.56 [1.02-2.39],0.0410453678395291
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECAP2,Adaptin ear-binding coat-associated protein 2,22658,156,1.25 [1.02-1.53],0.0328125151749491
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN2,Nectin-2,26913,186,1.97 [1.32-2.95],0.0009494542415812
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NEK7,Serine/threonine-protein kinase Nek7,22986,157,1.29 [1.10-1.51],0.0015451025372765
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NFASC,Neurofascin,27269,186,1.58 [1.02-2.43],0.0384751099059884
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",26443,181,1.26 [1.03-1.53],0.026245888704104
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NGRN,Neugrin,23337,159,1.98 [1.21-3.23],0.0062945414368344
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NHLRC3,NHL repeat-containing protein 3,22360,154,1.78 [1.09-2.89],0.0206111238489544
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NID1,Nidogen-1,26935,185,1.39 [1.00-1.93],0.0482856919716683
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NIT2,Omega-amidase NIT2,23315,158,1.24 [1.02-1.52],0.0327241963838649
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NME3,Nucleoside diphosphate kinase 3,26957,184,1.82 [1.17-2.82],0.0078819960617081
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NMT1,Glycylpeptide N-tetradecanoyltransferase 1,23375,157,1.32 [1.10-1.59],0.0034059902385964
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NOS3,"Nitric oxide synthase, endothelial",26302,179,1.45 [1.19-1.76],0.0002562308354861
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,23014,156,2.20 [1.58-3.07],3.479090668070522e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPL,N-acetylneuraminate lyase,23406,159,1.52 [1.13-2.03],0.0055679766759177
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPTX2,Neuronal pentraxin-2,23395,157,1.56 [1.07-2.27],0.0222231026935589
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPTXR,Neuronal pentraxin receptor,26945,187,0.61 [0.41-0.91],0.015765300222506
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NRP2,Neuropilin-2,26932,183,1.82 [1.21-2.74],0.0038494609683922
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NSFL1C,NSFL1 cofactor p47,27198,186,1.21 [1.00-1.47],0.0471797851470856
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NT5C1A,Cytosolic 5'-nucleotidase 1A,23337,159,1.67 [1.19-2.34],0.0030086705021572
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NTRK3,NT-3 growth factor receptor,27198,186,0.54 [0.30-0.96],0.0356158532502732
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NUDT5,ADP-sugar pyrophosphatase,26932,183,1.27 [1.00-1.62],0.0483918585082908
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OCLN,Occludin,23375,157,1.90 [1.44-2.51],6.746632877264274e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OGFR,Opioid growth factor receptor,26826,179,1.49 [1.02-2.18],0.0390228386949835
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OLFM4,Olfactomedin-4,22038,150,1.31 [1.15-1.49],3.171537836751099e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OLR1,Oxidized low-density lipoprotein receptor 1,26687,187,1.47 [1.23-1.75],1.7378824837190068e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OMG,Oligodendrocyte-myelin glycoprotein,26826,179,0.77 [0.63-0.93],0.0076654356375015
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ORM1,Alpha-1-acid glycoprotein 1,23360,160,2.19 [1.08-4.46],0.03004388345608
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,26957,184,2.35 [1.60-3.45],1.1983361760660508e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSM,Oncostatin-M,26783,184,1.40 [1.18-1.67],0.0001140048557637
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSMR,Oncostatin-M-specific receptor subunit beta,27068,186,1.92 [1.05-3.54],0.0351866065990647
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OTUD6B,Deubiquitinase OTUD6B,23325,158,1.37 [1.06-1.76],0.0151264397598775
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",22750,154,1.29 [1.05-1.60],0.015899457030747
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,26467,178,1.50 [1.22-1.84],0.0001112421093951
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PALM2,Paralemmin-2,23337,159,1.75 [1.27-2.42],0.0006202905904737
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PAPPA,Pappalysin-1,26443,181,1.56 [1.22-1.99],0.0003603441658741
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PARD3,Partitioning defective 3 homolog,22986,157,1.21 [1.01-1.45],0.0345870250103629
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PARP1,Poly [ADP-ribose] polymerase 1,26919,184,1.32 [1.14-1.54],0.0003356746200167
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PAXX,Protein PAXX,22884,155,1.73 [1.30-2.29],0.0001399906962231
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,22832,155,1.57 [1.20-2.04],0.0008386384563914
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PCDH1,Protocadherin-1,27185,186,2.21 [1.41-3.46],0.0005637008700661
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDCD5,Programmed cell death protein 5,27198,186,1.30 [1.05-1.60],0.0163477087970096
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDCD6,Programmed cell death protein 6,26945,187,1.25 [1.00-1.56],0.0470108849031729
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDIA5,Protein disulfide-isomerase A5,22581,154,1.30 [1.07-1.58],0.0096188090189096
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,22728,157,1.58 [1.22-2.05],0.0004854440464255
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PER3,Period circadian protein homolog 3,22728,157,1.17 [1.03-1.32],0.0139690224433462
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PFDN4,Prefoldin subunit 4,22581,154,1.27 [1.02-1.58],0.0364352619084963
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGA4,Pepsin A-4,23431,161,1.68 [1.36-2.08],1.6768469948786834e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGD,"6-phosphogluconate dehydrogenase, decarboxylating",23406,159,1.44 [1.12-1.87],0.0052584167510339
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGF,Placenta growth factor,27269,186,1.80 [1.29-2.51],0.0005199143449958
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGLYRP1,Peptidoglycan recognition protein 1,27127,186,1.53 [1.16-2.01],0.0025277775121481
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGM2,Phosphoglucomutase-2,22758,156,1.24 [1.02-1.51],0.0282763599020612
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PHYKPL,5-phosphohydroxy-L-lysine phospho-lyase,22884,155,1.53 [1.08-2.18],0.0170968722889799
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PI16,Peptidase inhibitor 16,23431,161,0.33 [0.18-0.61],0.0003283857782439
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PI3,Elafin,26569,185,1.27 [1.02-1.58],0.0319117052057871
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,26586,181,1.99 [1.47-2.69],8.883112735427023e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIK3AP1,Phosphoinositide 3-kinase adapter protein 1,26919,184,1.27 [1.04-1.56],0.0192990981983668
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PILRA,Paired immunoglobulin-like type 2 receptor alpha,26932,183,1.81 [1.33-2.47],0.0001903756925015
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PILRB,Paired immunoglobulin-like type 2 receptor beta,26945,187,1.43 [1.13-1.82],0.0033813781703906
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLA2G15,Phospholipase A2 group XV,27000,184,2.31 [1.48-3.59],0.0002094973442809
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLA2G1B,Phospholipase A2,27223,186,0.68 [0.50-0.91],0.010654213457599
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,26729,181,3.32 [2.24-4.93],2.536815083103192e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLIN3,Perilipin-3,26945,187,1.42 [1.08-1.87],0.0130272993791324
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLPBP,Pyridoxal phosphate homeostasis protein,26945,187,1.21 [1.00-1.45],0.0460992779550994
