Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TG,Thyroglobulin,18754,38,1.51 [1.21-1.88],0.0002946968192746
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TGFBR1,TGF-beta receptor type-1,18287,35,2.08 [1.06-4.06],0.0323973375521475
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TGFBR2,TGF-beta receptor type-2,21783,37,2.34 [1.02-5.37],0.0459207041216669
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TGFBR3,Transforming growth factor beta receptor type 3,21981,38,2.51 [1.01-6.25],0.0483849378694158
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),THY1,Thy-1 membrane glycoprotein,21932,37,5.72 [2.48-13.22],4.4937674033311086e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TIGIT,T-cell immunoreceptor with Ig and ITIM domains,18491,38,1.86 [1.09-3.17],0.0226374246568752
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TIMP4,Metalloproteinase inhibitor 4,21713,38,1.87 [1.01-3.44],0.0450277753711631
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TMPRSS11D,Transmembrane protease serine 11D,18742,37,2.51 [1.34-4.68],0.0038517036899574
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,21590,38,2.22 [1.33-3.70],0.0023439899586586
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,21590,38,1.43 [1.10-1.87],0.008032221992284
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,21967,38,2.45 [1.23-4.90],0.0109983838118516
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF14,Tumor necrosis factor receptor superfamily member 14,21746,38,2.80 [1.18-6.64],0.0192114080567202
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF19,Tumor necrosis factor receptor superfamily member 19,21925,38,2.46 [1.09-5.52],0.0293713001795311
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,21713,38,4.03 [1.83-8.89],0.0005602571834987
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,21713,38,2.19 [1.15-4.16],0.0172914002438385
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF4,Tumor necrosis factor receptor superfamily member 4,21931,38,2.91 [1.76-4.81],3.274658756583299e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF8,Tumor necrosis factor receptor superfamily member 8,21932,37,2.06 [1.26-3.35],0.0037365272493441
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF9,Tumor necrosis factor receptor superfamily member 9,21590,38,2.20 [1.47-3.27],0.000109308701703
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFSF13,Tumor necrosis factor ligand superfamily member 13,21817,38,3.32 [1.25-8.86],0.0164179010909788
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,21939,38,2.33 [1.01-5.40],0.0476017000537504
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNN,Tenascin-N,18827,35,2.67 [1.33-5.37],0.0056839321614853
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TOP1,DNA topoisomerase 1,18776,37,0.69 [0.52-0.92],0.0107917897279121
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TSHB,Thyrotropin subunit beta,21720,38,0.68 [0.48-0.96],0.028805859553355
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TXNDC15,Thioredoxin domain-containing protein 15,21783,37,2.93 [1.23-6.97],0.0149089342843335
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),UBQLN3,Ubiquilin-3,18245,35,1.59 [1.05-2.42],0.029813666541207
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ULBP2,UL16-binding protein 2,21590,38,3.61 [1.94-6.71],4.940905769049878e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),UNC5D,Netrin receptor UNC5D,18287,35,2.33 [1.07-5.04],0.0324863219359548
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),UPB1,Beta-ureidopropionase,18827,37,0.66 [0.46-0.94],0.0210414795486892
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),USP28,Ubiquitin carboxyl-terminal hydrolase 28,18780,37,1.77 [1.11-2.84],0.0169750270984233
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VASN,Vasorin,21352,38,2.80 [1.19-6.63],0.0188502685286482
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VEGFB,Vascular endothelial growth factor B,18287,35,3.47 [1.40-8.57],0.0070865434923882
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VGF,Neurosecretory protein VGF,18807,38,2.99 [1.25-7.15],0.0138555014199309
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VNN1,Pantetheinase,18844,38,0.67 [0.46-0.97],0.0357272113354391
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VSIG2,V-set and immunoglobulin domain-containing protein 2,18754,38,3.00 [2.12-4.26],6.385676010321663e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VWC2,Brorin,21517,38,3.70 [1.92-7.13],9.574990658703446e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),WFDC2,WAP four-disulfide core domain protein 2,20590,32,2.00 [1.00-3.98],0.0495673762715921
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),WFIKKN2,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2",21746,38,2.75 [1.23-6.16],0.0140412059309155
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),WIF1,Wnt inhibitory factor 1,21925,38,2.93 [1.34-6.38],0.0070296254795547
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),WNT9A,Protein Wnt-9a,21313,37,3.04 [1.64-5.63],0.0004115046529655
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),XG,Glycoprotein Xg,21863,38,3.70 [1.95-7.01],6.401191305263423e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),YAP1,Transcriptional coactivator YAP1,18780,37,5.75 [3.14-10.53],1.4629583576572825e-08
