Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,21540,302,1.57 [1.24-1.97],0.0001345236491792
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LIPF,Gastric triacylglycerol lipase,18508,270,1.23 [1.01-1.49],0.0346999647013352
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LMNB2,Lamin-B2,19016,270,1.83 [1.25-2.66],0.0017298489577319
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,22087,307,1.76 [1.33-2.35],9.659918475191986e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRP11,Low-density lipoprotein receptor-related protein 11,21943,309,1.52 [1.14-2.01],0.0038948629643533
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRPAP1,Alpha-2-macroglobulin receptor-associated protein,22163,305,1.19 [1.01-1.39],0.0364876355920704
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRRC25,Leucine-rich repeat-containing protein 25,21847,304,1.31 [1.03-1.67],0.0272935456460719
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRRC59,Leucine-rich repeat-containing protein 59,19050,274,1.26 [1.01-1.58],0.0397044342610495
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTBP3,Latent-transforming growth factor beta-binding protein 3,21407,296,1.22 [1.03-1.44],0.022311304286941
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTBR,Tumor necrosis factor receptor superfamily member 3,21773,309,1.90 [1.34-2.69],0.0003300246380907
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTO1,Protein LTO1 homolog,21540,302,1.27 [1.02-1.58],0.0335739440481004
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LXN,Latexin,21692,300,0.85 [0.72-1.00],0.0478901051379566
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LY6D,Lymphocyte antigen 6D,21773,310,1.31 [1.00-1.71],0.0463948097915148
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LY96,Lymphocyte antigen 96,21800,302,1.33 [1.02-1.73],0.0377780847690493
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MAMDC2,MAM domain-containing protein 2,19050,274,1.57 [1.13-2.18],0.0071525628637535
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MAMDC4,Apical endosomal glycoprotein,18963,269,1.30 [1.06-1.59],0.0107558916541113
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MANSC1,MANSC domain-containing protein 1,22000,307,1.47 [1.02-2.11],0.0401829621712988
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MANSC4,MANSC domain-containing protein 4,18438,261,1.24 [1.03-1.48],0.021641780434521
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MAP2,Microtubule-associated protein 2,19016,270,1.27 [1.01-1.60],0.0414558499005485
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MARCO,Macrophage receptor MARCO,21943,309,1.76 [1.18-2.60],0.005122784112424
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MCAM,Cell surface glycoprotein MUC18,22006,312,0.66 [0.48-0.89],0.0066731336273022
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MIA,Melanoma-derived growth regulatory protein,22000,307,1.35 [1.03-1.77],0.0322237970739743
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MICB_MICA,MHC class I polypeptide-related sequence A_MHC class I polypeptide-related sequence B,21924,310,1.11 [1.03-1.21],0.0093247502094483
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MILR1,Allergin-1,21540,302,1.29 [1.06-1.56],0.0111990444089408
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MKI67,Proliferation marker protein Ki-67,18520,269,1.27 [1.01-1.59],0.0406893279549886
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MLN,Promotilin,21924,310,1.19 [1.07-1.34],0.0021712588434995
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP12,Macrophage metalloelastase,21981,304,1.60 [1.33-1.92],7.61626065000682e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP3,Stromelysin-1,21939,307,0.84 [0.71-0.99],0.0379918146338855
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP7,Matrilysin,21528,302,1.33 [1.07-1.65],0.0116032625921005
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP9,Matrix metalloproteinase-9,21914,307,1.18 [1.01-1.40],0.0432387658350341
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MOCS2,Molybdopterin synthase catalytic subunit,18620,272,1.26 [1.07-1.49],0.0065150461343314
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MRC1,Macrophage mannose receptor 1,19070,275,1.68 [1.13-2.49],0.0102843496406033
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MRPS16,"28S ribosomal protein S16, mitochondrial",18520,269,1.51 [1.13-2.01],0.0057620443652701
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MSLN,Mesothelin,21817,304,1.27 [1.07-1.51],0.0054585887261095
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MSR1,Macrophage scavenger receptor types I and II,22163,305,1.52 [1.22-1.89],0.0001675728036318
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MVK,Mevalonate kinase,21540,302,1.20 [1.06-1.35],0.0027623401340818
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MXRA8,Matrix remodeling-associated protein 8,18620,272,0.62 [0.43-0.90],0.012382327891909
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MYBPC2,"Myosin-binding protein C, fast-type",18508,270,1.22 [1.10-1.37],0.0003705219193538
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MYO9B,Unconventional myosin-IXb,21540,302,1.17 [1.01-1.35],0.0310171762864156
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MYOC,Myocilin,21939,307,0.79 [0.64-0.99],0.0365801145647686
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MZB1,Marginal zone B- and B1-cell-specific protein,21973,312,1.25 [1.02-1.51],0.0276988866396767
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NAGPA,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,18620,272,2.70 [1.56-4.69],0.0004070747131801
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NBL1,Neuroblastoma suppressor of tumorigenicity 1,22000,307,1.79 [1.21-2.63],0.0032944959943659
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCAM1,Neural cell adhesion molecule 1,22006,312,0.65 [0.47-0.90],0.0100573981580881
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCAM2,Neural cell adhesion molecule 2,21939,307,0.60 [0.41-0.88],0.0093426005905343
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCR1,Natural cytotoxicity triggering receptor 1,21898,310,1.39 [1.05-1.85],0.0214706411807971
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,18991,272,1.40 [1.01-1.94],0.0408574828621464
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCS1,Neuronal calcium sensor 1,22141,307,1.78 [1.26-2.51],0.001142625087915
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN2,Nectin-2,21921,309,2.04 [1.45-2.87],4.660761171268383e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN4,Nectin-4,22000,307,1.73 [1.27-2.36],0.0005240147714542
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",21540,302,1.20 [1.02-1.41],0.024870109176357
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NHLRC3,NHL repeat-containing protein 3,18212,262,2.16 [1.46-3.18],0.000101775783869
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NLGN2,Neuroligin-2,18442,266,1.29 [1.05-1.60],0.0173101685265818
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NOMO1,Nodal modulator 1,21939,307,1.71 [1.15-2.54],0.0084488705312768
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NOS3,"Nitric oxide synthase, endothelial",21443,289,1.20 [1.01-1.44],0.042084811533427
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPC2,NPC intracellular cholesterol transporter 2,18733,267,1.69 [1.23-2.34],0.0014210328471316
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPDC1,Neural proliferation differentiation and control protein 1,21943,309,1.45 [1.06-1.99],0.0193820024929688
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPL,N-acetylneuraminate lyase,19050,274,1.36 [1.07-1.73],0.0105820357378978
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPY,Pro-neuropeptide Y,22141,307,1.22 [1.04-1.43],0.0131403472268249
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NT5C1A,Cytosolic 5'-nucleotidase 1A,19016,270,1.39 [1.00-1.91],0.0468844254099176
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NTRK3,NT-3 growth factor receptor,22163,305,0.42 [0.27-0.67],0.0002934038224788
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OCLN,Occludin,19038,271,1.44 [1.12-1.85],0.0041887398025449
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OLR1,Oxidized low-density lipoprotein receptor 1,21721,309,1.19 [1.02-1.39],0.0296693184451094
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ORM1,Alpha-1-acid glycoprotein 1,19023,275,1.78 [1.02-3.11],0.040846072696102
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OSCAR,Osteoclast-associated immunoglobulin-like receptor,21939,310,1.61 [1.18-2.18],0.0023373825967555
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OSM,Oncostatin-M,21808,310,1.16 [1.01-1.34],0.0317311268815882
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OSMR,Oncostatin-M-specific receptor subunit beta,22054,313,1.76 [1.09-2.84],0.0201689660915196
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,P4HB,Protein disulfide-isomerase,21815,305,1.40 [1.08-1.81],0.0108712868221273
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PADI2,Protein-arginine deiminase type-2,21540,302,1.16 [1.00-1.35],0.0495023371251862
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,21563,302,1.20 [1.01-1.43],0.0355445684812882
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PAIP2B,Polyadenylate-binding protein-interacting protein 2B,18347,266,1.27 [1.04-1.55],0.0180867828752285
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PALM2,Paralemmin-2,19016,270,1.34 [1.00-1.78],0.0461568378580367
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PAMR1,Inactive serine protease PAMR1,21939,307,1.46 [1.01-2.11],0.0435486415980611
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PARP1,Poly [ADP-ribose] polymerase 1,21924,310,1.19 [1.03-1.38],0.0173138543052285
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PCDH9,Protocadherin-9,18991,272,1.69 [1.20-2.39],0.0027993799037129
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDCD1,Programmed cell death protein 1,22106,307,1.52 [1.22-1.90],0.000172419458893
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDGFC,Platelet-derived growth factor C,21407,296,1.78 [1.30-2.44],0.0002827599389766
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,18520,269,1.38 [1.11-1.71],0.0031130978285806
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PENK,Proenkephalin-A,18620,272,1.75 [1.24-2.48],0.0015228397826985
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PEPD,Xaa-Pro dipeptidase,19070,275,1.71 [1.09-2.68],0.0188684733420543
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGA4,Pepsin A-4,19070,275,1.60 [1.34-1.91],1.6081361206455293e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGF,Placenta growth factor,22203,310,1.81 [1.32-2.47],0.0001955657548172
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGLYRP1,Peptidoglycan recognition protein 1,22104,308,1.45 [1.16-1.81],0.0011684356557545
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGLYRP2,N-acetylmuramoyl-L-alanine amidase,18830,274,1.49 [1.01-2.21],0.0458811784371477
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PHYKPL,5-phosphohydroxy-L-lysine phospho-lyase,18620,272,1.51 [1.15-1.98],0.0034134284553204
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PIGR,Polymeric immunoglobulin receptor,21660,302,1.40 [1.07-1.81],0.0124040418285534
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,21939,307,1.84 [1.26-2.68],0.001570313517412
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PILRA,Paired immunoglobulin-like type 2 receptor alpha,21939,307,1.47 [1.15-1.88],0.0022920744951515
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PILRB,Paired immunoglobulin-like type 2 receptor beta,21943,309,1.25 [1.04-1.50],0.0190649702977978
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLA2G15,Phospholipase A2 group XV,22000,307,1.88 [1.31-2.70],0.000669453598627
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAT,Tissue-type plasminogen activator,22145,308,1.41 [1.17-1.71],0.0004358428141597
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAUR,Urokinase plasminogen activator surface receptor,21761,309,2.35 [1.67-3.32],9.445821094720686e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLG,Plasminogen,18567,273,1.93 [1.21-3.07],0.0054468093319119
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLIN1,Perilipin-1,21443,289,1.36 [1.05-1.77],0.0195202102810511
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLIN3,Perilipin-3,21943,309,1.25 [1.00-1.57],0.0483024437219919
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLTP,Phospholipid transfer protein,22145,307,0.62 [0.48-0.81],0.0003414748283946
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLXNB2,Plexin-B2,22123,307,1.90 [1.26-2.86],0.0020899348642102
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PMM2,Phosphomannomutase 2,18438,261,1.22 [1.01-1.48],0.0427321281730126
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PNLIPRP2,Pancreatic lipase-related protein 2,21899,309,1.05 [1.01-1.10],0.0072564268550261
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PODXL,Podocalyxin,21847,304,0.47 [0.24-0.92],0.0277977495082588
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,POF1B,Protein POF1B,18520,269,1.37 [1.10-1.72],0.0049440358225197
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PON1,Serum paraoxonase/arylesterase 1,19070,275,0.65 [0.43-0.98],0.0377399312769668
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PON2,Serum paraoxonase/arylesterase 2,21563,302,1.66 [1.24-2.23],0.0007042371058337
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PON3,Serum paraoxonase/lactonase 3,22010,312,0.75 [0.58-0.97],0.0305379982966726
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PPIF,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial",19046,272,1.26 [1.07-1.49],0.004968744539959
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PPP1R12B,Protein phosphatase 1 regulatory subunit 12B,18702,269,1.19 [1.04-1.37],0.0122395056348351
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PPP1R9B,Neurabin-2,22203,310,1.13 [1.01-1.25],0.0253396586979048
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRAP1,Proline-rich acidic protein 1,19046,272,1.92 [1.44-2.57],1.0810238169737916e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRCP,Lysosomal Pro-X carboxypeptidase,22071,307,1.52 [1.12-2.06],0.0073705874862738
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRDX3,"Thioredoxin-dependent peroxide reductase, mitochondrial",21540,302,1.19 [1.04-1.36],0.0129478416470451
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRND,Prion-like protein doppel,19016,270,1.38 [1.12-1.71],0.003036956768007
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PROC,Vitamin K-dependent protein C,21983,312,1.54 [1.04-2.29],0.0318129443873215
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS2,Trypsin-2,22006,312,1.22 [1.01-1.46],0.0385378230518617
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS22,Brain-specific serine protease 4,18520,269,1.46 [1.09-1.95],0.0100331477548835
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS8,Prostasin,21824,312,1.75 [1.40-2.19],7.297812495103385e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PSAP,Prosaposin,18878,272,1.54 [1.07-2.22],0.0202071587648836
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PSG1,Pregnancy-specific beta-1-glycoprotein 1,21800,302,0.90 [0.83-0.98],0.0132094450363347
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PSIP1,PC4 and SFRS1-interacting protein,21924,310,1.17 [1.02-1.34],0.02099615819763
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PSMD1,26S proteasome non-ATPase regulatory subunit 1,19038,271,0.77 [0.60-0.99],0.0421611434488321
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PSMD5,26S proteasome non-ATPase regulatory subunit 5,18538,269,1.34 [1.13-1.58],0.0006737399480406
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTGDS,Prostaglandin-H2 D-isomerase,21777,310,1.64 [1.19-2.25],0.0025117833289884
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTK7,Inactive tyrosine-protein kinase 7,21443,289,1.35 [1.03-1.78],0.0324369050928276
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTN,Pleiotrophin,21563,302,1.22 [1.00-1.49],0.0472379239116045
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTPRC,Receptor-type tyrosine-protein phosphatase C,19046,272,1.94 [1.19-3.16],0.0080795882859385
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTPRK,Receptor-type tyrosine-protein phosphatase kappa,18991,272,1.80 [1.24-2.62],0.001975605564638
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTS,6-pyruvoyl tetrahydrobiopterin synthase,21347,287,1.20 [1.01-1.43],0.0387660681212727
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PZP,Pregnancy zone protein,19084,276,1.24 [1.07-1.43],0.0039552822762939
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,QPCT,Glutaminyl-peptide cyclotransferase,21954,306,2.14 [1.45-3.17],0.0001374528595809
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,QSOX1,Sulfhydryl oxidase 1,18705,268,1.30 [1.07-1.58],0.0078735207962425
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RAB6A,Ras-related protein Rab-6A,21924,310,0.80 [0.64-0.99],0.0428212339490435
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RALB,Ras-related protein Ral-B,18520,269,1.59 [1.09-2.30],0.0146746146342395
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RARRES2,Retinoic acid receptor responder protein 2,22054,313,1.61 [1.35-1.91],8.868470027448326e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBFOX3,RNA binding protein fox-1 homolog 3,19038,271,1.33 [1.02-1.73],0.0380954347931373
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBP5,Retinol-binding protein 5,21847,304,1.34 [1.13-1.58],0.0005318155126181
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBPMS,RNA-binding protein with multiple splicing,18520,269,1.19 [1.02-1.38],0.0242779259766197
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RCOR1,REST corepressor 1,21563,302,1.30 [1.09-1.55],0.002983515284696
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1A,Lithostathine-1-alpha,21817,309,1.29 [1.06-1.57],0.0116372580330231
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1B,Lithostathine-1-beta,22224,308,1.22 [1.03-1.45],0.0202128947540505
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG3A,Regenerating islet-derived protein 3-alpha,22224,308,1.23 [1.05-1.44],0.0122271947422609
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RETN,Resistin,21894,305,1.45 [1.16-1.83],0.0013682684170597
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RFC4,Replication factor C subunit 4,18963,269,1.61 [1.03-2.51],0.0373136396633306
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE1,Ribonuclease pancreatic,19070,275,1.71 [1.08-2.69],0.0220353361003852
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE4,Ribonuclease 4,18482,267,1.82 [1.22-2.71],0.0030759811336237
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE6,Ribonuclease K6,18947,271,1.56 [1.15-2.12],0.0045978813409162
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASET2,Ribonuclease T2,22103,307,1.60 [1.10-2.33],0.0143868252608032
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNF149,E3 ubiquitin-protein ligase RNF149,18508,270,1.79 [1.24-2.59],0.0018703699773284
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNF168,E3 ubiquitin-protein ligase RNF168,18520,269,1.32 [1.05-1.66],0.0159222113604841
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNF31,E3 ubiquitin-protein ligase RNF31,18520,269,1.40 [1.09-1.79],0.0078717604921547
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RRM2,Ribonucleoside-diphosphate reductase subunit M2,21407,296,1.22 [1.02-1.45],0.0298480581341603
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RTN4R,Reticulon-4 receptor,22141,307,1.48 [1.14-1.93],0.003404929298873
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,S100P,Protein S100-P,21563,302,1.26 [1.07-1.49],0.0046503923338763
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCAMP3,Secretory carrier-associated membrane protein 3,21847,304,1.14 [1.01-1.28],0.0281049850676611
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARA5,Scavenger receptor class A member 5,22163,305,2.15 [1.52-3.02],1.272448786396641e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARB2,Lysosome membrane protein 2,21383,297,2.14 [1.54-2.97],5.580347435010361e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARF1,Scavenger receptor class F member 1,22224,308,1.41 [1.12-1.78],0.0034457653031879
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARF2,Scavenger receptor class F member 2,22163,305,1.46 [1.01-2.09],0.0414944372566881
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCLY,Selenocysteine lyase,22087,307,1.28 [1.06-1.56],0.0105416455052124
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCT,Secretin,18538,269,0.60 [0.46-0.80],0.0003750026995431
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SDC1,Syndecan-1,21943,309,1.31 [1.04-1.66],0.0228670650695833
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SELE,E-selectin,22224,308,1.37 [1.13-1.68],0.0016437418483711
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SEMA3F,Semaphorin-3F,21943,309,2.08 [1.42-3.06],0.0001940926532523
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINA4,Kallistatin,18728,271,1.94 [1.20-3.15],0.0069425570739184
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINA5,Plasma serine protease inhibitor,18805,271,1.61 [1.24-2.11],0.0004417628886721
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINA7,Thyroxine-binding globulin,19084,276,2.68 [1.48-4.87],0.0011510035638333
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINA9,Serpin A9,21742,302,1.18 [1.03-1.36],0.0171792896928555
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPIND1,Heparin cofactor 2,19042,276,2.55 [1.72-3.79],3.178078012247605e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINF1,Pigment epithelium-derived factor,18804,272,2.75 [1.87-4.05],2.8656687780603624e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINF2,Alpha-2-antiplasmin,18733,270,2.43 [1.08-5.46],0.0317198865109069
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SETMAR,Histone-lysine N-methyltransferase SETMAR,21729,301,1.44 [1.06-1.97],0.0197369609777794
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SFRP4,Secreted frizzled-related protein 4,18620,272,1.33 [1.00-1.77],0.0472325647853679
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SHISA5,Protein shisa-5,19046,272,1.92 [1.28-2.87],0.0016897462112422
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SHPK,Sedoheptulokinase,18702,269,1.29 [1.01-1.65],0.0404777434831293
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC1,Sialoadhesin,22010,312,1.36 [1.08-1.72],0.008700780289288
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC10,Sialic acid-binding Ig-like lectin 10,21924,310,1.96 [1.49-2.58],1.341714086312208e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC5,Sialic acid-binding Ig-like lectin 5,21939,307,1.12 [1.01-1.24],0.0270383770867978
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC6,Sialic acid-binding Ig-like lectin 6,22141,307,1.40 [1.04-1.89],0.0244378112589231
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC7,Sialic acid-binding Ig-like lectin 7,21943,309,1.52 [1.07-2.17],0.0200204441931062
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC8,Sialic acid-binding Ig-like lectin 8,18508,270,1.65 [1.28-2.12],9.197376571961678e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC9,Sialic acid-binding Ig-like lectin 9,22115,307,1.41 [1.00-1.97],0.0468020966256502
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIRPB1,Signal-regulatory protein beta-1,21851,309,1.45 [1.16-1.82],0.0011357402658785
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIT1,Signaling threshold-regulating transmembrane adapter 1,21540,302,1.27 [1.06-1.53],0.0083527160969204
