Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SIRPB1,Signal-regulatory protein beta-1,26508,46,2.40 [1.39-4.14],0.0017780414354947
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SLAMF7,SLAM family member 7,26572,45,1.58 [1.04-2.39],0.0322129691383227
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SLC4A1,Band 3 anion transport protein,23058,39,0.42 [0.22-0.83],0.0117492169445273
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SLIT2,Slit homolog 2 protein,25959,45,1.57 [1.12-2.20],0.0091815669254497
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SMOC1,SPARC-related modular calcium-binding protein 1,26825,45,2.17 [1.03-4.59],0.0417921645459162
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SMPD1,Sphingomyelin phosphodiesterase,26709,45,1.68 [1.05-2.70],0.0313049452940695
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SOD3,Extracellular superoxide dismutase,23085,37,1.46 [1.08-1.97],0.013992592396554
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SORCS2,VPS10 domain-containing receptor SorCS2,25947,43,2.83 [1.47-5.44],0.0018229755089992
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SPINK1,Serine protease inhibitor Kazal-type 1,26573,46,2.94 [2.02-4.29],1.9999077766461665e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SPINK4,Serine protease inhibitor Kazal-type 4,26572,45,1.50 [1.03-2.18],0.032533156724856
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SPINK6,Serine protease inhibitor Kazal-type 6,26825,45,0.47 [0.30-0.73],0.0007828073169467
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SPINT3,Kunitz-type protease inhibitor 3,22984,37,0.89 [0.80-1.00],0.045719450829002
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SPON1,Spondin-1,26608,46,2.88 [1.61-5.14],0.0003452669436072
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SPON2,Spondin-2,26468,45,3.27 [1.67-6.40],0.0005343498941953
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SRPX,Sushi repeat-containing protein SRPX,23068,39,2.89 [1.29-6.47],0.0096663442813645
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SSBP1,"Single-stranded DNA-binding protein, mitochondrial",22422,36,0.31 [0.10-0.97],0.0449168569850683
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,26661,47,1.88 [1.05-3.36],0.032420755939716
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",26916,46,2.99 [1.37-6.49],0.0057944041007498
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,STOML2,"Stomatin-like protein 2, mitochondrial",22272,36,1.32 [1.04-1.67],0.0202647230788499
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SUSD4,Sushi domain-containing protein 4,22964,37,1.91 [1.23-2.98],0.0041209304953791
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TAFA5,Chemokine-like protein TAFA-5,26472,45,2.85 [1.62-5.00],0.0002618152147071
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TEX33,Testis-expressed protein 33,22647,37,0.31 [0.10-0.98],0.0462344058731078
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TF,Serotransferrin,23092,38,6.33 [1.66-24.07],0.0067709100961219
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TFF1,Trefoil factor 1,26451,46,1.52 [1.15-2.00],0.0031870526678103
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TFF2,Trefoil factor 2,26655,46,2.05 [1.50-2.80],7.013780281217027e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TFF3,Trefoil factor 3,26541,46,2.03 [1.63-2.53],3.4578636061782375e-10
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TFPI2,Tissue factor pathway inhibitor 2,26554,46,1.62 [1.20-2.19],0.0015743282632509
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TGFA,Protransforming growth factor alpha,26572,45,1.95 [1.22-3.10],0.0050269068519405
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TGFBI,Transforming growth factor-beta-induced protein ig-h3,26407,47,2.64 [1.09-6.41],0.0318604031226279
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TGFBR2,TGF-beta receptor type-2,26645,46,3.10 [1.78-5.40],6.20599809105973e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,THBS2,Thrombospondin-2,26573,46,2.62 [1.58-4.32],0.0001742250054972
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,THBS4,Thrombospondin-4,26586,47,1.81 [1.05-3.12],0.0314290296576822
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,THY1,Thy-1 membrane glycoprotein,26843,47,3.53 [1.60-7.78],0.0018118038218606
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,22647,37,1.69 [1.07-2.66],0.0240277203978184
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,26661,47,2.11 [1.24-3.61],0.006145055143621
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TIMP1,Metalloproteinase inhibitor 1,26266,46,2.85 [1.40-5.83],0.0040273541598188
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TK1,"Thymidine kinase, cytosolic",22647,37,1.68 [1.14-2.47],0.0083413225394701
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26412,47,2.14 [1.20-3.83],0.0100740036346377
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,26412,47,1.42 [1.07-1.88],0.0164278028451908
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,26901,47,2.02 [1.10-3.72],0.0241746912306097
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,26561,46,2.72 [1.32-5.59],0.0064971704085525
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,26645,46,2.06 [1.09-3.90],0.0252839126827628
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,26608,46,2.55 [1.64-3.97],3.515420112948783e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,26608,46,2.80 [1.33-5.89],0.0066757912053543
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,22545,37,2.21 [1.04-4.71],0.0390523435847142
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,26573,46,4.07 [2.06-8.03],5.122718191411439e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,26573,46,1.82 [1.29-2.58],0.0007250847666227
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,26843,47,3.42 [1.47-7.92],0.0041539729518555
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,26857,47,2.16 [1.23-3.81],0.0077117779091594
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,26843,47,1.75 [1.09-2.81],0.020091949560605
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,26412,47,2.11 [1.38-3.22],0.0005710237909402
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFSF12,Tumor necrosis factor ligand superfamily member 12,26901,47,0.24 [0.10-0.58],0.0014812534199823
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,26864,46,3.60 [1.98-6.54],2.687764234710682e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TOP1MT,"DNA topoisomerase I, mitochondrial",22272,36,2.02 [1.54-2.65],3.7508119986527206e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TREM2,Triggering receptor expressed on myeloid cells 2,26561,46,1.85 [1.19-2.90],0.0068169535248797
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TRIM21,E3 ubiquitin-protein ligase TRIM21,26572,45,0.66 [0.50-0.87],0.0035646307436144
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TXNDC15,Thioredoxin domain-containing protein 15,26645,46,3.88 [1.89-7.96],0.0002104572700171
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,UGDH,UDP-glucose 6-dehydrogenase,22337,36,1.29 [1.05-1.58],0.0160150970669074
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ULBP2,UL16-binding protein 2,26412,47,2.97 [1.68-5.25],0.0001846707051448
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,UMOD,Uromodulin,26824,46,0.54 [0.36-0.81],0.0029230373172095
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,VAMP5,Vesicle-associated membrane protein 5,26117,45,1.66 [1.23-2.24],0.0010045571464966
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,VCAM1,Vascular cell adhesion protein 1,26631,47,4.18 [1.98-8.83],0.0001797343760317
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,VEGFD,Vascular endothelial growth factor D,26855,47,2.45 [1.22-4.91],0.0113681554549915
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,VSIG2,V-set and immunoglobulin domain-containing protein 2,22964,37,2.08 [1.36-3.18],0.0007074862501067
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,VSIG4,V-set and immunoglobulin domain-containing protein 4,26538,46,3.09 [1.88-5.08],9.201788515112436e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,VWA1,von Willebrand factor A domain-containing protein 1,26790,45,2.05 [1.16-3.63],0.0136941275444217
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,WASL,Neural Wiskott-Aldrich syndrome protein,22422,36,0.39 [0.19-0.79],0.0085492981196916
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,WFDC2,WAP four-disulfide core domain protein 2,25210,43,3.27 [2.12-5.03],8.574106778344407e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,XG,Glycoprotein Xg,26773,46,2.42 [1.36-4.32],0.0026876492230722
