Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,22218,439,1.50 [1.22-1.85],0.0001488640932679
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EPHA1,Ephrin type-A receptor 1,22173,439,1.35 [1.06-1.73],0.0149495359899372
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EPHA2,Ephrin type-A receptor 2,21331,426,1.40 [1.05-1.87],0.0206559374726062
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,22303,443,1.37 [1.04-1.80],0.0227279539453603
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ERBB2,Receptor tyrosine-protein kinase erbB-2,22185,439,1.70 [1.25-2.29],0.0005936998862375
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ERBB4,Receptor tyrosine-protein kinase erbB-4,22185,439,0.70 [0.50-1.00],0.0477920625380171
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ESAM,Endothelial cell-selective adhesion molecule,22389,446,1.55 [1.20-2.00],0.0007096998355369
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ESM1,Endothelial cell-specific molecule 1,22106,437,1.32 [1.03-1.69],0.0276863925268541
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,F3,Tissue factor,22192,442,1.42 [1.05-1.93],0.024439284708772
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FABP1,"Fatty acid-binding protein, liver",22106,437,1.10 [1.01-1.20],0.0306411089372701
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FABP2,"Fatty acid-binding protein, intestinal",22122,440,1.15 [1.04-1.28],0.0082334914972051
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FABP3,"Fatty acid-binding protein, heart",19172,382,1.30 [1.09-1.56],0.0035598093956413
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FABP4,"Fatty acid-binding protein, adipocyte",22389,446,0.64 [0.55-0.76],1.540381357395927e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FAM3C,Protein FAM3C,22095,439,1.47 [1.10-1.97],0.0091217248146331
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FAP,Prolyl endopeptidase FAP,22389,446,1.93 [1.42-2.62],2.500941806242725e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FAS,Tumor necrosis factor receptor superfamily member 6,22303,441,1.32 [1.07-1.63],0.0099558091160225
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FBLN2,Fibulin-2,19172,380,1.44 [1.04-1.98],0.0260898342124664
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,19172,382,0.85 [0.74-0.98],0.0230819547898702
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FCN1,Ficolin-1,19151,379,0.82 [0.71-0.96],0.0116074544646581
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FETUB,Fetuin-B,22151,442,0.78 [0.62-0.98],0.0313650396002888
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FGA,Fibrinogen alpha chain,18754,372,0.52 [0.37-0.72],0.0001188162850893
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FGFBP2,Fibroblast growth factor-binding protein 2,19172,380,1.41 [1.16-1.70],0.000412219306594
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FGFR2,Fibroblast growth factor receptor 2,22185,439,1.77 [1.24-2.54],0.0017616594302826
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FGL1,Fibrinogen-like protein 1,19185,379,0.82 [0.71-0.96],0.0103916647010118
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FLT1,Vascular endothelial growth factor receptor 1,21988,437,1.41 [1.03-1.93],0.0334204511367192
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FNDC1,Fibronectin type III domain-containing protein 1,19125,382,1.32 [1.07-1.64],0.009553218873477
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FOLR1,Folate receptor alpha,22085,437,0.71 [0.52-0.96],0.0257460136111439
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FOLR2,Folate receptor beta,22340,445,0.56 [0.42-0.74],5.0860583306423065e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FSHB,Follitropin subunit beta,18651,370,0.80 [0.71-0.91],0.000474042286964
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,22330,443,1.40 [1.02-1.93],0.0397113696245389
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GET3,ATPase GET3,19172,382,1.18 [1.01-1.38],0.0410361777601992
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GFER,FAD-linked sulfhydryl oxidase ALR,21593,428,1.23 [1.08-1.40],0.0016509508629932
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GGH,Gamma-glutamyl hydrolase,21703,428,0.75 [0.58-0.97],0.0274162107888269
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GGT1,Glutathione hydrolase 1 proenzyme,22073,436,1.34 [1.16-1.55],8.635741029174874e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GH1,Somatotropin,22095,439,0.93 [0.88-0.97],0.0007090496649869
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GIMAP7,GTPase IMAP family member 7,18743,372,0.71 [0.50-0.99],0.043151950828593
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GIPC2,PDZ domain-containing protein GIPC2,19125,382,1.80 [1.32-2.47],0.000238450276536
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GLB1,Beta-galactosidase,21987,435,1.25 [1.03-1.51],0.0216241094724331
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GMPR,GMP reductase 1,22374,445,1.28 [1.08-1.52],0.0048541289254635
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GOT1,"Aspartate aminotransferase, cytoplasmic",19172,380,1.28 [1.03-1.59],0.0252167825319818
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GPC1,Glypican-1,22330,443,1.45 [1.09-1.93],0.0098491401431692
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GPNMB,Transmembrane glycoprotein NMB,21531,429,1.75 [1.28-2.38],0.0004161933776886
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GPR15L,Protein GPR15L,19114,375,1.30 [1.12-1.51],0.0005437610589225
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GRIN2B,"Glutamate receptor ionotropic, NMDA 2B",18546,367,0.73 [0.58-0.92],0.0080442037575141
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GRK5,G protein-coupled receptor kinase 5,21717,430,1.18 [1.02-1.37],0.0251438466041705
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GRPEL1,"GrpE protein homolog 1, mitochondrial",22025,437,1.17 [1.03-1.34],0.0180641329197228
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GSN,Gelsolin,19104,379,2.41 [1.42-4.08],0.001134193089746
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GSR,"Glutathione reductase, mitochondrial",19071,378,1.90 [1.24-2.90],0.0032168346620619
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GUSB,Beta-glucuronidase,22199,439,1.15 [1.01-1.31],0.0383113262148159
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HEG1,Protein HEG homolog 1,18743,372,1.46 [1.02-2.09],0.0372362433074497
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HMCN2,Hemicentin-2,18702,371,1.26 [1.05-1.50],0.0116587115325071
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HMOX1,Heme oxygenase 1,21870,433,1.41 [1.19-1.67],7.715372378677002e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HMOX2,Heme oxygenase 2,21615,428,1.21 [1.03-1.42],0.0234168199552655
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HS6ST1,Heparan-sulfate 6-O-sulfotransferase 1,22330,443,0.77 [0.60-1.00],0.0476849541297595
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,22125,438,1.28 [1.03-1.59],0.0253182811340469
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HSPB6,Heat shock protein beta-6,22330,443,1.56 [1.28-1.90],1.00296385954905e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,21922,432,1.54 [1.09-2.16],0.0134082839710857
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HTRA2,"Serine protease HTRA2, mitochondrial",22185,439,1.15 [1.00-1.31],0.0454827571438248
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IDS,Iduronate 2-sulfatase,22374,445,0.34 [0.14-0.81],0.0144402148631272
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IDUA,Alpha-L-iduronidase,22330,443,0.83 [0.69-0.99],0.0412626043708621
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IFNGR1,Interferon gamma receptor 1,22218,439,1.73 [1.17-2.57],0.0059871481771968
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IFNLR1,Interferon lambda receptor 1,22125,438,1.28 [1.05-1.56],0.0134450159528929
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,19172,380,1.83 [1.26-2.66],0.0015755837117782
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IGFBP4,Insulin-like growth factor-binding protein 4,21834,436,1.26 [1.02-1.56],0.0335386158679832
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IGFBP6,Insulin-like growth factor-binding protein 6,22005,435,1.59 [1.23-2.06],0.0004499910592634
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IGFBP7,Insulin-like growth factor-binding protein 7,22389,446,1.40 [1.08-1.81],0.0104303550531819
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IGSF21,Immunoglobulin superfamily member 21,18651,370,1.42 [1.16-1.73],0.0007942708602066
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL15RA,Interleukin-15 receptor subunit alpha,21707,431,1.38 [1.07-1.77],0.0130741721868355
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL1R2,Interleukin-1 receptor type 2,22067,437,1.74 [1.13-2.68],0.0117401364835978
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL1RAP,Interleukin-1 receptor accessory protein,22113,438,0.82 [0.67-1.00],0.0446096986205392
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL1RL1,Interleukin-1 receptor-like 1,22303,441,1.66 [1.40-1.95],2.2148765625999884e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL1RN,Interleukin-1 receptor antagonist protein,22058,433,0.81 [0.68-0.95],0.0111173112398269
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL22,Interleukin-22,19091,375,1.27 [1.12-1.45],0.0003140604475564
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL31RA,Interleukin-31 receptor subunit alpha,18553,365,1.36 [1.06-1.73],0.0155471544032967
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL3RA,Interleukin-3 receptor subunit alpha,21707,431,1.60 [1.24-2.04],0.0002235340397592
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL6,Interleukin-6,22025,437,0.84 [0.74-0.97],0.0143535158390125
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL6ST,Interleukin-6 receptor subunit beta,22122,440,2.09 [1.34-3.26],0.0012456529628254
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IMMT,MICOS complex subunit MIC60,19091,375,1.26 [1.04-1.54],0.0208296892120314
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,INPP1,Inositol polyphosphate 1-phosphatase,22025,437,1.16 [1.00-1.35],0.0498946696379704
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,INSL3,Insulin-like 3,19125,382,1.25 [1.17-1.34],1.6197808107247677e-11
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IQGAP2,Ras GTPase-activating-like protein IQGAP2,22025,437,1.16 [1.00-1.35],0.0497290361469653
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IRAK1,Interleukin-1 receptor-associated kinase 1,21707,431,1.13 [1.00-1.28],0.0413446166563534
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGA11,Integrin alpha-11,22125,438,1.44 [1.14-1.83],0.0025954728471521
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGAV,Integrin alpha-V,22330,443,2.37 [1.41-3.97],0.0010760758209233
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGB1,Integrin beta-1,22066,437,1.89 [1.32-2.70],0.0004686055156033
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGB5,Integrin beta-5,22185,439,1.26 [1.02-1.56],0.0318920173317167
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGB6,Integrin beta-6,21707,431,1.73 [1.32-2.28],7.233134121219359e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITIH1,Inter-alpha-trypsin inhibitor heavy chain H1,19199,383,0.59 [0.35-1.00],0.0496968980511612
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,19199,383,0.55 [0.37-0.80],0.0021990629305238
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITM2A,Integral membrane protein 2A,22125,438,1.18 [1.03-1.36],0.0192795128168969
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,JAM2,Junctional adhesion molecule B,22340,445,2.06 [1.49-2.83],9.351284812642431e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KEL,Kell blood group glycoprotein,21615,428,1.47 [1.16-1.85],0.0011910407258391
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLHL41,Kelch-like protein 41,19149,380,1.27 [1.09-1.49],0.002835240484192
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK3,Prostate-specific antigen,19172,380,1.18 [1.10-1.26],1.1035359305648382e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK8,Kallikrein-8,21369,425,1.49 [1.17-1.89],0.0011978188040596
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KRT17,"Keratin, type I cytoskeletal 17",18583,373,1.27 [1.02-1.58],0.0359394958325351
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KRT18,"Keratin, type I cytoskeletal 18",22025,437,1.14 [1.04-1.25],0.0057129233271094
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KRT19,"Keratin, type I cytoskeletal 19",22095,437,1.19 [1.05-1.35],0.0063781180976514
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KRT5,"Keratin, type II cytoskeletal 5",21615,428,1.47 [1.26-1.71],6.703052542285897e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KYNU,Kynureninase,22374,445,1.32 [1.11-1.57],0.0013756206918797
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,L1CAM,Neural cell adhesion molecule L1,22185,439,1.81 [1.36-2.42],4.9282349879820815e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LAMA1,Laminin subunit alpha-1,18583,373,0.77 [0.61-0.96],0.0224867684133402
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LAYN,Layilin,21949,434,1.37 [1.06-1.78],0.0177814901882135
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LEFTY2,Left-right determination factor 2,22306,443,0.83 [0.71-0.96],0.0146445402660282
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LEP,Leptin,22122,440,0.64 [0.58-0.70],1.858985255286088e-23
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LGALS3BP,Galectin-3-binding protein,19199,383,0.69 [0.49-0.97],0.032304937015404
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LGALS7_LGALS7B,Galectin-7,22096,438,1.37 [1.14-1.65],0.0008505124956802
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,22389,446,0.72 [0.53-0.98],0.034469777518367
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LMNB2,Lamin-B2,19125,382,1.49 [1.06-2.08],0.0215297989033191
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LMOD1,Leiomodin-1,19149,380,1.40 [1.12-1.76],0.0038082845008389
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LPL,Lipoprotein lipase,22122,440,0.81 [0.70-0.94],0.0061132594836568
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRFN2,Leucine-rich repeat and fibronectin type-III domain-containing protein 2,18641,368,0.75 [0.58-0.96],0.0227447439564669
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,22276,443,0.74 [0.58-0.95],0.0157946455967794
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRP2BP,LRP2-binding protein,18641,368,0.85 [0.73-0.98],0.028593960232148
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRRN1,Leucine-rich repeat neuronal protein 1,21707,431,1.37 [1.10-1.71],0.0046462520653922
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,19149,380,0.40 [0.27-0.60],9.302150739467354e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LTA4H,Leukotriene A-4 hydrolase,22330,443,1.21 [1.05-1.38],0.0066459190027986
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LTBP3,Latent-transforming growth factor beta-binding protein 3,21593,428,1.23 [1.07-1.41],0.0030907787570239
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LUZP2,Leucine zipper protein 2,19091,375,0.75 [0.59-0.96],0.0223066117253508
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LYZL2,Lysozyme-like protein 2,18509,369,1.49 [1.18-1.87],0.0006616990318493
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MAN2B2,Epididymis-specific alpha-mannosidase,19172,382,1.21 [1.03-1.42],0.0237811454757712
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MAPK9,Mitogen-activated protein kinase 9,22125,438,1.21 [1.00-1.47],0.047481354956342
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MATN3,Matrilin-3,21948,432,1.90 [1.46-2.46],1.48093295744884e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MB,Myoglobin,22389,446,1.32 [1.16-1.50],2.262854459487359e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MCAM,Cell surface glycoprotein MUC18,22180,443,1.32 [1.03-1.69],0.028234178121712
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MEGF10,Multiple epidermal growth factor-like domains protein 10,22106,437,1.74 [1.41-2.15],1.9580060200036685e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MEPE,Matrix extracellular phosphoglycoprotein,22106,437,1.47 [1.04-2.08],0.0292271090539583
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MERTK,Tyrosine-protein kinase Mer,22374,445,1.50 [1.08-2.07],0.0142221003492748
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MFGE8,Lactadherin,22113,438,1.34 [1.12-1.62],0.0018483162136648
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MICALL2,MICAL-like protein 2,18641,368,1.16 [1.02-1.33],0.028565633981728
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MICB_MICA,MHC class I polypeptide-related sequence A_MHC class I polypeptide-related sequence B,22125,438,1.07 [1.00-1.14],0.0465955213821054
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MME,Neprilysin,22025,437,1.26 [1.14-1.38],4.220149667700529e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MMP13,Collagenase 3,21615,428,1.41 [1.07-1.85],0.0147844467888447
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MMP3,Stromelysin-1,22113,438,1.42 [1.24-1.63],4.950602107547785e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MSMB,Beta-microseminoprotein,22060,440,1.23 [1.09-1.38],0.0009078221978562
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MSTN,Growth/differentiation factor 8,21717,430,1.27 [1.10-1.47],0.0012708569195765
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MTPN,Myotrophin,21717,430,1.30 [1.04-1.63],0.0201609038530559
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MVK,Mevalonate kinase,21707,431,1.13 [1.02-1.25],0.0235599000948477
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYBPC1,"Myosin-binding protein C, slow-type",19172,382,1.24 [1.10-1.40],0.0006438511099281
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYBPC2,"Myosin-binding protein C, fast-type",18651,370,1.17 [1.06-1.29],0.0023991259579319
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYL3,Myosin light chain 3,18651,370,1.28 [1.13-1.45],8.092456694275038e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",18641,368,1.34 [1.15-1.56],0.0001955935961224
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYOC,Myocilin,22113,438,1.26 [1.05-1.51],0.0151322066381265
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYOM2,Myomesin-2,18583,373,1.37 [1.18-1.60],5.55118383662924e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYOM3,Myomesin-3,18743,372,1.32 [1.19-1.45],2.2130141099983818e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NCAM1,Neural cell adhesion molecule 1,22180,443,1.52 [1.18-1.95],0.0010406786185153
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NCAN,Neurocan core protein,22340,445,0.62 [0.50-0.77],1.339527511164963e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,19114,375,1.45 [1.10-1.92],0.0077560271058356
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NCS1,Neuronal calcium sensor 1,22330,443,2.13 [1.61-2.82],1.364293096416356e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NDUFS6,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",21593,428,1.12 [1.02-1.23],0.0200736053617913
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NELL2,Protein kinase C-binding protein NELL2,22218,439,0.70 [0.51-0.95],0.0203117006489207
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NEO1,Neogenin,19149,380,1.49 [1.02-2.18],0.0381085903593638
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NGF,Beta-nerve growth factor,21987,435,2.30 [1.22-4.34],0.0103515474371588
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NID1,Nidogen-1,22114,440,1.26 [1.02-1.57],0.0346633689632108
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NOS1,"Nitric oxide synthase, brain",21615,428,1.35 [1.17-1.55],4.528077783214397e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NPL,N-acetylneuraminate lyase,19172,382,1.53 [1.25-1.86],2.84367712457348e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NPTX2,Neuronal pentraxin-2,19172,380,1.49 [1.16-1.90],0.0017329781117471
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NRCAM,Neuronal cell adhesion molecule,22122,440,0.70 [0.51-0.95],0.0241266673762168
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NT5C1A,Cytosolic 5'-nucleotidase 1A,19125,382,1.32 [1.01-1.72],0.0449147898878057
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NTRK3,NT-3 growth factor receptor,22340,445,2.07 [1.41-3.05],0.0002306949241376
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,OBP2B,Odorant-binding protein 2b,21905,430,1.37 [1.22-1.55],2.658284906727767e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,OGFR,Opioid growth factor receptor,22025,437,1.34 [1.04-1.72],0.0224659818993471
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,OGN,Mimecan,22113,438,0.72 [0.58-0.89],0.0026110457441438
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,OPTC,Opticin,22025,437,0.79 [0.64-0.96],0.0195229128551854
