Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PRAME,Melanoma antigen preferentially expressed in tumors,13074,217,0.55 [0.32-0.94],0.0298249518612391
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PRAP1,Proline-rich acidic protein 1,13538,225,0.55 [0.41-0.75],9.687102762490612e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PRCP,Lysosomal Pro-X carboxypeptidase,15688,262,0.55 [0.38-0.80],0.0015999821635966
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PRKAR1A,cAMP-dependent protein kinase type I-alpha regulatory subunit,15601,261,0.86 [0.75-0.98],0.0243816331029418
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PRKRA,Interferon-inducible double-stranded RNA-dependent protein kinase activator A,15230,251,0.77 [0.64-0.93],0.006002291746
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PRL,Prolactin,15742,266,0.65 [0.56-0.75],9.805261556441326e-09
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PROC,Vitamin K-dependent protein C,15615,262,0.49 [0.32-0.76],0.0012844756485776
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PROS1,Vitamin K-dependent protein S,13582,226,0.52 [0.30-0.89],0.0177739273750239
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PRSS8,Prostasin,15552,259,0.63 [0.46-0.85],0.0027186521221853
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PSIP1,PC4 and SFRS1-interacting protein,15582,260,0.74 [0.61-0.91],0.0047347643758689
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PSMD1,26S proteasome non-ATPase regulatory subunit 1,13540,225,0.74 [0.56-0.97],0.0284001283872261
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PSME1,Proteasome activator complex subunit 1,15473,259,0.71 [0.53-0.96],0.0248752732073796
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PSPN,Persephin,15582,260,0.89 [0.80-0.98],0.0247551823039613
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PTGDS,Prostaglandin-H2 D-isomerase,15470,257,0.39 [0.25-0.62],6.055391873234772e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PTGR1,Prostaglandin reductase 1,13557,225,0.81 [0.68-0.97],0.0183792931353504
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PTN,Pleiotrophin,15335,250,0.70 [0.55-0.87],0.0017628966128183
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PTPN1,Tyrosine-protein phosphatase non-receptor type 1,15494,260,0.84 [0.73-0.98],0.0242273346112498
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PTPRF,Receptor-type tyrosine-protein phosphatase F,15797,263,0.43 [0.30-0.64],1.993612159711644e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,15433,259,0.62 [0.42-0.90],0.013269801801004
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PTPRZ1,Receptor-type tyrosine-protein phosphatase zeta,13557,225,0.55 [0.37-0.83],0.0043573873148604
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PXN,Paxillin,15209,254,0.78 [0.62-0.99],0.0390026876760617
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PYY,Peptide YY,13133,215,0.73 [0.62-0.87],0.0002706783354119
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,QDPR,Dihydropteridine reductase,15532,259,0.75 [0.58-0.97],0.0305695439184265
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RANBP1,Ran-specific GTPase-activating protein,13187,220,0.76 [0.59-0.98],0.0357001183684146
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RANBP2,E3 SUMO-protein ligase RanBP2,13142,219,0.57 [0.37-0.86],0.0080386989105539
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RARRES2,Retinoic acid receptor responder protein 2,15667,262,0.66 [0.51-0.84],0.0007721988477868
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RASSF2,Ras association domain-containing protein 2,15230,251,0.77 [0.61-0.97],0.0274449717907123
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RELB,Transcription factor RelB,13177,216,0.72 [0.53-0.98],0.0388801067648674
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RELT,Tumor necrosis factor receptor superfamily member 19L,15599,264,0.40 [0.25-0.64],0.0001251982344471
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,REST,RE1-silencing transcription factor,13074,217,0.60 [0.39-0.91],0.0151739691403061
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RGCC,Regulator of cell cycle RGCC,13540,225,0.83 [0.70-0.99],0.0405906127236953
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RGMB,RGM domain family member B,15742,266,0.59 [0.37-0.95],0.0304190011549237
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RGS10,Regulator of G-protein signaling 10,13540,225,0.78 [0.62-0.98],0.0339681922020762
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RILP,Rab-interacting lysosomal protein,15704,264,0.81 [0.68-0.98],0.0316343750982807
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RLN1,Prorelaxin H1,13540,225,1.09 [1.00-1.19],0.0383995928074746
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RLN2,Prorelaxin H2,13238,216,1.07 [1.02-1.12],0.0082128296441472
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RNASE1,Ribonuclease pancreatic,13567,224,0.51 [0.28-0.94],0.0297517554229244
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RNASE4,Ribonuclease 4,13119,216,0.41 [0.24-0.69],0.000960411105104
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RNASE6,Ribonuclease K6,13465,222,0.55 [0.31-0.96],0.0367506744547944
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RNASET2,Ribonuclease T2,15713,263,0.43 [0.28-0.68],0.000311838019334
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RSPO3,R-spondin-3,15743,264,0.55 [0.37-0.82],0.0034506282462814
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RWDD1,RWD domain-containing protein 1,15742,266,0.84 [0.70-1.00],0.0477628991866388
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,S100A11,Protein S100-A11,15468,257,0.70 [0.53-0.93],0.0135277564239891
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,S100A14,Protein S100-A14,13540,225,0.66 [0.49-0.87],0.0037706203863333
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SAFB2,Scaffold attachment factor B2,13540,225,0.54 [0.32-0.91],0.0209421671609926
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SCARA5,Scavenger receptor class A member 5,15742,266,0.65 [0.44-0.96],0.0313325228913261
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SCARB2,Lysosome membrane protein 2,15200,255,0.50 [0.32-0.79],0.0025674356143493
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SCARF2,Scavenger receptor class F member 2,15742,266,0.56 [0.40-0.78],0.0006210210210597
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SCG2,Secretogranin-2,15676,264,0.38 [0.26-0.55],3.880110813910809e-07
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SCG3,Secretogranin-3,15633,263,0.70 [0.49-0.99],0.0439308714087442
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SCN4B,Sodium channel subunit beta-4,13187,220,0.61 [0.44-0.85],0.0037375760099626
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SCPEP1,Retinoid-inducible serine carboxypeptidase,13137,218,0.70 [0.53-0.92],0.0120960467087029
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SCT,Secretin,13163,222,0.60 [0.43-0.84],0.0032223006874215
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SELE,E-selectin,15797,263,0.78 [0.62-0.97],0.0240703728783452
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SEMA3F,Semaphorin-3F,15601,261,0.29 [0.18-0.46],1.940782413134059e-07
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SEPTIN7,Septin-7,13279,218,0.72 [0.53-0.99],0.0411067604836997
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SERPINA11,Serpin A11,15797,263,0.64 [0.49-0.85],0.0015599587267343
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SERPINC1,Antithrombin-III,13551,225,0.39 [0.16-0.96],0.0415602951953968
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SERPIND1,Heparin cofactor 2,13551,225,0.55 [0.34-0.89],0.0137330021795607
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SERPINE2,Glia-derived nexin,13557,225,0.79 [0.64-0.97],0.0272401851014947
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SERPINF1,Pigment epithelium-derived factor,13379,223,0.45 [0.26-0.76],0.003176713239808
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SERPINF2,Alpha-2-antiplasmin,13324,222,0.26 [0.10-0.69],0.0066927506595079
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SERPING1,Plasma protease C1 inhibitor,13551,225,0.42 [0.22-0.82],0.0109567885796967
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SERPINH1,Serpin H1,13279,218,0.88 [0.79-0.97],0.0140987073566113
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SETMAR,Histone-lysine N-methyltransferase SETMAR,15449,260,0.61 [0.41-0.91],0.0148976390384726
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SEZ6L,Seizure 6-like protein,15643,263,0.59 [0.40-0.88],0.0103484473763398
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SFRP1,Secreted frizzled-related protein 1,15437,259,0.51 [0.39-0.67],1.1275241486823102e-06
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SH3BP1,SH3 domain-binding protein 1,13493,225,0.72 [0.53-0.99],0.0413966046089138
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SHD,SH2 domain-containing adapter protein D,13111,215,0.78 [0.64-0.95],0.0145386906649963
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SIAE,Sialate O-acetylesterase,15618,262,0.76 [0.60-0.97],0.0277097088375276
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SIGLEC1,Sialoadhesin,15682,264,0.73 [0.56-0.94],0.0132863406717384
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SKAP1,Src kinase-associated phosphoprotein 1,15463,260,0.85 [0.73-1.00],0.0463696682208322
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SLC27A4,Long-chain fatty acid transport protein 4,15209,254,0.72 [0.59-0.88],0.0014769505572756
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SLC39A5,Zinc transporter ZIP5,15582,260,0.70 [0.56-0.88],0.0017816773220639
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SLC51B,Organic solute transporter subunit beta,13133,215,0.74 [0.60-0.90],0.0032502244825382
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",13074,217,0.71 [0.53-0.94],0.0157848396186733
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SMAD1,Mothers against decapentaplegic homolog 1,15230,251,0.80 [0.68-0.93],0.0041249900094821
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SMAD3,Mothers against decapentaplegic homolog 3,13478,224,0.68 [0.52-0.90],0.0065493952376292
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SMOC1,SPARC-related modular calcium-binding protein 1,15743,264,0.50 [0.36-0.69],4.395232773016751e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SMOC2,SPARC-related modular calcium-binding protein 2,15682,264,0.57 [0.42-0.78],0.0003111295298358
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SMS,Spermine synthase,13142,219,0.74 [0.58-0.94],0.0152457367005806
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SNCA,Alpha-synuclein,13258,216,0.88 [0.78-0.99],0.0283320002542291
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SNCG,Gamma-synuclein,15494,260,0.77 [0.65-0.92],0.0030929443603584
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SNX15,Sorting nexin-15,13258,216,0.77 [0.60-0.99],0.043254701483481
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SNX5,Sorting nexin-5,13187,220,0.60 [0.37-0.98],0.0433565089705119
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SNX9,Sorting nexin-9,15601,261,0.79 [0.67-0.94],0.0069967435489315
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SOD1,Superoxide dismutase [Cu-Zn],15242,254,0.78 [0.62-0.99],0.0427899414415313
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SORD,Sorbitol dehydrogenase,15676,264,0.84 [0.71-0.99],0.0394231978361779
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SOST,Sclerostin,15579,261,0.64 [0.48-0.86],0.0030130886196978
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SPARCL1,SPARC-like protein 1,15590,262,0.61 [0.41-0.92],0.0178979908586224
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SPINT2,Kunitz-type protease inhibitor 2,15682,264,0.77 [0.60-0.98],0.0358558866893837
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SPON1,Spondin-1,15633,263,0.60 [0.43-0.86],0.0045947986911353
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SPP1,Osteopontin,15764,263,0.74 [0.58-0.93],0.011125917242597
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SPRING1,SREBP regulating gene protein,13074,217,0.61 [0.44-0.84],0.0026091446797051
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SPRR1B,Cornifin-B,13279,218,0.84 [0.71-1.00],0.0478032547570147
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SPRY2,Protein sprouty homolog 2,15296,254,0.88 [0.77-0.99],0.0402646611938004
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SRP14,Signal recognition particle 14 kDa protein,15536,259,0.71 [0.59-0.85],0.0002703748306793
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SRPK2,SRSF protein kinase 2,15582,260,0.82 [0.71-0.96],0.0117721478536668
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SSB,Lupus La protein,15209,254,1.18 [1.01-1.38],0.0383416785773189
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",15797,263,0.43 [0.29-0.64],3.7759849465976566e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,STC1,Stanniocalcin-1,15742,266,0.74 [0.55-0.98],0.0367107272262166
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,STIP1,Stress-induced-phosphoprotein 1,15575,263,0.80 [0.67-0.96],0.0153019816571707
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,STOML2,"Stomatin-like protein 2, mitochondrial",13074,217,0.71 [0.60-0.84],0.0001014518978812
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,STX6,Syntaxin-6,15230,251,0.81 [0.68-0.98],0.0272442923484921
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,STXBP3,Syntaxin-binding protein 3,15230,251,0.61 [0.45-0.84],0.001944923242131
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SUGT1,Protein SGT1 homolog,15230,251,0.86 [0.75-1.00],0.0441885456842359
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SUMF2,Inactive C-alpha-formylglycine-generating enzyme 2,15742,266,0.79 [0.65-0.97],0.0214857168039586
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SWAP70,Switch-associated protein 70,13493,225,0.67 [0.45-1.00],0.0484335118362946
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TAFA5,Chemokine-like protein TAFA-5,15536,259,0.64 [0.45-0.90],0.0095074357439044
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TARS1,"Threonine--tRNA ligase 1, cytoplasmic",13478,224,0.64 [0.44-0.94],0.0218172392554074
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TCL1A,T-cell leukemia/lymphoma protein 1A,15465,260,0.81 [0.72-0.92],0.0011839836602018
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TCN2,Transcobalamin-2,15764,263,0.62 [0.41-0.93],0.0198159789994217
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TEX33,Testis-expressed protein 33,13279,218,1.30 [1.02-1.66],0.0314069441005886
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TFPI,Tissue factor pathway inhibitor,15536,258,0.67 [0.46-0.97],0.0341473629388984
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TFPI2,Tissue factor pathway inhibitor 2,15587,261,0.57 [0.41-0.78],0.0004170769201864
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TGFA,Protransforming growth factor alpha,15582,260,0.76 [0.59-0.98],0.0329207159593773
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TGFB1,Transforming growth factor beta-1 proprotein,15747,264,0.72 [0.53-0.96],0.024521650639107
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TGFBR2,TGF-beta receptor type-2,15643,263,0.51 [0.34-0.76],0.0009267963892602
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,THPO,Thrombopoietin,15335,250,0.59 [0.43-0.80],0.000859764033703
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,THSD1,Thrombospondin type-1 domain-containing protein 1,13076,215,0.59 [0.39-0.89],0.0122463015665132
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,THY1,Thy-1 membrane glycoprotein,15742,266,0.52 [0.34-0.80],0.0032196745484612
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TIMP1,Metalloproteinase inhibitor 1,15399,255,0.45 [0.29-0.70],0.0004401604448787
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TIMP3,Metalloproteinase inhibitor 3,15682,264,0.90 [0.83-0.99],0.0230023884927282
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TIMP4,Metalloproteinase inhibitor 4,15599,264,0.71 [0.53-0.95],0.022148718408889
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TINAGL1,Tubulointerstitial nephritis antigen-like,15550,259,0.52 [0.31-0.87],0.0121836380756634
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TMPRSS11B,Transmembrane protease serine 11B,13142,219,0.73 [0.59-0.90],0.0033600987292804
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TMPRSS15,Enteropeptidase,15536,259,0.80 [0.70-0.90],0.0003278638888322
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNF,Tumor necrosis factor,15313,250,0.69 [0.49-0.97],0.0347179481864249
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,15494,260,0.49 [0.34-0.72],0.000273906297621
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,15494,260,0.60 [0.39-0.91],0.017060931844609
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,15777,264,0.60 [0.44-0.84],0.0023615102833571
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,15643,263,0.63 [0.45-0.89],0.0084693120483606
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF13C,Tumor necrosis factor receptor superfamily member 13C,15296,254,0.72 [0.54-0.95],0.0226697109169281
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,15633,263,0.55 [0.37-0.83],0.0043848767279551
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,15743,264,0.64 [0.43-0.95],0.0286296776355401
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,15599,264,0.51 [0.32-0.79],0.0030950959815147
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,15599,264,0.65 [0.45-0.94],0.0235240269133996
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,15742,266,0.53 [0.34-0.81],0.0037482592026391
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,15747,264,0.55 [0.39-0.78],0.0006725096722576
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,15494,260,0.74 [0.59-0.94],0.0122941491547378
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,15494,260,0.68 [0.49-0.94],0.0190444883447244
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFSF12,Tumor necrosis factor ligand superfamily member 12,15777,264,0.47 [0.33-0.68],6.053742563457566e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFSF13,Tumor necrosis factor ligand superfamily member 13,15682,264,0.41 [0.27-0.62],3.301775523969994e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,15767,261,0.60 [0.39-0.91],0.0169011983755596
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TOMM20,Mitochondrial import receptor subunit TOM20 homolog,13557,225,0.83 [0.69-1.00],0.0445780205187223
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TP53I3,Quinone oxidoreductase PIG3,12963,209,0.73 [0.56-0.95],0.0186087514388752
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TPBGL,Trophoblast glycoprotein-like,13163,222,0.68 [0.48-0.96],0.0305314371999223
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TPRKB,EKC/KEOPS complex subunit TPRKB,13074,217,0.69 [0.53-0.90],0.0071026836301476
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TSC22D1,TSC22 domain family protein 1,13540,225,0.79 [0.64-0.97],0.0250878090396777
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TSPAN15,Tetraspanin-15,13133,215,1.32 [1.07-1.62],0.0096803714284551
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TSPAN7,Tetraspanin-7,13142,219,0.82 [0.69-0.98],0.0275839885597233
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TSPAN8,Tetraspanin-8,13493,225,0.81 [0.71-0.93],0.002105698924007
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TUBB3,Tubulin beta-3 chain,13142,219,0.59 [0.37-0.95],0.0290301306679779
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TXNL1,Thioredoxin-like protein 1,13116,219,0.83 [0.70-0.99],0.0349489405292981
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TXNRD1,"Thioredoxin reductase 1, cytoplasmic",15599,264,0.78 [0.60-0.99],0.0451319801262709
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TYRO3,Tyrosine-protein kinase receptor TYRO3,15601,261,0.66 [0.44-0.98],0.0388997495654822
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,UNC79,Protein unc-79 homolog,13074,217,0.74 [0.58-0.96],0.0227056527370378
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,UROD,Uroporphyrinogen decarboxylase,13258,216,0.82 [0.67-0.99],0.0405986537695996
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,VASN,Vasorin,15332,255,0.60 [0.40-0.92],0.0179365936688021
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,VEGFB,Vascular endothelial growth factor B,13177,216,0.52 [0.32-0.85],0.0081459612159976
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,VIT,Vitrin,13557,225,0.63 [0.45-0.89],0.0089186175136433
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,VPS37A,Vacuolar protein sorting-associated protein 37A,15536,259,0.82 [0.71-0.95],0.0102984685427736
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,VSIG4,V-set and immunoglobulin domain-containing protein 4,15576,264,0.65 [0.47-0.90],0.0101053306827123
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,VSTM2L,V-set and transmembrane domain-containing protein 2-like protein,15335,250,0.77 [0.61-0.96],0.0179394450907238
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,VTA1,Vacuolar protein sorting-associated protein VTA1 homolog,15742,266,0.82 [0.70-0.96],0.0118880094897478
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,VWA1,von Willebrand factor A domain-containing protein 1,15720,264,0.63 [0.49-0.82],0.000606405144974
