Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,13882,279,1.48 [1.18-1.87],0.0008652425856705
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PENK,Proenkephalin-A,14007,278,1.50 [1.11-2.02],0.0078170243855753
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PGA4,Pepsin A-4,14301,283,2.61 [2.28-3.00],7.357312866478084e-42
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PGF,Placenta growth factor,16495,346,2.96 [2.22-3.96],1.969038636824994e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PGLYRP1,Peptidoglycan recognition protein 1,16464,345,1.40 [1.14-1.71],0.0011212524584578
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,16200,340,1.80 [1.33-2.44],0.000128126020001
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PHYKPL,5-phosphohydroxy-L-lysine phospho-lyase,14007,278,1.36 [1.03-1.81],0.0325331859865012
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PI3,Elafin,16125,340,1.19 [1.02-1.39],0.028718308664663
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PIGR,Polymeric immunoglobulin receptor,16135,333,2.12 [1.66-2.71],1.9744297111290713e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,16358,340,2.05 [1.54-2.71],6.814908299758659e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PILRA,Paired immunoglobulin-like type 2 receptor alpha,16358,340,1.47 [1.17-1.84],0.0008355812202868
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PILRB,Paired immunoglobulin-like type 2 receptor beta,16332,343,1.24 [1.04-1.47],0.0156622875907474
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PKD1,Polycystin-1,14296,279,1.62 [1.05-2.48],0.0281920334904388
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLA2G10,Group 10 secretory phospholipase A2,16200,340,1.28 [1.08-1.51],0.0034930287864983
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLA2G15,Phospholipase A2 group XV,16415,340,2.23 [1.58-3.15],5.576720978518363e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLA2G7,Platelet-activating factor acetylhydrolase,16358,340,0.70 [0.53-0.92],0.0116536118494833
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLAUR,Urokinase plasminogen activator surface receptor,16223,344,2.85 [2.12-3.83],3.94804749220317e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLIN3,Perilipin-3,16332,343,1.33 [1.07-1.65],0.0107757863528274
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLTP,Phospholipid transfer protein,16490,345,0.76 [0.59-0.98],0.0351662343752398
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLXNB2,Plexin-B2,16444,344,1.57 [1.07-2.31],0.0206476042243051
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PNLIPRP1,Inactive pancreatic lipase-related protein 1,14273,286,1.27 [1.11-1.46],0.0004497652125239
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PODXL2,Podocalyxin-like protein 2,16415,340,1.84 [1.32-2.55],0.0002879601607445
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,POF1B,Protein POF1B,13882,279,1.41 [1.13-1.75],0.0021457074443665
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",16284,342,1.48 [1.21-1.82],0.0001780535583762
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PON1,Serum paraoxonase/arylesterase 1,14301,283,0.55 [0.38-0.78],0.0008690841726261
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PON3,Serum paraoxonase/lactonase 3,16408,345,0.59 [0.45-0.77],0.0001068672349761
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PPL,Periplakin,13882,279,1.42 [1.05-1.94],0.0242704378257447
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PPM1A,Protein phosphatase 1A,15996,337,0.71 [0.50-1.00],0.0483833228323997
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRAP1,Proline-rich acidic protein 1,14298,283,2.30 [1.72-3.08],1.8350043102576576e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRG2,Bone marrow proteoglycan,14298,283,1.35 [1.10-1.67],0.0043635274686569
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRL,Prolactin,16470,344,1.18 [1.04-1.34],0.0079917043612666
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRND,Prion-like protein doppel,14273,286,1.35 [1.09-1.66],0.0050431671918889
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PROK1,Prokineticin-1,16299,343,1.31 [1.17-1.48],8.56231115415722e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRRT3,Proline-rich transmembrane protein 3,13943,273,1.50 [1.13-1.99],0.0047510053326263
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRSS2,Trypsin-2,16435,339,1.38 [1.19-1.61],3.1357813098687065e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRSS8,Prostasin,16270,345,2.07 [1.68-2.55],5.495793857868588e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRTN3,Myeloblastin,15929,333,1.30 [1.09-1.54],0.0029322485055156
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PSAP,Prosaposin,14159,280,1.90 [1.38-2.63],8.882478023828788e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PSAPL1,Proactivator polypeptide-like 1,14221,284,1.44 [1.16-1.78],0.000876337663153
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PSIP1,PC4 and SFRS1-interacting protein,16299,343,1.23 [1.09-1.39],0.0009022254180734
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PSME2,Proteasome activator complex subunit 2,16112,338,1.34 [1.04-1.75],0.0262563096416529
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PSPN,Persephin,16299,343,1.16 [1.08-1.24],7.491618763302054e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PTGDS,Prostaglandin-H2 D-isomerase,16224,336,2.17 [1.70-2.77],4.695134635852165e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PTK7,Inactive tyrosine-protein kinase 7,15979,334,1.37 [1.06-1.77],0.0146206940377461
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PTPRK,Receptor-type tyrosine-protein phosphatase kappa,14221,284,1.78 [1.17-2.72],0.0076615728861018
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PTPRM,Receptor-type tyrosine-protein phosphatase mu,16281,343,2.10 [1.42-3.10],0.000185375754166
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,16150,340,1.99 [1.53-2.60],3.87053291816763e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PTX3,Pentraxin-related protein PTX3,16299,343,1.50 [1.20-1.88],0.0003101966411889
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PVR,Poliovirus receptor,16470,344,1.44 [1.12-1.84],0.0044241521272128
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PYY,Peptide YY,13810,273,1.20 [1.08-1.34],0.0009066254712393
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PZP,Pregnancy zone protein,14314,284,0.83 [0.69-0.98],0.0330837744238639
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,QPCT,Glutaminyl-peptide cyclotransferase,16375,343,1.79 [1.28-2.50],0.0006313981532988
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,QSOX1,Sulfhydryl oxidase 1,14045,281,1.25 [1.01-1.55],0.0448258017236587
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RAB6A,Ras-related protein Rab-6A,16299,343,0.69 [0.56-0.85],0.0004612962900984
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RARRES1,Retinoic acid receptor responder protein 1,15996,337,1.30 [1.01-1.66],0.0389732478804092
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RARRES2,Retinoic acid receptor responder protein 2,16458,339,1.27 [1.05-1.53],0.0127698778196715
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RBFOX3,RNA binding protein fox-1 homolog 3,14273,282,1.75 [1.42-2.16],1.239066061259543e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RBP5,Retinol-binding protein 5,16284,342,1.39 [1.19-1.63],4.83001374751874e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,REG1A,Lithostathine-1-alpha,16249,337,1.50 [1.28-1.76],8.712567846401236e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,REG1B,Lithostathine-1-beta,16538,345,1.42 [1.23-1.64],1.2086041765560708e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,REG3A,Regenerating islet-derived protein 3-alpha,16538,345,1.31 [1.14-1.50],0.0001041023236651
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RELT,Tumor necrosis factor receptor superfamily member 19L,16358,340,2.13 [1.65-2.76],9.338962964854545e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,REN,Renin,16332,343,1.33 [1.21-1.46],3.4973839013583726e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RETN,Resistin,16300,340,1.38 [1.13-1.70],0.001894954544956
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RGMA,Repulsive guidance molecule A,16470,344,1.53 [1.14-2.06],0.0047363296811511
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RGMB,RGM domain family member B,16470,344,1.71 [1.25-2.35],0.0009268775112725
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RGS8,Regulator of G-protein signaling 8,16041,338,0.84 [0.70-1.00],0.0481667247816537
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,14007,278,1.30 [1.04-1.62],0.0208598284107288
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RNASE1,Ribonuclease pancreatic,14301,283,1.75 [1.26-2.44],0.0008417648865627
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RNASE3,Eosinophil cationic protein,16254,343,1.09 [1.01-1.18],0.0330010136553042
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RNASE4,Ribonuclease 4,13810,273,1.56 [1.09-2.24],0.0149816249629302
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RNASE6,Ribonuclease K6,14193,282,1.96 [1.57-2.45],3.203798367693179e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RNASET2,Ribonuclease T2,16475,343,2.32 [1.69-3.18],2.0895168132052225e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RNF149,E3 ubiquitin-protein ligase RNF149,13943,273,2.20 [1.58-3.07],3.545066373415024e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ROBO4,Roundabout homolog 4,13943,273,2.49 [1.29-4.81],0.0064364461671232
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,16332,343,1.42 [1.06-1.90],0.017794947934879
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RSPO1,R-spondin-1,16200,340,1.39 [1.05-1.85],0.0214721395491491
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RSPO3,R-spondin-3,16481,343,1.40 [1.02-1.92],0.0393455396394712
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RTBDN,Retbindin,16284,342,1.57 [1.20-2.06],0.0009862872919785
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RTN4R,Reticulon-4 receptor,16481,343,1.57 [1.20-2.04],0.000951761543342
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RUVBL1,RuvB-like 1,15996,337,1.09 [1.00-1.19],0.0493499471527059
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,S100A11,Protein S100-A11,16214,342,1.21 [1.02-1.44],0.0332022631157463
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,S100P,Protein S100-P,16049,334,1.21 [1.04-1.42],0.0144351273318691
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SCARA5,Scavenger receptor class A member 5,16470,344,1.53 [1.14-2.07],0.0052685815485936
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SCARB2,Lysosome membrane protein 2,15916,330,1.93 [1.51-2.46],1.5177105050244198e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SCARF2,Scavenger receptor class F member 2,16470,344,1.71 [1.25-2.34],0.00070141872364
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SCG2,Secretogranin-2,16391,342,1.64 [1.25-2.16],0.0004189933833967
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SCG3,Secretogranin-3,16356,345,2.29 [1.74-3.02],3.559168238464677e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SCGN,Secretagogin,16041,338,1.25 [1.01-1.54],0.040738503990553
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SCN4B,Sodium channel subunit beta-4,13943,273,1.38 [1.06-1.79],0.0165095988939543
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SCT,Secretin,13912,277,0.30 [0.23-0.39],5.382945766565477e-19
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SDC1,Syndecan-1,16332,343,1.70 [1.38-2.09],7.05360500071959e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SEL1L,Protein sel-1 homolog 1,13943,273,1.59 [1.24-2.04],0.0003030269509739
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SELE,E-selectin,16538,345,1.28 [1.06-1.55],0.0111338877303041
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SELENOP,Selenoprotein P,14314,284,0.45 [0.27-0.75],0.0020801366092051
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SEMA3F,Semaphorin-3F,16332,343,1.69 [1.19-2.40],0.0032521246641272
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SEMA3G,Semaphorin-3G,14007,278,1.38 [1.09-1.76],0.0078176130278092
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SEMA4C,Semaphorin-4C,16284,342,1.38 [1.02-1.87],0.0341307856884022
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SEPTIN8,Septin-8,14250,285,1.44 [1.06-1.95],0.0201410973465812
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SERPINA3,Alpha-1-antichymotrypsin,14250,284,2.40 [1.27-4.53],0.0069759439925683
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SERPINA6,Corticosteroid-binding globulin,14314,284,0.29 [0.15-0.56],0.0001744729719112
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SERPINA9,Serpin A9,16203,340,1.20 [1.06-1.37],0.0055263679277577
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SERPINB8,Serpin B8,16495,346,1.38 [1.22-1.55],1.014210576300479e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SERPINC1,Antithrombin-III,14287,284,0.40 [0.19-0.83],0.014249293953275
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SERPINF1,Pigment epithelium-derived factor,14088,281,2.49 [1.68-3.69],4.848633767769716e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SERPINF2,Alpha-2-antiplasmin,14039,281,0.40 [0.18-0.91],0.0278413426418132
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SEZ6L,Seizure 6-like protein,16415,340,1.51 [1.09-2.09],0.0136538280950928
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SEZ6L2,Seizure 6-like protein 2,16284,342,1.65 [1.16-2.34],0.0055252073788886
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SFTPA2,Pulmonary surfactant-associated protein A2,15996,337,1.32 [1.11-1.56],0.0013216016317256
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SFTPD,Pulmonary surfactant-associated protein D,16332,343,1.16 [1.01-1.33],0.0361900926551677
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SHISA5,Protein shisa-5,14298,283,1.89 [1.38-2.59],8.034580463032156e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SHPK,Sedoheptulokinase,14048,279,0.55 [0.38-0.78],0.001015222451027
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SIGLEC1,Sialoadhesin,16408,345,1.58 [1.27-1.98],4.822528211517408e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SIGLEC10,Sialic acid-binding Ig-like lectin 10,16299,343,2.09 [1.65-2.64],7.854097131407852e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SIGLEC6,Sialic acid-binding Ig-like lectin 6,16481,343,1.44 [1.10-1.89],0.0074422738303888
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SIGLEC7,Sialic acid-binding Ig-like lectin 7,16332,343,1.60 [1.14-2.24],0.0061677358840216
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SIGLEC8,Sialic acid-binding Ig-like lectin 8,13943,273,1.56 [1.22-2.01],0.0004869743658033
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SIRPA,Tyrosine-protein phosphatase non-receptor type substrate 1,16374,343,1.23 [1.03-1.47],0.0201898743490046
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SIRPB1,Signal-regulatory protein beta-1,16315,345,1.73 [1.43-2.09],2.0061796307027257e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SIT1,Signaling threshold-regulating transmembrane adapter 1,16041,338,1.39 [1.18-1.65],0.0001130654988545
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SLAMF1,Signaling lymphocytic activation molecule,16041,338,1.34 [1.15-1.58],0.0002654830418303
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SLAMF7,SLAM family member 7,16299,343,1.29 [1.11-1.51],0.0010015509663017
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SLAMF8,SLAM family member 8,15996,337,1.33 [1.11-1.59],0.0023072000639231
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SMNDC1,Survival of motor neuron-related-splicing factor 30,14221,284,1.20 [1.03-1.39],0.0229275617124235
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SMOC1,SPARC-related modular calcium-binding protein 1,16481,343,1.81 [1.37-2.39],2.916831185984586e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SMOC2,SPARC-related modular calcium-binding protein 2,16408,345,1.47 [1.17-1.84],0.0009568448041594
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SMPD1,Sphingomyelin phosphodiesterase,16384,343,1.37 [1.13-1.65],0.0010558651774109
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SNCG,Gamma-synuclein,16200,340,1.15 [1.00-1.33],0.0498366867263108
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SNED1,"Sushi, nidogen and EGF-like domain-containing protein 1",13943,273,1.43 [1.05-1.93],0.0221865301835569
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SNRPB2,U2 small nuclear ribonucleoprotein B'',14273,286,1.24 [1.04-1.49],0.0178307490672785
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SORCS2,VPS10 domain-containing receptor SorCS2,15996,337,2.07 [1.63-2.64],2.686016643576605e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SOX9,Transcription factor SOX-9,13912,277,1.67 [1.10-2.54],0.0170771674902823
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPINK1,Serine protease inhibitor Kazal-type 1,16358,340,1.65 [1.38-1.98],6.381344000968995e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPINK4,Serine protease inhibitor Kazal-type 4,16299,343,1.27 [1.12-1.45],0.0003579974439356
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPINK5,Serine protease inhibitor Kazal-type 5,16358,340,1.45 [1.11-1.90],0.0069395073467332
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPINT1,Kunitz-type protease inhibitor 1,16308,340,1.93 [1.40-2.66],5.324646990568979e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPINT2,Kunitz-type protease inhibitor 2,16408,345,1.37 [1.08-1.74],0.0091339312800861
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPINT3,Kunitz-type protease inhibitor 3,14221,284,1.09 [1.04-1.13],9.262446462760494e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPON1,Spondin-1,16356,345,1.73 [1.34-2.23],2.8770254059151217e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPON2,Spondin-2,16247,343,2.42 [1.89-3.11],3.372173382121369e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPP1,Osteopontin,16516,345,1.41 [1.16-1.71],0.0005504056286727
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STC1,Stanniocalcin-1,16470,344,1.26 [1.03-1.54],0.0258981905678028
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STC2,Stanniocalcin-2,16336,339,2.05 [1.41-2.99],0.0001802187308425
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SUGT1,Protein SGT1 homolog,15996,337,0.88 [0.78-1.00],0.0498750324454195
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SUOX,"Sulfite oxidase, mitochondrial",14273,282,1.25 [1.05-1.48],0.0114819895411468
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SUSD1,Sushi domain-containing protein 1,16049,334,0.78 [0.64-0.96],0.015751163585958
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SYT1,Synaptotagmin-1,14273,286,1.34 [1.08-1.66],0.0084629142279078
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TAFA5,Chemokine-like protein TAFA-5,16284,342,1.59 [1.26-2.01],9.272938363924392e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TCN2,Transcobalamin-2,16516,345,1.36 [1.02-1.80],0.0346240506386255
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TCOF1,Treacle protein,14296,279,1.41 [1.04-1.93],0.0285617701696852
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TCP11,T-complex protein 11 homolog,14048,279,0.74 [0.57-0.97],0.0285036625331333
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TEK,Angiopoietin-1 receptor,16415,340,1.88 [1.22-2.91],0.0042559062344727
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TEX101,Testis-expressed protein 101,13912,277,1.20 [1.03-1.38],0.0154483376571306
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TF,Serotransferrin,14314,284,1.92 [1.13-3.26],0.0151123062895326
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TFF1,Trefoil factor 1,16267,338,1.13 [1.02-1.26],0.024304918389524
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TFF2,Trefoil factor 2,16381,345,1.57 [1.36-1.82],1.0684232755707283e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TFF3,Trefoil factor 3,16352,333,1.52 [1.28-1.82],2.939209705934768e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TFPI,Tissue factor pathway inhibitor,16318,338,0.67 [0.48-0.93],0.0176895660881875
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TFRC,Transferrin receptor protein 1,16435,339,1.71 [1.35-2.18],1.1208887307671408e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TGFA,Protransforming growth factor alpha,16299,343,1.56 [1.30-1.87],1.9769585318972564e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TGFB1,Transforming growth factor beta-1 proprotein,16469,346,1.31 [1.03-1.66],0.0291390398524198
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TGFBR2,TGF-beta receptor type-2,16415,340,2.32 [1.86-2.89],6.152579523167773e-14
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TGOLN2,Trans-Golgi network integral membrane protein 2,14301,283,1.91 [1.29-2.84],0.0012636669364839
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,THAP12,52 kDa repressor of the inhibitor of the protein kinase,13779,277,0.85 [0.73-1.00],0.0485029179633884
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,THBD,Thrombomodulin,16332,343,2.06 [1.54-2.74],8.715100585128635e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,THBS2,Thrombospondin-2,16358,340,1.29 [1.02-1.63],0.0346344443206572
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,THY1,Thy-1 membrane glycoprotein,16470,344,2.12 [1.58-2.86],7.131704910755277e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TIMP1,Metalloproteinase inhibitor 1,16192,330,1.94 [1.42-2.64],3.215664472528392e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TMSB10,Thymosin beta-10,16358,340,1.16 [1.01-1.32],0.0293517366051013
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNC,Tenascin,16435,339,1.40 [1.15-1.70],0.0007046126062856
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNF,Tumor necrosis factor,16033,334,1.36 [1.09-1.69],0.0063498800979664
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFAIP2,Tumor necrosis factor alpha-induced protein 2,14221,284,1.26 [1.01-1.56],0.0393924027186797
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,16200,340,2.03 [1.61-2.56],1.88942332652464e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,16200,340,1.43 [1.25-1.64],1.525838727999748e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,16495,346,2.00 [1.63-2.46],2.647678295418173e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,16335,345,1.50 [1.10-2.05],0.0109952108463451
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,16415,340,1.72 [1.35-2.18],1.0115178038733887e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,16356,345,1.34 [1.07-1.68],0.0118709318784686
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,16356,345,2.27 [1.73-2.98],2.5301406602770767e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,14007,278,1.33 [1.02-1.72],0.0338428641657652
