Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LGALS9,Galectin-9,14341,391,1.39 [1.05-1.85],0.0204252277443569
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LHB,Lutropin subunit beta,14047,382,0.89 [0.80-1.00],0.0453913947839576
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LILRA6,Leukocyte immunoglobulin-like receptor subfamily A member 6,12582,345,0.83 [0.72-0.96],0.0115906934255312
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LIPF,Gastric triacylglycerol lipase,12274,332,1.22 [1.03-1.45],0.0240764233608076
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LMNB2,Lamin-B2,12550,348,1.53 [1.09-2.15],0.0128700927691286
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LPO,Lactoperoxidase,13865,382,0.76 [0.65-0.88],0.0004348545404177
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRRC37A2,Leucine-rich repeat-containing protein 37A2,12511,349,0.73 [0.57-0.93],0.0103762729998708
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,12546,347,0.49 [0.33-0.74],0.00073810932841
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LTBR,Tumor necrosis factor receptor superfamily member 3,14278,390,1.48 [1.10-2.00],0.0092542153240378
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LYPD3,Ly6/PLAUR domain-containing protein 3,14294,392,0.64 [0.48-0.85],0.0016721886130884
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MATN3,Matrilin-3,14204,393,1.53 [1.17-2.00],0.0018882238726905
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MBL2,Mannose-binding protein C,12407,346,1.10 [1.00-1.22],0.0462009693953458
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MCAM,Cell surface glycoprotein MUC18,14426,392,0.68 [0.51-0.89],0.0053290299328064
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MCTS1,Malignant T-cell-amplified sequence 1,12511,349,1.41 [1.01-1.97],0.0460543978721533
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MEPE,Matrix extracellular phosphoglycoprotein,14345,395,1.65 [1.16-2.35],0.0055050341059444
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MERTK,Tyrosine-protein kinase Mer,14505,405,1.64 [1.17-2.31],0.0041205016646909
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MIA,Melanoma-derived growth regulatory protein,14409,396,1.29 [1.02-1.63],0.0360353121684441
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MMP3,Stromelysin-1,14360,398,1.24 [1.07-1.43],0.0036934839232253
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MPRIP,Myosin phosphatase Rho-interacting protein,12487,348,1.28 [1.02-1.60],0.0329267153111163
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MSR1,Macrophage scavenger receptor types I and II,14466,402,1.43 [1.18-1.75],0.0003511575848128
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MTHFD2,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",12550,348,1.51 [1.07-2.12],0.0186557806928175
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYL1,"Myosin light chain 1/3, skeletal muscle isoform",12139,333,1.27 [1.03-1.56],0.0243331267371744
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYOC,Myocilin,14360,398,0.75 [0.61-0.91],0.0038983595416725
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NCAM1,Neural cell adhesion molecule 1,14426,392,0.67 [0.50-0.90],0.0084682780591026
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NCAN,Neurocan core protein,14466,402,0.72 [0.58-0.89],0.0026640692838046
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NCS1,Neuronal calcium sensor 1,14475,398,1.57 [1.16-2.12],0.0032734533333137
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NECAP2,Adaptin ear-binding coat-associated protein 2,12139,333,1.17 [1.01-1.36],0.0421917022329663
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NECTIN2,Nectin-2,14323,391,1.34 [1.00-1.79],0.0476584903981422
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NELL1,Protein kinase C-binding protein NELL1,14409,396,0.70 [0.57-0.87],0.0010041492677176
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NELL2,Protein kinase C-binding protein NELL2,14416,395,0.40 [0.29-0.55],8.780031021660179e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NFASC,Neurofascin,14505,405,0.68 [0.50-0.94],0.017182848053533
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NOTCH3,Neurogenic locus notch homolog protein 3,14533,399,0.76 [0.58-0.99],0.0444192028589391
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NPHS2,Podocin,12185,331,0.85 [0.76-0.96],0.0088729966813445
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NPTN,Neuroplastin,14047,382,1.11 [1.00-1.23],0.0425753128559883
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NPTX1,Neuronal pentraxin-1,14360,398,0.78 [0.62-0.97],0.0252076038797095
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NPTXR,Neuronal pentraxin receptor,14349,392,0.68 [0.51-0.89],0.0058831683209978
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NRCAM,Neuronal cell adhesion molecule,14349,392,0.45 [0.33-0.63],2.6398780444678903e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NTRK2,BDNF/NT-3 growth factors receptor,14349,392,0.65 [0.45-0.92],0.016539941409758
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NUCB2,Nucleobindin-2,14450,398,1.33 [1.04-1.69],0.0236189695107212
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,OGN,Mimecan,14360,398,1.44 [1.17-1.76],0.0004287871757492
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,OMG,Oligodendrocyte-myelin glycoprotein,14286,395,0.84 [0.73-0.96],0.0094062995422634
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PER3,Period circadian protein homolog 3,12185,331,0.91 [0.84-1.00],0.0497494246225007
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PGA4,Pepsin A-4,12589,349,1.25 [1.09-1.43],0.0014172463162339
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PGF,Placenta growth factor,14505,405,1.40 [1.01-1.92],0.0402425095524814
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PHLDB1,Pleckstrin homology-like domain family B member 1,12511,349,1.27 [1.04-1.54],0.0162844643580513
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,14360,398,1.43 [1.06-1.93],0.0178697927359849
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PKD2,Polycystin-2,12139,333,1.25 [1.05-1.49],0.0140265296892225
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PLA2G2A,"Phospholipase A2, membrane associated",14332,395,1.26 [1.10-1.44],0.0008116077462238
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PLAUR,Urokinase plasminogen activator surface receptor,14240,391,1.42 [1.03-1.95],0.0311876986022723
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PLXNB2,Plexin-B2,14453,395,0.65 [0.45-0.95],0.0276732312103376
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PPM1A,Protein phosphatase 1A,14047,382,1.41 [1.10-1.81],0.0076456884947695
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PPP1R12B,Protein phosphatase 1 regulatory subunit 12B,12354,342,1.14 [1.01-1.30],0.0395492760263909
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PRAP1,Proline-rich acidic protein 1,12589,349,1.32 [1.02-1.70],0.034302559422661
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PRCP,Lysosomal Pro-X carboxypeptidase,14470,397,0.74 [0.55-0.98],0.0361528062596409
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PRELP,Prolargin,14345,395,2.19 [1.49-3.23],7.040678208349707e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PRR4,Proline-rich protein 4,12207,339,0.79 [0.67-0.93],0.0049608901589609
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PRSS27,Serine protease 27,14302,389,0.79 [0.63-1.00],0.0476650521650743
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PRTG,Protogenin,14475,398,0.63 [0.44-0.91],0.0145977724822513
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PTPRH,Receptor-type tyrosine-protein phosphatase H,12511,349,0.79 [0.63-0.98],0.033558781688462
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PTPRZ1,Receptor-type tyrosine-protein phosphatase zeta,12582,345,0.58 [0.42-0.79],0.0006247465171414
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RAB6B,Ras-related protein Rab-6B,14073,394,1.24 [1.05-1.45],0.0100844415202396
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RARRES2,Retinoic acid receptor responder protein 2,14449,392,1.21 [1.01-1.45],0.0392577682863077
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RBFOX3,RNA binding protein fox-1 homolog 3,12546,347,1.35 [1.07-1.70],0.0115266901423444
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RBM17,Splicing factor 45,12546,347,1.15 [1.00-1.31],0.0491938782146502
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,REEP4,Receptor expression-enhancing protein 4,12546,347,1.22 [1.04-1.43],0.0121457061388672
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,REG1A,Lithostathine-1-alpha,14271,386,1.22 [1.03-1.44],0.0201646295882762
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,REG1B,Lithostathine-1-beta,14533,399,1.25 [1.08-1.44],0.0021837372985413
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RELT,Tumor necrosis factor receptor superfamily member 19L,14360,398,1.46 [1.10-1.93],0.0077418104454631
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RNASE1,Ribonuclease pancreatic,12589,349,1.52 [1.05-2.20],0.0261992781944674
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ROBO2,Roundabout homolog 2,14466,402,0.52 [0.36-0.75],0.000486222616038
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SAFB2,Scaffold attachment factor B2,12546,347,1.48 [1.09-2.02],0.0123776041295998
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SCGB1A1,Uteroglobin,14354,394,0.84 [0.72-0.99],0.0381421162801529
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SCGB3A1,Secretoglobin family 3A member 1,12313,341,0.65 [0.44-0.97],0.0347055923594675
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SCRG1,Scrapie-responsive protein 1,12582,345,2.13 [1.51-3.02],2.061331427438606e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SCT,Secretin,12240,341,0.72 [0.58-0.90],0.0045960778457021
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SEMA4C,Semaphorin-4C,14286,395,0.63 [0.45-0.90],0.011677140244633
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SEPTIN8,Septin-8,12532,348,1.36 [1.01-1.84],0.0407374681735519
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SERPINC1,Antithrombin-III,12580,350,1.98 [1.01-3.88],0.0452198147973687
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SEZ6L,Seizure 6-like protein,14409,396,0.59 [0.43-0.81],0.0011570598652774
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SFTPD,Pulmonary surfactant-associated protein D,14349,392,0.88 [0.77-1.00],0.0488279902435499
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SH3BGRL2,SH3 domain-binding glutamic acid-rich-like protein 2,12162,335,1.18 [1.01-1.37],0.0347507961262503
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SLAMF1,Signaling lymphocytic activation molecule,14117,394,0.82 [0.71-0.94],0.0062999163400809
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SLAMF7,SLAM family member 7,14325,398,0.84 [0.72-0.98],0.0312104065614844
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SLC16A1,Monocarboxylate transporter 1,14073,394,1.20 [1.04-1.38],0.0122521740812295
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",12099,331,1.20 [1.02-1.42],0.0293083661705154
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SLITRK1,SLIT and NTRK-like protein 1,12185,331,0.65 [0.47-0.90],0.0087622044504909
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SLITRK2,SLIT and NTRK-like protein 2,14475,398,0.79 [0.63-0.99],0.0412374909073751
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SMARCA2,Probable global transcription activator SNF2L2,14073,394,1.16 [1.02-1.30],0.0191101731103596
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SMOC1,SPARC-related modular calcium-binding protein 1,14475,398,1.43 [1.09-1.86],0.0094289348769457
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SMOC2,SPARC-related modular calcium-binding protein 2,14416,395,1.25 [1.01-1.56],0.0432329759911478
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SNCG,Gamma-synuclein,14227,393,0.86 [0.76-0.98],0.0273249005149062
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SPP1,Osteopontin,14515,398,1.54 [1.28-1.86],6.50242637927638e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SPRR3,Small proline-rich protein 3,12550,348,0.86 [0.75-0.99],0.0413691457158727
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SRPX,Sushi repeat-containing protein SRPX,12582,345,0.76 [0.58-0.99],0.0433346893083343
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,STX3,Syntaxin-3,12550,348,1.31 [1.05-1.64],0.0169660291559695
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TACSTD2,Tumor-associated calcium signal transducer 2,12706,343,0.66 [0.47-0.93],0.0162600786176395
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TCL1B,T-cell leukemia/lymphoma protein 1B,14089,387,1.13 [1.03-1.24],0.011784110115232
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TCN1,Transcobalamin-1,12320,346,0.54 [0.39-0.74],0.0001408229626624
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TCTN3,Tectonic-3,12582,345,1.45 [1.02-2.06],0.0363894734784302
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TDO2,"Tryptophan 2,3-dioxygenase",12240,341,1.30 [1.02-1.65],0.0326995720634115
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TGFBI,Transforming growth factor-beta-induced protein ig-h3,14283,386,0.65 [0.47-0.91],0.0127519254873304
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,THBD,Thrombomodulin,14349,392,1.52 [1.14-2.03],0.0041834394999973
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TLR1,Toll-like receptor 1,12185,331,0.64 [0.42-0.98],0.0397218432217909
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TLR2,Toll-like receptor 2,12354,342,1.77 [1.16-2.70],0.0085644424735472
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TMPRSS11D,Transmembrane protease serine 11D,12532,348,0.70 [0.54-0.91],0.0078190290491234
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TMPRSS5,Transmembrane protease serine 5,14164,390,0.72 [0.57-0.91],0.006604273433798
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TMSB10,Thymosin beta-10,14360,398,1.14 [1.01-1.29],0.0357068328892054
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,14505,405,1.29 [1.03-1.60],0.0235937116840509
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,14367,395,1.59 [1.21-2.10],0.0010259554768207
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,12313,341,0.71 [0.55-0.92],0.0082063401745094
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,14475,398,1.33 [1.03-1.72],0.0311414640503034
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,14360,398,1.46 [1.10-1.92],0.0080289929054312
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,14360,398,1.40 [1.09-1.80],0.007708405579205
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,14227,393,1.29 [1.06-1.57],0.0123995290433551
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFSF13,Tumor necrosis factor ligand superfamily member 13,14416,395,1.60 [1.16-2.22],0.0043922616574934
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFSF8,Tumor necrosis factor ligand superfamily member 8,12589,349,0.72 [0.53-0.96],0.0244989698249063
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNR,Tenascin-R,14227,393,0.75 [0.61-0.93],0.0072688878117325
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TPMT,Thiopurine S-methyltransferase,14047,382,1.14 [1.01-1.29],0.0311466373153162
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TREM2,Triggering receptor expressed on myeloid cells 2,14345,395,1.42 [1.20-1.67],4.5591192231467504e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TSLP,Thymic stromal lymphopoietin,14089,387,0.82 [0.69-0.97],0.0238879357341862
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TTR,Transthyretin,12449,348,1.57 [1.04-2.37],0.03167054023266
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,UPK3BL1,Uroplakin-3b-like protein 1,12325,342,1.19 [1.00-1.40],0.0486167959663248
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,VEGFA,Vascular endothelial growth factor A,14468,400,1.19 [1.03-1.39],0.0219433994657427
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,VSIG2,V-set and immunoglobulin domain-containing protein 2,12515,349,1.29 [1.12-1.50],0.0006444385649933
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,VSIG4,V-set and immunoglobulin domain-containing protein 4,14342,398,1.43 [1.16-1.76],0.0007334624087189
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,XPNPEP2,Xaa-Pro aminopeptidase 2,14409,396,0.89 [0.81-0.97],0.0080776638836702
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ZBTB17,Zinc finger and BTB domain-containing protein 17,14089,387,1.25 [1.04-1.51],0.015443074020563
