Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FLT1,Vascular endothelial growth factor receptor 1,21382,213,1.83 [1.15-2.89],0.010071645888145
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FLT4,Vascular endothelial growth factor receptor 3,21607,214,0.69 [0.48-0.97],0.0350510340047663
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FMR1,Synaptic functional regulator FMR1,21040,209,0.69 [0.48-0.98],0.0406944081454788
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FNDC1,Fibronectin type III domain-containing protein 1,18721,184,1.36 [1.01-1.84],0.0428408625496562
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FOLR1,Folate receptor alpha,21517,214,1.55 [1.07-2.24],0.0208544248790385
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FOLR2,Folate receptor beta,21691,218,1.52 [1.03-2.25],0.0346848472841832
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL1,Follistatin-related protein 1,18282,177,2.48 [1.40-4.38],0.0018832848537451
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL3,Follistatin-related protein 3,21478,212,1.97 [1.43-2.71],3.2508840299458936e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,21691,218,1.35 [1.06-1.73],0.0157689891106762
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAD2,Glutamate decarboxylase 2,18191,179,1.35 [1.09-1.69],0.0066292803526997
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAL,Galanin peptides,21612,214,1.30 [1.09-1.55],0.0033326171745192
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAST,Gastrin,18721,184,1.41 [1.31-1.53],7.631178076789332e-19
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDF15,Growth/differentiation factor 15,21792,218,1.82 [1.49-2.21],2.898473937852667e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDNF,Glial cell line-derived neurotrophic factor,21015,208,1.35 [1.01-1.82],0.0455779700017869
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,21650,218,2.30 [1.61-3.29],5.362820616921504e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGH,Gamma-glutamyl hydrolase,21208,208,1.54 [1.12-2.13],0.0076936579516969
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGT1,Glutathione hydrolase 1 proenzyme,21509,216,1.27 [1.03-1.57],0.0276129379446586
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GHR,Growth hormone receptor,18366,180,0.54 [0.33-0.89],0.0161004962693794
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GLI2,Zinc finger protein GLI2,18191,179,1.47 [1.00-2.17],0.0494444520187304
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GM2A,Ganglioside GM2 activator,18288,181,1.37 [1.03-1.81],0.0279107357580146
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GMPR,GMP reductase 1,21727,215,0.78 [0.62-0.98],0.0323144304562904
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GNAS,Neuroendocrine secretory protein 55,18719,185,0.82 [0.68-0.99],0.0374893009695604
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GNPDA2,Glucosamine-6-phosphate isomerase 2,18366,180,0.63 [0.42-0.95],0.0257360543358399
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPR37,Prosaposin receptor GPR37,21117,211,1.27 [1.07-1.52],0.0072625417704609
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPRC5C,G-protein coupled receptor family C group 5 member C,18669,184,1.50 [1.24-1.82],2.992493261856136e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",21418,213,1.35 [1.13-1.62],0.000971960535216
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GSTT2B,Glutathione S-transferase theta-2B,18721,184,0.93 [0.88-0.99],0.0180579893290168
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,21655,219,1.37 [1.16-1.61],0.000135168278312
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,21541,216,1.64 [1.20-2.23],0.0019179332531014
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HGF,Hepatocyte growth factor,21727,215,1.49 [1.09-2.04],0.0133230260041045
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,18676,184,1.43 [1.15-1.78],0.0013780568384082
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HJV,Hemojuvelin,18719,185,1.42 [1.11-1.81],0.0055447874410062
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",21464,211,1.71 [1.19-2.46],0.0038386611148842
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HMOX2,Heme oxygenase 2,21015,208,1.31 [1.04-1.66],0.0232532247598418
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HPGDS,Hematopoietic prostaglandin D synthase,21040,209,0.52 [0.37-0.72],0.0001049201663859
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,18191,179,1.62 [1.14-2.31],0.0074633619985598
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,21464,211,1.59 [1.17-2.15],0.0028265548215531
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSD17B3,Testosterone 17-beta-dehydrogenase 3,18109,178,1.31 [1.03-1.68],0.0292599138136565
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSP90B1,Endoplasmin,20907,208,1.20 [1.04-1.40],0.0138370442625708
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPB6,Heat shock protein beta-6,21688,219,1.35 [1.02-1.79],0.0355187012602056
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,21390,209,1.88 [1.30-2.72],0.0008784337096973
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM1,Intercellular adhesion molecule 1,21450,213,1.76 [1.21-2.58],0.003495473661862
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,18195,174,1.74 [1.25-2.42],0.0010279314983347
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNGR2,Interferon gamma receptor 2,21318,213,1.30 [1.04-1.62],0.0214544138227236
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNL1,Interferon lambda-1,21015,208,1.36 [1.07-1.73],0.0115545987954399
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,18763,185,0.49 [0.30-0.80],0.0044966460983062
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP2,Insulin-like growth factor-binding protein 2,21767,217,1.47 [1.21-1.78],0.000108113663483
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP3,Insulin-like growth factor-binding protein 3,21641,214,0.68 [0.49-0.94],0.0207021217721219
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,21273,213,1.61 [1.30-1.99],1.3315741630758398e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP6,Insulin-like growth factor-binding protein 6,21449,213,1.70 [1.25-2.30],0.0006044948337835
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP7,Insulin-like growth factor-binding protein 7,21792,218,1.74 [1.31-2.33],0.000158604332716
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGLC2,Immunoglobulin lambda constant 2,18746,182,1.57 [1.08-2.28],0.0168255179322383
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL10RB,Interleukin-10 receptor subunit beta,21612,214,1.75 [1.21-2.52],0.0029764682166334
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL15,Interleukin-15,21464,211,1.46 [1.03-2.08],0.0337573016213305
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL15RA,Interleukin-15 receptor subunit alpha,21104,210,1.47 [1.05-2.07],0.0263141144473031
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL17C,Interleukin-17C,21104,210,1.40 [1.23-1.60],4.1672570019303226e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18BP,Interleukin-18-binding protein,21641,214,1.60 [1.13-2.27],0.0080509855253858
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18R1,Interleukin-18 receptor 1,21727,215,1.46 [1.02-2.08],0.0372282993426475
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL19,Interleukin-19,20974,211,1.29 [1.11-1.50],0.0007071281508444
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RL1,Interleukin-1 receptor-like 1,21728,218,1.44 [1.13-1.85],0.0036698222492716
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,21352,211,1.68 [1.30-2.19],9.404623470117012e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,21464,211,1.97 [1.51-2.56],4.588863777846868e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL5RA,Interleukin-5 receptor subunit alpha,21464,211,1.53 [1.26-1.85],1.2901191705755383e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL6,Interleukin-6,21418,213,1.36 [1.21-1.53],1.1721179037883785e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INHBB,Inhibin beta B chain,18366,180,1.67 [1.32-2.11],1.6997341015463054e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INHBC,Inhibin beta C chain,21541,216,1.59 [1.16-2.17],0.003556148499065
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INSL5,Insulin-like peptide INSL5,18666,184,1.18 [1.03-1.35],0.0138552948256127
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA11,Integrin alpha-11,21464,211,0.47 [0.33-0.66],1.330369403358546e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA2,Integrin alpha-2,18366,180,0.49 [0.33-0.72],0.0002566229848667
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGAM,Integrin alpha-M,21541,216,0.62 [0.43-0.91],0.0148998428396197
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGAV,Integrin alpha-V,21688,219,0.26 [0.14-0.52],0.0001004472655951
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGB2,Integrin beta-2,21409,217,0.56 [0.37-0.85],0.0070632133708049
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,21641,214,1.94 [1.42-2.66],3.400576898588183e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITM2A,Integral membrane protein 2A,21464,211,1.29 [1.06-1.57],0.0106744402669998
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,JAM2,Junctional adhesion molecule B,21691,218,1.59 [1.07-2.36],0.0225645132208122
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,JAM3,Junctional adhesion molecule C,18366,180,1.31 [1.00-1.71],0.0492291583335087
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIT,Mast/stem cell growth factor receptor Kit,21599,214,0.54 [0.37-0.81],0.0025043575135892
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK1,Kallikrein-1,21327,210,1.14 [1.04-1.24],0.0041895081668083
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK11,Kallikrein-11,21412,211,1.79 [1.37-2.35],2.1050163516922367e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK6,Kallikrein-6,21564,214,1.76 [1.21-2.56],0.0032978492865319
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK8,Kallikrein-8,20807,204,1.53 [1.13-2.09],0.0066398973355944
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT18,"Keratin, type I cytoskeletal 18",21418,213,1.19 [1.04-1.36],0.0124301353158853
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,21513,213,1.69 [1.31-2.18],5.055583851924364e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMP3,Lysosome-associated membrane glycoprotein 3,21695,215,1.26 [1.01-1.57],0.0384928027140076
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAYN,Layilin,21285,213,1.62 [1.21-2.17],0.0011226514948106
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LBP,Lipopolysaccharide-binding protein,21641,214,1.36 [1.11-1.67],0.003091600198183
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LCN2,Neutrophil gelatinase-associated lipocalin,20923,205,1.59 [1.22-2.06],0.0006244742081633
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LDLR,Low-density lipoprotein receptor,21578,216,0.76 [0.60-0.96],0.0234091361989961
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS4,Galectin-4,21513,213,1.41 [1.15-1.73],0.0008121556081858
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS7_LGALS7B,Galectin-7,21427,217,1.44 [1.14-1.82],0.0019849929327588
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS9,Galectin-9,21514,213,1.87 [1.32-2.64],0.0003998755398812
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,21486,216,1.72 [1.19-2.48],0.0039718662821755
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,21104,210,1.42 [1.10-1.84],0.0077864213011677
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LIPF,Gastric triacylglycerol lipase,18282,177,1.62 [1.33-1.98],1.9118962345539934e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LONP1,"Lon protease homolog, mitochondrial",18282,177,1.20 [1.02-1.41],0.0286951786024582
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRG1,Leucine-rich alpha-2-glycoprotein,18784,182,1.97 [1.20-3.24],0.0077881906244321
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,21617,218,1.54 [1.11-2.14],0.0103802293527432
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,18127,178,1.72 [1.16-2.56],0.0072562194416254
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,21104,210,0.65 [0.48-0.88],0.004964902249522
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP2,Latent-transforming growth factor beta-binding protein 2,21792,218,1.58 [1.12-2.22],0.00863397744534
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP3,Latent-transforming growth factor beta-binding protein 3,21040,209,1.34 [1.10-1.62],0.0031072879933228
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,21419,213,2.07 [1.45-2.96],5.881066817875504e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY6D,Lymphocyte antigen 6D,21416,214,1.38 [1.05-1.82],0.0202004729066471
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY96,Lymphocyte antigen 96,21318,213,1.62 [1.20-2.19],0.0016486274552751
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAP1LC3A,Microtubule-associated proteins 1A/1B light chain 3A,18138,179,1.67 [1.06-2.62],0.0258341871954165
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAPRE3,Microtubule-associated protein RP/EB family member 3,18063,179,1.12 [1.03-1.22],0.0108178430468159
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MATN2,Matrilin-2,21546,213,1.57 [1.07-2.33],0.0228062607065825
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MATN3,Matrilin-3,21286,213,1.55 [1.10-2.18],0.0112293657546354
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MBL2,Mannose-binding protein C,18514,179,1.15 [1.01-1.32],0.0391640128304136
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MCAM,Cell surface glycoprotein MUC18,21641,214,0.69 [0.48-1.00],0.0478614035516515
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MDGA1,MAM domain-containing glycosylphosphatidylinositol anchor protein 1,21318,213,0.82 [0.70-0.97],0.0224127169432535
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MDK,Midkine,21550,214,1.39 [1.14-1.69],0.0010712816067798
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",18282,177,1.17 [1.00-1.37],0.0475033604970793
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MEGF10,Multiple epidermal growth factor-like domains protein 10,21513,213,0.69 [0.51-0.95],0.0225370636379391
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MEGF9,Multiple epidermal growth factor-like domains protein 9,21728,218,0.45 [0.24-0.84],0.0117987492786011
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MEP1B,Meprin A subunit beta,21524,216,0.86 [0.78-0.95],0.0021739323669344
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MET,Hepatocyte growth factor receptor,21576,214,0.46 [0.26-0.82],0.0082729605526444
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MFAP5,Microfibrillar-associated protein 5,21792,218,1.42 [1.07-1.89],0.016177314402376
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MIA,Melanoma-derived growth regulatory protein,21607,214,1.39 [1.02-1.88],0.0342138731628948
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MICALL2,MICAL-like protein 2,18253,178,1.24 [1.03-1.50],0.0243029137465744
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MKI67,Proliferation marker protein Ki-67,18191,179,1.39 [1.04-1.85],0.0253081628982572
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MME,Neprilysin,21418,213,1.16 [1.00-1.33],0.0469368566718227
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP12,Macrophage metalloelastase,21513,217,1.50 [1.23-1.83],6.513787004929556e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP3,Stromelysin-1,21541,216,1.22 [1.02-1.47],0.0328869106795753
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP7,Matrilysin,21082,210,1.50 [1.16-1.93],0.0017088954637086
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MN1,Transcriptional activator MN1,18253,178,1.36 [1.12-1.64],0.0016478594193399
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MOG,Myelin-oligodendrocyte glycoprotein,21688,219,1.43 [1.02-2.00],0.0399439700338679
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRC1,Macrophage mannose receptor 1,18768,184,1.78 [1.12-2.82],0.0142358478068346
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSMB,Beta-microseminoprotein,21474,216,1.18 [1.01-1.39],0.0364594944334171
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MXRA8,Matrix remodeling-associated protein 8,18366,180,0.63 [0.40-0.99],0.0441776148853992
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",18253,178,1.48 [1.21-1.82],0.0001164169812497
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MZB1,Marginal zone B- and B1-cell-specific protein,21580,214,1.48 [1.20-1.82],0.0002459806023045
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,21607,214,2.56 [1.73-3.79],2.3101926783092143e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCR1,Natural cytotoxicity triggering receptor 1,21432,210,1.65 [1.22-2.25],0.0013373941853563
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,18666,184,1.56 [1.08-2.25],0.0166171145544405
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN2,Nectin-2,21486,216,1.89 [1.33-2.69],0.000390313868065
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN4,Nectin-4,21607,214,1.80 [1.35-2.41],7.768029427104289e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NEFL,Neurofilament light polypeptide,20951,207,1.29 [1.01-1.66],0.0448584783502292
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NELL1,Protein kinase C-binding protein NELL1,21607,214,0.64 [0.49-0.85],0.0015524700856548
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NID1,Nidogen-1,21563,213,1.65 [1.22-2.23],0.0010786010309079
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NLGN2,Neuroligin-2,18138,179,1.45 [1.17-1.81],0.0008932313078664
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NOS3,"Nitric oxide synthase, endothelial",21015,208,1.25 [1.03-1.51],0.024786425569576
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,18438,184,1.88 [1.37-2.57],8.451901143079839e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPDC1,Neural proliferation differentiation and control protein 1,21524,216,1.75 [1.30-2.35],0.0001870538135098
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPHS2,Podocin,18191,179,0.85 [0.73-1.00],0.0488779235842375
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPPC,C-type natriuretic peptide,21464,211,1.31 [1.08-1.59],0.0067829422422681
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPTX2,Neuronal pentraxin-2,18763,185,1.78 [1.24-2.56],0.0016222788654136
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NRP1,Neuropilin-1,21667,214,1.84 [1.22-2.80],0.0040013702506964
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NT5C1A,Cytosolic 5'-nucleotidase 1A,18721,184,1.53 [1.09-2.15],0.0138748457227179
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NTRK2,BDNF/NT-3 growth factors receptor,21524,216,0.59 [0.37-0.95],0.0285826393367583
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NTproBNP,N-terminal prohormone of brain natriuretic peptide,21524,216,1.13 [1.03-1.25],0.0107781697685982
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NUDT10,Diphosphoinositol polyphosphate phosphohydrolase 3-alpha,18282,177,1.62 [1.06-2.47],0.0250847364977194
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OCLN,Occludin,18719,185,1.33 [1.00-1.78],0.0496777537541352
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OGN,Mimecan,21541,216,1.48 [1.15-1.91],0.0024134854119153
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ORM1,Alpha-1-acid glycoprotein 1,18713,181,3.51 [1.84-6.70],0.000145129403191
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,21546,213,1.75 [1.23-2.48],0.0016846943342195
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSMR,Oncostatin-M-specific receptor subunit beta,21667,214,1.99 [1.13-3.50],0.016684125450144
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",18282,177,1.23 [1.01-1.51],0.0423866363278449
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PAEP,Glycodelin,21318,213,1.13 [1.00-1.27],0.0473447973764388
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PAFAH1B3,Platelet-activating factor acetylhydrolase IB subunit alpha1,18719,185,1.13 [1.02-1.26],0.0229845347889986
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PALM2,Paralemmin-2,18721,184,1.61 [1.16-2.23],0.0041472029174453
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDCD1,Programmed cell death protein 1,21650,216,1.35 [1.05-1.72],0.0182164884688643
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDZD2,PDZ domain-containing protein 2,18109,178,1.27 [1.03-1.58],0.0288150516427272
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,18191,179,1.40 [1.05-1.87],0.0206397573089723
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PENK,Proenkephalin-A,18366,180,1.74 [1.25-2.42],0.001015189004764
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGA4,Pepsin A-4,18768,184,2.00 [1.70-2.36],4.4166393645431385e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGF,Placenta growth factor,21727,215,1.67 [1.13-2.46],0.0105200379521558
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PI3,Elafin,21261,216,1.34 [1.12-1.61],0.001409866659785
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,21253,210,1.61 [1.17-2.21],0.0031876368913843
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,21541,216,1.65 [1.14-2.38],0.0076619958162418
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PILRA,Paired immunoglobulin-like type 2 receptor alpha,21541,216,1.39 [1.05-1.85],0.0210049332713859
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PILRB,Paired immunoglobulin-like type 2 receptor beta,21524,216,1.29 [1.04-1.60],0.0214912537724247
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLA2G10,Group 10 secretory phospholipase A2,21318,213,1.24 [1.01-1.52],0.0442735175358194
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLA2G15,Phospholipase A2 group XV,21607,214,1.87 [1.22-2.88],0.0041701830909895
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLA2G2A,"Phospholipase A2, membrane associated",21483,215,1.28 [1.08-1.52],0.0047569181551306
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLAT,Tissue-type plasminogen activator,21728,218,1.28 [1.01-1.61],0.0387482187276664
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,21376,213,1.82 [1.23-2.69],0.0026750396812823
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PNLIPRP1,Inactive pancreatic lipase-related protein 1,18721,184,1.22 [1.03-1.44],0.021533893103789
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PODXL2,Podocalyxin-like protein 2,21607,214,1.57 [1.04-2.38],0.0318308059019034
