Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,GFRAL,GDNF family receptor alpha-like,19075,96,0.66 [0.48-0.92],0.0138741483092625
Chapter VI Diseases of the nervous system,Sleep apnoea,GGT1,Glutathione hydrolase 1 proenzyme,22613,119,1.58 [1.22-2.03],0.000437220362749
Chapter VI Diseases of the nervous system,Sleep apnoea,GIPC2,PDZ domain-containing protein GIPC2,19670,98,2.15 [1.28-3.63],0.0040789321745235
Chapter VI Diseases of the nervous system,Sleep apnoea,GLA,Alpha-galactosidase A,19262,96,1.68 [1.04-2.71],0.0342035414970446
Chapter VI Diseases of the nervous system,Sleep apnoea,GLRX,Glutaredoxin-1,22478,122,1.35 [1.03-1.77],0.0284102579021297
Chapter VI Diseases of the nervous system,Sleep apnoea,GPC1,Glypican-1,22800,118,2.42 [1.43-4.09],0.0010462416160233
Chapter VI Diseases of the nervous system,Sleep apnoea,GPKOW,G-patch domain and KOW motifs-containing protein,22108,118,1.66 [1.16-2.37],0.0053283882864388
Chapter VI Diseases of the nervous system,Sleep apnoea,GPR37,Prosaposin receptor GPR37,22196,116,1.34 [1.07-1.69],0.0117990703221083
Chapter VI Diseases of the nervous system,Sleep apnoea,GPRC5C,G-protein coupled receptor family C group 5 member C,19615,99,1.49 [1.16-1.91],0.0019752261126207
Chapter VI Diseases of the nervous system,Sleep apnoea,GUCA2A,Guanylin,22532,119,2.17 [1.47-3.19],9.206996182435908e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,GZMA,Granzyme A,22845,120,0.57 [0.36-0.90],0.0172222511872982
Chapter VI Diseases of the nervous system,Sleep apnoea,HAVCR1,Hepatitis A virus cellular receptor 1,22765,118,1.49 [1.22-1.82],0.0001235702767506
Chapter VI Diseases of the nervous system,Sleep apnoea,HDGFL2,Hepatoma-derived growth factor-related protein 2,19670,98,1.35 [1.01-1.79],0.0404361912306536
Chapter VI Diseases of the nervous system,Sleep apnoea,HEG1,Protein HEG homolog 1,19290,96,2.29 [1.19-4.43],0.0135234968026197
Chapter VI Diseases of the nervous system,Sleep apnoea,HGF,Hepatocyte growth factor,22845,120,1.94 [1.30-2.90],0.0010834204932881
Chapter VI Diseases of the nervous system,Sleep apnoea,HIP1R,Huntingtin-interacting protein 1-related protein,19625,97,1.39 [1.01-1.90],0.0418152967279008
Chapter VI Diseases of the nervous system,Sleep apnoea,HK2,Hexokinase-2,22196,116,1.86 [1.09-3.20],0.0239980455181
Chapter VI Diseases of the nervous system,Sleep apnoea,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",19663,101,2.22 [1.24-4.00],0.0075691213579034
Chapter VI Diseases of the nervous system,Sleep apnoea,HMOX1,Heme oxygenase 1,22376,122,1.38 [1.01-1.89],0.0427339111325103
Chapter VI Diseases of the nervous system,Sleep apnoea,HRC,Sarcoplasmic reticulum histidine-rich calcium-binding protein,19213,99,1.61 [1.09-2.40],0.0178557213136988
Chapter VI Diseases of the nervous system,Sleep apnoea,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,19123,97,2.19 [1.41-3.39],0.0004856983596628
Chapter VI Diseases of the nervous system,Sleep apnoea,HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,19670,98,1.37 [1.02-1.84],0.0390936481314849
Chapter VI Diseases of the nervous system,Sleep apnoea,HSPA2,Heat shock-related 70 kDa protein 2,19615,99,1.81 [1.21-2.72],0.0040542413617509
Chapter VI Diseases of the nervous system,Sleep apnoea,HSPB6,Heat shock protein beta-6,22800,118,1.73 [1.21-2.46],0.0026053825502976
Chapter VI Diseases of the nervous system,Sleep apnoea,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,22490,120,1.82 [1.14-2.92],0.0123424535738257
Chapter VI Diseases of the nervous system,Sleep apnoea,ICAM3,Intercellular adhesion molecule 3,22905,121,0.41 [0.22-0.76],0.0043997734475128
Chapter VI Diseases of the nervous system,Sleep apnoea,IDI2,Isopentenyl-diphosphate delta-isomerase 2,22108,118,1.42 [1.07-1.90],0.0164539439443463
Chapter VI Diseases of the nervous system,Sleep apnoea,IDS,Iduronate 2-sulfatase,22845,120,0.20 [0.04-0.92],0.0387194684185761
Chapter VI Diseases of the nervous system,Sleep apnoea,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,19719,102,2.02 [1.03-3.95],0.0411677333717803
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP1,Insulin-like growth factor-binding protein 1,22870,121,0.84 [0.74-0.96],0.0098187540900883
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP4,Insulin-like growth factor-binding protein 4,22354,120,1.56 [1.18-2.05],0.0017678828937429
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP6,Insulin-like growth factor-binding protein 6,22550,120,2.01 [1.39-2.90],0.0001930217290488
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP7,Insulin-like growth factor-binding protein 7,22905,121,1.84 [1.29-2.62],0.0007861032517584
Chapter VI Diseases of the nervous system,Sleep apnoea,IGSF8,Immunoglobulin superfamily member 8,22629,122,1.64 [1.02-2.61],0.0398607703377472
Chapter VI Diseases of the nervous system,Sleep apnoea,IL17A,Interleukin-17A,22155,119,1.40 [1.03-1.88],0.0289308382957313
Chapter VI Diseases of the nervous system,Sleep apnoea,IL17C,Interleukin-17C,22189,119,1.25 [1.04-1.50],0.0183864971684534
Chapter VI Diseases of the nervous system,Sleep apnoea,IL18RAP,Interleukin-18 receptor accessory protein,22285,116,0.87 [0.78-0.97],0.0119623466234937
Chapter VI Diseases of the nervous system,Sleep apnoea,IL19,Interleukin-19,22054,121,1.41 [1.19-1.68],9.566109578654846e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,IL1RL2,Interleukin-1 receptor-like 2,22189,119,0.44 [0.30-0.66],5.855651932488275e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,IL22,Interleukin-22,19615,99,1.29 [1.02-1.64],0.0350630837054483
Chapter VI Diseases of the nervous system,Sleep apnoea,IL36G,Interleukin-36 gamma,19035,97,1.26 [1.00-1.59],0.0490103080074012
Chapter VI Diseases of the nervous system,Sleep apnoea,IMMT,MICOS complex subunit MIC60,19615,99,1.48 [1.05-2.09],0.0260302656925209
Chapter VI Diseases of the nervous system,Sleep apnoea,IMPG1,Interphotoreceptor matrix proteoglycan 1,19064,99,0.46 [0.22-0.98],0.0434828041254959
Chapter VI Diseases of the nervous system,Sleep apnoea,ING1,Inhibitor of growth protein 1,22074,118,1.34 [1.02-1.77],0.0355432770415364
Chapter VI Diseases of the nervous system,Sleep apnoea,INHBB,Inhibin beta B chain,19290,96,1.70 [1.24-2.33],0.000921320737736
Chapter VI Diseases of the nervous system,Sleep apnoea,INPP5J,"Phosphatidylinositol 4,5-bisphosphate 5-phosphatase A",19663,101,1.45 [1.05-2.01],0.0246688478077688
Chapter VI Diseases of the nervous system,Sleep apnoea,INSL3,Insulin-like 3,19670,98,1.25 [1.09-1.45],0.0016051045509443
Chapter VI Diseases of the nervous system,Sleep apnoea,IQGAP2,Ras GTPase-activating-like protein IQGAP2,22516,118,1.35 [1.01-1.80],0.0393233031527215
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGA2,Integrin alpha-2,19290,96,0.57 [0.34-0.97],0.0399323889182414
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGAV,Integrin alpha-V,22800,118,0.31 [0.13-0.78],0.0123987186628731
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGB2,Integrin beta-2,22506,119,0.39 [0.22-0.69],0.0012039114300918
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGB6,Integrin beta-6,22189,119,1.70 [1.04-2.78],0.0334560343396815
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGBL1,Integrin beta-like protein 1,19719,102,1.59 [1.11-2.26],0.0106724278241065
Chapter VI Diseases of the nervous system,Sleep apnoea,ITPA,Inosine triphosphate pyrophosphatase,19037,98,1.37 [1.03-1.81],0.0282906149510974
Chapter VI Diseases of the nervous system,Sleep apnoea,IZUMO1,Izumo sperm-egg fusion protein 1,18997,98,1.45 [1.08-1.95],0.0148399697810555
Chapter VI Diseases of the nervous system,Sleep apnoea,KEL,Kell blood group glycoprotein,22108,118,1.61 [1.05-2.49],0.0300059781716095
Chapter VI Diseases of the nervous system,Sleep apnoea,KLF4,Krueppel-like factor 4,19064,99,1.57 [1.05-2.34],0.0280012525334126
Chapter VI Diseases of the nervous system,Sleep apnoea,KLHL41,Kelch-like protein 41,19663,101,1.62 [1.20-2.17],0.0014169106835419
Chapter VI Diseases of the nervous system,Sleep apnoea,KLK13,Kallikrein-13,22134,117,1.63 [1.18-2.25],0.0033531630506626
Chapter VI Diseases of the nervous system,Sleep apnoea,KLK3,Prostate-specific antigen,19719,102,1.24 [1.13-1.38],1.9744913272010188e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,KLK4,Kallikrein-4,22800,118,1.26 [1.00-1.58],0.0474229729945839
Chapter VI Diseases of the nervous system,Sleep apnoea,KLKB1,Plasma kallikrein,19318,99,0.31 [0.15-0.61],0.0008595405344165
Chapter VI Diseases of the nervous system,Sleep apnoea,KLRD1,Natural killer cells antigen CD94,22845,120,0.67 [0.48-0.95],0.0225652931680838
Chapter VI Diseases of the nervous system,Sleep apnoea,KRT17,"Keratin, type I cytoskeletal 17",19037,98,1.60 [1.11-2.30],0.0121020936356005
Chapter VI Diseases of the nervous system,Sleep apnoea,KRT19,"Keratin, type I cytoskeletal 19",22524,118,1.27 [1.03-1.57],0.0246161149238059
Chapter VI Diseases of the nervous system,Sleep apnoea,LBR,Delta(14)-sterol reductase LBR,22804,119,1.26 [1.03-1.54],0.0273757316304101
Chapter VI Diseases of the nervous system,Sleep apnoea,LCN15,Lipocalin-15,19663,101,1.28 [1.02-1.62],0.0367396414813221
Chapter VI Diseases of the nervous system,Sleep apnoea,LCN2,Neutrophil gelatinase-associated lipocalin,21997,119,1.70 [1.21-2.39],0.0021959849294697
Chapter VI Diseases of the nervous system,Sleep apnoea,LDLR,Low-density lipoprotein receptor,22680,120,0.67 [0.48-0.92],0.0125256276933894
Chapter VI Diseases of the nervous system,Sleep apnoea,LEG1,Protein LEG1 homolog,18666,94,1.40 [1.07-1.83],0.0132340620902841
Chapter VI Diseases of the nervous system,Sleep apnoea,LEO1,RNA polymerase-associated protein LEO1,19663,101,1.51 [1.03-2.23],0.0359562131872553
Chapter VI Diseases of the nervous system,Sleep apnoea,LEP,Leptin,22629,122,0.74 [0.62-0.89],0.0016491975433824
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS4,Galectin-4,22615,117,1.44 [1.11-1.86],0.0058911642724472
Chapter VI Diseases of the nervous system,Sleep apnoea,LMNB1,Lamin-B1,19578,100,1.30 [1.00-1.68],0.0496879425189017
Chapter VI Diseases of the nervous system,Sleep apnoea,LMNB2,Lamin-B2,19670,98,2.38 [1.42-3.97],0.0009226649673271
Chapter VI Diseases of the nervous system,Sleep apnoea,LPCAT2,Lysophosphatidylcholine acyltransferase 2,22516,118,1.44 [1.13-1.83],0.0032407921397885
Chapter VI Diseases of the nervous system,Sleep apnoea,LRFN2,Leucine-rich repeat and fibronectin type-III domain-containing protein 2,19176,100,1.39 [1.00-1.92],0.0493927649228518
Chapter VI Diseases of the nervous system,Sleep apnoea,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,19059,97,1.84 [1.10-3.07],0.0198406336920567
Chapter VI Diseases of the nervous system,Sleep apnoea,LRP11,Low-density lipoprotein receptor-related protein 11,22629,122,1.76 [1.19-2.61],0.0048842589356715
Chapter VI Diseases of the nervous system,Sleep apnoea,LTBP3,Latent-transforming growth factor beta-binding protein 3,22114,118,1.32 [1.01-1.72],0.0438163149903222
Chapter VI Diseases of the nervous system,Sleep apnoea,LY9,T-lymphocyte surface antigen Ly-9,22327,115,0.46 [0.26-0.80],0.0059325411667582
Chapter VI Diseases of the nervous system,Sleep apnoea,LYPLA2,Acyl-protein thioesterase 2,19064,99,0.76 [0.60-0.97],0.0254942453569288
Chapter VI Diseases of the nervous system,Sleep apnoea,LYZL2,Lysozyme-like protein 2,18997,98,1.87 [1.23-2.82],0.0031746894111862
Chapter VI Diseases of the nervous system,Sleep apnoea,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,22346,117,1.41 [1.12-1.78],0.0039136358069948
Chapter VI Diseases of the nervous system,Sleep apnoea,MB,Myoglobin,22905,121,1.79 [1.43-2.24],4.258459768928143e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,MEP1B,Meprin A subunit beta,22629,122,0.87 [0.76-0.99],0.0321044575559844
Chapter VI Diseases of the nervous system,Sleep apnoea,MET,Hepatocyte growth factor receptor,22678,121,0.34 [0.16-0.74],0.0063652199685409
Chapter VI Diseases of the nervous system,Sleep apnoea,MFAP5,Microfibrillar-associated protein 5,22905,121,1.87 [1.29-2.72],0.0009906516773018
Chapter VI Diseases of the nervous system,Sleep apnoea,MKI67,Proliferation marker protein Ki-67,19123,97,1.53 [1.05-2.23],0.0277981552315909
Chapter VI Diseases of the nervous system,Sleep apnoea,MME,Neprilysin,22516,118,1.27 [1.06-1.53],0.009649432040548
Chapter VI Diseases of the nervous system,Sleep apnoea,MMP3,Stromelysin-1,22647,120,1.79 [1.40-2.27],2.298805364752437e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,MNDA,Myeloid cell nuclear differentiation antigen,22593,122,1.23 [1.08-1.40],0.0017035604664453
Chapter VI Diseases of the nervous system,Sleep apnoea,MORC3,MORC family CW-type zinc finger protein 3,19670,98,2.38 [1.55-3.65],7.613386650937047e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,MPRIP,Myosin phosphatase Rho-interacting protein,19573,99,0.62 [0.39-0.97],0.0381000530534305
Chapter VI Diseases of the nervous system,Sleep apnoea,MSMB,Beta-microseminoprotein,22579,120,1.27 [1.03-1.57],0.0279171725760198
Chapter VI Diseases of the nervous system,Sleep apnoea,MSTN,Growth/differentiation factor 8,22196,116,1.40 [1.06-1.85],0.0177402504901593
Chapter VI Diseases of the nervous system,Sleep apnoea,MTHFD2,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",19670,98,1.61 [1.01-2.54],0.043658170280847
Chapter VI Diseases of the nervous system,Sleep apnoea,MUC13,Mucin-13,22108,118,1.43 [1.08-1.89],0.0114700432213395
Chapter VI Diseases of the nervous system,Sleep apnoea,MUC16,Mucin-16,22516,118,0.91 [0.84-0.98],0.019073102276868
Chapter VI Diseases of the nervous system,Sleep apnoea,MYBPC1,"Myosin-binding protein C, slow-type",19704,101,1.41 [1.13-1.76],0.0022485149176508
Chapter VI Diseases of the nervous system,Sleep apnoea,MYBPC2,"Myosin-binding protein C, fast-type",19213,99,1.46 [1.27-1.69],1.295746220951222e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,MYL3,Myosin light chain 3,19213,99,1.36 [1.06-1.73],0.0137441513426487
Chapter VI Diseases of the nervous system,Sleep apnoea,MYL4,Myosin light chain 4,19213,99,1.49 [1.13-1.97],0.0051609472468843
Chapter VI Diseases of the nervous system,Sleep apnoea,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",19176,100,1.57 [1.23-2.01],0.0002725807589909
Chapter VI Diseases of the nervous system,Sleep apnoea,NADK,NAD kinase,22629,122,1.38 [1.09-1.74],0.0084242085512362
Chapter VI Diseases of the nervous system,Sleep apnoea,NAMPT,Nicotinamide phosphoribosyltransferase,22114,118,1.30 [1.03-1.64],0.0254758467931603
Chapter VI Diseases of the nervous system,Sleep apnoea,NAPRT,Nicotinate phosphoribosyltransferase,19670,98,1.79 [1.16-2.76],0.0090574010518949
Chapter VI Diseases of the nervous system,Sleep apnoea,NBL1,Neuroblastoma suppressor of tumorigenicity 1,22713,117,1.98 [1.16-3.37],0.0118906720947619
Chapter VI Diseases of the nervous system,Sleep apnoea,NBN,Nibrin,22189,119,1.35 [1.09-1.67],0.005367282104287
Chapter VI Diseases of the nervous system,Sleep apnoea,NCAN,Neurocan core protein,22804,119,0.46 [0.32-0.68],8.149295472881348e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,19611,100,1.70 [1.07-2.71],0.0253783084779937
Chapter VI Diseases of the nervous system,Sleep apnoea,NCS1,Neuronal calcium sensor 1,22800,118,2.67 [1.61-4.44],0.0001481037046965
Chapter VI Diseases of the nervous system,Sleep apnoea,NEB,Nebulin,19037,98,1.58 [1.11-2.25],0.0117995971071385
Chapter VI Diseases of the nervous system,Sleep apnoea,NECTIN1,Nectin-1,19123,97,0.48 [0.24-0.96],0.0389099462434901
Chapter VI Diseases of the nervous system,Sleep apnoea,NECTIN2,Nectin-2,22587,122,2.15 [1.39-3.34],0.0005990731029501
Chapter VI Diseases of the nervous system,Sleep apnoea,NELL2,Protein kinase C-binding protein NELL2,22721,117,0.43 [0.24-0.75],0.0033281896124713
Chapter VI Diseases of the nervous system,Sleep apnoea,NFASC,Neurofascin,22845,120,1.83 [1.13-2.98],0.0140328788800358
Chapter VI Diseases of the nervous system,Sleep apnoea,NFYA,Nuclear transcription factor Y subunit alpha,19037,98,1.55 [1.08-2.21],0.0170092581322808
Chapter VI Diseases of the nervous system,Sleep apnoea,NGF,Beta-nerve growth factor,22425,117,4.43 [1.47-13.33],0.0081544234116948
Chapter VI Diseases of the nervous system,Sleep apnoea,NGFR,Tumor necrosis factor receptor superfamily member 16,19704,101,1.76 [1.16-2.68],0.0082451923252805
Chapter VI Diseases of the nervous system,Sleep apnoea,NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,22425,117,1.31 [1.11-1.55],0.0013286057590697
Chapter VI Diseases of the nervous system,Sleep apnoea,NOS1,"Nitric oxide synthase, brain",22108,118,1.72 [1.36-2.17],5.777972334357074e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,NOTCH1,Neurogenic locus notch homolog protein 1,22905,121,0.31 [0.11-0.82],0.0189565841703125
Chapter VI Diseases of the nervous system,Sleep apnoea,NPC2,NPC intracellular cholesterol transporter 2,19378,102,1.90 [1.26-2.88],0.0024053075245043
Chapter VI Diseases of the nervous system,Sleep apnoea,NPPC,C-type natriuretic peptide,22570,118,1.67 [1.32-2.10],1.3595548220904428e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,NPTX2,Neuronal pentraxin-2,19719,102,2.43 [1.52-3.89],0.0002143471070556
Chapter VI Diseases of the nervous system,Sleep apnoea,NRP1,Neuropilin-1,22781,120,2.05 [1.20-3.49],0.0083630123391665
Chapter VI Diseases of the nervous system,Sleep apnoea,OBP2B,Odorant-binding protein 2b,22357,116,1.50 [1.19-1.88],0.0005015698340574
Chapter VI Diseases of the nervous system,Sleep apnoea,OCLN,Occludin,19663,101,1.67 [1.18-2.35],0.0037729692531249
Chapter VI Diseases of the nervous system,Sleep apnoea,OGN,Mimecan,22647,120,1.47 [1.05-2.06],0.0229620960145829
Chapter VI Diseases of the nervous system,Sleep apnoea,OLR1,Oxidized low-density lipoprotein receptor 1,22409,118,1.37 [1.07-1.74],0.0109221989124753
Chapter VI Diseases of the nervous system,Sleep apnoea,OPTC,Opticin,22516,118,0.64 [0.44-0.94],0.0214748637152527
Chapter VI Diseases of the nervous system,Sleep apnoea,PADI2,Protein-arginine deiminase type-2,22189,119,1.31 [1.06-1.61],0.0113177388058732
Chapter VI Diseases of the nervous system,Sleep apnoea,PADI4,Protein-arginine deiminase type-4,22075,118,1.23 [1.04-1.46],0.0163044799340246
Chapter VI Diseases of the nervous system,Sleep apnoea,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,22196,116,1.59 [1.23-2.04],0.0003580969907504
Chapter VI Diseases of the nervous system,Sleep apnoea,PBXIP1,Pre-B-cell leukemia transcription factor-interacting protein 1,19611,100,1.76 [1.06-2.91],0.0275798922368827
Chapter VI Diseases of the nervous system,Sleep apnoea,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,19123,97,1.55 [1.09-2.20],0.0146797412534704
Chapter VI Diseases of the nervous system,Sleep apnoea,PFKFB2,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2",22474,118,1.23 [1.00-1.52],0.0499442244719304
Chapter VI Diseases of the nervous system,Sleep apnoea,PGA4,Pepsin A-4,19718,101,1.32 [1.06-1.66],0.0152433793898472
Chapter VI Diseases of the nervous system,Sleep apnoea,PGF,Placenta growth factor,22845,120,2.38 [1.51-3.75],0.0002022335273614
Chapter VI Diseases of the nervous system,Sleep apnoea,PGLYRP1,Peptidoglycan recognition protein 1,22812,121,1.43 [1.02-2.00],0.0377800170990006
Chapter VI Diseases of the nervous system,Sleep apnoea,PGLYRP4,Peptidoglycan recognition protein 4,19037,98,1.31 [1.03-1.66],0.0270999196911924
Chapter VI Diseases of the nervous system,Sleep apnoea,PHLDB2,Pleckstrin homology-like domain family B member 2,18997,98,0.75 [0.57-0.98],0.0344097039659903
Chapter VI Diseases of the nervous system,Sleep apnoea,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,22425,117,1.79 [1.07-3.01],0.0266834442579389
Chapter VI Diseases of the nervous system,Sleep apnoea,PI3,Elafin,22343,118,1.29 [1.01-1.63],0.0388867315109542
Chapter VI Diseases of the nervous system,Sleep apnoea,PIGR,Polymeric immunoglobulin receptor,22341,119,2.04 [1.37-3.05],0.0004663973853759
Chapter VI Diseases of the nervous system,Sleep apnoea,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,22647,120,1.93 [1.23-3.04],0.0044399997235881
Chapter VI Diseases of the nervous system,Sleep apnoea,PLAU,Urokinase-type plasminogen activator,22647,120,0.54 [0.31-0.94],0.0289357464811229
Chapter VI Diseases of the nervous system,Sleep apnoea,PLG,Plasminogen,19248,98,0.25 [0.11-0.57],0.0009556148285194
Chapter VI Diseases of the nervous system,Sleep apnoea,PLIN3,Perilipin-3,22629,122,1.90 [1.36-2.67],0.0001811258226708
Chapter VI Diseases of the nervous system,Sleep apnoea,PMS1,PMS1 protein homolog 1,19176,100,1.37 [1.00-1.89],0.049887485453439
Chapter VI Diseases of the nervous system,Sleep apnoea,PODXL2,Podocalyxin-like protein 2,22713,117,0.48 [0.27-0.86],0.0132224084034172
Chapter VI Diseases of the nervous system,Sleep apnoea,POLR2A,DNA-directed RNA polymerase II subunit RPB1,19123,97,1.74 [1.00-3.03],0.0493784875046962
Chapter VI Diseases of the nervous system,Sleep apnoea,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",22516,118,1.58 [1.12-2.25],0.0101814891688644
Chapter VI Diseases of the nervous system,Sleep apnoea,PON3,Serum paraoxonase/lactonase 3,22721,117,0.64 [0.44-0.93],0.0183413697225534
Chapter VI Diseases of the nervous system,Sleep apnoea,PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,19663,101,1.71 [1.20-2.43],0.0027183391571835
Chapter VI Diseases of the nervous system,Sleep apnoea,PRAME,Melanoma antigen preferentially expressed in tumors,18997,98,1.96 [1.02-3.75],0.043197501106494
Chapter VI Diseases of the nervous system,Sleep apnoea,PRAP1,Proline-rich acidic protein 1,19719,102,1.91 [1.19-3.08],0.0074310714764439
Chapter VI Diseases of the nervous system,Sleep apnoea,PRND,Prion-like protein doppel,19670,98,1.68 [1.24-2.27],0.0008676411407332
Chapter VI Diseases of the nervous system,Sleep apnoea,PROC,Vitamin K-dependent protein C,22706,120,0.40 [0.22-0.73],0.0028818517077293
Chapter VI Diseases of the nervous system,Sleep apnoea,PROK1,Prokineticin-1,22570,118,1.53 [1.25-1.87],3.926652264110299e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PRR4,Proline-rich protein 4,19130,96,1.36 [1.05-1.75],0.0180112359301231
Chapter VI Diseases of the nervous system,Sleep apnoea,PRSS27,Serine protease 27,22566,122,1.62 [1.10-2.40],0.0145838442750635
Chapter VI Diseases of the nervous system,Sleep apnoea,PRSS8,Prostasin,22540,116,1.46 [1.03-2.08],0.0328423348827047
Chapter VI Diseases of the nervous system,Sleep apnoea,PRTN3,Myeloblastin,22055,116,1.47 [1.13-1.93],0.0048015225988787
Chapter VI Diseases of the nervous system,Sleep apnoea,PSAP,Prosaposin,19528,102,2.17 [1.38-3.40],0.0007382092804189
Chapter VI Diseases of the nervous system,Sleep apnoea,PSCA,Prostate stem cell antigen,19611,100,1.11 [1.02-1.20],0.0136232693557249
Chapter VI Diseases of the nervous system,Sleep apnoea,PSIP1,PC4 and SFRS1-interacting protein,22570,118,1.29 [1.05-1.58],0.0151739479164394
Chapter VI Diseases of the nervous system,Sleep apnoea,PSMD1,26S proteasome non-ATPase regulatory subunit 1,19663,101,1.55 [1.13-2.11],0.0061876023737586
Chapter VI Diseases of the nervous system,Sleep apnoea,PSMD9,26S proteasome non-ATPase regulatory subunit 9,22516,118,1.40 [1.09-1.81],0.0087858869291059
Chapter VI Diseases of the nervous system,Sleep apnoea,PSME2,Proteasome activator complex subunit 2,22316,117,1.93 [1.25-2.97],0.0028711152993292
Chapter VI Diseases of the nervous system,Sleep apnoea,PSPN,Persephin,22570,118,1.30 [1.15-1.46],3.5141863738131434e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PTGDS,Prostaglandin-H2 D-isomerase,22481,118,2.14 [1.48-3.10],5.011108722486148e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PTPRB,Receptor-type tyrosine-protein phosphatase beta,19704,101,2.18 [1.18-4.06],0.0133457297936536
Chapter VI Diseases of the nervous system,Sleep apnoea,PTPRH,Receptor-type tyrosine-protein phosphatase H,19611,100,1.50 [1.04-2.17],0.0317751140262778
Chapter VI Diseases of the nervous system,Sleep apnoea,PXN,Paxillin,22108,118,1.37 [1.05-1.80],0.0227574849836494
Chapter VI Diseases of the nervous system,Sleep apnoea,PZP,Pregnancy zone protein,19735,100,0.48 [0.34-0.66],1.2292913506163534e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,RAB44,Ras-related protein Rab-44,19615,99,1.52 [1.16-1.98],0.0021045008057977
Chapter VI Diseases of the nervous system,Sleep apnoea,RALY,RNA-binding protein Raly,19615,99,1.36 [1.00-1.85],0.0476397090131848
Chapter VI Diseases of the nervous system,Sleep apnoea,RASSF2,Ras association domain-containing protein 2,22114,118,1.32 [1.07-1.64],0.0101567304573728
Chapter VI Diseases of the nervous system,Sleep apnoea,RBFOX3,RNA binding protein fox-1 homolog 3,19663,101,1.79 [1.31-2.43],0.0002402452954828
Chapter VI Diseases of the nervous system,Sleep apnoea,RBP2,Retinol-binding protein 2,22516,118,1.35 [1.10-1.65],0.0037194061937152
Chapter VI Diseases of the nervous system,Sleep apnoea,RCOR1,REST corepressor 1,22196,116,1.42 [1.10-1.84],0.006625745070585
Chapter VI Diseases of the nervous system,Sleep apnoea,REG1A,Lithostathine-1-alpha,22506,119,1.50 [1.16-1.94],0.0021998126758881
Chapter VI Diseases of the nervous system,Sleep apnoea,REG1B,Lithostathine-1-beta,22905,121,1.29 [1.01-1.65],0.0396662482870714
Chapter VI Diseases of the nervous system,Sleep apnoea,REG4,Regenerating islet-derived protein 4,22650,117,1.63 [1.23-2.15],0.0006609172856319
Chapter VI Diseases of the nervous system,Sleep apnoea,RELT,Tumor necrosis factor receptor superfamily member 19L,22647,120,2.08 [1.37-3.17],0.0006421582849772
Chapter VI Diseases of the nervous system,Sleep apnoea,REN,Renin,22629,122,1.30 [1.12-1.51],0.0006549344982621
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE3,Eosinophil cationic protein,22530,122,1.14 [1.01-1.30],0.0414514143764013
