Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,23105,247,2.00 [1.49-2.68],3.8505585457102125e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NTRK3,NT-3 growth factor receptor,27301,289,0.44 [0.27-0.69],0.0004437164145458
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OCLN,Occludin,23470,252,2.00 [1.60-2.50],8.41422985722397e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OGT,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit,23077,248,1.38 [1.20-1.59],8.10981403965567e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OLR1,Oxidized low-density lipoprotein receptor 1,26790,290,1.30 [1.12-1.52],0.0005872693916798
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,27059,286,2.04 [1.49-2.78],6.821244877005344e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OSM,Oncostatin-M,26885,286,1.36 [1.19-1.57],1.3867929548812344e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAFAH1B3,Platelet-activating factor acetylhydrolase IB subunit alpha1,23470,252,1.24 [1.15-1.34],4.5885769800081614e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,26569,280,1.40 [1.18-1.66],0.0001046627818893
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAIP2B,Polyadenylate-binding protein-interacting protein 2B,22629,244,1.54 [1.28-1.85],4.543840604230335e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PALM2,Paralemmin-2,23431,253,1.61 [1.23-2.11],0.000516268902615
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PALM3,Paralemmin-3,22747,245,1.25 [1.11-1.41],0.0002443671056826
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAXX,Protein PAXX,22975,246,1.57 [1.24-1.98],0.0001611789283641
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,22823,252,1.64 [1.34-2.00],1.163136393588148e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PFDN4,Prefoldin subunit 4,22671,244,1.45 [1.25-1.69],9.13765523067072e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,26686,281,1.99 [1.55-2.55],6.354426529120892e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PILRA,Paired immunoglobulin-like type 2 receptor alpha,27034,285,1.59 [1.24-2.05],0.0002929924896002
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLA2G15,Phospholipase A2 group XV,27102,286,2.38 [1.66-3.41],2.178371293055415e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,26831,283,3.05 [2.20-4.22],1.9979935676709583e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLXNB2,Plexin-B2,27251,290,2.03 [1.34-3.06],0.0007555136701934
Chapter XI Diseases of the digestive system,Diseases of the digestive system,POF1B,Protein POF1B,22823,252,1.70 [1.40-2.07],8.652497887252603e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PON2,Serum paraoxonase/arylesterase 2,26569,280,1.76 [1.30-2.38],0.0002522152017123
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PON3,Serum paraoxonase/lactonase 3,27153,287,0.66 [0.53-0.83],0.000477846243276
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRG2,Bone marrow proteoglycan,23491,253,1.50 [1.21-1.86],0.0002525733116319
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRKAG3,5'-AMP-activated protein kinase subunit gamma-3,22851,249,1.75 [1.29-2.38],0.0003444353909206
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRSS8,Prostasin,26924,286,1.51 [1.20-1.90],0.0004206555917606
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PSAP,Prosaposin,23280,249,1.87 [1.32-2.64],0.0003926650070452
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PYY,Peptide YY,22747,245,1.24 [1.10-1.40],0.0006240602134614
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RARRES2,Retinoic acid receptor responder protein 2,27171,289,1.41 [1.17-1.71],0.0003365470486836
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBP1,Retinol-binding protein 1,22851,249,1.34 [1.18-1.51],3.3665379169785973e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBP2,Retinol-binding protein 2,26929,282,1.28 [1.13-1.46],0.0001887564207402
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG1A,Lithostathine-1-alpha,26877,286,1.68 [1.41-2.01],7.104812278331262e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG1B,Lithostathine-1-beta,27379,290,1.45 [1.24-1.69],2.7274584019706505e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG3A,Regenerating islet-derived protein 3-alpha,27379,290,1.72 [1.49-1.98],9.563016802427052e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG4,Regenerating islet-derived protein 4,27059,286,1.50 [1.22-1.85],0.0001397860314267
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,22975,246,1.46 [1.18-1.82],0.0004859639513084
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE1,Ribonuclease pancreatic,23526,256,2.19 [1.44-3.34],0.0002439470487018
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE6,Ribonuclease K6,23359,254,2.08 [1.62-2.67],7.183840022462916e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNF149,E3 ubiquitin-protein ligase RNF149,22842,246,1.97 [1.35-2.87],0.0003968968665104
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RPA2,Replication protein A 32 kDa subunit,22823,252,1.70 [1.27-2.27],0.0003907889951117
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RPE,Ribulose-phosphate 3-epimerase,23077,248,1.34 [1.15-1.55],0.0001529455215751
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCPEP1,Retinoid-inducible serine carboxypeptidase,22763,245,1.48 [1.18-1.85],0.0006969807099741
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SELE,E-selectin,27379,290,1.47 [1.20-1.80],0.0002333045816452
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SELENOP,Selenoprotein P,23535,256,0.31 [0.18-0.53],1.5434509408119445e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEPTIN8,Septin-8,23378,252,1.94 [1.44-2.61],1.245113680002448e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA3,Alpha-1-antichymotrypsin,23458,254,3.65 [2.01-6.62],2.1416723170115472e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC1,Sialoadhesin,27153,287,1.70 [1.36-2.14],4.829373247601878e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,27021,286,2.04 [1.55-2.69],3.692498501874255e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIRPB1,Signal-regulatory protein beta-1,26960,285,1.48 [1.18-1.85],0.000812639442513
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLAMF1,Signaling lymphocytic activation molecule,26542,280,1.41 [1.17-1.69],0.0002226837409953
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLAMF8,SLAM family member 8,26395,275,1.49 [1.21-1.84],0.0001979281855795
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLC9A3R2,Na(+)/H(+) exchange regulatory cofactor NHE-RF2,23420,253,1.36 [1.15-1.60],0.0002378428153376
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNX2,Sorting nexin-2,23400,252,1.30 [1.14-1.48],5.48598934396396e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SOST,Sclerostin,27017,290,0.64 [0.50-0.83],0.0008580955276278
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPINK1,Serine protease inhibitor Kazal-type 1,27034,285,1.56 [1.26-1.94],5.573089157852911e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPINK4,Serine protease inhibitor Kazal-type 4,27021,286,1.33 [1.14-1.55],0.0002914732547544
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPRING1,SREBP regulating gene protein,22671,244,1.32 [1.13-1.55],0.0006309907954153
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STAB2,Stabilin-2,23491,253,2.17 [1.46-3.22],0.0001291233437434
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STAU1,Double-stranded RNA-binding protein Staufen homolog 1,22671,244,1.35 [1.17-1.56],5.303331170660034e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STX8,Syntaxin-8,27021,286,1.40 [1.16-1.69],0.0004858938482334
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SULT2A1,Bile salt sulfotransferase,27021,286,1.36 [1.18-1.57],2.786286210658395e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SUOX,"Sulfite oxidase, mitochondrial",23470,252,1.49 [1.28-1.75],5.883072147841306e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TBR1,T-box brain protein 1,22851,249,1.40 [1.17-1.68],0.0002775793745693
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TCN2,Transcobalamin-2,27327,290,1.80 [1.32-2.44],0.0001715694133052
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TDP1,Tyrosyl-DNA phosphodiesterase 1,23400,252,1.32 [1.17-1.50],1.2022867399685664e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFAP2A,Transcription factor AP-2-alpha,22753,253,1.34 [1.14-1.57],0.0004742140417693
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFF2,Trefoil factor 2,27111,287,1.48 [1.27-1.73],7.033275044007717e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFF3,Trefoil factor 3,27001,288,1.33 [1.13-1.57],0.0004836792474372
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFA,Protransforming growth factor alpha,27021,286,1.83 [1.52-2.20],1.679922003230165e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,THBS2,Thrombospondin-2,27034,285,1.56 [1.21-1.99],0.0004607092152964
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIGAR,"Fructose-2,6-bisphosphatase TIGAR",26357,279,1.44 [1.18-1.76],0.0002843165077559
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,23077,248,1.91 [1.54-2.36],2.808242833022708e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TK1,"Thymidine kinase, cytosolic",23077,248,1.50 [1.23-1.83],7.679328737887121e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNC,Tenascin,27117,289,1.45 [1.18-1.80],0.0005464237079595
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNF,Tumor necrosis factor,26521,280,1.49 [1.25-1.78],1.1190910738694308e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26858,281,1.82 [1.39-2.40],1.7075528657560695e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,26858,281,1.30 [1.12-1.51],0.0005542373625762
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,27372,289,1.69 [1.30-2.18],7.04669633921124e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,27059,286,1.93 [1.40-2.66],6.454195574308575e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,22975,246,2.05 [1.52-2.76],2.293204384927425e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27034,285,1.97 [1.41-2.74],6.282990214676988e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,27034,285,1.51 [1.23-1.85],6.343654224589376e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27324,289,1.71 [1.33-2.19],3.2963352642326353e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,27301,289,1.73 [1.42-2.11],5.845207676864662e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,26858,281,1.64 [1.31-2.05],1.631439924170466e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TP53I3,Quinone oxidoreductase PIG3,22475,239,1.48 [1.19-1.84],0.0004785029844331
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TPP1,Tripeptidyl-peptidase 1,26837,285,1.56 [1.30-1.87],1.1236034146809916e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TSPAN8,Tetraspanin-8,23420,253,1.23 [1.10-1.38],0.0004454827817294
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TXNL1,Thioredoxin-like protein 1,22710,253,1.23 [1.12-1.36],3.613821212724788e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VCAM1,Vascular cell adhesion protein 1,27083,288,1.99 [1.39-2.85],0.0001659198725269
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,23400,252,1.60 [1.34-1.92],1.8901661316889e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,26996,285,1.77 [1.38-2.26],6.2709043360370255e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VSTM1,V-set and transmembrane domain-containing protein 1,26402,279,1.55 [1.28-1.88],8.853463509704725e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,WFDC1,WAP four-disulfide core domain protein 1,22939,244,1.42 [1.20-1.68],3.582665842239101e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,WFDC2,WAP four-disulfide core domain protein 2,25644,274,1.53 [1.20-1.96],0.0006482151063653
Chapter XI Diseases of the digestive system,Diseases of the digestive system,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",26775,280,0.65 [0.51-0.83],0.0006371068874942
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ZBTB17,Zinc finger and BTB domain-containing protein 17,26569,280,1.48 [1.22-1.79],6.567565742197418e-05
