Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LRG1,Leucine-rich alpha-2-glycoprotein,23446,37,4.39 [2.01-9.59],0.0002026381919165
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,27153,36,3.67 [1.78-7.56],0.000423997499211
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LRRC25,Leucine-rich repeat-containing protein 25,26867,36,2.38 [1.50-3.77],0.0002419334108943
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LTA4H,Leukotriene A-4 hydrolase,27220,36,2.70 [1.89-3.85],4.1678338593809926e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LTBP2,Latent-transforming growth factor beta-binding protein 2,27316,35,7.61 [4.66-12.42],4.6361427254859065e-16
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LTBP3,Latent-transforming growth factor beta-binding protein 3,26327,35,1.76 [1.29-2.39],0.0003625800445099
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LTBR,Tumor necrosis factor receptor superfamily member 3,26814,37,4.05 [1.88-8.69],0.0003428039608996
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LY96,Lymphocyte antigen 96,26813,36,2.97 [1.89-4.68],2.656867310291594e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LYPD3,Ly6/PLAUR domain-containing protein 3,26845,34,3.12 [1.64-5.94],0.0005435124451299
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,26728,36,1.82 [1.40-2.38],1.085451761892995e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MAMDC2,MAM domain-containing protein 2,23407,36,6.74 [3.75-12.14],2.017670553661421e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MERTK,Tyrosine-protein kinase Mer,27303,36,6.72 [2.73-16.54],3.428288471150597e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MMP10,Stromelysin-2,26935,37,1.98 [1.34-2.92],0.0005515455910842
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MMP12,Macrophage metalloelastase,27021,36,3.01 [1.95-4.63],5.625007584323892e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MMP7,Matrilysin,26460,37,4.52 [2.57-7.94],1.4944978300998822e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MMP8,Neutrophil collagenase,27208,37,1.80 [1.36-2.39],4.632609182955336e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MPO,Myeloperoxidase,26975,36,2.20 [1.45-3.35],0.0002277941146363
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MRPL28,"39S ribosomal protein L28, mitochondrial",23370,36,1.93 [1.46-2.56],4.666419161972959e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MRPS16,"28S ribosomal protein S16, mitochondrial",22739,37,2.50 [1.52-4.11],0.0002954716252568
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MSLN,Mesothelin,26829,36,4.37 [2.93-6.52],4.2508305227465145e-13
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MSR1,Macrophage scavenger receptor types I and II,27249,37,3.99 [2.46-6.46],2.00323738218459e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MTUS1,Microtubule-associated tumor suppressor 1,22974,36,1.95 [1.43-2.66],2.1080496839154506e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",22751,35,1.89 [1.36-2.62],0.0001536729216098
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MZB1,Marginal zone B- and B1-cell-specific protein,27051,37,3.97 [2.62-6.03],8.264140036483763e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NBL1,Neuroblastoma suppressor of tumorigenicity 1,27047,34,5.66 [2.27-14.10],0.0002019984637194
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,23320,35,3.51 [1.95-6.33],2.8382661806572787e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NECTIN2,Nectin-2,26951,34,4.73 [2.26-9.93],3.889840855420107e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NEFL,Neurofilament light polypeptide,26265,35,2.25 [1.47-3.44],0.0001940363863162
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NELL2,Protein kinase C-binding protein NELL2,27101,37,4.28 [1.98-9.28],0.0002276431926749
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NFASC,Neurofascin,27303,36,5.75 [2.50-13.22],3.790349184147616e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NFYA,Nuclear transcription factor Y subunit alpha,22663,35,2.31 [1.58-3.37],1.3826454022162136e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NHLRC3,NHL repeat-containing protein 3,22368,37,6.83 [2.62-17.81],8.344410293419126e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NME3,Nucleoside diphosphate kinase 3,27008,37,3.21 [1.61-6.42],0.00094112050315
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NOS3,"Nitric oxide synthase, endothelial",26347,35,2.30 [1.80-2.94],3.0802236744630964e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NPC2,NPC intracellular cholesterol transporter 2,23014,35,3.97 [2.63-6.01],6.384567867033398e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NPDC1,Neural proliferation differentiation and control protein 1,26983,34,3.13 [1.81-5.42],4.339225541536432e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NPL,N-acetylneuraminate lyase,23407,36,3.34 [2.03-5.49],1.9763346523550664e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NRCAM,Neuronal cell adhesion molecule,26983,34,5.01 [2.28-10.98],5.811713817463455e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NRP2,Neuropilin-2,26975,36,6.21 [3.64-10.60],2.111933843366477e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NT5C1A,Cytosolic 5'-nucleotidase 1A,23334,35,2.22 [1.41-3.49],0.0005414628491589
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NT5E,5'-nucleotidase,27047,34,1.99 [1.32-2.99],0.0009352322883169
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,OCLN,Occludin,23370,36,4.36 [2.98-6.38],4.0633619100481257e-14
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,OSM,Oncostatin-M,26837,37,1.98 [1.36-2.90],0.0004175120791305
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,OSMR,Oncostatin-M-specific receptor subunit beta,27122,37,7.87 [2.76-22.42],0.0001122185880197
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PALM2,Paralemmin-2,23334,35,2.87 [1.74-4.75],3.892110510415144e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PALM3,Paralemmin-3,22663,35,1.59 [1.28-1.97],2.4934342133484008e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PCDH17,Protocadherin-17,26983,34,3.58 [1.87-6.88],0.0001239281295744
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PDGFRA,Platelet-derived growth factor receptor alpha,26983,34,4.03 [1.90-8.57],0.0002868001723757
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PGA4,Pepsin A-4,23430,37,2.30 [1.58-3.35],1.397925963246389e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PGF,Placenta growth factor,27303,36,3.56 [2.36-5.38],1.5679835555724063e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PIGR,Polymeric immunoglobulin receptor,26633,35,5.43 [3.31-8.92],2.1910003409086324e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PILRA,Paired immunoglobulin-like type 2 receptor alpha,26975,36,4.33 [2.29-8.16],6.058767050561995e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PILRB,Paired immunoglobulin-like type 2 receptor beta,26983,34,2.81 [1.52-5.16],0.0009125644530572
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PKD1,Polycystin-1,23407,36,7.22 [2.57-20.31],0.0001768876161312
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PLA2G10,Group 10 secretory phospholipase A2,26813,36,3.15 [1.96-5.04],1.8987286339079208e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PLAU,Urokinase-type plasminogen activator,26975,36,2.00 [1.33-3.00],0.0008530439239574
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,POF1B,Protein POF1B,22739,37,1.97 [1.33-2.92],0.0007543910303876
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PRCP,Lysosomal Pro-X carboxypeptidase,27130,35,3.43 [1.77-6.66],0.0002740547230736
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PRSS8,Prostasin,26879,37,5.42 [3.28-8.94],3.911622537216484e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PSAP,Prosaposin,23187,35,3.59 [2.17-5.93],6.595542811902049e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PTGDS,Prostaglandin-H2 D-isomerase,26777,37,3.21 [1.73-5.97],0.0002229721369672
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PTPRK,Receptor-type tyrosine-protein phosphatase kappa,23320,35,3.52 [1.94-6.37],3.2966424860451984e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,26716,36,2.89 [1.65-5.06],0.0002014186871661
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RALY,RNA-binding protein Raly,23298,36,1.93 [1.44-2.59],9.749047954277592e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RBFOX3,RNA binding protein fox-1 homolog 3,23370,36,2.51 [1.76-3.60],4.7343306410986507e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RBP5,Retinol-binding protein 5,26867,36,1.96 [1.31-2.91],0.0009460472602842
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RBPMS,RNA-binding protein with multiple splicing,22739,37,1.55 [1.21-1.98],0.0005815552015972
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,REG3A,Regenerating islet-derived protein 3-alpha,27316,35,2.03 [1.41-2.92],0.0001266641474293
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RELT,Tumor necrosis factor receptor superfamily member 19L,26975,36,7.30 [3.83-13.90],1.5145573399259555e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,REN,Renin,26983,34,1.89 [1.43-2.51],9.705335654979584e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RNASE1,Ribonuclease pancreatic,23430,37,5.81 [3.24-10.42],3.735377917976569e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RNASE4,Ribonuclease 4,22682,37,4.61 [2.64-8.05],7.9354122047575e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RNASE6,Ribonuclease K6,23265,37,2.69 [1.84-3.95],4.129425950258136e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RNF149,E3 ubiquitin-protein ligase RNF149,22759,36,5.73 [2.88-11.38],6.234430058558279e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ROBO1,Roundabout homolog 1,27008,37,6.88 [2.93-16.14],9.22956675167879e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ROBO2,Roundabout homolog 2,27249,37,9.93 [3.79-26.04],3.001856940102002e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,RRM2,Ribonucleoside-diphosphate reductase subunit M2,26327,35,1.91 [1.49-2.44],2.646950163462085e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,S100P,Protein S100-P,26500,37,1.87 [1.39-2.53],4.376082941563383e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SCARB2,Lysosome membrane protein 2,26298,36,4.54 [2.68-7.71],1.999627596108004e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SCGB3A1,Secretoglobin family 3A member 1,22889,37,9.99 [3.33-29.94],3.984342846205247e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SCGB3A2,Secretoglobin family 3A member 2,27058,37,1.72 [1.43-2.06],6.978522832551291e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SCRG1,Scrapie-responsive protein 1,23407,36,2.74 [1.60-4.70],0.000248466155872
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SDC1,Syndecan-1,26983,34,2.84 [1.92-4.21],1.716370371440727e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SEL1L,Protein sel-1 homolog 1,22759,36,1.96 [1.34-2.87],0.0004989429710079
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SELE,E-selectin,27316,35,3.63 [2.05-6.44],1.0404672331097089e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SELPLG,P-selectin glycoprotein ligand 1,26975,37,0.38 [0.22-0.68],0.0009641824648166
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SEMA3F,Semaphorin-3F,26983,34,6.10 [2.27-16.41],0.0003440092962676
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SEMA7A,Semaphorin-7A,27219,35,3.34 [1.76-6.32],0.0002138732642185
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SERPINA3,Alpha-1-antichymotrypsin,23375,37,7.64 [2.89-20.25],4.255018802273892e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SERPINB8,Serpin B8,27303,36,1.61 [1.22-2.13],0.0008673105069228
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SFRP1,Secreted frizzled-related protein 1,26719,36,2.12 [1.38-3.23],0.0005343934367911
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SFTPA1,Pulmonary surfactant-associated protein A1,26327,35,1.80 [1.39-2.34],8.543030698621721e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SFTPA2,Pulmonary surfactant-associated protein A2,26327,35,3.52 [2.45-5.06],8.964238416804704e-12
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SFTPD,Pulmonary surfactant-associated protein D,26983,34,6.78 [4.20-10.94],4.899482284383223e-15
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SGSH,N-sulphoglucosamine sulphohydrolase,23041,35,1.94 [1.32-2.87],0.0008405971017348
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SHISA5,Protein shisa-5,23398,35,4.82 [2.78-8.33],1.899411195943992e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SIGLEC1,Sialoadhesin,27101,37,3.63 [2.22-5.92],2.413245718109584e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SIGLEC10,Sialic acid-binding Ig-like lectin 10,26975,37,2.91 [1.62-5.23],0.0003676040461633
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SIGLEC8,Sialic acid-binding Ig-like lectin 8,22759,36,5.23 [3.00-9.12],5.2538775595136905e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SLAMF8,SLAM family member 8,26327,35,3.24 [2.02-5.20],1.083999544367649e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SLC34A3,Sodium-dependent phosphate transport protein 2C,22579,35,1.84 [1.31-2.57],0.0003874315381822
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SMOC1,SPARC-related modular calcium-binding protein 1,27220,36,3.75 [1.87-7.53],0.0002055412431624
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SMOC2,SPARC-related modular calcium-binding protein 2,27101,37,2.95 [1.69-5.13],0.0001310929993905
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SOWAHA,Ankyrin repeat domain-containing protein SOWAHA,22751,35,1.91 [1.36-2.68],0.000191809239715
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SPINK1,Serine protease inhibitor Kazal-type 1,26975,36,2.38 [1.47-3.85],0.0004373374210044
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SPINT1,Kunitz-type protease inhibitor 1,26880,36,5.81 [3.70-9.13],2.1430594985349105e-14
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SPON1,Spondin-1,27008,37,4.61 [2.87-7.41],2.6210071577617623e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SPON2,Spondin-2,26852,33,6.57 [3.41-12.68],1.9148953302385772e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SRPX,Sushi repeat-containing protein SRPX,23407,36,6.82 [3.58-12.98],4.994609080646751e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",27316,35,4.95 [2.18-11.28],0.0001380530222071
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,STC1,Stanniocalcin-1,27249,37,2.81 [1.73-4.56],2.8332057710499003e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SUOX,"Sulfite oxidase, mitochondrial",23370,36,1.98 [1.38-2.83],0.0001881414423368
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TCOF1,Treacle protein,23407,36,3.33 [2.24-4.95],3.096630412264214e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TDP1,Tyrosyl-DNA phosphodiesterase 1,23298,36,1.58 [1.22-2.05],0.0005803710537818
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TFF2,Trefoil factor 2,27058,37,2.53 [1.79-3.58],1.653899264432469e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TFPI2,Tissue factor pathway inhibitor 2,26955,34,1.86 [1.34-2.58],0.0001930906768209
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TGFA,Protransforming growth factor alpha,26975,37,3.40 [2.23-5.19],1.2280547279988802e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,THBD,Thrombomodulin,26983,34,4.48 [1.85-10.88],0.0009131574034539
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,THOP1,Thimet oligopeptidase,26869,34,3.91 [1.99-7.67],7.300362498946822e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,THY1,Thy-1 membrane glycoprotein,27249,37,4.19 [1.79-9.84],0.0009976040118156
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TIMP1,Metalloproteinase inhibitor 1,26675,37,3.29 [1.69-6.38],0.0004377210114555
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TINAGL1,Tubulointerstitial nephritis antigen-like,26906,34,9.87 [3.44-28.36],2.11382792840447e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TK1,"Thymidine kinase, cytosolic",22974,36,1.92 [1.37-2.69],0.0001713343678222
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNF,Tumor necrosis factor,26452,37,1.94 [1.36-2.76],0.0002337568064194
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26813,36,3.30 [2.11-5.15],1.510773786603567e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,26813,36,1.74 [1.45-2.09],2.453677156204601e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,27303,36,3.74 [2.20-6.35],1.0954642879902837e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,27008,37,2.97 [1.96-4.51],3.008445834838495e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,26975,36,6.26 [3.36-11.66],7.240109804788804e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,26975,36,2.48 [1.82-3.37],6.238911886050373e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27256,36,4.08 [2.58-6.46],2.044673928131565e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,26813,36,2.08 [1.46-2.98],5.793046842998979e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,27249,37,2.59 [1.63-4.11],5.663465576876869e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,26813,36,2.68 [1.89-3.80],2.7832280696653392e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNFSF13,Tumor necrosis factor ligand superfamily member 13,27101,37,7.11 [3.10-16.29],3.5824664172550086e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,27264,35,4.57 [2.66-7.86],3.8893229711887126e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TPP1,Tripeptidyl-peptidase 1,26787,37,2.36 [1.64-3.41],4.3082702300204886e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TREM2,Triggering receptor expressed on myeloid cells 2,26959,37,3.57 [2.34-5.46],3.915438589912597e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TRIM21,E3 ubiquitin-protein ligase TRIM21,26975,37,0.54 [0.40-0.72],4.388413742476103e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TSHB,Thyrotropin subunit beta,26983,34,0.52 [0.38-0.71],4.714207981206109e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TSPAN1,Tetraspanin-1,26500,37,1.85 [1.33-2.58],0.0003021096792704
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TTN,Titin,22663,35,1.66 [1.26-2.19],0.0002812193869181
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TXNDC15,Thioredoxin domain-containing protein 15,27047,34,4.65 [2.31-9.38],1.7615621966934437e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,UGDH,UDP-glucose 6-dehydrogenase,22663,35,1.46 [1.22-1.74],3.637098905220744e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ULBP2,UL16-binding protein 2,26813,36,3.87 [2.17-6.90],4.421669526447915e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,VCAM1,Vascular cell adhesion protein 1,27033,37,4.93 [2.21-10.99],9.700401348932424e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,VCAN,Versican core protein,27249,37,4.32 [1.89-9.84],0.0005092555522735
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,VEGFB,Vascular endothelial growth factor B,22739,37,4.44 [2.02-9.76],0.0002111319982153
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,VSIG2,V-set and immunoglobulin domain-containing protein 2,23298,36,2.76 [1.97-3.85],2.758045277630253e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,VSIG4,V-set and immunoglobulin domain-containing protein 4,26935,35,5.21 [3.33-8.15],5.110819345429861e-13
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,VWA1,von Willebrand factor A domain-containing protein 1,27188,36,3.67 [2.01-6.70],2.239588225652716e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,WARS,"Tryptophan--tRNA ligase, cytoplasmic",26975,36,3.53 [1.75-7.12],0.0004403947038226
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,WFDC2,WAP four-disulfide core domain protein 2,25588,32,6.94 [4.76-10.13],8.17889737778394e-24
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ZBTB17,Zinc finger and BTB domain-containing protein 17,26500,37,2.17 [1.53-3.07],1.3713963403500087e-05
