Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",28142,239,1.64 [1.33-2.04],6.137767475785194e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DDR1,Epithelial discoidin domain-containing receptor 1,28536,241,4.22 [3.06-5.82],1.6911718010978812e-18
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DEFA1_DEFA1B,Neutrophil defensin 1,27672,237,1.44 [1.21-1.72],4.006277330032617e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DKK4,Dickkopf-related protein 4,28027,239,1.55 [1.25-1.93],7.398163477773806e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DLL1,Delta-like protein 1,28334,239,4.41 [3.20-6.06],7.743070806374739e-20
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DMP1,Dentin matrix acidic phosphoprotein 1,23884,200,0.71 [0.59-0.85],0.0002371054653297
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DPP6,Dipeptidyl aminopeptidase-like protein 6,28142,239,1.74 [1.26-2.41],0.0008461979222196
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DPY30,Protein dpy-30 homolog,28445,242,1.46 [1.25-1.71],1.1623599696698784e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DRAXIN,Draxin,28078,239,1.71 [1.32-2.22],4.388007283690679e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DSC2,Desmocollin-2,27920,236,2.40 [1.94-2.98],1.4620452373840929e-15
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DTNB,Dystrobrevin beta,24408,206,1.93 [1.55-2.40],2.9487079318906527e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DTX3,Probable E3 ubiquitin-protein ligase DTX3,28142,239,2.10 [1.39-3.16],0.0003920500695358
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",24565,207,1.40 [1.21-1.61],3.4877916023766016e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EDA2R,Tumor necrosis factor receptor superfamily member 27,28522,242,2.82 [2.21-3.60],7.103855829135657e-17
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EDN1,Endothelin-1,23884,200,2.50 [1.65-3.80],1.6545102240664504e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EFCAB14,EF-hand calcium-binding domain-containing protein 14,24468,203,2.23 [1.71-2.91],3.7000547294057833e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,28296,243,3.72 [2.74-5.05],4.243744874873722e-17
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EFHD1,EF-hand domain-containing protein D1,24527,205,1.73 [1.29-2.32],0.0002491620162558
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EFNA1,Ephrin-A1,28208,239,3.89 [2.83-5.35],5.2633168487298787e-17
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EFNA4,Ephrin-A4,28029,239,3.70 [2.83-4.85],1.4563838009572626e-21
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EGFL7,Epidermal growth factor-like protein 7,27576,235,1.59 [1.23-2.06],0.0004424313849159
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EGLN1,Egl nine homolog 1,28248,242,1.30 [1.13-1.50],0.0002754262944727
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ELN,Elastin,24565,207,2.34 [1.63-3.36],4.18875458781259e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,27452,238,1.25 [1.10-1.43],0.000746698851747
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,27766,235,2.57 [1.57-4.22],0.0001765302829988
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EPHA1,Ephrin type-A receptor 1,28337,239,2.46 [1.73-3.49],4.589976951696759e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EPHA2,Ephrin type-A receptor 2,27253,233,3.33 [2.59-4.29],8.793446895397067e-21
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EPHB4,Ephrin type-B receptor 4,28617,242,4.05 [2.88-5.69],8.377938154311187e-16
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EPHB6,Ephrin type-B receptor 6,28028,237,2.13 [1.50-3.05],2.978396152401025e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EPO,Erythropoietin,28248,242,1.23 [1.09-1.39],0.0006058473356598
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,28482,242,2.21 [1.62-3.01],4.5442849354557203e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ESAM,Endothelial cell-selective adhesion molecule,28617,242,2.28 [1.68-3.11],1.6254021702039493e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FABP1,"Fatty acid-binding protein, liver",28248,239,1.40 [1.26-1.56],8.06476823069615e-10
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FABP3,"Fatty acid-binding protein, heart",24565,207,1.82 [1.50-2.21],1.060289603268968e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FABP4,"Fatty acid-binding protein, adipocyte",28617,242,2.00 [1.65-2.42],7.50137386958476e-13
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FAM20A,Pseudokinase FAM20A,24565,207,2.11 [1.36-3.29],0.0009116718700059
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FAM3C,Protein FAM3C,28235,242,3.30 [2.35-4.61],3.786129269410592e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FAS,Tumor necrosis factor receptor superfamily member 6,28515,241,1.69 [1.37-2.09],7.734129563374341e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FBLN2,Fibulin-2,24555,206,2.70 [1.84-3.97],3.772233002170861e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FBP1,"Fructose-1,6-bisphosphatase 1",28268,243,1.37 [1.19-1.56],6.738795059560515e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,24565,207,1.46 [1.23-1.74],1.5742513308520556e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FCAR,Immunoglobulin alpha Fc receptor,28248,242,1.70 [1.35-2.15],7.304315645818219e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FCRL2,Fc receptor-like protein 2,28481,241,1.53 [1.23-1.90],0.000116961059586
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FGF21,Fibroblast growth factor 21,28485,242,1.28 [1.17-1.39],1.2370179496756241e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FGF23,Fibroblast growth factor 23,28471,242,1.46 [1.28-1.67],3.549796654347016e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FGF5,Fibroblast growth factor 5,27742,232,2.00 [1.53-2.61],3.7617749848129577e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FGFR2,Fibroblast growth factor receptor 2,28334,239,4.11 [2.77-6.10],2.0014545529402263e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FGL1,Fibrinogen-like protein 1,24586,207,1.73 [1.42-2.11],6.917207626915535e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FLRT2,Leucine-rich repeat transmembrane protein FLRT2,28078,239,2.00 [1.36-2.92],0.000396923344863
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FLT3LG,Fms-related tyrosine kinase 3 ligand,28607,243,1.99 [1.44-2.75],3.094496150766908e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FOLR1,Folate receptor alpha,28197,237,3.11 [2.23-4.33],2.103452730409448e-11
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FOLR2,Folate receptor beta,28536,241,2.31 [1.60-3.34],7.295043175275719e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FSTL1,Follistatin-related protein 1,23884,200,3.73 [2.47-5.62],3.8027790744414307e-10
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FSTL3,Follistatin-related protein 3,28205,239,3.61 [2.73-4.78],2.602526959093471e-19
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FTCD,Formimidoyltransferase-cyclodeaminase,24451,202,1.30 [1.13-1.49],0.00017676215278
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FUOM,Fucose mutarotase,24014,203,1.55 [1.29-1.86],2.708054255205794e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,28536,241,1.90 [1.50-2.42],1.662869626424928e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,28142,239,2.37 [1.63-3.45],5.700448959780412e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",GAS6,Growth arrest-specific protein 6,28414,241,2.26 [1.47-3.48],0.0002149431812396
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",GAST,Gastrin,24491,202,1.19 [1.09-1.30],0.0001619446527619
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,23424,198,1.53 [1.25-1.88],4.7668625012473456e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",28142,239,1.80 [1.31-2.48],0.0003014403879017
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",GDF15,Growth/differentiation factor 15,28617,242,2.16 [1.93-2.42],3.91062791574061e-42
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",GDNF,Glial cell line-derived neurotrophic factor,27597,237,1.67 [1.27-2.19],0.000203344237733
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",GFER,FAD-linked sulfhydryl oxidase ALR,27576,235,1.34 [1.13-1.58],0.0005977225625426
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",GFRA1,GDNF family receptor alpha-1,28485,242,3.91 [2.74-5.58],5.6324622197572815e-14
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",GGT1,Glutathione hydrolase 1 proenzyme,28208,239,1.72 [1.44-2.07],3.169494702873748e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",GGT5,Glutathione hydrolase 5 proenzyme,28078,239,2.39 [1.63-3.53],9.942304309936132e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",GIPC2,PDZ domain-containing protein GIPC2,24491,202,2.22 [1.51-3.26],4.874190252898192e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",GM2A,Ganglioside GM2 activator,23982,201,1.67 [1.36-2.03],5.864800157958081e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",GOLM2,Protein GOLM2,28536,241,3.74 [2.44-5.72],1.2735403477984791e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",GPA33,Cell surface A33 antigen,28142,239,0.84 [0.77-0.92],0.0001378544694118
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",GPD1,Glycerol-3-phosphate dehydrogenase,24448,206,1.64 [1.33-2.02],2.755016872180623e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",GPKOW,G-patch domain and KOW motifs-containing protein,27597,237,1.66 [1.29-2.12],6.106125331281197e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",GPNMB,Transmembrane glycoprotein NMB,27505,231,2.24 [1.49-3.36],9.566008747111164e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",GPR37,Prosaposin receptor GPR37,27766,235,1.70 [1.43-2.03],3.184725095811809e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",GPRC5C,G-protein coupled receptor family C group 5 member C,24448,206,1.36 [1.15-1.62],0.000395907898786
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",GRN,Progranulin,28117,239,2.75 [1.86-4.06],3.446855678881328e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",GRPEL1,"GrpE protein homolog 1, mitochondrial",28142,239,1.61 [1.39-1.86],1.1056126333326664e-10
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",GUCA2A,Guanylin,28124,239,1.94 [1.40-2.68],7.411590467968928e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",GZMA,Granzyme A,28607,243,1.67 [1.24-2.25],0.000743906512973
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",HAO1,Hydroxyacid oxidase 1,28522,242,1.20 [1.11-1.31],1.2365674410555489e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",HAVCR1,Hepatitis A virus cellular receptor 1,28485,242,2.17 [1.92-2.46],5.2196654287914355e-34
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",HAVCR2,Hepatitis A virus cellular receptor 2,28259,239,3.05 [2.35-3.94],2.747151437479904e-17
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",HEPH,Hephaestin,24565,207,3.83 [2.31-6.35],2.041004806040881e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",HGF,Hepatocyte growth factor,28607,243,2.05 [1.55-2.72],6.02127946909174e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",HIP1R,Huntingtin-interacting protein 1-related protein,24453,202,1.51 [1.28-1.77],5.960610048767116e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",HMOX2,Heme oxygenase 2,27597,237,1.48 [1.24-1.78],2.2506701072585023e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",HNMT,Histamine N-methyltransferase,27942,236,1.97 [1.59-2.43],3.264177788798699e-10
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",HSPB6,Heat shock protein beta-6,28522,242,2.24 [1.76-2.86],7.430794361560665e-11
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,28034,241,2.78 [2.00-3.85],9.248896688254527e-10
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",HYAL1,Hyaluronidase-1,28078,239,3.12 [2.10-4.63],1.9380391737231432e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",HYOU1,Hypoxia up-regulated protein 1,28617,242,3.10 [1.89-5.09],7.533252596160804e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ICAM1,Intercellular adhesion molecule 1,28133,241,2.26 [1.59-3.23],6.130003326896177e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ICAM2,Intercellular adhesion molecule 2,28617,242,1.85 [1.28-2.66],0.000947019613061
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ICAM5,Intercellular adhesion molecule 5,28268,243,1.71 [1.33-2.19],2.5839853284558968e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",IDUA,Alpha-L-iduronidase,28522,242,1.57 [1.22-2.01],0.0004375998988632
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",IFI30,Gamma-interferon-inducible lysosomal thiol reductase,23897,197,1.85 [1.37-2.49],5.541663777213904e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",IFNGR1,Interferon gamma receptor 1,28392,239,2.74 [1.98-3.79],9.481152921402431e-10
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",IGF1R,Insulin-like growth factor 1 receptor,28142,239,1.90 [1.40-2.57],3.177070480475393e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",IGF2R,Cation-independent mannose-6-phosphate receptor,28259,239,2.32 [1.47-3.66],0.0003141220744244
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",IGFBP2,Insulin-like growth factor-binding protein 2,28563,242,1.50 [1.26-1.79],6.421661936088699e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",IGFBP3,Insulin-like growth factor-binding protein 3,28350,244,0.54 [0.39-0.75],0.0002598456862091
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",IGFBP4,Insulin-like growth factor-binding protein 4,27898,233,2.58 [2.14-3.12],3.630169035677367e-23
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",IGFBP6,Insulin-like growth factor-binding protein 6,28136,241,1.97 [1.43-2.70],2.7616199690223488e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",IGFBP7,Insulin-like growth factor-binding protein 7,28617,242,2.18 [1.73-2.75],4.177580925169943e-11
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",IGFBPL1,Insulin-like growth factor-binding protein-like 1,28268,243,2.82 [2.18-3.65],4.416158196312948e-15
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",IGLC2,Immunoglobulin lambda constant 2,24562,205,1.76 [1.33-2.32],7.36553272920152e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",IGSF3,Immunoglobulin superfamily member 3,28142,239,1.98 [1.63-2.40],3.764702414348531e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",IGSF8,Immunoglobulin superfamily member 8,28268,243,2.15 [1.53-3.01],1.0161451665572156e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",IGSF9,Protein turtle homolog A,24565,207,1.32 [1.15-1.52],7.935124961865968e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",IL10RB,Interleukin-10 receptor subunit beta,28392,239,2.73 [2.13-3.49],2.0589956618477104e-15
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",IL12RB1,Interleukin-12 receptor subunit beta-1,27742,232,1.68 [1.24-2.28],0.0008930996237313
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",IL15,Interleukin-15,28248,242,1.72 [1.27-2.33],0.0005100583997698
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",IL15RA,Interleukin-15 receptor subunit alpha,27742,232,1.85 [1.33-2.58],0.0002908560459039
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",IL17C,Interleukin-17C,27742,232,1.39 [1.21-1.61],3.4489635728907305e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",IL18,Interleukin-18,28148,239,1.50 [1.20-1.88],0.00041498621871
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",IL18BP,Interleukin-18-binding protein,28350,244,3.27 [2.44-4.38],1.8013496857216977e-15
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",IL18R1,Interleukin-18 receptor 1,28607,243,2.59 [1.90-3.53],1.575302930199069e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",IL19,Interleukin-19,27574,235,1.39 [1.21-1.59],3.469078366166098e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",IL1R1,Interleukin-1 receptor type 1,28208,239,3.93 [2.81-5.49],1.2580447067595142e-15
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",IL1RN,Interleukin-1 receptor antagonist protein,28195,237,1.61 [1.39-1.87],3.703704857388694e-10
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",IL22,Interleukin-22,24448,206,1.33 [1.12-1.58],0.000938289919521
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",IL2RA,Interleukin-2 receptor subunit alpha,28088,238,1.88 [1.46-2.41],7.413058123171902e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",IL4R,Interleukin-4 receptor subunit alpha,28248,242,2.05 [1.57-2.68],1.1628441471867245e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",IL6ST,Interleukin-6 receptor subunit beta,28268,243,3.45 [2.19-5.43],9.673649116249773e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",IMMT,MICOS complex subunit MIC60,24448,206,1.76 [1.45-2.13],8.220463864066059e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",INHBB,Inhibin beta B chain,24014,203,2.46 [1.96-3.07],2.897572758158904e-15
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ITGA5,Integrin alpha-5,28259,239,3.21 [2.12-4.86],3.2170916625452044e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ITGBL1,Integrin beta-like protein 1,24555,206,2.05 [1.56-2.69],2.3956137689084014e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,28350,244,2.05 [1.52-2.75],1.9443511064834185e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",JAM2,Junctional adhesion molecule B,28536,241,2.74 [1.87-4.01],2.2388645980919045e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",KCTD5,BTB/POZ domain-containing protein KCTD5,24017,200,1.47 [1.18-1.83],0.0006768621061991
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",KLK11,Kallikrein-11,28059,238,2.48 [1.95-3.16],1.9206940128797672e-13
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",KLK4,Kallikrein-4,28522,242,1.62 [1.41-1.86],1.7769161043738575e-11
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",KLRB1,Killer cell lectin-like receptor subfamily B member 1,28607,243,2.67 [2.03-3.52],3.500071172428085e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",KLRD1,Natural killer cells antigen CD94,28607,243,1.63 [1.29-2.07],4.695881760223132e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",KLRK1,NKG2-D type II integral membrane protein,24491,202,1.61 [1.22-2.13],0.0007651417345962
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",KRT18,"Keratin, type I cytoskeletal 18",28142,239,1.50 [1.35-1.68],2.5395627953263697e-13
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",KRT19,"Keratin, type I cytoskeletal 19",28211,242,1.66 [1.44-1.92],8.022175674670333e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",KRT8,"Keratin, type II cytoskeletal 8",23779,199,1.28 [1.14-1.44],3.285743472422508e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",LAG3,Lymphocyte activation gene 3 protein,28142,239,1.62 [1.32-2.00],4.313890659538944e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,28248,239,1.85 [1.51-2.27],3.1118875908153713e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",LAMP3,Lysosome-associated membrane glycoprotein 3,28556,243,1.62 [1.32-1.99],4.850831229957831e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",LAYN,Layilin,28028,237,2.79 [2.12-3.66],1.587192712951188e-13
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",LCN2,Neutrophil gelatinase-associated lipocalin,27372,240,1.77 [1.37-2.29],1.2081572130941774e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",LECT2,Leukocyte cell-derived chemotaxin-2,24565,207,1.35 [1.13-1.61],0.0008944222715599
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",LEPR,Leptin receptor,28268,243,1.95 [1.46-2.61],6.767229452561426e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",LGALS1,Galectin-1,28268,243,2.07 [1.54-2.77],1.2174549151155912e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",LGALS3,Galectin-3,28338,239,1.96 [1.37-2.79],0.0002103419231374
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",LGALS3BP,Galectin-3-binding protein,24600,205,1.85 [1.36-2.53],0.0001014919359375
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",LGALS4,Galectin-4,28248,239,2.00 [1.67-2.38],1.3050938472916692e-14
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",LGALS9,Galectin-9,28249,238,3.50 [2.60-4.72],1.780246323416149e-16
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",LIFR,Leukemia inhibitory factor receptor,28248,242,2.85 [2.01-4.06],5.498372328630876e-09
