Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRN,Progranulin,23072,1174,1.63 [1.34-1.99],1.3053073971709633e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",23086,1169,1.36 [1.26-1.47],2.0550335662530065e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GUCA2A,Guanylin,23077,1177,1.47 [1.28-1.70],1.0474464301996889e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,23358,1188,1.31 [1.22-1.41],4.037661949951346e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,23198,1180,1.61 [1.41-1.85],5.094368492236056e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HGF,Hepatocyte growth factor,23461,1191,1.47 [1.28-1.69],6.034909942357162e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,19999,1013,1.32 [1.20-1.46],7.883447781007161e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",23167,1184,1.61 [1.37-1.89],1.1971524946760868e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HMOX2,Heme oxygenase 2,22673,1156,1.26 [1.14-1.38],5.482487549048974e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HNMT,Histamine N-methyltransferase,22883,1164,1.34 [1.21-1.49],4.040247490078831e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HPGDS,Hematopoietic prostaglandin D synthase,22643,1150,0.73 [0.64-0.85],1.908636916464815e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPB6,Heat shock protein beta-6,23392,1191,1.41 [1.25-1.59],1.226809925872281e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,23036,1166,1.62 [1.35-1.93],1.0431583838955085e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HYOU1,Hypoxia up-regulated protein 1,23481,1189,1.57 [1.26-1.95],4.864930083430905e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM1,Intercellular adhesion molecule 1,23101,1173,1.55 [1.30-1.84],6.206499982637648e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,19557,993,1.67 [1.46-1.93],6.02374960936379e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP1,Insulin-like growth factor-binding protein 1,23448,1187,1.09 [1.05-1.14],2.2405231027931675e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP2,Insulin-like growth factor-binding protein 2,23447,1187,1.24 [1.14-1.35],9.211454266597336e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,22921,1157,1.54 [1.39-1.71],3.6874580982260673e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP7,Insulin-like growth factor-binding protein 7,23481,1189,1.57 [1.37-1.81],1.1742998652940064e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,23185,1173,1.79 [1.56-2.06],1.7274408660814078e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGLC2,Immunoglobulin lambda constant 2,20085,1020,1.43 [1.21-1.70],4.2474731497648e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF3,Immunoglobulin superfamily member 3,23086,1169,1.49 [1.32-1.68],3.418419502788977e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF8,Immunoglobulin superfamily member 8,23185,1173,1.51 [1.29-1.76],2.3899574156460883e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL10RB,Interleukin-10 receptor subunit beta,23270,1190,1.59 [1.36-1.86],5.620970812054589e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL15,Interleukin-15,23167,1184,1.57 [1.36-1.83],2.097128795317865e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL17C,Interleukin-17C,22782,1149,1.18 [1.10-1.26],2.2026978711254965e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18BP,Interleukin-18-binding protein,23295,1185,1.64 [1.41-1.91],2.988996729622534e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18R1,Interleukin-18 receptor 1,23461,1191,1.40 [1.20-1.62],1.4053638184284057e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL19,Interleukin-19,22609,1140,1.20 [1.12-1.28],7.659221066144875e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1R1,Interleukin-1 receptor type 1,23155,1179,2.06 [1.67-2.52],5.3761872349243736e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RL1,Interleukin-1 receptor-like 1,23403,1184,1.29 [1.15-1.44],8.826486968579181e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL22,Interleukin-22,20023,1013,1.22 [1.12-1.32],1.236584970996873e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,23043,1171,1.56 [1.40-1.75],6.72776039928416e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL32,Interleukin-32,23167,1184,1.32 [1.19-1.47],4.359117629610985e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,23167,1184,1.67 [1.47-1.89],1.6879497993739529e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL6,Interleukin-6,23086,1169,1.19 [1.12-1.26],4.822477665768606e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IMMT,MICOS complex subunit MIC60,20023,1013,1.41 [1.26-1.58],2.623700047067294e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INHBB,Inhibin beta B chain,19640,983,1.50 [1.34-1.67],6.236081534549078e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA11,Integrin alpha-11,23167,1184,0.71 [0.61-0.83],1.2173037505658342e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGAV,Integrin alpha-V,23392,1191,0.52 [0.39-0.71],2.315898015101051e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGBL1,Integrin beta-like protein 1,20092,1018,1.59 [1.39-1.82],2.1007438500702914e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,23295,1185,1.43 [1.25-1.64],1.3945355790040556e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,JAM2,Junctional adhesion molecule B,23398,1192,1.56 [1.30-1.86],1.3712129304586893e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK11,Kallikrein-11,23032,1171,1.50 [1.31-1.71],2.1037522266472936e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK13,Kallikrein-13,22667,1145,1.28 [1.14-1.43],2.429847910756924e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK4,Kallikrein-4,23392,1191,1.19 [1.11-1.29],4.932207753254154e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK8,Kallikrein-8,22410,1150,1.40 [1.22-1.61],1.7115892242117228e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLRB1,Killer cell lectin-like receptor subfamily B member 1,23461,1191,1.30 [1.14-1.48],6.297838134670644e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT18,"Keratin, type I cytoskeletal 18",23086,1169,1.18 [1.12-1.25],1.2583640621553174e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT19,"Keratin, type I cytoskeletal 19",23126,1184,1.31 [1.22-1.41],1.2694544120182718e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAG3,Lymphocyte activation gene 3 protein,23086,1169,1.28 [1.13-1.43],5.222608856487394e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,23155,1183,1.49 [1.34-1.65],9.622896310988617e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMP3,Lysosome-associated membrane glycoprotein 3,23422,1189,1.29 [1.18-1.42],1.1106050370912174e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAYN,Layilin,22955,1167,1.74 [1.53-1.98],9.110062085448543e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS1,Galectin-1,23185,1173,1.39 [1.21-1.60],3.300271351494684e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS3,Galectin-3,23261,1177,1.51 [1.27-1.79],2.432141823262816e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS4,Galectin-4,23155,1183,1.37 [1.26-1.50],6.801082668198281e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS7_LGALS7B,Galectin-7,23132,1181,1.29 [1.16-1.44],2.198944062107176e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS9,Galectin-9,23160,1182,1.60 [1.37-1.87],4.916524515543297e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LIFR,Leukemia inhibitory factor receptor,23167,1184,1.72 [1.40-2.12],2.408806558441929e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,23155,1170,1.42 [1.21-1.66],1.4429729092592134e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,22782,1149,1.32 [1.17-1.48],2.7476137699124616e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LMNB2,Lamin-B2,20040,1015,1.88 [1.56-2.27],3.752434651510348e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRP11,Low-density lipoprotein receptor-related protein 11,23185,1173,1.46 [1.27-1.67],4.8819964681226286e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRC25,Leucine-rich repeat-containing protein 25,23086,1169,1.30 [1.15-1.47],2.0579585754332294e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,22782,1149,0.63 [0.55-0.72],1.5785879193183634e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP2,Latent-transforming growth factor beta-binding protein 2,23481,1189,2.05 [1.76-2.38],2.9285541036390424e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,23035,1177,1.64 [1.39-1.93],2.881055136303957e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY6D,Lymphocyte antigen 6D,23041,1181,1.29 [1.14-1.46],5.074632685154293e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,22917,1165,1.26 [1.16-1.36],2.8688541259125592e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAMDC2,MAM domain-containing protein 2,20090,1020,1.51 [1.28-1.78],8.641038202997526e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MATN2,Matrilin-2,23189,1186,1.46 [1.23-1.74],1.8606348862720566e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MDK,Midkine,23175,1174,1.30 [1.19-1.42],1.6307871240295175e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MFAP4,Microfibril-associated glycoprotein 4,19640,983,1.49 [1.24-1.80],2.612120264301363e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MME,Neprilysin,23086,1169,1.15 [1.08-1.23],1.7044342625213206e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP12,Macrophage metalloelastase,23223,1183,1.43 [1.31-1.56],6.016965181578543e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP7,Matrilysin,22740,1145,1.58 [1.41-1.76],2.822503119622127e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRC1,Macrophage mannose receptor 1,20115,1016,1.70 [1.38-2.10],4.778355299433657e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSLN,Mesothelin,23047,1165,1.33 [1.23-1.45],4.995132296943111e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSR1,Macrophage scavenger receptor types I and II,23398,1192,1.42 [1.27-1.58],1.9897222465288942e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MZB1,Marginal zone B- and B1-cell-specific protein,23223,1189,1.21 [1.10-1.34],9.172295489819331e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,23251,1182,1.88 [1.57-2.25],9.175511798016826e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCR1,Natural cytotoxicity triggering receptor 1,23135,1184,1.31 [1.15-1.50],6.561024530232675e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,20030,1014,1.58 [1.34-1.86],6.773895067548008e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCS1,Neuronal calcium sensor 1,23392,1191,1.51 [1.27-1.80],4.657459398896441e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN2,Nectin-2,23155,1170,1.80 [1.54-2.11],1.2796983370800426e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN4,Nectin-4,23251,1182,1.65 [1.44-1.88],2.320259414385899e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NEFL,Neurofilament light polypeptide,22604,1153,1.27 [1.15-1.41],4.708275514555989e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NELL1,Protein kinase C-binding protein NELL1,23251,1182,0.74 [0.66-0.84],1.9225678700253667e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NFASC,Neurofascin,23461,1191,1.66 [1.40-1.97],3.847353630229024e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NHLRC3,NHL repeat-containing protein 3,19173,962,1.58 [1.30-1.93],6.24157153726504e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NOTCH3,Neurogenic locus notch homolog protein 3,23481,1189,1.35 [1.16-1.57],8.889891383450411e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,19759,998,1.81 [1.56-2.10],1.2490997959489034e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPDC1,Neural proliferation differentiation and control protein 1,23185,1173,1.64 [1.43-1.87],9.527733714698045e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPPB,Natriuretic peptides B,22769,1146,1.09 [1.05-1.13],1.923979220441389e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NT5C1A,Cytosolic 5'-nucleotidase 1A,20040,1015,1.57 [1.36-1.82],5.782533839405282e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NT5E,5'-nucleotidase,23251,1182,1.24 [1.13-1.36],3.0338522419704814e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NTproBNP,N-terminal prohormone of brain natriuretic peptide,23185,1173,1.17 [1.12-1.22],2.3701442500656816e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OCLN,Occludin,20054,1015,1.73 [1.54-1.95],1.3663052310621925e-19
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OGN,Mimecan,23198,1180,1.37 [1.22-1.53],1.169848761099058e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,23189,1186,1.42 [1.22-1.65],3.938473667633525e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PALM2,Paralemmin-2,20040,1015,1.84 [1.61-2.09],1.9260001990701522e-19
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PAM,Peptidyl-glycine alpha-amidating monooxygenase,23384,1183,1.54 [1.27-1.86],9.592799680503844e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PCDH17,Protocadherin-17,23185,1173,1.31 [1.15-1.50],6.422655079620027e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDCD1,Programmed cell death protein 1,23351,1188,1.40 [1.25-1.57],8.078445369446406e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDCD1LG2,Programmed cell death 1 ligand 2,23086,1169,1.43 [1.22-1.67],8.79013786782549e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDGFRA,Platelet-derived growth factor receptor alpha,23185,1173,1.60 [1.34-1.91],1.7744632846780313e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,19494,992,1.41 [1.26-1.59],7.621689776412525e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PENK,Proenkephalin-A,19640,983,1.47 [1.24-1.74],1.1857999259710384e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGA4,Pepsin A-4,20115,1016,1.29 [1.19-1.40],1.033920000401491e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGF,Placenta growth factor,23461,1191,1.81 [1.52-2.16],2.5866756474657e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PHLDB1,Pleckstrin homology-like domain family B member 1,20030,1014,1.32 [1.18-1.47],1.6937238805925258e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,22988,1171,1.49 [1.25-1.77],7.858166776935349e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PI3,Elafin,22883,1154,1.27 [1.16-1.38],6.572301783273832e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,22896,1163,1.87 [1.64-2.13],3.968496839606956e-21
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,23198,1180,1.84 [1.57-2.16],2.3863496203994893e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PILRA,Paired immunoglobulin-like type 2 receptor alpha,23198,1180,1.38 [1.22-1.56],2.662186210802251e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PILRB,Paired immunoglobulin-like type 2 receptor beta,23185,1173,1.26 [1.15-1.38],1.2316153170113707e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLA2G15,Phospholipase A2 group XV,23251,1182,1.70 [1.42-2.04],7.107498228059931e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,23001,1174,2.19 [1.85-2.58],3.854830471745164e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLXNB2,Plexin-B2,23365,1181,1.70 [1.39-2.07],1.8406597253127882e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",23086,1169,1.35 [1.20-1.51],2.797450266774192e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PPL,Periplakin,19494,992,1.45 [1.22-1.71],1.7174525933018174e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PREB,Prolactin regulatory element-binding protein,22782,1149,1.47 [1.26-1.73],1.3568212823261587e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS2,Trypsin-2,23295,1185,1.19 [1.10-1.30],4.9068016269336e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS8,Prostasin,23078,1181,1.64 [1.46-1.85],1.1041633148457288e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PSAP,Prosaposin,19911,1008,1.51 [1.25-1.83],2.5650364126559136e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTGDS,Prostaglandin-H2 D-isomerase,23032,1170,1.53 [1.32-1.77],2.7756334260944842e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTK7,Inactive tyrosine-protein kinase 7,22673,1156,1.46 [1.28-1.68],4.926199869492324e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,22913,1163,1.36 [1.17-1.58],7.1695489354816e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PVR,Poliovirus receptor,23398,1192,1.37 [1.21-1.56],1.46442176021159e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RBFOX3,RNA binding protein fox-1 homolog 3,20054,1015,1.70 [1.52-1.90],7.809671768176407e-21
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RBP2,Retinol-binding protein 2,23086,1169,1.16 [1.08-1.23],1.2374875409891771e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RBP5,Retinol-binding protein 5,23086,1169,1.29 [1.18-1.41],1.28039800937311e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1A,Lithostathine-1-alpha,23065,1169,1.38 [1.26-1.51],1.5348006626835633e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1B,Lithostathine-1-beta,23481,1189,1.29 [1.19-1.40],5.95484774335688e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG3A,Regenerating islet-derived protein 3-alpha,23481,1189,1.28 [1.18-1.38],1.9123173438490648e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG4,Regenerating islet-derived protein 4,23189,1186,1.38 [1.25-1.51],6.129321298062535e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RELT,Tumor necrosis factor receptor superfamily member 19L,23198,1180,1.55 [1.32-1.82],1.360033904682235e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REN,Renin,23185,1173,1.18 [1.11-1.25],4.1493986483704553e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE1,Ribonuclease pancreatic,20115,1016,1.76 [1.43-2.17],1.3476550351402634e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE6,Ribonuclease K6,19979,1007,1.58 [1.39-1.80],2.843944157864648e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASET2,Ribonuclease T2,23368,1180,1.82 [1.52-2.17],5.583096136846871e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNF149,E3 ubiquitin-protein ligase RNF149,19537,995,1.62 [1.35-1.94],1.890983567421776e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,23185,1173,1.38 [1.17-1.61],7.967215813763395e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RRM2,Ribonucleoside-diphosphate reductase subunit M2,22643,1150,1.23 [1.12-1.35],1.2645753489393356e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SBSN,Suprabasin,20056,1016,1.40 [1.18-1.65],7.557048260504526e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCARB2,Lysosome membrane protein 2,22533,1147,1.80 [1.57-2.07],1.5002188088012607e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCARF2,Scavenger receptor class F member 2,23398,1192,1.77 [1.48-2.11],2.1539093160556046e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCG2,Secretogranin-2,23298,1186,1.38 [1.19-1.61],2.820273092545544e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCRG1,Scrapie-responsive protein 1,20090,1020,1.52 [1.25-1.84],2.67739266593233e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SDC1,Syndecan-1,23185,1173,1.36 [1.20-1.54],1.2038174314480805e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SEL1L,Protein sel-1 homolog 1,19537,995,1.41 [1.23-1.61],1.0946734797024998e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SELENOP,Selenoprotein P,20112,1021,0.49 [0.38-0.65],2.929949752254569e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SEMA7A,Semaphorin-7A,23403,1184,1.40 [1.19-1.66],5.498543493226654e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SEPTIN8,Septin-8,20002,1012,1.73 [1.48-2.02],4.027045322430312e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINB8,Serpin B8,23461,1191,1.20 [1.12-1.29],5.324562832028324e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SEZ6L2,Seizure 6-like protein 2,23086,1169,1.71 [1.40-2.09],2.206469385071645e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SHISA5,Protein shisa-5,20092,1018,1.80 [1.52-2.13],5.876493920203148e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC1,Sialoadhesin,23270,1190,1.47 [1.30-1.65],2.0465181665916198e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,23167,1184,1.55 [1.35-1.77],2.099305503012001e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SLAMF7,SLAM family member 7,23167,1184,1.19 [1.09-1.29],7.422139291576208e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SMOC1,SPARC-related modular calcium-binding protein 1,23392,1191,1.45 [1.25-1.69],1.1749330943160606e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SNCG,Gamma-synuclein,22988,1171,1.17 [1.08-1.27],7.715951563316244e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SOD2,"Superoxide dismutase [Mn], mitochondrial",23198,1180,1.32 [1.16-1.50],1.6797445499314233e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SORBS1,Sorbin and SH3 domain-containing protein 1,20054,1015,1.28 [1.14-1.45],4.354939635249428e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SORCS2,VPS10 domain-containing receptor SorCS2,22643,1150,1.56 [1.36-1.79],4.501949160872799e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINK1,Serine protease inhibitor Kazal-type 1,23198,1180,1.59 [1.42-1.77],5.697308018564204e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINK4,Serine protease inhibitor Kazal-type 4,23167,1184,1.25 [1.16-1.34],4.749311901718911e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINT1,Kunitz-type protease inhibitor 1,23110,1174,2.11 [1.80-2.48],1.121211166915689e-19
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPON1,Spondin-1,23189,1186,1.61 [1.40-1.85],3.5029311319940915e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPON2,Spondin-2,23074,1168,1.84 [1.59-2.12],1.2962000631234215e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPP1,Osteopontin,23447,1187,1.36 [1.22-1.53],6.441184924904938e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SRPX,Sushi repeat-containing protein SRPX,20090,1020,1.46 [1.25-1.72],2.865057246964076e-06
