Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCAM1,Neural cell adhesion molecule 1,19624,3054,0.81 [0.74-0.90],4.5462169626135627e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCAM2,Neural cell adhesion molecule 2,19531,3043,0.71 [0.63-0.80],3.6112997204424086e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCS1,Neuronal calcium sensor 1,19686,3063,1.32 [1.18-1.48],1.2641012098822269e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN2,Nectin-2,19496,3032,1.34 [1.21-1.49],5.3907103952642634e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN4,Nectin-4,19573,3049,1.31 [1.19-1.44],2.792759229637452e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NELL1,Protein kinase C-binding protein NELL1,19573,3049,0.83 [0.77-0.90],3.399615209561028e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPC2,NPC intracellular cholesterol transporter 2,16693,2588,1.33 [1.19-1.49],4.153467637145719e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NT5C1A,Cytosolic 5'-nucleotidase 1A,16923,2625,1.34 [1.21-1.49],1.868834311813066e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NTRK3,NT-3 growth factor receptor,19709,3063,0.72 [0.62-0.83],1.582788013847846e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OCLN,Occludin,16939,2633,1.29 [1.19-1.40],3.033372894116265e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OMD,Osteomodulin,19580,3054,0.84 [0.77-0.90],6.304893155933555e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ORM1,Alpha-1-acid glycoprotein 1,16924,2634,1.90 [1.58-2.28],5.233414100914872e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OSM,Oncostatin-M,19395,3019,1.10 [1.05-1.15],9.663994801761166e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PALM2,Paralemmin-2,16923,2625,1.35 [1.23-1.49],6.244014236769636e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,16460,2560,1.21 [1.12-1.31],1.5842225236174943e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PENK,Proenkephalin-A,16580,2572,1.35 [1.20-1.52],9.723170845331866e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGA4,Pepsin A-4,16986,2642,1.17 [1.11-1.23],5.351163369302606e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PHLDB1,Pleckstrin homology-like domain family B member 1,16917,2624,1.17 [1.09-1.26],1.3118273692049373e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PIGR,Polymeric immunoglobulin receptor,19278,3005,1.21 [1.11-1.32],2.336066731898913e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,19531,3043,1.27 [1.13-1.41],3.319719817564545e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PILRA,Paired immunoglobulin-like type 2 receptor alpha,19531,3043,1.18 [1.09-1.28],2.354858413405513e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PILRB,Paired immunoglobulin-like type 2 receptor beta,19520,3037,1.12 [1.06-1.19],8.086377309107492e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLA2G15,Phospholipase A2 group XV,19573,3049,1.34 [1.19-1.51],7.258395355614041e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAUR,Urokinase plasminogen activator surface receptor,19355,3013,1.41 [1.26-1.58],3.5536822483223354e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,POF1B,Protein POF1B,16460,2560,1.22 [1.13-1.31],5.059454470034663e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",19423,3032,1.19 [1.09-1.28],3.79868695929729e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PON3,Serum paraoxonase/lactonase 3,19580,3054,0.77 [0.70-0.85],1.5069437067669952e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRAP1,Proline-rich acidic protein 1,16972,2640,1.34 [1.22-1.48],5.4034172239530655e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS2,Trypsin-2,19624,3054,1.13 [1.07-1.20],1.06038427536675e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS8,Prostasin,19412,3021,1.33 [1.23-1.43],2.1581692613764365e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PSAP,Prosaposin,16821,2610,1.31 [1.16-1.49],2.54516164305452e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTK7,Inactive tyrosine-protein kinase 7,19109,2962,1.19 [1.09-1.30],7.684266602135473e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PVR,Poliovirus receptor,19709,3063,1.22 [1.12-1.33],4.512984863458881e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RARRES2,Retinoic acid receptor responder protein 2,19656,3057,1.22 [1.15-1.30],2.045482144745664e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBFOX3,RNA binding protein fox-1 homolog 3,16939,2633,1.36 [1.25-1.48],2.296754088942417e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBP2,Retinol-binding protein 2,19423,3032,1.10 [1.06-1.15],4.562862343392398e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBP5,Retinol-binding protein 5,19423,3032,1.19 [1.13-1.26],1.472288884196398e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1A,Lithostathine-1-alpha,19435,3014,1.20 [1.13-1.28],1.2270878683537121e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1B,Lithostathine-1-beta,19772,3074,1.17 [1.11-1.24],2.711560104716126e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG3A,Regenerating islet-derived protein 3-alpha,19772,3074,1.17 [1.12-1.23],1.968709054772328e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG4,Regenerating islet-derived protein 4,19516,3043,1.24 [1.17-1.32],7.51291730047887e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RELT,Tumor necrosis factor receptor superfamily member 19L,19531,3043,1.27 [1.14-1.42],1.2785937554131162e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,19423,3032,0.83 [0.76-0.90],2.4611241071886868e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RETN,Resistin,19487,3032,1.18 [1.10-1.27],6.452888674535421e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE1,Ribonuclease pancreatic,16986,2642,1.53 [1.32-1.76],7.614953565968545e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE4,Ribonuclease 4,16433,2540,1.51 [1.32-1.71],6.055377604319132e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE6,Ribonuclease K6,16873,2618,1.34 [1.22-1.48],4.894325660195605e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASET2,Ribonuclease T2,19678,3059,1.33 [1.18-1.50],1.832446370049176e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNF149,E3 ubiquitin-protein ligase RNF149,16481,2560,1.37 [1.22-1.55],2.524885051198165e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RTN4R,Reticulon-4 receptor,19686,3063,1.26 [1.15-1.38],7.81392507042241e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARA5,Scavenger receptor class A member 5,19709,3063,1.25 [1.12-1.39],4.150748699241512e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARB2,Lysosome membrane protein 2,18964,2956,1.41 [1.28-1.56],9.736125637907522e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SELE,E-selectin,19772,3074,1.14 [1.07-1.21],6.117770647560093e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPIND1,Heparin cofactor 2,16959,2640,1.51 [1.32-1.72],5.762925673789215e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPING1,Plasma protease C1 inhibitor,16959,2640,1.51 [1.23-1.84],6.768892985947274e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SHISA5,Protein shisa-5,16972,2640,1.35 [1.19-1.53],4.821495109624101e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIRPB1,Signal-regulatory protein beta-1,19443,3036,1.15 [1.08-1.24],3.87470002810768e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SLC39A5,Zinc transporter ZIP5,19492,3036,1.16 [1.09-1.23],9.702064849672583e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SMPD1,Sphingomyelin phosphodiesterase,19611,3051,1.14 [1.07-1.21],4.238448201145352e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SOX9,Transcription factor SOX-9,16528,2555,1.44 [1.25-1.66],5.867468437680785e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK1,Serine protease inhibitor Kazal-type 1,19531,3043,1.32 [1.22-1.42],1.5592703472849514e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK2,Serine protease inhibitor Kazal-type 2,16580,2572,1.24 [1.12-1.38],4.743582649114174e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK4,Serine protease inhibitor Kazal-type 4,19492,3036,1.15 [1.10-1.21],4.405428503030256e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPON2,Spondin-2,19429,3022,1.28 [1.16-1.40],5.499478352261204e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",19772,3074,1.25 [1.13-1.39],1.1984578760312242e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SULT2A1,Bile salt sulfotransferase,19492,3036,1.11 [1.06-1.17],6.064778050818106e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TAFA5,Chemokine-like protein TAFA-5,19423,3032,1.27 [1.16-1.38],8.915487641036616e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TF,Serotransferrin,16989,2642,1.42 [1.19-1.69],7.628218479277761e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF1,Trefoil factor 1,19444,3027,1.15 [1.10-1.19],3.359520645089377e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF2,Trefoil factor 2,19557,3051,1.21 [1.15-1.28],2.8623932491576205e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF3,Trefoil factor 3,19531,3039,1.34 [1.24-1.44],2.068133744511456e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFA,Protransforming growth factor alpha,19492,3036,1.19 [1.11-1.28],5.998533009681506e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFBR2,TGF-beta receptor type-2,19573,3049,1.29 [1.17-1.41],1.0310259221470689e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNF,Tumor necrosis factor,19157,2984,1.23 [1.13-1.33],1.5148870723429126e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,19352,3019,1.35 [1.23-1.48],4.832583548147531e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,19352,3019,1.22 [1.15-1.28],1.8437650833471296e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,19742,3068,1.23 [1.13-1.33],6.628349072431063e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,19573,3049,1.35 [1.24-1.47],6.246319625073108e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,19516,3043,1.26 [1.14-1.40],9.46154315934376e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,19531,3043,1.45 [1.31-1.61],7.615566150490306e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,19531,3043,1.29 [1.19-1.39],6.248479127991369e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,19352,3019,1.17 [1.11-1.24],1.1295020756507038e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFSF12,Tumor necrosis factor ligand superfamily member 12,19742,3068,0.73 [0.65-0.81],4.6397833994601326e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNR,Tenascin-R,19352,3019,0.84 [0.78-0.91],9.289661981660096e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TREM2,Triggering receptor expressed on myeloid cells 2,19484,3039,1.18 [1.11-1.25],4.410747670360056e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TYRP1,"5,6-dihydroxyindole-2-carboxylic acid oxidase",16460,2560,1.14 [1.07-1.21],4.296150860486667e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG2,V-set and immunoglobulin domain-containing protein 2,16903,2625,1.29 [1.22-1.36],1.4598359923935848e-18
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG4,V-set and immunoglobulin domain-containing protein 4,19505,3033,1.29 [1.20-1.40],5.827408601412163e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VWC2,Brorin,19290,3010,1.20 [1.11-1.30],9.717366944685892e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WFDC12,WAP four-disulfide core domain protein 12,19650,3060,1.11 [1.05-1.16],8.158192668897961e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WFDC2,WAP four-disulfide core domain protein 2,18526,2890,1.42 [1.32-1.54],1.3020153153545206e-19
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,YAP1,Transcriptional coactivator YAP1,16923,2625,1.46 [1.28-1.67],3.0172045157771095e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ZBTB17,Zinc finger and BTB domain-containing protein 17,19185,2986,1.15 [1.08-1.23],5.374017589847616e-05
