Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITPRIP,"Inositol 1,4,5-trisphosphate receptor-interacting protein",17314,563,0.88 [0.72-1.07],0.2003070299493741
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",19951,659,0.96 [0.83-1.11],0.5713880049837443
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IZUMO1,Izumo sperm-egg fusion protein 1,17240,569,0.96 [0.80-1.16],0.6896299315571701
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,JAM2,Junctional adhesion molecule B,20631,681,1.23 [0.95-1.60],0.1233927494102698
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,JAM3,Junctional adhesion molecule C,17495,580,1.12 [0.95-1.31],0.178358485404004
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,JCHAIN,Immunoglobulin J chain,20065,663,1.00 [0.89-1.13],0.9519400097454568
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,JMJD1C,Probable JmjC domain-containing histone demethylation protein 2C,17240,569,0.99 [0.86-1.15],0.8946850025176367
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,JPT2,Jupiter microtubule associated homolog 2,17799,589,1.01 [0.92-1.11],0.8515239228176039
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,JUN,Transcription factor AP-1,20065,663,1.16 [1.03-1.32],0.0178691276764615
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,20360,673,1.03 [0.88-1.20],0.7145323222764498
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KAZN,Kazrin,17799,589,0.96 [0.89-1.04],0.3087778083261753
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KCNC4,Potassium voltage-gated channel subfamily C member 4,17314,563,0.92 [0.79-1.07],0.2766941668640593
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KCNH2,Potassium voltage-gated channel subfamily H member 2,17375,579,0.94 [0.84-1.05],0.267563733180596
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KCNIP4,Kv channel-interacting protein 4,19951,659,1.06 [0.92-1.22],0.39847340268606
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KCTD5,BTB/POZ domain-containing protein KCTD5,17530,581,1.06 [0.88-1.27],0.5446817347002788
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KDM3A,Lysine-specific demethylase 3A,17381,571,1.00 [0.91-1.09],0.935384060531836
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KDR,Vascular endothelial growth factor receptor 2,20521,679,1.02 [0.77-1.36],0.8707927696176638
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KEL,Kell blood group glycoprotein,19951,659,1.18 [0.97-1.44],0.0951339084656045
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KHDC3L,KH domain-containing protein 3,17240,569,1.01 [0.90-1.15],0.8144093614764206
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KHK,Ketohexokinase,17416,581,1.22 [1.07-1.39],0.0025026544407568
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KIAA0319,Dyslexia-associated protein KIAA0319,17859,588,1.01 [0.78-1.32],0.9366905536319138
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KIAA1549,UPF0606 protein KIAA1549,17532,585,0.94 [0.84-1.06],0.3220979838779155
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KIAA1549L,UPF0606 protein KIAA1549L,17532,585,1.00 [0.76-1.32],0.9942935565064408
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KIAA2013,Uncharacterized protein KIAA2013,17781,587,1.02 [0.89-1.18],0.7637395551194321
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KIF1C,Kinesin-like protein KIF1C,17311,568,1.20 [0.98-1.46],0.0760291860866152
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KIF20B,Kinesin-like protein KIF20B,17314,563,1.02 [0.92-1.14],0.703195890141713
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KIF22,Kinesin-like protein KIF22,17311,568,1.03 [0.96-1.10],0.4461748708344073
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KIFBP,KIF-binding protein,20360,673,1.01 [0.93-1.10],0.8370865726695371
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KIR2DL2,Killer cell immunoglobulin-like receptor 2DL2,17781,587,0.99 [0.90-1.09],0.8209525940997826
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KIR2DL3,Killer cell immunoglobulin-like receptor 2DL3,19959,661,1.02 [0.93-1.11],0.7073866944497762
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KIR2DS4,Killer cell immunoglobulin-like receptor 2DS4,17799,589,1.01 [0.96-1.06],0.6685050206054813
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KIR3DL1,Killer cell immunoglobulin-like receptor 3DL1,19959,661,0.96 [0.91-1.02],0.1793588260186743
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KIR3DL2,Killer cell immunoglobulin-like receptor 3DL2,17240,569,1.05 [0.95-1.15],0.3312273784025734
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KIRREL1,Kin of IRRE-like protein 1,17314,563,0.91 [0.78-1.06],0.2270663282624919
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KIRREL2,Kin of IRRE-like protein 2,19951,659,0.94 [0.78-1.13],0.5073339926631333
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KIT,Mast/stem cell growth factor receptor Kit,20482,681,0.74 [0.59-0.93],0.0108438552182749
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KITLG,Kit ligand,20455,685,1.05 [0.87-1.27],0.6247609626712685
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLB,Beta-klotho,19951,659,0.96 [0.87-1.06],0.4130792210180896
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLF4,Krueppel-like factor 4,17314,563,0.96 [0.78-1.19],0.7291961684641219
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLHL41,Kelch-like protein 41,17868,590,1.05 [0.88-1.25],0.571875619807845
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLK1,Kallikrein-1,20243,670,1.01 [0.95-1.06],0.7841952071525291
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLK10,Kallikrein-10,20453,677,0.99 [0.83-1.19],0.9445976683226396
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLK11,Kallikrein-11,20331,676,1.26 [1.01-1.57],0.0404700753845993
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLK12,Kallikrein-12,19959,661,0.95 [0.90-1.00],0.0360682110571378
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLK13,Kallikrein-13,20006,659,1.19 [1.02-1.39],0.028929717152616
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLK14,Kallikrein-14,20630,679,0.96 [0.82-1.11],0.5708250207341199
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLK15,Kallikrein-15,17752,586,1.02 [0.88-1.19],0.7795699811939188
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLK3,Prostate-specific antigen,17884,593,1.16 [1.01-1.33],0.0324582742031889
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLK4,Kallikrein-4,20630,679,1.04 [0.92-1.16],0.5537787529171565
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLK6,Kallikrein-6,20494,677,1.17 [0.93-1.47],0.1845323713577902
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLK7,Kallikrein-7,17040,563,0.83 [0.67-1.04],0.11262499141793
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLK8,Kallikrein-8,19780,659,1.16 [0.95-1.42],0.1381143697851929
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLKB1,Plasma kallikrein,17557,584,1.00 [0.72-1.39],0.995300944839684
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLRB1,Killer cell lectin-like receptor subfamily B member 1,20663,681,1.30 [1.09-1.55],0.0031379303374352
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLRC1,NKG2-A/NKG2-B type II integral membrane protein,17314,563,1.00 [0.88-1.14],0.9947371283017474
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLRD1,Natural killer cells antigen CD94,20663,681,1.05 [0.90-1.21],0.5630669205786507
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLRF1,Killer cell lectin-like receptor subfamily F member 1,17381,571,1.10 [0.92-1.32],0.2895027295061408
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLRK1,NKG2-D type II integral membrane protein,17859,588,1.19 [1.00-1.42],0.0562535911463557
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT14,"Keratin, type I cytoskeletal 14",19316,642,0.97 [0.75-1.27],0.8378562672058194
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT17,"Keratin, type I cytoskeletal 17",17311,568,0.96 [0.76-1.22],0.7547575994504998
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT18,"Keratin, type I cytoskeletal 18",20360,673,1.29 [1.19-1.40],5.92607485306838e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT19,"Keratin, type I cytoskeletal 19",20366,676,1.21 [1.10-1.33],0.0001035473774032
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT5,"Keratin, type II cytoskeletal 5",19951,659,1.12 [0.97-1.29],0.1196291867910578
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT6C,"Keratin, type II cytoskeletal 6C",17311,568,0.90 [0.72-1.13],0.374385291106704
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT8,"Keratin, type II cytoskeletal 8",17314,563,1.16 [1.05-1.27],0.0028781618351392
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KYAT1,Kynurenine--oxoglutarate transaminase 1,20418,685,1.03 [0.91-1.17],0.6127507831716857
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KYNU,Kynureninase,20663,681,1.22 [1.05-1.42],0.0084647844207735
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,L1CAM,Neural cell adhesion molecule L1,20521,679,0.73 [0.57-0.93],0.0126266669167528
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,17883,592,1.03 [0.94-1.13],0.5075779314388202
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LACRT,Extracellular glycoprotein lacritin,17750,587,0.88 [0.74-1.04],0.1381744630472925
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LACTB2,Endoribonuclease LACTB2,20455,685,1.05 [0.95-1.17],0.3574280548897468
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAG3,Lymphocyte activation gene 3 protein,20360,673,0.96 [0.81-1.14],0.6527193192129294
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,20438,681,1.49 [1.25-1.77],7.326164846646195e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,20305,669,1.01 [0.95-1.08],0.7520134141604607
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAMA1,Laminin subunit alpha-1,17311,568,1.05 [0.91-1.22],0.5072777112748286
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAMA4,Laminin subunit alpha-4,20537,686,1.06 [0.85-1.31],0.6145268798216107
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAMB1,Laminin subunit beta-1,17416,581,1.33 [1.01-1.76],0.0453476788821303
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAMP1,Lysosome-associated membrane glycoprotein 1,17369,577,0.74 [0.52-1.06],0.0969248691014527
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAMP2,Lysosome-associated membrane glycoprotein 2,19838,658,1.13 [0.77-1.67],0.5283711123191013
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAMP3,Lysosome-associated membrane glycoprotein 3,20631,678,1.27 [1.12-1.45],0.0002434927156153
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAMTOR5,Ragulator complex protein LAMTOR5,17781,587,1.13 [0.94-1.36],0.2081832970177075
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAP3,Cytosol aminopeptidase,20065,663,1.15 [1.00-1.33],0.0525479602557508
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LARP1,La-related protein 1,17781,587,1.02 [0.90-1.16],0.7399927069647967
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAT,Linker for activation of T-cells family member 1,20663,681,1.04 [0.95-1.14],0.3993740495083373
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAT2,Linker for activation of T-cells family member 2,20360,673,1.05 [0.99-1.11],0.1253722365478188
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LATS1,Serine/threonine-protein kinase LATS1,17381,571,1.03 [0.93-1.14],0.5418061400365645
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAYN,Layilin,20263,667,1.44 [1.19-1.75],0.000217963351507
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LBP,Lipopolysaccharide-binding protein,20514,682,1.08 [0.96-1.22],0.2074842288878082
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LBR,Delta(14)-sterol reductase LBR,20631,681,1.11 [1.01-1.23],0.0269436801736515
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LCAT,Phosphatidylcholine-sterol acyltransferase,17901,594,1.30 [0.89-1.89],0.1771585899596123
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LCN15,Lipocalin-15,17868,590,1.04 [0.91-1.18],0.5858755686830421
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LCN2,Neutrophil gelatinase-associated lipocalin,19825,655,1.41 [1.19-1.68],8.687302972704054e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LCP1,Plastin-2,17884,593,1.06 [0.89-1.25],0.5334355654489278
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LDLR,Low-density lipoprotein receptor,20504,678,1.17 [1.03-1.34],0.0187582712174723
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LDLRAP1,Low density lipoprotein receptor adapter protein 1,17868,590,1.00 [0.92-1.09],0.9969708903449428
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LECT2,Leukocyte cell-derived chemotaxin-2,17883,592,1.18 [1.04-1.32],0.0076710686169125
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LEFTY2,Left-right determination factor 2,20593,678,0.72 [0.62-0.83],7.536304749606551e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LEG1,Protein LEG1 homolog,16892,563,0.98 [0.86-1.11],0.7088979073615924
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LELP1,Late cornified envelope-like proline-rich protein 1,17314,563,0.86 [0.76-0.97],0.0170756384026547
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LEO1,RNA polymerase-associated protein LEO1,17868,590,1.01 [0.79-1.29],0.92181141121701
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LEP,Leptin,20455,685,1.25 [1.11-1.41],0.0001944941793744
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LEPR,Leptin receptor,20455,685,0.73 [0.58-0.93],0.0099977204785975
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LETM1,Mitochondrial proton/calcium exchanger protein,17868,590,1.09 [0.94-1.27],0.2742202193300622
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS1,Galectin-1,20455,685,1.28 [1.05-1.57],0.0170076667302232
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS3,Galectin-3,20509,681,1.63 [1.29-2.06],5.2073804652823024e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS3BP,Galectin-3-binding protein,17931,596,1.27 [1.00-1.63],0.0543212332073258
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS4,Galectin-4,20438,681,1.37 [1.21-1.55],7.24982944448519e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS7_LGALS7B,Galectin-7,20388,666,1.08 [0.90-1.28],0.4161227451081478
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS8,Galectin-8,20631,681,1.07 [0.95-1.20],0.272719486774997
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS9,Galectin-9,20433,682,1.80 [1.46-2.22],3.1266003320223355e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGMN,Legumain,20537,686,1.19 [0.98-1.44],0.078628376188373
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LHB,Lutropin subunit beta,19959,661,1.03 [0.95-1.12],0.4602538345859834
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LHPP,Phospholysine phosphohistidine inorganic pyrophosphate phosphatase,20463,685,1.10 [0.98-1.24],0.0931503994256004
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LIF,Leukemia inhibitory factor,19951,659,1.07 [0.94-1.23],0.2958795456479692
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LIFR,Leukemia inhibitory factor receptor,20399,679,1.03 [0.77-1.37],0.837994012119019
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,20444,681,1.01 [0.83-1.23],0.9287558381942776
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRA3,Leukocyte immunoglobulin-like receptor subfamily A member 3,17884,593,0.95 [0.90-1.01],0.0801942250548974
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRA4,Leukocyte immunoglobulin-like receptor subfamily A member 4,17311,568,1.09 [0.93-1.27],0.2833034330883525
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,20424,684,1.60 [1.29-2.00],2.4779116190244964e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRA6,Leukocyte immunoglobulin-like receptor subfamily A member 6,17883,592,1.03 [0.92-1.15],0.6375182769417154
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,20705,684,1.44 [1.12-1.86],0.0050213477519762
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,20602,682,1.05 [0.86-1.29],0.6237963780476559
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,20065,663,1.53 [1.31-1.79],8.877028182090573e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRB5,Leukocyte immunoglobulin-like receptor subfamily B member 5,20705,684,1.06 [0.96-1.18],0.2264266801441804
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LIPF,Gastric triacylglycerol lipase,17416,581,1.17 [1.03-1.33],0.0170116834601855
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LMNB1,Lamin-B1,17763,589,1.06 [0.93-1.20],0.411013833118059
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LMNB2,Lamin-B2,17859,588,1.89 [1.47-2.44],9.26912796849219e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LMOD1,Leiomodin-1,17868,590,1.23 [1.00-1.52],0.0522777308407437
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LMOD2,Leiomodin-2,17314,563,0.95 [0.83-1.10],0.4969255973672329
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LONP1,"Lon protease homolog, mitochondrial",17416,581,1.04 [0.95-1.15],0.4028466500402782
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LPA,Apolipoprotein(a),17464,588,1.06 [1.01-1.11],0.0128236065859274
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LPCAT2,Lysophosphatidylcholine acyltransferase 2,20360,673,1.14 [0.98-1.32],0.0828458418970579
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LPL,Lipoprotein lipase,20455,685,0.70 [0.61-0.81],1.4103211880723502e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LPO,Lactoperoxidase,19794,658,0.93 [0.82-1.05],0.2278671409156087
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LPP,Lipoma-preferred partner,17311,568,1.03 [0.91-1.17],0.611439468921805
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4,17311,568,1.07 [0.95-1.21],0.2533173861352643
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRFN2,Leucine-rich repeat and fibronectin type-III domain-containing protein 2,17375,579,1.03 [0.87-1.22],0.7655075066583986
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRG1,Leucine-rich alpha-2-glycoprotein,17931,596,1.23 [0.91-1.67],0.1859497847143392
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,20564,677,1.19 [0.97-1.46],0.0999046770775534
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,17311,569,1.27 [0.97-1.66],0.0779621509199245
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRP1,Prolow-density lipoprotein receptor-related protein 1,20360,673,0.90 [0.68-1.17],0.4240139651273178
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRP11,Low-density lipoprotein receptor-related protein 11,20455,685,1.42 [1.17-1.72],0.0003530466558869
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRP2,Low-density lipoprotein receptor-related protein 2,17375,579,1.13 [0.92-1.40],0.2345548229659043
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRP2BP,LRP2-binding protein,17375,579,1.06 [0.97-1.16],0.1671665148809836
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRPAP1,Alpha-2-macroglobulin receptor-associated protein,20631,681,1.13 [1.01-1.26],0.0344701213039834
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRRC25,Leucine-rich repeat-containing protein 25,20360,673,1.39 [1.17-1.65],0.0001643001742891
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRRC37A2,Leucine-rich repeat-containing protein 37A2,17799,589,0.84 [0.69-1.01],0.0699502489168598
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRRC38,Leucine-rich repeat-containing protein 38,17375,579,0.95 [0.80-1.13],0.5496245279817056
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRRC59,Leucine-rich repeat-containing protein 59,17883,592,1.04 [0.88-1.24],0.6065403477007015
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,17781,587,1.02 [0.86-1.21],0.8315779783866336
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRRN1,Leucine-rich repeat neuronal protein 1,20065,663,0.77 [0.64-0.92],0.0051862551937459
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRTM1,Leucine-rich repeat and transmembrane domain-containing protein 1,17375,579,0.93 [0.76-1.14],0.495349781487071
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,17868,590,0.75 [0.55-1.04],0.082202598174083
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LSM1,U6 snRNA-associated Sm-like protein LSm1,19959,661,0.99 [0.87-1.12],0.8169526374330165
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LSM8,U6 snRNA-associated Sm-like protein LSm8,17532,585,1.04 [0.96-1.14],0.3293000890685827
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LSP1,Lymphocyte-specific protein 1,20399,679,1.28 [1.08-1.52],0.0047013850068552
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTA,Lymphotoxin-alpha,20399,679,1.10 [0.93-1.30],0.2717023185716185
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTA4H,Leukotriene A-4 hydrolase,20630,679,1.11 [0.99-1.25],0.0791137335251351
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTB,Lymphotoxin-beta,17781,587,1.22 [0.98-1.52],0.0724216010299655
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTBP2,Latent-transforming growth factor beta-binding protein 2,20705,684,1.08 [0.87-1.35],0.4586936759223436
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTBP3,Latent-transforming growth factor beta-binding protein 3,19959,661,1.23 [1.09-1.39],0.0005637016619653
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTBR,Tumor necrosis factor receptor superfamily member 3,20337,679,1.56 [1.23-1.99],0.0002807840754971
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTO1,Protein LTO1 homolog,20065,663,1.14 [0.97-1.34],0.1032725108088669
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LUZP2,Leucine zipper protein 2,17781,587,1.13 [0.96-1.34],0.1497159875869459
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LXN,Latexin,20213,664,1.03 [0.93-1.14],0.5820623171823807
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LY6D,Lymphocyte antigen 6D,20325,680,1.27 [1.06-1.51],0.0097713959016867
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LY75,Lymphocyte antigen 75,20399,679,1.05 [0.87-1.26],0.6101778273944136
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LY9,T-lymphocyte surface antigen Ly-9,20244,668,1.14 [0.89-1.44],0.2980858922912398
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LY96,Lymphocyte antigen 96,20305,669,1.07 [0.87-1.30],0.5249723484015185
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LYAR,Cell growth-regulating nucleolar protein,19959,661,1.00 [0.88-1.14],0.9988006886908228
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LYN,Tyrosine-protein kinase Lyn,20360,673,1.04 [0.96-1.14],0.3103585073584352
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LYPD1,Ly6/PLAUR domain-containing protein 1,19951,659,1.01 [0.91-1.13],0.8172484275222389
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LYPD3,Ly6/PLAUR domain-containing protein 3,20357,676,0.89 [0.72-1.10],0.2754854086753738
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LYPD8,Ly6/PLAUR domain-containing protein 8,19959,661,1.05 [0.91-1.21],0.475988907788718
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LYPLA2,Acyl-protein thioesterase 2,17314,563,0.97 [0.89-1.05],0.3971059988439342
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LYSMD3,LysM and putative peptidoglycan-binding domain-containing protein 3,17375,579,0.98 [0.90-1.06],0.5431687246882059
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LYVE1,Lymphatic vessel endothelial hyaluronic acid receptor 1,17931,596,1.37 [0.92-2.04],0.1216312148832717
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LYZL2,Lysozyme-like protein 2,17240,569,0.94 [0.74-1.20],0.6357142788863521
