Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LPL,Lipoprotein lipase,26368,314,0.95 [0.76-1.17],0.6119708980205315
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LPO,Lactoperoxidase,25535,307,0.93 [0.78-1.10],0.3991935540898831
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LPP,Lipoma-preferred partner,22270,254,1.17 [0.97-1.40],0.0937084606186427
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4,22270,254,1.27 [1.08-1.50],0.0036259549295257
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRFN2,Leucine-rich repeat and fibronectin type-III domain-containing protein 2,22364,256,1.29 [1.07-1.55],0.0077781494682109
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRG1,Leucine-rich alpha-2-glycoprotein,23052,262,1.73 [1.12-2.68],0.013808009782605
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,26496,311,1.86 [1.40-2.47],2.097593530975018e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,22254,258,1.73 [1.29-2.31],0.0002241332303854
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRP1,Prolow-density lipoprotein receptor-related protein 1,26246,311,1.41 [0.98-2.03],0.0664756153220475
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRP11,Low-density lipoprotein receptor-related protein 11,26368,314,1.37 [1.04-1.80],0.0265720629306216
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRP2,Low-density lipoprotein receptor-related protein 2,22364,256,0.97 [0.69-1.35],0.838790222763655
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRP2BP,LRP2-binding protein,22364,256,1.18 [1.06-1.32],0.0027112525693307
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRPAP1,Alpha-2-macroglobulin receptor-associated protein,26594,315,1.24 [1.07-1.44],0.0041422379683963
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRC25,Leucine-rich repeat-containing protein 25,26246,311,1.60 [1.28-1.99],3.2730395015562096e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRC37A2,Leucine-rich repeat-containing protein 37A2,22891,258,0.95 [0.72-1.26],0.7287486569563194
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRC38,Leucine-rich repeat-containing protein 38,22364,256,1.06 [0.84-1.34],0.6333983197942483
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRC59,Leucine-rich repeat-containing protein 59,23005,261,1.35 [1.08-1.69],0.0090713320173193
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,22881,258,1.26 [1.00-1.59],0.0514828278852231
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,25820,297,0.65 [0.50-0.84],0.0013165541107013
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRTM1,Leucine-rich repeat and transmembrane domain-containing protein 1,22364,256,1.38 [1.09-1.75],0.0074845833617059
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,22973,260,1.36 [0.93-1.99],0.1157456476418086
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LSM1,U6 snRNA-associated Sm-like protein LSm1,25756,298,1.11 [0.94-1.31],0.2250308173897124
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LSM8,U6 snRNA-associated Sm-like protein LSm8,22572,252,1.20 [1.08-1.33],0.0005453694307737
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LSP1,Lymphocyte-specific protein 1,26314,309,1.57 [1.24-1.98],0.0001636029226766
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTA,Lymphotoxin-alpha,26314,309,1.09 [0.85-1.39],0.5112223282373972
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTA4H,Leukotriene A-4 hydrolase,26580,311,1.05 [0.89-1.24],0.5826830941343057
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTB,Lymphotoxin-beta,22881,258,1.34 [1.02-1.75],0.0323878664371458
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTBP2,Latent-transforming growth factor beta-binding protein 2,26684,313,1.28 [0.94-1.75],0.1138273378358683
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTBP3,Latent-transforming growth factor beta-binding protein 3,25756,298,1.35 [1.16-1.57],9.343048496315583e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,26235,306,2.51 [1.82-3.46],2.3224664511330563e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTO1,Protein LTO1 homolog,25820,297,1.02 [0.80-1.30],0.8604490398453823
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LUZP2,Leucine zipper protein 2,22881,258,1.48 [1.22-1.80],7.411133243647324e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LXN,Latexin,26053,310,0.99 [0.85-1.16],0.9307082611534818
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LY6D,Lymphocyte antigen 6D,26229,306,1.27 [0.99-1.65],0.0647498403001009
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LY75,Lymphocyte antigen 75,26314,309,0.96 [0.74-1.24],0.7295474653482791
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LY9,T-lymphocyte surface antigen Ly-9,26092,304,1.45 [1.02-2.05],0.0359909620522297
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LY96,Lymphocyte antigen 96,26175,310,1.83 [1.44-2.33],7.800099114777125e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LYAR,Cell growth-regulating nucleolar protein,25756,298,1.09 [0.91-1.30],0.3682343649747942
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LYN,Tyrosine-protein kinase Lyn,26246,311,1.17 [1.03-1.31],0.0130514341103769
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LYPD1,Ly6/PLAUR domain-containing protein 1,25714,301,1.22 [1.08-1.37],0.0014560863168986
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LYPD3,Ly6/PLAUR domain-containing protein 3,26234,308,0.92 [0.68-1.24],0.574603747185933
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LYPD8,Ly6/PLAUR domain-containing protein 8,25756,298,1.30 [1.09-1.55],0.0031650590332645
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LYPLA2,Acyl-protein thioesterase 2,22264,257,1.05 [0.95-1.17],0.3448417359193063
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LYSMD3,LysM and putative peptidoglycan-binding domain-containing protein 3,22364,256,1.06 [0.95-1.18],0.3044884366792464
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LYVE1,Lymphatic vessel endothelial hyaluronic acid receptor 1,23052,262,1.18 [0.65-2.14],0.597564333623698
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LYZL2,Lysozyme-like protein 2,22160,252,1.24 [0.91-1.68],0.1682157571703448
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LZTFL1,Leucine zipper transcription factor-like protein 1,22512,254,1.25 [1.06-1.48],0.0077098844806384
Chapter XI Diseases of the digestive system,Diseases of the digestive system,M6PR,Cation-dependent mannose-6-phosphate receptor,22408,249,1.11 [0.84-1.46],0.467041070605721
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,26084,310,1.35 [1.16-1.57],8.867280370231915e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAEA,E3 ubiquitin-protein transferase MAEA,25756,298,1.28 [1.02-1.60],0.0315912595617063
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAG,Myelin-associated glycoprotein,22364,256,0.97 [0.75-1.26],0.8344539681656713
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAGEA3,Melanoma-associated antigen 3,22572,252,1.00 [0.87-1.15],0.9968125698888296
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAGED1,Melanoma-associated antigen D1,25756,298,1.33 [1.09-1.61],0.0043037502928037
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAMDC2,MAM domain-containing protein 2,23005,261,0.82 [0.58-1.16],0.2547322622397928
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAMDC4,Apical endosomal glycoprotein,22881,258,1.12 [0.91-1.39],0.281819106790208
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAN1A2,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB",22408,249,1.18 [0.73-1.90],0.4922821205074302
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAN2B2,Epididymis-specific alpha-mannosidase,23005,261,1.05 [0.86-1.29],0.6054265017668016
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",22160,252,1.04 [0.83-1.32],0.7149566554264553
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MANF,Mesencephalic astrocyte-derived neurotrophic factor,26491,307,1.11 [1.01-1.21],0.0271499216002558
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MANSC1,MANSC domain-containing protein 1,26450,310,1.97 [1.39-2.80],0.0001434653437132
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MANSC4,MANSC domain-containing protein 4,22270,254,1.04 [0.87-1.25],0.6372725232957995
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAP1LC3A,Microtubule-associated proteins 1A/1B light chain 3A,22264,257,1.27 [0.87-1.84],0.2138477220392359
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAP1LC3B2,Microtubule-associated proteins 1A/1B light chain 3 beta 2,22270,254,0.79 [0.62-1.00],0.0494662993609884
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAP2,Microtubule-associated protein 2,22950,260,1.29 [1.02-1.64],0.0337512183809574
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAP2K1,Dual specificity mitogen-activated protein kinase kinase 1,22891,258,1.32 [1.10-1.58],0.0022976797413233
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAP2K6,Dual specificity mitogen-activated protein kinase kinase 6,26314,309,1.14 [1.03-1.26],0.0103914557946411
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAP3K5,Mitogen-activated protein kinase kinase kinase 5,25756,298,1.12 [1.01-1.24],0.0303214631877025
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAP4K5,Mitogen-activated protein kinase kinase kinase kinase 5,26126,310,1.12 [1.02-1.23],0.014593303347289
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAPK13,Mitogen-activated protein kinase 13,22160,252,1.21 [0.95-1.54],0.1211285498572819
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAPK9,Mitogen-activated protein kinase 9,26314,309,1.24 [0.99-1.57],0.066703752068994
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAPKAPK2,MAP kinase-activated protein kinase 2,22572,252,1.11 [0.95-1.31],0.196744315821612
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAPRE3,Microtubule-associated protein RP/EB family member 3,22160,252,1.22 [1.15-1.30],1.7677910731320443e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAPT,Microtubule-associated protein tau,25714,301,0.89 [0.74-1.07],0.2232792674322549
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MARCO,Macrophage receptor MARCO,26368,314,1.96 [1.35-2.86],0.0004392873462056
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MARS1,"Methionine--tRNA ligase, cytoplasmic",22468,254,1.25 [1.09-1.44],0.0016990283389129
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MASP1,Mannan-binding lectin serine protease 1,26126,310,0.81 [0.53-1.24],0.3279585411792768
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MATN2,Matrilin-2,26409,306,1.42 [1.01-1.98],0.0434088909483876
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MATN3,Matrilin-3,26136,310,0.98 [0.71-1.35],0.909710343822077
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAVS,Mitochondrial antiviral-signaling protein,25756,298,1.11 [1.00-1.24],0.0608835023481342
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAX,Protein max,25714,301,1.13 [1.02-1.25],0.0153013012121745
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MB,Myoglobin,26684,313,1.01 [0.83-1.24],0.888015587404272
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MBL2,Mannose-binding protein C,22704,261,1.08 [0.97-1.21],0.1592869471977489
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MCAM,Cell surface glycoprotein MUC18,26454,309,0.65 [0.48-0.88],0.0051504473361018
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MCEE,"Methylmalonyl-CoA epimerase, mitochondrial",22973,260,1.04 [0.80-1.36],0.7683670366243398
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MCEMP1,Mast cell-expressed membrane protein 1,22340,259,1.18 [1.04-1.33],0.0077797831466227
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MCFD2,Multiple coagulation factor deficiency protein 2,26258,313,1.50 [1.20-1.88],0.0004449831672867
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MCTS1,Malignant T-cell-amplified sequence 1,22891,258,1.46 [1.01-2.10],0.0437384422400803
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MDGA1,MAM domain-containing glycosylphosphatidylinositol anchor protein 1,26175,310,0.88 [0.76-1.01],0.0757604273527644
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MDH1,"Malate dehydrogenase, cytoplasmic",22879,260,1.47 [1.13-1.91],0.0041937877387693
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MDK,Midkine,26375,310,1.59 [1.38-1.84],5.026007443664382e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MDM1,Nuclear protein MDM1,22364,256,1.83 [1.29-2.59],0.0006356943626127
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",22408,249,1.29 [1.14-1.47],9.810751846042344e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MED18,Mediator of RNA polymerase II transcription subunit 18,25756,298,1.12 [0.98-1.28],0.1010341633044904
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MED21,Mediator of RNA polymerase II transcription subunit 21,22270,254,1.25 [1.03-1.52],0.0220168648386022
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MEGF10,Multiple epidermal growth factor-like domains protein 10,26362,306,0.77 [0.59-1.00],0.0496568355700318
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MEGF11,Multiple epidermal growth factor-like domains protein 11,22270,254,0.94 [0.65-1.37],0.754947282374268
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MEGF9,Multiple epidermal growth factor-like domains protein 9,26597,313,0.84 [0.51-1.36],0.4715409959447971
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MELTF,Melanotransferrin,23005,261,1.22 [0.82-1.83],0.3298262909225364
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MENT,Protein MENT,22512,254,0.99 [0.57-1.72],0.9739174604491874
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MEP1A,Meprin A subunit alpha,22891,258,1.24 [1.05-1.46],0.0120631185144393
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MEP1B,Meprin A subunit beta,26368,314,0.90 [0.83-0.97],0.0079720308340042
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MEPE,Matrix extracellular phosphoglycoprotein,26362,306,1.03 [0.71-1.51],0.8675166999310365
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MERTK,Tyrosine-protein kinase Mer,26637,312,2.25 [1.57-3.24],1.119784742099184e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MESD,LRP chaperone MESD,26367,311,1.10 [1.02-1.20],0.0188904914064788
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MET,Hepatocyte growth factor receptor,26437,312,0.74 [0.45-1.22],0.2429551585855026
Chapter XI Diseases of the digestive system,Diseases of the digestive system,METAP1,Methionine aminopeptidase 1,25714,301,1.19 [0.86-1.65],0.3002600734269577
Chapter XI Diseases of the digestive system,Diseases of the digestive system,METAP1D,"Methionine aminopeptidase 1D, mitochondrial",26314,309,1.18 [1.04-1.33],0.0076496516892846
Chapter XI Diseases of the digestive system,Diseases of the digestive system,METAP2,Methionine aminopeptidase 2,26533,311,1.17 [0.98-1.39],0.0776299115909804
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MFAP3,Microfibril-associated glycoprotein 3,25880,308,1.05 [0.87-1.28],0.5918529774929512
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MFAP3L,Microfibrillar-associated protein 3-like,22364,256,1.08 [0.92-1.27],0.3582099420930349
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MFAP4,Microfibril-associated glycoprotein 4,22512,254,0.85 [0.58-1.25],0.4221897762259227
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MFAP5,Microfibrillar-associated protein 5,26684,313,1.26 [0.98-1.61],0.0696366177007399
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MFGE8,Lactadherin,26367,311,1.41 [1.12-1.76],0.0030819624494579
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MGLL,Monoglyceride lipase,26447,307,1.05 [0.93-1.18],0.4076455054878642
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MGMT,Methylated-DNA--protein-cysteine methyltransferase,26314,309,1.03 [0.95-1.12],0.4203784012448469
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MIA,Melanoma-derived growth regulatory protein,26450,310,1.05 [0.80-1.38],0.7221808975909407
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MICALL2,MICAL-like protein 2,22364,256,1.19 [1.01-1.40],0.0343316864411152
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MICB_MICA,MHC class I polypeptide-related sequence A_MHC class I polypeptide-related sequence B,26314,309,1.05 [0.98-1.13],0.1663712943253716
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MIF,Macrophage migration inhibitory factor,26330,309,1.18 [1.02-1.37],0.0251382791541446
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MILR1,Allergin-1,25820,297,1.02 [0.83-1.25],0.8547431189867345
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MINDY1,Ubiquitin carboxyl-terminal hydrolase MINDY-1,22881,258,1.13 [1.01-1.27],0.0270284577051109
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MINK1,Misshapen-like kinase 1,22950,260,1.21 [1.06-1.38],0.0045439313282953
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MITD1,MIT domain-containing protein 1,26175,310,1.11 [1.00-1.24],0.0464381910670125
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MKI67,Proliferation marker protein Ki-67,22340,259,1.55 [1.26-1.90],2.6211299214569605e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MLLT1,Protein ENL,22160,252,1.01 [0.85-1.19],0.9411002227601992
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MLN,Promotilin,26314,309,1.46 [1.30-1.64],1.0478640107314814e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MME,Neprilysin,26246,311,1.14 [1.01-1.28],0.0291705448625863
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP1,Interstitial collagenase,25351,297,1.27 [1.13-1.43],5.3934115085415965e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP10,Stromelysin-2,26320,306,1.29 [1.10-1.51],0.0014775321686458
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP12,Macrophage metalloelastase,26367,309,1.69 [1.42-2.01],4.874667218207036e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP13,Collagenase 3,25714,301,1.12 [0.82-1.52],0.4879770159360469
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP15,Matrix metalloproteinase-15,23005,261,0.93 [0.72-1.20],0.5662794104289837
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP3,Stromelysin-1,26367,311,1.04 [0.85-1.28],0.7030439445684378
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP7,Matrilysin,25835,308,1.55 [1.25-1.93],8.815873599511656e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP8,Neutrophil collagenase,26550,315,1.18 [1.03-1.34],0.0137362623946275
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP9,Matrix metalloproteinase-9,26319,311,1.18 [1.00-1.39],0.0463347155216451
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMUT,"Methylmalonyl-CoA mutase, mitochondrial",22270,254,1.38 [1.11-1.72],0.0034823139758437
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MN1,Transcriptional activator MN1,22364,256,1.32 [1.12-1.54],0.0006486365666589
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MNAT1,CDK-activating kinase assembly factor MAT1,22572,252,1.13 [0.88-1.46],0.336283018050831
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MNDA,Myeloid cell nuclear differentiation antigen,26330,313,1.09 [0.99-1.19],0.0677750646128897
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MOCS2,Molybdopterin synthase catalytic subunit,22512,254,1.27 [1.07-1.52],0.0065439063586615
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MOG,Myelin-oligodendrocyte glycoprotein,26580,311,1.16 [0.85-1.57],0.3511222745706442
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MORC3,MORC family CW-type zinc finger protein 3,22950,260,1.83 [1.39-2.42],1.843475923412282e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MORF4L1,Mortality factor 4-like protein 1,22572,252,1.27 [0.99-1.61],0.0584858272617405
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MORF4L2,Mortality factor 4-like protein 2,22160,252,1.81 [1.44-2.27],3.627153683604568e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MORN4,MORN repeat-containing protein 4,22160,252,1.00 [0.86-1.17],0.9584225075703032
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MPHOSPH8,M-phase phosphoprotein 8,25880,308,1.21 [1.07-1.38],0.0028133189625763
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MPI,Mannose-6-phosphate isomerase,26246,311,1.11 [0.99-1.25],0.0691624983927863
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,26447,307,1.25 [1.08-1.44],0.0027895678714998
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MPO,Myeloperoxidase,26367,311,1.25 [1.03-1.52],0.026403158172471
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MPRIP,Myosin phosphatase Rho-interacting protein,22832,257,1.12 [0.86-1.46],0.3996736877641077
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRC1,Macrophage mannose receptor 1,23017,262,2.72 [1.86-3.97],2.1699374073368043e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRI1,Methylthioribose-1-phosphate isomerase,22364,256,1.36 [1.14-1.63],0.0007568663451825
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRPL24,"39S ribosomal protein L24, mitochondrial",22270,254,1.33 [1.05-1.68],0.0165081024349052
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRPL28,"39S ribosomal protein L28, mitochondrial",22973,260,1.31 [1.05-1.63],0.0158110097900842
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRPL46,"39S ribosomal protein L46, mitochondrial",25714,301,1.49 [1.08-2.06],0.014497327966697
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRPL52,"39S ribosomal protein L52, mitochondrial",22123,252,2.22 [1.50-3.27],6.279798860274839e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRPL58,"Peptidyl-tRNA hydrolase ICT1, mitochondrial",22973,260,1.17 [1.02-1.35],0.026128735081327
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRPS16,"28S ribosomal protein S16, mitochondrial",22340,259,2.01 [1.58-2.57],1.7151906996724908e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MSLN,Mesothelin,26203,310,1.06 [0.90-1.25],0.5036517281113139
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MSLNL,Mesothelin-like protein,22364,256,1.23 [0.93-1.63],0.1533189804858478
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MSMB,Beta-microseminoprotein,26270,310,1.19 [1.03-1.37],0.0172921096336552
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MSR1,Macrophage scavenger receptor types I and II,26594,315,1.52 [1.22-1.90],0.0002092911486683
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MSRA,Mitochondrial peptide methionine sulfoxide reductase,26450,310,1.18 [1.03-1.35],0.018608764437351
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MST1,Hepatocyte growth factor-like protein,22659,255,0.89 [0.75-1.04],0.1465199384190125
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MSTN,Growth/differentiation factor 8,25880,308,0.87 [0.71-1.07],0.1857825632117113
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MTDH,Protein LYRIC,22340,259,1.37 [1.21-1.55],1.3032225979460382e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MTHFD2,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",22950,260,1.38 [0.97-1.95],0.0696459163111882
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MTHFSD,Methenyltetrahydrofolate synthase domain-containing protein,22572,252,1.11 [1.00-1.24],0.0527696994103669
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MTIF3,"Translation initiation factor IF-3, mitochondrial",22891,258,1.30 [1.14-1.48],0.0001202868683692
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MTPN,Myotrophin,25880,308,1.04 [0.77-1.40],0.8025350647319872
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MTR,Methionine synthase,22270,254,1.19 [1.02-1.38],0.0278021802784476
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MTSS1,Protein MTSS 1,22891,258,1.14 [1.03-1.27],0.0134308708244445
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MTSS2,Protein MTSS 2,22881,258,1.17 [1.04-1.32],0.0089685742391881
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MTUS1,Microtubule-associated tumor suppressor 1,22572,252,1.18 [0.97-1.44],0.0947783425156006
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MUC13,Mucin-13,25714,301,1.25 [1.02-1.52],0.0321835504916917
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MUC16,Mucin-16,26246,311,1.04 [0.99-1.10],0.1383112754117844
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MUC2,Mucin-2,23002,260,1.32 [1.17-1.50],1.0156891506495848e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MUCL3,Mucin-like protein 3,22160,252,1.11 [0.87-1.43],0.3947437703443326
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MVK,Mevalonate kinase,25820,297,1.28 [1.13-1.45],9.158334118740416e-05
