Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Alzheimer disease,RARRES2,Retinoic acid receptor responder protein 2,23879,300,0.78 [0.63-0.96],0.0219786250871822
Chapter VI Diseases of the nervous system,Alzheimer disease,RBP1,Retinol-binding protein 1,20015,242,0.73 [0.57-0.92],0.009605081225632
Chapter VI Diseases of the nervous system,Alzheimer disease,RBP7,Retinoid-binding protein 7,20500,247,1.20 [1.01-1.43],0.0408147590521735
Chapter VI Diseases of the nervous system,Alzheimer disease,RBPMS,RNA-binding protein with multiple splicing,19957,248,0.73 [0.57-0.94],0.0139556560794511
Chapter VI Diseases of the nervous system,Alzheimer disease,REG1A,Lithostathine-1-alpha,23606,297,1.32 [1.10-1.59],0.003290603466775
Chapter VI Diseases of the nervous system,Alzheimer disease,REG1B,Lithostathine-1-beta,24027,302,1.24 [1.05-1.46],0.0116285666032986
Chapter VI Diseases of the nervous system,Alzheimer disease,REG3A,Regenerating islet-derived protein 3-alpha,24027,302,1.22 [1.06-1.41],0.0072705858777599
Chapter VI Diseases of the nervous system,Alzheimer disease,REG4,Regenerating islet-derived protein 4,23732,297,1.30 [1.08-1.56],0.0058982089298641
Chapter VI Diseases of the nervous system,Alzheimer disease,REN,Renin,23729,298,1.14 [1.02-1.27],0.022363288061358
Chapter VI Diseases of the nervous system,Alzheimer disease,RGCC,Regulator of cell cycle RGCC,20523,251,0.82 [0.70-0.96],0.0159735863826769
Chapter VI Diseases of the nervous system,Alzheimer disease,RNF43,E3 ubiquitin-protein ligase RNF43,20203,249,1.23 [1.04-1.45],0.0155084605795486
Chapter VI Diseases of the nervous system,Alzheimer disease,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,23729,298,1.58 [1.16-2.15],0.0037556791754873
Chapter VI Diseases of the nervous system,Alzheimer disease,RRP15,RRP15-like protein,19905,247,0.87 [0.76-0.99],0.0333807479776668
Chapter VI Diseases of the nervous system,Alzheimer disease,S100A14,Protein S100-A14,20523,251,0.73 [0.57-0.95],0.016446869299877
Chapter VI Diseases of the nervous system,Alzheimer disease,S100P,Protein S100-P,23296,298,1.17 [1.00-1.38],0.0488790325360264
Chapter VI Diseases of the nervous system,Alzheimer disease,SCARF2,Scavenger receptor class F member 2,23943,298,1.58 [1.12-2.23],0.0093471680388278
Chapter VI Diseases of the nervous system,Alzheimer disease,SCGN,Secretagogin,23316,292,1.28 [1.03-1.58],0.0254391693922631
Chapter VI Diseases of the nervous system,Alzheimer disease,SCLY,Selenocysteine lyase,23872,298,0.79 [0.63-0.99],0.0423268702038442
Chapter VI Diseases of the nervous system,Alzheimer disease,SERPINA5,Plasma serine protease inhibitor,20293,248,0.48 [0.30-0.75],0.0014253786425044
Chapter VI Diseases of the nervous system,Alzheimer disease,SERPIND1,Heparin cofactor 2,20554,253,0.64 [0.42-0.96],0.0329242714873057
Chapter VI Diseases of the nervous system,Alzheimer disease,SERPINE1,Plasminogen activator inhibitor 1,24027,302,0.85 [0.73-0.99],0.0336543775832096
Chapter VI Diseases of the nervous system,Alzheimer disease,SERPINE2,Glia-derived nexin,20562,251,0.81 [0.67-0.98],0.0344439120296015
Chapter VI Diseases of the nervous system,Alzheimer disease,SERPINI1,Neuroserpin,20067,245,0.58 [0.37-0.92],0.0194462179121964
Chapter VI Diseases of the nervous system,Alzheimer disease,SEZ6,Seizure protein 6 homolog,20015,242,1.46 [1.00-2.14],0.0485882492665795
Chapter VI Diseases of the nervous system,Alzheimer disease,SH3BP1,SH3 domain-binding protein 1,20500,247,0.74 [0.56-0.99],0.0406066118784992
Chapter VI Diseases of the nervous system,Alzheimer disease,SIGLEC10,Sialic acid-binding Ig-like lectin 10,23702,294,1.31 [1.00-1.72],0.0483664760103885
Chapter VI Diseases of the nervous system,Alzheimer disease,SIGLEC5,Sialic acid-binding Ig-like lectin 5,23739,296,1.13 [1.02-1.24],0.0187983114059602
Chapter VI Diseases of the nervous system,Alzheimer disease,SLC13A1,Solute carrier family 13 member 1,20492,250,1.20 [1.02-1.41],0.028369597167021
Chapter VI Diseases of the nervous system,Alzheimer disease,SLC39A5,Zinc transporter ZIP5,23702,294,0.78 [0.64-0.95],0.014152699253123
Chapter VI Diseases of the nervous system,Alzheimer disease,SMC3,Structural maintenance of chromosomes protein 3,19842,241,0.65 [0.49-0.86],0.003069719885019
Chapter VI Diseases of the nervous system,Alzheimer disease,SMPDL3B,Acid sphingomyelinase-like phosphodiesterase 3b,20492,250,0.73 [0.58-0.90],0.0036992483727145
Chapter VI Diseases of the nervous system,Alzheimer disease,SNAP25,Synaptosomal-associated protein 25,19905,247,1.81 [1.44-2.28],3.505412596535255e-07
Chapter VI Diseases of the nervous system,Alzheimer disease,SPINK1,Serine protease inhibitor Kazal-type 1,23739,296,1.50 [1.21-1.86],0.0001925300859633
Chapter VI Diseases of the nervous system,Alzheimer disease,SPINK4,Serine protease inhibitor Kazal-type 4,23702,294,1.19 [1.03-1.38],0.0186512522578017
Chapter VI Diseases of the nervous system,Alzheimer disease,SPINK8,Serine protease inhibitor Kazal-type 8,19864,242,0.64 [0.43-0.97],0.0337650448348869
Chapter VI Diseases of the nervous system,Alzheimer disease,SPINT1,Kunitz-type protease inhibitor 1,23650,294,1.57 [1.09-2.26],0.015015386307704
Chapter VI Diseases of the nervous system,Alzheimer disease,SPOCK1,Testican-1,23523,296,0.66 [0.44-0.97],0.0359526456231087
Chapter VI Diseases of the nervous system,Alzheimer disease,SPON1,Spondin-1,23732,297,1.38 [1.04-1.83],0.0248052630449557
Chapter VI Diseases of the nervous system,Alzheimer disease,SPP1,Osteopontin,23992,302,1.55 [1.25-1.92],6.639063950655879e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,SPRR3,Small proline-rich protein 3,20513,249,1.30 [1.08-1.56],0.0053596928599776
Chapter VI Diseases of the nervous system,Alzheimer disease,SSB,Lupus La protein,23204,286,1.16 [1.00-1.34],0.0457967205215786
Chapter VI Diseases of the nervous system,Alzheimer disease,STAU1,Double-stranded RNA-binding protein Staufen homolog 1,19842,241,0.71 [0.56-0.90],0.0045997670804247
Chapter VI Diseases of the nervous system,Alzheimer disease,STOML2,"Stomatin-like protein 2, mitochondrial",19842,241,0.85 [0.73-0.98],0.0299168810408085
Chapter VI Diseases of the nervous system,Alzheimer disease,SUSD5,Sushi domain-containing protein 5,19999,245,1.46 [1.02-2.10],0.0392296601982145
Chapter VI Diseases of the nervous system,Alzheimer disease,SV2A,Synaptic vesicle glycoprotein 2A,20015,242,0.79 [0.63-0.99],0.0400666327418025
Chapter VI Diseases of the nervous system,Alzheimer disease,SYT1,Synaptotagmin-1,20513,249,1.42 [1.19-1.68],8.044599629565093e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,TCN1,Transcobalamin-1,20188,248,1.57 [1.26-1.94],4.4427046074370176e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,TGFBR1,TGF-beta receptor type-1,19957,248,2.18 [1.55-3.05],6.115005841659563e-06
Chapter VI Diseases of the nervous system,Alzheimer disease,TIMM10,Mitochondrial import inner membrane translocase subunit Tim10,20562,251,0.72 [0.52-1.00],0.0480905586946156
Chapter VI Diseases of the nervous system,Alzheimer disease,TJP3,Tight junction protein ZO-3,19905,247,0.67 [0.48-0.93],0.0179752905418865
Chapter VI Diseases of the nervous system,Alzheimer disease,TMCO5A,Transmembrane and coiled-coil domain-containing protein 5A,20015,242,0.73 [0.56-0.95],0.0189629838119437
Chapter VI Diseases of the nervous system,Alzheimer disease,TMEM106A,Transmembrane protein 106A,20492,250,0.77 [0.65-0.93],0.0056163596433089
Chapter VI Diseases of the nervous system,Alzheimer disease,TPP1,Tripeptidyl-peptidase 1,23541,294,0.78 [0.61-0.99],0.0378155547527376
Chapter VI Diseases of the nervous system,Alzheimer disease,TPRKB,EKC/KEOPS complex subunit TPRKB,19842,241,0.74 [0.59-0.94],0.0133645619024794
Chapter VI Diseases of the nervous system,Alzheimer disease,TRIM58,E3 ubiquitin-protein ligase TRIM58,20492,250,0.87 [0.75-1.00],0.0476172243328983
Chapter VI Diseases of the nervous system,Alzheimer disease,TTR,Transthyretin,20370,251,0.54 [0.33-0.87],0.0110171299691877
Chapter VI Diseases of the nervous system,Alzheimer disease,TXK,Tyrosine-protein kinase TXK,20203,249,0.79 [0.65-0.97],0.0260083692570615
Chapter VI Diseases of the nervous system,Alzheimer disease,UPK3A,Uroplakin-3a,19905,247,0.73 [0.57-0.95],0.0204710200000931
Chapter VI Diseases of the nervous system,Alzheimer disease,VCAM1,Vascular cell adhesion protein 1,23806,300,1.63 [1.14-2.33],0.006967913711221
Chapter VI Diseases of the nervous system,Alzheimer disease,VCAN,Versican core protein,23943,298,1.43 [1.02-2.00],0.0354340515186202
Chapter VI Diseases of the nervous system,Alzheimer disease,VGF,Neurosecretory protein VGF,20523,251,0.36 [0.24-0.54],9.426717623877384e-07
Chapter VI Diseases of the nervous system,Alzheimer disease,VIT,Vitrin,20562,251,1.67 [1.23-2.27],0.0010156093978
Chapter VI Diseases of the nervous system,Alzheimer disease,VSNL1,Visinin-like protein 1,20513,249,1.39 [1.05-1.85],0.0237175888890511
Chapter VI Diseases of the nervous system,Alzheimer disease,VSTM1,V-set and transmembrane domain-containing protein 1,23204,286,1.22 [1.01-1.48],0.0422037802815839
Chapter VI Diseases of the nervous system,Alzheimer disease,VWA1,von Willebrand factor A domain-containing protein 1,23908,298,0.74 [0.58-0.95],0.0186546391790979
Chapter VI Diseases of the nervous system,Alzheimer disease,WNT9A,Protein Wnt-9a,23316,292,1.52 [1.09-2.11],0.0132418630921454
