Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MB,Myoglobin,17683,592,1.16 [1.02-1.31],0.0199988077511427
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MDH1,"Malate dehydrogenase, cytoplasmic",15093,499,1.25 [1.02-1.53],0.0334663122142003
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MENT,Protein MENT,14830,491,1.49 [1.03-2.16],0.0360024254804373
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MEPE,Matrix extracellular phosphoglycoprotein,17445,582,1.43 [1.04-1.98],0.0296600691658933
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MFAP4,Microfibril-associated glycoprotein 4,14830,491,0.76 [0.57-1.00],0.0472603651802316
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MIA,Melanoma-derived growth regulatory protein,17527,591,0.74 [0.60-0.92],0.0059821200398651
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MXRA8,Matrix remodeling-associated protein 8,14830,491,1.57 [1.18-2.10],0.0021113586520093
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYBPC1,"Myosin-binding protein C, slow-type",15175,507,1.16 [1.04-1.28],0.0061534106715448
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYL3,Myosin light chain 3,14765,488,1.16 [1.04-1.30],0.0069511636544135
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYL6B,Myosin light chain 6B,14781,495,0.89 [0.80-0.99],0.0313664441411922
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYOM3,Myomesin-3,14830,491,1.13 [1.03-1.23],0.0083903551079157
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NCAN,Neurocan core protein,17629,592,0.78 [0.64-0.95],0.0119817193138813
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NCR1,Natural cytotoxicity triggering receptor 1,17462,587,1.24 [1.02-1.52],0.0313607242680817
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NCS1,Neuronal calcium sensor 1,17634,591,1.32 [1.02-1.71],0.0350145498237044
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NDUFA5,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5,14688,487,1.32 [1.04-1.66],0.0209612298417274
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NECTIN1,Nectin-1,14709,487,0.69 [0.52-0.93],0.013211043323607
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NELL2,Protein kinase C-binding protein NELL2,17535,583,0.67 [0.51-0.87],0.0024834204350207
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NIT1,Deaminated glutathione amidase,14765,488,1.28 [1.04-1.57],0.0201913226938036
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NPR1,Atrial natriuretic peptide receptor 1,14663,482,0.78 [0.62-0.99],0.0372837424944752
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NRCAM,Neuronal cell adhesion molecule,17471,586,0.74 [0.57-0.96],0.0254254387075818
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NUP50,Nuclear pore complex protein Nup50,14663,482,1.29 [1.01-1.63],0.0391534462122502
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PALM,Paralemmin-1,15036,495,1.44 [1.08-1.91],0.0122840412350281
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PCDH9,Protocadherin-9,15121,497,1.30 [1.00-1.68],0.0464085049609258
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PDCD1,Programmed cell death protein 1,17600,589,1.22 [1.02-1.46],0.0270709370322285
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PDGFC,Platelet-derived growth factor C,17071,571,1.32 [1.02-1.71],0.0374490722237871
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PECAM1,Platelet endothelial cell adhesion molecule,17477,586,0.78 [0.61-0.99],0.0445022656044125
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PEPD,Xaa-Pro dipeptidase,15179,504,1.80 [1.30-2.49],0.0004123704735436
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PGD,"6-phosphogluconate dehydrogenase, decarboxylating",15175,507,1.22 [1.04-1.42],0.0134176089930564
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,17333,580,1.42 [1.11-1.83],0.0059339310206306
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PIKFYVE,1-phosphatidylinositol 3-phosphate 5-kinase,14709,487,0.83 [0.70-0.98],0.0297749527047451
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PINLYP,phospholipase A2 inhibitor and Ly6/PLAUR domain-containing protein,14830,491,0.86 [0.76-0.97],0.0158093971663612
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PPT1,Palmitoyl-protein thioesterase 1,14781,495,0.84 [0.73-0.96],0.0104365589197529
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PRDX2,Peroxiredoxin-2,14928,497,1.16 [1.01-1.33],0.0345636299521533
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PRELP,Prolargin,17445,582,1.43 [1.01-2.03],0.043454636169523
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PSAPL1,Proactivator polypeptide-like 1,15121,497,1.21 [1.02-1.44],0.0271418431595264
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PSME2,Proteasome activator complex subunit 2,17255,579,1.24 [1.01-1.52],0.0371799953395727
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RAP1A,Ras-related protein Rap-1A,14709,487,0.84 [0.73-0.98],0.0265091812046881
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RBFOX3,RNA binding protein fox-1 homolog 3,15140,504,1.24 [1.01-1.52],0.0386348560810101
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RCC1,Regulator of chromosome condensation,15119,502,1.22 [1.07-1.40],0.003024255664305
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,REG1A,Lithostathine-1-alpha,17374,583,1.19 [1.03-1.38],0.0183116564935771
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,REG1B,Lithostathine-1-beta,17683,592,1.17 [1.04-1.32],0.010818619300445
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RFC4,Replication factor C subunit 4,15119,502,1.43 [1.02-2.00],0.0362207595331632
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RGMA,Repulsive guidance molecule A,17629,592,1.30 [1.04-1.64],0.0222504736569982
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RGMB,RGM domain family member B,17629,592,1.40 [1.07-1.83],0.014073563728524
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RNF168,E3 ubiquitin-protein ligase RNF168,14709,487,0.73 [0.57-0.92],0.0091776373007175
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RRM2,Ribonucleoside-diphosphate reductase subunit M2,17071,571,1.21 [1.05-1.39],0.0066859335646959
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,S100G,Protein S100-G,15140,504,0.79 [0.66-0.96],0.0170896431922241
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SCARA5,Scavenger receptor class A member 5,17629,592,1.33 [1.04-1.70],0.0208277237833745
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SCT,Secretin,14781,495,0.80 [0.66-0.98],0.0274339330589916
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SEPTIN8,Septin-8,15102,506,1.41 [1.10-1.80],0.0060538423092491
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SETMAR,Histone-lysine N-methyltransferase SETMAR,17261,577,1.30 [1.02-1.64],0.0313551503492103
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SFRP1,Secreted frizzled-related protein 1,17264,577,0.80 [0.67-0.97],0.0195045670572398
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SFTPD,Pulmonary surfactant-associated protein D,17471,586,0.83 [0.75-0.93],0.0008919393485883
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SIGLEC10,Sialic acid-binding Ig-like lectin 10,17484,587,1.26 [1.02-1.56],0.0344432403994745
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SIGLEC8,Sialic acid-binding Ig-like lectin 8,14765,488,1.23 [1.01-1.48],0.0346377557797651
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SIRT5,"NAD-dependent protein deacylase sirtuin-5, mitochondrial",17114,571,1.18 [1.04-1.34],0.0111774876047177
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SLC39A14,Zinc transporter ZIP14,17114,571,1.27 [1.04-1.56],0.021927951901226
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SLITRK1,SLIT and NTRK-like protein 1,14709,487,0.75 [0.57-0.99],0.0399707977687314
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SORBS1,Sorbin and SH3 domain-containing protein 1,15140,504,1.26 [1.05-1.51],0.0129220799857858
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SPINK4,Serine protease inhibitor Kazal-type 4,17484,587,1.12 [1.01-1.26],0.0385746289246695
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SPINK6,Serine protease inhibitor Kazal-type 6,17634,591,1.16 [1.01-1.33],0.0365921488429983
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SPRED2,"Sprouty-related, EVH1 domain-containing protein 2",14709,487,0.80 [0.65-0.99],0.0363680238146695
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SPRING1,SREBP regulating gene protein,14621,485,0.82 [0.70-0.97],0.0235486852540523
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SPTLC1,Serine palmitoyltransferase 1,15130,507,1.31 [1.09-1.57],0.0044892176803366
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,STC1,Stanniocalcin-1,17629,592,0.81 [0.68-0.95],0.0114160456072113
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,STOML2,"Stomatin-like protein 2, mitochondrial",14621,485,0.89 [0.81-0.99],0.0264494108154152
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SUSD2,Sushi domain-containing protein 2,17477,586,1.30 [1.02-1.66],0.0318216065271849
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SUSD5,Sushi domain-containing protein 5,14749,489,1.32 [1.02-1.71],0.0343812226369273
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,THBD,Thrombomodulin,17471,586,1.39 [1.08-1.79],0.0096872294223433
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,THOP1,Thimet oligopeptidase,17383,584,1.31 [1.05-1.64],0.0165408206319373
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,THPO,Thrombopoietin,17146,572,1.36 [1.13-1.64],0.0013483782073459
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNF,Tumor necrosis factor,17121,570,1.23 [1.00-1.51],0.0476683508155224
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF10C,Tumor necrosis factor receptor superfamily member 10C,17518,582,0.84 [0.73-0.98],0.0238517986521117
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,17527,591,1.25 [1.03-1.53],0.0267997575494756
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF13C,Tumor necrosis factor receptor superfamily member 13C,17186,576,0.80 [0.67-0.96],0.0169892917165222
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,17656,594,1.34 [1.10-1.63],0.0030476542084184
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,17629,592,1.25 [1.07-1.46],0.0054128455164422
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,17333,580,1.30 [1.09-1.54],0.0028426502005404
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFSF13,Tumor necrosis factor ligand superfamily member 13,17535,583,1.31 [1.00-1.72],0.0498344641547449
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,17654,591,1.32 [1.02-1.70],0.0342879612484529
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNNI3,"Troponin I, cardiac muscle",17146,572,1.18 [1.08-1.30],0.0003635541791783
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNR,Tenascin-R,17333,580,0.83 [0.70-0.99],0.0430432067587568
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNXB,Tenascin-X,17477,586,1.47 [1.11-1.95],0.0067991888653323
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TP53I3,Quinone oxidoreductase PIG3,14503,479,1.18 [1.01-1.39],0.0418525441594806
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TPK1,Thiamin pyrophosphokinase 1,15175,507,1.41 [1.05-1.91],0.0246009331697474
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TPM3,Tropomyosin alpha-3 chain,14663,482,1.25 [1.05-1.49],0.0120953422290926
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TRAF3,"TNF receptor-associated factor 3, Isoform 2",14709,487,0.68 [0.53-0.89],0.0046576458142061
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TSLP,Thymic stromal lymphopoietin,17146,572,0.86 [0.75-0.99],0.0385586248833929
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TSPAN1,Tetraspanin-1,17146,572,0.87 [0.78-0.99],0.0306949369941113
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TSPAN7,Tetraspanin-7,14669,491,0.80 [0.72-0.90],0.0001413881078569
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,UBAC1,Ubiquitin-associated domain-containing protein 1,17393,583,1.34 [1.08-1.67],0.0082919515833087
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,UBE2Z,Ubiquitin-conjugating enzyme E2 Z,14709,487,0.83 [0.70-0.98],0.0238687724611983
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,UBQLN3,Ubiquilin-3,14663,482,1.17 [1.00-1.36],0.0499550848289683
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,UMOD,Uromodulin,17620,590,0.87 [0.76-0.99],0.0366313683929269
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,UROD,Uroporphyrinogen decarboxylase,14830,491,1.16 [1.02-1.31],0.0261442873987489
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,VCAN,Versican core protein,17629,592,1.31 [1.02-1.66],0.0316473823082291
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,VEGFC,Vascular endothelial growth factor C,17527,591,1.15 [1.01-1.31],0.0309428179251704
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,VGF,Neurosecretory protein VGF,15140,504,0.72 [0.54-0.96],0.0277790792549896
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,WASL,Neural Wiskott-Aldrich syndrome protein,14709,487,0.72 [0.61-0.86],0.0001903441744188
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ZFYVE19,Abscission/NoCut checkpoint regulator,15121,497,1.10 [1.00-1.21],0.0454407216447914
