Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Volvulus,OGN,Mimecan,16562,74,2.00 [1.28-3.12],0.0022977458535899
Chapter XI Diseases of the digestive system,Volvulus,OSCAR,Osteoclast-associated immunoglobulin-like receptor,16547,74,2.36 [1.28-4.36],0.0059869728275447
Chapter XI Diseases of the digestive system,Volvulus,OSMR,Oncostatin-M-specific receptor subunit beta,16671,72,3.22 [1.17-8.85],0.0233300158483375
Chapter XI Diseases of the digestive system,Volvulus,PARP1,Poly [ADP-ribose] polymerase 1,16529,73,0.60 [0.37-0.99],0.043658592201636
Chapter XI Diseases of the digestive system,Volvulus,PBLD,Phenazine biosynthesis-like domain-containing protein,16219,72,0.63 [0.41-0.98],0.040624499981689
Chapter XI Diseases of the digestive system,Volvulus,PCSK9,Proprotein convertase subtilisin/kexin type 9,16770,72,0.59 [0.35-0.98],0.0419214368372679
Chapter XI Diseases of the digestive system,Volvulus,PDCD1,Programmed cell death protein 1,16665,74,1.99 [1.34-2.96],0.0006401685064183
Chapter XI Diseases of the digestive system,Volvulus,PDXDC1,Pyridoxal-dependent decarboxylase domain-containing protein 1,13884,57,1.32 [1.03-1.71],0.0313965074172685
Chapter XI Diseases of the digestive system,Volvulus,PEPD,Xaa-Pro dipeptidase,14405,61,0.31 [0.16-0.57],0.0002067451547497
Chapter XI Diseases of the digestive system,Volvulus,PGA4,Pepsin A-4,14405,61,1.62 [1.16-2.26],0.0042731064270319
Chapter XI Diseases of the digestive system,Volvulus,PGF,Placenta growth factor,16747,73,2.33 [1.15-4.73],0.0194540944796351
Chapter XI Diseases of the digestive system,Volvulus,PHYKPL,5-phosphohydroxy-L-lysine phospho-lyase,14066,58,0.49 [0.30-0.81],0.0053476105439338
Chapter XI Diseases of the digestive system,Volvulus,PI3,Elafin,16339,72,1.65 [1.20-2.28],0.0023310816826486
Chapter XI Diseases of the digestive system,Volvulus,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,16562,74,1.99 [1.04-3.81],0.0365852052506592
Chapter XI Diseases of the digestive system,Volvulus,PLA2G10,Group 10 secretory phospholipase A2,16404,71,1.72 [1.19-2.48],0.0035794843887605
Chapter XI Diseases of the digestive system,Volvulus,PLAT,Tissue-type plasminogen activator,16715,72,0.66 [0.44-0.99],0.0468133166052482
Chapter XI Diseases of the digestive system,Volvulus,PLAUR,Urokinase plasminogen activator surface receptor,16416,74,2.04 [1.00-4.18],0.0498421156283261
Chapter XI Diseases of the digestive system,Volvulus,PLB1,"Phospholipase B1, membrane-associated",14360,62,0.66 [0.44-0.97],0.0361704521851162
Chapter XI Diseases of the digestive system,Volvulus,PLXDC2,Plexin domain-containing protein 2,14360,62,0.30 [0.11-0.80],0.0160278516220756
Chapter XI Diseases of the digestive system,Volvulus,PLXNB2,Plexin-B2,16683,72,2.43 [1.06-5.58],0.0363802370046758
Chapter XI Diseases of the digestive system,Volvulus,POF1B,Protein POF1B,13956,56,1.56 [1.02-2.38],0.0381839359852383
Chapter XI Diseases of the digestive system,Volvulus,PON1,Serum paraoxonase/arylesterase 1,14405,61,0.41 [0.19-0.88],0.0228667888621162
Chapter XI Diseases of the digestive system,Volvulus,PPP3R1,Calcineurin subunit B type 1,16404,71,0.52 [0.30-0.89],0.0171136887038947
Chapter XI Diseases of the digestive system,Volvulus,PRG2,Bone marrow proteoglycan,14394,62,1.64 [1.05-2.56],0.0308115944625715
Chapter XI Diseases of the digestive system,Volvulus,PRSS22,Brain-specific serine protease 4,13956,56,1.67 [1.03-2.70],0.036844775818022
Chapter XI Diseases of the digestive system,Volvulus,PSAP,Prosaposin,14273,62,1.95 [1.05-3.63],0.0348325735879327
Chapter XI Diseases of the digestive system,Volvulus,PTGDS,Prostaglandin-H2 D-isomerase,16465,71,2.37 [1.36-4.11],0.0022803616988671
Chapter XI Diseases of the digestive system,Volvulus,PTK7,Inactive tyrosine-protein kinase 7,16219,72,2.34 [1.40-3.91],0.0011722079481247
Chapter XI Diseases of the digestive system,Volvulus,PTN,Pleiotrophin,16270,71,1.53 [1.02-2.29],0.0389574412470957
Chapter XI Diseases of the digestive system,Volvulus,PTPN9,Tyrosine-protein phosphatase non-receptor type 9,13932,55,1.64 [1.05-2.56],0.0280524851261628
Chapter XI Diseases of the digestive system,Volvulus,PTPRS,Receptor-type tyrosine-protein phosphatase S,16770,72,2.39 [1.09-5.24],0.0293826694296186
Chapter XI Diseases of the digestive system,Volvulus,PTX3,Pentraxin-related protein PTX3,16529,73,1.77 [1.07-2.91],0.025617453083325
Chapter XI Diseases of the digestive system,Volvulus,RAB6A,Ras-related protein Rab-6A,16529,73,0.61 [0.38-0.97],0.0387506000207563
Chapter XI Diseases of the digestive system,Volvulus,RAB6B,Ras-related protein Rab-6B,16219,72,0.57 [0.36-0.92],0.0217770851457255
Chapter XI Diseases of the digestive system,Volvulus,RAC3,Ras-related C3 botulinum toxin substrate 3,14034,61,1.43 [1.12-1.82],0.003559023342663
Chapter XI Diseases of the digestive system,Volvulus,RASA1,Ras GTPase-activating protein 1,16219,72,1.62 [1.01-2.59],0.044226778770771
Chapter XI Diseases of the digestive system,Volvulus,RASGRF1,Ras-specific guanine nucleotide-releasing factor 1,13884,57,1.90 [1.25-2.90],0.0028145964877773
Chapter XI Diseases of the digestive system,Volvulus,REG1A,Lithostathine-1-alpha,16492,71,2.29 [1.71-3.06],2.064238592322072e-08
Chapter XI Diseases of the digestive system,Volvulus,REG1B,Lithostathine-1-beta,16770,72,1.93 [1.47-2.54],2.2468812651849905e-06
Chapter XI Diseases of the digestive system,Volvulus,REG3A,Regenerating islet-derived protein 3-alpha,16770,72,1.71 [1.31-2.24],9.390092433635528e-05
Chapter XI Diseases of the digestive system,Volvulus,REG4,Regenerating islet-derived protein 4,16547,74,1.57 [1.07-2.31],0.0217209029859103
Chapter XI Diseases of the digestive system,Volvulus,RGL2,Ral guanine nucleotide dissociation stimulator-like 2,14155,60,1.34 [1.02-1.75],0.0327738312798247
Chapter XI Diseases of the digestive system,Volvulus,RICTOR,Rapamycin-insensitive companion of mTOR,13956,56,1.47 [1.05-2.06],0.0258596120377977
Chapter XI Diseases of the digestive system,Volvulus,RNASET2,Ribonuclease T2,16691,72,2.06 [1.00-4.23],0.048664115336274
Chapter XI Diseases of the digestive system,Volvulus,RNF149,E3 ubiquitin-protein ligase RNF149,13983,62,2.70 [1.36-5.35],0.0044624160182055
Chapter XI Diseases of the digestive system,Volvulus,RNF31,E3 ubiquitin-protein ligase RNF31,13956,56,1.69 [1.07-2.68],0.0245543015927546
Chapter XI Diseases of the digestive system,Volvulus,RPL14,60S ribosomal protein L14,13983,62,0.46 [0.22-0.97],0.0401808817456064
Chapter XI Diseases of the digestive system,Volvulus,RSPO3,R-spondin-3,16697,74,2.31 [1.16-4.60],0.0174838815245778
Chapter XI Diseases of the digestive system,Volvulus,RUVBL1,RuvB-like 1,16175,74,1.22 [1.04-1.44],0.0152727677604075
Chapter XI Diseases of the digestive system,Volvulus,SCARB1,Scavenger receptor class B member 1,16219,72,1.35 [1.05-1.73],0.0173531295731823
Chapter XI Diseases of the digestive system,Volvulus,SCARB2,Lysosome membrane protein 2,16079,71,2.99 [1.85-4.82],7.217367521829912e-06
Chapter XI Diseases of the digestive system,Volvulus,SCARF2,Scavenger receptor class F member 2,16720,74,3.11 [1.54-6.28],0.0015067426482004
Chapter XI Diseases of the digestive system,Volvulus,SCGN,Secretagogin,16279,73,1.57 [1.02-2.42],0.0401764541676364
Chapter XI Diseases of the digestive system,Volvulus,SEL1L,Protein sel-1 homolog 1,13983,62,1.59 [1.10-2.32],0.0148840027477353
Chapter XI Diseases of the digestive system,Volvulus,SEMA7A,Semaphorin-7A,16715,72,1.87 [1.07-3.28],0.0277368296442196
Chapter XI Diseases of the digestive system,Volvulus,SERPINA11,Serpin A11,16770,72,2.05 [1.21-3.45],0.0072674562254953
Chapter XI Diseases of the digestive system,Volvulus,SERPINA5,Plasma serine protease inhibitor,14183,60,0.35 [0.13-0.94],0.0364800398063954
Chapter XI Diseases of the digestive system,Volvulus,SHISA5,Protein shisa-5,14394,62,2.00 [1.25-3.18],0.003564177395349
Chapter XI Diseases of the digestive system,Volvulus,SIGLEC1,Sialoadhesin,16600,74,1.83 [1.16-2.88],0.0089915839583876
Chapter XI Diseases of the digestive system,Volvulus,SIGLEC10,Sialic acid-binding Ig-like lectin 10,16529,73,1.93 [1.24-2.98],0.0033253235146806
Chapter XI Diseases of the digestive system,Volvulus,SIRPA,Tyrosine-protein phosphatase non-receptor type substrate 1,16603,72,1.54 [1.02-2.31],0.0391677305623831
Chapter XI Diseases of the digestive system,Volvulus,SIRPB1,Signal-regulatory protein beta-1,16481,74,2.10 [1.39-3.16],0.0004023593550577
Chapter XI Diseases of the digestive system,Volvulus,SLC1A4,Neutral amino acid transporter A,14034,61,1.41 [1.00-1.99],0.0496446676254236
Chapter XI Diseases of the digestive system,Volvulus,SMOC1,SPARC-related modular calcium-binding protein 1,16697,74,2.50 [1.53-4.09],0.0002728956463016
Chapter XI Diseases of the digestive system,Volvulus,SMPDL3A,Acid sphingomyelinase-like phosphodiesterase 3a,16562,74,0.70 [0.53-0.94],0.0188346364759473
Chapter XI Diseases of the digestive system,Volvulus,SORCS2,VPS10 domain-containing receptor SorCS2,16175,74,2.68 [1.56-4.59],0.0003364036453982
Chapter XI Diseases of the digestive system,Volvulus,SOST,Sclerostin,16535,71,0.45 [0.26-0.77],0.0037804128132114
Chapter XI Diseases of the digestive system,Volvulus,SPINK1,Serine protease inhibitor Kazal-type 1,16562,74,2.39 [1.57-3.65],4.88872614823414e-05
Chapter XI Diseases of the digestive system,Volvulus,SPINK4,Serine protease inhibitor Kazal-type 4,16529,73,1.45 [1.08-1.94],0.0121322534784073
Chapter XI Diseases of the digestive system,Volvulus,SPINK5,Serine protease inhibitor Kazal-type 5,16562,74,1.78 [1.00-3.16],0.0491614477974555
Chapter XI Diseases of the digestive system,Volvulus,SPINT1,Kunitz-type protease inhibitor 1,16497,74,2.00 [1.03-3.91],0.0413144879598148
Chapter XI Diseases of the digestive system,Volvulus,SPOCK1,Testican-1,16404,71,0.39 [0.17-0.88],0.0233909485606732
Chapter XI Diseases of the digestive system,Volvulus,SPON1,Spondin-1,16547,74,1.80 [1.02-3.16],0.040786848884239
Chapter XI Diseases of the digestive system,Volvulus,SPP1,Osteopontin,16744,72,2.10 [1.36-3.24],0.0008361410228345
Chapter XI Diseases of the digestive system,Volvulus,SPRR1B,Cornifin-B,14155,60,1.31 [1.08-1.60],0.007357640783451
Chapter XI Diseases of the digestive system,Volvulus,SRPX,Sushi repeat-containing protein SRPX,14396,62,2.36 [1.25-4.47],0.0079990392190995
Chapter XI Diseases of the digestive system,Volvulus,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,16535,71,0.82 [0.69-0.99],0.0382861405208388
Chapter XI Diseases of the digestive system,Volvulus,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",16770,72,1.71 [1.01-2.92],0.0477054672171544
Chapter XI Diseases of the digestive system,Volvulus,STX1B,Syntaxin-1B,14034,61,1.53 [1.07-2.19],0.0202236799959193
Chapter XI Diseases of the digestive system,Volvulus,SWAP70,Switch-associated protein 70,14352,59,0.44 [0.19-0.99],0.0479246785002439
Chapter XI Diseases of the digestive system,Volvulus,TCL1A,T-cell leukemia/lymphoma protein 1A,16380,71,0.76 [0.62-0.93],0.0088389587656673
Chapter XI Diseases of the digestive system,Volvulus,TEX33,Testis-expressed protein 33,14155,60,1.58 [1.06-2.35],0.0253221460555617
Chapter XI Diseases of the digestive system,Volvulus,TFF3,Trefoil factor 3,16561,69,2.21 [1.61-3.03],9.857598651853684e-07
Chapter XI Diseases of the digestive system,Volvulus,TGFA,Protransforming growth factor alpha,16529,73,1.59 [1.05-2.39],0.0269908366376168
Chapter XI Diseases of the digestive system,Volvulus,TINAGL1,Tubulointerstitial nephritis antigen-like,16506,71,2.56 [1.00-6.50],0.0489122932745902
Chapter XI Diseases of the digestive system,Volvulus,TLR4,Toll-like receptor 4,13956,56,2.72 [1.45-5.09],0.001811687688715
Chapter XI Diseases of the digestive system,Volvulus,TNC,Tenascin,16642,72,1.80 [1.19-2.71],0.0053143589123556
Chapter XI Diseases of the digestive system,Volvulus,TNF,Tumor necrosis factor,16244,71,1.63 [1.03-2.58],0.038803823211804
Chapter XI Diseases of the digestive system,Volvulus,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,16747,73,2.02 [1.25-3.27],0.0041290033948266
Chapter XI Diseases of the digestive system,Volvulus,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,16697,74,1.92 [1.08-3.41],0.0257187220408192
Chapter XI Diseases of the digestive system,Volvulus,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,16562,74,1.96 [1.07-3.61],0.0305188761076851
Chapter XI Diseases of the digestive system,Volvulus,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,16562,74,1.67 [1.17-2.40],0.0051213372804195
Chapter XI Diseases of the digestive system,Volvulus,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,16720,73,2.10 [1.32-3.33],0.0016426142595785
Chapter XI Diseases of the digestive system,Volvulus,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,16720,74,2.08 [1.44-3.01],0.0001064660243008
Chapter XI Diseases of the digestive system,Volvulus,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,16404,71,1.72 [1.22-2.41],0.0017999116746489
Chapter XI Diseases of the digestive system,Volvulus,TNFSF13,Tumor necrosis factor ligand superfamily member 13,16600,74,4.02 [2.00-8.09],9.538972650218798e-05
Chapter XI Diseases of the digestive system,Volvulus,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,16741,72,2.62 [1.45-4.74],0.0013734540999868
Chapter XI Diseases of the digestive system,Volvulus,TNFSF8,Tumor necrosis factor ligand superfamily member 8,14394,62,2.58 [1.54-4.31],0.0003241574228605
Chapter XI Diseases of the digestive system,Volvulus,TREM2,Triggering receptor expressed on myeloid cells 2,16519,74,1.69 [1.18-2.43],0.0042305080985773
Chapter XI Diseases of the digestive system,Volvulus,TRPV3,Transient receptor potential cation channel subfamily V member 3,13896,60,1.42 [1.04-1.93],0.0272445584651767
Chapter XI Diseases of the digestive system,Volvulus,ULBP2,UL16-binding protein 2,16404,71,1.90 [1.14-3.16],0.0136995340559289
Chapter XI Diseases of the digestive system,Volvulus,UXS1,UDP-glucuronic acid decarboxylase 1,16175,74,1.46 [1.06-2.00],0.0195942089637208
Chapter XI Diseases of the digestive system,Volvulus,VCAM1,Vascular cell adhesion protein 1,16619,71,2.86 [1.45-5.65],0.0025149060521478
Chapter XI Diseases of the digestive system,Volvulus,VCAN,Versican core protein,16720,74,1.97 [1.01-3.84],0.0470084140842659
Chapter XI Diseases of the digestive system,Volvulus,VSIG2,V-set and immunoglobulin domain-containing protein 2,14339,61,1.66 [1.20-2.31],0.0024605842830877
Chapter XI Diseases of the digestive system,Volvulus,VSIG4,V-set and immunoglobulin domain-containing protein 4,16546,74,1.70 [1.07-2.73],0.0260630465000674
Chapter XI Diseases of the digestive system,Volvulus,WFDC2,WAP four-disulfide core domain protein 2,15710,74,2.07 [1.36-3.15],0.0006368595288072
Chapter XI Diseases of the digestive system,Volvulus,WIF1,Wnt inhibitory factor 1,16697,74,1.72 [1.02-2.90],0.0420452972194179
Chapter XI Diseases of the digestive system,Volvulus,WNT9A,Protein Wnt-9a,16279,73,2.41 [1.54-3.79],0.0001353217987293
