Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DCTN6,Dynactin subunit 6,22858,497,1.15 [1.04-1.27],0.0066384324503043
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",23263,510,1.21 [1.03-1.44],0.0241209139661572
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DDR1,Epithelial discoidin domain-containing receptor 1,23578,512,1.63 [1.19-2.23],0.0021526925483916
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",23344,504,1.09 [1.00-1.18],0.0435233539588819
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DLL1,Delta-like protein 1,23431,507,1.55 [1.21-1.99],0.0004652964020943
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DMD,Dystrophin,19693,416,1.23 [1.04-1.45],0.0142034690009731
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DNAJB8,DnaJ homolog subfamily B member 8,22942,498,1.15 [1.01-1.30],0.037005002642027
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DPP7,Dipeptidyl peptidase 2,23197,506,1.14 [1.01-1.29],0.0377841422744815
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DPY30,Protein dpy-30 homolog,23514,514,1.19 [1.05-1.34],0.0053331440472868
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DRAXIN,Draxin,23168,505,1.27 [1.06-1.52],0.0106010462304091
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DSC2,Desmocollin-2,23097,509,1.56 [1.26-1.94],4.312056124618836e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DTNB,Dystrobrevin beta,20133,428,1.41 [1.18-1.68],0.0001806837488029
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,23168,505,1.11 [1.02-1.20],0.0170185111141091
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",20250,428,1.26 [1.13-1.41],2.394681512574461e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ECSCR,Endothelial cell-specific chemotaxis regulator,19602,414,1.20 [1.02-1.40],0.0232281955316133
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EDA2R,Tumor necrosis factor receptor superfamily member 27,23575,517,1.33 [1.09-1.61],0.0040035634597425
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,19558,415,1.32 [1.06-1.65],0.011747771295037
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EDN1,Endothelin-1,19693,416,1.73 [1.27-2.35],0.0005537035575909
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,23443,513,1.56 [1.23-1.98],0.0002262571196289
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EFHD1,EF-hand domain-containing protein D1,20210,428,1.28 [1.00-1.62],0.0473004535777834
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EFNA1,Ephrin-A1,23334,515,1.78 [1.39-2.27],5.210092618754005e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EFNA4,Ephrin-A4,23125,505,1.51 [1.19-1.90],0.0005735930002952
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EGFLAM,Pikachurin,20184,428,1.34 [1.01-1.78],0.0431708640049664
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EGFR,Epidermal growth factor receptor,23661,519,0.58 [0.36-0.93],0.0245579378032826
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EHD3,EH domain-containing protein 3,19693,416,1.10 [1.02-1.20],0.0193296509647707
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ELAVL4,ELAV-like protein 4,19602,414,1.14 [1.02-1.26],0.0172228206265918
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ELN,Elastin,20250,428,1.32 [1.01-1.72],0.0422360075131402
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ENAH,Protein enabled homolog,22973,506,1.25 [1.07-1.46],0.005276596190944
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ENG,Endoglin,23661,519,1.63 [1.04-2.53],0.0312094498730552
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EPB41L5,Band 4.1-like protein 5,19712,420,1.17 [1.04-1.32],0.0112354274365895
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EPHA1,Ephrin type-A receptor 1,23412,513,1.30 [1.02-1.65],0.0362080187182249
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EPHA2,Ephrin type-A receptor 2,22509,494,1.48 [1.16-1.88],0.0013452504409021
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EPHB4,Ephrin type-B receptor 4,23661,519,1.49 [1.11-2.00],0.0079044753129833
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EPHB6,Ephrin type-B receptor 6,23135,505,1.28 [1.01-1.63],0.0416644887367108
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EPO,Erythropoietin,23344,504,1.11 [1.01-1.23],0.0301605815490416
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,23541,517,1.44 [1.14-1.83],0.0026705671056343
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ERBB2,Receptor tyrosine-protein kinase erbB-2,23431,507,1.45 [1.05-1.99],0.0223713251631621
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ERC2,ERC protein 2,19712,420,1.12 [1.00-1.26],0.0481722158418931
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ESAM,Endothelial cell-selective adhesion molecule,23661,519,1.38 [1.10-1.73],0.0052779005458857
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",F2R,Proteinase-activated receptor 1,23421,513,1.17 [1.03-1.34],0.0180346574932756
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FABP1,"Fatty acid-binding protein, liver",23338,513,1.14 [1.05-1.23],0.0014998961337934
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FABP3,"Fatty acid-binding protein, heart",20250,428,1.26 [1.08-1.48],0.003984295593127
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FABP4,"Fatty acid-binding protein, adipocyte",23661,519,1.21 [1.04-1.40],0.011581168567654
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FAM3C,Protein FAM3C,23339,510,1.32 [1.03-1.71],0.0303735438219256
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FAM3D,Protein FAM3D,20184,428,1.15 [1.04-1.28],0.0089540497587955
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FAP,Prolyl endopeptidase FAP,23661,519,1.38 [1.04-1.83],0.0237171030966508
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FAS,Tumor necrosis factor receptor superfamily member 6,23584,516,1.28 [1.06-1.55],0.0096015346327507
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FBLN2,Fibulin-2,20259,431,1.48 [1.12-1.95],0.0064612996555565
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,20250,428,1.32 [1.17-1.49],9.677489847600353e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FDX1,"Adrenodoxin, mitochondrial",19558,415,1.15 [1.00-1.32],0.0430948316321502
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FES,Tyrosine-protein kinase Fes/Fps,22821,490,1.25 [1.08-1.45],0.0035643904043957
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FGA,Fibrinogen alpha chain,19813,424,1.66 [1.25-2.22],0.0005421790725572
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FGF21,Fibroblast growth factor 21,23548,514,1.07 [1.01-1.14],0.0258936866468636
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FGF23,Fibroblast growth factor 23,23534,515,1.30 [1.15-1.47],3.785982101060599e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FGFR2,Fibroblast growth factor receptor 2,23431,507,1.95 [1.41-2.69],4.7996630291217967e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FGL1,Fibrinogen-like protein 1,20273,431,1.18 [1.02-1.35],0.0233690427279924
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FKBP5,Peptidyl-prolyl cis-trans isomerase FKBP5,23168,505,1.09 [1.00-1.19],0.0455366519896603
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FLRT2,Leucine-rich repeat transmembrane protein FLRT2,23168,505,1.49 [1.14-1.95],0.003909578531929
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,20176,428,1.37 [1.09-1.73],0.007775808947058
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FOLR2,Folate receptor beta,23578,512,1.34 [1.03-1.74],0.0293661210599471
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FSHB,Follitropin subunit beta,19693,416,1.28 [1.04-1.56],0.016989376623712
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FSTL1,Follistatin-related protein 1,19693,416,2.21 [1.52-3.22],3.713769774629735e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FSTL3,Follistatin-related protein 3,23306,513,1.71 [1.37-2.13],2.2646726651470364e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FUOM,Fucose mutarotase,19791,420,1.28 [1.12-1.48],0.0004764653689995
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FURIN,Furin,23431,507,1.36 [1.07-1.71],0.01026159079643
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",19859,423,1.15 [1.00-1.31],0.041950296765513
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FZD8,Frizzled-8,19602,414,1.29 [1.07-1.56],0.0074629997265282
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GABARAP,Gamma-aminobutyric acid receptor-associated protein,20176,428,1.20 [1.01-1.43],0.0382588357450228
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GAGE2A,G antigen 2A,19537,407,1.16 [1.02-1.32],0.0222445131722162
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GAMT,Guanidinoacetate N-methyltransferase,19558,415,1.31 [1.04-1.64],0.0202980435057502
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GBP4,Guanylate-binding protein 4,22858,497,1.21 [1.04-1.41],0.013212479794897
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GDF15,Growth/differentiation factor 15,23661,519,1.48 [1.28-1.71],2.017535463659389e-07
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GDNF,Glial cell line-derived neurotrophic factor,22858,497,1.28 [1.04-1.56],0.0183461390773595
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GFER,FAD-linked sulfhydryl oxidase ALR,22821,490,1.20 [1.06-1.35],0.0031187585504399
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GFRA1,GDNF family receptor alpha-1,23548,514,1.47 [1.13-1.92],0.0043108462876843
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GGH,Gamma-glutamyl hydrolase,22991,503,1.37 [1.09-1.71],0.0061750483844779
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GGT1,Glutathione hydrolase 1 proenzyme,23334,515,1.23 [1.07-1.41],0.0044584214464684
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GGT5,Glutathione hydrolase 5 proenzyme,23168,505,1.44 [1.04-1.98],0.0259853149266632
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GHRL,Appetite-regulating hormone,23370,510,0.90 [0.82-0.98],0.0203114570827625
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GIPC2,PDZ domain-containing protein GIPC2,20203,427,1.45 [1.10-1.91],0.0090414252833499
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GLA,Alpha-galactosidase A,19760,420,1.37 [1.08-1.73],0.0100774565677423
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GLB1,Beta-galactosidase,23168,505,1.28 [1.08-1.53],0.0055993686980107
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GM2A,Ganglioside GM2 activator,19772,424,1.33 [1.08-1.64],0.0070781176772444
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GOLM2,Protein GOLM2,23578,512,1.51 [1.10-2.08],0.0108526476138068
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GP1BA,Platelet glycoprotein Ib alpha chain,23288,511,1.27 [1.01-1.59],0.0443225870471624
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GPR37,Prosaposin receptor GPR37,22942,498,1.18 [1.04-1.33],0.0080266726471845
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GPRC5C,G-protein coupled receptor family C group 5 member C,20176,428,1.23 [1.07-1.42],0.0038562282860673
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GRPEL1,"GrpE protein homolog 1, mitochondrial",23263,510,1.24 [1.10-1.40],0.000314715152287
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GUSB,Beta-glucuronidase,23467,511,1.14 [1.01-1.29],0.035394045093153
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HAO1,Hydroxyacid oxidase 1,23575,517,1.11 [1.05-1.18],0.0006341042724068
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HAVCR1,Hepatitis A virus cellular receptor 1,23539,516,1.23 [1.10-1.38],0.0003629703497135
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HAVCR2,Hepatitis A virus cellular receptor 2,23377,515,1.54 [1.25-1.90],4.945942109947419e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HEBP1,Heme-binding protein 1,22942,498,0.81 [0.68-0.96],0.0125312365831068
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HEG1,Protein HEG homolog 1,19791,420,1.50 [1.07-2.10],0.0175800522351839
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HGF,Hepatocyte growth factor,23645,515,1.38 [1.12-1.70],0.0025866809891442
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HK2,Hexokinase-2,22942,498,1.37 [1.03-1.83],0.0328519530395979
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HLA-A,"HLA class I histocompatibility antigen, A alpha chain",20210,428,1.61 [1.21-2.14],0.0009963365057927
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HLA-E,"HLA class I histocompatibility antigen, alpha chain E",23344,504,1.48 [1.14-1.91],0.0030774542563411
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,19649,411,1.29 [1.01-1.64],0.0435889168574545
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HSD17B3,Testosterone 17-beta-dehydrogenase 3,19558,415,1.33 [1.13-1.57],0.0008232752132686
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HSPB6,Heat shock protein beta-6,23575,517,1.23 [1.02-1.48],0.0294225682512375
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,23218,509,1.49 [1.13-1.96],0.004774930251106
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HTR1A,5-hydroxytryptamine receptor 1A,19602,414,1.16 [1.04-1.29],0.0098254352094918
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HTRA2,"Serine protease HTRA2, mitochondrial",23431,507,1.14 [1.00-1.29],0.0429532297069743
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HYAL1,Hyaluronidase-1,23265,513,1.46 [1.05-2.03],0.0230953434756847
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HYOU1,Hypoxia up-regulated protein 1,23661,519,1.40 [1.00-1.95],0.0472708495595135
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ICAM1,Intercellular adhesion molecule 1,23285,509,1.83 [1.42-2.35],2.552614599651893e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IFNGR1,Interferon gamma receptor 1,23455,514,1.79 [1.31-2.46],0.0002949088639693
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IFNL1,Interferon lambda-1,22858,497,1.40 [1.21-1.64],1.179676137760486e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IFNL2,Interferon lambda-2,19602,414,1.20 [1.06-1.37],0.0045796797849068
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IGFBP2,Insulin-like growth factor-binding protein 2,23626,518,1.17 [1.03-1.33],0.0140579321373454
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IGFBP4,Insulin-like growth factor-binding protein 4,23097,508,1.52 [1.30-1.78],9.939025303487013e-08
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IGFBP7,Insulin-like growth factor-binding protein 7,23661,519,1.58 [1.29-1.95],1.3213004042601474e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IGSF3,Immunoglobulin superfamily member 3,23263,510,1.35 [1.11-1.63],0.0021725589166574
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IGSF9,Protein turtle homolog A,20250,428,1.13 [1.02-1.25],0.0191367294723757
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL10RB,Interleukin-10 receptor subunit beta,23455,514,1.76 [1.40-2.20],9.947383270994309e-07
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL15RA,Interleukin-15 receptor subunit alpha,22973,506,1.38 [1.10-1.72],0.0056659384785227
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL17C,Interleukin-17C,22973,506,1.17 [1.06-1.30],0.0025435029334471
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL18BP,Interleukin-18-binding protein,23479,514,1.52 [1.20-1.92],0.0005081140850447
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL18R1,Interleukin-18 receptor 1,23645,515,1.41 [1.12-1.77],0.0033231131543936
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL19,Interleukin-19,22790,495,1.14 [1.02-1.26],0.0158697768574293
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL1R1,Interleukin-1 receptor type 1,23334,515,1.55 [1.13-2.13],0.0069300348975095
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL1RN,Interleukin-1 receptor antagonist protein,23301,510,1.20 [1.05-1.37],0.0065360165139189
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL20RA,Interleukin-20 receptor subunit alpha,22973,506,1.20 [1.03-1.39],0.0175912362031312
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL21R,Interleukin-21 receptor,19649,411,1.29 [1.14-1.47],7.899194721511414e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL2RA,Interleukin-2 receptor subunit alpha,23219,512,1.39 [1.17-1.67],0.000277170059079
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL31,Interleukin-31,19649,411,1.27 [1.11-1.45],0.0006550281062155
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL36A,Interleukin-36 alpha,19649,411,1.20 [1.05-1.38],0.0072679476419926
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL3RA,Interleukin-3 receptor subunit alpha,22973,506,1.28 [1.00-1.64],0.0462728633401806
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL6,Interleukin-6,23263,510,1.18 [1.08-1.29],0.0002622753270375
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL6R,Interleukin-6 receptor subunit alpha,23253,508,1.29 [1.03-1.62],0.0274179376036834
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL6ST,Interleukin-6 receptor subunit beta,23370,510,2.05 [1.34-3.15],0.0009634682082159
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IMMT,MICOS complex subunit MIC60,20176,428,1.36 [1.14-1.63],0.0006513382534347
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",INHBB,Inhibin beta B chain,19791,420,1.49 [1.26-1.76],3.198334937910205e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",INHBC,Inhibin beta C chain,23377,515,1.34 [1.10-1.65],0.0045462264343006
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",INSR,Insulin receptor,19649,411,1.92 [1.12-3.27],0.0168755223728942
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ISM1,Isthmin-1,23344,504,1.26 [1.03-1.53],0.0217979156884694
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGA11,Integrin alpha-11,23344,504,0.73 [0.58-0.92],0.0074148483080766
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGA5,Integrin alpha-5,23377,515,1.72 [1.27-2.33],0.0003976999720696
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGB1,Integrin beta-1,23368,510,1.45 [1.02-2.07],0.0406777252132472
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGB7,Integrin beta-7,23575,517,1.19 [1.01-1.40],0.0390952585983262
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGBL1,Integrin beta-like protein 1,20259,431,1.57 [1.28-1.93],1.7578546003848833e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,23479,514,1.30 [1.06-1.59],0.0114703115517437
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",JAM2,Junctional adhesion molecule B,23578,512,1.62 [1.23-2.14],0.0005297847027053
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KCTD5,BTB/POZ domain-containing protein KCTD5,19818,423,1.20 [1.00-1.45],0.0495770451944146
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIF1C,Kinesin-like protein KIF1C,19558,415,1.33 [1.07-1.64],0.0091650669363558
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLK11,Kallikrein-11,23206,499,1.32 [1.05-1.65],0.0177887243935727
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLK4,Kallikrein-4,23575,517,1.16 [1.03-1.31],0.0134149672126057
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLKB1,Plasma kallikrein,19867,423,0.67 [0.46-0.97],0.0328058093883058
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLRK1,NKG2-D type II integral membrane protein,20203,427,1.30 [1.07-1.58],0.0086768413838576
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KRT18,"Keratin, type I cytoskeletal 18",23263,510,1.16 [1.07-1.27],0.0005578384994888
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,23338,513,1.49 [1.27-1.75],8.959729088227024e-07
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LAT2,Linker for activation of T-cells family member 2,23263,510,1.06 [1.00-1.13],0.0459481548621364
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LAYN,Layilin,23135,505,1.45 [1.18-1.80],0.0005066254476999
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LBP,Lipopolysaccharide-binding protein,23479,514,1.17 [1.02-1.34],0.0201356570778386
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LETM1,Mitochondrial proton/calcium exchanger protein,20210,428,1.19 [1.01-1.40],0.0365321376475813
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LGALS1,Galectin-1,23370,510,1.34 [1.08-1.66],0.0074008772524894
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LGALS3BP,Galectin-3-binding protein,20275,431,1.62 [1.27-2.08],0.0001078471732238
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LGALS4,Galectin-4,23338,513,1.19 [1.04-1.36],0.0101458070093912
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LGALS9,Galectin-9,23346,510,1.41 [1.11-1.79],0.0052965357199604
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,23377,515,1.33 [1.07-1.66],0.0114049651212275
