Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF1,Trefoil factor 1,19444,3027,1.15 [1.10-1.19],3.359520645089377e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF2,Trefoil factor 2,19557,3051,1.21 [1.15-1.28],2.8623932491576205e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF3,Trefoil factor 3,19531,3039,1.34 [1.24-1.44],2.068133744511456e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFA,Protransforming growth factor alpha,19492,3036,1.19 [1.11-1.28],5.998533009681506e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFBR1,TGF-beta receptor type-1,16460,2560,1.27 [1.08-1.49],0.0030378210421687
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFBR2,TGF-beta receptor type-2,19573,3049,1.29 [1.17-1.41],1.0310259221470689e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFBR3,Transforming growth factor beta receptor type 3,19772,3074,1.14 [1.02-1.27],0.0162421456028585
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,THBD,Thrombomodulin,19520,3037,1.12 [1.00-1.25],0.0424958453153131
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,THBS2,Thrombospondin-2,19531,3043,1.10 [1.01-1.19],0.0323597209617709
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,THBS4,Thrombospondin-4,19563,3042,0.90 [0.84-0.97],0.0056705548396665
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,THOP1,Thimet oligopeptidase,19425,3023,1.13 [1.02-1.25],0.0188013870579778
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TIGAR,"Fructose-2,6-bisphosphatase TIGAR",19082,2957,1.10 [1.03-1.18],0.0040513059897836
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TIMP1,Metalloproteinase inhibitor 1,19348,3012,1.22 [1.09-1.37],0.0005776002438869
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TIMP4,Metalloproteinase inhibitor 4,19531,3043,1.09 [1.01-1.18],0.0323603037983356
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TMPRSS15,Enteropeptidase,19423,3032,1.04 [1.01-1.08],0.024373359062056
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNF,Tumor necrosis factor,19157,2984,1.23 [1.13-1.33],1.5148870723429126e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,19352,3019,1.35 [1.23-1.48],4.832583548147531e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,19352,3019,1.22 [1.15-1.28],1.8437650833471296e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10C,Tumor necrosis factor receptor superfamily member 10C,19592,3053,1.14 [1.06-1.21],0.0001632894286999
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,19742,3068,1.23 [1.13-1.33],6.628349072431063e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,19484,3039,1.15 [1.03-1.28],0.010422231214459
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,19573,3049,1.35 [1.24-1.47],6.246319625073108e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,19516,3043,1.26 [1.14-1.40],9.46154315934376e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,19686,3063,1.13 [1.03-1.25],0.0120985689280625
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,19531,3043,1.45 [1.31-1.61],7.615566150490306e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,19531,3043,1.29 [1.19-1.39],6.248479127991369e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,19708,3061,1.10 [1.01-1.20],0.0228193213989234
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,19352,3019,1.17 [1.11-1.24],1.1295020756507038e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,19709,3063,1.12 [1.04-1.20],0.0019895972707983
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,19352,3019,1.15 [1.06-1.24],0.0003859962122768
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFSF11,Tumor necrosis factor ligand superfamily member 11,19492,3036,0.93 [0.88-0.98],0.007731254519813
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFSF12,Tumor necrosis factor ligand superfamily member 12,19742,3068,0.73 [0.65-0.81],4.6397833994601326e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFSF13,Tumor necrosis factor ligand superfamily member 13,19580,3054,1.14 [1.01-1.29],0.0275406537625258
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,19741,3072,1.23 [1.10-1.37],0.0003702927945428
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNR,Tenascin-R,19352,3019,0.84 [0.78-0.91],9.289661981660096e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNXB,Tenascin-X,19531,3043,0.79 [0.69-0.89],0.0001716917940054
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TP73,Tumor protein p73,16528,2555,1.13 [1.01-1.26],0.0317940163011965
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TPP1,Tripeptidyl-peptidase 1,19358,3015,1.13 [1.06-1.21],0.0002812621941037
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TPR,Nucleoprotein TPR,16392,2556,1.09 [1.01-1.16],0.0193440545296923
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TREH,Trehalase,16972,2640,1.06 [1.01-1.11],0.0235856474020592
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TREM2,Triggering receptor expressed on myeloid cells 2,19484,3039,1.18 [1.11-1.25],4.410747670360056e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TSC1,Hamartin,16460,2560,0.94 [0.89-0.99],0.0320952261186627
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TSPAN7,Tetraspanin-7,16414,2562,0.94 [0.91-0.99],0.0085698695158502
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TSPAN8,Tetraspanin-8,16917,2624,1.07 [1.03-1.11],0.0014374791224798
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TYRP1,"5,6-dihydroxyindole-2-carboxylic acid oxidase",16460,2560,1.14 [1.07-1.21],4.296150860486667e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,UBQLN3,Ubiquilin-3,16392,2556,1.12 [1.06-1.19],0.0002399167600372
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ULBP2,UL16-binding protein 2,19352,3019,1.11 [1.02-1.21],0.0131715671878861
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,UMOD,Uromodulin,19712,3066,0.89 [0.84-0.94],0.0001069111569561
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,UPB1,Beta-ureidopropionase,16975,2641,1.04 [1.00-1.09],0.0370392700222279
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,UPK3BL1,Uroplakin-3b-like protein 1,16639,2577,0.90 [0.83-0.97],0.0074115182533291
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,UROD,Uroporphyrinogen decarboxylase,16580,2572,0.94 [0.89-1.00],0.0460066649715618
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VAMP5,Vesicle-associated membrane protein 5,19185,2986,1.07 [1.01-1.13],0.0317131903604887
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VEGFA,Vascular endothelial growth factor A,19678,3054,1.06 [1.01-1.13],0.0300466599063282
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VEGFC,Vascular endothelial growth factor C,19573,3049,0.94 [0.89-0.99],0.0279315224015462
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VGF,Neurosecretory protein VGF,16939,2633,1.16 [1.03-1.32],0.0176515210515213
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VIT,Vitrin,16975,2641,1.12 [1.02-1.24],0.0203586476119972
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VMO1,Vitelline membrane outer layer protein 1 homolog,19423,3032,1.06 [1.01-1.12],0.0116220342153514
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG2,V-set and immunoglobulin domain-containing protein 2,16903,2625,1.29 [1.22-1.36],1.4598359923935848e-18
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG4,V-set and immunoglobulin domain-containing protein 4,19505,3033,1.29 [1.20-1.40],5.827408601412163e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSNL1,Visinin-like protein 1,16923,2625,1.18 [1.07-1.30],0.0007955042297756
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VWA1,von Willebrand factor A domain-containing protein 1,19667,3063,1.15 [1.06-1.24],0.000390945807684
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VWC2,Brorin,19290,3010,1.20 [1.11-1.30],9.717366944685892e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WFDC12,WAP four-disulfide core domain protein 12,19650,3060,1.11 [1.05-1.16],8.158192668897961e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WFDC2,WAP four-disulfide core domain protein 2,18526,2890,1.42 [1.32-1.54],1.3020153153545206e-19
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WFIKKN2,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2",19516,3043,0.90 [0.81-0.99],0.0318170062098177
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,YAP1,Transcriptional coactivator YAP1,16923,2625,1.46 [1.28-1.67],3.0172045157771095e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ZBTB17,Zinc finger and BTB domain-containing protein 17,19185,2986,1.15 [1.08-1.23],5.374017589847616e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ZHX2,Zinc fingers and homeoboxes protein 2,16923,2625,1.11 [1.01-1.22],0.0334695173199476
