Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,RNASE3,Eosinophil cationic protein,20319,23,0.53 [0.35-0.81],0.0028249083808163
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SAA4,Serum amyloid A-4 protein,17701,19,7.51 [4.49-12.57],1.7128168909463128e-14
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SAP18,Histone deacetylase complex subunit SAP18,17382,18,0.45 [0.27-0.74],0.001545153142671
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SBSN,Suprabasin,17665,19,3.35 [1.29-8.72],0.0129983255202228
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SCARB2,Lysosome membrane protein 2,19841,19,3.25 [1.51-7.00],0.0026322184026176
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SCARF2,Scavenger receptor class F member 2,20600,22,3.26 [1.02-10.46],0.0465074707123016
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SCG2,Secretogranin-2,20512,22,3.49 [1.26-9.62],0.0157812166906588
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SDC4,Syndecan-4,20415,23,0.46 [0.23-0.94],0.032728873180565
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SEPTIN7,Septin-7,17382,18,1.53 [1.08-2.18],0.0177173851910108
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SERPINA12,Serpin A12,19838,23,1.29 [1.02-1.64],0.0321844032384247
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SERPINA3,Alpha-1-antichymotrypsin,17644,19,5.30 [1.70-16.53],0.0040363990849258
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SHISA5,Protein shisa-5,17696,19,2.65 [1.27-5.53],0.0095663470827004
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SIT1,Signaling threshold-regulating transmembrane adapter 1,20069,23,2.39 [1.32-4.32],0.0038050557772298
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SLAMF1,Signaling lymphocytic activation molecule,20069,23,2.07 [1.19-3.60],0.0104147432612497
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SLAMF8,SLAM family member 8,19920,21,2.14 [1.05-4.40],0.0374421253089121
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SOD2,"Superoxide dismutase [Mn], mitochondrial",20432,22,2.19 [1.10-4.35],0.025758474792481
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SPINK1,Serine protease inhibitor Kazal-type 1,20432,22,3.41 [1.89-6.16],4.89645085214012e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SPINK4,Serine protease inhibitor Kazal-type 4,20400,21,2.24 [1.51-3.33],6.6967178328599e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SPINT1,Kunitz-type protease inhibitor 1,20358,22,3.12 [1.24-7.88],0.0158684068338707
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SPON1,Spondin-1,20431,23,3.19 [1.63-6.26],0.0007464479394677
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SPP1,Osteopontin,20648,23,2.11 [1.05-4.23],0.0359930361597567
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TFF1,Trefoil factor 1,20333,22,1.52 [1.04-2.24],0.0322661513382013
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TFF2,Trefoil factor 2,20474,23,2.02 [1.21-3.36],0.007117855963253
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TFF3,Trefoil factor 3,20433,23,2.04 [1.39-2.99],0.0002608172369068
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TGFB2,Transforming growth factor beta-2 proprotein,17631,18,0.41 [0.18-0.94],0.036097535419885
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TGFBR2,TGF-beta receptor type-2,20469,21,2.22 [1.00-4.93],0.0496028195752643
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TGOLN2,Trans-Golgi network integral membrane protein 2,17703,19,5.38 [1.54-18.81],0.0084851864518388
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,THBD,Thrombomodulin,20415,23,3.18 [1.44-7.03],0.0041619148636821
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,THBS2,Thrombospondin-2,20432,22,2.06 [1.00-4.23],0.0493514428007242
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,THSD1,Thrombospondin type-1 domain-containing protein 1,17040,19,2.48 [1.21-5.08],0.0127648180201727
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TIMP1,Metalloproteinase inhibitor 1,20244,23,3.28 [1.31-8.19],0.0108737195954758
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TMPRSS11D,Transmembrane protease serine 11D,17616,19,2.25 [1.04-4.85],0.0384920231528106
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,20234,21,2.28 [1.30-3.99],0.0038227982711286
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,20234,21,1.48 [1.08-2.04],0.0151305095094607
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,20661,23,2.58 [1.31-5.08],0.0059700868674335
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,20469,21,3.21 [1.51-6.83],0.0024616633361457
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,20432,22,4.03 [1.75-9.30],0.001070955841414
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,20432,22,1.97 [1.19-3.26],0.0085319963562164
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,20625,23,2.28 [1.03-5.07],0.04231984951398
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,20234,21,1.79 [1.09-2.94],0.0211916683652618
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,20234,21,2.00 [1.16-3.44],0.0128607456871198
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TREM2,Triggering receptor expressed on myeloid cells 2,20399,23,2.14 [1.18-3.89],0.0125997941040732
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ULBP2,UL16-binding protein 2,20234,21,3.08 [1.47-6.44],0.0028012163325632
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,UPK3BL1,Uroplakin-3b-like protein 1,17344,18,1.55 [1.04-2.32],0.033052963751076
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,USP28,Ubiquitin carboxyl-terminal hydrolase 28,17645,19,1.95 [1.07-3.56],0.0294038636285789
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,VSIG4,V-set and immunoglobulin domain-containing protein 4,20407,22,3.82 [1.98-7.36],6.506614079023818e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,VWC2,Brorin,20163,21,2.82 [1.19-6.70],0.0185839557609527
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,VWF,von Willebrand factor,20678,23,1.69 [1.05-2.73],0.0307045516731475
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,WFDC12,WAP four-disulfide core domain protein 12,20561,22,2.00 [1.21-3.31],0.0067980250122741
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,WFDC2,WAP four-disulfide core domain protein 2,19409,21,2.39 [1.28-4.49],0.006443681511762
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,WNT9A,Protein Wnt-9a,20069,23,2.60 [1.04-6.50],0.0408136148655779
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,XCL1,Lymphotactin,20600,22,1.86 [1.21-2.86],0.0049594071503966
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,YAP1,Transcriptional coactivator YAP1,17645,19,2.83 [1.13-7.05],0.0259208282221175
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ZNF830,Zinc finger protein 830,17631,18,1.58 [1.07-2.34],0.0225911684059704
