Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CPM,Carboxypeptidase M,28409,240,2.18 [1.61-2.95],4.250794781387287e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CPVL,Probable serine carboxypeptidase CPVL,28469,240,1.47 [1.10-1.96],0.0091620596094977
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CPXM1,Probable carboxypeptidase X1,28334,239,1.26 [1.08-1.48],0.0040036318906518
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CPXM2,Inactive carboxypeptidase-like protein X2,24565,207,2.05 [1.29-3.27],0.0025472113349561
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CREBZF,CREB/ATF bZIP transcription factor,23694,195,0.57 [0.32-1.00],0.0480928318455627
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CRELD1,Protein disulfide isomerase CRELD1,24014,203,3.09 [2.20-4.34],7.302153232741644e-11
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CRELD2,Protein disulfide isomerase CRELD2,28349,239,1.39 [1.13-1.71],0.001506365756114
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CRH,Corticoliberin,27531,235,0.80 [0.70-0.92],0.0012605485216904
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CRHBP,Corticotropin-releasing factor-binding protein,28248,239,2.56 [1.71-3.83],4.902338522463862e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CRIM1,Cysteine-rich motor neuron 1 protein,28392,239,3.06 [1.84-5.07],1.569309405088466e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CRIP2,Cysteine-rich protein 2,28078,239,1.72 [1.33-2.24],3.961839235661296e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CRISP2,Cysteine-rich secretory protein 2,28522,242,0.77 [0.64-0.92],0.0047882331261257
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CRISP3,Cysteine-rich secretory protein 3,24345,206,0.50 [0.31-0.80],0.0040051214008664
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CRLF1,Cytokine receptor-like factor 1,28392,239,2.55 [1.65-3.95],2.387559668817696e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CRTAM,Cytotoxic and regulatory T-cell molecule,28078,239,1.52 [1.21-1.90],0.0002607670668323
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CRYBB2,Beta-crystallin B2,24491,202,1.21 [1.03-1.43],0.0223769362911236
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CSF1,Macrophage colony-stimulating factor 1,28392,239,3.76 [2.61-5.43],1.4986084075399216e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CSF1R,Macrophage colony-stimulating factor 1 receptor,24586,207,1.72 [1.28-2.30],0.0003017818438007
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CSPG4,Chondroitin sulfate proteoglycan 4,24555,206,1.90 [1.28-2.82],0.0013798879317165
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CST3,Cystatin-C,28302,244,2.75 [1.95-3.87],6.905020623951505e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CST7,Cystatin-F,28292,238,1.13 [1.01-1.25],0.0283183597889935
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CSTB,Cystatin-B,27875,234,1.56 [1.22-1.99],0.0004574842721736
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CTBS,Di-N-acetylchitobiase,24249,204,1.78 [1.10-2.87],0.0179936668790207
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CTHRC1,Collagen triple helix repeat-containing protein 1,24555,206,2.47 [1.60-3.80],4.152693403882818e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CTRC,Chymotrypsin-C,28248,238,0.75 [0.63-0.89],0.0014033901290141
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CTRL,Chymotrypsin-like protease CTRL-1,24491,202,0.70 [0.58-0.85],0.0002525795156565
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CTSB,Cathepsin B,28269,240,1.26 [1.01-1.57],0.0382177529181246
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CTSC,Dipeptidyl peptidase 1,28201,238,1.39 [1.08-1.78],0.0095592920302154
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CTSD,Cathepsin D,26360,225,1.77 [1.42-2.20],2.7118669383293165e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CTSE,Cathepsin E,24014,203,1.61 [1.27-2.05],8.998523663301615e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CTSF,Cathepsin F,28334,239,1.36 [1.03-1.79],0.0302227056871656
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CTSH,Pro-cathepsin H,27681,234,1.22 [1.04-1.43],0.0122953633041703
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CTSL,Cathepsin L1,28268,243,2.46 [1.59-3.80],4.907753713673094e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CTSO,Cathepsin O,28607,243,2.23 [1.60-3.12],2.310776721672991e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CTSS,Cathepsin S,22301,189,3.00 [1.73-5.23],0.0001014132426745
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CTSZ,Cathepsin Z,28245,244,2.48 [1.76-3.48],1.6879501252021477e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CWC15,Spliceosome-associated protein CWC15 homolog,24339,199,1.23 [1.03-1.46],0.0188883144813118
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CX3CL1,Fractalkine,28078,239,1.83 [1.34-2.49],0.0001232240490454
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CXADR,Coxsackievirus and adenovirus receptor,28248,242,1.61 [1.33-1.95],1.298846168637184e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CXCL10,C-X-C motif chemokine 10,28392,239,1.25 [1.08-1.46],0.0033548326242318
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CXCL11,C-X-C motif chemokine 11,28536,241,1.21 [1.06-1.37],0.0041100797136943
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CXCL13,C-X-C motif chemokine 13,28536,241,1.41 [1.24-1.60],9.97558597004537e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CXCL16,C-X-C motif chemokine 16,28562,241,2.84 [1.81-4.45],5.74407589506324e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CXCL17,C-X-C motif chemokine 17,28607,243,1.34 [1.07-1.67],0.0104687097132599
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CXCL6,C-X-C motif chemokine 6,28607,243,1.21 [1.05-1.40],0.0073587557511152
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CXCL8,Interleukin-8,28043,237,1.27 [1.11-1.45],0.0004742109900092
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CXCL9,C-X-C motif chemokine 9,28392,239,1.25 [1.07-1.47],0.0045824546437039
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DAG1,Dystroglycan,28392,239,1.51 [1.20-1.91],0.000407080256611
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",28334,239,2.85 [2.25-3.61],3.538067295817894e-18
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DCC,Netrin receptor DCC,23879,200,0.35 [0.17-0.74],0.0062042345674472
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DCN,Decorin,27766,235,2.41 [1.45-4.00],0.0007156154805149
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DCXR,L-xylulose reductase,28334,239,1.35 [1.11-1.64],0.0023044614255458
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",28142,239,1.64 [1.33-2.04],6.137767475785194e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DDC,Aromatic-L-amino-acid decarboxylase,28235,242,1.29 [1.03-1.61],0.0267224950851581
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DDR1,Epithelial discoidin domain-containing receptor 1,28536,241,4.22 [3.06-5.82],1.6911718010978812e-18
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DDT,D-dopachrome decarboxylase,24555,206,1.34 [1.00-1.80],0.047307892718927
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DDX58,Antiviral innate immune response receptor RIG-I,27576,235,1.19 [1.01-1.40],0.0350031875248832
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DEFA1_DEFA1B,Neutrophil defensin 1,27672,237,1.44 [1.21-1.72],4.006277330032617e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DEFB118,Beta-defensin 118,23779,199,1.22 [1.02-1.45],0.0251319559194674
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DEFB4A_DEFB4B,Beta-defensin 4A,27847,236,1.14 [1.05-1.23],0.0011601224523589
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DHPS,Deoxyhypusine synthase,24448,206,1.45 [1.13-1.84],0.0029372445731288
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DKK1,Dickkopf-related protein 1,28536,241,1.22 [1.01-1.47],0.0346541414370367
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DKK4,Dickkopf-related protein 4,28027,239,1.55 [1.25-1.93],7.398163477773806e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DLL1,Delta-like protein 1,28334,239,4.41 [3.20-6.06],7.743070806374739e-20
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DMP1,Dentin matrix acidic phosphoprotein 1,23884,200,0.71 [0.59-0.85],0.0002371054653297
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DNAJA1,DnaJ homolog subfamily A member 1,23694,195,0.66 [0.46-0.94],0.0230798399814086
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DNER,Delta and Notch-like epidermal growth factor-related receptor,28206,237,0.49 [0.32-0.76],0.0013838768754635
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DNM3,Dynamin-3,24527,205,1.37 [1.12-1.69],0.0026223346912546
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DNMBP,Dynamin-binding protein,28078,239,1.20 [1.02-1.43],0.0324567140851421
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DPP6,Dipeptidyl aminopeptidase-like protein 6,28142,239,1.74 [1.26-2.41],0.0008461979222196
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DPP7,Dipeptidyl peptidase 2,28028,240,1.29 [1.08-1.55],0.0052576478663244
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DPT,Dermatopontin,28617,242,1.64 [1.05-2.56],0.0296076907830183
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DPY30,Protein dpy-30 homolog,28445,242,1.46 [1.25-1.71],1.1623599696698784e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DRAXIN,Draxin,28078,239,1.71 [1.32-2.22],4.388007283690679e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DSC2,Desmocollin-2,27920,236,2.40 [1.94-2.98],1.4620452373840929e-15
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DSCAM,Down syndrome cell adhesion molecule,24527,205,1.59 [1.12-2.27],0.0102028552356125
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DSG2,Desmoglein-2,28259,239,1.67 [1.10-2.52],0.0151339709116289
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DTNB,Dystrobrevin beta,24408,206,1.93 [1.55-2.40],2.9487079318906527e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DTX3,Probable E3 ubiquitin-protein ligase DTX3,28142,239,2.10 [1.39-3.16],0.0003920500695358
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EBI3_IL27,Interleukin-27,28485,242,1.70 [1.21-2.38],0.0022125966154713
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",24565,207,1.40 [1.21-1.61],3.4877916023766016e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ECHS1,"Enoyl-CoA hydratase, mitochondrial",23884,200,1.17 [1.02-1.33],0.0247219942303296
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ECI2,Enoyl-CoA delta isomerase 2,23784,203,1.24 [1.03-1.51],0.0256435559328569
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EDA2R,Tumor necrosis factor receptor superfamily member 27,28522,242,2.82 [2.21-3.60],7.103855829135657e-17
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EDF1,Endothelial differentiation-related factor 1,24527,205,1.22 [1.05-1.43],0.0118324403910419
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,27766,235,1.40 [1.04-1.88],0.0278466397960554
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EDN1,Endothelin-1,23884,200,2.50 [1.65-3.80],1.6545102240664504e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EFCAB14,EF-hand calcium-binding domain-containing protein 14,24468,203,2.23 [1.71-2.91],3.7000547294057833e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,28296,243,3.72 [2.74-5.05],4.243744874873722e-17
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EFHD1,EF-hand domain-containing protein D1,24527,205,1.73 [1.29-2.32],0.0002491620162558
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EFNA1,Ephrin-A1,28208,239,3.89 [2.83-5.35],5.2633168487298787e-17
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EFNA4,Ephrin-A4,28029,239,3.70 [2.83-4.85],1.4563838009572626e-21
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EFNB2,Ephrin-B2,23879,200,1.23 [1.04-1.45],0.0178289636968782
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EGFL7,Epidermal growth factor-like protein 7,27576,235,1.59 [1.23-2.06],0.0004424313849159
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EGFLAM,Pikachurin,24468,203,1.67 [1.16-2.39],0.0055633535276791
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EGFR,Epidermal growth factor receptor,28617,242,0.45 [0.22-0.90],0.0237785085383137
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EGLN1,Egl nine homolog 1,28248,242,1.30 [1.13-1.50],0.0002754262944727
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ELAVL4,ELAV-like protein 4,23779,199,1.18 [1.03-1.35],0.0200848638110622
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ELN,Elastin,24565,207,2.34 [1.63-3.36],4.18875458781259e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ELOA,Elongin-A,28142,239,1.23 [1.04-1.45],0.0134182651383544
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ENAH,Protein enabled homolog,27742,232,1.35 [1.08-1.68],0.0090177175390101
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,28392,239,0.79 [0.64-0.99],0.0374019197655734
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,27452,238,1.25 [1.10-1.43],0.000746698851747
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,27576,235,1.42 [1.11-1.81],0.0046069679288728
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,27766,235,2.57 [1.57-4.22],0.0001765302829988
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ENTR1,Endosome-associated-trafficking regulator 1,23884,200,1.29 [1.07-1.56],0.0090833039175748
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EPHA1,Ephrin type-A receptor 1,28337,239,2.46 [1.73-3.49],4.589976951696759e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EPHA10,Ephrin type-A receptor 10,27597,237,1.17 [1.00-1.36],0.0492845604824752
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EPHA2,Ephrin type-A receptor 2,27253,233,3.33 [2.59-4.29],8.793446895397067e-21
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EPHA4,Ephrin type-A receptor 4,24014,203,2.08 [1.31-3.31],0.0018819190818678
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EPHB4,Ephrin type-B receptor 4,28617,242,4.05 [2.88-5.69],8.377938154311187e-16
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EPHB6,Ephrin type-B receptor 6,28028,237,2.13 [1.50-3.05],2.978396152401025e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EPO,Erythropoietin,28248,242,1.23 [1.09-1.39],0.0006058473356598
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,28482,242,2.21 [1.62-3.01],4.5442849354557203e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ERBB2,Receptor tyrosine-protein kinase erbB-2,28334,239,1.76 [1.13-2.72],0.0114904963668641
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ERBB3,Receptor tyrosine-protein kinase erbB-3,28142,238,2.00 [1.15-3.50],0.0145904588717669
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ERBB4,Receptor tyrosine-protein kinase erbB-4,28334,239,2.08 [1.32-3.30],0.0017424175789792
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ERMAP,Erythroid membrane-associated protein,23863,196,1.38 [1.03-1.85],0.0313625071366155
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,24448,206,1.42 [1.03-1.95],0.0319342027825769
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ESAM,Endothelial cell-selective adhesion molecule,28617,242,2.28 [1.68-3.11],1.6254021702039493e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",F11R,Junctional adhesion molecule A,28259,239,1.25 [1.03-1.51],0.0260749798235892
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",F2R,Proteinase-activated receptor 1,28349,239,1.34 [1.11-1.63],0.0024485925710629
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FABP1,"Fatty acid-binding protein, liver",28248,239,1.40 [1.26-1.56],8.06476823069615e-10
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FABP3,"Fatty acid-binding protein, heart",24565,207,1.82 [1.50-2.21],1.060289603268968e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FABP4,"Fatty acid-binding protein, adipocyte",28617,242,2.00 [1.65-2.42],7.50137386958476e-13
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FABP5,Fatty acid-binding protein 5,28455,241,1.23 [1.05-1.45],0.010346696147672
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FAM20A,Pseudokinase FAM20A,24565,207,2.11 [1.36-3.29],0.0009116718700059
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FAM3B,Protein FAM3B,28142,239,1.47 [1.07-2.02],0.0182649971230778
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FAM3C,Protein FAM3C,28235,242,3.30 [2.35-4.61],3.786129269410592e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FAM3D,Protein FAM3D,24468,203,1.27 [1.09-1.48],0.00283379484836
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FAS,Tumor necrosis factor receptor superfamily member 6,28515,241,1.69 [1.37-2.09],7.734129563374341e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FBLN2,Fibulin-2,24555,206,2.70 [1.84-3.97],3.772233002170861e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FBP1,"Fructose-1,6-bisphosphatase 1",28268,243,1.37 [1.19-1.56],6.738795059560515e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,24565,207,1.46 [1.23-1.74],1.5742513308520556e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FCAR,Immunoglobulin alpha Fc receptor,28248,242,1.70 [1.35-2.15],7.304315645818219e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FCER2,Low affinity immunoglobulin epsilon Fc receptor,28259,239,1.27 [1.01-1.58],0.037114214993087
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FCN1,Ficolin-1,24546,207,1.36 [1.05-1.77],0.0187326523564956
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FCRL2,Fc receptor-like protein 2,28481,241,1.53 [1.23-1.90],0.000116961059586
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FCRL5,Fc receptor-like protein 5,28259,239,1.32 [1.08-1.60],0.0063140914597704
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FCRL6,Fc receptor-like protein 6,28248,242,1.27 [1.07-1.50],0.0063206258004899
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FCRLB,Fc receptor-like B,27576,235,1.31 [1.10-1.55],0.0022430143905113
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FDX2,"Ferredoxin-2, mitochondrial",23784,203,1.30 [1.07-1.59],0.0089097651343093
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FGA,Fibrinogen alpha chain,24013,195,1.56 [1.02-2.40],0.0414671426298988
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FGF21,Fibroblast growth factor 21,28485,242,1.28 [1.17-1.39],1.2370179496756241e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FGF23,Fibroblast growth factor 23,28471,242,1.46 [1.28-1.67],3.549796654347016e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FGF5,Fibroblast growth factor 5,27742,232,2.00 [1.53-2.61],3.7617749848129577e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FGFBP1,Fibroblast growth factor-binding protein 1,28334,239,0.60 [0.44-0.83],0.0022732707698425
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FGFR2,Fibroblast growth factor receptor 2,28334,239,4.11 [2.77-6.10],2.0014545529402263e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FGFR4,Fibroblast growth factor receptor 4,24014,203,1.31 [1.02-1.68],0.0330536323462912
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FGL1,Fibrinogen-like protein 1,24586,207,1.73 [1.42-2.11],6.917207626915535e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FGR,Tyrosine-protein kinase Fgr,27597,237,1.18 [1.01-1.37],0.0395432328239189
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,28078,239,1.50 [1.15-1.95],0.0025113280106711
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FLRT2,Leucine-rich repeat transmembrane protein FLRT2,28078,239,2.00 [1.36-2.92],0.000396923344863
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FLT3LG,Fms-related tyrosine kinase 3 ligand,28607,243,1.99 [1.44-2.75],3.094496150766908e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FMNL1,Formin-like protein 1,27597,237,1.18 [1.03-1.36],0.01485976050188
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,24448,206,1.58 [1.20-2.10],0.0013645772504112
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",FOLR1,Folate receptor alpha,28197,237,3.11 [2.23-4.33],2.103452730409448e-11
