Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MCFD2,Multiple coagulation factor deficiency protein 2,24703,60,0.58 [0.34-0.99],0.0458168145796602
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MELTF,Melanotransferrin,21517,54,3.25 [1.51-6.97],0.0024753750716112
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MMP3,Stromelysin-1,24795,60,2.77 [2.00-3.83],7.098352498355491e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MORF4L1,Mortality factor 4-like protein 1,21113,54,1.54 [1.02-2.34],0.0413212935054876
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,24883,61,0.76 [0.59-0.99],0.0415163490682477
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MRC1,Macrophage mannose receptor 1,21543,54,2.54 [1.11-5.80],0.0273088240754669
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MRI1,Methylthioribose-1-phosphate isomerase,20906,53,0.65 [0.45-0.94],0.0208981006547461
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MSLN,Mesothelin,24673,58,1.68 [1.13-2.51],0.0099289564858869
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MTSS2,Protein MTSS 2,21422,54,0.76 [0.58-0.99],0.0443333764630424
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MYBPC1,"Myosin-binding protein C, slow-type",21517,54,1.45 [1.03-2.04],0.0309638436709079
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MYL3,Myosin light chain 3,20914,53,1.62 [1.16-2.27],0.0048101670407364
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MYO9B,Unconventional myosin-IXb,24339,59,0.62 [0.41-0.93],0.0218195477940464
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MYOM1,Myomesin-1,20833,54,1.55 [1.07-2.22],0.0191587788099852
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,NAP1L4,Nucleosome assembly protein 1-like 4,21400,55,0.54 [0.32-0.91],0.020159420650415
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,21438,55,3.01 [1.58-5.72],0.0007775567661212
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,NECTIN4,Nectin-4,24864,60,2.65 [1.40-5.03],0.0027712059783663
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,NEFL,Neurofilament light polypeptide,24159,57,2.01 [1.28-3.16],0.0022780724101994
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,NELL1,Protein kinase C-binding protein NELL1,24864,60,0.57 [0.33-0.98],0.0407818192311624
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,NFATC1,"Nuclear factor of activated T-cells, cytoplasmic 1",24789,59,0.78 [0.61-0.99],0.043387785218093
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,NMI,N-myc-interactor,21330,54,0.56 [0.38-0.83],0.0040228103199955
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,NRCAM,Neuronal cell adhesion molecule,24810,60,0.34 [0.15-0.80],0.0128531591288937
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,NT5C3A,Cytosolic 5'-nucleotidase 3A,24744,59,0.76 [0.60-0.98],0.0327651360022239
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,NUDT10,Diphosphoinositol polyphosphate phosphohydrolase 3-alpha,20914,53,1.73 [1.03-2.91],0.0366738346587033
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,NUDT16,U8 snoRNA-decapping enzyme,21405,54,0.71 [0.53-0.96],0.0281472368602537
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,NXPE4,NXPE family member 4,20826,53,1.60 [1.03-2.50],0.0383774164210948
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,NXPH3,Neurexophilin-3,20900,55,0.42 [0.19-0.95],0.0367748069251019
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,OGA,Protein O-GlcNAcase,21438,55,0.63 [0.43-0.92],0.0179835343022357
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,OMD,Osteomodulin,24918,61,0.59 [0.38-0.94],0.024900805753677
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,OTUD6B,Deubiquitinase OTUD6B,21438,55,0.59 [0.38-0.94],0.0249351246368514
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PAIP2B,Polyadenylate-binding protein-interacting protein 2B,20721,51,0.43 [0.24-0.78],0.0054181987018195
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PAMR1,Inactive serine protease PAMR1,24795,60,0.39 [0.18-0.85],0.0172430105242874
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PCDH1,Protocadherin-1,25021,61,2.66 [1.38-5.13],0.0034316289324046
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PCDH9,Protocadherin-9,21438,55,0.50 [0.26-0.96],0.0379216426402257
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PCYT2,Ethanolamine-phosphate cytidylyltransferase,21438,55,0.71 [0.51-0.99],0.044082565355631
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PDCD1LG2,Programmed cell death 1 ligand 2,24707,58,1.98 [1.01-3.91],0.0479363347380728
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PDGFA,Platelet-derived growth factor subunit A,25112,61,0.72 [0.53-0.97],0.030497150919645
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PDGFB,Platelet-derived growth factor subunit B,24918,61,0.75 [0.59-0.96],0.0250320292374133
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PER3,Period circadian protein homolog 3,20900,55,0.74 [0.58-0.94],0.0130715675662115
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PGA4,Pepsin A-4,21543,54,1.73 [1.17-2.54],0.0056749005669974
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,24644,60,2.44 [1.10-5.43],0.0284155551441342
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PILRA,Paired immunoglobulin-like type 2 receptor alpha,24795,60,2.20 [1.27-3.80],0.0048190799489066
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PILRB,Paired immunoglobulin-like type 2 receptor beta,24810,60,1.77 [1.13-2.75],0.0117947655812648
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PLA2G2A,"Phospholipase A2, membrane associated",24759,60,1.46 [1.11-1.92],0.0072619651163072
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PLA2G7,Platelet-activating factor acetylhydrolase,24795,60,0.53 [0.30-0.93],0.0284395267115921
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PLAU,Urokinase-type plasminogen activator,24795,60,1.73 [1.17-2.56],0.0063924063161302
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PLAUR,Urokinase plasminogen activator surface receptor,24622,61,2.48 [1.11-5.57],0.0274275933153824
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PLXNA4,Plexin-A4,24789,59,0.76 [0.58-1.00],0.0497251056655101
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PLXNB3,Plexin-B3,24716,60,0.50 [0.30-0.84],0.008681507776436
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PM20D1,N-fatty-acyl-amino acid synthase/hydrolase PM20D1,24710,59,0.85 [0.76-0.95],0.0050210234454215
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PMVK,Phosphomevalonate kinase,24194,56,0.82 [0.69-0.98],0.0282179601177397
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,POMC,Pro-opiomelanocortin,20914,53,0.48 [0.33-0.69],6.696822050512597e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PRDX5,"Peroxiredoxin-5, mitochondrial",25096,61,0.71 [0.53-0.95],0.0220962358580734
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PTEN,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN",24232,57,0.40 [0.19-0.87],0.0203767213837564
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PXDNL,Peroxidasin-like protein,21422,54,0.45 [0.22-0.92],0.0284228961654408
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PZP,Pregnancy zone protein,21549,54,1.48 [1.04-2.10],0.0288780634693382
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,QDPR,Dihydropteridine reductase,24691,59,0.58 [0.34-0.99],0.0452763436390303
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,QSOX1,Sulfhydryl oxidase 1,21104,53,1.41 [1.01-1.97],0.0452903308401832
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,RAB10,Ras-related protein Rab-10,21517,54,0.56 [0.33-0.94],0.0273309896071306
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,RAB6A,Ras-related protein Rab-6A,24789,59,0.57 [0.35-0.95],0.0293483053510991
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,RBFOX3,RNA binding protein fox-1 homolog 3,21481,55,1.84 [1.23-2.76],0.0031411257871315
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,REG1A,Lithostathine-1-alpha,24663,61,1.92 [1.36-2.71],0.0002202315735379
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,REG1B,Lithostathine-1-beta,25112,61,1.61 [1.17-2.20],0.0030328561256323
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,REG4,Regenerating islet-derived protein 4,24836,61,1.63 [1.04-2.57],0.0329568754398917
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,RETN,Resistin,24747,60,1.65 [1.01-2.70],0.04560078146339
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,RNASE6,Ribonuclease K6,21394,54,2.05 [1.27-3.32],0.0035617521720036
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,RNF149,E3 ubiquitin-protein ligase RNF149,20914,53,2.39 [1.04-5.50],0.039678628659582
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,S100A4,Protein S100-A4,24864,60,0.60 [0.41-0.89],0.0106093832481976
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SAA4,Serum amyloid A-4 protein,21549,54,1.61 [1.12-2.32],0.0107859112225448
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SAMD9L,Sterile alpha motif domain-containing protein 9-like,24789,59,0.71 [0.51-0.99],0.0434719165322712
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SCGN,Secretagogin,24339,59,1.73 [1.07-2.79],0.0260316259029325
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SCN4B,Sodium channel subunit beta-4,20914,53,2.67 [1.52-4.68],0.0006004914607136
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SCRG1,Scrapie-responsive protein 1,21517,54,2.16 [1.08-4.31],0.0290946019376299
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SDC4,Syndecan-4,24810,60,0.43 [0.27-0.68],0.0003207196687
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SELP,P-selectin,24879,61,0.65 [0.44-0.97],0.033948740806169
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SELPLG,P-selectin glycoprotein ligand 1,24789,59,0.49 [0.28-0.87],0.0145397210164453
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SEMA4D,Semaphorin-4D,25044,61,0.49 [0.24-1.00],0.0496696589918891
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SERPINA3,Alpha-1-antichymotrypsin,21481,54,6.91 [2.70-17.66],5.4549160198435154e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SFRP1,Secreted frizzled-related protein 1,24556,60,0.56 [0.32-0.97],0.0372599528998653
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SHBG,Sex hormone-binding globulin,21543,54,1.97 [1.22-3.19],0.0056051471569602
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SHC1,SHC-transforming protein 1,20762,51,1.22 [1.01-1.49],0.0435342105333592
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SIRPB1,Signal-regulatory protein beta-1,24742,61,1.68 [1.02-2.79],0.0430093581751233
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SLITRK2,SLIT and NTRK-like protein 2,25029,60,0.50 [0.28-0.88],0.0171975640111708
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SORT1,Sortilin,24783,60,0.40 [0.21-0.77],0.0057617642937326
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SOWAHA,Ankyrin repeat domain-containing protein SOWAHA,20906,53,1.60 [1.16-2.21],0.0041088395138138
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SPARC,SPARC,24864,60,0.71 [0.53-0.94],0.0179333418108024
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SPESP1,Sperm equatorial segment protein 1,21517,54,2.67 [1.22-5.83],0.0136943779394181
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SPINK1,Serine protease inhibitor Kazal-type 1,24795,60,1.98 [1.34-2.92],0.0005846039900389
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SPINK4,Serine protease inhibitor Kazal-type 4,24789,59,1.63 [1.18-2.27],0.0032487179549782
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SRC,Proto-oncogene tyrosine-protein kinase Src,24828,59,0.80 [0.67-0.96],0.0159046759119155
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,STK11,Serine/threonine-protein kinase STK11,24357,59,0.70 [0.51-0.97],0.0318810454611523
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,STK4,Serine/threonine-protein kinase 4,24810,60,0.74 [0.57-0.97],0.026810301635999
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SULT1A1,Sulfotransferase 1A1,25044,61,0.83 [0.71-0.98],0.029551953431148
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SUSD4,Sushi domain-containing protein 4,21422,54,1.73 [1.14-2.62],0.009975595615789
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SUSD5,Sushi domain-containing protein 5,20910,53,3.18 [1.47-6.87],0.0033224122513968
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SYTL4,Synaptotagmin-like protein 4,21517,54,0.59 [0.40-0.89],0.0107023910464609
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TBL1X,F-box-like/WD repeat-containing protein TBL1X,24198,57,0.74 [0.56-0.97],0.0305829611699254
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TDGF1,Teratocarcinoma-derived growth factor 1,24232,57,0.82 [0.68-0.99],0.0340436169121596
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TDRKH,Tudor and KH domain-containing protein,24232,57,0.73 [0.54-0.99],0.0416777276583021
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TFPI2,Tissue factor pathway inhibitor 2,24779,60,1.63 [1.21-2.19],0.0011549923931003
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TGFBI,Transforming growth factor-beta-induced protein ig-h3,24644,61,0.32 [0.14-0.74],0.0077203882848525
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TGFBR2,TGF-beta receptor type-2,24864,60,2.54 [1.32-4.87],0.0051822156910876
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TGOLN2,Trans-Golgi network integral membrane protein 2,21543,54,6.69 [2.59-17.31],8.877448427879538e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TJAP1,Tight junction-associated protein 1,24864,60,0.72 [0.54-0.95],0.0216713445452466
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNF,Tumor necrosis factor,24315,59,1.72 [1.31-2.26],9.139608325403252e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNFAIP8,Tumor necrosis factor alpha-induced protein 8,24339,59,0.48 [0.24-0.93],0.029343386745567
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,24644,60,1.89 [1.18-3.04],0.0085919622269214
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,24644,60,1.35 [1.02-1.79],0.0361285119010915
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,24795,60,2.55 [1.23-5.27],0.0116963445808083
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,24795,60,1.61 [1.08-2.40],0.0186402823715507
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,25054,61,2.02 [1.21-3.39],0.0072981201963255
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,25044,61,1.60 [1.04-2.47],0.0323648636722363
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNFSF12,Tumor necrosis factor ligand superfamily member 12,25096,61,0.43 [0.20-0.93],0.0327378487170048
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TOP1,DNA topoisomerase 1,21438,55,0.74 [0.58-0.94],0.0138517088092114
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TRAF2,TNF receptor-associated factor 2,24789,59,0.67 [0.48-0.94],0.0210292151526483
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TRIM21,E3 ubiquitin-protein ligase TRIM21,24789,59,0.74 [0.56-0.96],0.0223075493480132
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TXNDC9,Thioredoxin domain-containing protein 9,21451,54,0.51 [0.29-0.91],0.0216982426589786
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ULBP2,UL16-binding protein 2,24644,60,2.19 [1.26-3.80],0.0052001153243031
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,USP28,Ubiquitin carboxyl-terminal hydrolase 28,21451,54,1.80 [1.24-2.63],0.0021701565063344
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,VEGFC,Vascular endothelial growth factor C,24864,60,0.64 [0.43-0.95],0.0256999158705224
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,VSIG2,V-set and immunoglobulin domain-containing protein 2,21422,54,2.09 [1.44-3.04],0.0001173845957235
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,VSIG4,V-set and immunoglobulin domain-containing protein 4,24760,60,2.33 [1.40-3.87],0.0011182124635273
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,VSNL1,Visinin-like protein 1,21451,54,0.46 [0.21-0.98],0.0443626933729518
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,WASF3,Wiskott-Aldrich syndrome protein family member 3,24232,57,0.69 [0.55-0.86],0.0008435831695901
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,WFDC2,WAP four-disulfide core domain protein 2,23531,57,2.45 [1.44-4.16],0.0009846667773601
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",24566,60,0.56 [0.32-0.98],0.0432854695403657
