Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHB4,Ephrin type-B receptor 4,23281,423,1.56 [1.10-2.20],0.0121436791147582
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPO,Erythropoietin,22969,416,1.26 [1.15-1.38],6.586986402509972e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,23157,419,1.64 [1.26-2.14],0.0002142951095215
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERCC1,DNA excision repair protein ERCC-1,19287,361,0.71 [0.50-1.00],0.0472843621156926
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,19887,371,1.30 [1.03-1.66],0.0296908061611317
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F11,Coagulation factor XI,19703,368,0.68 [0.48-0.98],0.0359179890608132
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP1,"Fatty acid-binding protein, liver",22965,413,1.20 [1.10-1.31],3.928536261852722e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP2,"Fatty acid-binding protein, intestinal",22977,417,1.14 [1.03-1.27],0.0145246383384662
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP3,"Fatty acid-binding protein, heart",19989,373,1.25 [1.05-1.50],0.0140776485749195
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP4,"Fatty acid-binding protein, adipocyte",23281,423,1.30 [1.10-1.53],0.0020582280493202
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM3B,Protein FAM3B,22911,413,1.70 [1.34-2.17],1.5727475674219347e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM3C,Protein FAM3C,22952,416,1.41 [1.05-1.89],0.0233595960768684
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FASLG,Tumor necrosis factor ligand superfamily member 6,23274,423,0.74 [0.59-0.93],0.0092255303264113
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCAR,Immunoglobulin alpha Fc receptor,22969,416,1.44 [1.21-1.73],6.879216520718372e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCER2,Low affinity immunoglobulin epsilon Fc receptor,22992,414,1.24 [1.05-1.47],0.0131525644044929
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a,22865,413,1.31 [1.11-1.56],0.0018789247307162
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCN1,Ficolin-1,19973,373,1.22 [1.01-1.47],0.0417472800005875
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCRL2,Fc receptor-like protein 2,23175,421,1.21 [1.01-1.44],0.0381958532337255
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCRL5,Fc receptor-like protein 5,22992,414,1.23 [1.06-1.43],0.0078838116062403
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCRL6,Fc receptor-like protein 6,22969,416,1.14 [1.00-1.30],0.0473637868053422
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCRLB,Fc receptor-like B,22439,404,1.22 [1.07-1.40],0.0037584744525205
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF2,Fibroblast growth factor 2,22969,416,1.14 [1.01-1.29],0.0322043768531362
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF21,Fibroblast growth factor 21,23165,419,1.11 [1.04-1.19],0.0024816168331445
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF23,Fibroblast growth factor 23,23152,418,1.31 [1.16-1.48],1.000315459925159e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGFBP1,Fibroblast growth factor-binding protein 1,23034,414,0.69 [0.53-0.90],0.005337946321104
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGFBP2,Fibroblast growth factor-binding protein 2,19982,369,0.78 [0.64-0.95],0.012174764348234
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGFR2,Fibroblast growth factor receptor 2,23034,414,1.91 [1.33-2.75],0.000477958651529
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGL1,Fibrinogen-like protein 1,20001,373,1.30 [1.11-1.52],0.0009296936219086
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FH,"Fumarate hydratase, mitochondrial",19353,358,0.85 [0.74-0.99],0.0338457097579621
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FOLR1,Folate receptor alpha,22925,411,1.39 [1.02-1.88],0.0382421780559377
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FOLR2,Folate receptor beta,23216,422,1.34 [1.00-1.80],0.0482381771943338
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FOXJ3,Forkhead box protein J3,19424,360,0.77 [0.61-0.98],0.0360698193136534
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FSTL1,Follistatin-related protein 1,19445,369,1.86 [1.24-2.79],0.0027964242422326
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FSTL3,Follistatin-related protein 3,22932,411,1.72 [1.31-2.26],9.304195784782714e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FUOM,Fucose mutarotase,19526,366,1.23 [1.06-1.42],0.0073185754869702
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,23216,422,1.36 [1.13-1.64],0.0010990114183682
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,22911,413,1.45 [1.08-1.96],0.0146773396560903
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GAST,Gastrin,19934,371,1.38 [1.29-1.48],4.498092421617153e-22
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GBP1,Guanylate-binding protein 1,19898,369,1.17 [1.00-1.36],0.0483520711335599
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GCG,Pro-glucagon,22439,404,1.09 [1.01-1.17],0.0191945344147263
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",22911,413,1.32 [1.03-1.70],0.0310976047650503
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GDF15,Growth/differentiation factor 15,23281,423,1.77 [1.58-1.99],1.9847817648564152e-22
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GFRA1,GDNF family receptor alpha-1,23165,419,1.43 [1.05-1.94],0.0245546925437551
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GGH,Gamma-glutamyl hydrolase,22560,408,1.30 [1.01-1.65],0.0376347013408585
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GGT1,Glutathione hydrolase 1 proenzyme,22949,413,1.31 [1.12-1.54],0.0007507629111872
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GGT5,Glutathione hydrolase 5 proenzyme,22864,418,2.24 [1.63-3.07],6.312495893320935e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GHR,Growth hormone receptor,19526,366,0.68 [0.48-0.95],0.0257289917972442
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GIPC2,PDZ domain-containing protein GIPC2,19934,371,1.83 [1.35-2.48],9.035740571089656e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GM2A,Ganglioside GM2 activator,19512,363,1.28 [1.03-1.60],0.0262931299561727
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GOT1,"Aspartate aminotransferase, cytoplasmic",19982,369,1.35 [1.09-1.67],0.0051228869304478
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GP1BA,Platelet glycoprotein Ib alpha chain,22867,413,0.75 [0.57-0.98],0.0358473781921181
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GPC5,Glypican-5,22864,418,0.77 [0.66-0.89],0.0006552242939256
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GPD1,Glycerol-3-phosphate dehydrogenase,19887,371,1.21 [1.01-1.43],0.0352005464112772
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GPKOW,G-patch domain and KOW motifs-containing protein,22453,405,1.35 [1.06-1.71],0.0131710059583581
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GPR15L,Protein GPR15L,19912,371,1.20 [1.03-1.40],0.0197860427731931
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GPR37,Prosaposin receptor GPR37,22592,409,1.18 [1.03-1.35],0.0170682880338984
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GPRC5C,G-protein coupled receptor family C group 5 member C,19887,371,1.33 [1.17-1.53],2.496119460372348e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GRN,Progranulin,22876,413,1.42 [1.01-2.02],0.0453046932526432
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GRPEL1,"GrpE protein homolog 1, mitochondrial",22911,413,1.32 [1.16-1.49],1.815507428862221e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GSN,Gelsolin,19914,372,0.54 [0.32-0.89],0.0168554098042288
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GSTP1,Glutathione S-transferase P,22306,404,1.18 [1.05-1.33],0.0054871841079521
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GUSB,Beta-glucuronidase,23082,418,1.19 [1.04-1.37],0.0133165515729251
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GZMB,Granzyme B,22969,416,0.86 [0.75-0.99],0.0417117681769425
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HAVCR1,Hepatitis A virus cellular receptor 1,23165,419,1.46 [1.29-1.66],5.4085695286694455e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HAVCR2,Hepatitis A virus cellular receptor 2,22992,414,1.92 [1.52-2.42],5.3580584035322566e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HBEGF,Proheparin-binding EGF-like growth factor,23135,419,0.83 [0.74-0.93],0.0017754589356337
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HEPACAM2,HEPACAM family member 2,19934,371,1.32 [1.05-1.66],0.0188956325963842
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HGF,Hepatocyte growth factor,23274,423,1.50 [1.19-1.90],0.0007056914839632
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HIP1R,Huntingtin-interacting protein 1-related protein,19902,371,1.24 [1.04-1.49],0.0164364102976583
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HJV,Hemojuvelin,19956,373,1.27 [1.04-1.55],0.0211601227549976
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain",22892,414,1.38 [1.09-1.74],0.00686178752607
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",22969,416,1.80 [1.34-2.40],8.591477700623381e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HMOX2,Heme oxygenase 2,22453,405,1.30 [1.11-1.52],0.0009686905466596
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HPGDS,Hematopoietic prostaglandin D synthase,22439,404,0.61 [0.48-0.77],5.398831947389225e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HRAS,GTPase Hras,19584,368,1.11 [1.02-1.21],0.0136375687051706
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,22911,413,1.38 [1.10-1.73],0.0058826946228304
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,22969,416,1.29 [1.05-1.60],0.0174418252830761
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,19934,371,1.17 [1.00-1.36],0.0475739158474026
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ICAM1,Intercellular adhesion molecule 1,22876,412,1.75 [1.32-2.32],0.0001080955252541
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ICAM3,Intercellular adhesion molecule 3,23281,423,1.57 [1.13-2.17],0.0065891242086641
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IDS,Iduronate 2-sulfatase,23274,423,0.37 [0.15-0.91],0.0300060594560968
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IDUA,Alpha-L-iduronidase,23195,419,1.33 [1.10-1.61],0.0028885695181183
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,19459,360,1.56 [1.23-1.97],0.0002588575464484
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,19982,369,0.67 [0.47-0.95],0.0251854530069509
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGF2R,Cation-independent mannose-6-phosphate receptor,22992,414,1.70 [1.18-2.43],0.0041855018175445
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBP2,Insulin-like growth factor-binding protein 2,23239,423,1.20 [1.04-1.37],0.0094911536699921
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBP3,Insulin-like growth factor-binding protein 3,23050,417,0.59 [0.45-0.78],0.0002026936106898
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBP4,Insulin-like growth factor-binding protein 4,22710,410,1.37 [1.11-1.70],0.0036883792609511
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBP7,Insulin-like growth factor-binding protein 7,23281,423,1.54 [1.20-1.97],0.0006734516097658
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBPL1,Insulin-like growth factor-binding protein-like 1,22977,417,1.58 [1.24-2.00],0.0001975351171403
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGLC2,Immunoglobulin lambda constant 2,19974,371,1.58 [1.26-1.98],6.748644401594608e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGSF3,Immunoglobulin superfamily member 3,22911,413,1.49 [1.22-1.81],6.845265615152007e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGSF9,Protein turtle homolog A,19989,373,1.15 [1.03-1.29],0.0133032129845842
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL10RB,Interleukin-10 receptor subunit beta,23082,415,1.65 [1.24-2.19],0.0006097517019568
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL12B,Interleukin-12 subunit beta,23274,423,1.18 [1.00-1.38],0.0455324513764241
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL15,Interleukin-15,22969,416,1.81 [1.42-2.30],1.522891161237909e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL17A,Interleukin-17A,22535,406,1.34 [1.16-1.56],8.583484564766597e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL18,Interleukin-18,22885,412,1.23 [1.03-1.48],0.023737039559032
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL18BP,Interleukin-18-binding protein,23050,417,1.96 [1.51-2.55],3.631352530547287e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL18R1,Interleukin-18 receptor 1,23274,423,1.48 [1.15-1.91],0.0020812841746225
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL1R1,Interleukin-1 receptor type 1,22949,413,1.83 [1.27-2.63],0.0012012845224733
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL1R2,Interleukin-1 receptor type 2,22926,412,1.83 [1.17-2.85],0.0080206415628127
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL1RL1,Interleukin-1 receptor-like 1,23199,421,1.29 [1.07-1.55],0.0083928569532574
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL1RN,Interleukin-1 receptor antagonist protein,22931,412,1.20 [1.04-1.38],0.011011437804631
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL22,Interleukin-22,19887,371,1.34 [1.18-1.52],5.02958560664277e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL2RA,Interleukin-2 receptor subunit alpha,22844,415,1.70 [1.40-2.08],1.432816723601164e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL32,Interleukin-32,22969,416,1.35 [1.12-1.62],0.0014620590149175
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL33,Interleukin-33,22570,407,1.40 [1.13-1.74],0.0023973889468876
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL4R,Interleukin-4 receptor subunit alpha,22969,416,1.57 [1.26-1.96],6.716865266080663e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL5RA,Interleukin-5 receptor subunit alpha,22969,416,1.24 [1.06-1.44],0.0063972377466513
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL6,Interleukin-6,22911,413,1.24 [1.12-1.37],1.7474157930374252e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL6ST,Interleukin-6 receptor subunit beta,22977,417,1.98 [1.26-3.12],0.0030757127478254
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL9,Interleukin-9,19613,369,1.24 [1.09-1.43],0.0017194965956425
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IMMT,MICOS complex subunit MIC60,19887,371,1.34 [1.11-1.62],0.0022886817288731
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,INSL3,Insulin-like 3,19934,371,0.84 [0.74-0.95],0.0065344699231371
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IQGAP2,Ras GTPase-activating-like protein IQGAP2,22911,413,1.17 [1.00-1.36],0.0465905811980917
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGA5,Integrin alpha-5,22992,414,1.76 [1.26-2.48],0.0010154153802064
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGBL1,Integrin beta-like protein 1,19982,369,1.66 [1.30-2.11],5.473594725507287e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,23050,417,1.32 [1.05-1.65],0.0171199163238449
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITPRIP,"Inositol 1,4,5-trisphosphate receptor-interacting protein",19353,358,0.77 [0.60-0.98],0.0368697495168742
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,JCHAIN,Immunoglobulin J chain,22570,407,1.28 [1.11-1.48],0.0006258443517825
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KCNIP4,Kv channel-interacting protein 4,22453,405,1.17 [1.01-1.35],0.0354327701730759
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KDR,Vascular endothelial growth factor receptor 2,23034,414,0.64 [0.46-0.88],0.006938535479609
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KEL,Kell blood group glycoprotein,22453,405,1.50 [1.18-1.92],0.0010568459583365
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KIAA2013,Uncharacterized protein KIAA2013,19887,371,1.21 [1.06-1.39],0.005603128010046
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KIR2DL2,Killer cell immunoglobulin-like receptor 2DL2,19887,371,1.14 [1.02-1.28],0.0255687862552959
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KIT,Mast/stem cell growth factor receptor Kit,23023,416,0.71 [0.53-0.96],0.0236403258823362
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KITLG,Kit ligand,22977,417,0.68 [0.54-0.85],0.0006569103475459
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLK11,Kallikrein-11,22811,413,1.39 [1.05-1.83],0.0207043861799608
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLK7,Kallikrein-7,19029,355,0.74 [0.57-0.96],0.0258891539938105
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLK8,Kallikrein-8,22199,402,1.36 [1.06-1.75],0.0153841315975929
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLKB1,Plasma kallikrein,19604,369,0.54 [0.36-0.79],0.0016061629714669
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KRT18,"Keratin, type I cytoskeletal 18",22911,413,1.22 [1.11-1.35],4.694398493220476e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KRT19,"Keratin, type I cytoskeletal 19",22935,414,1.39 [1.24-1.57],4.5381703896955134e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KRT5,"Keratin, type II cytoskeletal 5",22453,405,1.20 [1.01-1.41],0.0327274400564846
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KRT8,"Keratin, type II cytoskeletal 8",19353,358,1.17 [1.04-1.31],0.0067789023679468
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAG3,Lymphocyte activation gene 3 protein,22911,413,1.30 [1.07-1.58],0.0070649521653246
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,22965,413,1.41 [1.16-1.71],0.0004371468436869
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAMP3,Lysosome-associated membrane glycoprotein 3,23232,423,1.27 [1.08-1.48],0.0032328239894064
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAYN,Layilin,22825,417,1.45 [1.12-1.88],0.0047553178480604
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LBP,Lipopolysaccharide-binding protein,23050,417,1.18 [1.02-1.37],0.0221533170204172
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LEO1,RNA polymerase-associated protein LEO1,19956,373,1.32 [1.01-1.72],0.0437557845984652
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LETM1,Mitochondrial proton/calcium exchanger protein,19956,373,1.22 [1.03-1.45],0.0210844346363982
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS3,Galectin-3,23062,420,1.39 [1.05-1.84],0.0219874876728701
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS3BP,Galectin-3-binding protein,20003,373,1.44 [1.10-1.89],0.0080459646796947
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS4,Galectin-4,22965,413,1.70 [1.47-1.97],1.56916342878474e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS9,Galectin-9,22967,413,1.77 [1.36-2.30],2.0788432590810847e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LIFR,Leukemia inhibitory factor receptor,22969,416,2.07 [1.52-2.82],4.044980780660222e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,23157,421,1.32 [1.03-1.71],0.0314774556382309
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,22570,407,1.33 [1.09-1.64],0.0055939047340601
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LIPF,Gastric triacylglycerol lipase,19445,369,1.41 [1.21-1.64],1.3273892117191752e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LMOD1,Leiomodin-1,19956,373,1.35 [1.08-1.69],0.009478203726238
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LRP1,Prolow-density lipoprotein receptor-related protein 1,22911,413,1.42 [1.04-1.94],0.0274736576491919
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LRRC25,Leucine-rich repeat-containing protein 25,22911,413,1.48 [1.22-1.80],7.834415821082847e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LRRN1,Leucine-rich repeat neuronal protein 1,22570,407,0.71 [0.57-0.89],0.0026759759367492
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LTBP3,Latent-transforming growth factor beta-binding protein 3,22439,404,1.39 [1.22-1.57],3.564638333489055e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LTBR,Tumor necrosis factor receptor superfamily member 3,22843,410,1.49 [1.09-2.03],0.0114493221372315
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LY6D,Lymphocyte antigen 6D,22857,411,1.31 [1.04-1.64],0.0198431614782476
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LY9,T-lymphocyte surface antigen Ly-9,22755,411,1.62 [1.21-2.19],0.0014041757582074
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LY96,Lymphocyte antigen 96,22864,418,1.71 [1.39-2.10],3.54063774419854e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LYAR,Cell growth-regulating nucleolar protein,22439,404,1.16 [1.01-1.33],0.0346507390621591
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LYZL2,Lysozyme-like protein 2,19287,361,0.70 [0.52-0.95],0.0239858033075571
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,22794,417,1.16 [1.00-1.35],0.0485201381117267
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MAMDC2,MAM domain-containing protein 2,19989,373,1.43 [1.08-1.90],0.0134254988173667
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MAP1LC3A,Microtubule-associated proteins 1A/1B light chain 3A,19353,358,0.68 [0.49-0.94],0.018727012275159
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MARCO,Macrophage receptor MARCO,22977,417,1.61 [1.15-2.25],0.0050349430652022
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MATN3,Matrilin-3,22821,418,1.38 [1.06-1.81],0.0183023204079446
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MCTS1,Malignant T-cell-amplified sequence 1,19912,371,0.61 [0.40-0.95],0.0281537964028209
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MDK,Midkine,22958,412,1.21 [1.03-1.42],0.0174341268310911
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MENT,Protein MENT,19526,366,0.55 [0.36-0.86],0.0082539389696109
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MEPE,Matrix extracellular phosphoglycoprotein,22965,413,0.68 [0.50-0.95],0.0214410938712086
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MET,Hepatocyte growth factor receptor,23060,420,0.60 [0.39-0.93],0.0229569579080433
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MFAP4,Microfibril-associated glycoprotein 4,19526,366,1.42 [1.04-1.94],0.0294333077599055
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MICB_MICA,MHC class I polypeptide-related sequence A_MHC class I polypeptide-related sequence B,22969,416,1.07 [1.01-1.14],0.0312682910620809
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MILR1,Allergin-1,22570,407,1.37 [1.16-1.62],0.0001666208032778
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MLN,Promotilin,22969,416,1.12 [1.02-1.23],0.0200772523416038
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MME,Neprilysin,22911,413,1.19 [1.07-1.31],0.0012140726749205
