Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Restless leg syndrome,FAM20A,Pseudokinase FAM20A,24625,34,3.63 [1.42-9.30],0.0072033280934179
Chapter VI Diseases of the nervous system,Restless leg syndrome,FAM3B,Protein FAM3B,28214,46,2.31 [1.12-4.75],0.0230161750689571
Chapter VI Diseases of the nervous system,Restless leg syndrome,FAM3C,Protein FAM3C,28307,47,4.19 [2.05-8.58],8.55746705948607e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,FAS,Tumor necrosis factor receptor superfamily member 6,28588,47,1.77 [1.13-2.78],0.012074758191281
Chapter VI Diseases of the nervous system,Restless leg syndrome,FBN2,Fibrillin-2,23939,32,1.49 [1.02-2.17],0.0392945940488288
Chapter VI Diseases of the nervous system,Restless leg syndrome,FBP1,"Fructose-1,6-bisphosphatase 1",28340,47,1.56 [1.17-2.09],0.0024790141271321
Chapter VI Diseases of the nervous system,Restless leg syndrome,FCER2,Low affinity immunoglobulin epsilon Fc receptor,28328,47,2.22 [1.64-3.01],2.517953042485708e-07
Chapter VI Diseases of the nervous system,Restless leg syndrome,FCRL1,Fc receptor-like protein 1,28340,47,2.36 [1.43-3.90],0.0007649442448433
Chapter VI Diseases of the nervous system,Restless leg syndrome,FCRLB,Fc receptor-like B,27647,45,1.67 [1.25-2.23],0.0005580221538192
Chapter VI Diseases of the nervous system,Restless leg syndrome,FETUB,Fetuin-B,28387,47,3.04 [1.41-6.59],0.0047512939806183
Chapter VI Diseases of the nervous system,Restless leg syndrome,FGF21,Fibroblast growth factor 21,28557,47,1.22 [1.01-1.48],0.0384817744665473
Chapter VI Diseases of the nervous system,Restless leg syndrome,FGF23,Fibroblast growth factor 23,28543,47,1.53 [1.18-1.98],0.0014008040194839
Chapter VI Diseases of the nervous system,Restless leg syndrome,FGR,Tyrosine-protein kinase Fgr,27667,47,1.41 [1.06-1.86],0.0166440709058953
Chapter VI Diseases of the nervous system,Restless leg syndrome,FLT3LG,Fms-related tyrosine kinase 3 ligand,28678,48,2.08 [1.01-4.29],0.0468327665366731
Chapter VI Diseases of the nervous system,Restless leg syndrome,FOLR1,Folate receptor alpha,28269,45,3.80 [1.90-7.64],0.0001704559900433
Chapter VI Diseases of the nervous system,Restless leg syndrome,FSTL3,Follistatin-related protein 3,28278,45,2.56 [1.26-5.19],0.0090612826551093
Chapter VI Diseases of the nervous system,Restless leg syndrome,FTCD,Formimidoyltransferase-cyclodeaminase,24513,34,1.73 [1.27-2.35],0.000493089350029
Chapter VI Diseases of the nervous system,Restless leg syndrome,FUCA1,Tissue alpha-L-fucosidase,28493,48,1.56 [1.06-2.28],0.0224450046186208
Chapter VI Diseases of the nervous system,Restless leg syndrome,FUOM,Fucose mutarotase,24074,32,2.13 [1.42-3.21],0.0002790330954887
Chapter VI Diseases of the nervous system,Restless leg syndrome,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,28214,46,3.07 [1.40-6.75],0.005231386473501
Chapter VI Diseases of the nervous system,Restless leg syndrome,GAS2,Growth arrest-specific protein 2,24171,33,1.53 [1.06-2.19],0.0214652358196969
Chapter VI Diseases of the nervous system,Restless leg syndrome,GBP1,Guanylate-binding protein 1,24507,34,1.66 [1.11-2.49],0.0136525285012294
Chapter VI Diseases of the nervous system,Restless leg syndrome,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,23481,32,1.73 [1.13-2.67],0.0122751974292797
Chapter VI Diseases of the nervous system,Restless leg syndrome,GDF15,Growth/differentiation factor 15,28690,48,1.87 [1.44-2.44],3.4101509959519835e-06
Chapter VI Diseases of the nervous system,Restless leg syndrome,GFRA1,GDNF family receptor alpha-1,28557,47,6.23 [2.96-13.12],1.4545349936141457e-06
Chapter VI Diseases of the nervous system,Restless leg syndrome,GFRAL,GDNF family receptor alpha-like,23837,34,1.52 [1.01-2.28],0.0421804116589507
Chapter VI Diseases of the nervous system,Restless leg syndrome,GGT1,Glutathione hydrolase 1 proenzyme,28277,47,1.63 [1.07-2.48],0.021861103048666
Chapter VI Diseases of the nervous system,Restless leg syndrome,GGT5,Glutathione hydrolase 5 proenzyme,28146,48,3.41 [1.67-6.98],0.0007733632282151
Chapter VI Diseases of the nervous system,Restless leg syndrome,GH1,Somatotropin,28307,47,0.85 [0.73-1.00],0.0434589204294013
Chapter VI Diseases of the nervous system,Restless leg syndrome,GHR,Growth hormone receptor,24074,32,5.75 [1.72-19.15],0.0044179935626138
Chapter VI Diseases of the nervous system,Restless leg syndrome,GLYR1,Putative oxidoreductase GLYR1,24509,33,1.48 [1.05-2.09],0.0258437467710615
Chapter VI Diseases of the nervous system,Restless leg syndrome,GOT1,"Aspartate aminotransferase, cytoplasmic",24616,34,2.69 [1.70-4.27],2.3954251146181835e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,GPD1,Glycerol-3-phosphate dehydrogenase,24509,33,1.90 [1.16-3.11],0.0112404715966917
Chapter VI Diseases of the nervous system,Restless leg syndrome,GPNMB,Transmembrane glycoprotein NMB,27574,46,3.53 [1.45-8.57],0.0054368972728005
Chapter VI Diseases of the nervous system,Restless leg syndrome,GPRC5C,G-protein coupled receptor family C group 5 member C,24509,33,1.56 [1.09-2.24],0.0151256258215475
Chapter VI Diseases of the nervous system,Restless leg syndrome,GRN,Progranulin,28186,47,3.61 [1.57-8.30],0.0025289738877332
Chapter VI Diseases of the nervous system,Restless leg syndrome,GRPEL1,"GrpE protein homolog 1, mitochondrial",28214,46,1.48 [1.05-2.09],0.0239072575412686
Chapter VI Diseases of the nervous system,Restless leg syndrome,GSTA1,Glutathione S-transferase A1,28301,47,1.44 [1.11-1.87],0.0067389116418922
Chapter VI Diseases of the nervous system,Restless leg syndrome,GSTA3,Glutathione S-transferase A3,27647,45,1.47 [1.12-1.95],0.0063735545904053
Chapter VI Diseases of the nervous system,Restless leg syndrome,GUCA2A,Guanylin,28193,47,2.66 [1.34-5.28],0.0050716791086213
Chapter VI Diseases of the nervous system,Restless leg syndrome,HAVCR2,Hepatitis A virus cellular receptor 2,28328,47,2.99 [1.66-5.38],0.0002668817234594
Chapter VI Diseases of the nervous system,Restless leg syndrome,HBZ,Hemoglobin subunit zeta,24625,34,1.36 [1.03-1.80],0.031761077508038
Chapter VI Diseases of the nervous system,Restless leg syndrome,HIP1R,Huntingtin-interacting protein 1-related protein,24515,34,1.59 [1.03-2.47],0.0364929684766044
Chapter VI Diseases of the nervous system,Restless leg syndrome,HJV,Hemojuvelin,24589,34,1.67 [1.01-2.78],0.0460090468107476
Chapter VI Diseases of the nervous system,Restless leg syndrome,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",28322,46,3.36 [1.74-6.48],0.0002955718936572
Chapter VI Diseases of the nervous system,Restless leg syndrome,HMCN2,Hemicentin-2,24027,32,1.81 [1.00-3.28],0.0496626087134288
Chapter VI Diseases of the nervous system,Restless leg syndrome,HMOX2,Heme oxygenase 2,27667,47,1.71 [1.19-2.47],0.0039167602528477
Chapter VI Diseases of the nervous system,Restless leg syndrome,HNMT,Histamine N-methyltransferase,28010,48,2.63 [1.72-4.00],7.076016625791262e-06
Chapter VI Diseases of the nervous system,Restless leg syndrome,HRC,Sarcoplasmic reticulum histidine-rich calcium-binding protein,23941,32,2.30 [1.49-3.55],0.000163309630305
Chapter VI Diseases of the nervous system,Restless leg syndrome,HS6ST1,Heparan-sulfate 6-O-sulfotransferase 1,28594,47,1.88 [1.08-3.28],0.026335850941762
Chapter VI Diseases of the nervous system,Restless leg syndrome,HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,24553,34,1.87 [1.19-2.96],0.0069657965683317
Chapter VI Diseases of the nervous system,Restless leg syndrome,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,28106,46,3.36 [1.72-6.57],0.0004077297146298
Chapter VI Diseases of the nervous system,Restless leg syndrome,HTR1A,5-hydroxytryptamine receptor 1A,23842,34,1.33 [1.01-1.76],0.0419496942829555
Chapter VI Diseases of the nervous system,Restless leg syndrome,HYAL1,Hyaluronidase-1,28150,47,2.65 [1.16-6.07],0.0213897354908122
Chapter VI Diseases of the nervous system,Restless leg syndrome,HYOU1,Hypoxia up-regulated protein 1,28690,48,3.39 [1.11-10.32],0.0319332076791097
Chapter VI Diseases of the nervous system,Restless leg syndrome,ICAM5,Intercellular adhesion molecule 5,28340,47,1.81 [1.03-3.16],0.0379947390514708
Chapter VI Diseases of the nervous system,Restless leg syndrome,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,23953,34,2.05 [1.03-4.09],0.0408780737747773
Chapter VI Diseases of the nervous system,Restless leg syndrome,IFNGR1,Interferon gamma receptor 1,28465,45,2.73 [1.14-6.52],0.0236776467550675
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGF2R,Cation-independent mannose-6-phosphate receptor,28328,47,5.49 [2.00-15.07],0.0009461597622494
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGFBP4,Insulin-like growth factor-binding protein 4,27967,47,2.65 [1.77-3.97],2.440212800619116e-06
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGFBP6,Insulin-like growth factor-binding protein 6,28208,46,3.05 [1.76-5.28],7.44153512390981e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGFBPL1,Insulin-like growth factor-binding protein-like 1,28340,47,2.31 [1.23-4.33],0.0093584449942844
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGSF3,Immunoglobulin superfamily member 3,28214,46,2.28 [1.65-3.15],5.00577892482181e-07
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGSF8,Immunoglobulin superfamily member 8,28340,47,3.43 [1.88-6.27],5.963910959461075e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGSF9,Protein turtle homolog A,24625,34,1.72 [1.25-2.36],0.0009575071673522
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL10RB,Interleukin-10 receptor subunit beta,28465,45,2.81 [1.66-4.76],0.0001262230450067
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL12A_IL12B,Interleukin-12,28214,46,1.76 [1.31-2.36],0.0001916653338679
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL12B,Interleukin-12 subunit beta,28678,48,2.21 [1.42-3.44],0.0004315803505572
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL16,Pro-interleukin-16,28678,48,1.80 [1.18-2.75],0.006224976486416
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL17A,Interleukin-17A,27770,46,1.56 [1.10-2.22],0.0121539926334342
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL17D,Interleukin-17D,27814,46,1.72 [1.13-2.62],0.0115980885497777
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL18BP,Interleukin-18-binding protein,28422,47,3.87 [2.11-7.08],1.1426826046082572e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL18R1,Interleukin-18 receptor 1,28678,48,2.33 [1.16-4.69],0.0180972656111515
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL1R2,Interleukin-1 receptor type 2,28273,44,4.79 [1.22-18.80],0.0247784137368711
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL1RN,Interleukin-1 receptor antagonist protein,28268,44,1.52 [1.05-2.20],0.0251855008950143
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL21R,Interleukin-21 receptor,23924,33,1.54 [1.07-2.23],0.0214165046523834
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL2RA,Interleukin-2 receptor subunit alpha,28158,46,1.85 [1.04-3.29],0.036024733081319
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL2RG,Cytokine receptor common subunit gamma,24509,33,1.85 [1.37-2.49],5.824115586169985e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL4R,Interleukin-4 receptor subunit alpha,28322,46,2.17 [1.22-3.86],0.0087137486848933
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL6ST,Interleukin-6 receptor subunit beta,28340,47,4.44 [1.51-13.07],0.006856469001835
Chapter VI Diseases of the nervous system,Restless leg syndrome,IMMT,MICOS complex subunit MIC60,24509,33,1.71 [1.08-2.73],0.0232934431240732
Chapter VI Diseases of the nervous system,Restless leg syndrome,ISM1,Isthmin-1,28322,46,1.92 [1.14-3.24],0.0138710182293873
Chapter VI Diseases of the nervous system,Restless leg syndrome,ISM2,Isthmin-2,24616,34,1.68 [1.21-2.33],0.0019846205650001
Chapter VI Diseases of the nervous system,Restless leg syndrome,ITGA5,Integrin alpha-5,28328,47,2.67 [1.02-7.00],0.046453806112218
Chapter VI Diseases of the nervous system,Restless leg syndrome,IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",27667,47,0.56 [0.32-0.99],0.0453308678590701
Chapter VI Diseases of the nervous system,Restless leg syndrome,JAM2,Junctional adhesion molecule B,28608,48,2.97 [1.26-6.99],0.0125439476609545
Chapter VI Diseases of the nervous system,Restless leg syndrome,KCTD5,BTB/POZ domain-containing protein KCTD5,24077,34,1.74 [1.05-2.89],0.0313859566033304
Chapter VI Diseases of the nervous system,Restless leg syndrome,KHK,Ketohexokinase,23941,32,1.91 [1.14-3.20],0.0133224744560128
Chapter VI Diseases of the nervous system,Restless leg syndrome,KIAA1549L,UPF0606 protein KIAA1549L,24171,33,2.39 [1.03-5.57],0.0429207227667775
Chapter VI Diseases of the nervous system,Restless leg syndrome,KIF1C,Kinesin-like protein KIF1C,23842,33,2.08 [1.43-3.03],0.0001422240933003
Chapter VI Diseases of the nervous system,Restless leg syndrome,KIRREL1,Kin of IRRE-like protein 1,23842,34,1.47 [1.09-1.99],0.0116954260613838
Chapter VI Diseases of the nervous system,Restless leg syndrome,KLK11,Kallikrein-11,28130,45,2.54 [1.43-4.50],0.0013943696191266
Chapter VI Diseases of the nervous system,Restless leg syndrome,KLK7,Kallikrein-7,23449,31,2.52 [1.51-4.23],0.0004371740135029
Chapter VI Diseases of the nervous system,Restless leg syndrome,KLRB1,Killer cell lectin-like receptor subfamily B member 1,28678,48,2.16 [1.14-4.08],0.0178382829574918
Chapter VI Diseases of the nervous system,Restless leg syndrome,KLRF1,Killer cell lectin-like receptor subfamily F member 1,23924,33,1.82 [1.21-2.72],0.0037967190200144
Chapter VI Diseases of the nervous system,Restless leg syndrome,KRT18,"Keratin, type I cytoskeletal 18",28214,46,1.56 [1.22-2.00],0.0003910461248981
Chapter VI Diseases of the nervous system,Restless leg syndrome,KYNU,Kynureninase,28678,48,1.78 [1.09-2.91],0.0210906254446528
Chapter VI Diseases of the nervous system,Restless leg syndrome,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,28320,45,1.90 [1.17-3.08],0.0095268306094845
Chapter VI Diseases of the nervous system,Restless leg syndrome,LAMA4,Laminin subunit alpha-4,28465,45,2.40 [1.25-4.61],0.0084569070189859
Chapter VI Diseases of the nervous system,Restless leg syndrome,LAMP2,Lysosome-associated membrane glycoprotein 2,27482,44,4.26 [1.03-17.53],0.0447351225993933
Chapter VI Diseases of the nervous system,Restless leg syndrome,LAMP3,Lysosome-associated membrane glycoprotein 3,28627,48,1.64 [1.03-2.61],0.0352713095922219
Chapter VI Diseases of the nervous system,Restless leg syndrome,LBR,Delta(14)-sterol reductase LBR,28608,48,1.45 [1.12-1.88],0.004553647017566
Chapter VI Diseases of the nervous system,Restless leg syndrome,LDLR,Low-density lipoprotein receptor,28415,46,1.82 [1.15-2.89],0.0106875595425815
Chapter VI Diseases of the nervous system,Restless leg syndrome,LECT2,Leukocyte cell-derived chemotaxin-2,24625,34,1.46 [1.00-2.12],0.0474271086185144
Chapter VI Diseases of the nervous system,Restless leg syndrome,LEO1,RNA polymerase-associated protein LEO1,24589,34,1.87 [1.29-2.71],0.0010210016237814
Chapter VI Diseases of the nervous system,Restless leg syndrome,LEP,Leptin,28340,47,1.63 [1.08-2.45],0.0196547627243378
Chapter VI Diseases of the nervous system,Restless leg syndrome,LGALS1,Galectin-1,28340,47,3.02 [1.65-5.51],0.0003238059929163
Chapter VI Diseases of the nervous system,Restless leg syndrome,LGALS3,Galectin-3,28411,46,3.44 [1.94-6.08],2.287904994512824e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,LGALS4,Galectin-4,28320,45,2.24 [1.51-3.30],5.20031272072262e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,LGALS7_LGALS7B,Galectin-7,28288,45,1.86 [1.17-2.95],0.009035913074806
Chapter VI Diseases of the nervous system,Restless leg syndrome,LGALS9,Galectin-9,28322,44,2.74 [1.36-5.54],0.0050071809315296
Chapter VI Diseases of the nervous system,Restless leg syndrome,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,28328,47,2.25 [1.05-4.81],0.0372563878568822
Chapter VI Diseases of the nervous system,Restless leg syndrome,LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,28534,47,2.24 [1.04-4.84],0.0398566387652521
Chapter VI Diseases of the nervous system,Restless leg syndrome,LIPF,Gastric triacylglycerol lipase,23941,32,1.73 [1.08-2.78],0.0227252518848072
Chapter VI Diseases of the nervous system,Restless leg syndrome,LRP11,Low-density lipoprotein receptor-related protein 11,28340,47,2.79 [1.48-5.28],0.0015934573106758
Chapter VI Diseases of the nervous system,Restless leg syndrome,LRRC38,Leucine-rich repeat-containing protein 38,23939,32,1.70 [1.07-2.69],0.0245597440022093
Chapter VI Diseases of the nervous system,Restless leg syndrome,LSP1,Lymphocyte-specific protein 1,28322,46,1.82 [1.03-3.23],0.0405956478351654
Chapter VI Diseases of the nervous system,Restless leg syndrome,LTA,Lymphotoxin-alpha,28322,46,1.74 [1.01-2.99],0.0458410301810683
Chapter VI Diseases of the nervous system,Restless leg syndrome,LTBP2,Latent-transforming growth factor beta-binding protein 2,28690,48,2.65 [1.29-5.45],0.0078768323776971
Chapter VI Diseases of the nervous system,Restless leg syndrome,LYSMD3,LysM and putative peptidoglycan-binding domain-containing protein 3,23939,32,1.31 [1.03-1.67],0.0250895443406629
Chapter VI Diseases of the nervous system,Restless leg syndrome,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,28057,48,1.57 [1.16-2.12],0.0032009592434441
Chapter VI Diseases of the nervous system,Restless leg syndrome,MAN1A2,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB",23941,32,4.35 [1.33-14.17],0.0148242819978921
Chapter VI Diseases of the nervous system,Restless leg syndrome,MANSC4,MANSC domain-containing protein 4,23842,33,1.77 [1.20-2.61],0.0040925885551713
Chapter VI Diseases of the nervous system,Restless leg syndrome,MARCO,Macrophage receptor MARCO,28340,47,3.54 [1.35-9.29],0.0102778863230735
Chapter VI Diseases of the nervous system,Restless leg syndrome,MATN2,Matrilin-2,28370,45,2.64 [1.16-5.99],0.0205725392470493
Chapter VI Diseases of the nervous system,Restless leg syndrome,MDK,Midkine,28314,45,1.54 [1.02-2.31],0.0378796469030242
Chapter VI Diseases of the nervous system,Restless leg syndrome,MEPE,Matrix extracellular phosphoglycoprotein,28320,45,4.09 [1.31-12.74],0.0152934994821891
Chapter VI Diseases of the nervous system,Restless leg syndrome,MFAP4,Microfibril-associated glycoprotein 4,24074,32,3.57 [1.34-9.53],0.0109895999876419
Chapter VI Diseases of the nervous system,Restless leg syndrome,MFAP5,Microfibrillar-associated protein 5,28690,48,2.65 [1.47-4.80],0.0012478256877019
Chapter VI Diseases of the nervous system,Restless leg syndrome,MFGE8,Lactadherin,28328,47,2.20 [1.38-3.51],0.0009775925227036
Chapter VI Diseases of the nervous system,Restless leg syndrome,MILR1,Allergin-1,27814,46,1.91 [1.22-3.00],0.0049056187963213
Chapter VI Diseases of the nervous system,Restless leg syndrome,MME,Neprilysin,28214,46,1.62 [1.22-2.13],0.0007272816339093
Chapter VI Diseases of the nervous system,Restless leg syndrome,MMP12,Macrophage metalloelastase,28383,47,1.64 [1.05-2.57],0.0309421856865128
Chapter VI Diseases of the nervous system,Restless leg syndrome,MMP7,Matrilysin,27791,44,2.49 [1.41-4.40],0.0016977525563953
Chapter VI Diseases of the nervous system,Restless leg syndrome,MOG,Myelin-oligodendrocyte glycoprotein,28594,47,2.50 [1.20-5.24],0.0149697587116284
Chapter VI Diseases of the nervous system,Restless leg syndrome,MPO,Myeloperoxidase,28328,47,1.62 [1.03-2.54],0.0381271341265591
Chapter VI Diseases of the nervous system,Restless leg syndrome,MSLN,Mesothelin,28175,46,1.80 [1.19-2.72],0.0051294028400812
Chapter VI Diseases of the nervous system,Restless leg syndrome,MSR1,Macrophage scavenger receptor types I and II,28608,48,1.82 [1.08-3.08],0.0243512456159219
Chapter VI Diseases of the nervous system,Restless leg syndrome,MTUS1,Microtubule-associated tumor suppressor 1,24171,33,1.56 [1.02-2.38],0.0400987191184745
Chapter VI Diseases of the nervous system,Restless leg syndrome,MVK,Mevalonate kinase,27814,46,1.49 [1.12-1.99],0.0062819604493504
Chapter VI Diseases of the nervous system,Restless leg syndrome,MYO9B,Unconventional myosin-IXb,27814,46,1.43 [1.04-1.96],0.0285934033513118
Chapter VI Diseases of the nervous system,Restless leg syndrome,MZT1,Mitotic-spindle organizing protein 1,27647,45,1.49 [1.03-2.14],0.0339895047000158
Chapter VI Diseases of the nervous system,Restless leg syndrome,NARS1,"Asparagine--tRNA ligase, cytoplasmic",24589,34,2.08 [1.02-4.26],0.0450148238312003
Chapter VI Diseases of the nervous system,Restless leg syndrome,NBL1,Neuroblastoma suppressor of tumorigenicity 1,28406,45,2.62 [1.03-6.68],0.0434662751949091
Chapter VI Diseases of the nervous system,Restless leg syndrome,NBN,Nibrin,27814,46,1.39 [1.01-1.91],0.0420308010507543
Chapter VI Diseases of the nervous system,Restless leg syndrome,NCAN,Neurocan core protein,28608,48,2.10 [1.05-4.21],0.0354221932746769
Chapter VI Diseases of the nervous system,Restless leg syndrome,NCR1,Natural cytotoxicity triggering receptor 1,28284,46,2.12 [1.07-4.18],0.0301298386440753
Chapter VI Diseases of the nervous system,Restless leg syndrome,NEB,Nebulin,23842,33,1.78 [1.03-3.08],0.0397070385254196
Chapter VI Diseases of the nervous system,Restless leg syndrome,NECTIN2,Nectin-2,28307,47,3.81 [1.91-7.60],0.0001525220303349
Chapter VI Diseases of the nervous system,Restless leg syndrome,NEFL,Neurofilament light polypeptide,27577,47,1.95 [1.22-3.11],0.0049777034661658
Chapter VI Diseases of the nervous system,Restless leg syndrome,NFASC,Neurofascin,28678,48,3.47 [1.53-7.88],0.0029944554421514
Chapter VI Diseases of the nervous system,Restless leg syndrome,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",27814,46,1.48 [1.02-2.15],0.0368443179848789
Chapter VI Diseases of the nervous system,Restless leg syndrome,NFX1,Transcriptional repressor NF-X1,23842,33,1.55 [1.07-2.23],0.0204950198032108
Chapter VI Diseases of the nervous system,Restless leg syndrome,NGRN,Neugrin,24553,34,2.66 [1.08-6.52],0.0328120646504687
Chapter VI Diseases of the nervous system,Restless leg syndrome,NHLRC3,NHL repeat-containing protein 3,23518,32,7.13 [2.57-19.78],0.000158971324807
Chapter VI Diseases of the nervous system,Restless leg syndrome,NID1,Nidogen-1,28341,47,1.96 [1.05-3.66],0.0340401276329313
Chapter VI Diseases of the nervous system,Restless leg syndrome,NIT2,Omega-amidase NIT2,24531,33,1.76 [1.15-2.70],0.0096090569508653
Chapter VI Diseases of the nervous system,Restless leg syndrome,NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,28146,48,1.38 [1.09-1.74],0.0072133243969665
Chapter VI Diseases of the nervous system,Restless leg syndrome,NMT1,Glycylpeptide N-tetradecanoyltransferase 1,24589,34,1.64 [1.22-2.20],0.0011442279042434
Chapter VI Diseases of the nervous system,Restless leg syndrome,NOMO1,Nodal modulator 1,28328,47,2.62 [1.19-5.75],0.016559453879639
Chapter VI Diseases of the nervous system,Restless leg syndrome,NOP56,Nucleolar protein 56,23842,33,1.32 [1.09-1.61],0.0048010957995853
Chapter VI Diseases of the nervous system,Restless leg syndrome,NPDC1,Neural proliferation differentiation and control protein 1,28340,47,2.86 [1.73-4.74],4.413268991627198e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,NPL,N-acetylneuraminate lyase,24625,34,2.41 [1.42-4.09],0.0011183202898821
Chapter VI Diseases of the nervous system,Restless leg syndrome,NPPC,C-type natriuretic peptide,28322,46,2.09 [1.35-3.23],0.0009750956958456
Chapter VI Diseases of the nervous system,Restless leg syndrome,NRCAM,Neuronal cell adhesion molecule,28340,47,2.43 [1.07-5.51],0.0340654713168514
Chapter VI Diseases of the nervous system,Restless leg syndrome,NRP2,Neuropilin-2,28328,47,2.23 [1.08-4.61],0.030523586354006
Chapter VI Diseases of the nervous system,Restless leg syndrome,NT5C1A,Cytosolic 5'-nucleotidase 1A,24553,34,1.85 [1.05-3.24],0.0320481826906898
Chapter VI Diseases of the nervous system,Restless leg syndrome,NT5E,5'-nucleotidase,28406,45,1.65 [1.13-2.41],0.0102180555604861
Chapter VI Diseases of the nervous system,Restless leg syndrome,NUCB2,Nucleobindin-2,28555,47,2.05 [1.10-3.82],0.0245045575596838
Chapter VI Diseases of the nervous system,Restless leg syndrome,NUDT5,ADP-sugar pyrophosphatase,28328,47,1.58 [1.00-2.48],0.0481752159484325
Chapter VI Diseases of the nervous system,Restless leg syndrome,OCLN,Occludin,24589,34,1.97 [1.08-3.60],0.0272889170562201
Chapter VI Diseases of the nervous system,Restless leg syndrome,OGN,Mimecan,28328,47,2.94 [1.71-5.06],9.696835074037946e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,OSBPL2,Oxysterol-binding protein-related protein 2,24553,34,1.83 [1.24-2.71],0.0025339636403484
Chapter VI Diseases of the nervous system,Restless leg syndrome,OSCAR,Osteoclast-associated immunoglobulin-like receptor,28370,45,2.39 [1.10-5.20],0.0282787540342104
Chapter VI Diseases of the nervous system,Restless leg syndrome,OSMR,Oncostatin-M-specific receptor subunit beta,28478,47,4.02 [1.33-12.13],0.0134191038869233
Chapter VI Diseases of the nervous system,Restless leg syndrome,P4HB,Protein disulfide-isomerase,28185,44,2.22 [1.17-4.22],0.015288908613551
Chapter VI Diseases of the nervous system,Restless leg syndrome,PADI4,Protein-arginine deiminase type-4,27616,47,1.29 [1.01-1.66],0.0446566604632514
Chapter VI Diseases of the nervous system,Restless leg syndrome,PALM2,Paralemmin-2,24553,34,2.51 [1.48-4.25],0.0005968326977163
Chapter VI Diseases of the nervous system,Restless leg syndrome,PAMR1,Inactive serine protease PAMR1,28328,47,3.31 [1.33-8.26],0.0101824453642318
Chapter VI Diseases of the nervous system,Restless leg syndrome,PBLD,Phenazine biosynthesis-like domain-containing protein,27667,47,1.86 [1.24-2.79],0.0028548854453652
Chapter VI Diseases of the nervous system,Restless leg syndrome,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,24021,32,2.65 [1.65-4.25],5.622371304816749e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,PCSK9,Proprotein convertase subtilisin/kexin type 9,28690,48,2.62 [1.43-4.80],0.0017753217257185
Chapter VI Diseases of the nervous system,Restless leg syndrome,PDCD1LG2,Programmed cell death 1 ligand 2,28214,46,2.45 [1.23-4.87],0.0107168036162552
Chapter VI Diseases of the nervous system,Restless leg syndrome,PDGFRA,Platelet-derived growth factor receptor alpha,28340,47,3.12 [1.49-6.51],0.002494037557312
Chapter VI Diseases of the nervous system,Restless leg syndrome,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,23924,33,2.11 [1.38-3.22],0.0005226052993224
Chapter VI Diseases of the nervous system,Restless leg syndrome,PECAM1,Platelet endothelial cell adhesion molecule,28328,47,2.32 [1.10-4.90],0.0268789051685879
