Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Memory loss,PGLYRP2,N-acetylmuramoyl-L-alanine amidase,24208,65,0.45 [0.22-0.94],0.0330571628041083
Chapter VI Diseases of the nervous system,Memory loss,PLA2G1B,Phospholipase A2,28484,74,0.60 [0.38-0.97],0.0355190644374456
Chapter VI Diseases of the nervous system,Memory loss,PLAUR,Urokinase plasminogen activator surface receptor,27979,72,2.45 [1.24-4.82],0.0097276817054867
Chapter VI Diseases of the nervous system,Memory loss,PNLIP,Pancreatic triacylglycerol lipase,24516,68,0.69 [0.47-1.00],0.0482811223273546
Chapter VI Diseases of the nervous system,Memory loss,PON3,Serum paraoxonase/lactonase 3,28311,74,0.60 [0.40-0.88],0.0100772281563941
Chapter VI Diseases of the nervous system,Memory loss,PRAP1,Proline-rich acidic protein 1,24483,66,2.01 [1.10-3.68],0.0230447031818364
Chapter VI Diseases of the nervous system,Memory loss,PREB,Prolactin regulatory element-binding protein,27665,75,1.83 [1.17-2.86],0.0085278407592987
Chapter VI Diseases of the nervous system,Memory loss,PRKCQ,Protein kinase C theta type,27665,75,1.59 [1.14-2.22],0.0058832485810648
Chapter VI Diseases of the nervous system,Memory loss,PSAPL1,Proactivator polypeptide-like 1,24400,65,0.62 [0.39-0.99],0.0460516051183125
Chapter VI Diseases of the nervous system,Memory loss,PSMD9,26S proteasome non-ATPase regulatory subunit 9,28061,75,1.43 [1.04-1.96],0.0282333089295781
Chapter VI Diseases of the nervous system,Memory loss,PTN,Pleiotrophin,27683,73,1.77 [1.28-2.46],0.0005417140544546
Chapter VI Diseases of the nervous system,Memory loss,PTP4A3,Protein tyrosine phosphatase type IVA 3,23795,67,1.74 [1.28-2.36],0.000344993471657
Chapter VI Diseases of the nervous system,Memory loss,PYY,Peptide YY,23713,65,1.27 [1.01-1.60],0.0439971309701761
Chapter VI Diseases of the nervous system,Memory loss,RAB6A,Ras-related protein Rab-6A,28168,74,0.53 [0.33-0.83],0.0057015557206598
Chapter VI Diseases of the nervous system,Memory loss,RASGRF1,Ras-specific guanine nucleotide-releasing factor 1,23632,64,1.62 [1.05-2.51],0.0297299751139766
Chapter VI Diseases of the nervous system,Memory loss,RASSF2,Ras association domain-containing protein 2,27501,73,1.35 [1.06-1.71],0.0138307846043254
Chapter VI Diseases of the nervous system,Memory loss,RBFOX3,RNA binding protein fox-1 homolog 3,24456,66,1.59 [1.01-2.50],0.0455138299786304
Chapter VI Diseases of the nervous system,Memory loss,RBP5,Retinol-binding protein 5,28061,75,1.66 [1.22-2.25],0.0010840752277688
Chapter VI Diseases of the nervous system,Memory loss,REG3A,Regenerating islet-derived protein 3-alpha,28537,75,1.46 [1.09-1.95],0.0114727406162883
Chapter VI Diseases of the nervous system,Memory loss,RGMA,Repulsive guidance molecule A,28453,76,0.38 [0.20-0.71],0.0025233292998289
Chapter VI Diseases of the nervous system,Memory loss,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,23943,67,1.84 [1.26-2.71],0.0017268309294953
Chapter VI Diseases of the nervous system,Memory loss,RNASE1,Ribonuclease pancreatic,24516,68,2.40 [1.17-4.93],0.0172790316170256
Chapter VI Diseases of the nervous system,Memory loss,RNASE6,Ribonuclease K6,24343,67,1.76 [1.00-3.08],0.0484950132013913
Chapter VI Diseases of the nervous system,Memory loss,S100A12,Protein S100-A12,27795,74,1.31 [1.01-1.70],0.0442496202327901
Chapter VI Diseases of the nervous system,Memory loss,SCARB1,Scavenger receptor class B member 1,27518,73,1.31 [1.02-1.70],0.0379756153026446
Chapter VI Diseases of the nervous system,Memory loss,SCGB1A1,Uteroglobin,28233,73,0.69 [0.49-0.97],0.0341638945779169
Chapter VI Diseases of the nervous system,Memory loss,SCLY,Selenocysteine lyase,28365,77,1.58 [1.09-2.28],0.016166611765965
Chapter VI Diseases of the nervous system,Memory loss,SDC1,Syndecan-1,28187,74,1.57 [1.02-2.42],0.0396414755109793
Chapter VI Diseases of the nervous system,Memory loss,SEPTIN8,Septin-8,24366,65,2.27 [1.36-3.78],0.0017869858555653
Chapter VI Diseases of the nervous system,Memory loss,SERPINA3,Alpha-1-antichymotrypsin,24450,66,3.69 [1.29-10.52],0.0148066455162638
Chapter VI Diseases of the nervous system,Memory loss,SERPING1,Plasma protease C1 inhibitor,24477,67,5.14 [1.59-16.59],0.006232940176865
Chapter VI Diseases of the nervous system,Memory loss,SH3GL3,Endophilin-A3,23889,66,1.34 [1.03-1.75],0.029411755923273
Chapter VI Diseases of the nervous system,Memory loss,SHC1,SHC-transforming protein 1,23632,64,1.22 [1.03-1.45],0.023769099118534
Chapter VI Diseases of the nervous system,Memory loss,SIGLEC1,Sialoadhesin,28311,74,1.63 [1.03-2.56],0.0350583039921034
Chapter VI Diseases of the nervous system,Memory loss,SMOC1,SPARC-related modular calcium-binding protein 1,28439,77,2.12 [1.20-3.73],0.0091374136646003
Chapter VI Diseases of the nervous system,Memory loss,SULT2A1,Bile salt sulfotransferase,28168,74,1.35 [1.02-1.77],0.0350705861867693
Chapter VI Diseases of the nervous system,Memory loss,TAGLN3,Transgelin-3,23632,64,1.35 [1.05-1.74],0.0179680162124736
Chapter VI Diseases of the nervous system,Memory loss,TDO2,"Tryptophan 2,3-dioxygenase",23811,66,1.56 [1.06-2.30],0.0230474950893597
Chapter VI Diseases of the nervous system,Memory loss,THBS2,Thrombospondin-2,28177,74,1.67 [1.04-2.67],0.0337482778374948
Chapter VI Diseases of the nervous system,Memory loss,TIMP4,Metalloproteinase inhibitor 4,28177,74,1.74 [1.09-2.77],0.0192399420696944
Chapter VI Diseases of the nervous system,Memory loss,TMPRSS15,Enteropeptidase,28061,75,1.27 [1.01-1.59],0.0425040945691534
Chapter VI Diseases of the nervous system,Memory loss,TNF,Tumor necrosis factor,27634,71,1.49 [1.06-2.11],0.0227751180397386
Chapter VI Diseases of the nervous system,Memory loss,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,27994,75,1.89 [1.16-3.10],0.0109647808457795
Chapter VI Diseases of the nervous system,Memory loss,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,28526,76,2.01 [1.25-3.22],0.0037064591167117
Chapter VI Diseases of the nervous system,Memory loss,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,28177,74,2.10 [1.10-4.01],0.023972338290057
Chapter VI Diseases of the nervous system,Memory loss,TREM2,Triggering receptor expressed on myeloid cells 2,28166,73,1.66 [1.16-2.36],0.0050390409399823
Chapter VI Diseases of the nervous system,Memory loss,TSPAN8,Tetraspanin-8,24400,65,1.26 [1.00-1.60],0.0498414355670942
Chapter VI Diseases of the nervous system,Memory loss,TXNDC15,Thioredoxin domain-containing protein 15,28254,77,2.05 [1.05-3.98],0.0346494022659841
Chapter VI Diseases of the nervous system,Memory loss,UBE2B,Ubiquitin-conjugating enzyme E2 B,24378,67,2.05 [1.10-3.81],0.0231668965395362
Chapter VI Diseases of the nervous system,Memory loss,UPB1,Beta-ureidopropionase,24492,64,1.35 [1.08-1.69],0.0090624718404576
Chapter VI Diseases of the nervous system,Memory loss,VEGFA,Vascular endothelial growth factor A,28433,76,1.50 [1.09-2.06],0.0130720868054101
Chapter VI Diseases of the nervous system,Memory loss,VEGFB,Vascular endothelial growth factor B,23795,67,2.19 [1.00-4.78],0.0487421894057396
Chapter VI Diseases of the nervous system,Memory loss,VMO1,Vitelline membrane outer layer protein 1 homolog,28061,75,1.40 [1.01-1.94],0.0455774804080515
Chapter VI Diseases of the nervous system,Memory loss,VSIG10L,V-set and immunoglobulin domain-containing protein 10-like,23713,65,0.33 [0.15-0.75],0.0081821155209824
Chapter VI Diseases of the nervous system,Memory loss,VSNL1,Visinin-like protein 1,24421,66,1.72 [1.07-2.78],0.0256498262694264
Chapter VI Diseases of the nervous system,Memory loss,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",27905,74,0.55 [0.33-0.91],0.0208667765993496
Chapter VI Diseases of the nervous system,Memory loss,WNT9A,Protein Wnt-9a,27665,75,2.12 [1.24-3.63],0.005976582605907
Chapter VI Diseases of the nervous system,Memory loss,YAP1,Transcriptional coactivator YAP1,24421,66,2.54 [1.34-4.82],0.0043866680127304
Chapter VI Diseases of the nervous system,Memory loss,ZNF830,Zinc finger protein 830,24378,67,1.30 [1.03-1.63],0.024983691364336
