Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC1B,C-type lectin domain family 1 member B,28101,637,1.11 [1.04-1.19],0.003202202013087
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC3B,Tetranectin,23671,534,0.52 [0.35-0.77],0.0010608748741064
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC4C,C-type lectin domain family 4 member C,27827,630,1.18 [1.02-1.38],0.0277919201335331
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC4D,C-type lectin domain family 4 member D,27827,630,1.20 [1.07-1.34],0.0011962173352065
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC4G,C-type lectin domain family 4 member G,27827,630,1.32 [1.08-1.63],0.0081409591971317
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC5A,C-type lectin domain family 5 member A,27742,627,1.51 [1.20-1.91],0.000469770589197
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC6A,C-type lectin domain family 6 member A,27158,603,1.16 [1.00-1.35],0.0487498028875781
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLGN,Calmegin,23515,527,1.29 [1.08-1.54],0.0043353416915238
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLIP2,CAP-Gly domain-containing linker protein 2,27827,630,1.07 [1.01-1.14],0.0307633390320759
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",27604,624,1.09 [1.01-1.17],0.0259588505072558
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLTA,Clathrin light chain A,27344,616,1.17 [1.02-1.35],0.027424453840869
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CNST,Consortin,27844,631,1.09 [1.02-1.16],0.0136728740085972
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CNTN1,Contactin-1,28183,643,0.69 [0.54-0.89],0.004731503726786
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL18A1,Collagen alpha-1(XVIII) chain,27930,635,1.52 [1.12-2.06],0.0070985758663674
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL3A1,Collagen alpha-1(III) chain,24184,543,1.56 [1.12-2.18],0.0083280867983872
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL5A1,Collagen alpha-1(V) chain,23649,534,1.27 [1.05-1.55],0.0144060395713362
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL6A3,Collagen alpha-3(VI) chain,28183,643,1.49 [1.22-1.83],8.8042458802225e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL9A2,Collagen alpha-2(IX) chain,23743,539,1.17 [1.00-1.37],0.0453092098058637
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COLEC12,Collectin-12,27819,639,1.72 [1.32-2.25],7.466060852788508e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COPB2,Coatomer subunit beta',23425,529,1.30 [1.09-1.56],0.0040747321125459
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",23518,525,1.20 [1.01-1.42],0.0345514581874638
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CORO1A,Coronin-1A,27283,621,1.11 [1.03-1.20],0.0052590016695461
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CORO6,Coronin-6,23416,528,1.22 [1.00-1.49],0.0490411388207749
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",27726,634,1.12 [1.02-1.23],0.0210673545911815
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COX6B1,Cytochrome c oxidase subunit 6B1,24192,541,1.37 [1.08-1.74],0.0100122226651219
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRACR2A,EF-hand calcium-binding domain-containing protein 4B,27158,603,1.11 [1.02-1.20],0.0131264308359659
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRADD,Death domain-containing protein CRADD,27604,624,1.10 [1.00-1.20],0.04938752830034
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CREG1,Protein CREG1,27446,623,1.48 [1.24-1.75],8.364607286754394e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRELD1,Protein disulfide isomerase CRELD1,23649,534,1.32 [1.06-1.65],0.0117182225659307
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRELD2,Protein disulfide isomerase CRELD2,27919,640,1.21 [1.07-1.38],0.0034531496384385
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRHBP,Corticotropin-releasing factor-binding protein,27819,639,1.33 [1.04-1.70],0.0229849980692537
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRIP2,Cysteine-rich protein 2,27654,624,1.21 [1.01-1.46],0.0440489705244047
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRX,Cone-rod homeobox protein,27344,616,1.08 [1.02-1.15],0.0076363593612173
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRYM,Ketimine reductase mu-crystallin,23416,528,1.14 [1.03-1.25],0.0093328328799706
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CSF1,Macrophage colony-stimulating factor 1,27960,640,1.88 [1.48-2.40],3.738845257281776e-07
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CSF1R,Macrophage colony-stimulating factor 1 receptor,24215,542,1.23 [1.01-1.50],0.0434504405999761
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CST3,Cystatin-C,27871,638,1.61 [1.26-2.05],0.0001485004705756
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CST5,Cystatin-D,27331,612,1.14 [1.00-1.30],0.0499931671220767
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CSTB,Cystatin-B,27448,618,1.25 [1.07-1.47],0.0058557252465147
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CTLA4,Cytotoxic T-lymphocyte protein 4,24184,543,1.30 [1.02-1.66],0.0327242479121754
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CTSD,Cathepsin D,25951,607,1.41 [1.20-1.65],1.902038130850276e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CTSL,Cathepsin L1,27844,631,1.36 [1.02-1.80],0.0356315741709489
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CTSO,Cathepsin O,28177,639,1.78 [1.43-2.20],1.5564581835635006e-07
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CTSZ,Cathepsin Z,27814,637,1.75 [1.41-2.18],3.8177903263771e-07
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CXCL10,C-X-C motif chemokine 10,27960,640,1.16 [1.05-1.28],0.0027404150725196
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CXCL11,C-X-C motif chemokine 11,28101,637,1.11 [1.02-1.21],0.0131900850220467
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CXCL13,C-X-C motif chemokine 13,28101,637,1.25 [1.13-1.37],6.953926309478832e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CXCL17,C-X-C motif chemokine 17,28177,639,1.17 [1.01-1.35],0.0317481792235302
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CXCL3,C-X-C motif chemokine 3,27819,636,1.08 [1.00-1.16],0.0410666809420408
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CXCL9,C-X-C motif chemokine 9,27960,640,1.13 [1.02-1.25],0.0173679381509498
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CYB5R2,NADH-cytochrome b5 reductase 2,23809,528,1.21 [1.05-1.39],0.008451797183966
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DAAM1,Disheveled-associated activator of morphogenesis 1,23649,534,1.11 [1.00-1.22],0.0458903856427415
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DAB2,Disabled homolog 2,28091,639,1.08 [1.01-1.15],0.020341553075148
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DAG1,Dystroglycan,27960,640,1.19 [1.03-1.37],0.0148976966381978
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DARS1,"Aspartate--tRNA ligase, cytoplasmic",27604,624,1.10 [1.00-1.22],0.0459292930228237
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DBN1,Drebrin,23502,531,1.17 [1.01-1.36],0.0402868412713933
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DBNL,Drebrin-like protein,27960,640,1.08 [1.01-1.17],0.0354357970045483
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DCTN2,Dynactin subunit 2,27726,634,1.10 [1.02-1.18],0.0088374341525267
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DCTN6,Dynactin subunit 6,27184,616,1.13 [1.03-1.23],0.0122382271056349
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",27726,634,1.23 [1.06-1.42],0.0060029646913809
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DDR1,Epithelial discoidin domain-containing receptor 1,28101,637,1.69 [1.29-2.22],0.000162786401676
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DDX25,ATP-dependent RNA helicase DDX25,23515,527,1.23 [1.03-1.48],0.0261944166882709
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DDX58,Antiviral innate immune response receptor RIG-I,27158,603,1.12 [1.00-1.25],0.0421805208130795
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",27827,630,1.09 [1.02-1.17],0.0166789313522252
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DEFA1_DEFA1B,Neutrophil defensin 1,27247,627,1.18 [1.04-1.34],0.0089533938510708
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DEFB4A_DEFB4B,Beta-defensin 4A,27436,623,1.07 [1.02-1.12],0.0051495015051496
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DHPS,Deoxyhypusine synthase,24070,543,1.21 [1.01-1.44],0.0363259500209015
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,24118,540,1.29 [1.12-1.49],0.0004697194612339
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DIABLO,"Diablo homolog, mitochondrial",27742,627,1.08 [1.01-1.15],0.0217238576039964
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DIPK1C,Divergent protein kinase domain 1C,23515,527,1.24 [1.04-1.47],0.0161096568109556
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DLG4,Disks large homolog 4,24118,540,1.13 [1.01-1.26],0.0327133871456836
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DLL1,Delta-like protein 1,27902,632,1.40 [1.10-1.78],0.0054806081385333
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DMD,Dystrophin,23518,525,1.16 [1.00-1.34],0.0469123088690412
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DNAJA1,DnaJ homolog subfamily A member 1,23331,519,1.21 [1.05-1.41],0.0106990221023285
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DNAJA2,DnaJ homolog subfamily A member 2,28077,635,1.12 [1.02-1.21],0.0114475803041461
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DNAJB1,DnaJ homolog subfamily B member 1,27726,634,1.11 [1.02-1.20],0.0149255101128148
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DNAJB8,DnaJ homolog subfamily B member 8,27344,616,1.17 [1.04-1.30],0.0069824469451801
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DNAJC6,Putative tyrosine-protein phosphatase auxilin,23518,525,1.11 [1.00-1.22],0.0426291275971138
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DNAJC9,DnaJ homolog subfamily C member 9,24095,541,1.12 [1.01-1.25],0.031491643086555
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DNM3,Dynamin-3,24153,542,1.16 [1.01-1.33],0.0402011942766481
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DNMBP,Dynamin-binding protein,27654,624,1.17 [1.05-1.30],0.0033326173063035
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DOK2,Docking protein 2,27844,631,1.07 [1.01-1.13],0.021177869121416
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DPP6,Dipeptidyl aminopeptidase-like protein 6,27726,634,0.73 [0.59-0.90],0.003067086028335
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DPP7,Dipeptidyl peptidase 2,27608,625,1.18 [1.05-1.32],0.0050221032034857
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DPT,Dermatopontin,28183,643,1.36 [1.04-1.77],0.0226500925243751
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DPY30,Protein dpy-30 homolog,28017,639,1.21 [1.09-1.34],0.0004956506058457
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DRG2,Developmentally-regulated GTP-binding protein 2,27726,634,1.15 [1.02-1.30],0.0193685692135123
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DSC2,Desmocollin-2,27493,626,1.35 [1.10-1.65],0.0040046686978793
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DTNB,Dystrobrevin beta,24032,543,1.37 [1.16-1.60],0.0001423358024911
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,27654,624,1.12 [1.04-1.21],0.0028353771134606
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",24192,541,1.16 [1.05-1.28],0.0028040607616747
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EDA2R,Tumor necrosis factor receptor superfamily member 27,28091,639,1.33 [1.09-1.61],0.0043143924273201
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EEF1D,Elongation factor 1-delta,24192,541,1.10 [1.01-1.20],0.0371077120164913
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EFCAB14,EF-hand calcium-binding domain-containing protein 14,24095,541,1.53 [1.20-1.95],0.0007259781922802
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,27863,637,1.37 [1.10-1.72],0.00557340887224
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EFNA1,Ephrin-A1,27775,635,1.59 [1.24-2.04],0.0003145759198825
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EFNA4,Ephrin-A4,27606,624,1.56 [1.23-1.98],0.0002530505508455
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EGFL7,Epidermal growth factor-like protein 7,27158,603,1.21 [1.02-1.44],0.0305596601489093
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EGFR,Epidermal growth factor receptor,28183,643,0.63 [0.41-0.96],0.0332640101307975
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EHBP1,EH domain-binding protein 1,24192,541,1.12 [1.01-1.25],0.0325917041924093
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",24118,540,1.19 [1.04-1.35],0.0100107429279263
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3,23425,529,1.14 [1.01-1.28],0.0278618490528114
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,28177,639,1.08 [1.01-1.16],0.032862944271893
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,24153,542,1.12 [1.00-1.26],0.0489341371063786
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ENAH,Protein enabled homolog,27330,631,1.29 [1.12-1.48],0.0003169736845248
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ENO1,Alpha-enolase,27808,633,1.11 [1.01-1.21],0.0279420765850856
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ENO2,Gamma-enolase,28101,637,1.12 [1.01-1.24],0.0336272951336718
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,27960,640,0.81 [0.71-0.93],0.003018412038526
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,23518,525,0.73 [0.58-0.92],0.0073981635272369
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,27158,603,1.21 [1.03-1.42],0.0194198286077691
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EPB41L5,Band 4.1-like protein 5,23515,527,1.15 [1.03-1.28],0.0108054921003257
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EPHA2,Ephrin type-A receptor 2,26849,613,1.27 [1.00-1.61],0.0489800097218231
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EPHB4,Ephrin type-B receptor 4,28183,643,1.36 [1.02-1.80],0.0333977479755028
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ERBB2,Receptor tyrosine-protein kinase erbB-2,27902,632,1.44 [1.09-1.89],0.0091060317123361
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ERBB3,Receptor tyrosine-protein kinase erbB-3,27713,635,1.59 [1.12-2.26],0.0090701386557742
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ERBIN,Erbin,27726,634,1.08 [1.01-1.16],0.0198844216937079
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ERC2,ERC protein 2,23515,527,1.18 [1.08-1.30],0.0002702240797813
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ERMAP,Erythroid membrane-associated protein,23502,531,1.22 [1.02-1.46],0.0262297622467663
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ESAM,Endothelial cell-selective adhesion molecule,28183,643,1.48 [1.20-1.82],0.0002320191952215
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ESYT2,Extended synaptotagmin-2,24118,540,1.15 [1.04-1.26],0.0046218749641292
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EXTL1,Exostosin-like 1,23425,529,0.77 [0.63-0.95],0.0118515847608718
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EZR,Ezrin,28101,637,1.32 [1.00-1.74],0.0480984451506671
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",F10,Coagulation factor X,24215,542,1.40 [1.07-1.83],0.0150188917482476
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",F11R,Junctional adhesion molecule A,27826,635,1.20 [1.06-1.35],0.0027645800397807
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",F3,Tissue factor,27914,637,0.77 [0.60-1.00],0.0485869087892384
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",F9,Coagulation factor IX,27882,638,1.73 [1.19-2.53],0.0044707312156939
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FABP4,"Fatty acid-binding protein, adipocyte",28183,643,1.22 [1.07-1.40],0.0040564454462894
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FABP5,Fatty acid-binding protein 5,28021,635,1.12 [1.01-1.24],0.0260649566012375
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FADD,FAS-associated death domain protein,27844,631,1.11 [1.02-1.22],0.018689799305686
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FAM20A,Pseudokinase FAM20A,24192,541,1.33 [1.00-1.76],0.0466258247938893
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FAM3C,Protein FAM3C,27811,631,1.36 [1.08-1.73],0.0099926830152915
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FAP,Prolyl endopeptidase FAP,28183,643,1.37 [1.07-1.76],0.0140600214951849
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FARSA,Phenylalanine--tRNA ligase alpha subunit,23515,527,1.12 [1.00-1.26],0.0452951350788575
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FAS,Tumor necrosis factor receptor superfamily member 6,28081,639,1.34 [1.14-1.59],0.0005312666690041
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,24192,541,1.27 [1.13-1.41],2.6494596248388794e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,24153,542,1.49 [1.08-2.06],0.0152936721535993
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FCN1,Ficolin-1,24175,542,1.26 [1.08-1.47],0.0034499371505857
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FCN2,Ficolin-2,27697,635,1.25 [1.05-1.50],0.0126633024482873
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FES,Tyrosine-protein kinase Fes/Fps,27158,603,1.17 [1.02-1.35],0.0228717287560773
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FETUB,Fetuin-B,27882,638,1.41 [1.14-1.75],0.0016416176148588
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FGA,Fibrinogen alpha chain,23653,534,1.48 [1.14-1.93],0.0029531043869734
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FGF21,Fibroblast growth factor 21,28054,639,1.07 [1.01-1.13],0.0144238625584537
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FGF23,Fibroblast growth factor 23,28040,638,1.12 [1.01-1.24],0.034363117225791
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FGFR2,Fibroblast growth factor receptor 2,27902,632,1.69 [1.25-2.30],0.0007473742091671
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FGL1,Fibrinogen-like protein 1,24215,542,1.20 [1.05-1.36],0.006608360705318
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FGR,Tyrosine-protein kinase Fgr,27184,616,1.14 [1.03-1.27],0.0110480946426743
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FHIT,Bis(5'-adenosyl)-triphosphatase,27184,616,1.11 [1.01-1.22],0.0368191856625529
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FIS1,Mitochondrial fission 1 protein,27805,636,1.12 [1.03-1.22],0.0106354702370849
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,27654,624,1.25 [1.06-1.46],0.0069869765714705
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FKBP5,Peptidyl-prolyl cis-trans isomerase FKBP5,27654,624,1.11 [1.03-1.20],0.0060700152227691
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FKBP7,Peptidyl-prolyl cis-trans isomerase FKBP7,27134,616,1.23 [1.09-1.40],0.0010066859369169
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FKBPL,FK506-binding protein-like,24095,541,1.15 [1.01-1.32],0.0389185857438295
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,24070,543,1.37 [1.13-1.67],0.0012491032942252
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FOLR2,Folate receptor beta,28101,637,1.46 [1.16-1.85],0.0014202544229056
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FOSB,Protein fosB,27184,616,1.25 [1.08-1.45],0.0021836405425307
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FRMD4B,FERM domain-containing protein 4B,23425,529,1.15 [1.03-1.28],0.0161917968152441
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FST,Follistatin,27919,640,1.18 [1.04-1.35],0.0122902385072269
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FSTL1,Follistatin-related protein 1,23518,525,1.84 [1.31-2.60],0.0004925302820223
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FSTL3,Follistatin-related protein 3,27781,637,1.54 [1.23-1.91],0.0001150219890042
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FUCA1,Tissue alpha-L-fucosidase,27989,634,1.10 [1.00-1.20],0.0450535045421493
