Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SERPINA11,Serpin A11,22650,683,1.30 [1.10-1.54],0.0023139139650271
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SERPINA5,Plasma serine protease inhibitor,19342,580,0.61 [0.47-0.80],0.0003061973709936
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SERPINA6,Corticosteroid-binding globulin,19630,586,0.51 [0.31-0.83],0.0070975210462413
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SERPINF2,Alpha-2-antiplasmin,19245,574,0.36 [0.20-0.64],0.0005033621309467
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SERPINI1,Neuroserpin,19143,579,0.65 [0.50-0.85],0.0017973956189994
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SFTPD,Pulmonary surfactant-associated protein D,22381,670,0.87 [0.79-0.97],0.0089360885197555
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SHBG,Sex hormone-binding globulin,19606,581,1.30 [1.11-1.51],0.0009813799241793
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SHISA5,Protein shisa-5,19595,589,2.26 [1.72-2.97],4.195526263704753e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SIGLEC1,Sialoadhesin,22482,676,1.47 [1.25-1.72],1.5967010356963406e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,22329,672,1.31 [1.07-1.61],0.0089176081053908
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SIGLEC5,Sialic acid-binding Ig-like lectin 5,22373,669,1.14 [1.07-1.22],0.0001380352024439
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SIRPB1,Signal-regulatory protein beta-1,22342,670,1.30 [1.12-1.51],0.0006944960940801
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SLAMF8,SLAM family member 8,21839,660,1.23 [1.08-1.40],0.0022408251811437
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SLC39A5,Zinc transporter ZIP5,22329,672,0.83 [0.72-0.94],0.0049501448835648
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SMPD1,Sphingomyelin phosphodiesterase,22464,673,1.29 [1.12-1.49],0.0003466382948236
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SNAP25,Synaptosomal-associated protein 25,18956,559,1.64 [1.39-1.94],4.704579113758997e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SOD2,"Superoxide dismutase [Mn], mitochondrial",22373,669,1.35 [1.14-1.60],0.000542363812981
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SORCS2,VPS10 domain-containing receptor SorCS2,21839,660,1.41 [1.17-1.71],0.0003781024711174
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPINK1,Serine protease inhibitor Kazal-type 1,22373,669,1.51 [1.30-1.75],5.110465422127704e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPINK4,Serine protease inhibitor Kazal-type 4,22329,672,1.23 [1.12-1.36],3.656916408359184e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPOCK1,Testican-1,22211,659,0.55 [0.42-0.73],2.3671278915160086e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPON1,Spondin-1,22413,671,1.49 [1.22-1.81],7.106111530241642e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPON2,Spondin-2,22273,666,1.72 [1.41-2.09],6.127764060965452e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SRPX,Sushi repeat-containing protein SRPX,19608,584,1.47 [1.16-1.88],0.0017733133492605
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,22346,668,0.91 [0.85-0.98],0.0083230738744204
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,STC1,Stanniocalcin-1,22578,678,1.24 [1.06-1.45],0.0081521693159509
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SUSD2,Sushi domain-containing protein 2,22373,669,1.43 [1.15-1.77],0.0012533481171196
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SYT1,Synaptotagmin-1,19558,583,1.49 [1.30-1.69],2.783848918010646e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TAFA5,Chemokine-like protein TAFA-5,22280,670,1.37 [1.13-1.66],0.0012246982446003
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TCL1A,T-cell leukemia/lymphoma protein 1A,22173,658,0.87 [0.81-0.94],0.0003206802599154
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TCN1,Transcobalamin-1,19206,568,1.44 [1.14-1.82],0.0020666364696713
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TCN2,Transcobalamin-2,22613,681,1.41 [1.16-1.72],0.0005288402041095
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TFF1,Trefoil factor 1,22250,661,1.18 [1.09-1.28],3.4943167636247495e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TFF2,Trefoil factor 2,22443,672,1.26 [1.12-1.42],0.000101001856491
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TFF3,Trefoil factor 3,22330,671,1.37 [1.22-1.54],1.0193790793668012e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TGFA,Protransforming growth factor alpha,22329,672,1.40 [1.22-1.60],1.3698646550703582e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TGFBR2,TGF-beta receptor type-2,22446,677,1.62 [1.32-1.99],4.054304475977008e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,THBS2,Thrombospondin-2,22373,669,1.28 [1.06-1.53],0.0092418705538478
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,22436,674,1.35 [1.16-1.57],0.0001207989044192
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TIMP1,Metalloproteinase inhibitor 1,22096,665,1.53 [1.21-1.94],0.0003606367878791
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TIMP4,Metalloproteinase inhibitor 4,22373,669,1.32 [1.13-1.54],0.0004400190468421
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TINAGL1,Tubulointerstitial nephritis antigen-like,22309,668,2.48 [1.83-3.37],5.444987508021655e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TMCO5A,Transmembrane and coiled-coil domain-containing protein 5A,19039,569,0.79 [0.67-0.93],0.0050397015066197
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22211,659,1.92 [1.60-2.31],3.405766852552719e-12
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22211,659,1.28 [1.16-1.42],1.224933343433947e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22597,677,1.50 [1.25-1.78],7.201727696191883e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,22372,670,1.58 [1.26-1.99],8.612125515795386e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,22446,677,1.67 [1.38-2.03],2.117062617312068e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,22413,671,1.37 [1.14-1.65],0.0007841769172697
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,22413,671,1.50 [1.19-1.88],0.000506607565831
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,22575,682,1.59 [1.28-1.97],2.136485720620531e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22373,669,1.86 [1.48-2.32],5.699027325690883e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22373,669,1.43 [1.26-1.64],9.608307990230814e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22554,675,1.56 [1.32-1.85],2.765035197613488e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22211,659,1.32 [1.18-1.48],1.4852002821473365e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,22578,678,1.24 [1.07-1.43],0.003512862109978
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22211,659,1.28 [1.09-1.50],0.0027561165719762
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFSF10,Tumor necrosis factor ligand superfamily member 10,22597,677,0.51 [0.39-0.66],3.718093940457094e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFSF11,Tumor necrosis factor ligand superfamily member 11,22329,672,0.79 [0.70-0.88],4.162794754106713e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFSF13,Tumor necrosis factor ligand superfamily member 13,22482,676,1.62 [1.25-2.09],0.0002388393544065
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,22613,681,1.41 [1.13-1.77],0.002816390889997
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFSF8,Tumor necrosis factor ligand superfamily member 8,19595,589,1.55 [1.25-1.92],7.03280831616359e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNNI3,"Troponin I, cardiac muscle",21968,668,1.15 [1.05-1.25],0.0023769906988349
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNR,Tenascin-R,22211,659,0.77 [0.65-0.90],0.0013561092762327
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNXB,Tenascin-X,22373,669,0.64 [0.48-0.83],0.0010499290071173
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TTR,Transthyretin,19407,580,0.65 [0.48-0.90],0.0082025039266872
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VCAM1,Vascular cell adhesion protein 1,22401,672,1.68 [1.31-2.15],3.995997111352575e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VEGFB,Vascular endothelial growth factor B,19044,568,1.64 [1.23-2.16],0.000596135188201
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VGF,Neurosecretory protein VGF,19569,583,0.58 [0.45-0.76],5.5407046918878606e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VSIG2,V-set and immunoglobulin domain-containing protein 2,19493,580,1.34 [1.19-1.52],2.891700071928154e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VSIG4,V-set and immunoglobulin domain-containing protein 4,22346,669,1.61 [1.36-1.89],2.0108310918524725e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VWC2,Brorin,22129,658,1.28 [1.07-1.53],0.0074842851828917
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,WFDC2,WAP four-disulfide core domain protein 2,21241,645,1.67 [1.41-1.97],3.6332538420423724e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",22143,657,0.73 [0.61-0.86],0.0002376141113263
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,WNT9A,Protein Wnt-9a,21934,658,1.66 [1.34-2.05],2.7345313533270817e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,YAP1,Transcriptional coactivator YAP1,19558,583,1.54 [1.15-2.07],0.0036155901442185
