Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KLKB1,Plasma kallikrein,23449,123,0.36 [0.19-0.71],0.0032730963754466
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KLRB1,Killer cell lectin-like receptor subfamily B member 1,27703,162,1.91 [1.36-2.68],0.0001765311745623
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KRT19,"Keratin, type I cytoskeletal 19",27332,160,1.34 [1.11-1.61],0.0018624550322492
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,27420,158,1.77 [1.29-2.44],0.0004503656071984
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LAMP3,Lysosome-associated membrane glycoprotein 3,27658,162,1.42 [1.09-1.84],0.0087030164205933
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LAYN,Layilin,27180,155,1.94 [1.35-2.79],0.0003744264424373
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LCN15,Lipocalin-15,23847,125,1.33 [1.08-1.64],0.007618956076543
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LGALS4,Galectin-4,27420,158,1.77 [1.40-2.23],1.4974139627106404e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LGALS9,Galectin-9,27417,157,2.40 [1.62-3.57],1.4498356432539908e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,27376,162,2.19 [1.42-3.38],0.0003934371238588
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,26872,157,1.65 [1.21-2.23],0.0013128874358422
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LMNB2,Lamin-B2,23828,125,2.26 [1.34-3.81],0.0021313083282347
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LRP11,Low-density lipoprotein receptor-related protein 11,27419,162,2.30 [1.61-3.29],4.464815294072909e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LRRC25,Leucine-rich repeat-containing protein 25,27300,162,1.75 [1.27-2.41],0.0006862276550335
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LRRN1,Leucine-rich repeat neuronal protein 1,26872,157,0.58 [0.40-0.84],0.003555953793642
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LTBP2,Latent-transforming growth factor beta-binding protein 2,27750,163,1.80 [1.19-2.72],0.00525773233275
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LTBR,Tumor necrosis factor receptor superfamily member 3,27291,157,2.68 [1.73-4.15],9.129919541143869e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LY6D,Lymphocyte antigen 6D,27285,159,1.74 [1.27-2.37],0.0004817653429541
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LYPD8,Ly6/PLAUR domain-containing protein 8,26774,159,1.53 [1.23-1.90],0.0001611979251834
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MDK,Midkine,27435,161,1.41 [1.17-1.71],0.0004328415364451
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MERTK,Tyrosine-protein kinase Mer,27703,162,2.78 [1.73-4.48],2.5027798576213508e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MMP7,Matrilysin,26864,161,1.59 [1.18-2.15],0.0023294443715579
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MSMB,Beta-microseminoprotein,27325,159,1.36 [1.12-1.66],0.0021772095804108
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MZB1,Marginal zone B- and B1-cell-specific protein,27515,160,1.43 [1.12-1.84],0.0046477047944721
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,27513,162,2.81 [1.75-4.53],2.181538592775512e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NCR1,Natural cytotoxicity triggering receptor 1,27332,160,1.86 [1.28-2.69],0.0010682538666889
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,23756,124,2.20 [1.36-3.56],0.0012967602761253
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NCS1,Neuronal calcium sensor 1,27647,164,2.23 [1.38-3.58],0.0009480080262196
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NECTIN2,Nectin-2,27376,162,2.99 [1.97-4.53],2.5310749695551245e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NECTIN4,Nectin-4,27513,162,2.29 [1.60-3.27],5.756027276704028e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NEFL,Neurofilament light polypeptide,26656,154,2.35 [1.82-3.03],4.9629663195879045e-11
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NELL1,Protein kinase C-binding protein NELL1,27513,162,0.53 [0.39-0.73],7.951443438100946e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NGFR,Tumor necrosis factor receptor superfamily member 16,23886,126,1.70 [1.14-2.53],0.0094867418980899
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NPC2,NPC intracellular cholesterol transporter 2,23478,125,1.91 [1.26-2.89],0.0022676085044526
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NPDC1,Neural proliferation differentiation and control protein 1,27419,162,2.41 [1.70-3.43],9.102198150343176e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NPPC,C-type natriuretic peptide,27372,160,1.54 [1.16-2.05],0.0026642275068047
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NTproBNP,N-terminal prohormone of brain natriuretic peptide,27419,162,1.18 [1.04-1.34],0.0084617876817469
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OBP2B,Odorant-binding protein 2b,27145,155,1.38 [1.10-1.75],0.0064034651351583
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OCLN,Occludin,23847,125,1.77 [1.26-2.49],0.0011107822107883
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OGN,Mimecan,27424,159,2.08 [1.54-2.80],1.7907398493534602e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,27469,158,2.13 [1.40-3.24],0.0004161729017506
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PCDHB15,Protocadherin beta-15,23751,127,1.59 [1.12-2.25],0.0086677271402346
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PDCD1,Programmed cell death protein 1,27607,164,1.55 [1.19-2.02],0.0011412758258338
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PDCD1LG2,Programmed cell death 1 ligand 2,27300,162,2.21 [1.50-3.26],6.371965053896417e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PGF,Placenta growth factor,27703,162,3.00 [2.10-4.29],1.540875638938305e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,27231,155,2.29 [1.68-3.13],2.041729245596448e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PI3,Elafin,27049,158,1.51 [1.22-1.86],0.0001239171903351
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PIGR,Polymeric immunoglobulin receptor,27074,157,1.85 [1.27-2.69],0.0013758356287428
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,27424,159,3.26 [2.14-4.96],3.244626074500444e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PILRA,Paired immunoglobulin-like type 2 receptor alpha,27424,159,1.79 [1.28-2.50],0.0006718295723341
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PILRB,Paired immunoglobulin-like type 2 receptor beta,27419,162,1.51 [1.16-1.95],0.0018648553436599
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PKN3,Serine/threonine-protein kinase N3,23436,127,0.71 [0.56-0.91],0.0071055803455073
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PLAUR,Urokinase plasminogen activator surface receptor,27247,155,3.40 [2.13-5.44],3.047411936200262e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PNLIP,Pancreatic triacylglycerol lipase,23900,124,0.66 [0.51-0.87],0.0026880010072762
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PON3,Serum paraoxonase/lactonase 3,27552,160,0.64 [0.46-0.89],0.0072818577076122
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PRL,Prolactin,27653,161,1.34 [1.13-1.58],0.0007085411370664
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PRSS8,Prostasin,27328,157,1.74 [1.26-2.42],0.0009073053756882
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PTGDS,Prostaglandin-H2 D-isomerase,27197,162,2.19 [1.50-3.20],5.3614789556070926e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor,27372,160,1.38 [1.08-1.77],0.0097039548753438
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PTN,Pleiotrophin,26911,161,1.43 [1.10-1.87],0.0083042051446004
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,QPCT,Glutaminyl-peptide cyclotransferase,27453,161,2.00 [1.25-3.19],0.003641182623536
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RAB6A,Ras-related protein Rab-6A,27372,160,0.65 [0.48-0.88],0.0052750042759091
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RBFOX3,RNA binding protein fox-1 homolog 3,23847,125,1.70 [1.26-2.29],0.0004632441481692
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RBP2,Retinol-binding protein 2,27300,162,1.47 [1.24-1.75],1.0407829419285898e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,REG1A,Lithostathine-1-alpha,27245,163,1.49 [1.18-1.87],0.0007552109408041
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,REG3A,Regenerating islet-derived protein 3-alpha,27750,163,1.33 [1.09-1.63],0.0044970676052117
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,REG4,Regenerating islet-derived protein 4,27469,158,1.55 [1.19-2.01],0.0010865156955496
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RELT,Tumor necrosis factor receptor superfamily member 19L,27424,159,2.55 [1.64-3.95],2.8671897338354206e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,REN,Renin,27419,162,1.32 [1.13-1.54],0.0004216101302955
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RNASE1,Ribonuclease pancreatic,23900,124,2.13 [1.39-3.26],0.0004955195093225
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RNASE6,Ribonuclease K6,23720,122,1.77 [1.26-2.49],0.0010188871249646
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RNASET2,Ribonuclease T2,27618,162,1.90 [1.28-2.82],0.001357211269341
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RNF149,E3 ubiquitin-protein ligase RNF149,23276,123,2.11 [1.46-3.06],7.841881432216621e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RSPO1,R-spondin-1,27231,155,1.71 [1.19-2.47],0.0041305063429006
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RSPO3,R-spondin-3,27647,164,2.32 [1.53-3.51],7.490122514850981e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RTBDN,Retbindin,27300,162,1.88 [1.22-2.88],0.0038775313903803
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SCARA5,Scavenger receptor class A member 5,27653,161,2.33 [1.50-3.61],0.0001670434083155
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SCARB2,Lysosome membrane protein 2,26726,150,2.56 [1.80-3.66],2.2105402244126779e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SCARF2,Scavenger receptor class F member 2,27653,161,1.92 [1.21-3.04],0.0057760122256139
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SCN3A,Sodium channel protein type 3 subunit alpha,23216,123,0.61 [0.43-0.87],0.0064468881625783
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SDC1,Syndecan-1,27419,162,1.55 [1.12-2.15],0.0076349795459354
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SEL1L,Protein sel-1 homolog 1,23276,123,1.74 [1.31-2.31],0.0001350792888303
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SEMA4C,Semaphorin-4C,27300,162,1.92 [1.40-2.62],4.576200863631752e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SEPTIN8,Septin-8,23781,124,1.88 [1.24-2.84],0.0027738865298718
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SERPINA5,Plasma serine protease inhibitor,23576,125,0.42 [0.23-0.77],0.0047380140376571
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SHISA5,Protein shisa-5,23880,127,2.55 [1.74-3.74],1.59927927463171e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SIGLEC1,Sialoadhesin,27552,160,1.82 [1.34-2.47],0.0001241033749736
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,27372,160,2.06 [1.43-2.99],0.0001193927096997
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SIGLEC5,Sialic acid-binding Ig-like lectin 5,27424,159,1.27 [1.09-1.48],0.0020628447377119
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SIGLEC6,Sialic acid-binding Ig-like lectin 6,27647,164,1.78 [1.22-2.60],0.002852872021744
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SIRPB1,Signal-regulatory protein beta-1,27380,158,1.61 [1.20-2.17],0.0016903784002849
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SLAMF7,SLAM family member 7,27372,160,1.40 [1.11-1.75],0.004016738395449
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SLAMF8,SLAM family member 8,26774,159,1.50 [1.16-1.95],0.0022943035539816
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SORCS2,VPS10 domain-containing receptor SorCS2,26774,159,1.98 [1.40-2.79],9.434442086290688e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPINK1,Serine protease inhibitor Kazal-type 1,27424,159,1.90 [1.47-2.46],7.722875569607754e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPINK4,Serine protease inhibitor Kazal-type 4,27372,160,1.33 [1.09-1.61],0.0042483195769309
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPON2,Spondin-2,27289,161,2.04 [1.41-2.97],0.0001755421648686
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,STC1,Stanniocalcin-1,27653,161,1.53 [1.13-2.07],0.0062160219392214
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SYT1,Synaptotagmin-1,23828,125,1.61 [1.25-2.09],0.0002658555372024
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TAFA5,Chemokine-like protein TAFA-5,27300,162,2.14 [1.51-3.02],1.6353819501222945e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TCN1,Transcobalamin-1,23405,122,1.82 [1.16-2.87],0.0095249362781835
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TFF1,Trefoil factor 1,27289,157,1.37 [1.18-1.59],3.854687219143477e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TFF2,Trefoil factor 2,27506,158,1.54 [1.23-1.93],0.0001976348220852
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TFF3,Trefoil factor 3,27379,163,1.70 [1.39-2.08],2.0607907121956901e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TGFA,Protransforming growth factor alpha,27372,160,1.59 [1.22-2.06],0.0006005693987948
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TGFBR2,TGF-beta receptor type-2,27513,162,2.29 [1.63-3.22],1.879318455387034e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,27513,163,1.78 [1.32-2.39],0.0001436400637015
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TIMP1,Metalloproteinase inhibitor 1,27099,162,2.37 [1.57-3.58],3.666044162761277e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TINAGL1,Tubulointerstitial nephritis antigen-like,27327,162,2.39 [1.29-4.42],0.0055386575341108
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,27231,155,2.13 [1.62-2.79],4.44801190493898e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,27231,155,1.54 [1.36-1.74],7.799908836566334e-12
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,27703,162,2.10 [1.54-2.86],2.349416471902161e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,27420,158,2.21 [1.42-3.45],0.0004470382463221
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,27513,162,2.45 [1.74-3.45],2.732848019627515e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,27469,158,1.62 [1.16-2.27],0.004857556098913
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,27469,158,2.27 [1.49-3.46],0.0001352528148919
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,27647,164,2.38 [1.65-3.42],3.0840961851811328e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27424,159,2.93 [2.00-4.29],3.7938271138507214e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,27424,159,1.65 [1.35-2.02],8.453917862475436e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,27653,161,2.11 [1.30-3.42],0.0025634718745353
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27658,162,1.99 [1.47-2.70],9.128923141223016e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,27231,155,1.49 [1.20-1.84],0.000244185070072
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,27653,161,1.54 [1.17-2.01],0.0018541377463133
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,27231,155,1.74 [1.34-2.25],3.012267100049643e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFSF10,Tumor necrosis factor ligand superfamily member 10,27703,162,0.47 [0.28-0.80],0.0052582997307993
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFSF13,Tumor necrosis factor ligand superfamily member 13,27552,160,2.17 [1.30-3.61],0.0030727169803257
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFSF8,Tumor necrosis factor ligand superfamily member 8,23880,127,1.83 [1.18-2.85],0.0070710479796404
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNNI3,"Troponin I, cardiac muscle",26911,161,1.30 [1.08-1.57],0.005920232209672
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,UMOD,Uromodulin,27670,163,0.68 [0.54-0.86],0.0010762385497102
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,VCAM1,Vascular cell adhesion protein 1,27467,163,2.46 [1.57-3.88],9.29254583218176e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,VMO1,Vitelline membrane outer layer protein 1 homolog,27300,162,1.37 [1.10-1.70],0.0056409554873728
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,VSIG2,V-set and immunoglobulin domain-containing protein 2,23751,127,1.38 [1.08-1.75],0.0095716600526889
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,VSIG4,V-set and immunoglobulin domain-containing protein 4,27385,159,2.23 [1.67-2.99],6.410929098654245e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,WFDC2,WAP four-disulfide core domain protein 2,26006,153,2.17 [1.62-2.90],2.367533332296599e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,WNT9A,Protein Wnt-9a,26872,157,1.97 [1.35-2.87],0.0004136574476905
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,XG,Glycoprotein Xg,27611,162,1.77 [1.21-2.59],0.0030021098001922
