Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAP,Prolyl endopeptidase FAP,27558,1187,0.72 [0.60-0.87],0.0006249167587258
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAS,Tumor necrosis factor receptor superfamily member 6,27469,1185,1.28 [1.12-1.46],0.0001913519854401
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FBLN2,Fibulin-2,23732,990,1.43 [1.18-1.73],0.0002200513403807
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCER2,Low affinity immunoglobulin epsilon Fc receptor,27228,1172,1.19 [1.07-1.32],0.0012617714550189
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCN1,Ficolin-1,23698,991,1.18 [1.05-1.32],0.004421330512842
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FETUB,Fetuin-B,27273,1173,1.25 [1.06-1.46],0.0061754666892551
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF21,Fibroblast growth factor 21,27405,1183,1.06 [1.02-1.11],0.0058936761585426
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF23,Fibroblast growth factor 23,27410,1182,1.23 [1.14-1.32],4.1341213725709154e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFBP1,Fibroblast growth factor-binding protein 1,27320,1180,0.78 [0.67-0.92],0.0029737179016123
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,27320,1180,1.69 [1.34-2.13],7.853559515504592e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGL1,Fibrinogen-like protein 1,23746,991,1.20 [1.09-1.32],0.0002446903322265
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FLT1,Vascular endothelial growth factor receptor 1,27058,1163,1.40 [1.14-1.71],0.0011016307163315
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FOLR1,Folate receptor alpha,27185,1173,1.32 [1.10-1.58],0.0026677304087696
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FOLR2,Folate receptor beta,27455,1176,1.31 [1.10-1.56],0.0021860330543733
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL1,Follistatin-related protein 1,23127,968,1.57 [1.21-2.05],0.0007747038085393
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL3,Follistatin-related protein 3,27185,1172,1.68 [1.44-1.97],5.7115889217061897e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FUOM,Fucose mutarotase,23233,975,1.15 [1.04-1.26],0.0048807185399725
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FZD8,Frizzled-8,22962,955,1.23 [1.09-1.39],0.0006007704160942
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,27102,1167,1.33 [1.11-1.60],0.0020237401949562
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAST,Gastrin,23681,991,1.16 [1.11-1.20],9.145900057687542e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GBP1,Guanylate-binding protein 1,23640,991,1.13 [1.03-1.23],0.0098954490524972
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GCG,Pro-glucagon,26601,1143,1.08 [1.03-1.12],0.0005876384670213
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDF15,Growth/differentiation factor 15,27558,1187,1.52 [1.39-1.66],5.961750774970954e-21
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDNF,Glial cell line-derived neurotrophic factor,26562,1149,1.24 [1.09-1.41],0.0012887117374982
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFAP,Glial fibrillary acidic protein,26558,1142,1.17 [1.04-1.30],0.0066659114794057
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,27405,1183,1.28 [1.07-1.53],0.0079835306694351
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGT5,Glutathione hydrolase 5 proenzyme,27031,1166,1.39 [1.12-1.73],0.0030470950663677
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GHRHR,Growth hormone-releasing hormone receptor,26562,1149,0.87 [0.78-0.96],0.0076853999735045
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GIPC2,PDZ domain-containing protein GIPC2,23681,991,1.36 [1.11-1.66],0.0024442339363376
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GLA,Alpha-galactosidase A,23185,971,1.25 [1.07-1.48],0.0064096601994931
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GM2A,Ganglioside GM2 activator,23149,970,1.30 [1.15-1.47],3.193535083075617e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPD1,Glycerol-3-phosphate dehydrogenase,23606,983,1.16 [1.04-1.30],0.0079171650043497
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPR15L,Protein GPR15L,23619,986,1.19 [1.08-1.31],0.0003888302040135
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPR37,Prosaposin receptor GPR37,26723,1151,1.24 [1.15-1.34],4.9317784711318624e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPRC5C,G-protein coupled receptor family C group 5 member C,23606,983,1.19 [1.08-1.31],0.0003619915745661
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRN,Progranulin,27106,1169,1.32 [1.07-1.64],0.0098256987226138
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",27102,1167,1.16 [1.07-1.26],0.0003881392236392
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GSR,"Glutathione reductase, mitochondrial",23607,986,1.51 [1.15-1.98],0.003253683264803
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GUCA2A,Guanylin,27101,1165,1.59 [1.36-1.84],2.225275523847754e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,27416,1184,1.18 [1.09-1.28],5.901650961282152e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,27228,1172,1.62 [1.41-1.87],2.9209235093398307e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HDAC9,Histone deacetylase 9,22962,955,0.83 [0.74-0.94],0.0020683562208951
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HGF,Hepatocyte growth factor,27509,1184,1.38 [1.19-1.59],1.475133394770711e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",27181,1176,1.59 [1.34-1.88],5.685076499011066e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HPGDS,Hematopoietic prostaglandin D synthase,26601,1143,0.81 [0.71-0.94],0.0046411021373319
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,23681,991,1.16 [1.05-1.27],0.0022645496939718
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPB6,Heat shock protein beta-6,27454,1185,1.31 [1.14-1.49],0.0001137001715813
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,27006,1169,1.61 [1.34-1.95],6.52077516642822e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HYOU1,Hypoxia up-regulated protein 1,27558,1187,1.59 [1.26-2.01],9.357314980959936e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM1,Intercellular adhesion molecule 1,27101,1170,1.33 [1.12-1.59],0.0013512541846021
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM2,Intercellular adhesion molecule 2,27558,1187,1.28 [1.08-1.51],0.003498314024709
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,23053,960,1.52 [1.31-1.76],2.5476127489379787e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNGR1,Interferon gamma receptor 1,27364,1180,1.56 [1.21-2.00],0.0005139128310911
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNL1,Interferon lambda-1,26562,1149,1.22 [1.10-1.37],0.000294337013774
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP2,Insulin-like growth factor-binding protein 2,27512,1185,1.16 [1.07-1.26],0.0003114919378269
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,26857,1154,1.56 [1.39-1.74],7.261062649653021e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP6,Insulin-like growth factor-binding protein 6,27096,1169,1.53 [1.30-1.81],4.274633118866293e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP7,Insulin-like growth factor-binding protein 7,27558,1187,1.35 [1.15-1.59],0.0002262075545514
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,27221,1167,1.32 [1.14-1.53],0.000232638408839
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGLC2,Immunoglobulin lambda constant 2,23731,988,1.43 [1.21-1.69],2.928830265916385e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF8,Immunoglobulin superfamily member 8,27221,1167,1.32 [1.12-1.57],0.0010886751167901
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL10,Interleukin-10,26688,1165,1.09 [1.03-1.15],0.0034478277521414
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL10RB,Interleukin-10 receptor subunit beta,27364,1180,1.45 [1.23-1.72],1.4990366346977262e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL12A_IL12B,Interleukin-12,27102,1167,1.16 [1.09-1.24],3.0962724302836447e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL12B,Interleukin-12 subunit beta,27509,1184,1.22 [1.11-1.34],3.634989213070745e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL12RB1,Interleukin-12 receptor subunit beta-1,26688,1165,1.30 [1.14-1.48],9.657168245446884e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL15,Interleukin-15,27181,1176,1.47 [1.27-1.70],3.019238219926792e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL15RA,Interleukin-15 receptor subunit alpha,26688,1165,1.41 [1.21-1.63],6.428304331536921e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18,Interleukin-18,27145,1173,1.21 [1.09-1.34],0.0003528257976601
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18BP,Interleukin-18-binding protein,27318,1173,1.58 [1.35-1.85],1.0250413564928523e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18R1,Interleukin-18 receptor 1,27509,1184,1.27 [1.09-1.47],0.0022403006162139
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL19,Interleukin-19,26541,1142,1.14 [1.06-1.22],0.0006570906740102
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RL1,Interleukin-1 receptor-like 1,27469,1185,1.20 [1.07-1.34],0.0022071795562519
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RN,Interleukin-1 receptor antagonist protein,27189,1178,1.18 [1.08-1.28],0.0001509070229233
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL22,Interleukin-22,23606,983,1.13 [1.04-1.24],0.003875000350508
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,27015,1160,1.29 [1.14-1.47],6.111771803013004e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL32,Interleukin-32,27181,1176,1.17 [1.04-1.31],0.0087563056836419
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,27181,1176,1.46 [1.27-1.67],4.886616238052619e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IMMT,MICOS complex subunit MIC60,23606,983,1.24 [1.10-1.40],0.000490855640952
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INHBB,Inhibin beta B chain,23233,975,1.21 [1.08-1.36],0.0009879548917494
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA11,Integrin alpha-11,27181,1176,0.75 [0.65-0.87],0.0001754436685396
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA2,Integrin alpha-2,23233,975,0.71 [0.59-0.85],0.0001837074719456
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGBL1,Integrin beta-like protein 1,23732,990,1.38 [1.17-1.62],0.0001076231976084
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KDR,Vascular endothelial growth factor receptor 2,27320,1180,0.73 [0.60-0.89],0.002122241581846
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIAA0319,Dyslexia-associated protein KIAA0319,23681,991,1.29 [1.08-1.54],0.0057291812949838
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIR3DL2,Killer cell immunoglobulin-like receptor 3DL2,22871,963,0.89 [0.81-0.96],0.0053545848855065
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK11,Kallikrein-11,27060,1165,1.25 [1.06-1.47],0.0073807005992508
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK4,Kallikrein-4,27454,1185,1.15 [1.06-1.24],0.0007772266958381
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLRB1,Killer cell lectin-like receptor subfamily B member 1,27509,1184,1.27 [1.11-1.46],0.0004119166645639
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT18,"Keratin, type I cytoskeletal 18",27102,1167,1.10 [1.03-1.17],0.0035986157889993
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT19,"Keratin, type I cytoskeletal 19",27139,1174,1.22 [1.14-1.31],7.00260545771303e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAG3,Lymphocyte activation gene 3 protein,27102,1167,1.18 [1.04-1.33],0.009497848795334
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,27231,1175,1.44 [1.29-1.62],2.6907556787281937e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMP3,Lysosome-associated membrane glycoprotein 3,27463,1181,1.21 [1.10-1.34],0.0001239274580317
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAYN,Layilin,26979,1163,1.58 [1.37-1.83],3.6359196821216447e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LCP1,Plastin-2,23732,990,1.23 [1.09-1.39],0.0008210160175435
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS1,Galectin-1,27221,1167,1.33 [1.14-1.54],0.0002058343141643
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS3,Galectin-3,27284,1180,1.50 [1.26-1.78],2.924267811784644e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS4,Galectin-4,27231,1175,1.41 [1.28-1.54],3.081046788520563e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS7_LGALS7B,Galectin-7,27145,1173,1.27 [1.13-1.42],8.677911541579158e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS9,Galectin-9,27227,1174,1.61 [1.38-1.87],8.496530415366075e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRA6,Leukocyte immunoglobulin-like receptor subfamily A member 6,23732,988,1.16 [1.07-1.26],0.0003491839581758
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,26688,1165,1.32 [1.18-1.48],2.408867826813773e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LMNB2,Lamin-B2,23681,991,1.77 [1.46-2.15],1.1332713309984412e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LMOD1,Leiomodin-1,23697,984,1.31 [1.13-1.51],0.000379174042721
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LPL,Lipoprotein lipase,27221,1167,0.86 [0.77-0.96],0.0057138750395246
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRP11,Low-density lipoprotein receptor-related protein 11,27221,1167,1.37 [1.19-1.58],1.4305591695061904e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRC25,Leucine-rich repeat-containing protein 25,27102,1167,1.27 [1.12-1.44],0.0002094518523772
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,26688,1165,0.66 [0.58-0.76],2.142560741333189e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTA,Lymphotoxin-alpha,27181,1176,1.22 [1.07-1.38],0.0020082530246769
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP2,Latent-transforming growth factor beta-binding protein 2,27558,1187,1.39 [1.19-1.63],4.785132352597311e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,27102,1173,1.48 [1.23-1.77],2.139462135070198e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY6D,Lymphocyte antigen 6D,27098,1175,1.37 [1.20-1.55],2.356275068125177e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,26936,1162,1.16 [1.06-1.28],0.0015143204288841
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MANSC1,MANSC domain-containing protein 1,27320,1180,1.35 [1.12-1.62],0.001707698093354
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MDK,Midkine,27242,1177,1.18 [1.07-1.29],0.0005044287930627
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MEP1B,Meprin A subunit beta,27221,1167,0.93 [0.89-0.97],0.000300668835904
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MERTK,Tyrosine-protein kinase Mer,27509,1184,1.34 [1.10-1.63],0.0030403366484496
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MFAP5,Microfibrillar-associated protein 5,27558,1187,1.21 [1.07-1.38],0.0024835141769246
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MME,Neprilysin,27102,1167,1.09 [1.03-1.16],0.0048190884952863
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP12,Macrophage metalloelastase,27234,1176,1.25 [1.13-1.38],9.522380419387087e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP3,Stromelysin-1,27228,1172,1.21 [1.09-1.34],0.0002320417193739
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP7,Matrilysin,26676,1149,1.17 [1.05-1.31],0.0060208636553385
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP8,Neutrophil collagenase,27408,1173,1.11 [1.03-1.18],0.0039934617233595
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MPO,Myeloperoxidase,27228,1172,1.19 [1.08-1.32],0.00085825437615
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRC1,Macrophage mannose receptor 1,23746,991,1.62 [1.32-1.98],4.700144275538413e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSMB,Beta-microseminoprotein,27131,1171,1.16 [1.07-1.25],0.0001200220404
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSR1,Macrophage scavenger receptor types I and II,27455,1176,1.25 [1.11-1.40],0.00019873731791
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSTN,Growth/differentiation factor 8,26723,1151,0.86 [0.77-0.95],0.0038032419743064
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYBPC1,"Myosin-binding protein C, slow-type",23732,988,1.15 [1.05-1.26],0.0018292374004389
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYBPC2,"Myosin-binding protein C, fast-type",23127,968,1.09 [1.02-1.17],0.0085034114122558
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYL3,Myosin light chain 3,23127,968,1.19 [1.09-1.30],6.412106309112055e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MZB1,Marginal zone B- and B1-cell-specific protein,27327,1180,1.19 [1.08-1.31],0.0004959657207804
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,27320,1180,1.55 [1.28-1.88],7.342361180429161e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCR1,Natural cytotoxicity triggering receptor 1,27142,1174,1.32 [1.15-1.52],0.000103338499904
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,23619,986,1.49 [1.24-1.78],1.5062477362219712e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCS1,Neuronal calcium sensor 1,27454,1185,1.55 [1.30-1.86],1.1508442310210885e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN2,Nectin-2,27179,1167,1.60 [1.35-1.90],9.822448866478588e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN4,Nectin-4,27320,1180,1.48 [1.26-1.74],1.3475098971734544e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NEFL,Neurofilament light polypeptide,26476,1147,1.33 [1.18-1.50],3.1253797274405126e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NELL1,Protein kinase C-binding protein NELL1,27320,1180,0.75 [0.67-0.85],4.425739936945392e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NOS3,"Nitric oxide synthase, endothelial",26562,1149,1.14 [1.04-1.25],0.0045813579632784
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,23327,976,1.51 [1.27-1.79],1.9471775063922467e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPDC1,Neural proliferation differentiation and control protein 1,27221,1167,1.65 [1.42-1.92],1.0708089823377455e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPL,N-acetylneuraminate lyase,23732,988,1.22 [1.07-1.40],0.002725702495265
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPPB,Natriuretic peptides B,26723,1151,1.12 [1.08-1.17],4.825270103876836e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NT5C1A,Cytosolic 5'-nucleotidase 1A,23681,991,1.44 [1.24-1.68],1.4008216461449336e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NTRK3,NT-3 growth factor receptor,27455,1176,0.70 [0.56-0.89],0.002963494428822
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NTproBNP,N-terminal prohormone of brain natriuretic peptide,27221,1167,1.17 [1.12-1.23],3.2570246184080667e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NUCB2,Nucleobindin-2,27404,1183,1.23 [1.07-1.41],0.0030309384482496
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OCLN,Occludin,23697,984,1.43 [1.26-1.63],7.485825318971849e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ODAM,Odontogenic ameloblast-associated protein,26521,1148,0.84 [0.76-0.93],0.001047454170474
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OGN,Mimecan,27228,1172,1.34 [1.18-1.51],5.120290716785179e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OMG,Oligodendrocyte-myelin glycoprotein,27102,1167,0.89 [0.82-0.97],0.0060910697931263
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,27279,1176,1.40 [1.20-1.63],1.9960297959473963e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PALM,Paralemmin-1,23495,973,1.37 [1.12-1.68],0.0020584921473384
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PALM2,Paralemmin-2,23681,991,1.44 [1.24-1.68],2.011322842988872e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PCSK9,Proprotein convertase subtilisin/kexin type 9,27558,1187,1.25 [1.10-1.42],0.0007116255345057
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDCD1,Programmed cell death protein 1,27415,1183,1.36 [1.22-1.51],1.6402937416579017e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDCD1LG2,Programmed cell death 1 ligand 2,27102,1167,1.40 [1.20-1.65],3.388166898789341e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDCD6,Programmed cell death protein 6,27221,1167,1.15 [1.05-1.25],0.0014066874652683
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PENK,Proenkephalin-A,23233,975,1.57 [1.31-1.89],9.347459651278508e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGA4,Pepsin A-4,23746,991,1.14 [1.04-1.24],0.0034734893809545
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGF,Placenta growth factor,27509,1184,1.67 [1.44-1.94],2.837374895254772e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PHLDB1,Pleckstrin homology-like domain family B member 1,23619,986,1.17 [1.05-1.31],0.005261223287284
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,27031,1166,1.35 [1.13-1.61],0.0008637832815525
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PI3,Elafin,26858,1158,1.21 [1.11-1.33],2.557658208580955e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,26879,1164,1.49 [1.29-1.71],4.409260740953334e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,27228,1172,1.71 [1.43-2.06],9.075275155054521e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PILRA,Paired immunoglobulin-like type 2 receptor alpha,27228,1172,1.28 [1.13-1.45],8.623144742950541e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLA2G15,Phospholipase A2 group XV,27320,1180,1.36 [1.12-1.65],0.001989792178397
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,27056,1172,1.96 [1.63-2.36],1.1115934636462991e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLXDC1,Plexin domain-containing protein 1,26601,1143,0.74 [0.62-0.89],0.0013181867850946
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,POF1B,Protein POF1B,23049,968,1.20 [1.06-1.36],0.0034977296984889
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",27102,1167,1.26 [1.10-1.43],0.0007381370122902
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PON3,Serum paraoxonase/lactonase 3,27364,1180,0.75 [0.66-0.84],1.657500866966372e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,23697,984,1.26 [1.09-1.46],0.0015643911677397
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRAP1,Proline-rich acidic protein 1,23732,990,1.28 [1.10-1.48],0.0010479043663894
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRG2,Bone marrow proteoglycan,23732,990,1.20 [1.08-1.35],0.0012150469375106
