Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RNASE1,Ribonuclease pancreatic,14696,21,4.35 [2.04-9.29],0.0001436032147653
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RNASE4,Ribonuclease 4,14217,21,3.64 [1.61-8.20],0.0018677123190125
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RNASE6,Ribonuclease K6,14592,21,2.31 [1.40-3.82],0.0010119005529219
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RNF149,E3 ubiquitin-protein ligase RNF149,14297,20,4.21 [1.61-10.98],0.0033320029630369
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,16908,23,4.87 [1.78-13.31],0.0020284732343696
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RTKN2,Rhotekin-2,14202,21,0.23 [0.06-0.83],0.0246596246297409
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RYR1,Ryanodine receptor 1,14202,21,0.14 [0.03-0.72],0.0180686842101795
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCARB2,Lysosome membrane protein 2,16471,22,4.14 [2.17-7.90],1.5811846012607105e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCARF2,Scavenger receptor class F member 2,17061,24,4.06 [1.55-10.64],0.0043949526176533
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCG2,Secretogranin-2,16993,23,3.22 [1.21-8.57],0.0191948658256717
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCGB2A2,Mammaglobin-A,14202,21,0.17 [0.03-0.94],0.0426000013717615
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCRG1,Scrapie-responsive protein 1,14689,21,4.30 [1.82-10.18],0.0009027861796293
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SDC1,Syndecan-1,16908,23,2.23 [1.18-4.21],0.0131783887147669
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SDK2,Protein sidekick-2,14360,21,2.06 [1.03-4.12],0.040025798573382
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SEMA3F,Semaphorin-3F,16908,23,4.52 [1.34-15.20],0.0148108037859829
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SEPTIN7,Septin-7,14434,21,0.28 [0.09-0.85],0.0245535336001093
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SERPINF1,Pigment epithelium-derived factor,14476,21,5.38 [1.95-14.83],0.0011335530491258
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SH3GLB2,Endophilin-B2,14644,21,0.47 [0.25-0.88],0.018085462993044
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SHISA5,Protein shisa-5,14696,20,3.27 [1.79-5.97],0.000118105714686
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SIGLEC10,Sialic acid-binding Ig-like lectin 10,16921,24,2.90 [1.46-5.77],0.0024304242491382
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SIGLEC6,Sialic acid-binding Ig-like lectin 6,17066,23,2.49 [1.08-5.76],0.0325839892113563
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SIRPA,Tyrosine-protein phosphatase non-receptor type substrate 1,16952,22,2.50 [1.10-5.70],0.0291956147904599
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SIRPB1,Signal-regulatory protein beta-1,16854,24,2.29 [1.15-4.54],0.0176680442476792
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SLC12A2,Solute carrier family 12 member 2,14202,21,0.13 [0.03-0.60],0.0093694525050723
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SORCS2,VPS10 domain-containing receptor SorCS2,16523,23,2.47 [1.15-5.28],0.0199184025609977
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SORD,Sorbitol dehydrogenase,16990,23,0.63 [0.41-0.97],0.0375444558381954
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPINK1,Serine protease inhibitor Kazal-type 1,16915,24,2.27 [1.22-4.23],0.009777671342337
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPINK4,Serine protease inhibitor Kazal-type 4,16921,24,1.78 [1.14-2.77],0.0108019422242142
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPON1,Spondin-1,16914,24,2.90 [1.19-7.06],0.0188856361468453
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPON2,Spondin-2,16822,23,2.71 [1.11-6.62],0.0290485363459764
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPP1,Osteopontin,17091,23,2.85 [1.53-5.30],0.0009767208929587
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPRR1B,Cornifin-B,14434,21,0.42 [0.18-0.97],0.0415259302437972
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SSNA1,Sjoegren syndrome nuclear autoantigen 1,14643,19,0.31 [0.12-0.78],0.0123468805084821
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ST13,Hsc70-interacting protein,14360,21,0.37 [0.17-0.80],0.0114389046628116
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SUSD5,Sushi domain-containing protein 5,14281,21,5.34 [1.77-16.13],0.0029750063844752
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TAFA5,Chemokine-like protein TAFA-5,16834,24,3.07 [1.50-6.28],0.0021256095812972
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TCOF1,Treacle protein,14689,21,2.22 [1.00-4.91],0.0491219863100633
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TDO2,"Tryptophan 2,3-dioxygenase",14305,19,2.16 [1.15-4.05],0.0167285966326096
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TFF1,Trefoil factor 1,16829,24,1.79 [1.28-2.50],0.0006496868843786
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TFF2,Trefoil factor 2,16948,24,2.04 [1.28-3.24],0.002625327800721
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TFF3,Trefoil factor 3,16894,23,2.16 [1.48-3.15],6.048624252790797e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TGFBR2,TGF-beta receptor type-2,16959,23,2.70 [1.29-5.63],0.008165816282467
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),THBD,Thrombomodulin,16908,23,3.31 [1.53-7.15],0.0023295218535759
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),THY1,Thy-1 membrane glycoprotein,17061,24,4.07 [1.44-11.46],0.0078944704344103
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,16975,23,2.79 [1.36-5.69],0.0049059430188153
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TIMP1,Metalloproteinase inhibitor 1,16728,23,2.98 [1.22-7.27],0.0165476190408198
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,16775,22,2.72 [1.56-4.75],0.0004151565577023
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,16775,22,1.57 [1.19-2.06],0.0013201551286055
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,17113,22,2.71 [1.31-5.60],0.0070907510760072
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,16959,23,3.02 [1.42-6.44],0.0041824337219472
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF14,Tumor necrosis factor receptor superfamily member 14,16914,24,4.62 [1.94-11.03],0.0005619091418313
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF17,Tumor necrosis factor receptor superfamily member 17,14360,21,2.62 [1.15-5.95],0.0213191104412214
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF19,Tumor necrosis factor receptor superfamily member 19,17066,23,3.83 [1.88-7.81],0.000216770363688
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,16915,24,4.54 [2.10-9.81],0.0001202945477839
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,16915,24,3.02 [1.75-5.23],7.839124692546022e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF21,Tumor necrosis factor receptor superfamily member 21,17061,24,3.80 [1.49-9.74],0.0053340839161419
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF4,Tumor necrosis factor receptor superfamily member 4,17084,22,2.70 [1.29-5.65],0.0083075663745029
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF8,Tumor necrosis factor receptor superfamily member 8,17061,24,2.60 [1.47-4.60],0.0009825553880885
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF9,Tumor necrosis factor receptor superfamily member 9,16775,22,2.60 [1.75-3.86],2.023533023183509e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFSF8,Tumor necrosis factor ligand superfamily member 8,14696,20,2.64 [1.14-6.11],0.0228892210823422
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TPMT,Thiopurine S-methyltransferase,16523,23,0.55 [0.31-0.94],0.0305023381469251
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TPRKB,EKC/KEOPS complex subunit TPRKB,14154,18,0.32 [0.11-0.91],0.0331986032262695
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TPSAB1,Tryptase alpha/beta-1,17084,22,2.14 [1.04-4.40],0.0391597247198655
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TRAF3IP2,E3 ubiquitin ligase TRAF3IP2,14202,21,0.13 [0.03-0.54],0.0051477469567559
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TREM2,Triggering receptor expressed on myeloid cells 2,16887,24,2.09 [1.15-3.79],0.0148795191823518
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TREML2,Trem-like transcript 2 protein,16915,24,2.79 [1.16-6.69],0.021843561253115
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TRIM21,E3 ubiquitin-protein ligase TRIM21,16921,24,0.64 [0.41-0.98],0.0390540243131238
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TSNAX,Translin-associated protein X,14202,21,0.17 [0.05-0.56],0.0033496442868741
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TSPAN15,Tetraspanin-15,14202,21,0.18 [0.05-0.68],0.011486480552009
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TXK,Tyrosine-protein kinase TXK,14434,21,1.45 [1.02-2.06],0.0368337472342538
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),UBE2B,Ubiquitin-conjugating enzyme E2 B,14637,20,0.16 [0.03-0.71],0.0160592495772362
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),UHRF2,E3 ubiquitin-protein ligase UHRF2,14202,21,0.12 [0.03-0.62],0.0107865385159866
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ULBP2,UL16-binding protein 2,16775,22,2.88 [1.35-6.14],0.0061768510486075
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),UPB1,Beta-ureidopropionase,14689,21,1.55 [1.05-2.28],0.026449442116015
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VASN,Vasorin,16640,23,3.90 [1.29-11.80],0.0159339769750605
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VCAM1,Vascular cell adhesion protein 1,16951,23,3.11 [1.02-9.48],0.0459910120104683
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VCPKMT,Protein-lysine methyltransferase METTL21D,14154,18,0.23 [0.08-0.66],0.0065560438415113
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VEGFD,Vascular endothelial growth factor D,17089,22,3.18 [1.26-8.04],0.0144727711902819
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VGF,Neurosecretory protein VGF,14656,20,3.43 [1.15-10.26],0.0271687061986989
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VIPR1,Vasoactive intestinal polypeptide receptor 1,14297,20,0.16 [0.03-0.85],0.0312244384074351
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VSIG10L,V-set and immunoglobulin domain-containing protein 10-like,14202,21,2.32 [1.04-5.16],0.039234121184674
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VSIG2,V-set and immunoglobulin domain-containing protein 2,14637,20,2.13 [1.35-3.36],0.0011812775214793
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VSIG4,V-set and immunoglobulin domain-containing protein 4,16894,24,2.76 [1.38-5.50],0.0040150430909018
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VWC2,Brorin,16716,22,3.05 [1.32-7.08],0.0092443790777268
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),WFDC12,WAP four-disulfide core domain protein 12,17030,23,1.90 [1.13-3.21],0.016289209619308
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",16706,22,0.33 [0.14-0.83],0.0177997874987766
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),WNT9A,Protein Wnt-9a,16631,21,3.76 [1.85-7.66],0.0002581969781454
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),XG,Glycoprotein Xg,17037,23,2.66 [1.22-5.78],0.0136814254408958
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),YAP1,Transcriptional coactivator YAP1,14644,21,4.33 [1.96-9.58],0.0002921135946313
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),YOD1,Ubiquitin thioesterase OTU1,14202,21,0.48 [0.24-0.94],0.0311426881965801
