Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,15524,75,1.64 [1.05-2.57],0.029859235198004
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IFNLR1,Interferon lambda receptor 1,18052,82,1.64 [1.10-2.45],0.0153299235559408
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGFBP2,Insulin-like growth factor-binding protein 2,18253,84,1.77 [1.29-2.44],0.0004621168239186
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGFBP4,Insulin-like growth factor-binding protein 4,17853,83,1.61 [1.08-2.40],0.0200920060574848
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGSF21,Immunoglobulin superfamily member 21,15368,73,0.48 [0.25-0.92],0.0261923095150198
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IKZF2,Zinc finger protein Helios,17655,81,1.21 [1.02-1.45],0.0320974932842724
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL13,Interleukin-13,17742,82,1.37 [1.08-1.75],0.0097233327187677
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL15,Interleukin-15,18052,82,2.97 [1.86-4.73],4.615995768909061e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL17C,Interleukin-17C,17742,82,1.30 [1.02-1.67],0.0358725159185878
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL17RB,Interleukin-17 receptor B,17825,80,1.80 [1.26-2.59],0.0013604961058394
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL18BP,Interleukin-18-binding protein,18140,81,1.84 [1.02-3.35],0.0441352580511456
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL18R1,Interleukin-18 receptor 1,18278,85,2.14 [1.24-3.72],0.0066850578942416
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL1RL1,Interleukin-1 receptor-like 1,18215,83,1.77 [1.19-2.64],0.0050467170198596
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL1RN,Interleukin-1 receptor antagonist protein,18004,82,1.81 [1.41-2.33],3.472832465308908e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL20,Interleukin-20,17742,82,1.36 [1.02-1.81],0.0367094280552506
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL2RA,Interleukin-2 receptor subunit alpha,17927,81,1.82 [1.21-2.71],0.0037044296269977
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL2RG,Cytokine receptor common subunit gamma,15745,76,1.55 [1.02-2.36],0.038962302999974
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL33,Interleukin-33,17742,82,1.72 [1.05-2.81],0.0300257512491867
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL4R,Interleukin-4 receptor subunit alpha,18052,82,2.06 [1.30-3.25],0.0019729066583127
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,INHBB,Inhibin beta B chain,15448,77,1.75 [1.18-2.58],0.0051390690144648
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,INSL5,Insulin-like peptide INSL5,15746,74,0.74 [0.58-0.94],0.014561333946545
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGA11,Integrin alpha-11,18052,82,0.21 [0.12-0.37],4.5838677277217344e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGA2,Integrin alpha-2,15448,77,0.32 [0.17-0.60],0.0003807967459184
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGAM,Integrin alpha-M,18070,83,0.13 [0.07-0.25],4.2638913536174675e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB1,Integrin beta-1,18048,79,0.24 [0.09-0.65],0.0051729640980499
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB2,Integrin beta-2,17951,83,0.15 [0.07-0.30],2.2259751861215602e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB5,Integrin beta-5,18118,83,0.50 [0.29-0.87],0.0138648191887582
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB6,Integrin beta-6,17742,82,0.31 [0.16-0.60],0.0004399266550223
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,18140,81,1.94 [1.16-3.24],0.0116459275895362
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IZUMO1,Izumo sperm-egg fusion protein 1,15256,78,1.59 [1.18-2.15],0.0023022417451632
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KIR3DL1,Killer cell immunoglobulin-like receptor 3DL1,17655,81,0.83 [0.71-0.98],0.0283922496886055
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLK14,Kallikrein-14,18222,84,1.74 [1.18-2.57],0.0050565503412001
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLK4,Kallikrein-4,18222,84,1.40 [1.06-1.85],0.0169762801518026
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLRF1,Killer cell lectin-like receptor subfamily F member 1,15341,77,0.51 [0.27-0.97],0.0407021822951312
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLRK1,NKG2-D type II integral membrane protein,15764,77,0.64 [0.42-0.99],0.0427691063881608
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KYAT1,Kynurenine--oxoglutarate transaminase 1,18028,81,0.67 [0.46-0.96],0.0312357172389965
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KYNU,Kynureninase,18278,85,0.65 [0.43-1.00],0.0488902872295261
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,L1CAM,Neural cell adhesion molecule L1,18118,83,0.44 [0.23-0.84],0.0136357597018844
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,18035,84,1.70 [1.09-2.65],0.0199162762097228
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LAMP1,Lysosome-associated membrane glycoprotein 1,15373,74,0.36 [0.14-0.92],0.0333574051083449
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LAMTOR5,Ragulator complex protein LAMTOR5,15745,76,0.41 [0.22-0.78],0.0065046753132974
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LBP,Lipopolysaccharide-binding protein,18140,81,1.63 [1.18-2.25],0.0027648666875472
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LEG1,Protein LEG1 homolog,14959,74,0.53 [0.36-0.76],0.0005434169416935
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LEP,Leptin,18061,81,2.07 [1.55-2.77],8.923415251817788e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS9,Galectin-9,18041,83,2.26 [1.25-4.08],0.0066553686638277
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,17742,82,1.79 [1.16-2.76],0.0082172254465435
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRG1,Leucine-rich alpha-2-glycoprotein,15814,75,2.21 [1.01-4.81],0.0471200135373281
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,18173,84,1.73 [1.02-2.92],0.0410291852288294
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,15302,77,2.20 [1.31-3.71],0.0030155431558528
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRP1,Prolow-density lipoprotein receptor-related protein 1,17982,84,2.15 [1.10-4.19],0.0242653032542294
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRP11,Low-density lipoprotein receptor-related protein 11,18061,81,2.07 [1.22-3.51],0.0066837103201856
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LTBP2,Latent-transforming growth factor beta-binding protein 2,18282,84,1.82 [1.03-3.20],0.0388322956860873
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LTBP3,Latent-transforming growth factor beta-binding protein 3,17655,81,1.45 [1.08-1.93],0.0125598439306503
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LTO1,Protein LTO1 homolog,17742,82,1.46 [1.06-2.02],0.0216728227555276
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LY9,T-lymphocyte surface antigen Ly-9,17840,83,0.48 [0.25-0.95],0.0352009537694991
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MANSC1,MANSC domain-containing protein 1,18118,83,1.99 [1.01-3.94],0.0470902605492615
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MATN3,Matrilin-3,17883,80,2.16 [1.27-3.68],0.0044910808374855
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MEGF10,Multiple epidermal growth factor-like domains protein 10,18035,84,0.51 [0.31-0.84],0.0084702313781443
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MELTF,Melanotransferrin,15796,76,0.27 [0.13-0.57],0.0005281311735923
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MERTK,Tyrosine-protein kinase Mer,18278,85,3.66 [1.73-7.72],0.0006623333790956
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,METAP2,Methionine aminopeptidase 2,18204,84,0.66 [0.48-0.93],0.0156126925714268
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MLN,Promotilin,18052,82,1.25 [1.01-1.56],0.0434968469082937
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MMP8,Neutrophil collagenase,18209,85,1.28 [1.00-1.64],0.0494551155028148
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MMP9,Matrix metalloproteinase-9,18044,83,1.49 [1.08-2.06],0.0141620465764813
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MTUS1,Microtubule-associated tumor suppressor 1,15524,75,1.51 [1.08-2.11],0.0150662145271035
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MUC13,Mucin-13,17653,81,0.65 [0.44-0.96],0.0313887784725249
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MXRA8,Matrix remodeling-associated protein 8,15448,77,0.21 [0.10-0.43],2.419838035810501e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MYBPC1,"Myosin-binding protein C, slow-type",15796,76,1.30 [1.00-1.68],0.0464092940012373
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MYH4,Myosin-4,15260,77,1.56 [1.11-2.17],0.0093687142301755
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MYOC,Myocilin,18070,83,0.40 [0.27-0.58],2.120732670262701e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,18118,83,2.06 [1.02-4.18],0.0448785214154946
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NECTIN2,Nectin-2,18036,81,2.16 [1.18-3.94],0.0122132391655333
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NEFL,Neurofilament light polypeptide,17600,81,3.04 [2.37-3.88],9.079191256640453e-19
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NOS3,"Nitric oxide synthase, endothelial",17653,81,1.47 [1.11-1.96],0.0072726088039959
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NRN1,Neuritin,15758,78,1.54 [1.13-2.10],0.0063802645506066
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NT5C1A,Cytosolic 5'-nucleotidase 1A,15764,77,1.74 [1.01-2.99],0.0449224951661705
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NTRK3,NT-3 growth factor receptor,18237,85,0.24 [0.10-0.60],0.001978583889929
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OGN,Mimecan,18070,83,1.81 [1.17-2.80],0.0081961698826538
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OLR1,Oxidized low-density lipoprotein receptor 1,17891,81,1.37 [1.04-1.80],0.0269170119633246
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OMG,Oligodendrocyte-myelin glycoprotein,17982,84,0.60 [0.45-0.80],0.0004723411653364
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OPTC,Opticin,17982,84,1.53 [1.12-2.10],0.007504778099671
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OSBPL2,Oxysterol-binding protein-related protein 2,15764,77,1.50 [1.04-2.15],0.0279470855141764
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PDCD1,Programmed cell death protein 1,18189,84,1.62 [1.08-2.44],0.0205695027644396
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PDCL2,Phosducin-like protein 2,15256,78,1.48 [1.10-1.98],0.0092583781803685
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PDGFRA,Platelet-derived growth factor receptor alpha,18061,81,2.30 [1.25-4.25],0.007678055242454
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PEPD,Xaa-Pro dipeptidase,15809,77,0.19 [0.08-0.42],4.106913018922196e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PFDN6,Prefoldin subunit 6,15392,75,1.38 [1.09-1.75],0.0079693770756198
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PGF,Placenta growth factor,18278,85,3.44 [1.84-6.45],0.0001127424082424
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PI3,Elafin,17812,81,1.67 [1.24-2.23],0.0006305220702198
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLA2G15,Phospholipase A2 group XV,18118,83,2.14 [1.11-4.11],0.0229453834635988
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLAUR,Urokinase plasminogen activator surface receptor,17909,82,2.35 [1.28-4.29],0.0055659321203608
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PNLIPRP1,Inactive pancreatic lipase-related protein 1,15764,77,1.39 [1.07-1.80],0.0133407489955229
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PODXL,Podocalyxin,17982,84,0.25 [0.07-0.87],0.0302132357367592
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PPCDC,Phosphopantothenoylcysteine decarboxylase,18237,85,0.65 [0.42-0.99],0.0469290193876708
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PPL,Periplakin,15341,77,1.90 [1.08-3.34],0.0259364275255981
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PPY,Pancreatic prohormone,18018,82,0.75 [0.62-0.92],0.0054913248665856
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PRND,Prion-like protein doppel,15764,77,2.24 [1.53-3.29],3.622276942835276e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PROS1,Vitamin K-dependent protein S,15814,75,0.39 [0.16-0.93],0.0347557015301428
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PRSS8,Prostasin,17977,82,1.59 [1.01-2.49],0.0436673587170503
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PSAP,Prosaposin,15659,75,1.91 [1.05-3.46],0.0329699693431945
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PTGDS,Prostaglandin-H2 D-isomerase,17930,79,1.86 [1.04-3.32],0.0352487483283968
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PTN,Pleiotrophin,17730,80,1.69 [1.20-2.40],0.0028216214329821
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PTPRF,Receptor-type tyrosine-protein phosphatase F,18282,84,2.33 [1.18-4.62],0.0151064161988182
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PXN,Paxillin,17653,81,1.40 [1.02-1.91],0.038249375783063
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RAB6A,Ras-related protein Rab-6A,18052,82,0.45 [0.29-0.69],0.0002199279921645
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RALB,Ras-related protein Ral-B,15341,77,1.84 [1.06-3.19],0.0310010907849672
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RBFOX3,RNA binding protein fox-1 homolog 3,15758,78,1.85 [1.30-2.62],0.0005452432065219
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,REG1A,Lithostathine-1-alpha,17960,80,1.65 [1.18-2.30],0.0034017839721419
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,REG1B,Lithostathine-1-beta,18282,84,1.51 [1.14-2.00],0.004415312232046
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,REG3A,Regenerating islet-derived protein 3-alpha,18282,84,1.46 [1.12-1.90],0.0057189434098379
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,REG3G,Regenerating islet-derived protein 3-gamma,15745,76,2.09 [1.40-3.11],0.0002927942283035
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,REN,Renin,18061,81,1.27 [1.01-1.59],0.04215300713386
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,17982,84,0.37 [0.22-0.62],0.0001491300997243
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RETN,Resistin,18013,83,1.57 [1.06-2.33],0.0232413470633492
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RNASET2,Ribonuclease T2,18202,83,2.51 [1.30-4.85],0.0061977661451107
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RNF149,E3 ubiquitin-protein ligase RNF149,15368,73,2.10 [1.10-4.04],0.0252443976713133
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ROBO4,Roundabout homolog 4,15368,73,3.88 [1.13-13.31],0.0308408152441046
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RP2,Protein XRP2,17982,84,0.60 [0.37-0.98],0.0411771087619385
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RSPO3,R-spondin-3,18222,84,2.64 [1.42-4.91],0.0021784537676925
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RTBDN,Retbindin,17982,84,0.46 [0.23-0.92],0.0287759566786466
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,S100A12,Protein S100-A12,17801,82,1.37 [1.06-1.77],0.0158032072950532
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,S100G,Protein S100-G,15758,78,0.58 [0.35-0.96],0.035456068350635
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SCRN1,Secernin-1,18052,82,0.68 [0.47-1.00],0.048581719464897
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SDC1,Syndecan-1,18061,81,2.05 [1.35-3.10],0.0006985301507479
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SEL1L,Protein sel-1 homolog 1,15368,73,1.61 [1.06-2.45],0.0256013867600001
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SEMA3F,Semaphorin-3F,18061,81,2.37 [1.15-4.88],0.0192180322229793
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SERPINA6,Corticosteroid-binding globulin,15814,75,0.15 [0.04-0.65],0.0106205180908576
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SETMAR,Histone-lysine N-methyltransferase SETMAR,17849,80,0.50 [0.29-0.86],0.0124697194212454
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SHISA5,Protein shisa-5,15799,75,2.44 [1.50-3.97],0.000327231907206
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SIGLEC9,Sialic acid-binding Ig-like lectin 9,18191,84,0.51 [0.27-0.95],0.0349247221532126
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SLAMF8,SLAM family member 8,17655,81,1.68 [1.15-2.46],0.0069725079806048
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SLC39A14,Zinc transporter ZIP14,17653,81,2.02 [1.43-2.87],7.952827123097499e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SLC39A5,Zinc transporter ZIP5,18052,82,1.37 [1.00-1.87],0.0468046136348195
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SMARCA2,Probable global transcription activator SNF2L2,17653,81,0.67 [0.49-0.92],0.0128463324179229
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SMOC1,SPARC-related modular calcium-binding protein 1,18222,84,1.79 [1.01-3.17],0.0455683714077943
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SNED1,"Sushi, nidogen and EGF-like domain-containing protein 1",15368,73,2.05 [1.19-3.54],0.0097613595778927
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SOD2,"Superoxide dismutase [Mn], mitochondrial",18070,83,0.41 [0.23-0.73],0.0023030451886109
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPON2,Spondin-2,17965,81,2.41 [1.41-4.11],0.0012484650998509
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPP1,Osteopontin,18253,84,1.72 [1.15-2.58],0.0084355672169215
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SSBP1,"Single-stranded DNA-binding protein, mitochondrial",15341,77,1.68 [1.12-2.53],0.0125231492883249
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",18282,84,2.10 [1.31-3.37],0.0019671377185798
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SUSD4,Sushi domain-containing protein 4,15745,76,1.56 [1.01-2.42],0.0445305262009757
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TF,Serotransferrin,15814,75,0.18 [0.07-0.51],0.001050238556416
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TFF3,Trefoil factor 3,18054,81,1.50 [1.01-2.23],0.0427020512503147
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TGFA,Protransforming growth factor alpha,18052,82,1.91 [1.36-2.68],0.0001778769543994
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TGFBR1,TGF-beta receptor type-1,15341,77,2.03 [1.01-4.06],0.0455734513000637
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TGFBR2,TGF-beta receptor type-2,18118,83,2.30 [1.41-3.77],0.0009191468577745
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,THOP1,Thimet oligopeptidase,17980,81,0.44 [0.23-0.86],0.0166487015733902
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TIMP4,Metalloproteinase inhibitor 4,18070,83,1.80 [1.15-2.80],0.009456058664265
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TMED4,Transmembrane emp24 domain-containing protein 4,15260,77,1.50 [1.17-1.92],0.0013005794113941
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TMPRSS11D,Transmembrane protease serine 11D,15737,77,1.70 [1.01-2.85],0.0463825743700133
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,17917,80,1.87 [1.15-3.06],0.0118536273451819
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,17917,80,1.38 [1.10-1.73],0.0053941159872422
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,18278,85,1.90 [1.20-3.03],0.0063327065172711
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,18118,83,1.91 [1.18-3.09],0.0081471736070439
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,18222,84,1.84 [1.05-3.20],0.0320484908783861
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,18070,83,2.65 [1.52-4.60],0.000548946330061
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,18070,83,1.69 [1.24-2.30],0.0009743894437495
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,17917,80,1.57 [1.17-2.10],0.0024536538911969
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFSF13,Tumor necrosis factor ligand superfamily member 13,18133,84,2.52 [1.29-4.95],0.0070572333555639
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNXB,Tenascin-X,18070,83,0.27 [0.13-0.55],0.0003955998924493
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TXNRD1,"Thioredoxin reductase 1, cytoplasmic",18070,83,0.64 [0.41-1.00],0.0488685367568731
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,UNC5D,Netrin receptor UNC5D,15341,77,2.49 [1.45-4.29],0.0009489851874684
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,UPK3A,Uroplakin-3a,15292,76,1.57 [1.10-2.23],0.0121054584710566
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VAT1,Synaptic vesicle membrane protein VAT-1 homolog,17982,84,0.20 [0.07-0.57],0.002367934836363
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VEGFB,Vascular endothelial growth factor B,15341,77,2.43 [1.19-5.00],0.0153965465202542
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VSIG10,V-set and immunoglobulin domain-containing protein 10,15745,76,1.83 [1.22-2.73],0.0032191818710627
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VSIG4,V-set and immunoglobulin domain-containing protein 4,18051,83,1.90 [1.21-2.98],0.0052886393934238
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,YY1,Transcriptional repressor protein YY1,15341,77,1.96 [1.05-3.66],0.033998098606338
