Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Dental caries,EPHB4,Ephrin type-B receptor 4,23253,111,2.74 [1.57-4.77],0.0003913482591117
Chapter XI Diseases of the digestive system,Dental caries,EPHB6,Ephrin type-B receptor 6,22737,107,1.70 [1.04-2.79],0.0343964810331448
Chapter XI Diseases of the digestive system,Dental caries,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,23134,110,1.69 [1.03-2.78],0.0369476677429145
Chapter XI Diseases of the digestive system,Dental caries,ESAM,Endothelial cell-selective adhesion molecule,23253,111,1.90 [1.19-3.02],0.0066600416768685
Chapter XI Diseases of the digestive system,Dental caries,ESYT2,Extended synaptotagmin-2,19873,97,1.30 [1.04-1.62],0.0216784263897392
Chapter XI Diseases of the digestive system,Dental caries,EZR,Ezrin,23177,111,2.13 [1.21-3.75],0.0091685319412749
Chapter XI Diseases of the digestive system,Dental caries,F10,Coagulation factor X,19940,98,0.48 [0.25-0.91],0.0251532128354094
Chapter XI Diseases of the digestive system,Dental caries,FABP1,"Fatty acid-binding protein, liver",22933,108,1.21 [1.02-1.43],0.0270383799450056
Chapter XI Diseases of the digestive system,Dental caries,FABP3,"Fatty acid-binding protein, heart",19920,98,1.76 [1.35-2.31],3.821773665058763e-05
Chapter XI Diseases of the digestive system,Dental caries,FABP4,"Fatty acid-binding protein, adipocyte",23253,111,2.23 [1.71-2.90],2.845158635222988e-09
Chapter XI Diseases of the digestive system,Dental caries,FABP5,Fatty acid-binding protein 5,23101,111,1.35 [1.07-1.71],0.0117180718799491
Chapter XI Diseases of the digestive system,Dental caries,FAM20A,Pseudokinase FAM20A,19920,98,2.06 [1.11-3.83],0.0226472747324155
Chapter XI Diseases of the digestive system,Dental caries,FAM3B,Protein FAM3B,22862,109,1.71 [1.05-2.79],0.0308000985324564
Chapter XI Diseases of the digestive system,Dental caries,FAM3C,Protein FAM3C,22937,108,2.12 [1.27-3.55],0.0039195145104495
Chapter XI Diseases of the digestive system,Dental caries,FARSA,Phenylalanine--tRNA ligase alpha subunit,19388,96,1.36 [1.08-1.70],0.008454743139213
Chapter XI Diseases of the digestive system,Dental caries,FCN1,Ficolin-1,19905,98,1.52 [1.03-2.23],0.0345928529609187
Chapter XI Diseases of the digestive system,Dental caries,FGA,Fibrinogen alpha chain,19485,96,2.28 [1.27-4.08],0.0056733817051514
Chapter XI Diseases of the digestive system,Dental caries,FGF23,Fibroblast growth factor 23,23130,111,1.53 [1.23-1.92],0.0001722115568875
Chapter XI Diseases of the digestive system,Dental caries,FGFBP3,Fibroblast growth factor-binding protein 3,19873,97,2.01 [1.23-3.29],0.0055323146321498
Chapter XI Diseases of the digestive system,Dental caries,FGFR2,Fibroblast growth factor receptor 2,23034,110,2.32 [1.20-4.48],0.0119151147267979
Chapter XI Diseases of the digestive system,Dental caries,FGL1,Fibrinogen-like protein 1,19940,98,1.54 [1.17-2.03],0.0022276188762553
Chapter XI Diseases of the digestive system,Dental caries,FGR,Tyrosine-protein kinase Fgr,22466,105,1.34 [1.10-1.63],0.0037148906401307
Chapter XI Diseases of the digestive system,Dental caries,FKBP5,Peptidyl-prolyl cis-trans isomerase FKBP5,22770,107,1.21 [1.00-1.46],0.0445464672714855
Chapter XI Diseases of the digestive system,Dental caries,FLT1,Vascular endothelial growth factor receptor 1,22824,109,2.20 [1.24-3.89],0.0071799954532378
Chapter XI Diseases of the digestive system,Dental caries,FN1,Fibronectin,19941,97,2.75 [1.41-5.35],0.0029243626105898
Chapter XI Diseases of the digestive system,Dental caries,FOLR2,Folate receptor beta,23177,111,2.30 [1.34-3.94],0.0024921577355817
Chapter XI Diseases of the digestive system,Dental caries,FOXJ3,Forkhead box protein J3,19334,96,1.48 [1.05-2.09],0.0246511728012089
Chapter XI Diseases of the digestive system,Dental caries,FSTL1,Follistatin-related protein 1,19374,97,2.66 [1.25-5.67],0.0111860627654323
Chapter XI Diseases of the digestive system,Dental caries,FSTL3,Follistatin-related protein 3,22901,108,2.65 [1.74-4.02],5.014258944872106e-06
Chapter XI Diseases of the digestive system,Dental caries,FURIN,Furin,23034,110,1.70 [1.03-2.79],0.0361470336498632
Chapter XI Diseases of the digestive system,Dental caries,FZD8,Frizzled-8,19284,96,1.48 [1.06-2.07],0.0216252709734183
Chapter XI Diseases of the digestive system,Dental caries,GABARAP,Gamma-aminobutyric acid receptor-associated protein,19847,99,1.55 [1.17-2.07],0.0025034640912232
Chapter XI Diseases of the digestive system,Dental caries,GADD45B,Growth arrest and DNA damage-inducible protein GADD45 beta,19567,98,1.39 [1.06-1.82],0.0178201443072776
Chapter XI Diseases of the digestive system,Dental caries,GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,19920,98,0.48 [0.24-0.95],0.035238216529436
Chapter XI Diseases of the digestive system,Dental caries,GAST,Gastrin,19873,97,1.23 [1.09-1.38],0.0009600495091979
Chapter XI Diseases of the digestive system,Dental caries,GDF15,Growth/differentiation factor 15,23253,111,1.59 [1.20-2.11],0.0013755430701745
Chapter XI Diseases of the digestive system,Dental caries,GFER,FAD-linked sulfhydryl oxidase ALR,22439,108,1.30 [1.01-1.68],0.0418560284541464
Chapter XI Diseases of the digestive system,Dental caries,GGH,Gamma-glutamyl hydrolase,22594,106,1.93 [1.24-3.01],0.0036652007193422
Chapter XI Diseases of the digestive system,Dental caries,GIGYF2,GRB10-interacting GYF protein 2,19879,97,1.35 [1.07-1.71],0.0128888066099963
Chapter XI Diseases of the digestive system,Dental caries,GIP,Gastric inhibitory polypeptide,19374,97,1.89 [1.35-2.65],0.0001994027404976
Chapter XI Diseases of the digestive system,Dental caries,GIPC2,PDZ domain-containing protein GIPC2,19873,97,2.27 [1.38-3.72],0.0011960107783488
Chapter XI Diseases of the digestive system,Dental caries,GLO1,Lactoylglutathione lyase,22553,109,1.53 [1.15-2.03],0.003687331080932
Chapter XI Diseases of the digestive system,Dental caries,GLP1R,Glucagon-like peptide 1 receptor,19284,96,0.51 [0.27-1.00],0.0497233775896962
Chapter XI Diseases of the digestive system,Dental caries,GM2A,Ganglioside GM2 activator,19442,94,1.63 [1.16-2.29],0.0053088721505995
Chapter XI Diseases of the digestive system,Dental caries,GNAS,Neuroendocrine secretory protein 55,19879,97,1.29 [1.07-1.56],0.0064979525154365
Chapter XI Diseases of the digestive system,Dental caries,GOLM2,Protein GOLM2,23177,111,2.08 [1.12-3.86],0.0200854113945937
Chapter XI Diseases of the digestive system,Dental caries,GPA33,Cell surface A33 antigen,22862,109,0.85 [0.75-0.97],0.0162378858018071
Chapter XI Diseases of the digestive system,Dental caries,GPR37,Prosaposin receptor GPR37,22553,109,1.57 [1.22-2.03],0.0004347277144807
Chapter XI Diseases of the digestive system,Dental caries,GRN,Progranulin,22848,110,2.18 [1.24-3.83],0.0064854443850387
Chapter XI Diseases of the digestive system,Dental caries,GRP,Gastrin-releasing peptide,19374,97,1.61 [1.12-2.32],0.009877686580112
Chapter XI Diseases of the digestive system,Dental caries,GSR,"Glutathione reductase, mitochondrial",19832,98,3.08 [1.45-6.53],0.0033177408190363
Chapter XI Diseases of the digestive system,Dental caries,GUCA2A,Guanylin,22849,111,1.67 [1.07-2.60],0.0226187986343009
Chapter XI Diseases of the digestive system,Dental caries,H2AP,Huntingtin-interacting protein M,19227,97,1.42 [1.13-1.79],0.0028623584149391
Chapter XI Diseases of the digestive system,Dental caries,HAVCR2,Hepatitis A virus cellular receptor 2,22973,111,2.23 [1.49-3.34],8.83986782009464e-05
Chapter XI Diseases of the digestive system,Dental caries,HBQ1,Hemoglobin subunit theta-1,23169,111,1.31 [1.03-1.68],0.0308560647639487
Chapter XI Diseases of the digestive system,Dental caries,HDGFL2,Hepatoma-derived growth factor-related protein 2,19873,97,1.32 [1.01-1.74],0.0452335908930335
Chapter XI Diseases of the digestive system,Dental caries,HEPH,Hephaestin,19920,98,0.55 [0.38-0.81],0.0023134218337642
Chapter XI Diseases of the digestive system,Dental caries,HGF,Hepatocyte growth factor,23240,110,1.97 [1.33-2.93],0.0008006484236607
Chapter XI Diseases of the digestive system,Dental caries,HHEX,Hematopoietically-expressed homeobox protein HHEX,19873,97,1.29 [1.01-1.66],0.0408950606812494
Chapter XI Diseases of the digestive system,Dental caries,HIP1R,Huntingtin-interacting protein 1-related protein,19833,96,1.39 [1.03-1.88],0.0336566650269243
Chapter XI Diseases of the digestive system,Dental caries,HJV,Hemojuvelin,19879,97,1.54 [1.09-2.19],0.0150985050992643
Chapter XI Diseases of the digestive system,Dental caries,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",19879,97,2.04 [1.12-3.71],0.0190722020220231
Chapter XI Diseases of the digestive system,Dental caries,HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain",22873,108,1.71 [1.10-2.65],0.0164397929790335
Chapter XI Diseases of the digestive system,Dental caries,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",22948,108,1.97 [1.18-3.28],0.0095648878874472
Chapter XI Diseases of the digestive system,Dental caries,HMGCS1,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic",19238,95,0.53 [0.31-0.90],0.01795750028312
Chapter XI Diseases of the digestive system,Dental caries,HRAS,GTPase Hras,19531,98,1.19 [1.02-1.38],0.0233708705866067
Chapter XI Diseases of the digestive system,Dental caries,HSBP1,Heat shock factor-binding protein 1,19374,97,1.23 [1.00-1.50],0.0479802893215817
Chapter XI Diseases of the digestive system,Dental caries,HSPA1A,Heat shock 70 kDa protein 1A,23007,108,1.37 [1.10-1.71],0.0043622224673267
Chapter XI Diseases of the digestive system,Dental caries,HSPA2,Heat shock-related 70 kDa protein 2,19847,99,1.61 [1.11-2.33],0.0111521370069674
Chapter XI Diseases of the digestive system,Dental caries,HSPB6,Heat shock protein beta-6,23169,111,1.97 [1.39-2.81],0.0001483531479659
Chapter XI Diseases of the digestive system,Dental caries,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,22816,107,2.88 [1.81-4.58],8.182526668191017e-06
Chapter XI Diseases of the digestive system,Dental caries,HTR1A,5-hydroxytryptamine receptor 1A,19284,96,0.67 [0.46-0.99],0.0424771867984982
Chapter XI Diseases of the digestive system,Dental caries,IDI2,Isopentenyl-diphosphate delta-isomerase 2,22466,105,1.39 [1.02-1.91],0.0395481302026039
Chapter XI Diseases of the digestive system,Dental caries,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,19388,98,1.76 [1.14-2.72],0.0103288171410524
Chapter XI Diseases of the digestive system,Dental caries,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,19567,98,1.54 [1.03-2.30],0.0364024069208714
Chapter XI Diseases of the digestive system,Dental caries,IFNGR1,Interferon gamma receptor 1,23050,109,2.14 [1.15-3.98],0.0157692362620396
Chapter XI Diseases of the digestive system,Dental caries,IGF1R,Insulin-like growth factor 1 receptor,22862,109,2.02 [1.01-4.01],0.0458147373629471
Chapter XI Diseases of the digestive system,Dental caries,IGF2BP3,Insulin-like growth factor 2 mRNA-binding protein 3,19238,95,1.45 [1.03-2.03],0.0311391200078303
Chapter XI Diseases of the digestive system,Dental caries,IGFBP2,Insulin-like growth factor-binding protein 2,23219,111,1.36 [1.05-1.78],0.0216268493397557
Chapter XI Diseases of the digestive system,Dental caries,IGFBP3,Insulin-like growth factor-binding protein 3,23074,109,0.57 [0.37-0.90],0.0156407745611199
Chapter XI Diseases of the digestive system,Dental caries,IGFBP4,Insulin-like growth factor-binding protein 4,22700,111,1.93 [1.46-2.56],3.855192617997528e-06
Chapter XI Diseases of the digestive system,Dental caries,IGFBP6,Insulin-like growth factor-binding protein 6,22888,108,2.35 [1.55-3.57],5.900272588713083e-05
Chapter XI Diseases of the digestive system,Dental caries,IGFBP7,Insulin-like growth factor-binding protein 7,23253,111,2.01 [1.39-2.89],0.000175180135204
Chapter XI Diseases of the digestive system,Dental caries,IGFBPL1,Insulin-like growth factor-binding protein-like 1,22968,108,1.71 [1.10-2.65],0.0174394347436969
Chapter XI Diseases of the digestive system,Dental caries,IGLC2,Immunoglobulin lambda constant 2,19915,97,1.95 [1.33-2.86],0.00068328842241
Chapter XI Diseases of the digestive system,Dental caries,IGSF8,Immunoglobulin superfamily member 8,22968,108,1.78 [1.10-2.90],0.0196052359118651
Chapter XI Diseases of the digestive system,Dental caries,IL10RB,Interleukin-10 receptor subunit beta,23050,109,1.87 [1.18-2.98],0.0082859826978652
Chapter XI Diseases of the digestive system,Dental caries,IL15,Interleukin-15,22948,108,2.05 [1.30-3.24],0.00197219176315
Chapter XI Diseases of the digestive system,Dental caries,IL16,Pro-interleukin-16,23240,110,1.51 [1.10-2.07],0.0108471005883162
Chapter XI Diseases of the digestive system,Dental caries,IL18BP,Interleukin-18-binding protein,23074,109,1.88 [1.16-3.05],0.0107684416254364
Chapter XI Diseases of the digestive system,Dental caries,IL19,Interleukin-19,22398,103,1.24 [1.00-1.54],0.0465601612768845
Chapter XI Diseases of the digestive system,Dental caries,IL1RN,Interleukin-1 receptor antagonist protein,22897,106,1.36 [1.04-1.76],0.0231634647411526
Chapter XI Diseases of the digestive system,Dental caries,IL6,Interleukin-6,22862,109,1.29 [1.09-1.54],0.0036194133661162
Chapter XI Diseases of the digestive system,Dental caries,INHBB,Inhibin beta B chain,19466,95,1.85 [1.34-2.55],0.0001785276036493
Chapter XI Diseases of the digestive system,Dental caries,INHBC,Inhibin beta C chain,22973,111,1.60 [1.02-2.49],0.0399420054446542
Chapter XI Diseases of the digestive system,Dental caries,IQGAP2,Ras GTPase-activating-like protein IQGAP2,22862,109,1.37 [1.02-1.83],0.0343155531942057
Chapter XI Diseases of the digestive system,Dental caries,ITGA5,Integrin alpha-5,22973,111,2.33 [1.25-4.36],0.0081166318960959
Chapter XI Diseases of the digestive system,Dental caries,JAM2,Junctional adhesion molecule B,23177,111,2.46 [1.47-4.13],0.0006215473752822
Chapter XI Diseases of the digestive system,Dental caries,KIF20B,Kinesin-like protein KIF20B,19284,96,1.26 [1.02-1.56],0.0301235317974418
Chapter XI Diseases of the digestive system,Dental caries,KLK11,Kallikrein-11,22816,109,1.76 [1.20-2.59],0.0038899900849035
Chapter XI Diseases of the digestive system,Dental caries,KLK4,Kallikrein-4,23169,111,1.38 [1.10-1.73],0.0047565156937568
Chapter XI Diseases of the digestive system,Dental caries,KLK8,Kallikrein-8,22195,109,1.61 [1.03-2.50],0.0346338721443928
Chapter XI Diseases of the digestive system,Dental caries,LAG3,Lymphocyte activation gene 3 protein,22862,109,1.58 [1.15-2.18],0.0052943083029208
Chapter XI Diseases of the digestive system,Dental caries,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,22933,108,2.08 [1.54-2.81],1.8864037769669008e-06
Chapter XI Diseases of the digestive system,Dental caries,LAMA4,Laminin subunit alpha-4,23050,109,1.71 [1.07-2.71],0.0234791606881186
Chapter XI Diseases of the digestive system,Dental caries,LAMTOR5,Ragulator complex protein LAMTOR5,19847,99,1.85 [1.35-2.55],0.0001456363117494
Chapter XI Diseases of the digestive system,Dental caries,LAP3,Cytosol aminopeptidase,22571,104,1.38 [1.01-1.87],0.0426325570479612
Chapter XI Diseases of the digestive system,Dental caries,LAYN,Layilin,22737,107,1.90 [1.26-2.86],0.0020551713194071
Chapter XI Diseases of the digestive system,Dental caries,LBR,Delta(14)-sterol reductase LBR,23177,111,1.41 [1.19-1.68],0.0001038412467271
Chapter XI Diseases of the digestive system,Dental caries,LCN15,Lipocalin-15,19879,97,1.41 [1.12-1.77],0.0034757066028489
Chapter XI Diseases of the digestive system,Dental caries,LCN2,Neutrophil gelatinase-associated lipocalin,22286,104,1.75 [1.21-2.51],0.0028027147054916
Chapter XI Diseases of the digestive system,Dental caries,LCP1,Plastin-2,19926,98,1.55 [1.10-2.19],0.0119671108389507
Chapter XI Diseases of the digestive system,Dental caries,LEP,Leptin,22968,108,1.28 [1.00-1.64],0.0496285371359448
Chapter XI Diseases of the digestive system,Dental caries,LGALS1,Galectin-1,22968,108,1.63 [1.05-2.53],0.0298146385832356
Chapter XI Diseases of the digestive system,Dental caries,LGALS3,Galectin-3,23038,110,1.87 [1.09-3.20],0.0230997870049712
Chapter XI Diseases of the digestive system,Dental caries,LGALS8,Galectin-8,23177,111,1.35 [1.05-1.75],0.0207485449501007
Chapter XI Diseases of the digestive system,Dental caries,LGALS9,Galectin-9,22943,107,3.02 [1.90-4.80],2.835788483631342e-06
Chapter XI Diseases of the digestive system,Dental caries,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,22937,108,2.19 [1.34-3.57],0.0017002596846505
Chapter XI Diseases of the digestive system,Dental caries,LMNB2,Lamin-B2,19873,97,2.34 [1.40-3.93],0.0012771548860023
Chapter XI Diseases of the digestive system,Dental caries,LMOD1,Leiomodin-1,19879,97,1.90 [1.35-2.67],0.0002573149671921
Chapter XI Diseases of the digestive system,Dental caries,LPO,Lactoperoxidase,22165,104,1.41 [1.07-1.84],0.0134209398833559
Chapter XI Diseases of the digestive system,Dental caries,LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4,19238,95,1.33 [1.03-1.73],0.0315765633925167
Chapter XI Diseases of the digestive system,Dental caries,LRG1,Leucine-rich alpha-2-glycoprotein,19941,97,2.38 [1.21-4.70],0.0121947476199753
Chapter XI Diseases of the digestive system,Dental caries,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,19273,96,2.18 [1.37-3.48],0.0010718108141446
Chapter XI Diseases of the digestive system,Dental caries,LRP11,Low-density lipoprotein receptor-related protein 11,22968,108,2.05 [1.34-3.14],0.000930947218479
Chapter XI Diseases of the digestive system,Dental caries,LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,19847,99,1.52 [1.08-2.15],0.0169035247750584
Chapter XI Diseases of the digestive system,Dental caries,LTB,Lymphotoxin-beta,19847,99,1.59 [1.10-2.30],0.0144948411312144
Chapter XI Diseases of the digestive system,Dental caries,LTBP2,Latent-transforming growth factor beta-binding protein 2,23253,111,1.81 [1.15-2.87],0.0106800991789254
Chapter XI Diseases of the digestive system,Dental caries,LTBP3,Latent-transforming growth factor beta-binding protein 3,22439,108,1.33 [1.02-1.73],0.0373493606087484
Chapter XI Diseases of the digestive system,Dental caries,LTBR,Tumor necrosis factor receptor superfamily member 3,22817,106,2.04 [1.23-3.37],0.0055542063578028
Chapter XI Diseases of the digestive system,Dental caries,LUZP2,Leucine zipper protein 2,19847,99,1.46 [1.02-2.10],0.0404839730285907
Chapter XI Diseases of the digestive system,Dental caries,LY6D,Lymphocyte antigen 6D,22825,106,1.63 [1.13-2.35],0.009399045700045
Chapter XI Diseases of the digestive system,Dental caries,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,22698,107,1.45 [1.16-1.81],0.0009496475009687
Chapter XI Diseases of the digestive system,Dental caries,MAMDC2,MAM domain-containing protein 2,19920,98,2.12 [1.33-3.39],0.0016347121181989
Chapter XI Diseases of the digestive system,Dental caries,MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",19227,97,1.42 [1.01-1.99],0.0438441091687223
Chapter XI Diseases of the digestive system,Dental caries,MAP2,Microtubule-associated protein 2,19873,97,1.45 [1.03-2.05],0.0353329934659323
Chapter XI Diseases of the digestive system,Dental caries,MAPK9,Mitogen-activated protein kinase 9,22948,108,1.65 [1.13-2.41],0.0097196992614082
Chapter XI Diseases of the digestive system,Dental caries,MATN2,Matrilin-2,22969,108,2.10 [1.21-3.64],0.0085404588757456
Chapter XI Diseases of the digestive system,Dental caries,MAVS,Mitochondrial antiviral-signaling protein,22439,108,1.24 [1.03-1.48],0.0205563879277529
Chapter XI Diseases of the digestive system,Dental caries,MB,Myoglobin,23253,111,1.38 [1.06-1.79],0.0168973798472012
Chapter XI Diseases of the digestive system,Dental caries,MFAP5,Microfibrillar-associated protein 5,23253,111,1.89 [1.26-2.83],0.0021061842721237
Chapter XI Diseases of the digestive system,Dental caries,MFGE8,Lactadherin,22973,111,1.47 [1.04-2.08],0.028104186903016
Chapter XI Diseases of the digestive system,Dental caries,MIA,Melanoma-derived growth regulatory protein,23034,110,1.96 [1.32-2.90],0.0007545299034843
Chapter XI Diseases of the digestive system,Dental caries,MICALL2,MICAL-like protein 2,19388,96,1.30 [1.02-1.65],0.0327669261894788
Chapter XI Diseases of the digestive system,Dental caries,MIF,Macrophage migration inhibitory factor,22928,110,1.30 [1.01-1.68],0.045515679132265
Chapter XI Diseases of the digestive system,Dental caries,MMP12,Macrophage metalloelastase,23005,110,1.37 [1.03-1.83],0.029632724500592
Chapter XI Diseases of the digestive system,Dental caries,MMP7,Matrilysin,22521,109,1.44 [1.02-2.04],0.0396423717948224
Chapter XI Diseases of the digestive system,Dental caries,MMP8,Neutrophil collagenase,23143,111,1.28 [1.03-1.58],0.0239287837655527
Chapter XI Diseases of the digestive system,Dental caries,MOCS2,Molybdopterin synthase catalytic subunit,19466,95,1.57 [1.20-2.06],0.0011364482347695
Chapter XI Diseases of the digestive system,Dental caries,MORF4L2,Mortality factor 4-like protein 2,19227,97,1.57 [1.03-2.38],0.0340738969910321
Chapter XI Diseases of the digestive system,Dental caries,MPO,Myeloperoxidase,22973,111,1.48 [1.09-2.02],0.0125775806383785
Chapter XI Diseases of the digestive system,Dental caries,MPRIP,Myosin phosphatase Rho-interacting protein,19814,99,1.62 [1.18-2.22],0.0028078976806262
Chapter XI Diseases of the digestive system,Dental caries,MRPL52,"39S ribosomal protein L52, mitochondrial",19183,96,0.39 [0.18-0.88],0.0235921196946186
Chapter XI Diseases of the digestive system,Dental caries,MSR1,Macrophage scavenger receptor types I and II,23177,111,1.54 [1.09-2.18],0.0132822286651554
Chapter XI Diseases of the digestive system,Dental caries,MTSS1,Protein MTSS 1,19855,99,1.23 [1.03-1.45],0.0196459950172333
Chapter XI Diseases of the digestive system,Dental caries,MYBPC1,"Myosin-binding protein C, slow-type",19920,98,1.27 [1.01-1.59],0.0385204021829926
Chapter XI Diseases of the digestive system,Dental caries,MYH9,Myosin-9,19926,98,1.26 [1.07-1.49],0.0067722135931416
Chapter XI Diseases of the digestive system,Dental caries,MYL3,Myosin light chain 3,19374,97,1.33 [1.05-1.68],0.0182955360532031
Chapter XI Diseases of the digestive system,Dental caries,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",19388,96,1.36 [1.05-1.77],0.0216089969733879
Chapter XI Diseases of the digestive system,Dental caries,MYO9B,Unconventional myosin-IXb,22571,104,1.45 [1.17-1.79],0.0006551266596006
Chapter XI Diseases of the digestive system,Dental caries,MYOC,Myocilin,22973,111,1.47 [1.02-2.13],0.0412748988764718
Chapter XI Diseases of the digestive system,Dental caries,MZB1,Marginal zone B- and B1-cell-specific protein,23003,109,1.50 [1.10-2.03],0.0095277137927291
Chapter XI Diseases of the digestive system,Dental caries,MZT1,Mitotic-spindle organizing protein 1,22439,108,1.43 [1.09-1.86],0.0090184395023832
Chapter XI Diseases of the digestive system,Dental caries,NACC1,Nucleus accumbens-associated protein 1,19847,99,1.41 [1.06-1.89],0.0183233751277486
Chapter XI Diseases of the digestive system,Dental caries,NADK,NAD kinase,22968,108,1.37 [1.09-1.73],0.0080735056916147
Chapter XI Diseases of the digestive system,Dental caries,NAMPT,Nicotinamide phosphoribosyltransferase,22439,108,1.46 [1.20-1.78],0.0001680067747139
Chapter XI Diseases of the digestive system,Dental caries,NBL1,Neuroblastoma suppressor of tumorigenicity 1,23034,110,2.83 [1.65-4.88],0.0001738580504008
Chapter XI Diseases of the digestive system,Dental caries,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,19855,99,1.73 [1.08-2.80],0.0237148410344178
Chapter XI Diseases of the digestive system,Dental caries,NCS1,Neuronal calcium sensor 1,23169,111,2.18 [1.24-3.82],0.0065692950815906
Chapter XI Diseases of the digestive system,Dental caries,NECTIN2,Nectin-2,22937,108,2.05 [1.26-3.32],0.0038626772001398
Chapter XI Diseases of the digestive system,Dental caries,NECTIN4,Nectin-4,23034,110,1.74 [1.15-2.63],0.0086360937236224
Chapter XI Diseases of the digestive system,Dental caries,NEFL,Neurofilament light polypeptide,22398,105,1.87 [1.42-2.47],7.1682347010686205e-06
Chapter XI Diseases of the digestive system,Dental caries,NEO1,Neogenin,19879,97,2.01 [1.13-3.58],0.017720407627173
Chapter XI Diseases of the digestive system,Dental caries,NEXN,Nexilin,19940,98,1.34 [1.04-1.72],0.0222329069796093
Chapter XI Diseases of the digestive system,Dental caries,NFAT5,Nuclear factor of activated T-cells 5,19334,96,1.24 [1.01-1.52],0.0429648370510706
Chapter XI Diseases of the digestive system,Dental caries,NFE2,Transcription factor NF-E2 45 kDa subunit,19374,97,1.37 [1.07-1.77],0.0142877018964478
Chapter XI Diseases of the digestive system,Dental caries,NFIC,Nuclear factor 1 C-type,19879,97,1.39 [1.07-1.82],0.0145483650309328
Chapter XI Diseases of the digestive system,Dental caries,NGRN,Neugrin,19873,97,2.00 [1.11-3.60],0.0211159972971593
Chapter XI Diseases of the digestive system,Dental caries,NHLRC3,NHL repeat-containing protein 3,19000,93,1.89 [1.02-3.51],0.0437040903756598
Chapter XI Diseases of the digestive system,Dental caries,NMI,N-myc-interactor,19765,99,1.28 [1.00-1.63],0.0481720966082566
Chapter XI Diseases of the digestive system,Dental caries,NOS1,"Nitric oxide synthase, brain",22466,105,1.42 [1.09-1.84],0.0084344607445275
Chapter XI Diseases of the digestive system,Dental caries,NPC2,NPC intracellular cholesterol transporter 2,19591,96,1.99 [1.28-3.09],0.0022155127385899
Chapter XI Diseases of the digestive system,Dental caries,NPDC1,Neural proliferation differentiation and control protein 1,22968,108,1.87 [1.24-2.80],0.0026193752308315
Chapter XI Diseases of the digestive system,Dental caries,NPPB,Natriuretic peptides B,22553,109,1.30 [1.15-1.47],3.779581328091303e-05
Chapter XI Diseases of the digestive system,Dental caries,NRP2,Neuropilin-2,22973,111,2.14 [1.30-3.55],0.003016441632977
Chapter XI Diseases of the digestive system,Dental caries,NSFL1C,NSFL1 cofactor p47,23177,111,1.31 [1.01-1.69],0.0427308126616568
Chapter XI Diseases of the digestive system,Dental caries,NT5C1A,Cytosolic 5'-nucleotidase 1A,19873,97,2.28 [1.64-3.16],8.510928987697158e-07
Chapter XI Diseases of the digestive system,Dental caries,NTproBNP,N-terminal prohormone of brain natriuretic peptide,22968,108,1.35 [1.19-1.54],4.0308710300931e-06
Chapter XI Diseases of the digestive system,Dental caries,NUCB2,Nucleobindin-2,23134,111,1.84 [1.22-2.78],0.0038410443236411
Chapter XI Diseases of the digestive system,Dental caries,NUDT5,ADP-sugar pyrophosphatase,22973,111,1.48 [1.08-2.02],0.0137229412436764
Chapter XI Diseases of the digestive system,Dental caries,NXPH3,Neurexophilin-3,19334,96,2.23 [1.20-4.15],0.0112818805222415
Chapter XI Diseases of the digestive system,Dental caries,OCLN,Occludin,19879,97,1.67 [1.16-2.39],0.0056635215212741
Chapter XI Diseases of the digestive system,Dental caries,OGFR,Opioid growth factor receptor,22862,109,1.99 [1.24-3.21],0.004589874634245
Chapter XI Diseases of the digestive system,Dental caries,OGN,Mimecan,22973,111,1.71 [1.21-2.44],0.0026821665320751
Chapter XI Diseases of the digestive system,Dental caries,OMG,Oligodendrocyte-myelin glycoprotein,22862,109,0.78 [0.61-0.99],0.0401111324365426
Chapter XI Diseases of the digestive system,Dental caries,ORM1,Alpha-1-acid glycoprotein 1,19867,96,2.94 [1.18-7.31],0.0200681345563804
Chapter XI Diseases of the digestive system,Dental caries,OSCAR,Osteoclast-associated immunoglobulin-like receptor,22969,108,1.85 [1.13-3.01],0.0139474462055687
Chapter XI Diseases of the digestive system,Dental caries,OSM,Oncostatin-M,22837,106,1.36 [1.07-1.73],0.0111626794768602
