Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,COL18A1,Collagen alpha-1(XVIII) chain,18049,161,3.37 [1.97-5.77],9.644738648798242e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,COL24A1,Collagen alpha-1(XXIV) chain,15579,129,1.39 [1.02-1.88],0.0343240012030803
Chapter XI Diseases of the digestive system,Gastric ulcer,COL3A1,Collagen alpha-1(III) chain,15651,127,2.11 [1.10-4.05],0.0243934387344539
Chapter XI Diseases of the digestive system,Gastric ulcer,COL5A1,Collagen alpha-1(V) chain,15282,126,2.05 [1.50-2.81],6.139343366802104e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,COL6A3,Collagen alpha-3(VI) chain,18205,161,2.19 [1.60-2.99],8.824594202080807e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,COLEC12,Collectin-12,17949,160,2.76 [1.76-4.31],8.525565024425772e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",15214,123,1.43 [1.01-2.03],0.043632450833718
Chapter XI Diseases of the digestive system,Gastric ulcer,CPA1,Carboxypeptidase A1,18205,161,1.25 [1.02-1.53],0.0314606533071009
Chapter XI Diseases of the digestive system,Gastric ulcer,CPA4,Carboxypeptidase A4,14990,124,1.62 [1.08-2.42],0.0202280266082309
Chapter XI Diseases of the digestive system,Gastric ulcer,CPB1,Carboxypeptidase B,18205,161,1.27 [1.03-1.56],0.0239005815143724
Chapter XI Diseases of the digestive system,Gastric ulcer,CPLX2,Complexin-2,15104,123,1.54 [1.01-2.34],0.0451013966995518
Chapter XI Diseases of the digestive system,Gastric ulcer,CPM,Carboxypeptidase M,18053,159,1.64 [1.10-2.43],0.0139870575811183
Chapter XI Diseases of the digestive system,Gastric ulcer,CRELD1,Protein disulfide isomerase CRELD1,15282,126,2.99 [1.96-4.54],3.318133596715517e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CRELD2,Protein disulfide isomerase CRELD2,18012,160,1.34 [1.03-1.74],0.0290340124542156
Chapter XI Diseases of the digestive system,Gastric ulcer,CRIM1,Cysteine-rich motor neuron 1 protein,18039,160,4.59 [2.52-8.37],6.68052200162276e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CRISP2,Cysteine-rich secretory protein 2,18143,163,0.70 [0.55-0.89],0.0031475237394958
Chapter XI Diseases of the digestive system,Gastric ulcer,CRLF1,Cytokine receptor-like factor 1,18039,160,2.10 [1.20-3.67],0.0090874441545015
Chapter XI Diseases of the digestive system,Gastric ulcer,CRTAC1,Cartilage acidic protein 1,18205,161,0.55 [0.36-0.84],0.0062721860221091
Chapter XI Diseases of the digestive system,Gastric ulcer,CRTAM,Cytotoxic and regulatory T-cell molecule,17835,155,1.50 [1.14-1.97],0.0037509648153389
Chapter XI Diseases of the digestive system,Gastric ulcer,CSF1,Macrophage colony-stimulating factor 1,18039,160,4.08 [2.62-6.36],5.652186912296411e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,CSF1R,Macrophage colony-stimulating factor 1 receptor,15650,128,1.74 [1.21-2.52],0.0030234919975686
Chapter XI Diseases of the digestive system,Gastric ulcer,CSPG5,Chondroitin sulfate proteoglycan 5,15140,126,1.36 [1.03-1.80],0.0306679255813468
Chapter XI Diseases of the digestive system,Gastric ulcer,CST3,Cystatin-C,18038,159,2.47 [1.65-3.69],1.137823002603526e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CST7,Cystatin-F,17980,160,1.15 [1.01-1.31],0.0349872408709646
Chapter XI Diseases of the digestive system,Gastric ulcer,CSTB,Cystatin-B,17734,155,2.01 [1.50-2.69],2.585039673547347e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CTHRC1,Collagen triple helix repeat-containing protein 1,15651,127,1.78 [1.03-3.07],0.0376272656006482
Chapter XI Diseases of the digestive system,Gastric ulcer,CTRB1,Chymotrypsinogen B,17991,156,1.34 [1.08-1.67],0.0084708439177272
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSD,Cathepsin D,16867,153,1.74 [1.31-2.31],0.0001266963273602
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSL,Cathepsin L1,17975,160,4.00 [2.47-6.49],1.9754318483805322e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSO,Cathepsin O,18188,162,1.78 [1.17-2.71],0.0067598306826135
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSS,Cathepsin S,14136,121,3.17 [1.56-6.44],0.0014303203058125
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSZ,Cathepsin Z,18018,159,1.64 [1.07-2.51],0.0224756427191584
Chapter XI Diseases of the digestive system,Gastric ulcer,CX3CL1,Fractalkine,17835,155,1.59 [1.07-2.37],0.0214395034520845
Chapter XI Diseases of the digestive system,Gastric ulcer,CXADR,Coxsackievirus and adenovirus receptor,17959,161,1.83 [1.42-2.36],3.3280093859419017e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CXCL10,C-X-C motif chemokine 10,18039,160,1.37 [1.15-1.65],0.0005737659716404
Chapter XI Diseases of the digestive system,Gastric ulcer,CXCL11,C-X-C motif chemokine 11,18140,160,1.19 [1.01-1.40],0.0406533912041812
Chapter XI Diseases of the digestive system,Gastric ulcer,CXCL17,C-X-C motif chemokine 17,18188,162,1.36 [1.03-1.79],0.031933533534108
Chapter XI Diseases of the digestive system,Gastric ulcer,CXCL8,Interleukin-8,17865,158,1.28 [1.09-1.52],0.0034753674246728
Chapter XI Diseases of the digestive system,Gastric ulcer,CXCL9,C-X-C motif chemokine 9,18039,160,1.54 [1.30-1.84],1.1178430277482969e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CYB5A,Cytochrome b5,15104,123,1.25 [1.01-1.54],0.0382180456022831
Chapter XI Diseases of the digestive system,Gastric ulcer,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",18030,159,2.00 [1.35-2.95],0.0004794796574544
Chapter XI Diseases of the digestive system,Gastric ulcer,DCTPP1,dCTP pyrophosphatase 1,17975,160,1.73 [1.13-2.65],0.0112227130764786
Chapter XI Diseases of the digestive system,Gastric ulcer,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",17917,160,1.77 [1.34-2.33],5.2198251824254094e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,DDR1,Epithelial discoidin domain-containing receptor 1,18140,160,2.03 [1.18-3.48],0.0099690277258718
Chapter XI Diseases of the digestive system,Gastric ulcer,DDT,D-dopachrome decarboxylase,15651,127,1.61 [1.12-2.32],0.0104922810898342
Chapter XI Diseases of the digestive system,Gastric ulcer,DDX1,ATP-dependent RNA helicase DDX1,15579,129,1.34 [1.01-1.78],0.0450495204460544
Chapter XI Diseases of the digestive system,Gastric ulcer,DEFA1_DEFA1B,Neutrophil defensin 1,17632,156,1.36 [1.09-1.70],0.0065441236677329
Chapter XI Diseases of the digestive system,Gastric ulcer,DHPS,Deoxyhypusine synthase,15574,128,1.57 [1.17-2.10],0.0025558668135509
Chapter XI Diseases of the digestive system,Gastric ulcer,DIPK2B,Divergent protein kinase domain 2B,15282,126,1.80 [1.14-2.86],0.0121754488236457
Chapter XI Diseases of the digestive system,Gastric ulcer,DLL1,Delta-like protein 1,18030,159,2.47 [1.65-3.69],9.677353623481868e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,DNAJA1,DnaJ homolog subfamily A member 1,15104,123,1.38 [1.04-1.84],0.0257708424512445
Chapter XI Diseases of the digestive system,Gastric ulcer,DPEP2,Dipeptidase 2,17917,160,1.77 [1.14-2.74],0.0107779705507664
Chapter XI Diseases of the digestive system,Gastric ulcer,DPP10,Inactive dipeptidyl peptidase 10,17959,161,1.80 [1.31-2.49],0.0003400611728836
Chapter XI Diseases of the digestive system,Gastric ulcer,DPY30,Protein dpy-30 homolog,18096,162,1.27 [1.03-1.56],0.0221664321079859
Chapter XI Diseases of the digestive system,Gastric ulcer,DRAXIN,Draxin,17835,155,1.67 [1.23-2.28],0.0010620736893451
Chapter XI Diseases of the digestive system,Gastric ulcer,DSC2,Desmocollin-2,17771,155,2.11 [1.45-3.06],8.435599389543693e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,DTNB,Dystrobrevin beta,15544,128,1.87 [1.40-2.49],2.2927437511604883e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,DTX3,Probable E3 ubiquitin-protein ligase DTX3,17917,160,1.89 [1.16-3.08],0.0102916444029883
Chapter XI Diseases of the digestive system,Gastric ulcer,EBI3_IL27,Interleukin-27,18123,163,1.56 [1.00-2.42],0.0483203703319752
Chapter XI Diseases of the digestive system,Gastric ulcer,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",15637,126,1.39 [1.13-1.70],0.0015484103789649
Chapter XI Diseases of the digestive system,Gastric ulcer,ECHS1,"Enoyl-CoA hydratase, mitochondrial",15214,123,1.26 [1.06-1.50],0.0079624293941494
Chapter XI Diseases of the digestive system,Gastric ulcer,EDA2R,Tumor necrosis factor receptor superfamily member 27,18143,163,2.09 [1.57-2.80],5.969739419559729e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,EDAR,Tumor necrosis factor receptor superfamily member EDAR,17959,161,0.82 [0.70-0.96],0.0136834440288485
Chapter XI Diseases of the digestive system,Gastric ulcer,EDN1,Endothelin-1,15214,123,2.47 [1.47-4.15],0.000667454936189
Chapter XI Diseases of the digestive system,Gastric ulcer,EFCAB14,EF-hand calcium-binding domain-containing protein 14,15579,129,1.56 [1.04-2.36],0.0335070333621498
Chapter XI Diseases of the digestive system,Gastric ulcer,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,18042,159,1.96 [1.31-2.92],0.0010313428300163
Chapter XI Diseases of the digestive system,Gastric ulcer,EFHD1,EF-hand domain-containing protein D1,15606,129,1.62 [1.11-2.35],0.0119981056260336
Chapter XI Diseases of the digestive system,Gastric ulcer,EFNA1,Ephrin-A1,17959,156,2.58 [1.74-3.83],2.6452826578058574e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,EFNA4,Ephrin-A4,17804,155,2.59 [1.89-3.56],3.910471806378519e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,EFNB2,Ephrin-B2,15193,125,1.31 [1.03-1.67],0.0293987860877347
Chapter XI Diseases of the digestive system,Gastric ulcer,EGFL7,Epidermal growth factor-like protein 7,17568,155,1.65 [1.18-2.30],0.0032532570222505
Chapter XI Diseases of the digestive system,Gastric ulcer,EGFLAM,Pikachurin,15579,129,2.07 [1.31-3.28],0.001885716578883
Chapter XI Diseases of the digestive system,Gastric ulcer,EGFR,Epidermal growth factor receptor,18205,161,0.15 [0.06-0.34],9.432371700988338e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,EGLN1,Egl nine homolog 1,17959,161,1.27 [1.04-1.54],0.0165233034071788
Chapter XI Diseases of the digestive system,Gastric ulcer,ELOA,Elongin-A,17917,160,1.24 [1.01-1.52],0.0385888409026359
Chapter XI Diseases of the digestive system,Gastric ulcer,ENPEP,Glutamyl aminopeptidase,15108,122,1.37 [1.05-1.78],0.0192418618372866
Chapter XI Diseases of the digestive system,Gastric ulcer,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,17421,153,1.20 [1.01-1.43],0.0374703368415609
Chapter XI Diseases of the digestive system,Gastric ulcer,ENTR1,Endosome-associated-trafficking regulator 1,15214,123,1.43 [1.12-1.84],0.0043626206937745
Chapter XI Diseases of the digestive system,Gastric ulcer,EPGN,Epigen,15574,128,1.31 [1.01-1.71],0.0418603142606608
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHA1,Ephrin type-A receptor 1,18009,160,1.86 [1.19-2.91],0.006436418921666
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHA2,Ephrin type-A receptor 2,17335,154,2.76 [1.95-3.91],9.88959279643529e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHA4,Ephrin type-A receptor 4,15282,126,2.35 [1.34-4.11],0.0028266564463192
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHB4,Ephrin type-B receptor 4,18205,161,2.59 [1.62-4.13],6.404186603952211e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHB6,Ephrin type-B receptor 6,17811,155,1.57 [1.04-2.37],0.0312209809705973
Chapter XI Diseases of the digestive system,Gastric ulcer,EPO,Erythropoietin,17959,161,1.44 [1.26-1.65],1.5657074305360326e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,EPPK1,Epiplakin,15214,123,1.27 [1.02-1.58],0.0323359251614553
Chapter XI Diseases of the digestive system,Gastric ulcer,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,18116,162,1.84 [1.23-2.75],0.0028786347319665
Chapter XI Diseases of the digestive system,Gastric ulcer,ERCC1,DNA excision repair protein ERCC-1,15104,123,1.47 [1.03-2.10],0.0351215467946905
Chapter XI Diseases of the digestive system,Gastric ulcer,ERMAP,Erythroid membrane-associated protein,15169,124,1.71 [1.19-2.45],0.0034327698391835
Chapter XI Diseases of the digestive system,Gastric ulcer,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,15574,128,1.76 [1.16-2.67],0.0079905201873208
Chapter XI Diseases of the digestive system,Gastric ulcer,ESAM,Endothelial cell-selective adhesion molecule,18205,161,1.77 [1.19-2.64],0.0049482928939318
Chapter XI Diseases of the digestive system,Gastric ulcer,ESM1,Endothelial cell-specific molecule 1,17949,160,1.72 [1.17-2.53],0.0058056807799616
Chapter XI Diseases of the digestive system,Gastric ulcer,ESR1,Estrogen receptor,15169,124,0.64 [0.41-0.98],0.0383888000960533
Chapter XI Diseases of the digestive system,Gastric ulcer,EZR,Ezrin,18140,160,1.75 [1.05-2.92],0.0313490958790498
Chapter XI Diseases of the digestive system,Gastric ulcer,F11R,Junctional adhesion molecule A,17991,156,1.30 [1.02-1.67],0.0364398497273732
Chapter XI Diseases of the digestive system,Gastric ulcer,F9,Coagulation factor IX,18047,159,2.25 [1.04-4.87],0.0401860044286839
Chapter XI Diseases of the digestive system,Gastric ulcer,FABP1,"Fatty acid-binding protein, liver",17949,160,1.38 [1.20-1.58],3.603228475549573e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,FABP3,"Fatty acid-binding protein, heart",15637,126,1.39 [1.06-1.83],0.0189860496775081
Chapter XI Diseases of the digestive system,Gastric ulcer,FABP4,"Fatty acid-binding protein, adipocyte",18205,161,1.87 [1.49-2.35],7.661719124940645e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,FABP5,Fatty acid-binding protein 5,18081,160,1.26 [1.03-1.54],0.0251548365950473
Chapter XI Diseases of the digestive system,Gastric ulcer,FAM171B,Protein FAM171B,15574,128,1.78 [1.17-2.70],0.0066356964828052
Chapter XI Diseases of the digestive system,Gastric ulcer,FAM20A,Pseudokinase FAM20A,15637,126,3.38 [2.09-5.45],6.401291027230143e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,FAM3B,Protein FAM3B,17917,160,2.02 [1.35-3.04],0.0007115344789603
Chapter XI Diseases of the digestive system,Gastric ulcer,FAM3C,Protein FAM3C,17952,160,2.51 [1.65-3.81],1.593407420572684e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,FAS,Tumor necrosis factor receptor superfamily member 6,18145,161,1.42 [1.02-1.97],0.0377349808577075
Chapter XI Diseases of the digestive system,Gastric ulcer,FBLN2,Fibulin-2,15651,127,2.96 [1.91-4.60],1.2757928364143111e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,FBP1,"Fructose-1,6-bisphosphatase 1",17975,160,1.21 [1.01-1.45],0.0401428208445569
Chapter XI Diseases of the digestive system,Gastric ulcer,FCAR,Immunoglobulin alpha Fc receptor,17959,161,1.35 [1.03-1.76],0.0278031376411966
Chapter XI Diseases of the digestive system,Gastric ulcer,FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a,17927,158,1.37 [1.03-1.81],0.0285653922386287
Chapter XI Diseases of the digestive system,Gastric ulcer,FCN1,Ficolin-1,15627,128,1.83 [1.30-2.58],0.0005543313417353
Chapter XI Diseases of the digestive system,Gastric ulcer,FCRL6,Fc receptor-like protein 6,17959,161,1.29 [1.05-1.59],0.0149237666657562
Chapter XI Diseases of the digestive system,Gastric ulcer,FCRLB,Fc receptor-like B,17568,155,1.22 [1.02-1.47],0.0315110407771757
Chapter XI Diseases of the digestive system,Gastric ulcer,FGA,Fibrinogen alpha chain,15286,127,1.92 [1.14-3.23],0.0148885426674728
Chapter XI Diseases of the digestive system,Gastric ulcer,FGF12,Fibroblast growth factor 12,15169,124,1.43 [1.14-1.79],0.0017188481848252
Chapter XI Diseases of the digestive system,Gastric ulcer,FGF21,Fibroblast growth factor 21,18123,163,1.22 [1.10-1.36],0.0002332410630483
Chapter XI Diseases of the digestive system,Gastric ulcer,FGF23,Fibroblast growth factor 23,18112,163,1.62 [1.35-1.95],2.862366471132339e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,FGF7,Fibroblast growth factor 7,15104,123,1.21 [1.01-1.43],0.034186647913402
Chapter XI Diseases of the digestive system,Gastric ulcer,FGFBP1,Fibroblast growth factor-binding protein 1,18030,159,0.56 [0.37-0.84],0.0050521516995055
Chapter XI Diseases of the digestive system,Gastric ulcer,FGFBP3,Fibroblast growth factor-binding protein 3,15588,129,1.60 [1.02-2.50],0.0393542214315673
Chapter XI Diseases of the digestive system,Gastric ulcer,FGFR2,Fibroblast growth factor receptor 2,18030,159,5.17 [3.12-8.57],1.7865353983119348e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,FGL1,Fibrinogen-like protein 1,15650,128,1.58 [1.25-1.99],0.0001511773002855
Chapter XI Diseases of the digestive system,Gastric ulcer,FH,"Fumarate hydratase, mitochondrial",15140,126,1.25 [1.07-1.46],0.0055233098558118
Chapter XI Diseases of the digestive system,Gastric ulcer,FLT1,Vascular endothelial growth factor receptor 1,17884,160,1.74 [1.02-2.99],0.0434120017197523
Chapter XI Diseases of the digestive system,Gastric ulcer,FOLR1,Folate receptor alpha,17959,159,2.12 [1.43-3.13],0.0001719647530403
Chapter XI Diseases of the digestive system,Gastric ulcer,FOLR2,Folate receptor beta,18140,160,1.95 [1.22-3.10],0.005084545748594
Chapter XI Diseases of the digestive system,Gastric ulcer,FOS,Proto-oncogene c-Fos,15078,123,1.96 [1.26-3.05],0.0029387269151825
Chapter XI Diseases of the digestive system,Gastric ulcer,FSTL1,Follistatin-related protein 1,15214,123,3.51 [1.85-6.68],0.0001265892564162
Chapter XI Diseases of the digestive system,Gastric ulcer,FSTL3,Follistatin-related protein 3,17922,160,3.24 [2.30-4.57],2.085525394363284e-11
Chapter XI Diseases of the digestive system,Gastric ulcer,FUOM,Fucose mutarotase,15282,126,1.47 [1.14-1.90],0.003293075263568
Chapter XI Diseases of the digestive system,Gastric ulcer,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,18140,160,1.40 [1.05-1.89],0.0238424031794405
Chapter XI Diseases of the digestive system,Gastric ulcer,GAD2,Glutamate decarboxylase 2,15169,124,1.33 [1.00-1.77],0.0471619191728217
Chapter XI Diseases of the digestive system,Gastric ulcer,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,17917,160,2.52 [1.55-4.09],0.0001922748631162
Chapter XI Diseases of the digestive system,Gastric ulcer,GAS6,Growth arrest-specific protein 6,18094,161,2.11 [1.22-3.66],0.0073268210241018
Chapter XI Diseases of the digestive system,Gastric ulcer,GAST,Gastrin,15588,129,1.63 [1.49-1.79],9.87257148180279e-26
Chapter XI Diseases of the digestive system,Gastric ulcer,GBP1,Guanylate-binding protein 1,15556,129,1.30 [1.01-1.68],0.0428551895672478
Chapter XI Diseases of the digestive system,Gastric ulcer,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,14904,121,1.79 [1.39-2.30],7.086082087814253e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",17917,160,1.60 [1.08-2.36],0.0186696573925953
Chapter XI Diseases of the digestive system,Gastric ulcer,GDF15,Growth/differentiation factor 15,18205,161,2.12 [1.73-2.61],5.854764194931701e-13
Chapter XI Diseases of the digestive system,Gastric ulcer,GFRA1,GDNF family receptor alpha-1,18123,163,3.34 [2.25-4.97],2.657084339064281e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,GFRA2,GDNF family receptor alpha-2,17917,160,2.49 [1.29-4.81],0.0063480904641104
Chapter XI Diseases of the digestive system,Gastric ulcer,GGT1,Glutathione hydrolase 1 proenzyme,17959,156,1.52 [1.19-1.94],0.0008491397696602
Chapter XI Diseases of the digestive system,Gastric ulcer,GGT5,Glutathione hydrolase 5 proenzyme,17835,155,2.56 [1.53-4.30],0.0003599099111385
Chapter XI Diseases of the digestive system,Gastric ulcer,GIMAP8,GTPase IMAP family member 8,15104,123,1.40 [1.06-1.84],0.0185375993958582
Chapter XI Diseases of the digestive system,Gastric ulcer,GIPC2,PDZ domain-containing protein GIPC2,15588,129,1.80 [1.13-2.86],0.0129336920990282
Chapter XI Diseases of the digestive system,Gastric ulcer,GLA,Alpha-galactosidase A,15259,125,1.66 [1.08-2.56],0.0210890862137818
Chapter XI Diseases of the digestive system,Gastric ulcer,GLYR1,Putative oxidoreductase GLYR1,15574,128,1.29 [1.02-1.64],0.0323008792420184
Chapter XI Diseases of the digestive system,Gastric ulcer,GM2A,Ganglioside GM2 activator,15274,125,1.58 [1.17-2.14],0.0025872073488316
Chapter XI Diseases of the digestive system,Gastric ulcer,GOLM2,Protein GOLM2,18140,160,3.56 [2.14-5.92],9.457163270291384e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,GPD1,Glycerol-3-phosphate dehydrogenase,15574,128,1.51 [1.13-2.01],0.0048994232693519
Chapter XI Diseases of the digestive system,Gastric ulcer,GPKOW,G-patch domain and KOW motifs-containing protein,17591,155,1.60 [1.17-2.18],0.0030686146474595
Chapter XI Diseases of the digestive system,Gastric ulcer,GPNMB,Transmembrane glycoprotein NMB,17499,158,2.33 [1.44-3.76],0.000562169872776
Chapter XI Diseases of the digestive system,Gastric ulcer,GPR158,Probable G-protein coupled receptor 158,15606,129,1.58 [1.10-2.25],0.0130028504388922
Chapter XI Diseases of the digestive system,Gastric ulcer,GPR15L,Protein GPR15L,15579,129,1.32 [1.02-1.71],0.0362446276005083
Chapter XI Diseases of the digestive system,Gastric ulcer,GPR37,Prosaposin receptor GPR37,17678,154,1.46 [1.17-1.81],0.000667632001925
Chapter XI Diseases of the digestive system,Gastric ulcer,GPRC5C,G-protein coupled receptor family C group 5 member C,15574,128,1.56 [1.26-1.92],3.568144379205756e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,GRK5,G protein-coupled receptor kinase 5,17678,154,0.56 [0.39-0.80],0.0013346783955466
Chapter XI Diseases of the digestive system,Gastric ulcer,GRN,Progranulin,17894,156,3.26 [2.14-4.95],3.2544192212976626e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,GRPEL1,"GrpE protein homolog 1, mitochondrial",17917,160,1.57 [1.29-1.90],5.359804000895518e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,GSAP,Gamma-secretase-activating protein,17568,155,0.78 [0.62-0.98],0.0310805775526648
Chapter XI Diseases of the digestive system,Gastric ulcer,GSR,"Glutathione reductase, mitochondrial",15568,128,3.13 [1.54-6.34],0.0015553202526564
Chapter XI Diseases of the digestive system,Gastric ulcer,GSTA1,Glutathione S-transferase A1,17946,160,1.19 [1.01-1.40],0.0402712579866374
Chapter XI Diseases of the digestive system,Gastric ulcer,HAO1,Hydroxyacid oxidase 1,18143,163,1.24 [1.11-1.38],9.905753376154145e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,HAVCR1,Hepatitis A virus cellular receptor 1,18114,162,1.52 [1.28-1.81],2.5617985971551104e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,HAVCR2,Hepatitis A virus cellular receptor 2,17991,156,2.92 [2.12-4.03],6.685474327553691e-11
Chapter XI Diseases of the digestive system,Gastric ulcer,HEG1,Protein HEG homolog 1,15282,126,3.60 [2.01-6.42],1.5093768677396294e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,HGF,Hepatocyte growth factor,18188,162,2.19 [1.59-3.03],1.991859457227481e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,HIF1A,Hypoxia-inducible factor 1-alpha,15169,124,1.40 [1.16-1.68],0.0003266173444843
Chapter XI Diseases of the digestive system,Gastric ulcer,HIP1R,Huntingtin-interacting protein 1-related protein,15552,128,1.71 [1.40-2.08],9.717471041568785e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,HJV,Hemojuvelin,15606,129,1.58 [1.14-2.17],0.0053047089626137
Chapter XI Diseases of the digestive system,Gastric ulcer,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",17959,161,2.63 [1.78-3.87],1.0299621799270378e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,HNMT,Histamine N-methyltransferase,17758,155,1.70 [1.27-2.26],0.0003116808307427
Chapter XI Diseases of the digestive system,Gastric ulcer,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,15606,129,1.47 [1.14-1.89],0.0032851031653653
Chapter XI Diseases of the digestive system,Gastric ulcer,HPGDS,Hematopoietic prostaglandin D synthase,17568,155,0.36 [0.25-0.53],1.6317896999592345e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,15588,129,1.57 [1.21-2.04],0.0006938347119915
Chapter XI Diseases of the digestive system,Gastric ulcer,HSPB6,Heat shock protein beta-6,18143,163,1.43 [1.05-1.97],0.0244140128341301
Chapter XI Diseases of the digestive system,Gastric ulcer,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,17881,158,2.37 [1.57-3.57],3.86720447661872e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,HTR1A,5-hydroxytryptamine receptor 1A,15140,126,0.72 [0.52-0.98],0.0390518200884053
Chapter XI Diseases of the digestive system,Gastric ulcer,HYAL1,Hyaluronidase-1,17916,157,3.49 [1.97-6.16],1.6933631610961695e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ICAM1,Intercellular adhesion molecule 1,17930,159,2.58 [1.68-3.98],1.7015551205332353e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ICAM2,Intercellular adhesion molecule 2,18205,161,1.69 [1.10-2.61],0.0173536700355772
Chapter XI Diseases of the digestive system,Gastric ulcer,ICAM5,Intercellular adhesion molecule 5,17975,160,1.50 [1.12-2.02],0.006643105665454
Chapter XI Diseases of the digestive system,Gastric ulcer,IDUA,Alpha-L-iduronidase,18143,163,1.37 [1.02-1.85],0.0391708810476209
Chapter XI Diseases of the digestive system,Gastric ulcer,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,15213,125,2.95 [2.11-4.12],2.3842653017655325e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,IFNAR1,Interferon alpha/beta receptor 1,15579,129,1.89 [1.06-3.37],0.0302295622905876
Chapter XI Diseases of the digestive system,Gastric ulcer,IFNGR1,Interferon gamma receptor 1,18039,160,2.81 [1.74-4.54],2.434369523655936e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,IFNL1,Interferon lambda-1,17591,155,1.37 [1.05-1.79],0.022260381278235
Chapter XI Diseases of the digestive system,Gastric ulcer,IFNLR1,Interferon lambda receptor 1,17959,161,1.43 [1.06-1.95],0.0209370943347333
