Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP4,"Fatty acid-binding protein, adipocyte",22524,232,1.25 [1.01-1.54],0.038568343936252
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP9,Fatty acid-binding protein 9,22208,225,1.24 [1.01-1.51],0.0386251216406013
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM20A,Pseudokinase FAM20A,19268,198,1.99 [1.27-3.09],0.0024247476328987
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM3B,Protein FAM3B,22139,222,1.54 [1.10-2.16],0.0127513904000794
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAP,Prolyl endopeptidase FAP,22524,232,0.58 [0.39-0.87],0.0091269500001572
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAS,Tumor necrosis factor receptor superfamily member 6,22451,232,1.38 [1.06-1.81],0.0186181628880314
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FBLN2,Fibulin-2,19275,201,1.86 [1.27-2.72],0.0015001557140506
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCAR,Immunoglobulin alpha Fc receptor,22208,225,1.45 [1.16-1.81],0.0012497848008572
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCN1,Ficolin-1,19268,202,1.57 [1.20-2.06],0.0009921927625115
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCRL3,Fc receptor-like protein 3,21861,228,0.80 [0.64-1.00],0.0491090407071612
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCRLB,Fc receptor-like B,21712,219,1.19 [1.00-1.41],0.0454619862021241
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGA,Fibrinogen alpha chain,18847,194,1.92 [1.26-2.91],0.0023608143228413
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF12,Fibroblast growth factor 12,18699,197,1.27 [1.03-1.56],0.0262264009023398
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF19,Fibroblast growth factor 19,22310,230,1.22 [1.05-1.42],0.0079701249735582
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF21,Fibroblast growth factor 21,22405,230,1.19 [1.09-1.30],9.691738595602238e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF23,Fibroblast growth factor 23,22394,231,1.47 [1.25-1.72],1.8222754536322795e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFBP2,Fibroblast growth factor-binding protein 2,19275,201,0.71 [0.55-0.93],0.0128652591205869
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,22296,227,1.75 [1.09-2.81],0.0215007216785524
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFR4,Fibroblast growth factor receptor 4,18853,196,0.75 [0.58-0.98],0.0323102530904242
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGL1,Fibrinogen-like protein 1,19301,202,1.58 [1.31-1.91],1.750555524818617e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FLT1,Vascular endothelial growth factor receptor 1,22099,221,1.78 [1.14-2.76],0.0105948941089159
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FOLR1,Folate receptor alpha,22205,227,1.50 [1.05-2.16],0.0274248313454766
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FOLR2,Folate receptor beta,22437,231,1.74 [1.19-2.55],0.0045517780845484
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSHB,Follitropin subunit beta,18738,196,1.59 [1.25-2.02],0.0001367384692701
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL1,Follistatin-related protein 1,18738,196,3.39 [2.04-5.62],2.3661271142049053e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL3,Follistatin-related protein 3,22166,228,2.06 [1.52-2.79],3.108703474623885e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,22437,231,1.39 [1.09-1.77],0.0075480667910267
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAST,Gastrin,19227,202,1.43 [1.32-1.54],4.382813096912653e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GBA,Lysosomal acid glucosylceramidase,18765,196,1.32 [1.06-1.64],0.0119326096348353
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDF15,Growth/differentiation factor 15,22524,232,1.70 [1.41-2.04],2.3794372899541685e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,22405,230,1.88 [1.31-2.72],0.00068876862692
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGH,Gamma-glutamyl hydrolase,21873,227,1.70 [1.25-2.33],0.0007902418951259
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGT5,Glutathione hydrolase 5 proenzyme,22040,223,1.97 [1.26-3.08],0.0031107716479971
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GHR,Growth hormone receptor,18853,196,0.48 [0.30-0.77],0.0025737686489445
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GLO1,Lactoylglutathione lyase,21844,221,1.45 [1.19-1.78],0.0002689941903083
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GM2A,Ganglioside GM2 activator,18816,198,1.59 [1.24-2.04],0.0002305308479887
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GMPR,GMP reductase 1,22500,230,0.79 [0.63-1.00],0.0455993979709194
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GOLM2,Protein GOLM2,22437,231,1.60 [1.01-2.55],0.0447762015594447
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPC1,Glypican-1,22432,231,0.61 [0.41-0.90],0.0137329965652382
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPC5,Glypican-5,22040,223,0.73 [0.59-0.90],0.0037960581601673
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPR37,Prosaposin receptor GPR37,21844,221,1.28 [1.07-1.53],0.0075137214987233
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPRC5C,G-protein coupled receptor family C group 5 member C,19210,200,1.39 [1.15-1.67],0.0006263473677314
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",22139,222,1.22 [1.02-1.46],0.0335249421682771
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GSTT2B,Glutathione S-transferase theta-2B,19227,202,0.93 [0.88-0.98],0.0115624158935845
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,22401,231,1.31 [1.11-1.53],0.0009283096819917
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,22247,229,1.78 [1.33-2.38],0.0001140438110317
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HGF,Hepatocyte growth factor,22500,230,1.74 [1.31-2.32],0.0001542196788164
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,19188,202,1.37 [1.11-1.69],0.0029707717005456
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HJV,Hemojuvelin,19239,200,1.38 [1.04-1.82],0.0245641003798447
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",22208,225,1.46 [1.00-2.12],0.0497389113639105
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HMCN2,Hemicentin-2,18819,195,0.75 [0.60-0.95],0.0174743815140022
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",18738,196,1.33 [1.02-1.73],0.0331993106718348
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HPGDS,Hematopoietic prostaglandin D synthase,21712,219,0.60 [0.43-0.83],0.001923696698313
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,22208,225,1.55 [1.16-2.07],0.0030404627727609
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSP90B1,Endoplasmin,21642,223,1.20 [1.04-1.39],0.012423193238966
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,22097,227,1.51 [1.03-2.23],0.0363195837024597
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HYAL1,Hyaluronidase-1,22138,229,1.88 [1.17-3.04],0.0092505187799132
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM1,Intercellular adhesion molecule 1,22158,230,1.85 [1.29-2.65],0.0008473153154049
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM5,Intercellular adhesion molecule 5,22242,230,1.36 [1.06-1.74],0.0157890119399259
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,18759,195,2.12 [1.58-2.84],4.649446858498619e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNGR1,Interferon gamma receptor 1,22310,230,1.70 [1.05-2.76],0.0320362108738233
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNGR2,Interferon gamma receptor 2,22040,223,1.25 [1.01-1.55],0.0402844805395645
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNL1,Interferon lambda-1,21740,223,1.28 [1.02-1.62],0.0351747320692765
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,19275,201,0.51 [0.33-0.79],0.0027663588240924
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP1,Insulin-like growth factor-binding protein 1,22493,232,1.13 [1.03-1.24],0.0076025085812795
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP2,Insulin-like growth factor-binding protein 2,22491,231,1.48 [1.23-1.79],3.351863838408975e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP3,Insulin-like growth factor-binding protein 3,22341,231,0.64 [0.47-0.88],0.0057228406089271
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,21989,225,1.51 [1.21-1.88],0.0002430448500839
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP7,Insulin-like growth factor-binding protein 7,22524,232,1.79 [1.36-2.36],3.664875852125374e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF21,Immunoglobulin superfamily member 21,18738,196,0.65 [0.45-0.96],0.0297512896504189
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL10,Interleukin-10,21861,228,1.15 [1.00-1.32],0.0493174621470323
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL10RB,Interleukin-10 receptor subunit beta,22310,230,1.55 [1.08-2.22],0.0170599535322178
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL15,Interleukin-15,22208,225,1.71 [1.23-2.38],0.0014358577122362
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL17A,Interleukin-17A,21816,227,1.27 [1.01-1.59],0.0404687009364622
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL17C,Interleukin-17C,21861,228,1.32 [1.15-1.52],0.0001175493476963
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18BP,Interleukin-18-binding protein,22341,231,1.72 [1.23-2.40],0.0015029644854455
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL19,Interleukin-19,21693,224,1.25 [1.09-1.45],0.0020639761752548
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RL1,Interleukin-1 receptor-like 1,22451,232,1.33 [1.04-1.70],0.0250102800317922
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RL2,Interleukin-1 receptor-like 2,21861,228,0.64 [0.47-0.87],0.0043222610349988
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL22,Interleukin-22,19210,200,1.27 [1.07-1.52],0.0072229438031355
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,22100,228,1.84 [1.44-2.35],1.1615842280292093e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL4,Interleukin-4,21861,228,0.89 [0.80-1.00],0.0471330099000322
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,22208,225,1.80 [1.38-2.34],1.1688346100605646e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL5,Interleukin-5,21861,228,1.08 [1.00-1.17],0.0451708583210839
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL5RA,Interleukin-5 receptor subunit alpha,22208,225,1.52 [1.26-1.84],1.667292264070374e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL6,Interleukin-6,22139,222,1.28 [1.13-1.45],9.31554671076657e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IMPA1,Inositol monophosphatase 1,22040,223,0.80 [0.66-0.99],0.036675234267875
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INHBB,Inhibin beta B chain,18853,196,1.71 [1.36-2.14],4.347183382045998e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INSL3,Insulin-like 3,19227,202,0.79 [0.69-0.91],0.0012091652074324
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INSR,Insulin receptor,18699,197,2.18 [1.04-4.57],0.0384102705072097
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA11,Integrin alpha-11,22208,225,0.59 [0.42-0.83],0.0026468732991685
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA2,Integrin alpha-2,18853,196,0.63 [0.43-0.93],0.020341438494777
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGAM,Integrin alpha-M,22247,229,0.55 [0.38-0.80],0.0016101582348292
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGAV,Integrin alpha-V,22432,231,0.27 [0.14-0.51],7.044608548559234e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGB2,Integrin beta-2,22141,229,0.57 [0.37-0.86],0.0074331207118514
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGB7,Integrin beta-7,22432,231,1.28 [1.00-1.63],0.0455699306979779
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGBL1,Integrin beta-like protein 1,19275,201,1.61 [1.21-2.14],0.0009701087409124
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,22341,231,2.09 [1.54-2.83],1.9003091417760688e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,19290,199,1.69 [1.07-2.66],0.0242604072874235
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KHDC3L,KH domain-containing protein 3,18599,196,0.72 [0.55-0.95],0.0206400430343452
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK11,Kallikrein-11,22084,223,1.55 [1.15-2.10],0.0043191200722434
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK14,Kallikrein-14,22432,231,1.41 [1.11-1.78],0.0047514113858651
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK3,Prostate-specific antigen,19275,201,0.88 [0.78-0.99],0.0351247867718971
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK4,Kallikrein-4,22432,231,1.25 [1.06-1.47],0.0080085715615177
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,22200,228,1.49 [1.18-1.88],0.0007362022781576
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMA4,Laminin subunit alpha-4,22310,230,1.54 [1.11-2.13],0.0094229820086876
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMP3,Lysosome-associated membrane glycoprotein 3,22463,230,1.54 [1.26-1.90],3.823312147542934e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAYN,Layilin,22011,223,1.60 [1.20-2.15],0.0015081873803982
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LBP,Lipopolysaccharide-binding protein,22341,231,1.29 [1.06-1.57],0.0101437875237861
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LCN2,Neutrophil gelatinase-associated lipocalin,21580,223,1.49 [1.15-1.95],0.002935760942738
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LDLR,Low-density lipoprotein receptor,22307,231,0.76 [0.60-0.95],0.0159982323626499
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS4,Galectin-4,22200,228,1.33 [1.10-1.62],0.0038854421267644
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS9,Galectin-9,22207,229,1.69 [1.20-2.38],0.0025672473176156
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LHB,Lutropin subunit beta,21712,219,1.15 [1.02-1.29],0.021789885174612
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LIFR,Leukemia inhibitory factor receptor,22208,225,1.66 [1.04-2.65],0.0321921968883672
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,22247,229,1.47 [1.05-2.04],0.0230740213918036
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,22215,230,1.59 [1.12-2.25],0.0101743160268437
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,21861,228,1.48 [1.15-1.91],0.0021439631662367
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LIPF,Gastric triacylglycerol lipase,18738,196,1.50 [1.23-1.82],5.016431237180808e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LMNB2,Lamin-B2,19227,202,1.55 [1.01-2.37],0.0438931266869972
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LMOD2,Leiomodin-2,18652,200,1.31 [1.08-1.58],0.0050245105960924
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRG1,Leucine-rich alpha-2-glycoprotein,19290,199,2.54 [1.59-4.08],0.0001045471509068
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,22374,230,1.53 [1.12-2.10],0.0082103521714867
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRP2BP,LRP2-binding protein,18765,196,1.16 [1.00-1.34],0.0450646799089251
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRC25,Leucine-rich repeat-containing protein 25,22139,222,1.49 [1.14-1.95],0.003403951434648
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRC38,Leucine-rich repeat-containing protein 38,18765,196,1.31 [1.01-1.71],0.0431601359330993
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,21861,228,0.53 [0.40-0.70],9.978643577671492e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP2,Latent-transforming growth factor beta-binding protein 2,22524,232,1.89 [1.37-2.60],9.342217447275385e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP3,Latent-transforming growth factor beta-binding protein 3,21712,219,1.27 [1.04-1.54],0.0164980453267
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,22086,228,1.85 [1.31-2.62],0.0005292653057497
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LUZP2,Leucine zipper protein 2,19210,200,1.46 [1.14-1.87],0.0028898347021109
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY6D,Lymphocyte antigen 6D,22090,230,1.33 [1.01-1.73],0.0396773865554878
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY9,T-lymphocyte surface antigen Ly-9,21961,222,1.54 [1.06-2.24],0.0236850489207514
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY96,Lymphocyte antigen 96,22040,223,1.52 [1.13-2.04],0.0056568109616483
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAMDC2,MAM domain-containing protein 2,19268,198,1.51 [1.06-2.16],0.0229108693774859
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAP1LC3B2,Microtubule-associated proteins 1A/1B light chain 3 beta 2,18612,195,1.19 [1.02-1.40],0.0306204011233277
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MASP1,Mannan-binding lectin serine protease 1,22011,223,0.60 [0.36-1.00],0.0483608288139903
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MATN2,Matrilin-2,22232,229,1.96 [1.34-2.87],0.0005392293700349
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MATN3,Matrilin-3,22000,223,1.51 [1.08-2.12],0.0161606235515369
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MB,Myoglobin,22524,232,0.79 [0.63-0.98],0.0302026427222576
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MBL2,Mannose-binding protein C,19026,196,1.14 [1.01-1.29],0.041606930286787
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MEP1B,Meprin A subunit beta,22242,230,0.90 [0.82-0.99],0.037640358585991
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MET,Hepatocyte growth factor receptor,22300,228,0.54 [0.30-0.98],0.042160334434333
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MFAP4,Microfibril-associated glycoprotein 4,18853,196,1.74 [1.16-2.59],0.0067922646630185
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MILR1,Allergin-1,21861,228,1.44 [1.16-1.78],0.0008737227603361
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP12,Macrophage metalloelastase,22268,228,1.44 [1.18-1.75],0.0003082702794912
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP7,Matrilysin,21814,219,1.70 [1.33-2.17],2.510969243935425e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MN1,Transcriptional activator MN1,18765,196,1.29 [1.06-1.57],0.0095424849713003
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MPO,Myeloperoxidase,22247,229,1.30 [1.03-1.63],0.0269176776340592
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRC1,Macrophage mannose receptor 1,19301,202,2.66 [1.72-4.11],9.900459234249603e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRPL46,"39S ribosomal protein L46, mitochondrial",21740,223,1.51 [1.06-2.16],0.0232631837605086
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSLN,Mesothelin,22103,221,1.35 [1.13-1.62],0.0009555269481218
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSR1,Macrophage scavenger receptor types I and II,22437,231,1.39 [1.10-1.77],0.0067399040209453
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSTN,Growth/differentiation factor 8,21844,221,0.76 [0.61-0.94],0.0112850525211841
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",18765,196,1.39 [1.15-1.68],0.0006465732945978
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYOM3,Myomesin-3,18853,196,0.85 [0.74-0.98],0.0298010715560647
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MZB1,Marginal zone B- and B1-cell-specific protein,22264,230,1.29 [1.04-1.60],0.0182046425391489
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,22296,227,1.54 [1.02-2.31],0.0401357031165598
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,19218,202,1.72 [1.22-2.42],0.0019238821965066
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN2,Nectin-2,22215,230,1.76 [1.25-2.47],0.0012499731219463
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN4,Nectin-4,22296,227,1.45 [1.06-1.97],0.0189062323717765
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NEFL,Neurofilament light polypeptide,21673,222,1.33 [1.07-1.66],0.0108134943928175
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NELL1,Protein kinase C-binding protein NELL1,22296,227,0.68 [0.51-0.89],0.0046910115579933
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NFX1,Transcriptional repressor NF-X1,18612,195,0.80 [0.65-1.00],0.0488137281733077
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NHLRC3,NHL repeat-containing protein 3,18402,191,1.65 [1.06-2.57],0.0263846226772119
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NID1,Nidogen-1,22275,230,1.42 [1.04-1.95],0.0271357510435783
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NLGN2,Neuroligin-2,18652,200,1.37 [1.08-1.74],0.0089392284170671
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NME3,Nucleoside diphosphate kinase 3,22232,229,1.88 [1.25-2.82],0.0024140407002923
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,18960,199,2.19 [1.62-2.94],2.532241824387246e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPTX2,Neuronal pentraxin-2,19275,201,1.86 [1.25-2.76],0.0020655883071122
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NRP1,Neuropilin-1,22377,231,1.84 [1.22-2.77],0.0038073946321761
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NRP2,Neuropilin-2,22247,229,1.73 [1.19-2.52],0.0040720197482399
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NT5C1A,Cytosolic 5'-nucleotidase 1A,19227,202,1.62 [1.19-2.21],0.0021045124252918
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NT5C3A,Cytosolic 5'-nucleotidase 3A,22168,225,0.87 [0.76-0.99],0.0383143800256944
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NTproBNP,N-terminal prohormone of brain natriuretic peptide,22242,230,1.16 [1.06-1.27],0.0019076050971165
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NUDT10,Diphosphoinositol polyphosphate phosphohydrolase 3-alpha,18738,196,1.63 [1.09-2.42],0.0159859972850061
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NUDT2,Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical],22139,222,0.71 [0.57-0.90],0.0035541047822682
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OCLN,Occludin,19239,200,1.42 [1.09-1.86],0.0101767486213534
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ORM1,Alpha-1-acid glycoprotein 1,19217,198,3.04 [1.62-5.72],0.0005643216191665
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,22232,229,2.10 [1.50-2.92],1.34798727159024e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSM,Oncostatin-M,22103,223,1.27 [1.08-1.49],0.0045303448797922
