Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,15427,271,1.59 [1.08-2.35],0.0191004371622529
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CEMIP2,Cell surface hyaluronidase,15313,268,1.42 [1.06-1.91],0.0205149507251662
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CEND1,Cell cycle exit and neuronal differentiation protein 1,15282,268,1.27 [1.10-1.48],0.0013486993763881
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CEP152,Centrosomal protein of 152 kDa,15246,265,1.30 [1.03-1.65],0.0269311256270405
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CFB,Complement factor B,15518,271,1.63 [1.14-2.34],0.0079157117602153
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CFC1,Cryptic protein,17726,313,1.48 [1.23-1.78],2.5977994826128307e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CFD,Complement factor D,15790,277,2.30 [1.54-3.43],4.475137507385271e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CFH,Complement factor H,14881,263,2.41 [1.44-4.01],0.0007696638004495
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CFHR5,Complement factor H-related protein 5,15601,273,1.41 [1.06-1.88],0.0195559473094009
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CFI,Complement factor I,15790,277,2.86 [1.59-5.14],0.000433799316839
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CGA,Glycoprotein hormones alpha chain,18154,319,1.70 [1.47-1.95],3.4877738057686043e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CGREF1,Cell growth regulator with EF hand domain protein 1,18141,326,1.48 [1.19-1.85],0.0004667298140895
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",15736,277,1.75 [1.40-2.17],5.485571692725549e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHCHD6,MICOS complex subunit MIC25,15723,277,2.34 [1.77-3.09],1.888241398531634e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHGA,Chromogranin-A,15798,274,2.20 [2.00-2.41],5.237228479682664e-62
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHGB,Secretogranin-1,18257,325,1.48 [1.18-1.86],0.0006977866957385
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHI3L1,Chitinase-3-like protein 1,17770,316,1.30 [1.16-1.44],2.1816838822010263e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHIT1,Chitotriosidase-1,18228,325,1.13 [1.05-1.23],0.002022562196291
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHRDL1,Chordin-like protein 1,18176,324,1.93 [1.45-2.58],7.082181322475651e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHRDL2,Chordin-like protein 2,18141,326,1.29 [1.04-1.59],0.0198397318569014
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CKAP4,Cytoskeleton-associated protein 4,18264,329,2.80 [2.17-3.62],3.313989859941574e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CKB,Creatine kinase B-type,15798,274,1.28 [1.05-1.55],0.0136577139998624
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC10A,C-type lectin domain family 10 member A,17999,319,1.37 [1.04-1.81],0.025347862109338
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC11A,C-type lectin domain family 11 member A,18130,319,1.56 [1.26-1.91],3.08829963499985e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC14A,C-type lectin domain family 14 member A,18154,319,2.04 [1.53-2.71],1.0959194730925572e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC1A,C-type lectin domain family 1 member A,17839,315,1.53 [1.16-2.03],0.0026493469460878
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC3B,Tetranectin,15447,269,0.35 [0.20-0.63],0.0003625045539943
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC4A,C-type lectin domain family 4 member A,18126,328,0.72 [0.55-0.94],0.0141659001624666
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC4C,C-type lectin domain family 4 member C,18126,328,1.28 [1.05-1.56],0.0136392982526856
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC4D,C-type lectin domain family 4 member D,18126,328,1.48 [1.28-1.71],1.5081191150660488e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC4M,C-type lectin domain family 4 member M,15776,273,0.69 [0.55-0.88],0.0024712249521198
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC5A,C-type lectin domain family 5 member A,18082,326,1.78 [1.32-2.41],0.000161187584272
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC6A,C-type lectin domain family 6 member A,17726,313,1.52 [1.24-1.86],5.186568754043408e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC7A,C-type lectin domain family 7 member A,18355,329,1.46 [1.19-1.78],0.0002392490972473
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLGN,Calmegin,15340,272,1.52 [1.24-1.87],6.64447455584e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLMP,CXADR-like membrane protein,18307,327,2.96 [1.96-4.47],2.200738371629048e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLPS,Colipase,18121,319,1.21 [1.06-1.39],0.0047527742191779
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLSTN3,Calsyntenin-3,15736,277,1.92 [1.35-2.73],0.00029491528136
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CNDP1,Beta-Ala-His dipeptidase,18235,322,0.75 [0.61-0.91],0.0044592943718141
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CNTN5,Contactin-5,18185,325,0.57 [0.43-0.75],6.961310148428881e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CNTNAP2,Contactin-associated protein-like 2,18126,328,1.42 [1.15-1.76],0.0013223905802226
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL15A1,Collagen alpha-1(XV) chain,15798,274,1.74 [1.18-2.57],0.005134178405955
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL18A1,Collagen alpha-1(XVIII) chain,18216,328,3.37 [2.29-4.96],6.4026226728357e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL28A1,Collagen alpha-1(XXVIII) chain,15340,272,0.83 [0.72-0.97],0.0174251321751888
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL3A1,Collagen alpha-1(III) chain,15798,274,1.67 [1.04-2.69],0.0342230234417919
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL4A1,Collagen alpha-1(IV) chain,18141,326,1.36 [1.07-1.73],0.011997344559818
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL5A1,Collagen alpha-1(V) chain,15427,271,1.68 [1.31-2.15],3.576226960374465e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL6A3,Collagen alpha-3(VI) chain,18372,328,2.26 [1.81-2.83],1.1871813375412501e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COLEC12,Collectin-12,18113,324,2.87 [2.08-3.95],1.2058519028092718e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",15356,265,1.29 [1.00-1.68],0.049963717476589
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CPA1,Carboxypeptidase A1,18372,328,1.17 [1.01-1.35],0.0314893068331089
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CPA2,Carboxypeptidase A2,18257,326,1.18 [1.02-1.36],0.0220989445977108
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CPA4,Carboxypeptidase A4,15132,266,1.52 [1.15-2.00],0.0033751842048518
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CPB1,Carboxypeptidase B,18372,328,1.22 [1.05-1.41],0.0079386800227022
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CPM,Carboxypeptidase M,18218,324,1.33 [1.00-1.76],0.0487807530005924
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CPXM2,Inactive carboxypeptidase-like protein X2,15783,272,1.90 [1.25-2.90],0.0027168748804977
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CR1,Complement receptor type 1,15741,275,1.44 [1.04-1.99],0.0285885058504453
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CRELD1,Protein disulfide isomerase CRELD1,15427,271,2.11 [1.56-2.85],1.2301546797018582e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CRELD2,Protein disulfide isomerase CRELD2,18176,324,1.25 [1.04-1.50],0.0199863184970283
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CRHBP,Corticotropin-releasing factor-binding protein,18113,324,1.81 [1.26-2.59],0.0012432636016786
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CRIM1,Cysteine-rich motor neuron 1 protein,18204,325,3.31 [2.12-5.16],1.3572385094226366e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CRIP2,Cysteine-rich protein 2,17999,319,1.43 [1.14-1.80],0.0020057181749411
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CRISP2,Cysteine-rich secretory protein 2,18307,327,0.78 [0.66-0.93],0.0057145758294406
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CRLF1,Cytokine receptor-like factor 1,18204,325,1.69 [1.14-2.51],0.0088358855846143
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CRTAC1,Cartilage acidic protein 1,18372,328,0.55 [0.41-0.75],0.0001176546613393
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CRTAM,Cytotoxic and regulatory T-cell molecule,17999,319,1.44 [1.18-1.74],0.0002320118337598
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CSF1,Macrophage colony-stimulating factor 1,18204,325,3.75 [2.72-5.16],5.766233597013162e-16
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CSF1R,Macrophage colony-stimulating factor 1 receptor,15797,275,1.67 [1.29-2.16],0.0001034084966073
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CSF2,Granulocyte-macrophage colony-stimulating factor,15250,264,1.39 [1.02-1.88],0.0341951537213733
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CSF3,Granulocyte colony-stimulating factor,17832,323,1.23 [1.01-1.50],0.035359021328529
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CSPG5,Chondroitin sulfate proteoglycan 5,15282,268,1.26 [1.02-1.55],0.0297251952657886
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CST3,Cystatin-C,18199,320,2.49 [1.86-3.34],9.880791579418087e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CST6,Cystatin-M,17676,315,1.25 [1.02-1.53],0.0300842105473877
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CSTB,Cystatin-B,17897,318,1.82 [1.48-2.24],1.608600368052691e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTRB1,Chymotrypsinogen B,18154,319,1.25 [1.06-1.46],0.0069062126292486
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSD,Cathepsin D,17015,301,1.63 [1.32-2.01],4.720409773609087e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSL,Cathepsin L1,18141,326,3.15 [2.20-4.51],3.8331690168520376e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSO,Cathepsin O,18355,329,1.81 [1.35-2.44],8.957500015000346e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSS,Cathepsin S,14264,249,2.95 [1.80-4.86],2.034862606115676e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSZ,Cathepsin Z,18179,320,1.85 [1.37-2.50],6.000182744812978e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CWC15,Spliceosome-associated protein CWC15 homolog,15637,277,1.19 [1.01-1.39],0.0319918519164723
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CX3CL1,Fractalkine,17999,319,1.49 [1.12-1.98],0.0061311887805013
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXADR,Coxsackievirus and adenovirus receptor,18126,328,1.55 [1.28-1.86],4.499705866090828e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL10,C-X-C motif chemokine 10,18204,325,1.36 [1.19-1.55],3.949062065900442e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL11,C-X-C motif chemokine 11,18306,326,1.20 [1.07-1.35],0.0016562534960574
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL13,C-X-C motif chemokine 13,18306,326,1.25 [1.09-1.42],0.000972058628481
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL16,C-X-C motif chemokine 16,18342,328,1.97 [1.32-2.95],0.0009154237011076
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL17,C-X-C motif chemokine 17,18355,329,1.45 [1.20-1.75],0.0001278436779432
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL8,Interleukin-8,18026,319,1.19 [1.04-1.35],0.0089734023912037
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL9,C-X-C motif chemokine 9,18204,325,1.46 [1.29-1.66],5.740487851699969e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CYB5A,Cytochrome b5,15246,265,1.23 [1.06-1.42],0.0053978433912727
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DBI,Acyl-CoA-binding protein,18066,316,1.15 [1.01-1.31],0.0366725437952077
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",18193,322,2.01 [1.53-2.65],7.212922457194481e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DCTPP1,dCTP pyrophosphatase 1,18141,326,1.50 [1.10-2.03],0.0095824123235818
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",18081,324,1.63 [1.34-1.99],1.606462737081512e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DDR1,Epithelial discoidin domain-containing receptor 1,18306,326,1.91 [1.30-2.80],0.0009236222118632
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DEFA1_DEFA1B,Neutrophil defensin 1,17788,312,1.31 [1.11-1.54],0.0010314071496012
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DEFB104A_DEFB104B,Beta-defensin 104,15282,268,0.64 [0.49-0.82],0.0005633021497454
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DGKZ,Diacylglycerol kinase zeta,17832,323,1.32 [1.02-1.72],0.0366926763124749
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DHPS,Deoxyhypusine synthase,15723,277,1.40 [1.11-1.76],0.004399010429052
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DKK4,Dickkopf-related protein 4,17967,319,1.38 [1.13-1.69],0.0017120838317677
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DLL1,Delta-like protein 1,18193,322,2.48 [1.86-3.31],7.368095922767435e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DNAJA1,DnaJ homolog subfamily A member 1,15246,265,1.34 [1.09-1.64],0.0055259372969123
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DNER,Delta and Notch-like epidermal growth factor-related receptor,18090,323,0.60 [0.41-0.87],0.0075192500625285
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DNM3,Dynamin-3,15752,275,1.26 [1.05-1.52],0.0143692926260154
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DPP10,Inactive dipeptidyl peptidase 10,18126,328,1.73 [1.37-2.17],3.5997637308715014e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DPY30,Protein dpy-30 homolog,18260,326,1.27 [1.09-1.46],0.0015610641637747
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DRAXIN,Draxin,17999,319,1.41 [1.12-1.77],0.0030598064593867
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DSC2,Desmocollin-2,17932,316,2.29 [1.76-2.97],4.723814662805763e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DTNB,Dystrobrevin beta,15693,277,1.65 [1.33-2.04],4.521890747321198e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DTX3,Probable E3 ubiquitin-protein ligase DTX3,18081,324,1.86 [1.32-2.62],0.0003934468024531
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DUSP3,Dual specificity protein phosphatase 3,17753,317,1.14 [1.03-1.26],0.0151954322757749
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EBI3_IL27,Interleukin-27,18287,327,1.93 [1.42-2.62],2.8612762816257416e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECE1,Endothelin-converting enzyme 1,17753,317,1.33 [1.03-1.72],0.0314019244041858
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",15783,272,1.32 [1.15-1.52],0.0001196904890777
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECHS1,"Enoyl-CoA hydratase, mitochondrial",15356,265,1.21 [1.07-1.37],0.0018696042551105
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDA2R,Tumor necrosis factor receptor superfamily member 27,18307,327,2.06 [1.66-2.55],4.138563952098342e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDAR,Tumor necrosis factor receptor superfamily member EDAR,18126,328,0.87 [0.77-0.97],0.0106767780740171
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDN1,Endothelin-1,15356,265,2.07 [1.43-3.00],0.0001132519627074
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFCAB14,EF-hand calcium-binding domain-containing protein 14,15728,278,1.66 [1.23-2.24],0.0009320453837641
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,18205,322,1.89 [1.42-2.53],1.4141724270157636e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFHD1,EF-hand domain-containing protein D1,15752,275,1.46 [1.11-1.93],0.0067476374368157
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFNA1,Ephrin-A1,18122,319,2.46 [1.84-3.29],1.1181372834897564e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFNA4,Ephrin-A4,17968,319,2.59 [2.04-3.30],6.842519022601268e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFNB2,Ephrin-B2,15340,272,1.25 [1.05-1.48],0.0117772765616161
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGFL7,Epidermal growth factor-like protein 7,17726,313,1.44 [1.13-1.84],0.0031837926415225
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGFLAM,Pikachurin,15728,278,1.43 [1.00-2.04],0.0496259187622954
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGFR,Epidermal growth factor receptor,18372,328,0.16 [0.09-0.29],1.5439623570039664e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGLN1,Egl nine homolog 1,18126,328,1.22 [1.07-1.41],0.003942347920727
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",15736,277,1.23 [1.02-1.47],0.0293415872440778
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ELOA,Elongin-A,18081,324,1.20 [1.03-1.39],0.0168918646546464
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ELOB,Elongin-B,15250,264,1.48 [1.16-1.89],0.0016879226464623
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENDOU,Poly(U)-specific endoribonuclease,14565,252,1.24 [1.01-1.53],0.0398378372124453
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,18372,328,1.53 [1.05-2.24],0.0276930172840338
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENTR1,Endosome-associated-trafficking regulator 1,15356,265,1.28 [1.08-1.53],0.0058103476309612
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPCAM,Epithelial cell adhesion molecule,18107,323,0.87 [0.78-0.98],0.0163558636741639
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHA1,Ephrin type-A receptor 1,18173,324,1.86 [1.36-2.55],0.0001132852436601
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHA2,Ephrin type-A receptor 2,17494,313,2.72 [2.10-3.52],2.7713477817265484e-14
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHA4,Ephrin type-A receptor 4,15427,271,2.03 [1.38-3.00],0.0003495523428849
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHB4,Ephrin type-B receptor 4,18372,328,2.53 [1.80-3.55],8.416003190910454e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHB6,Ephrin type-B receptor 6,17975,319,1.69 [1.26-2.26],0.0004282545264513
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPO,Erythropoietin,18126,328,1.35 [1.22-1.50],1.3387128326859644e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPPK1,Epiplakin,15356,265,1.29 [1.11-1.50],0.0007790882226391
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,18280,326,1.68 [1.25-2.27],0.0006329350348504
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERMAP,Erythroid membrane-associated protein,15313,268,1.52 [1.18-1.95],0.0011629521398237
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,15723,277,1.38 [1.01-1.88],0.0413602933555464
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ESAM,Endothelial cell-selective adhesion molecule,18372,328,1.64 [1.23-2.18],0.000679350261509
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ESM1,Endothelial cell-specific molecule 1,18113,324,1.53 [1.16-2.01],0.0028399980583999
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F11,Coagulation factor XI,15576,274,0.63 [0.42-0.95],0.0280990065329465
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F9,Coagulation factor IX,18209,321,2.49 [1.44-4.31],0.0011010140047177
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP1,"Fatty acid-binding protein, liver",18113,324,1.23 [1.12-1.36],3.8078254641027885e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP3,"Fatty acid-binding protein, heart",15783,272,1.34 [1.10-1.63],0.0032035790138283
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP4,"Fatty acid-binding protein, adipocyte",18372,328,1.68 [1.42-1.99],1.7665669384012967e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP5,Fatty acid-binding protein 5,18247,326,1.23 [1.07-1.42],0.00436421256252
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM171B,Protein FAM171B,15723,277,1.47 [1.05-2.06],0.0262571125205752
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM20A,Pseudokinase FAM20A,15783,272,2.54 [1.77-3.65],4.91563749945448e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM3B,Protein FAM3B,18081,324,1.56 [1.17-2.08],0.0023998875983579
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM3C,Protein FAM3C,18117,325,2.16 [1.59-2.92],6.5484731951343e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAS,Tumor necrosis factor receptor superfamily member 6,18312,328,1.56 [1.26-1.94],5.856824593818739e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FBLN2,Fibulin-2,15798,274,2.40 [1.73-3.31],1.303714885502972e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,15783,272,1.29 [1.11-1.52],0.0013749859989718
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCAR,Immunoglobulin alpha Fc receptor,18126,328,1.35 [1.12-1.64],0.0017722055097912
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a,18088,319,1.25 [1.03-1.52],0.02086197785992
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCN1,Ficolin-1,15774,275,1.31 [1.04-1.64],0.0195729379719113
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCRLB,Fc receptor-like B,17726,313,1.28 [1.13-1.45],0.0001501089600125
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGA,Fibrinogen alpha chain,15429,270,1.78 [1.24-2.56],0.001800233193411
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF12,Fibroblast growth factor 12,15313,268,1.41 [1.20-1.65],2.865587096398449e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF21,Fibroblast growth factor 21,18287,327,1.15 [1.06-1.24],0.0005226092672115
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF23,Fibroblast growth factor 23,18276,327,1.52 [1.32-1.75],4.648574138618277e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGFBP1,Fibroblast growth factor-binding protein 1,18193,322,0.52 [0.39-0.69],6.842647165546774e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGFBP2,Fibroblast growth factor-binding protein 2,15798,274,0.78 [0.62-0.99],0.0369421844523937
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGFR2,Fibroblast growth factor receptor 2,18193,322,3.52 [2.39-5.19],2.2703071356111206e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGL1,Fibrinogen-like protein 1,15797,275,1.43 [1.21-1.69],2.093800309368204e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,17999,319,1.47 [1.04-2.07],0.0274036284942164
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FLT1,Vascular endothelial growth factor receptor 1,18048,324,1.76 [1.19-2.61],0.0044850786562083
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FLT3LG,Fms-related tyrosine kinase 3 ligand,18355,329,1.54 [1.17-2.02],0.0022022890746127
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FLT4,Vascular endothelial growth factor receptor 3,18193,322,1.35 [1.00-1.82],0.0497580481948799
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FOLR1,Folate receptor alpha,18121,321,2.20 [1.65-2.94],7.867251783676214e-08
