Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PXN,Paxillin,21072,203,1.36 [1.11-1.66],0.0026682917215889
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PYDC1,Pyrin domain-containing protein 1,18212,175,1.63 [1.25-2.13],0.0002858290081974
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PYY,Peptide YY,18113,177,1.26 [1.11-1.44],0.0006021052676457
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PZP,Pregnancy zone protein,18751,182,1.88 [1.33-2.67],0.0003960060150803
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",QPCT,Glutaminyl-peptide cyclotransferase,21577,214,3.29 [2.15-5.02],3.7925958023522216e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",QSOX1,Sulfhydryl oxidase 1,18377,176,1.36 [1.07-1.72],0.0116108802067232
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RAB44,Ras-related protein Rab-44,18670,181,1.30 [1.05-1.62],0.0166215222974887
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RALY,RNA-binding protein Raly,18670,181,1.35 [1.08-1.68],0.0081768001498504
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RARRES1,Retinoic acid receptor responder protein 1,21055,208,1.52 [1.15-1.99],0.0027394649788402
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RARRES2,Retinoic acid receptor responder protein 2,21690,215,1.92 [1.60-2.29],8.508117700134455e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RASA1,Ras GTPase-activating protein 1,21072,203,1.61 [1.18-2.19],0.0025729749568028
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RBFOX3,RNA binding protein fox-1 homolog 3,18696,182,2.84 [2.32-3.48],3.3915249381826025e-24
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RBP1,Retinol-binding protein 1,18239,180,1.21 [1.02-1.43],0.0277289117014542
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RBP2,Retinol-binding protein 2,21449,213,1.31 [1.13-1.52],0.0003209597605156
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RBP5,Retinol-binding protein 5,21449,213,1.79 [1.48-2.16],2.205887632203024e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RBP7,Retinoid-binding protein 7,18675,180,1.69 [1.43-1.98],3.5581603517053764e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RCC1,Regulator of chromosome condensation,18670,181,1.50 [1.25-1.81],1.687865319872169e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RCOR1,REST corepressor 1,21167,206,1.41 [1.16-1.71],0.0005061831046042
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",REG1A,Lithostathine-1-alpha,21442,212,1.91 [1.58-2.31],2.2051666545645904e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",REG1B,Lithostathine-1-beta,21827,216,1.63 [1.37-1.93],2.1305861475195586e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",REG3A,Regenerating islet-derived protein 3-alpha,21827,216,1.73 [1.48-2.01],4.239263760196394e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",REG3G,Regenerating islet-derived protein 3-gamma,18670,181,1.41 [1.02-1.93],0.035698473250492
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",REG4,Regenerating islet-derived protein 4,21549,216,2.02 [1.64-2.50],3.812635986724668e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RELT,Tumor necrosis factor receptor superfamily member 19L,21555,214,5.15 [3.79-6.98],5.887445543264586e-26
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",REN,Renin,21549,209,1.82 [1.63-2.04],2.3089640875946763e-26
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RET,Proto-oncogene tyrosine-protein kinase receptor Ret,21449,213,0.63 [0.46-0.87],0.0048095117152614
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RETN,Resistin,21522,215,2.16 [1.76-2.66],1.7174811936834752e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RGMB,RGM domain family member B,21750,216,2.67 [1.80-3.95],9.153528702871252e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RIDA,2-iminobutanoate/2-iminopropanoate deaminase,18304,177,1.38 [1.05-1.80],0.0198268103393989
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RLN2,Prorelaxin H2,18267,176,1.39 [1.10-1.75],0.0065914889019219
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RNASE1,Ribonuclease pancreatic,18753,183,5.21 [3.68-7.39],1.467600254754658e-20
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RNASE10,Inactive ribonuclease-like protein 10,18212,175,1.48 [1.14-1.91],0.0028050470498972
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RNASE3,Eosinophil cationic protein,21447,208,1.14 [1.03-1.25],0.0080013230357751
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RNASE4,Ribonuclease 4,18147,175,3.94 [2.87-5.41],1.6880018467311118e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RNASE6,Ribonuclease K6,18631,181,2.80 [2.25-3.50],7.716581973053734e-20
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RNASET2,Ribonuclease T2,21730,214,3.87 [2.66-5.63],1.4105356598013233e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RNF149,E3 ubiquitin-protein ligase RNF149,18212,175,3.39 [2.35-4.88],5.1029936831143175e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RNF168,E3 ubiquitin-protein ligase RNF168,18194,178,1.36 [1.01-1.83],0.0434705245859757
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ROBO1,Roundabout homolog 1,21549,216,3.65 [2.44-5.46],2.840130247933168e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ROBO2,Roundabout homolog 2,21750,216,3.54 [2.20-5.71],1.9748389090920545e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,21549,209,2.82 [1.97-4.04],1.7564224369614006e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RPL14,60S ribosomal protein L14,18212,175,1.87 [1.44-2.42],2.4911766879954863e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RRM2,Ribonucleoside-diphosphate reductase subunit M2,21055,208,1.60 [1.35-1.88],2.655386794556249e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RSPO1,R-spondin-1,21354,212,2.53 [1.84-3.49],1.3304236893818341e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RSPO3,R-spondin-3,21743,213,5.22 [3.79-7.20],6.1323449601281165e-24
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RTBDN,Retbindin,21449,213,2.95 [2.13-4.09],8.535805034228735e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RTN4R,Reticulon-4 receptor,21743,213,1.75 [1.27-2.41],0.0006264336572608
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",S100A11,Protein S100-A11,21394,207,1.45 [1.20-1.76],0.0001206615702247
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",S100A12,Protein S100-A12,21231,212,1.34 [1.14-1.58],0.0003148583033386
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",S100A13,Protein S100-A13,18194,178,1.66 [1.16-2.36],0.0052380211968378
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",S100A14,Protein S100-A14,18696,182,1.41 [1.11-1.78],0.0042522295384632
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",S100A16,Protein S100-A16,21036,203,1.22 [1.01-1.47],0.0380139272893053
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",S100A3,Protein S100-A3,18670,181,1.27 [1.00-1.60],0.0485417410959308
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",S100A4,Protein S100-A4,21610,209,0.77 [0.62-0.96],0.0202560753538851
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",S100G,Protein S100-G,18696,182,1.58 [1.24-2.01],0.0002040689516865
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",S100P,Protein S100-P,21167,206,1.50 [1.28-1.76],9.14768648207704e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SART1,U4/U6.U5 tri-snRNP-associated protein 1,18113,177,1.45 [1.12-1.88],0.0046123264283424
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SBSN,Suprabasin,18705,177,1.70 [1.14-2.51],0.008457721020862
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCARA5,Scavenger receptor class A member 5,21750,216,3.35 [2.35-4.77],2.023916043319365e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCARB2,Lysosome membrane protein 2,20932,206,4.87 [3.80-6.24],4.121544238752552e-36
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCARF1,Scavenger receptor class F member 1,21827,216,1.60 [1.22-2.10],0.0007331589814983
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCARF2,Scavenger receptor class F member 2,21750,216,4.45 [3.11-6.37],2.6392099867206717e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCG2,Secretogranin-2,21655,211,3.31 [2.36-4.63],3.402981996061437e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCG3,Secretogranin-3,21549,216,2.09 [1.46-2.98],5.079109561520236e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCGB1A1,Uteroglobin,21555,214,1.43 [1.14-1.80],0.0020535209777513
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCGB3A1,Secretoglobin family 3A member 1,18304,177,2.82 [1.66-4.77],0.000119852157537
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCGB3A2,Secretoglobin family 3A member 2,21594,216,1.31 [1.16-1.48],1.103478508548196e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCGN,Secretagogin,21181,209,1.54 [1.19-1.99],0.0011479352895774
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCN4B,Sodium channel subunit beta-4,18212,175,1.76 [1.29-2.40],0.0003500607912944
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCPEP1,Retinoid-inducible serine carboxypeptidase,18152,174,1.40 [1.06-1.84],0.0177356605194111
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCRG1,Scrapie-responsive protein 1,18734,180,2.92 [2.11-4.04],1.0010993382705127e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCT,Secretin,18239,180,0.69 [0.51-0.94],0.0196468574737113
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SDC1,Syndecan-1,21549,209,2.48 [1.95-3.15],1.0892468238868738e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SDC4,Syndecan-4,21549,209,0.72 [0.56-0.93],0.0107648332834504
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SDK2,Protein sidekick-2,18304,177,1.59 [1.17-2.15],0.0026864324609555
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEL1L,Protein sel-1 homolog 1,18212,175,1.82 [1.40-2.37],7.1862675310687776e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SELE,E-selectin,21827,216,1.29 [1.02-1.64],0.0336715018493675
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SELENOP,Selenoprotein P,18751,182,0.42 [0.22-0.79],0.0069737242229078
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SELL,L-selectin,18751,182,1.90 [1.05-3.46],0.0339742217695875
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SELPLG,P-selectin glycoprotein ligand 1,21531,211,0.64 [0.44-0.93],0.0179134381724091
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEMA3F,Semaphorin-3F,21549,209,4.66 [3.06-7.09],7.424304125940081e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEMA3G,Semaphorin-3G,18304,177,1.75 [1.33-2.31],5.595230494943745e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEMA4C,Semaphorin-4C,21449,213,1.79 [1.32-2.43],0.0001808799001038
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEMA7A,Semaphorin-7A,21757,216,2.08 [1.48-2.92],2.600811755605342e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEPTIN8,Septin-8,18649,182,3.02 [2.22-4.09],1.205183824386818e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINA1,Alpha-1-antitrypsin,18404,178,9.18 [3.17-26.59],4.382024163563136e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINA11,Serpin A11,21827,216,1.55 [1.16-2.08],0.0032701140531707
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINA3,Alpha-1-antichymotrypsin,18693,180,5.05 [2.87-8.88],2.0171759802704573e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINB8,Serpin B8,21809,215,1.38 [1.19-1.59],1.208183620806119e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPIND1,Heparin cofactor 2,18721,181,1.92 [1.17-3.13],0.0092494511925504
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINF1,Pigment epithelium-derived factor,18464,177,2.76 [1.70-4.51],4.516073943610847e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPING1,Plasma protease C1 inhibitor,18721,181,3.00 [1.41-6.39],0.0042357323904154
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINI1,Neuroserpin,18275,176,1.64 [1.04-2.59],0.0348722041991814
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SETMAR,Histone-lysine N-methyltransferase SETMAR,21275,211,1.75 [1.24-2.47],0.0014745367920376
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEZ6L,Seizure 6-like protein,21610,209,1.84 [1.20-2.84],0.0054618926859553
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEZ6L2,Seizure 6-like protein 2,21449,213,3.05 [2.06-4.51],2.4830847682051807e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SFRP1,Secreted frizzled-related protein 1,21274,211,2.29 [1.89-2.77],1.4496866281125674e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SFTPA1,Pulmonary surfactant-associated protein A1,21055,208,1.29 [1.08-1.55],0.0056931687828523
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SFTPA2,Pulmonary surfactant-associated protein A2,21055,208,1.56 [1.27-1.91],2.173742074190761e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SFTPD,Pulmonary surfactant-associated protein D,21549,209,1.44 [1.20-1.72],7.119715712666204e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SH2D1A,SH2 domain-containing protein 1A,21531,211,1.21 [1.02-1.43],0.0328758540445961
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SHISA5,Protein shisa-5,18737,178,4.30 [3.09-5.97],4.111218208614897e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIAE,Sialate O-acetylesterase,21572,209,1.31 [1.01-1.69],0.042596809762484
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIGLEC1,Sialoadhesin,21627,216,2.12 [1.65-2.74],6.619322159627165e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIGLEC10,Sialic acid-binding Ig-like lectin 10,21531,211,3.03 [2.31-3.98],9.392187882647116e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIGLEC5,Sialic acid-binding Ig-like lectin 5,21555,214,1.43 [1.24-1.64],8.819331209564053e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIGLEC6,Sialic acid-binding Ig-like lectin 6,21743,213,1.93 [1.35-2.74],0.0002674284947502
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIGLEC7,Sialic acid-binding Ig-like lectin 7,21549,209,2.07 [1.37-3.14],0.0005796042296112
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIGLEC8,Sialic acid-binding Ig-like lectin 8,18212,175,2.28 [1.71-3.06],3.136767124424425e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIGLEC9,Sialic acid-binding Ig-like lectin 9,21711,212,1.54 [1.03-2.29],0.0333659538044155
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIRPB1,Signal-regulatory protein beta-1,21471,214,2.05 [1.62-2.60],2.4592949139631607e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SKAP1,Src kinase-associated phosphoprotein 1,21324,211,0.84 [0.71-1.00],0.0499056347071252
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLAMF1,Signaling lymphocytic activation molecule,21181,209,1.30 [1.05-1.60],0.0138031031894755
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLAMF6,SLAM family member 6,21055,208,1.70 [1.28-2.27],0.0002530203475536
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLAMF7,SLAM family member 7,21531,211,1.32 [1.08-1.60],0.0057707321498915
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLAMF8,SLAM family member 8,21055,208,2.07 [1.65-2.59],3.8106199583383354e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLC39A14,Zinc transporter ZIP14,21072,203,1.65 [1.25-2.17],0.0003417572475858
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLC39A5,Zinc transporter ZIP5,21531,211,1.26 [1.02-1.56],0.0355622532771431
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLC51B,Organic solute transporter subunit beta,18113,177,1.22 [1.02-1.45],0.0314040979142908
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLC9A3R2,Na(+)/H(+) exchange regulatory cofactor NHE-RF2,18675,180,1.25 [1.00-1.56],0.0457274560458981
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLITRK2,SLIT and NTRK-like protein 2,21743,213,1.45 [1.08-1.95],0.0133151593399843
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLITRK6,SLIT and NTRK-like protein 6,21167,206,1.70 [1.22-2.36],0.0016029355789594
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLURP1,Secreted Ly-6/uPAR-related protein 1,18611,175,1.69 [1.27-2.24],0.0002999836746148
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SMNDC1,Survival of motor neuron-related-splicing factor 30,18675,180,1.30 [1.09-1.55],0.0029697428011962
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SMOC1,SPARC-related modular calcium-binding protein 1,21743,213,2.74 [1.99-3.77],6.850316140946549e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SMOC2,SPARC-related modular calcium-binding protein 2,21627,216,3.39 [2.62-4.40],3.0332044796080625e-20
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SMPD1,Sphingomyelin phosphodiesterase,21646,215,1.57 [1.26-1.95],4.875656144248284e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SMPD3,Sphingomyelin phosphodiesterase 3,18194,178,1.32 [1.10-1.60],0.0032763208120946
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SMTN,Smoothelin,18647,182,1.27 [1.10-1.46],0.0008644410027236
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SNCG,Gamma-synuclein,21354,212,1.56 [1.29-1.88],5.398116392447143e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SNED1,"Sushi, nidogen and EGF-like domain-containing protein 1",18212,175,1.77 [1.22-2.56],0.0023543388281891
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SNRPB2,U2 small nuclear ribonucleoprotein B'',18684,182,1.51 [1.28-1.78],1.2457765658425833e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SOD2,"Superoxide dismutase [Mn], mitochondrial",21555,214,1.45 [1.10-1.93],0.0093048325428458
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SOD3,Extracellular superoxide dismutase,18753,183,1.27 [1.07-1.50],0.0059156487766095
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SORBS1,Sorbin and SH3 domain-containing protein 1,18696,182,1.50 [1.18-1.90],0.000813316327861
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SORCS2,VPS10 domain-containing receptor SorCS2,21055,208,3.12 [2.33-4.17],1.7756915424004218e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SORT1,Sortilin,21520,208,1.38 [1.01-1.89],0.0426832225503236
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SOX9,Transcription factor SOX-9,18239,180,2.39 [1.42-4.00],0.0010001733583972
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPARCL1,SPARC-like protein 1,21579,215,1.67 [1.18-2.36],0.0038698214798097
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPINK1,Serine protease inhibitor Kazal-type 1,21555,214,3.03 [2.47-3.72],2.024167452395665e-26
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPINK2,Serine protease inhibitor Kazal-type 2,18304,177,2.26 [1.63-3.12],7.711461443958976e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPINK4,Serine protease inhibitor Kazal-type 4,21531,211,1.84 [1.58-2.15],7.564510026627292e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPINK5,Serine protease inhibitor Kazal-type 5,21555,214,1.52 [1.09-2.13],0.013808719533078
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPINT1,Kunitz-type protease inhibitor 1,21472,213,2.26 [1.56-3.26],1.3707491764849133e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPINT2,Kunitz-type protease inhibitor 2,21627,216,1.84 [1.37-2.47],5.295983608567713e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPON1,Spondin-1,21549,216,3.86 [2.91-5.12],6.2663601824524975e-21
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPON2,Spondin-2,21441,208,4.01 [2.98-5.39],3.585025651406492e-20
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPP1,Osteopontin,21796,216,2.31 [1.84-2.92],1.1134698757097884e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPRR3,Small proline-rich protein 3,18684,182,1.60 [1.31-1.95],3.3720298514506834e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SRPX,Sushi repeat-containing protein SRPX,18734,180,2.62 [1.80-3.83],5.725432319359766e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,21653,215,1.41 [1.06-1.87],0.0166327767731367
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ST3GAL1,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1",21449,213,1.55 [1.24-1.94],0.0001249548097017
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",21827,216,2.25 [1.65-3.08],3.48238909876319e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STAB2,Stabilin-2,18737,178,1.87 [1.11-3.16],0.0191082967963776
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STAM,Signal transducing adapter molecule 1,18670,181,1.40 [1.01-1.95],0.0461429718576729
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STC1,Stanniocalcin-1,21750,216,1.89 [1.51-2.37],2.7118957525898242e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STC2,Stanniocalcin-2,21525,213,2.72 [1.64-4.51],0.0001013957992463
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STX4,Syntaxin-4,21449,213,1.25 [1.06-1.48],0.0086710177208553
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STX5,Syntaxin-5,18194,178,0.63 [0.40-0.98],0.0415887881193922
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STX8,Syntaxin-8,21531,211,1.32 [1.04-1.67],0.0209369488113326
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SUSD4,Sushi domain-containing protein 4,18670,181,1.57 [1.17-2.10],0.0025926511089489
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SWAP70,Switch-associated protein 70,18675,180,1.63 [1.21-2.21],0.0014713888810092
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SYT1,Synaptotagmin-1,18684,182,1.54 [1.21-1.95],0.0004289002385523
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TACSTD2,Tumor-associated calcium signal transducer 2,19119,192,2.03 [1.36-3.05],0.0005931078931339
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TAFA5,Chemokine-like protein TAFA-5,21449,213,3.46 [2.67-4.48],4.897590987777649e-21
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TARM1,"T-cell-interacting, activating receptor on myeloid cells protein 1",18239,180,1.18 [1.01-1.38],0.0327973794310741
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TBR1,T-box brain protein 1,18239,180,1.28 [1.02-1.61],0.0350977140200618
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TCN1,Transcobalamin-1,18395,179,1.78 [1.36-2.32],2.3823763802802272e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TCN2,Transcobalamin-2,21796,216,1.71 [1.19-2.46],0.0035840695865371
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TCOF1,Treacle protein,18734,180,2.13 [1.62-2.80],7.236915562352006e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TDGF1,Teratocarcinoma-derived growth factor 1,21072,203,1.11 [1.03-1.21],0.0094000218332284
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TEK,Angiopoietin-1 receptor,21610,209,2.75 [1.63-4.64],0.0001563874684419
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TFF1,Trefoil factor 1,21452,212,1.51 [1.33-1.71],7.268124348053954e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TFF2,Trefoil factor 2,21594,216,2.08 [1.76-2.46],5.528426060563418e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TFF3,Trefoil factor 3,21554,214,2.51 [2.09-3.02],6.281203600070949e-23
