Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL17F,Interleukin-17F,16733,527,1.11 [1.01-1.22],0.0378989578722525
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18,Interleukin-18,16925,543,1.27 [1.07-1.50],0.0065948589587584
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18BP,Interleukin-18-binding protein,17116,546,1.80 [1.43-2.25],4.239699629305033e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18R1,Interleukin-18 receptor 1,17219,545,1.54 [1.23-1.94],0.000216555408694
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL19,Interleukin-19,16576,526,1.14 [1.03-1.27],0.0150644673328368
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1R2,Interleukin-1 receptor type 2,16963,544,1.49 [1.01-2.19],0.0437391187690804
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RN,Interleukin-1 receptor antagonist protein,16955,545,1.32 [1.16-1.50],2.446619532223053e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL20,Interleukin-20,16733,527,1.16 [1.01-1.34],0.0375873547829727
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL22,Interleukin-22,14722,444,1.30 [1.14-1.47],5.122330493728768e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL22RA1,Interleukin-22 receptor subunit alpha-1,16733,527,1.19 [1.01-1.40],0.0370553000408062
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL2RA,Interleukin-2 receptor subunit alpha,16932,538,1.49 [1.25-1.78],7.156747035486134e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL3,Interleukin-3,14256,429,0.84 [0.73-0.97],0.0179530411088499
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL33,Interleukin-33,16733,527,1.23 [1.01-1.51],0.0444507596634998
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL34,Interleukin-34,16635,514,1.48 [1.18-1.87],0.0007934690004879
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL4R,Interleukin-4 receptor subunit alpha,17001,545,1.50 [1.23-1.82],6.093723497037715e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL6,Interleukin-6,16928,537,1.16 [1.06-1.27],0.0017140812936021
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL6ST,Interleukin-6 receptor subunit beta,17022,539,2.41 [1.57-3.69],5.724495022933927e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL9,Interleukin-9,14532,437,1.20 [1.04-1.38],0.0148777514943094
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IMMT,MICOS complex subunit MIC60,14722,444,1.24 [1.02-1.51],0.0279500191758431
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBB,Inhibin beta B chain,14456,448,1.52 [1.30-1.78],2.949144634403046e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INSL5,Insulin-like peptide INSL5,14737,444,1.23 [1.12-1.34],5.679156571541139e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA11,Integrin alpha-11,17001,545,0.66 [0.52-0.82],0.0002987766585182
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA2,Integrin alpha-2,14456,448,0.67 [0.51-0.87],0.0028257903501139
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA5,Integrin alpha-5,17025,537,1.40 [1.03-1.91],0.031994877052813
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGBL1,Integrin beta-like protein 1,14781,449,1.35 [1.09-1.66],0.0051346372529043
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,17116,546,1.30 [1.06-1.60],0.0130157752679911
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,14796,449,1.49 [1.04-2.14],0.0290211208057978
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,JAM2,Junctional adhesion molecule B,17183,537,1.44 [1.09-1.90],0.0092701947523791
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,JAM3,Junctional adhesion molecule C,14456,448,1.23 [1.02-1.47],0.0274254365597817
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,JCHAIN,Immunoglobulin J chain,16733,527,1.29 [1.14-1.47],6.923852219068006e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KIAA0319,Dyslexia-associated protein KIAA0319,14744,446,1.45 [1.11-1.90],0.0063388058718294
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KIF1C,Kinesin-like protein KIF1C,14269,433,1.32 [1.04-1.67],0.0222685282324879
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KIT,Mast/stem cell growth factor receptor Kit,17094,546,0.63 [0.49-0.82],0.0005034913357966
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLK11,Kallikrein-11,16886,533,1.54 [1.24-1.91],8.15841209390886e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLK13,Kallikrein-13,16627,528,1.24 [1.05-1.47],0.0132669036402956
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLK15,Kallikrein-15,14697,443,1.21 [1.02-1.43],0.0312135118827054
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLK4,Kallikrein-4,17166,543,1.22 [1.09-1.37],0.0005139463993817
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLK6,Kallikrein-6,17027,539,1.80 [1.40-2.31],4.012432815551977e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLK8,Kallikrein-8,16418,519,1.42 [1.15-1.75],0.0013443541961527
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLRB1,Killer cell lectin-like receptor subfamily B member 1,17219,545,1.44 [1.19-1.74],0.0002016742044477
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT18,"Keratin, type I cytoskeletal 18",16928,537,1.10 [1.00-1.20],0.04575841294807
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT19,"Keratin, type I cytoskeletal 19",16969,544,1.13 [1.01-1.26],0.0373095932129521
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAG3,Lymphocyte activation gene 3 protein,16928,537,1.21 [1.01-1.45],0.0414893248351297
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,16989,544,1.59 [1.33-1.89],2.1618603763982373e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAMB1,Laminin subunit beta-1,14361,440,1.45 [1.06-1.97],0.0186874622173078
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAMP3,Lysosome-associated membrane glycoprotein 3,17192,545,1.39 [1.21-1.60],3.911687846257851e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LARP1,La-related protein 1,14722,444,1.16 [1.01-1.34],0.0393951046048422
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAYN,Layilin,16839,528,1.64 [1.34-2.00],1.4254430792843977e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LBP,Lipopolysaccharide-binding protein,17116,546,1.20 [1.05-1.36],0.0076932764261455
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LCN2,Neutrophil gelatinase-associated lipocalin,16535,529,1.43 [1.19-1.72],0.000123151623298
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LEP,Leptin,17022,539,1.29 [1.15-1.44],1.9214465347090657e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS1,Galectin-1,17022,539,1.47 [1.19-1.81],0.0002784582987738
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS3,Galectin-3,17078,543,1.36 [1.05-1.76],0.0182646666292643
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS3BP,Galectin-3-binding protein,14796,449,1.65 [1.28-2.13],0.0001247607645327
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS4,Galectin-4,16989,544,1.38 [1.22-1.58],7.819989084589553e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS7_LGALS7B,Galectin-7,16980,540,1.30 [1.10-1.53],0.0020848099870445
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS9,Galectin-9,16996,544,1.85 [1.46-2.34],4.4485865237171253e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGMN,Legumain,17072,546,1.46 [1.18-1.80],0.0003883397613508
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LIFR,Leukemia inhibitory factor receptor,17001,545,1.43 [1.04-1.96],0.0277376615506104
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRA4,Leukocyte immunoglobulin-like receptor subfamily A member 4,14269,433,1.20 [1.01-1.43],0.0350388373962774
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,17003,539,2.00 [1.57-2.54],1.5824487704460914e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,16733,527,1.50 [1.27-1.78],3.075692190487464e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LIPF,Gastric triacylglycerol lipase,14361,440,1.33 [1.15-1.54],0.0001286143027085
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LMNB2,Lamin-B2,14744,446,2.05 [1.55-2.70],3.849515703552781e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LMOD1,Leiomodin-1,14752,446,1.62 [1.30-2.01],1.5366025419225168e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LPL,Lipoprotein lipase,17022,539,0.82 [0.70-0.96],0.014656337414367
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRG1,Leucine-rich alpha-2-glycoprotein,14796,449,1.48 [1.06-2.06],0.0213708025467985
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,17120,541,1.49 [1.21-1.84],0.0001924507240009
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRP11,Low-density lipoprotein receptor-related protein 11,17022,539,1.63 [1.33-2.00],2.1553344449195186e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRRC25,Leucine-rich repeat-containing protein 25,16928,537,1.26 [1.04-1.52],0.0174273167139614
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRRN1,Leucine-rich repeat neuronal protein 1,16733,527,0.68 [0.56-0.83],0.0001340055827475
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTBP2,Latent-transforming growth factor beta-binding protein 2,17243,545,1.50 [1.20-1.87],0.0004286992628472
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTBP3,Latent-transforming growth factor beta-binding protein 3,16619,518,1.21 [1.05-1.39],0.008579564205703
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTBR,Tumor necrosis factor receptor superfamily member 3,16896,543,1.92 [1.51-2.44],8.224107299341166e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LUZP2,Leucine zipper protein 2,14722,444,1.27 [1.06-1.53],0.0100568767262322
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LY6D,Lymphocyte antigen 6D,16905,542,1.54 [1.29-1.85],2.4564149250953523e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LY75,Lymphocyte antigen 75,17001,545,1.34 [1.09-1.64],0.004570558122085
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LY9,T-lymphocyte surface antigen Ly-9,16798,525,1.43 [1.11-1.83],0.0058670320347994
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,16807,527,1.16 [1.00-1.33],0.0475218069485607
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MANSC1,MANSC domain-containing protein 1,17063,539,1.48 [1.12-1.94],0.0051253113283449
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MARCO,Macrophage receptor MARCO,17022,539,1.77 [1.30-2.40],0.0002507436229569
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MATN2,Matrilin-2,17017,544,1.35 [1.04-1.76],0.0240055657132636
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MATN3,Matrilin-3,16829,527,1.31 [1.04-1.65],0.0228824550994464
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MCTS1,Malignant T-cell-amplified sequence 1,14737,444,0.67 [0.46-0.99],0.0469783623709452
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MDK,Midkine,17008,539,1.27 [1.11-1.46],0.0007479268425954
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MERTK,Tyrosine-protein kinase Mer,17219,545,1.54 [1.13-2.09],0.0063547188695457
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MET,Hepatocyte growth factor receptor,17068,539,0.62 [0.41-0.92],0.0184811872745334
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MFAP4,Microfibril-associated glycoprotein 4,14456,448,1.33 [1.01-1.76],0.0416375012817089
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MFAP5,Microfibrillar-associated protein 5,17243,545,1.29 [1.07-1.56],0.0086702098349043
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MFGE8,Lactadherin,17025,537,1.23 [1.04-1.46],0.0183701420989774
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MIA,Melanoma-derived growth regulatory protein,17063,539,1.32 [1.08-1.61],0.0064931928419858
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MLN,Promotilin,17001,545,1.14 [1.04-1.24],0.0044147279405817
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP1,Interstitial collagenase,16449,525,1.12 [1.02-1.23],0.0149690649774063
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP12,Macrophage metalloelastase,17048,539,1.46 [1.28-1.66],2.4707143993660442e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP3,Stromelysin-1,17025,537,1.17 [1.01-1.37],0.0416386510801373
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP7,Matrilysin,16701,528,1.42 [1.21-1.68],2.497575244724064e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP8,Neutrophil collagenase,17157,534,1.14 [1.03-1.27],0.0134890119570187
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP9,Matrix metalloproteinase-9,17007,537,1.20 [1.06-1.37],0.0054760995948077
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MOG,Myelin-oligodendrocyte glycoprotein,17166,543,1.74 [1.39-2.17],1.1575123847191131e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MRC1,Macrophage mannose receptor 1,14794,450,1.78 [1.30-2.43],0.0003009836041808
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MSLN,Mesothelin,16903,537,1.23 [1.09-1.39],0.0008429182353633
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MSR1,Macrophage scavenger receptor types I and II,17183,537,1.34 [1.13-1.58],0.0005901464644075
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MYH4,Myosin-4,14269,433,1.22 [1.02-1.47],0.032735370474862
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MYL1,"Myosin light chain 1/3, skeletal muscle isoform",14269,433,1.25 [1.02-1.54],0.0316599888811569
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",14409,436,1.23 [1.06-1.43],0.0055627376917155
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MYOC,Myocilin,17025,537,0.81 [0.68-0.97],0.0193370947999841
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MZB1,Marginal zone B- and B1-cell-specific protein,17039,546,1.29 [1.12-1.48],0.0005129888683704
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NBL1,Neuroblastoma suppressor of tumorigenicity 1,17063,539,2.14 [1.64-2.81],3.04414140054526e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCAM2,Neural cell adhesion molecule 2,17025,537,0.72 [0.54-0.96],0.0254503883298168
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,14737,444,1.66 [1.30-2.11],4.848541923019492e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCS1,Neuronal calcium sensor 1,17166,543,1.99 [1.53-2.59],2.609813592509886e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NEB,Nebulin,14269,433,1.28 [1.05-1.58],0.0167207380245957
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN1,Nectin-1,14334,434,1.30 [1.02-1.67],0.0354863495346594
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN2,Nectin-2,17003,539,2.00 [1.59-2.52],4.43288878657673e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN4,Nectin-4,17063,539,1.80 [1.47-2.20],1.2666589382635303e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NEFL,Neurofilament light polypeptide,16619,514,1.40 [1.20-1.63],2.5332611989012192e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NELL1,Protein kinase C-binding protein NELL1,17063,539,0.71 [0.59-0.85],0.0001979739405096
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NEO1,Neogenin,14752,446,1.49 [1.04-2.13],0.0310977934291251
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NFASC,Neurofascin,17219,545,1.38 [1.07-1.79],0.0124517083274535
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NHLRC3,NHL repeat-containing protein 3,14124,435,1.63 [1.20-2.20],0.0015595076355497
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NOS1,"Nitric oxide synthase, brain",16664,517,1.18 [1.03-1.35],0.0155114324272419
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NOS2,"Nitric oxide synthase, inducible",14269,433,1.38 [1.11-1.71],0.0038080423213031
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NOS3,"Nitric oxide synthase, endothelial",16664,517,1.28 [1.13-1.46],0.0001786026866134
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPC2,NPC intracellular cholesterol transporter 2,14545,440,1.74 [1.37-2.21],6.625354222628239e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPDC1,Neural proliferation differentiation and control protein 1,17022,539,1.73 [1.41-2.12],1.3643324437580128e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPL,N-acetylneuraminate lyase,14779,445,1.31 [1.08-1.60],0.0064514021704018
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPPB,Natriuretic peptides B,16728,529,1.10 [1.04-1.16],0.001164930707349
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPPC,C-type natriuretic peptide,17001,545,1.33 [1.16-1.51],2.6873369215905853e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPTXR,Neuronal pentraxin receptor,17022,539,1.29 [1.04-1.61],0.0194703262266314
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NRCAM,Neuronal cell adhesion molecule,17022,539,1.59 [1.23-2.05],0.0004118214890642
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NRP1,Neuropilin-1,17146,547,1.37 [1.03-1.81],0.0296587974319065
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NT5C1A,Cytosolic 5'-nucleotidase 1A,14744,446,1.66 [1.32-2.08],1.212346219983206e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NT5C3A,Cytosolic 5'-nucleotidase 3A,16973,544,0.90 [0.82-0.98],0.0191651969682807
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NT5E,5'-nucleotidase,17063,539,1.20 [1.04-1.38],0.0103907802231589
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NTRK3,NT-3 growth factor receptor,17183,537,0.62 [0.43-0.89],0.0099751827126544
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NTproBNP,N-terminal prohormone of brain natriuretic peptide,17022,539,1.15 [1.09-1.22],3.706647621258016e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NUCB2,Nucleobindin-2,17147,540,1.35 [1.10-1.66],0.0041646232743788
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NXPH1,Neurexophilin-1,16664,517,1.28 [1.07-1.53],0.0079432008978259
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OCLN,Occludin,14752,446,1.38 [1.14-1.67],0.0011174006120001
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OGN,Mimecan,17025,537,1.52 [1.28-1.80],1.3100256576642758e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OLFM4,Olfactomedin-4,13931,432,1.10 [1.01-1.19],0.02039128432355
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OLR1,Oxidized low-density lipoprotein receptor 1,16857,535,1.15 [1.02-1.31],0.0267810596755825
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OPTC,Opticin,16928,537,1.20 [1.03-1.41],0.022969072857336
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ORM1,Alpha-1-acid glycoprotein 1,14738,448,3.51 [2.26-5.46],2.4320420819320412e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OSCAR,Osteoclast-associated immunoglobulin-like receptor,17017,544,1.66 [1.32-2.08],1.4201739515756554e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OSM,Oncostatin-M,16921,545,1.16 [1.04-1.30],0.0083392286347371
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OSMR,Oncostatin-M-specific receptor subunit beta,17146,547,1.78 [1.21-2.64],0.0037314697556933
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,P4HB,Protein disulfide-isomerase,16923,533,1.23 [1.00-1.50],0.0479362605479057
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PALM,Paralemmin-1,14646,440,1.73 [1.33-2.26],4.913776459572482e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PALM2,Paralemmin-2,14744,446,1.70 [1.37-2.11],1.2708824921877396e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PAM,Peptidyl-glycine alpha-amidating monooxygenase,17174,543,1.46 [1.10-1.93],0.0095923319532589
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PAPPA,Pappalysin-1,16733,527,1.25 [1.06-1.48],0.0085802298515789
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PBXIP1,Pre-B-cell leukemia transcription factor-interacting protein 1,14737,444,1.34 [1.02-1.76],0.0352881546573832
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PCDH1,Protocadherin-1,17170,545,1.53 [1.09-2.16],0.0140762414171869
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDCD1,Programmed cell death protein 1,17133,542,1.64 [1.39-1.93],4.3696771969120315e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDCD1LG2,Programmed cell death 1 ligand 2,16928,537,1.44 [1.13-1.85],0.0036678630716678
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDGFC,Platelet-derived growth factor C,16619,518,1.53 [1.16-2.01],0.0023786911670839
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDGFRA,Platelet-derived growth factor receptor alpha,17022,539,1.57 [1.20-2.05],0.0009884971456741
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,14334,434,1.26 [1.04-1.53],0.0184292926921167
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PENK,Proenkephalin-A,14456,448,1.63 [1.27-2.10],0.0001513924116332
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGA4,Pepsin A-4,14794,450,1.63 [1.45-1.84],5.161542362615178e-16
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGF,Placenta growth factor,17219,545,1.97 [1.51-2.56],4.383724971837001e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGLYRP1,Peptidoglycan recognition protein 1,17161,544,1.40 [1.18-1.65],8.303742560053429e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGLYRP2,N-acetylmuramoyl-L-alanine amidase,14607,446,1.46 [1.05-2.02],0.0228713021467104
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PHLDB1,Pleckstrin homology-like domain family B member 1,14737,444,1.34 [1.12-1.59],0.0010148912881125
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PI3,Elafin,16805,538,1.32 [1.16-1.50],3.2644576494822265e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PIGR,Polymeric immunoglobulin receptor,16802,529,1.46 [1.19-1.79],0.0002485141947539
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,17025,537,1.82 [1.43-2.32],9.718166966529258e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PILRA,Paired immunoglobulin-like type 2 receptor alpha,17025,537,1.59 [1.32-1.91],1.0113142354225655e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PILRB,Paired immunoglobulin-like type 2 receptor beta,17022,539,1.41 [1.22-1.63],3.1269700286231088e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLA2G10,Group 10 secretory phospholipase A2,16861,528,1.17 [1.02-1.35],0.0233075081264473
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLA2G15,Phospholipase A2 group XV,17063,539,1.69 [1.29-2.23],0.0001561949579902
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLA2G2A,"Phospholipase A2, membrane associated",17009,534,1.16 [1.02-1.33],0.0228554386890628
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLA2G7,Platelet-activating factor acetylhydrolase,17025,537,0.72 [0.57-0.91],0.0066544956729082
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAT,Tissue-type plasminogen activator,17188,545,1.23 [1.06-1.43],0.0068480460625368
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAUR,Urokinase plasminogen activator surface receptor,16885,543,2.31 [1.80-2.97],5.846211607145927e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLG,Plasminogen,14418,445,1.76 [1.16-2.68],0.0079594379315007
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLIN1,Perilipin-1,16664,517,1.26 [1.01-1.56],0.0381405596547773
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLIN3,Perilipin-3,17022,539,1.21 [1.01-1.46],0.0358925613743407
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLXNB2,Plexin-B2,17156,545,1.61 [1.18-2.20],0.0023957091881684
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PNLIPRP2,Pancreatic lipase-related protein 2,16989,544,1.03 [1.01-1.06],0.0201697817384873
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PODXL2,Podocalyxin-like protein 2,17063,539,1.56 [1.19-2.04],0.0012692184009699
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",16928,537,1.29 [1.06-1.57],0.0102430201250053
