Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,22865,443,1.01 [0.78-1.31],0.9561488284497331
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,22731,309,0.99 [0.72-1.36],0.948306503328808
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,22910,1091,0.81 [0.69-0.94],0.0061521140786057
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,"Lichen planus, including avohilmo",23282,62,0.76 [0.37-1.54],0.4428663409978054
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Lupus erythematosus,20628,57,0.57 [0.28-1.17],0.1254092262838169
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,22484,62,0.67 [0.36-1.23],0.1927282960584579
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified dermatitis,22944,308,0.76 [0.56-1.02],0.0681824008026152
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,21175,604,0.98 [0.78-1.23],0.8344752885648709
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified epidermal thickening,20663,92,0.76 [0.43-1.33],0.3288101393628713
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified erythematous conditions,23214,98,1.42 [0.82-2.46],0.205606429367136
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified local infections of skin and subcutaneous tissue,22061,242,0.68 [0.49-0.92],0.0136213501943235
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,23094,224,0.83 [0.58-1.18],0.3019113050717441
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Other contact dermatitis,22734,98,1.53 [0.90-2.62],0.1169822714621322
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of pigmentation,20650,79,0.72 [0.39-1.34],0.3036738814670929
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,22690,2119,0.83 [0.74-0.93],0.00187489010401
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",21219,648,0.96 [0.77-1.20],0.7231206295211039
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Other epidermal thickening,20667,96,0.69 [0.40-1.19],0.1790507727608095
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,23209,339,0.84 [0.62-1.12],0.2361096085197723
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Pruritus,22713,77,0.65 [0.36-1.16],0.1454529771481996
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,23146,276,0.85 [0.62-1.18],0.3407076348001895
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Radiation-related disorders of the skin and subcutaneous tissue,23227,458,0.92 [0.71-1.19],0.5172695489831082
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,20695,124,1.08 [0.64-1.82],0.7754068700136397
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Seborrhoeic keratosis,20915,344,1.22 [0.88-1.67],0.2285787699841339
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Skin changes due to chronic exposure to nonionizing radiation,23215,446,0.93 [0.72-1.22],0.6183192716362806
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,"Ulcer of lower limb, not elsewhere classified",20909,338,0.51 [0.40-0.64],2.2746550145216927e-08
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Urticaria and erythema,23275,159,0.99 [0.65-1.52],0.9738211496353414
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Adhesive capsulitis of shoulder,19433,81,0.87 [0.48-1.59],0.6518084819096976
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,20536,6502,0.96 [0.90-1.03],0.2951786558024446
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,19121,5087,0.94 [0.87-1.02],0.1556299335939536
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Bursitis of shoulder,19403,51,1.23 [0.56-2.70],0.6006564268478598
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,19324,147,0.77 [0.49-1.19],0.2344672030366161
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,19372,195,1.42 [0.93-2.15],0.1018782329336337
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Chondropathies,23041,66,0.82 [0.42-1.59],0.5546172612658927
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Collapsed vertebra, not elsewhere classified",19330,153,0.96 [0.60-1.54],0.8603581249167975
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,15536,1502,1.15 [0.99-1.34],0.0655921435159512
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",23090,247,1.61 [1.11-2.35],0.0123552869131571
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,19773,596,0.91 [0.72-1.16],0.4474262480571195
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,18855,8098,0.93 [0.87-0.99],0.0189894144652513
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,20739,122,0.50 [0.32-0.80],0.0036712240662934
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of muscles,19535,183,1.20 [0.79-1.82],0.3837118580443179
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,19864,512,0.98 [0.76-1.26],0.8512463243747788
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,22351,3174,0.97 [0.88-1.07],0.573378366759385
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,19664,312,0.76 [0.56-1.04],0.0830958086830694
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibromyalgia,19503,151,0.81 [0.51-1.28],0.3627445971041125
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,19469,117,0.79 [0.46-1.34],0.3746151298607875
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Giant cell arteritis,22547,101,1.61 [0.86-3.00],0.1365661268307668
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,16072,2038,0.94 [0.84-1.06],0.3294483120389959
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,14838,804,1.20 [1.00-1.43],0.0445919421004888
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",23205,797,1.27 [1.06-1.52],0.0090606776905011
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,14112,78,0.84 [0.43-1.63],0.6085624827467166
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),14336,302,0.83 [0.58-1.19],0.3095457128225449
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,19620,268,0.90 [0.64-1.26],0.5227346487489086
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,14521,487,1.02 [0.80-1.32],0.8531740009572459
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Kyphosis,19260,83,0.98 [0.52-1.85],0.9583976977190742
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,19867,690,0.82 [0.67-1.00],0.0553892183773268
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,19495,318,0.73 [0.54-0.98],0.0389783324168334
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,14491,457,1.00 [0.77-1.30],0.986590445999988
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Myalgia,19424,72,1.06 [0.55-2.07],0.856875057264614
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Neuralgia and neuritis, unspecified",19410,58,0.71 [0.35-1.42],0.3302624146421501
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteomyelitis,20704,87,0.44 [0.28-0.70],0.0004026103282602
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,22872,2255,0.72 [0.64-0.82],1.3745747465576625e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,22197,1580,0.69 [0.59-0.79],5.00792078038724e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",23132,543,0.77 [0.61-0.97],0.0241826386024959
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,17203,3169,0.93 [0.85-1.03],0.178416361821351
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other articular cartilage disorders,14077,43,1.76 [0.69-4.48],0.2357841501728375
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,19460,108,1.28 [0.74-2.21],0.3816072480861215
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other crystal arthropathies,14105,71,1.29 [0.68-2.47],0.4324373398853449
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),14171,137,0.66 [0.40-1.10],0.1106658545678368
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,20861,244,0.91 [0.64-1.30],0.6044368402235503
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone density and structure,21135,518,0.81 [0.63-1.05],0.1111281023864751
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of the musculoskeletal system and connective tissue,23279,116,0.80 [0.48-1.32],0.3738868916741148
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",21184,2007,0.92 [0.81-1.04],0.1880600442809175
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,19430,78,1.09 [0.56-2.11],0.8028152961726306
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),14188,154,1.02 [0.62-1.66],0.9451977197556416
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,19978,801,0.84 [0.70-1.02],0.0813896090746821
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,16232,2198,0.86 [0.76-0.97],0.0124033414597457
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other necrotizing vasculopathies,22574,128,1.68 [0.97-2.90],0.0645715296312643
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,23291,64,0.67 [0.35-1.26],0.2119109286895619
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,19431,79,1.14 [0.61-2.15],0.6756443370790128
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",20711,1359,0.79 [0.68-0.91],0.0012999644242624
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified disorders of muscle,19460,108,1.05 [0.62-1.79],0.8560196929591576
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,16124,2090,0.91 [0.81-1.03],0.1295554878124263
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,20734,117,0.68 [0.41-1.13],0.1341767390035751
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of synovium and tendon +Other specified/unspecified bursopathies,19389,37,0.64 [0.26-1.62],0.3501582719499548
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified inflammatory spondylopathies,19374,197,1.17 [0.78-1.75],0.4515482462392439
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,20046,694,0.79 [0.65-0.96],0.0188962383138037
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,22941,495,1.06 [0.81-1.37],0.6807436834720477
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,19845,668,0.91 [0.74-1.13],0.3904123623866714
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,23147,537,0.76 [0.60-0.96],0.0205195181612577
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified seropositive rheumatoid arthritis,23277,69,0.57 [0.30-1.07],0.079846417654642
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,19520,168,0.95 [0.61-1.46],0.8024993606413087
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,18123,893,0.78 [0.66-0.94],0.0074577796708364
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,19998,646,0.74 [0.60-0.91],0.0042486196694452
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],19633,281,0.76 [0.55-1.05],0.0966894347545607
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Polyarthritis, unspecified",14105,71,1.84 [0.90-3.77],0.0941481331338694
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,17183,3149,0.97 [0.88-1.07],0.603109409124286
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,14879,845,0.83 [0.69-1.01],0.0565255244319663
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polymyalgia rheumatica,22824,378,1.19 [0.88-1.61],0.247483786617047
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Postprocedural musculoskeletal disorders, not elsewhere classified",23246,83,0.86 [0.47-1.58],0.6258211755557518
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Primary gonarthrosis, bilateral",20612,71,1.86 [0.99-3.51],0.0541580280905512
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Psoriatic arthropathies,14099,65,0.66 [0.34-1.27],0.2136598373059225
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Radiculopathy,19285,108,1.56 [0.89-2.73],0.1203358779156569
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,14585,551,0.75 [0.60-0.96],0.0196607191404872
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,19687,335,1.15 [0.85-1.57],0.3622269138084335
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,19470,293,1.03 [0.75-1.41],0.8589415393778101
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Scoliosis,19449,272,1.00 [0.70-1.43],0.9982872537554596
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Seronegative rheumatoid arthritis,16354,68,1.37 [0.67-2.84],0.3909236691058635
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Seropositive rheumatoid arthritis, wide",23281,73,0.54 [0.29-1.00],0.048891045330971
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,19909,557,1.03 [0.81-1.30],0.8333241656571093
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sicca syndrome [Sjgren],22541,95,0.65 [0.36-1.17],0.1539751041648198
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,22011,2659,0.91 [0.82-1.01],0.0885953424788575
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",19499,147,0.90 [0.57-1.41],0.6350251078669592
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,19900,723,1.04 [0.85-1.27],0.7075634474868193
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondyloarthritis,21924,277,1.13 [0.81-1.58],0.46962490892877
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,19437,260,0.91 [0.64-1.30],0.6011744186978369
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,21200,2023,0.98 [0.86-1.11],0.7214813952651878
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,20493,1316,0.98 [0.84-1.14],0.7754315245145151
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],19416,64,1.43 [0.69-2.95],0.3358477760781743
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,22565,119,0.64 [0.39-1.06],0.0849132747987492
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,19516,164,1.21 [0.76-1.92],0.4129019751618863
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,19444,92,0.79 [0.45-1.40],0.4212050869863691
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Wrist or foot drop (acquired),14112,78,0.77 [0.41-1.45],0.4165058742161388
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Acute renal failure,21764,2267,0.71 [0.64-0.79],3.6577381796819825e-10
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Adenomyosis (Endometriosis of uterus),9321,26,0.52 [0.18-1.52],0.2353309383547382
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Benign mammary dysplasia,11835,34,2.71 [0.86-8.57],0.0902072527304612
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,22967,317,0.91 [0.67-1.22],0.5116570747122506
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Calculus of lower urinary tract,22757,107,0.72 [0.45-1.16],0.1765837367548616
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,21857,2360,0.82 [0.74-0.92],0.0004463770232742
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Chronic nephritic syndrome,23065,134,1.18 [0.76-1.83],0.4724403984976143
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Cyst of kidney,22991,415,0.93 [0.72-1.20],0.5637466353730853
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Cystitis,19410,302,1.18 [0.85-1.64],0.3168089613210021
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Dialysis,19595,98,1.42 [0.82-2.45],0.2085906695618796
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,10270,2153,0.88 [0.79-0.98],0.0239824154729799
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Disorders of breast,11937,136,1.08 [0.64-1.82],0.7649736314682735
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Endometriosis,9334,39,0.53 [0.22-1.26],0.1498541662376282
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Female genital prolapse,9881,586,0.86 [0.67-1.11],0.2414179346715737
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,19172,6336,0.85 [0.80-0.91],4.130868163403528e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Glomerular disorders in diseases classified elsewhere,23029,98,0.45 [0.29-0.68],0.0001794808192863
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Hydrocele,8234,117,0.94 [0.59-1.49],0.7847426730619455
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Hydronephrosis,19569,351,0.96 [0.71-1.28],0.767960460086812
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,9953,1836,0.88 [0.78-0.99],0.0313171244413518
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of female pelvic organs,12002,161,0.68 [0.43-1.07],0.0992934590124173
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),8245,128,0.86 [0.54-1.36],0.5115027062472508
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,19197,89,1.35 [0.73-2.47],0.3362429103129982
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,10335,1040,0.87 [0.72-1.05],0.1344614885837801
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,8179,62,0.79 [0.42-1.50],0.4711641765521325
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Other abnormal uterine and vaginal bleeding,9333,38,0.41 [0.19-0.88],0.0229046240295269
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,"Other chronic cystitis, drug-induced",23288,90,1.35 [0.74-2.47],0.3252869056219418
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,"Other cystitis, drug-induced",23289,84,1.21 [0.65-2.22],0.5487183644572164
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,22082,2974,0.94 [0.85-1.04],0.2190607656066671
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,20066,958,1.12 [0.93-1.33],0.2246928432436597
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Other disorders of breast,11852,51,0.71 [0.32-1.55],0.3857536032195453
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,23216,640,1.18 [0.95-1.46],0.1280182463376089
