Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,21722,90,1.11 [0.95-1.30],0.1846065457046649
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Atherosclerosis, excluding cerebral and coronary sclerosis",21926,294,1.03 [0.94-1.12],0.5677103958225467
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,11849,2882,1.11 [1.08-1.14],5.530341508223592e-13
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,AV-block,17789,688,1.08 [1.02-1.14],0.0097077406812941
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",23347,588,1.09 [1.03-1.16],0.0037420718160983
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Cardiac arrest,9238,271,1.16 [1.06-1.27],0.0008712450309081
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Cardiomyopathy,17305,204,1.11 [1.01-1.23],0.0377052185168107
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Cardiomyopathy, other and unspecified",17212,111,1.12 [0.98-1.29],0.1081175596576012
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Cerebral atherosclerosis,23426,83,1.22 [1.04-1.43],0.0135095798143003
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Conduction disorders,18681,1580,1.10 [1.06-1.14],7.39860973743553e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,21399,2785,1.01 [0.99-1.04],0.3103647498875345
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,18786,9008,1.01 [0.99-1.02],0.49920770702669
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,DVT of lower extremities,21832,338,1.09 [1.00-1.18],0.0454294306889661
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Endocarditis,17203,102,1.06 [0.92-1.22],0.4449232595179723
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Heart failure, strict",23133,1691,1.18 [1.14-1.22],2.0482833525933024e-19
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Hypertension,20041,8017,0.99 [0.97-1.00],0.0894085496050084
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",20060,8036,0.99 [0.97-1.00],0.0807563679108966
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, portal",23256,100,1.42 [1.23-1.64],2.425817343761235e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",12291,267,1.17 [1.07-1.28],0.0006162846435061
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,12237,213,1.53 [1.39-1.69],2.4986972887389918e-17
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Hypotension,23245,1665,1.10 [1.06-1.14],2.254939791429607e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Intracerebral haemorrhage,22118,150,1.05 [0.93-1.18],0.4602974122930868
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",21578,2940,1.01 [0.99-1.04],0.3149436166592126
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",22908,811,1.08 [1.03-1.14],0.0030636397462027
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Left bundle-branch block,17633,532,1.08 [1.01-1.15],0.0252022971934059
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,22727,1076,1.01 [0.96-1.05],0.7601243644181949
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",19566,928,1.01 [0.96-1.06],0.6268741526337204
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",23300,190,0.98 [0.88-1.09],0.6723628829236895
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, without ST-elevation",23385,414,0.96 [0.90-1.03],0.3011025122600845
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Oesophageal varices,21563,69,1.32 [1.10-1.57],0.0022969490760638
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other aneurysm,21739,107,1.08 [0.94-1.24],0.2993177369351951
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other arrhythmias,17708,607,1.11 [1.05-1.18],0.0005545606240126
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,21771,139,1.14 [1.01-1.29],0.0353951761787354
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,21968,336,1.09 [1.01-1.19],0.026656365809707
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other diseases of pericardium,17329,228,0.96 [0.87-1.06],0.444057540560915
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other disorders of veins,21614,120,1.29 [1.13-1.47],0.0001765456047908
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other embolism and thrombosis,21541,47,1.09 [0.89-1.35],0.4034070533131667
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other intracranial haemorrhages,21341,92,1.08 [0.93-1.26],0.3255544292793685
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other noninfective disorders of lymphatic vessels and lymph nodes,21677,183,1.17 [1.05-1.31],0.0046748160472392
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,18584,1483,1.13 [1.09-1.18],1.4488151451226742e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,21643,63,1.26 [1.05-1.51],0.0133056834523001
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,22378,746,1.14 [1.08-1.20],1.293663426362498e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,22648,539,1.20 [1.12-1.28],1.834892257420356e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",22242,993,1.12 [1.07-1.18],1.1313852750316538e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,9386,419,1.02 [0.95-1.09],0.6160459836002242
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Peripheral artery disease,22201,606,1.13 [1.06-1.19],9.130334156290932e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),21923,429,1.06 [0.99-1.14],0.1186234659607228
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Pulmonary embolism,22717,608,1.07 [1.01-1.13],0.0281271999540358
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,23330,983,1.15 [1.09-1.20],1.0967655917643526e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Right bundle-branch block,17626,525,1.13 [1.06-1.20],0.0002538414930983
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Secondary right heart disease,22641,532,1.19 [1.12-1.27],4.014981179675483e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,21519,270,1.11 [1.02-1.22],0.0176664870761783
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",22892,924,1.08 [1.02-1.13],0.0032450490235691
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",22877,965,1.08 [1.03-1.13],0.0021439552458945
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Subarachnoid haemorrhage,22086,64,1.05 [0.87-1.27],0.5848090049968802
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Thoracic aortic aneurysm,21739,107,1.09 [0.95-1.26],0.2381825874707405
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Transient ischemic attack,22425,328,1.03 [0.95-1.12],0.4549183781140224
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,21990,339,1.01 [0.94-1.10],0.7148891381797906
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Varicose veins,22018,524,1.17 [1.10-1.25],1.7819743989200056e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Vascular diseases of the intestine,21653,123,1.14 [1.00-1.31],0.0500005831735236
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Venous thromboembolism,23148,961,1.06 [1.01-1.11],0.0135274780361186
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",23346,338,1.34 [1.23-1.45],1.151942112467458e-12
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",20010,1401,1.03 [0.99-1.07],0.1207305477871902
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Any mental disorder,22890,4281,1.06 [1.03-1.08],2.023189271432786e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",23317,398,1.27 [1.18-1.36],2.903084081699779e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",20084,1475,1.06 [1.02-1.11],0.0016237462615422
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",18695,86,1.06 [0.90-1.24],0.4915513358573812
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Smoking dependency,22912,1193,1.06 [1.02-1.11],0.0076431910157594
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",20079,1470,1.09 [1.05-1.14],5.970012972723322e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Vascular dementia,22511,232,1.10 [1.00-1.21],0.0471044760966356
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Alzheimer disease,23427,602,1.02 [0.96-1.08],0.580095715577132
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,"AlzheimerÕs disease (Atypical or mixed), excluding more controls",14335,112,1.11 [0.96-1.28],0.1440770834434369
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Bell's palsy,21549,86,1.02 [0.87-1.19],0.8203686738593055
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,21965,502,0.99 [0.93-1.06],0.8775705788486581
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Cerebral cysts,22970,253,1.05 [0.95-1.15],0.3249731388513326
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,23353,415,1.04 [0.97-1.12],0.252304854191633
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Circumscribed brain atrophy,22559,77,1.05 [0.89-1.24],0.5449255565634444
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Diseases of the myoneural junction and muscle,23409,70,0.86 [0.72-1.02],0.0899910263008601
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,"Disorders of brain, other and unspecified",22805,88,1.05 [0.90-1.23],0.5277297447702849
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Epilepsy,21898,310,1.10 [1.01-1.20],0.0263776418996783
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,22957,1369,1.03 [0.99-1.07],0.1842293680250568
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,23376,939,1.01 [0.96-1.06],0.6469390123446037
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Falls/tendency to fall,22756,3493,1.08 [1.05-1.11],3.336841172951408e-09
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Generalized epilepsy,23039,54,0.98 [0.80-1.20],0.8635238299596194
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Hemiplegia,23278,340,1.03 [0.96-1.12],0.4049327739181748
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Hydrocephalus,22791,74,1.08 [0.91-1.29],0.3586859632804856
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,23414,72,1.07 [0.90-1.28],0.4442280221317314
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Lesion of plantar nerve,21531,68,1.01 [0.85-1.21],0.8890024390799076
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,21537,74,1.22 [1.03-1.44],0.0224767105996268
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Memory loss,22257,144,0.99 [0.88-1.12],0.8760118718466278
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Migraine,21870,282,1.05 [0.96-1.15],0.2582825624347885
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",23379,259,1.05 [0.96-1.16],0.2687091815448084
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Motor neuron disease,14424,177,0.97 [0.87-1.08],0.5912632170027738
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,23295,62,1.04 [0.86-1.25],0.7211523901451302
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",22706,1243,1.03 [0.99-1.08],0.1431300577258278
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Neurological diseases,21915,4422,1.04 [1.01-1.06],0.0014987784724045
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,22812,330,1.09 [1.01-1.18],0.0363592117368211
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",21893,430,1.03 [0.96-1.11],0.3575571366076586
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",23347,356,1.18 [1.09-1.27],3.2124707490431934e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,17513,995,1.05 [1.00-1.10],0.0311952496344973
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other diseases of spinal cord,22807,90,1.24 [1.06-1.44],0.0070776806976348
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other disorders of nervous system,22881,164,1.19 [1.06-1.33],0.0032293649103845
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other extrapyramidal and movement disorders in other diseases,22676,239,1.09 [0.99-1.20],0.071383133375036
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other facial nerve disorders,21560,97,1.06 [0.92-1.23],0.4290567724223804
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other headache syndromes,21641,53,1.02 [0.83-1.25],0.8537709404203454
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other neurological diseases,23311,594,1.09 [1.03-1.16],0.0048696559554173
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other sleep disorders,22111,523,0.96 [0.90-1.02],0.2211364465420402
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Parkinson's disease,23396,696,0.99 [0.94-1.05],0.8457196197276446
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Postviral fatigue syndrome,22763,46,0.88 [0.70-1.09],0.2343968884252421
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Restless leg syndrome,23429,109,1.19 [1.04-1.38],0.014236146373566
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Sleep apnoea,23192,443,0.98 [0.92-1.05],0.6269997574965203
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Small fibre neuropathy,23052,61,1.27 [1.05-1.54],0.012370266302778
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Systemic atrophies primarily affecting the central nervous system,23416,206,0.98 [0.88-1.09],0.7056464213093423
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Trigeminal neuralgia,21532,69,0.99 [0.83-1.19],0.9546450669428436
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,23427,608,1.01 [0.95-1.08],0.6550509983281149
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Vascular dementia (undefined),22448,226,1.11 [1.01-1.22],0.0376844306691377
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Amblyopia ex anopsia,22773,156,1.06 [0.94-1.19],0.3665316120825106
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Astigmatism,22964,569,0.98 [0.92-1.04],0.488397506723912
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,23167,270,0.93 [0.85-1.01],0.094227591812779
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Blepharochalasis,22176,70,1.11 [0.93-1.33],0.2315190055276706
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,22144,38,0.98 [0.77-1.25],0.8778204099560807
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Conjunctivitis (acute, non atopic)",23304,73,1.08 [0.91-1.28],0.3895832444407587
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Corneal degeneration,23103,227,1.05 [0.95-1.16],0.3005501322970226
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",2485,78,1.83 [1.55-2.15],3.228782964369084e-13
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,3068,117,1.42 [1.25-1.63],1.7192037747247517e-07
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diplopia,22724,107,1.07 [0.93-1.24],0.3418215006449322
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,23122,1448,1.02 [0.98-1.06],0.3278175685656433
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",23006,900,1.00 [0.95-1.05],0.9703822969993888
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,22414,308,1.05 [0.97-1.15],0.230085441336284
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",23352,957,0.96 [0.92-1.01],0.1339813416158942
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of optic nerve and visual pathways,23421,82,1.01 [0.86-1.19],0.9073040005218392
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of refraction and accommodation,23278,883,0.96 [0.91-1.01],0.1150617175789457
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of sclera, cornea, iris and ciliary body",23384,508,1.01 [0.95-1.08],0.7236636905772753
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of vitreous body,23306,230,1.04 [0.94-1.14],0.4553837494722194
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ectropion of eyelid,22208,102,0.97 [0.84-1.12],0.7078826507385311
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Entropion and trichiasis of eyelid,22212,106,1.03 [0.89-1.19],0.6650220078154336
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Epiphora,22182,76,1.22 [1.03-1.45],0.02008124683695
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,23289,1031,0.98 [0.93-1.02],0.2930578919114802
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma suspect,22528,270,0.94 [0.86-1.03],0.1955047403212923
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Hypermetropia,22468,73,0.93 [0.78-1.10],0.3883707496927012
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Iridocyclitis,23003,127,1.00 [0.88-1.14],0.9799673253693684
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Keratitis,23271,395,1.01 [0.94-1.09],0.7560754149026527
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Myopia,22615,220,0.90 [0.81-0.99],0.0350914449246626
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified disorders of vitreous body,23221,145,1.00 [0.88-1.13],0.941699209125093
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,22947,689,0.97 [0.92-1.03],0.3622950971642296
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified visual disturbances,22779,162,1.01 [0.90-1.13],0.9057322339399724
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,20945,3286,0.99 [0.97-1.02],0.6710671667137349
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of cornea,23225,349,1.00 [0.92-1.08],0.947297866011191
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eye and adnexa,23414,193,1.04 [0.93-1.15],0.4867005137195088
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,22658,552,1.01 [0.95-1.07],0.7901354916990315
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of iris and ciliary body,22969,93,1.05 [0.90-1.22],0.5665259410539033
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of optic [2nd] nerve and visual pathways,23412,73,0.97 [0.82-1.15],0.7364016892200115
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other inflammation of eyelid,22236,130,1.03 [0.91-1.18],0.6161893181457605
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,22283,177,0.86 [0.77-0.97],0.0108604305436811
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified retinal disorders,21841,167,1.00 [0.89-1.12],0.9863697020287572
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other strabismus,22459,64,1.00 [0.83-1.20],0.9858888248796164
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Other, unspecified and serous retinal detachments",21748,74,1.00 [0.84-1.19],0.9625467639638946
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Primary angle-closure glaucoma,22375,117,0.96 [0.84-1.10],0.5802657981386872
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Primary open-angle glaucoma, strict",22556,298,1.04 [0.96-1.14],0.3369672901708149
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ptosis of eyelid,22270,164,1.13 [1.01-1.27],0.0317663399091906
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal detachment with retinal break,21771,97,1.08 [0.93-1.25],0.336881734327131
