Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,2456,77,0.78 [0.67-0.92],0.0027147199777973
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,22288,2136,1.17 [1.14-1.21],2.8840778783924554e-24
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,22008,625,0.88 [0.82-0.94],8.896180207843971e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,20839,451,0.93 [0.87-1.00],0.065158394766189
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,16161,1127,0.90 [0.86-0.95],2.803689877981536e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",23002,308,0.91 [0.83-1.00],0.044395740976424
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Abdominal aortic aneurysm (AAA),21627,270,1.08 [0.99-1.18],0.09026481090865
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Angina pectoris,19981,1578,0.99 [0.95-1.03],0.5508881989913899
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Aortic aneurysm,21733,376,1.03 [0.96-1.11],0.4075847688505523
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,21447,90,0.81 [0.68-0.95],0.0116920639908633
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Atherosclerosis, excluding cerebral and coronary sclerosis",21648,291,0.95 [0.87-1.04],0.2668657067934026
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,11693,2846,0.90 [0.87-0.92],7.240126918793553e-13
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,AV-block,17568,677,0.91 [0.86-0.96],0.0009947921752567
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",23055,574,0.97 [0.91-1.04],0.3799766812684829
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Cardiac arrest,9112,265,0.88 [0.80-0.97],0.0099138970369139
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Cardiomyopathy,17094,203,0.84 [0.75-0.94],0.0026099764049136
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Cardiomyopathy, other and unspecified",17001,110,0.87 [0.75-1.01],0.0611581717397647
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Cerebral atherosclerosis,23133,83,0.77 [0.65-0.91],0.0027799745051807
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Conduction disorders,18451,1560,0.92 [0.88-0.96],1.8493554559999244e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,21132,2753,0.98 [0.96-1.01],0.2544174524780099
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,18546,8903,0.99 [0.97-1.01],0.2473011249275558
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,DVT of lower extremities,21561,339,0.92 [0.85-1.01],0.0713163681049075
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Endocarditis,16994,103,0.84 [0.71-0.98],0.0266886727939079
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Heart failure, strict",22843,1667,0.89 [0.85-0.92],3.08687397620081e-10
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Hypertension,19783,7924,1.00 [0.98-1.01],0.7212892820104797
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Hypertension, essential",19802,7943,1.00 [0.98-1.01],0.6748349549659929
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Hypertension, portal",22966,99,0.72 [0.62-0.85],6.186308395379755e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",12125,266,0.88 [0.80-0.96],0.0069254230627235
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,12067,208,0.97 [0.87-1.07],0.5118772330420116
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Hypotension,22953,1642,0.89 [0.85-0.92],1.927722502454186e-09
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Intracerebral haemorrhage,21836,148,0.88 [0.77-1.01],0.0725835190350469
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",21307,2904,1.00 [0.97-1.02],0.735140231874985
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",22620,806,0.93 [0.88-0.98],0.0078766627306686
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Left bundle-branch block,17421,530,0.98 [0.91-1.04],0.4550209907110416
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,22441,1060,1.02 [0.98-1.07],0.3386995746682331
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",19315,912,1.02 [0.97-1.07],0.3776058106772142
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",23008,185,1.19 [1.07-1.32],0.0015215242761437
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Myocardial infarction, without ST-elevation",23093,410,1.05 [0.98-1.13],0.1733536973427284
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Oesophageal varices,21291,69,0.81 [0.67-0.97],0.0235120937281387
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other aneurysm,21462,105,0.97 [0.84-1.13],0.6989842911146141
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other arrhythmias,17491,600,0.95 [0.89-1.01],0.1313434959394347
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,21496,139,0.83 [0.73-0.95],0.006748880882426
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,21691,334,0.93 [0.85-1.01],0.0817251072420869
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other diseases of pericardium,17113,222,0.87 [0.78-0.97],0.0139154463788587
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other disorders of veins,21342,120,0.86 [0.75-0.99],0.0310918224024683
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other embolism and thrombosis,21268,46,0.92 [0.73-1.15],0.4513260459572644
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other intracranial haemorrhages,21073,91,0.87 [0.74-1.03],0.1018565247726289
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other noninfective disorders of lymphatic vessels and lymph nodes,21401,179,0.81 [0.72-0.91],0.0003460897559006
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,18356,1465,0.89 [0.85-0.93],1.1559921141104754e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,21374,63,0.85 [0.70-1.04],0.1083066072984016
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,22092,735,0.88 [0.83-0.93],1.0520437723844797e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,22365,535,0.86 [0.80-0.92],6.573336013316255e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",21960,978,0.90 [0.86-0.95],4.155621198906792e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,9266,419,0.92 [0.85-0.99],0.0333350977249179
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Peripheral artery disease,21917,596,0.89 [0.84-0.95],0.0004155412555619
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),21648,426,0.92 [0.85-0.99],0.0241895096854038
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Pulmonary embolism,22434,604,0.93 [0.87-0.99],0.0233819946738635
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,23036,980,0.86 [0.82-0.90],5.019068794998854e-09
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Right bundle-branch block,17407,516,0.92 [0.86-0.98],0.0132910695385541
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Secondary right heart disease,22358,528,0.86 [0.80-0.92],1.0189617295813498e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,21247,265,0.89 [0.81-0.98],0.017882436182325
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",22606,918,0.92 [0.88-0.97],0.00179434980072
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",22591,958,0.92 [0.88-0.97],0.0011947891229333
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Subarachnoid haemorrhage,21803,63,0.88 [0.72-1.09],0.2459836021122155
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Thoracic aortic aneurysm,21463,106,0.87 [0.75-1.02],0.0818984575655681
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Transient ischemic attack,22139,325,0.92 [0.84-1.00],0.0637911950728185
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,21717,336,1.01 [0.93-1.10],0.7543969153249452
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Varicose veins,21741,519,0.91 [0.85-0.98],0.0094233429627563
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Vascular diseases of the intestine,21378,125,0.96 [0.83-1.10],0.5518228393526755
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Venous thromboembolism,22860,953,0.93 [0.89-0.98],0.0049796473448297
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",23055,333,0.52 [0.47-0.57],9.037323255719498e-38
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",19764,1375,0.94 [0.90-0.98],0.0031485740532226
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,Any mental disorder,22598,4209,0.91 [0.89-0.94],1.346243439647771e-12
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",23027,392,0.55 [0.50-0.60],1.9153769898657825e-39
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",19833,1444,0.95 [0.91-0.99],0.0090159203714305
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",18476,87,0.88 [0.74-1.04],0.1369986227711223
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,Smoking dependency,22621,1179,0.92 [0.88-0.96],0.0004132190567049
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",19839,1450,0.85 [0.82-0.89],1.7780390513317922e-14
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,Vascular dementia,22238,231,0.90 [0.81-1.00],0.0435531131193348
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Alzheimer disease,23135,591,0.93 [0.87-1.00],0.0362312101702078
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,"AlzheimerÕs disease (Atypical or mixed), excluding more controls",14172,109,0.92 [0.79-1.08],0.3154204631241805
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Bell's palsy,21278,85,0.99 [0.84-1.17],0.9517386616817074
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,21684,491,0.94 [0.88-1.01],0.0827406439307151
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Cerebral cysts,22688,250,0.84 [0.75-0.92],0.0005071424713038
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,23060,411,0.89 [0.82-0.96],0.001767427077537
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Circumscribed brain atrophy,22280,76,1.07 [0.90-1.27],0.4215673806680229
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Diseases of the myoneural junction and muscle,23117,68,1.04 [0.87-1.24],0.6715931749212114
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,"Disorders of brain, other and unspecified",22525,87,0.87 [0.74-1.04],0.1183677748256515
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Epilepsy,21619,306,0.97 [0.89-1.06],0.4897655268258962
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,22668,1355,0.97 [0.93-1.01],0.1276509158928652
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,23084,928,0.88 [0.84-0.93],3.798734677836974e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Falls/tendency to fall,22476,3454,0.90 [0.87-0.92],6.4558195239453736e-15
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Generalized epilepsy,22753,54,0.96 [0.77-1.19],0.6981821533861586
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Hemiplegia,22985,336,0.92 [0.85-1.00],0.0508206516366325
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Hydrocephalus,22511,73,1.00 [0.83-1.20],0.9800166323613116
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,23123,72,1.04 [0.86-1.25],0.6871833804966463
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Lesion of plantar nerve,21258,65,0.90 [0.73-1.11],0.3126786558955087
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,21264,71,1.02 [0.86-1.21],0.8475933258433184
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Memory loss,21985,140,0.94 [0.82-1.07],0.3568045948899403
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Migraine,21596,283,1.01 [0.92-1.11],0.844376177933138
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",23087,259,1.01 [0.91-1.11],0.8799662531471861
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Motor neuron disease,14258,172,1.00 [0.89-1.13],0.9428733938724932
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,23006,57,0.99 [0.80-1.23],0.9550869580055584
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",22421,1228,0.96 [0.91-1.00],0.0444137520883629
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Neurological diseases,21646,4357,0.94 [0.92-0.96],1.1907199428697049e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,22531,327,0.89 [0.82-0.97],0.0102672244822102
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",21622,429,0.95 [0.88-1.02],0.1552549333117905
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",23055,354,0.89 [0.82-0.97],0.0054333968155396
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,17305,977,0.90 [0.85-0.95],6.90857811840111e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other diseases of spinal cord,22524,86,0.97 [0.82-1.15],0.7537268985934764
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other disorders of nervous system,22600,162,0.84 [0.74-0.95],0.0045030283380046
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other extrapyramidal and movement disorders in other diseases,22391,235,0.87 [0.79-0.97],0.0125702108031811
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other facial nerve disorders,21289,96,0.95 [0.81-1.11],0.4923330250139546
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other headache syndromes,21366,53,1.02 [0.83-1.26],0.8475643880399926
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other neurological diseases,23023,585,0.89 [0.84-0.95],0.0006454000377981
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other sleep disorders,21827,514,1.00 [0.94-1.07],0.9443140441608564
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Parkinson's disease,23104,688,0.88 [0.83-0.93],1.9829532799236685e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Postviral fatigue syndrome,22484,46,0.99 [0.78-1.25],0.9084198559908648
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Restless leg syndrome,23136,107,0.90 [0.77-1.06],0.2040867943350971
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Sleep apnoea,22899,434,1.02 [0.95-1.09],0.6391634737068128
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Small fibre neuropathy,22763,62,0.73 [0.59-0.90],0.0041539036438654
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Systemic atrophies primarily affecting the central nervous system,23124,200,0.97 [0.87-1.09],0.6545576363519443
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Trigeminal neuralgia,21262,69,1.13 [0.95-1.36],0.170821334747905
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,23135,597,0.93 [0.87-1.00],0.0393878846289352
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Vascular dementia (undefined),22176,225,0.90 [0.81-1.00],0.0418212273277218
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Amblyopia ex anopsia,22484,155,0.91 [0.80-1.04],0.1745327939515261
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Astigmatism,22673,564,0.96 [0.90-1.03],0.2711801575129641
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,22878,264,1.00 [0.91-1.09],0.9184522150455524
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Blepharochalasis,21898,68,0.82 [0.67-1.00],0.050376747554764
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,21867,37,1.00 [0.77-1.29],0.986713227631532
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Conjunctivitis (acute, non atopic)",23012,73,0.84 [0.70-1.01],0.0681359549437446
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Corneal degeneration,22819,224,0.91 [0.81-1.01],0.0729050338899527
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",2460,78,0.78 [0.67-0.92],0.0023959368713455
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,3031,115,0.76 [0.67-0.87],6.0840845503719975e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diplopia,22435,106,0.85 [0.73-1.00],0.0450923696131431
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,22830,1427,0.99 [0.95-1.03],0.7213315432939774
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",22719,889,0.98 [0.93-1.04],0.5068058122400743
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,22136,306,1.02 [0.93-1.12],0.659008895611658
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",23060,951,1.00 [0.95-1.05],0.9996935205181084
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of optic nerve and visual pathways,23130,81,0.93 [0.78-1.10],0.3806411329146858
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of refraction and accommodation,22988,879,1.00 [0.95-1.06],0.9561903978656864
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of sclera, cornea, iris and ciliary body",23095,500,0.92 [0.85-0.99],0.0203212670001254
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of vitreous body,23013,229,1.01 [0.91-1.12],0.9069854346208838
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ectropion of eyelid,21931,101,0.90 [0.77-1.05],0.1734471198372104
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Entropion and trichiasis of eyelid,21937,107,0.93 [0.80-1.08],0.3352993820191696
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Epiphora,21906,76,0.90 [0.75-1.09],0.280679766985149
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,22996,1007,0.95 [0.91-1.00],0.0585280176605899
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma suspect,22256,267,0.99 [0.90-1.09],0.8535978301588176
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Hypermetropia,22180,71,0.96 [0.79-1.17],0.6996524635692994
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Iridocyclitis,22718,123,0.84 [0.73-0.98],0.0222352188437763
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Keratitis,22986,391,0.95 [0.87-1.03],0.1972326071259939
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Myopia,22332,223,1.14 [1.02-1.26],0.0160087053178625
