Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor,15476,914,1.30 [1.15-1.48],4.796088355812501e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,15315,892,1.51 [1.27-1.80],3.953925671837963e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTPRR,Receptor-type tyrosine-protein phosphatase R,13587,764,1.48 [1.23-1.77],2.2127163810127176e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RARRES2,Retinoic acid receptor responder protein 2,15642,917,1.44 [1.28-1.62],1.704611069432558e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBFOX3,RNA binding protein fox-1 homolog 3,13582,765,1.43 [1.23-1.66],2.169373484023194e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBP5,Retinol-binding protein 5,15441,906,1.33 [1.20-1.48],7.909829339897286e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1A,Lithostathine-1-alpha,15456,907,1.31 [1.18-1.47],8.644232318724525e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1B,Lithostathine-1-beta,15724,921,1.28 [1.17-1.41],3.1491723657667146e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG3A,Regenerating islet-derived protein 3-alpha,15724,921,1.32 [1.21-1.43],3.8090315227332256e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RETN,Resistin,15504,908,1.34 [1.17-1.54],1.930005072962768e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE1,Ribonuclease pancreatic,13625,769,1.72 [1.36-2.17],5.681141490500824e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE6,Ribonuclease K6,13533,767,1.52 [1.27-1.81],4.252555244677461e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASET2,Ribonuclease T2,15666,919,1.72 [1.40-2.12],3.021875117104945e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNF149,E3 ubiquitin-protein ligase RNF149,13269,751,1.73 [1.40-2.13],3.357228287882817e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RTBDN,Retbindin,15441,906,1.62 [1.34-1.96],6.061631979213394e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RTN4R,Reticulon-4 receptor,15655,915,1.40 [1.18-1.65],8.735265866315668e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARB2,Lysosome membrane protein 2,15071,878,1.66 [1.41-1.97],3.3079549688670996e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCG3,Secretogranin-3,15553,917,1.55 [1.30-1.85],8.969356958862954e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCGN,Secretagogin,15258,888,1.33 [1.16-1.51],2.584275592386656e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SELENOP,Selenoprotein P,13643,769,0.53 [0.38-0.72],7.736594162937768e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SEMA3F,Semaphorin-3F,15534,915,1.86 [1.49-2.32],4.975822277976483e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINA3,Alpha-1-antichymotrypsin,13583,767,2.40 [1.59-3.60],2.7676968035074843e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINB8,Serpin B8,15679,916,1.22 [1.11-1.33],1.793069864610973e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPIND1,Heparin cofactor 2,13615,769,1.82 [1.42-2.34],2.609596797052983e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINF1,Pigment epithelium-derived factor,13412,754,1.89 [1.46-2.44],1.0621829506770929e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SHISA5,Protein shisa-5,13619,770,1.77 [1.43-2.18],8.829342369010779e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC1,Sialoadhesin,15599,920,1.49 [1.30-1.72],1.3094098925779944e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC10,Sialic acid-binding Ig-like lectin 10,15476,914,1.57 [1.33-1.85],6.45850023483121e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SLC39A5,Zinc transporter ZIP5,15476,914,1.24 [1.12-1.38],3.1034392791898746e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SORCS2,VPS10 domain-containing receptor SorCS2,15171,883,1.62 [1.38-1.90],5.190422499652396e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK1,Serine protease inhibitor Kazal-type 1,15530,911,1.45 [1.28-1.64],5.937093505032401e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK4,Serine protease inhibitor Kazal-type 4,15476,914,1.30 [1.19-1.41],3.189505977925351e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPON2,Spondin-2,15464,912,1.64 [1.39-1.94],4.950739542671864e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",15724,921,1.52 [1.26-1.83],1.3518838826732692e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TAFA5,Chemokine-like protein TAFA-5,15441,906,1.52 [1.31-1.78],8.416734891521312e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF1,Trefoil factor 1,15452,909,1.18 [1.11-1.27],1.3696863481317763e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF2,Trefoil factor 2,15575,917,1.36 [1.24-1.50],3.0610075040222246e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF3,Trefoil factor 3,15539,912,1.54 [1.37-1.74],1.965289242739161e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFRC,Transferrin receptor protein 1,15615,915,1.47 [1.26-1.72],8.500749296096992e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFA,Protransforming growth factor alpha,15476,914,1.43 [1.26-1.61],8.518561122304565e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFBR2,TGF-beta receptor type-2,15584,911,1.61 [1.37-1.89],4.755492427330557e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGOLN2,Trans-Golgi network integral membrane protein 2,13625,769,1.78 [1.38-2.29],8.73114102857641e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,THY1,Thy-1 membrane glycoprotein,15651,913,1.53 [1.25-1.87],3.269396626054172e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TIMP1,Metalloproteinase inhibitor 1,15398,905,1.71 [1.40-2.08],1.1700090474055844e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TMPRSS15,Enteropeptidase,15441,906,1.14 [1.07-1.22],7.774191599716112e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNF,Tumor necrosis factor,15226,889,1.38 [1.21-1.58],2.722760470704911e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,15366,895,1.57 [1.33-1.85],6.216861816907815e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,15366,895,1.35 [1.20-1.51],1.932403638771621e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,15679,916,1.68 [1.46-1.93],2.815161406713439e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,15584,911,1.44 [1.23-1.69],6.0851953890870274e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,15553,917,1.54 [1.28-1.86],6.14613714299476e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,15530,911,1.82 [1.52-2.16],3.152790980128893e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,15530,911,1.43 [1.25-1.64],2.013113391354745e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,15660,916,1.51 [1.30-1.74],2.4988475529621873e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,15366,895,1.30 [1.18-1.44],2.207677704627269e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,15651,913,1.30 [1.15-1.48],3.733787804427877e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,15366,895,1.36 [1.20-1.55],1.5561182384810098e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,15703,921,1.62 [1.34-1.97],8.870777871078417e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TREM2,Triggering receptor expressed on myeloid cells 2,15528,916,1.26 [1.12-1.40],7.180350762360373e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ULBP2,UL16-binding protein 2,15366,895,1.41 [1.21-1.63],8.470758753803924e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,UMOD,Uromodulin,15684,917,0.75 [0.68-0.83],2.2885030186799133e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG2,V-set and immunoglobulin domain-containing protein 2,13540,762,1.70 [1.55-1.87],8.042880626961551e-29
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG4,V-set and immunoglobulin domain-containing protein 4,15513,911,1.53 [1.33-1.75],1.080520017678331e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VWC2,Brorin,15315,893,1.45 [1.25-1.68],1.0902388609723723e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WFDC2,WAP four-disulfide core domain protein 2,14763,857,1.40 [1.23-1.59],5.958176568022433e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,YAP1,Transcriptional coactivator YAP1,13587,764,1.92 [1.53-2.39],9.21327683651264e-09
