Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS9,Galectin-9,21641,340,2.28 [1.74-2.98],1.7318731990249531e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,21615,345,2.09 [1.56-2.80],6.399297098811936e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRG1,Leucine-rich alpha-2-glycoprotein,18882,280,2.22 [1.49-3.30],9.14339588077453e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRP11,Low-density lipoprotein receptor-related protein 11,21654,346,1.63 [1.28-2.09],9.524628403973562e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRC25,Leucine-rich repeat-containing protein 25,21547,342,1.56 [1.26-1.93],5.749985444936904e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,21227,333,0.57 [0.45-0.73],7.912546419412804e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTBP2,Latent-transforming growth factor beta-binding protein 2,21921,347,1.78 [1.36-2.33],2.479926143876109e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,21546,340,2.62 [2.00-3.44],3.871836859890648e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LY96,Lymphocyte antigen 96,21448,343,1.69 [1.34-2.14],1.1468539690072086e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAPRE3,Microtubule-associated protein RP/EB family member 3,18156,272,1.15 [1.08-1.23],2.624246104310688e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MDK,Midkine,21678,342,1.58 [1.37-1.82],3.314535971142757e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MLN,Promotilin,21591,338,1.29 [1.15-1.44],9.393771561857766e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP12,Macrophage metalloelastase,21642,346,1.63 [1.39-1.90],8.342742514765695e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP7,Matrilysin,21209,337,1.65 [1.35-2.02],9.709959894583175e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MN1,Transcriptional activator MN1,18346,271,1.41 [1.21-1.63],9.1820212706258e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MORF4L2,Mortality factor 4-like protein 2,18156,272,1.64 [1.29-2.09],5.80191397598499e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRC1,Macrophage mannose receptor 1,18865,281,2.94 [2.07-4.18],2.040416718186438e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",18346,271,1.51 [1.28-1.77],9.185163347485342e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MZB1,Marginal zone B- and B1-cell-specific protein,21708,342,1.56 [1.33-1.84],1.0223492552033446e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,21735,342,3.09 [2.27-4.19],4.593162903363414e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NCR1,Natural cytotoxicity triggering receptor 1,21558,336,2.05 [1.61-2.61],4.998261147997794e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,18762,280,1.85 [1.38-2.47],3.875156024618002e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NECTIN2,Nectin-2,21615,345,2.69 [2.06-3.50],2.669939020553688e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NECTIN4,Nectin-4,21735,342,2.02 [1.61-2.54],1.0711105684320147e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NHLRC3,NHL repeat-containing protein 3,17992,268,2.20 [1.51-3.21],4.373609759319347e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NID1,Nidogen-1,21689,339,1.68 [1.32-2.13],2.509373254291092e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NLGN2,Neuroligin-2,18234,275,1.44 [1.20-1.73],7.859625060665245e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOS2,"Nitric oxide synthase, inducible",18205,274,1.85 [1.48-2.31],8.254830186228016e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,18534,280,1.95 [1.50-2.52],4.3472741743616493e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPDC1,Neural proliferation differentiation and control protein 1,21654,346,1.95 [1.55-2.46],1.1607915774846708e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NTproBNP,N-terminal prohormone of brain natriuretic peptide,21654,346,1.17 [1.08-1.26],6.770167017705859e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUDT10,Diphosphoinositol polyphosphate phosphohydrolase 3-alpha,18375,270,1.95 [1.45-2.61],1.008054497488369e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OCLN,Occludin,18816,282,1.85 [1.51-2.28],6.368472683468982e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OGN,Mimecan,21670,345,1.53 [1.25-1.88],3.226070883921716e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ORM1,Alpha-1-acid glycoprotein 1,18811,279,3.05 [1.80-5.18],3.541102291025884e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,21673,340,2.19 [1.66-2.89],3.271944455161231e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAFAH1B3,Platelet-activating factor acetylhydrolase IB subunit alpha1,18816,282,1.21 [1.12-1.31],1.130614688015801e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PALM2,Paralemmin-2,18818,281,1.91 [1.48-2.47],7.122406881158925e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PALM3,Paralemmin-3,18205,274,1.33 [1.19-1.48],3.511901570620085e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDCD1,Programmed cell death protein 1,21779,345,1.54 [1.27-1.85],7.083720296065794e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,18288,276,1.65 [1.33-2.04],5.549947003170458e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PENK,Proenkephalin-A,18461,275,1.91 [1.46-2.50],2.117507718655139e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PGA4,Pepsin A-4,18865,281,1.76 [1.53-2.01],6.7376094452100105e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PGF,Placenta growth factor,21857,345,2.05 [1.52-2.76],2.4717501520874115e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PI3,Elafin,21389,344,1.35 [1.17-1.56],4.421897065207946e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,21382,339,1.83 [1.43-2.35],1.905771024930901e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,21670,345,1.98 [1.50-2.63],1.8741823265633985e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PILRA,Paired immunoglobulin-like type 2 receptor alpha,21670,345,1.63 [1.30-2.04],2.0064499332651483e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLA2G15,Phospholipase A2 group XV,21735,342,2.50 [1.79-3.48],6.96285996800776e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,21503,340,2.65 [1.97-3.57],1.5670627103967008e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PODXL2,Podocalyxin-like protein 2,21735,342,1.98 [1.44-2.73],2.917882644725265e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,POF1B,Protein POF1B,18288,276,1.81 [1.52-2.17],7.360910245220322e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,18816,282,1.84 [1.49-2.28],1.6686247955336334e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRL,Prolactin,21821,348,1.31 [1.16-1.47],7.11048709917517e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRTN3,Myeloblastin,21102,341,1.44 [1.23-1.68],6.225195127763511e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PSAP,Prosaposin,18674,281,2.09 [1.56-2.81],9.747252728413643e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTGDS,Prostaglandin-H2 D-isomerase,21500,336,2.04 [1.60-2.61],1.1231087463341628e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTK7,Inactive tyrosine-protein kinase 7,21142,335,1.71 [1.34-2.20],2.210315041150765e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTN,Pleiotrophin,21244,338,1.55 [1.30-1.85],1.0676435441179516e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,21386,343,1.97 [1.52-2.56],3.409969456257753e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RARRES2,Retinoic acid receptor responder protein 2,21797,344,1.55 [1.30-1.84],8.194234936497738e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBFOX3,RNA binding protein fox-1 homolog 3,18816,282,1.70 [1.39-2.08],2.6519677794393693e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBP1,Retinol-binding protein 1,18346,271,1.34 [1.18-1.51],3.419455900477594e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBP2,Retinol-binding protein 2,21547,342,1.39 [1.24-1.56],4.599252457839157e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBPMS,RNA-binding protein with multiple splicing,18288,276,1.33 [1.17-1.52],1.0017245110534826e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG1A,Lithostathine-1-alpha,21530,338,1.83 [1.58-2.12],5.706411126717921e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG1B,Lithostathine-1-beta,21921,347,1.59 [1.39-1.82],7.6785774460767e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG3A,Regenerating islet-derived protein 3-alpha,21921,347,1.69 [1.50-1.91],4.966631443866507e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG4,Regenerating islet-derived protein 4,21673,340,1.56 [1.31-1.85],4.205373419401274e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RELT,Tumor necrosis factor receptor superfamily member 19L,21670,345,2.00 [1.54-2.59],1.7838119084703452e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REN,Renin,21654,346,1.28 [1.16-1.41],4.808409664189112e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RETN,Resistin,21615,344,1.52 [1.24-1.85],3.886492670109132e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RGMB,RGM domain family member B,21821,348,2.00 [1.47-2.74],1.3075945637892331e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE1,Ribonuclease pancreatic,18865,281,2.18 [1.61-2.95],4.570931596294919e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE4,Ribonuclease 4,18219,271,2.17 [1.58-3.00],2.0156582857175324e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE6,Ribonuclease K6,18730,281,1.93 [1.57-2.38],5.818326741656223e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASET2,Ribonuclease T2,21832,347,2.39 [1.79-3.18],2.6852337850840387e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RSPO1,R-spondin-1,21448,343,1.93 [1.50-2.49],3.2406446462363e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RSPO3,R-spondin-3,21817,348,2.06 [1.54-2.74],8.502718943159744e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RTBDN,Retbindin,21547,342,1.77 [1.37-2.31],1.765242286184237e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCARB2,Lysosome membrane protein 2,21038,339,1.80 [1.42-2.29],1.4082661150657149e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCG3,Secretogranin-3,21673,340,1.86 [1.42-2.45],8.671417289654639e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCGN,Secretagogin,21227,333,1.68 [1.38-2.03],1.3276348274586318e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCT,Secretin,18346,271,0.47 [0.36-0.61],8.217698506283078e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SDC1,Syndecan-1,21654,346,1.63 [1.33-2.00],2.9040479412391096e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEZ6,Seizure protein 6 homolog,18346,271,1.88 [1.38-2.56],5.538569870139272e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SFRP1,Secreted frizzled-related protein 1,21387,343,1.55 [1.29-1.86],2.359768053670857e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SHISA5,Protein shisa-5,18860,282,1.86 [1.38-2.50],4.401364107179133e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC1,Sialoadhesin,21740,342,1.78 [1.44-2.20],6.436490815123382e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,21591,338,1.83 [1.44-2.33],9.108095265325014e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIRPB1,Signal-regulatory protein beta-1,21610,340,1.61 [1.33-1.94],1.1067119590537423e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLAMF8,SLAM family member 8,21160,329,1.54 [1.29-1.85],2.888431826362723e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMOC1,SPARC-related modular calcium-binding protein 1,21817,348,1.96 [1.50-2.56],7.943105215638277e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMOC2,SPARC-related modular calcium-binding protein 2,21740,342,1.66 [1.34-2.07],5.110950182350198e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SOX9,Transcription factor SOX-9,18346,271,2.90 [1.91-4.40],5.208500514509863e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPINK1,Serine protease inhibitor Kazal-type 1,21670,345,1.68 [1.40-2.00],1.6166698576230368e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPINK4,Serine protease inhibitor Kazal-type 4,21591,338,1.40 [1.23-1.60],2.40400716707389e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPON2,Spondin-2,21553,344,2.36 [1.85-3.02],6.217453644973714e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPP1,Osteopontin,21896,346,1.47 [1.21-1.78],8.673604441769418e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TCN2,Transcobalamin-2,21896,346,1.85 [1.44-2.39],1.8159546750969125e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFF1,Trefoil factor 1,21559,345,1.25 [1.13-1.39],2.1343911934733737e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFF2,Trefoil factor 2,21705,340,1.54 [1.33-1.78],7.243225426395489e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFF3,Trefoil factor 3,21647,340,1.72 [1.47-2.01],7.1943021622126894e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFPI2,Tissue factor pathway inhibitor 2,21678,341,1.45 [1.24-1.71],6.0311936265870645e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFRC,Transferrin receptor protein 1,21759,341,1.71 [1.35-2.15],5.981124688952429e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFA,Protransforming growth factor alpha,21591,338,1.60 [1.34-1.92],2.864006479340858e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFBR2,TGF-beta receptor type-2,21735,342,1.87 [1.49-2.35],8.41691218877478e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGOLN2,Trans-Golgi network integral membrane protein 2,18865,281,3.02 [2.07-4.40],8.460475160608637e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,THY1,Thy-1 membrane glycoprotein,21821,348,1.91 [1.42-2.58],2.030221120647927e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,18513,272,1.80 [1.45-2.22],6.037300624568801e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIMP1,Metalloproteinase inhibitor 1,21440,335,2.24 [1.68-2.99],5.32136247601832e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TLR4,Toll-like receptor 4,18288,276,2.03 [1.42-2.89],8.912140501082113e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNC,Tenascin,21770,343,1.69 [1.40-2.03],5.0850838610644353e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNF,Tumor necrosis factor,21217,337,1.45 [1.20-1.74],8.902354419593642e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,21448,343,2.01 [1.59-2.55],5.903977893099304e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,21448,343,1.37 [1.20-1.57],4.312339616067014e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,21857,345,1.88 [1.53-2.31],1.6087428816896384e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,21640,340,2.07 [1.53-2.79],2.346853948769596e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,21735,342,1.91 [1.52-2.41],2.4465615623897773e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,21673,340,2.46 [1.89-3.20],1.8089405801185032e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,18461,275,1.70 [1.31-2.20],5.850666639441686e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,21817,348,1.85 [1.46-2.35],2.780414559203748e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,21670,345,2.52 [1.97-3.21],1.2246307063545036e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,21670,345,1.67 [1.42-1.96],6.039457865506606e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,21825,345,1.85 [1.50-2.28],9.440271428060077e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,21448,343,1.44 [1.25-1.66],5.961071553204212e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,21821,348,1.72 [1.44-2.06],2.429742531952992e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,21448,343,1.77 [1.51-2.08],4.053008959381331e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,21892,347,1.90 [1.45-2.48],2.968152682492151e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TTN,Titin,18205,274,1.41 [1.23-1.61],4.575226737184082e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TXNDC15,Thioredoxin domain-containing protein 15,21735,342,2.12 [1.53-2.95],6.721623719850128e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TXNL1,Thioredoxin-like protein 1,18198,275,1.23 [1.12-1.35],2.657685085765209e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ULBP2,UL16-binding protein 2,21448,343,1.83 [1.47-2.28],5.988895110358508e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VAMP5,Vesicle-associated membrane protein 5,21244,338,1.32 [1.16-1.52],4.8933222196623535e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VEGFA,Vascular endothelial growth factor A,21789,345,1.39 [1.19-1.61],2.727420201979297e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,18765,280,1.96 [1.71-2.23],1.801718103352681e-23
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,21643,344,1.90 [1.56-2.31],1.4004028321298544e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VWC2,Brorin,21383,343,1.58 [1.25-1.98],9.946122464983248e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,WFDC2,WAP four-disulfide core domain protein 2,20591,327,1.83 [1.53-2.20],3.655609104490453e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,WNT9A,Protein Wnt-9a,21227,333,1.88 [1.41-2.51],1.8094446594318723e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,XCL1,Lymphotactin,21817,348,1.45 [1.26-1.67],1.302019158289902e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,YAP1,Transcriptional coactivator YAP1,18818,281,2.20 [1.60-3.03],1.300167328647807e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ZBTB17,Zinc finger and BTB domain-containing protein 17,21244,338,1.44 [1.21-1.71],4.36410286631713e-05
