Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BOLA2_BOLA2B,BolA-like protein 2,19537,995,0.96 [0.85-1.08],0.4755097811775288
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BPIFA2,BPI fold-containing family A member 2,18877,968,0.90 [0.85-0.96],0.0004497111696531
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BPIFB1,BPI fold-containing family B member 1,23148,1174,1.11 [1.02-1.20],0.0130157471571622
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BPIFB2,BPI fold-containing family B member 2,20053,1019,1.02 [0.93-1.12],0.6856799943740735
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BRAP,BRCA1-associated protein,19833,998,0.99 [0.94-1.05],0.7305286786947701
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BRD1,Bromodomain-containing protein 1,19747,997,0.92 [0.74-1.13],0.4220475136218595
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BRD2,Bromodomain-containing protein 2,19444,992,0.90 [0.75-1.09],0.2936810746441298
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BRD3,Bromodomain-containing protein 3,19404,987,1.17 [1.05-1.30],0.0037337071185204
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BRDT,Bromodomain testis-specific protein,19404,987,0.97 [0.82-1.15],0.7339702355560461
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BRK1,Protein BRICK1,22673,1156,1.08 [0.96-1.21],0.2192851134714179
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BRME1,Break repair meiotic recombinase recruitment factor 1,19444,992,0.95 [0.81-1.11],0.5145411300342911
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BRSK2,Serine/threonine-protein kinase BRSK2,20054,1015,1.11 [0.95-1.30],0.1826094921326493
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BSG,Basigin,23422,1189,2.47 [1.94-3.13],1.0355991254770317e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BSND,Barttin,19387,984,0.94 [0.78-1.14],0.5479474180282488
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BST1,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,23398,1192,1.10 [0.98-1.24],0.1034305365658033
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BST2,Bone marrow stromal antigen 2,23398,1192,1.43 [1.31-1.55],2.374920777694683e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BTC,Probetacellulin,22643,1150,1.04 [0.97-1.12],0.2284542713701344
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BTD,Biotinidase,20112,1021,1.03 [0.77-1.38],0.8415477964904746
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BTLA,B- and T-lymphocyte attenuator,19387,984,0.97 [0.90-1.05],0.4772926076678199
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BTN1A1,Butyrophilin subfamily 1 member A1,19984,1013,0.89 [0.75-1.06],0.1857918429587026
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BTN2A1,Butyrophilin subfamily 2 member A1,23270,1190,1.55 [1.29-1.85],1.8014116791450331e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BTN3A2,Butyrophilin subfamily 3 member A2,23167,1184,1.36 [1.20-1.54],1.96883027356116e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BTNL10,Butyrophilin-like protein 10,19387,984,0.86 [0.72-1.02],0.0795076152635574
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C19orf12,Protein C19orf12,22673,1156,1.06 [0.99-1.15],0.11513465555548
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1GALT1C1,C1GALT1-specific chaperone 1,19404,987,1.08 [0.90-1.30],0.3856888862373498
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1QA,Complement C1q subcomponent subunit A,23350,1181,1.73 [1.38-2.16],1.5728156885171248e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1QBP,"Complement component 1 Q subcomponent-binding protein, mitochondrial",20054,1015,1.05 [0.96-1.14],0.2877018891769203
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1QL2,Complement C1q-like protein 2,19494,992,0.92 [0.80-1.07],0.276956490540752
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,23295,1185,1.23 [1.09-1.38],0.0005590073832256
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,19640,983,1.25 [1.06-1.48],0.009470372650922
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1QTNF6,Complement C1q tumor necrosis factor-related protein 6,20054,1015,1.17 [0.98-1.40],0.0862096242372044
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1QTNF9,Complement C1q and tumor necrosis factor-related protein 9A,19609,982,0.91 [0.80-1.03],0.1266954107325806
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1R,Complement C1r subcomponent,20112,1021,0.90 [0.64-1.27],0.5612074735980825
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1RL,Complement C1r subcomponent-like protein,20074,1021,1.07 [0.79-1.45],0.6549033542487427
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1S,Complement C1s subcomponent,20112,1021,1.11 [0.84-1.48],0.4659079673200553
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C2,Complement C2,23261,1181,1.14 [0.90-1.44],0.2913995503920694
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C2CD2L,Phospholipid transfer protein C2CD2L,22640,1152,1.12 [0.99-1.26],0.0784595331147347
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C2orf69,UPF0565 protein C2orf69,19556,987,1.00 [0.90-1.11],0.9655849046085776
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C3,Complement C3,19089,973,1.11 [0.97-1.26],0.1396119717932185
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C4BPB,C4b-binding protein beta chain,23251,1182,0.89 [0.78-1.02],0.1048704219637611
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C5,Complement C5,20112,1021,1.05 [0.70-1.57],0.8059159887867354
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C7,Complement component C7,19628,998,2.00 [1.66-2.40],1.9308610010959147e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C7orf50,Uncharacterized protein C7orf50,20040,1015,1.13 [0.90-1.42],0.3067445291829422
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C8B,Complement component C8 beta chain,20112,1021,0.91 [0.75-1.11],0.3571001509633499
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C9,Complement component C9,20115,1016,1.05 [0.95-1.17],0.332016468424499
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C9orf40,Uncharacterized protein C9orf40,20030,1014,0.98 [0.91-1.05],0.5417806929038835
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA1,Carbonic anhydrase 1,22702,1157,0.96 [0.88-1.06],0.4355297406784809
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA11,Carbonic anhydrase-related protein 11,22643,1150,1.03 [0.87-1.22],0.7621616869438976
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA12,Carbonic anhydrase 12,23086,1169,1.49 [1.29-1.73],9.419981833828464e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA13,Carbonic anhydrase 13,22915,1162,0.98 [0.94-1.03],0.4861461104077448
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA14,Carbonic anhydrase 14,23392,1191,0.87 [0.75-1.00],0.0445790279624036
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA2,Carbonic anhydrase 2,23122,1177,0.99 [0.92-1.07],0.8120653195003882
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA3,Carbonic anhydrase 3,23448,1187,1.07 [0.98-1.16],0.1261782121902669
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA4,Carbonic anhydrase 4,23481,1189,1.00 [0.81-1.23],0.9891269903188088
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA5A,"Carbonic anhydrase 5A, mitochondrial",22769,1146,1.11 [1.05-1.17],0.0002689330872655
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA6,Carbonic anhydrase 6,23126,1175,0.87 [0.80-0.94],0.0008600452495875
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA7,Carbonic anhydrase 7,19747,997,0.84 [0.69-1.02],0.0726685397977947
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA8,Carbonic anhydrase-related protein,19494,992,1.05 [0.84-1.32],0.6655347666496502
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA9,Carbonic anhydrase 9,23392,1191,1.46 [1.33-1.62],7.334546362207525e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CABP2,Calcium-binding protein 2,19556,987,0.99 [0.90-1.09],0.8460427346820288
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CACNA1C,Voltage-dependent L-type calcium channel subunit alpha-1C,19444,992,1.10 [0.92-1.32],0.3005622557661569
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CACNA1H,Voltage-dependent T-type calcium channel subunit alpha-1H,19404,987,0.99 [0.88-1.10],0.7972405846898315
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CACNB1,Voltage-dependent L-type calcium channel subunit beta-1,19444,992,1.05 [0.94-1.16],0.3961248384575129
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CACNB3,Voltage-dependent L-type calcium channel subunit beta-3,20054,1015,1.00 [0.93-1.07],0.973702678601713
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CACYBP,Calcyclin-binding protein,19609,982,1.00 [0.94-1.06],0.9951338998839132
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CADPS,Calcium-dependent secretion activator 1,19556,987,1.07 [0.92-1.23],0.3886632880026232
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CALB1,Calbindin,23086,1169,1.15 [1.02-1.29],0.0226435964441137
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CALB2,Calretinin,22673,1156,1.36 [1.20-1.53],5.689042102566427e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CALCA,Calcitonin,22955,1167,1.15 [1.07-1.23],0.0002024341226018
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CALCB,Calcitonin gene-related peptide 2,20040,1015,1.42 [1.25-1.61],3.828385675315624e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CALCOCO1,Calcium-binding and coiled-coil domain-containing protein 1,23323,1189,0.99 [0.94-1.04],0.608402590197867
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CALCOCO2,Calcium-binding and coiled-coil domain-containing protein 2,19537,995,1.05 [0.97-1.14],0.2662740637050931
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CALY,Neuron-specific vesicular protein calcyon,19404,987,1.08 [0.93-1.25],0.3349849461736408
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CAMKK1,Calcium/calmodulin-dependent protein kinase kinase 1,22643,1150,1.18 [1.05-1.32],0.0045085863759668
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CAMLG,Guided entry of tail-anchored proteins factor CAMLG,19556,987,0.93 [0.83-1.05],0.2412113618825773
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CAMSAP1,Calmodulin-regulated spectrin-associated protein 1,20054,1015,0.99 [0.93-1.04],0.6230941315699429
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CANT1,Soluble calcium-activated nucleotidase 1,23106,1168,1.91 [1.49-2.46],4.707952970238119e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CAPG,Macrophage-capping protein,23030,1168,1.19 [1.09-1.29],4.797169879128884e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CAPN3,Calpain-3,20023,1013,1.12 [0.97-1.30],0.1192556037067816
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CAPS,Calcyphosin,20040,1015,1.01 [0.95-1.08],0.6482830451556666
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CARHSP1,Calcium-regulated heat-stable protein 1,22673,1156,1.03 [0.93-1.15],0.5126557750037721
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CASC3,Protein CASC3,19556,987,1.06 [0.92-1.22],0.4214067627479414
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CASP1,Caspase-1,22673,1156,1.07 [1.00-1.15],0.06323421360098
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CASP10,Caspase-10,22673,1156,0.98 [0.91-1.06],0.6468227641978639
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CASP2,Caspase-2,23167,1184,1.02 [0.94-1.10],0.6620988374466656
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CASP3,Caspase-3,23481,1189,0.98 [0.92-1.04],0.4990510335849523
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CASP4,Caspase-4,19747,997,1.01 [0.98-1.05],0.4430493591975879
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CASP7,Caspase-7,20040,1015,1.00 [0.93-1.08],0.9512678663516172
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CASP8,Caspase-8,23331,1187,1.01 [0.93-1.10],0.784774429438883
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CASP9,Caspase-9,19494,992,0.99 [0.90-1.10],0.8759197817216372
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CASQ2,Calsequestrin-2,19404,987,1.02 [0.90-1.16],0.7158930238899744
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CAT,Catalase,19825,1003,1.01 [0.90-1.13],0.8435650463906417
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CBLIF,Cobalamin binding intrinsic factor,23155,1170,1.17 [1.09-1.25],1.017376522432947e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CBLN1,Cerebellin-1,19444,992,0.99 [0.93-1.06],0.805298903519861
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CBLN4,Cerebellin-4,23392,1191,0.87 [0.74-1.02],0.0844605292405328
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CBS,Cystathionine beta-synthase,19537,995,1.13 [1.01-1.27],0.0315409955870919
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CBX2,Chromobox protein homolog 2,19404,987,0.92 [0.78-1.09],0.3482271366953295
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CC2D1A,Coiled-coil and C2 domain-containing protein 1A,22988,1171,1.03 [0.96-1.11],0.3595786701257402
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCAR2,Cell cycle and apoptosis regulator protein 2,20040,1015,1.11 [1.01-1.22],0.0355596398401953
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCDC134,Coiled-coil domain-containing protein 134,20023,1013,1.04 [0.92-1.17],0.5428205690801714
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCDC28A,Coiled-coil domain-containing protein 28A,19556,987,0.85 [0.69-1.04],0.1168638150999706
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCDC50,Coiled-coil domain-containing protein 50,20054,1015,0.99 [0.92-1.08],0.8631126564313739
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCDC80,Coiled-coil domain-containing protein 80,23185,1173,1.55 [1.35-1.78],3.5789384715199847e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,19537,995,1.02 [0.92-1.12],0.7416989569615107
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL11,Eotaxin,23461,1191,1.17 [1.02-1.34],0.0243070653856836
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL13,C-C motif chemokine 13,23428,1189,0.98 [0.91-1.05],0.5434853771857502
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL14,C-C motif chemokine 14,23147,1174,1.21 [1.07-1.36],0.0022386271358595
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL15,C-C motif chemokine 15,23481,1189,1.17 [1.05-1.31],0.0053593149087552
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL16,C-C motif chemokine 16,23481,1189,1.23 [1.11-1.35],7.520717762676864e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL17,C-C motif chemokine 17,23113,1181,1.02 [0.96-1.07],0.5574026713048038
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL18,C-C motif chemokine 18,22892,1161,1.03 [0.96-1.11],0.3565233859166251
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL19,C-C motif chemokine 19,23398,1192,1.06 [1.02-1.11],0.0025419895012639
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL2,C-C motif chemokine 2,22947,1170,1.01 [0.91-1.11],0.8641720606700157
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL20,C-C motif chemokine 20,23461,1191,1.19 [1.13-1.26],7.677090078159185e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL21,C-C motif chemokine 21,23270,1190,1.26 [1.12-1.42],0.0001159918605933
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL22,C-C motif chemokine 22,22923,1170,1.17 [1.06-1.29],0.0017747613050912
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL23,C-C motif chemokine 23,23270,1190,1.08 [0.96-1.22],0.2224241233514224
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL24,C-C motif chemokine 24,23236,1187,1.01 [0.95-1.08],0.6779333310817992
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL25,C-C motif chemokine 25,23461,1191,1.21 [1.09-1.35],0.0002843096769646
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL26,C-C motif chemokine 26,23167,1184,0.97 [0.91-1.02],0.2652944042615096
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL27,C-C motif chemokine 27,23185,1173,1.12 [1.03-1.21],0.0093169292348427
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL28,C-C motif chemokine 28,23089,1181,1.13 [1.04-1.23],0.0048877296040724
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL3,C-C motif chemokine 3,23167,1184,1.17 [1.10-1.24],7.736070245111198e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL4,C-C motif chemokine 4,23194,1185,1.09 [1.01-1.17],0.0273673938161343
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL5,C-C motif chemokine 5,23295,1185,1.01 [0.96-1.06],0.6968754546957221
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL7,C-C motif chemokine 7,23167,1184,1.16 [1.07-1.26],0.0005155558910256
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL8,C-C motif chemokine 8,23358,1188,0.96 [0.89-1.05],0.3802927374439647
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCN1,CCN family member 1,23052,1166,1.04 [0.97-1.12],0.2749826959153815
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCN2,CCN family member 2,23159,1182,1.04 [0.95-1.14],0.4041640255468355
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCN3,CCN family member 3,23437,1188,1.49 [1.29-1.71],4.5495887196939124e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCN4,CCN family member 4,23392,1191,1.35 [1.20-1.53],1.624226358400428e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCN5,CCN family member 5,23198,1180,1.17 [1.03-1.34],0.0189362267836867
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCND2,G1/S-specific cyclin-D2,19747,997,0.90 [0.77-1.06],0.2166443194736702
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCNE1,G1/S-specific cyclin-E1,19494,992,0.97 [0.90-1.04],0.4129855448784302
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCS,Copper chaperone for superoxide dismutase,22988,1171,0.93 [0.83-1.04],0.1858046478943138
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCT5,T-complex protein 1 subunit epsilon,22643,1150,0.96 [0.85-1.08],0.4889549078151399
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD101,Immunoglobulin superfamily member 2,20030,1014,1.18 [1.03-1.36],0.0203303814284528
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD109,CD109 antigen,23198,1180,1.05 [0.90-1.23],0.5071972723664893
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD14,Monocyte differentiation antigen CD14,22752,1156,1.45 [1.28-1.64],3.490241674329339e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD160,CD160 antigen,23461,1191,1.14 [1.03-1.27],0.0125282773819461
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD163,Scavenger receptor cysteine-rich type 1 protein M130,23295,1185,1.25 [1.11-1.40],0.0001515744832119
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD164,Sialomucin core protein 24,23198,1180,1.20 [1.01-1.42],0.0395579285620986
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD164L2,CD164 sialomucin-like 2 protein,19556,987,1.05 [0.89-1.24],0.5727988607031358
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD177,CD177 antigen,23157,1177,1.00 [0.96-1.04],0.9398407294792848
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD1C,T-cell surface glycoprotein CD1c,23251,1182,0.95 [0.77-1.16],0.5946759254735714
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD2,T-cell surface antigen CD2,19404,987,1.18 [1.03-1.35],0.0167679017615525
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD200,OX-2 membrane glycoprotein,23167,1184,1.30 [1.09-1.56],0.0042552781783125
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD200R1,Cell surface glycoprotein CD200 receptor 1,23088,1182,0.99 [0.86-1.15],0.9167285142616513
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD207,C-type lectin domain family 4 member K,22673,1146,1.27 [1.11-1.45],0.0005432856055017
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD209,CD209 antigen,23255,1179,0.93 [0.82-1.07],0.314850561565603
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD22,B-cell receptor CD22,23461,1191,1.16 [1.03-1.30],0.0150336710175443
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD226,CD226 antigen,19494,992,1.01 [0.88-1.17],0.8508426924233058
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD244,Natural killer cell receptor 2B4,23461,1191,1.01 [0.84-1.22],0.8898647153363484
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD248,Endosialin,20092,1018,1.01 [0.87-1.17],0.8698940559878516
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD27,CD27 antigen,23251,1182,1.59 [1.42-1.77],3.4019518203919274e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,22988,1171,1.46 [1.27-1.69],2.046015448416721e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD276,CD276 antigen,23155,1183,1.39 [1.20-1.61],9.90016601060393e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD28,T-cell-specific surface glycoprotein CD28,22643,1150,1.33 [1.17-1.51],1.5412005142538248e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD2AP,CD2-associated protein,23185,1173,1.02 [0.94-1.11],0.6183686632410084
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300A,CMRF35-like molecule 8,19640,983,1.38 [1.13-1.68],0.0016188465252613
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300C,CMRF35-like molecule 6,23398,1192,1.37 [1.19-1.58],1.0115248533450206e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300E,CMRF35-like molecule 2,23328,1187,1.47 [1.30-1.65],1.312152887591666e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300LF,CMRF35-like molecule 1,23392,1191,1.13 [1.04-1.23],0.0042185930921998
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300LG,CMRF35-like molecule 9,23198,1180,1.16 [1.01-1.33],0.0396972019791428
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD302,CD302 antigen,23086,1169,1.71 [1.47-1.98],2.2811515730318057e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD33,Myeloid cell surface antigen CD33,23251,1182,1.00 [0.94-1.07],0.9663968757120768
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD34,Hematopoietic progenitor cell antigen CD34,23326,1188,0.77 [0.62-0.95],0.017158087586113
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD36,Platelet glycoprotein 4,19494,992,1.04 [0.91-1.19],0.5508281949908662
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,23086,1169,1.10 [0.94-1.29],0.2277647006144146
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD3D,T-cell surface glycoprotein CD3 delta chain,19444,992,1.20 [1.02-1.40],0.0236972275726322
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD3E,T-cell surface glycoprotein CD3 epsilon chain,19747,997,1.10 [0.94-1.29],0.2416726332353433
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD3G,T-cell surface glycoprotein CD3 gamma chain,19494,992,1.07 [1.00-1.14],0.0386356229663657
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD4,T-cell surface glycoprotein CD4,23130,1181,1.47 [1.26-1.71],1.3619399478222128e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD40,Tumor necrosis factor receptor superfamily member 5,23160,1182,1.15 [1.04-1.27],0.0073817714043788
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD40LG,CD40 ligand,23461,1191,0.99 [0.93-1.05],0.6725473617145654
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD46,Membrane cofactor protein,23077,1173,1.25 [1.05-1.50],0.0111689145293644
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD48,CD48 antigen,23236,1187,1.58 [1.34-1.86],5.635112309722076e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD5,T-cell surface glycoprotein CD5,23358,1188,1.29 [1.12-1.47],0.0002623711075711
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD55,Complement decay-accelerating factor,22396,1136,1.25 [1.03-1.52],0.0245952544887842
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD58,Lymphocyte function-associated antigen 3,23111,1182,1.02 [0.76-1.37],0.8932483843818205
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD59,CD59 glycoprotein,22370,1118,1.58 [1.28-1.95],1.589958609821445e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD5L,CD5 antigen-like,20010,1014,1.15 [1.01-1.30],0.0286659475428092
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD6,T-cell differentiation antigen CD6,23422,1189,0.99 [0.90-1.09],0.8077433775387889
