Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTRB1,Chymotrypsinogen B,23227,1886,1.08 [1.01-1.15],0.0325383085974581
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTRC,Chymotrypsin-C,23183,1882,0.99 [0.93-1.05],0.7742944066146447
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTRL,Chymotrypsin-like protease CTRL-1,20079,1577,1.03 [0.96-1.10],0.4137021263875164
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSB,Cathepsin B,23239,1877,1.26 [1.17-1.36],3.037019054467612e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSC,Dipeptidyl peptidase 1,23136,1877,1.11 [1.02-1.22],0.0218073475239661
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSD,Cathepsin D,21742,1759,1.39 [1.27-1.51],2.685076207927725e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSE,Cathepsin E,19677,1550,1.07 [0.97-1.17],0.1769855648785468
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSF,Cathepsin F,23284,1883,0.95 [0.86-1.05],0.3419017968761247
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSH,Pro-cathepsin H,22711,1822,1.13 [1.07-1.19],1.6165883433602092e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSL,Cathepsin L1,23225,1885,2.28 [1.95-2.67],2.9577511511229257e-25
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSO,Cathepsin O,23491,1897,1.49 [1.31-1.68],3.90056779291133e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSS,Cathepsin S,18265,1504,2.36 [1.92-2.89],1.3318060710645084e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSV,Cathepsin L2,23342,1888,0.73 [0.66-0.81],3.649597542907877e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSZ,Cathepsin Z,23257,1889,1.69 [1.49-1.91],8.894603026683316e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CUZD1,CUB and zona pellucida-like domain-containing protein 1,19589,1530,1.05 [0.92-1.18],0.481317868362875
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CWC15,Spliceosome-associated protein CWC15 homolog,19951,1562,1.24 [1.16-1.32],4.352640698005852e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CX3CL1,Fractalkine,23014,1872,1.39 [1.23-1.56],5.928591207224671e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXADR,Coxsackievirus and adenovirus receptor,23195,1875,1.48 [1.37-1.60],2.6154824685758045e-23
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL1,Growth-regulated alpha protein,23153,1875,1.04 [1.00-1.09],0.0803557124995831
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL10,C-X-C motif chemokine 10,23301,1890,1.25 [1.18-1.32],8.530693797942844e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL11,C-X-C motif chemokine 11,23429,1895,1.22 [1.17-1.28],4.774543638345903e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL12,Stromal cell-derived factor 1,22816,1844,1.21 [1.09-1.34],0.0002718621605593
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL13,C-X-C motif chemokine 13,23429,1895,1.33 [1.27-1.39],2.4847573812219907e-35
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL14,C-X-C motif chemokine 14,22816,1844,1.05 [0.98-1.13],0.16495690086308
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL16,C-X-C motif chemokine 16,23473,1898,2.22 [1.88-2.62],6.4770360744031716e-21
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL17,C-X-C motif chemokine 17,23491,1897,1.69 [1.57-1.83],6.216802982437926e-42
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL3,C-X-C motif chemokine 3,23187,1877,0.99 [0.95-1.03],0.6110078373516563
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL5,C-X-C motif chemokine 5,23147,1879,0.99 [0.96-1.03],0.7488337700636093
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL6,C-X-C motif chemokine 6,23491,1897,0.99 [0.94-1.04],0.7047702038634908
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL8,Interleukin-8,23063,1868,1.14 [1.08-1.20],2.56461840607096e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL9,C-X-C motif chemokine 9,23301,1890,1.45 [1.38-1.53],4.971656422007457e-44
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CYB5A,Cytochrome b5,19419,1513,1.02 [0.95-1.09],0.5279270107177407
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CYB5R2,NADH-cytochrome b5 reductase 2,19858,1555,1.34 [1.24-1.46],6.302436634392463e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",19443,1507,0.99 [0.93-1.05],0.7254281147607471
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CYTH3,Cytohesin-3,19419,1513,0.98 [0.91-1.05],0.5579296519682411
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CYTL1,Cytokine-like protein 1,20141,1582,1.50 [1.25-1.81],1.742660716459175e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DAAM1,Disheveled-associated activator of morphogenesis 1,19677,1550,1.01 [0.96-1.08],0.656448797117404
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DAB2,Disabled homolog 2,23426,1896,1.03 [0.99-1.07],0.1060820328847183
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DAG1,Dystroglycan,23301,1890,1.17 [1.07-1.27],0.000490903503468
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DAND5,DAN domain family member 5,19541,1525,0.99 [0.91-1.08],0.8423906797915304
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DAPK2,Death-associated protein kinase 2,19541,1525,1.14 [1.05-1.23],0.0017937432206248
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DAPP1,Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide,23195,1875,1.00 [0.96-1.03],0.8702679144165146
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DARS1,"Aspartate--tRNA ligase, cytoplasmic",22982,1869,0.99 [0.94-1.05],0.7944651589419983
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DBH,Dopamine beta-hydroxylase,20123,1584,0.96 [0.92-1.00],0.0370647297479681
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DBI,Acyl-CoA-binding protein,23116,1881,1.15 [1.10-1.22],7.69082510656243e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DBN1,Drebrin,19541,1525,1.05 [0.95-1.16],0.3211672404387237
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DBNL,Drebrin-like protein,23301,1890,1.03 [0.99-1.08],0.1553490753244194
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",23284,1883,1.53 [1.37-1.71],9.770361055542994e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DCC,Netrin receptor DCC,19589,1530,0.75 [0.59-0.96],0.0203046561182767
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DCDC2C,Doublecortin domain-containing protein 2C,19419,1513,1.02 [0.94-1.11],0.6322864556186756
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DCLRE1C,Protein artemis,19419,1513,1.03 [0.88-1.21],0.7046475571044934
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DCN,Decorin,22798,1837,1.15 [0.96-1.37],0.1243402986155541
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DCTD,Deoxycytidylate deaminase,19677,1550,1.01 [0.96-1.06],0.6717068395113782
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DCTN1,Dynactin subunit 1,23426,1896,1.05 [0.98-1.11],0.1726919790389437
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DCTN2,Dynactin subunit 2,23106,1870,1.02 [0.97-1.06],0.4365539621337427
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DCTN6,Dynactin subunit 6,22711,1842,1.03 [0.97-1.09],0.3677285273159568
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DCTPP1,dCTP pyrophosphatase 1,23225,1885,1.41 [1.24-1.60],1.2498156062087964e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DCUN1D1,DCN1-like protein 1,19481,1507,1.03 [0.96-1.10],0.4246398492877917
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DCUN1D2,DCN1-like protein 2,19419,1513,0.99 [0.92-1.05],0.6552648701807808
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DCXR,L-xylulose reductase,23284,1883,0.85 [0.78-0.91],2.4228941133956668e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DDA1,DET1- and DDB1-associated protein 1,19443,1507,1.01 [0.88-1.14],0.9319686789446544
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",23106,1870,1.40 [1.29-1.53],1.1680081966372623e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DDC,Aromatic-L-amino-acid decarboxylase,23195,1883,0.92 [0.84-1.01],0.0655075565508948
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DDHD2,Phospholipase DDHD2,20090,1576,1.01 [0.93-1.08],0.8687314507599821
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DDI2,Protein DDI1 homolog 2,19677,1550,0.97 [0.91-1.03],0.3366699542888558
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DDR1,Epithelial discoidin domain-containing receptor 1,23429,1895,2.02 [1.72-2.38],2.095148594966712e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DDT,D-dopachrome decarboxylase,20141,1582,1.10 [0.98-1.23],0.108120766927489
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DDX1,ATP-dependent RNA helicase DDX1,20067,1572,1.09 [0.99-1.19],0.0872855181881909
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DDX25,ATP-dependent RNA helicase DDX25,19589,1530,0.93 [0.81-1.07],0.324901840331471
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DDX39A,ATP-dependent RNA helicase DDX39A,19541,1525,0.98 [0.79-1.20],0.8193787210026027
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DDX4,Probable ATP-dependent RNA helicase DDX4,19541,1525,0.92 [0.83-1.01],0.0826541089432115
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DDX53,Probable ATP-dependent RNA helicase DDX53,19589,1530,1.00 [0.87-1.15],0.9942326268635628
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DDX58,Antiviral innate immune response receptor RIG-I,22670,1823,1.07 [1.00-1.14],0.0658773024540967
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",23195,1875,1.06 [1.01-1.11],0.0083127020934999
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DEFA1_DEFA1B,Neutrophil defensin 1,22758,1840,1.43 [1.34-1.52],3.1583142351928244e-30
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DEFB103A_DEFB103B,Beta-defensin 103,19397,1512,1.16 [1.05-1.29],0.0043103944805429
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DEFB104A_DEFB104B,Beta-defensin 104,19481,1507,0.92 [0.84-1.01],0.0898643723658216
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DEFB116,Beta-defensin 116,19481,1507,1.01 [0.95-1.09],0.6678645229183175
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DEFB118,Beta-defensin 118,19481,1507,1.05 [0.97-1.14],0.2335633581683404
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DEFB4A_DEFB4B,Beta-defensin 4A,22872,1850,1.08 [1.05-1.11],3.219915147058587e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DENND2B,DENN domain-containing protein 2B,19443,1507,0.94 [0.85-1.05],0.2962244351973496
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DENR,Density-regulated protein,19541,1525,1.00 [0.92-1.09],0.9919919904394172
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DFFA,DNA fragmentation factor subunit alpha,23491,1897,1.08 [1.02-1.15],0.0141233341914918
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DGCR6,Protein DGCR6,19481,1507,1.17 [1.05-1.31],0.0045125475521818
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DGKA,Diacylglycerol kinase alpha,19541,1525,1.10 [1.01-1.21],0.0312154176633613
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DGKZ,Diacylglycerol kinase zeta,22816,1844,0.94 [0.83-1.05],0.2644457573912753
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DHODH,Dihydroorotate dehydrogenase,19443,1507,1.02 [0.92-1.14],0.7162120377505876
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DHPS,Deoxyhypusine synthase,20061,1572,1.20 [1.07-1.34],0.0014182564497076
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,20079,1577,1.01 [0.91-1.11],0.914936898259206
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DIABLO,"Diablo homolog, mitochondrial",23146,1875,1.02 [0.98-1.06],0.365915527191739
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DIPK1C,Divergent protein kinase domain 1C,19589,1530,0.98 [0.87-1.10],0.698433602213032
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DIPK2B,Divergent protein kinase domain 2B,19677,1550,1.17 [0.99-1.38],0.0631117292174344
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DKK1,Dickkopf-related protein 1,23429,1895,1.06 [0.99-1.13],0.1232737078843759
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DKK3,Dickkopf-related protein 3,23511,1900,1.33 [1.17-1.53],3.1030490107398106e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DKK4,Dickkopf-related protein 4,22971,1870,1.27 [1.17-1.38],1.3776829883752952e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DKKL1,Dickkopf-like protein 1,23106,1870,1.06 [1.00-1.11],0.033883035957764
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DLG4,Disks large homolog 4,20079,1577,1.02 [0.96-1.09],0.519442595409458
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DLGAP5,Disks large-associated protein 5,20090,1576,1.07 [0.98-1.17],0.1434342703704226
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DLK1,Protein delta homolog 1,23511,1900,0.95 [0.89-1.02],0.1587506651660444
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DLL1,Delta-like protein 1,23284,1883,2.30 [2.04-2.60],2.521828763026326e-40
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DLL4,Delta-like protein 4,19579,1542,0.96 [0.91-1.02],0.2293610128801865
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DMD,Dystrophin,19579,1542,1.29 [1.19-1.41],3.262306457068815e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DMP1,Dentin matrix acidic phosphoprotein 1,19579,1542,0.90 [0.83-0.99],0.0214679676692401
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNAJA1,DnaJ homolog subfamily A member 1,19419,1513,1.00 [0.90-1.12],0.9286245836795451
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNAJA2,DnaJ homolog subfamily A member 2,23413,1887,1.04 [0.99-1.09],0.1549508948933943
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNAJA4,DnaJ homolog subfamily A member 4,20079,1577,1.07 [1.00-1.14],0.0527894383757486
