Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Cardiomyopathy,18867,204,1.07 [0.97-1.18],0.2035965740285012
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Cardiomyopathy, other and unspecified",18775,112,1.11 [0.97-1.27],0.1124643289287238
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Cerebral atherosclerosis,23996,69,1.17 [0.99-1.39],0.070105163179075
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Conduction disorders,20043,1380,1.10 [1.06-1.14],1.2783731006895614e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,22163,2639,1.00 [0.97-1.03],0.8788443097413078
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,20197,7832,1.00 [0.98-1.01],0.8726931366494046
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,DVT of lower extremities,22754,277,1.09 [1.00-1.19],0.04059552734784
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Endocarditis,18750,87,1.30 [1.12-1.52],0.0006983758073204
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Heart failure, strict",23680,1338,1.18 [1.14-1.23],1.759269873265575e-17
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Hypertension,21412,6833,0.98 [0.97-1.00],0.0810805058469348
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",21435,6856,0.99 [0.97-1.00],0.0836015998414103
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, portal",23765,114,1.38 [1.21-1.58],1.8469428370584128e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",14765,186,1.29 [1.16-1.43],1.3384621314153476e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,14750,171,1.61 [1.45-1.80],4.480162198617314e-18
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Hypotension,23848,1242,1.10 [1.06-1.15],1.979752340752593e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Intracerebral haemorrhage,22913,119,1.05 [0.92-1.19],0.4781104304935114
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",22307,2759,1.00 [0.97-1.03],0.8903965963747906
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",23557,657,1.09 [1.03-1.15],0.0017564266876492
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Left bundle-branch block,19089,426,1.09 [1.02-1.17],0.0158790150911852
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,23256,1066,1.00 [0.96-1.05],0.8939478701045318
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",20472,924,1.01 [0.96-1.05],0.7978653116822357
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",23832,223,0.94 [0.85-1.03],0.1651380730637847
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, without ST-elevation",23943,373,0.98 [0.91-1.05],0.5528259390880434
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Oesophageal varices,22548,71,1.39 [1.17-1.64],0.0001714398392568
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other aneurysm,22574,98,1.19 [1.03-1.37],0.019040223527964
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other arrhythmias,19151,488,1.07 [1.01-1.15],0.0289263736027853
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,22612,136,1.10 [0.97-1.24],0.135163266592585
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,22761,285,1.11 [1.02-1.21],0.017300224987247
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other diseases of pericardium,18862,199,1.04 [0.94-1.15],0.482536672796081
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other disorders of veins,22576,99,1.20 [1.04-1.38],0.0117983287917674
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other embolism and thrombosis,22528,51,1.05 [0.86-1.28],0.6391871018913595
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other intracranial haemorrhages,22385,90,1.17 [1.01-1.36],0.0365886482111412
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other noninfective disorders of lymphatic vessels and lymph nodes,22586,109,1.13 [0.98-1.29],0.0843818832212454
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,19923,1260,1.15 [1.10-1.19],1.5280750176907642e-11
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,22673,67,1.38 [1.16-1.64],0.0002813766460606
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,23058,582,1.15 [1.09-1.22],1.7697436236254376e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,23341,367,1.28 [1.18-1.37],9.125994996712742e-11
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",22974,679,1.13 [1.07-1.20],7.872589769554162e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,12077,382,1.03 [0.96-1.11],0.3705722424327217
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Peripheral artery disease,22963,535,1.14 [1.07-1.21],2.546534906607727e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),22836,359,1.06 [0.98-1.14],0.1323795875598002
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Pulmonary embolism,23477,503,1.07 [1.00-1.14],0.0380328087914762
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,23934,722,1.20 [1.14-1.26],1.7186724032175707e-11
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Right bundle-branch block,19140,477,1.14 [1.07-1.22],6.424270209382661e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Secondary right heart disease,23339,365,1.27 [1.18-1.37],1.150740408510336e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,22520,225,1.14 [1.04-1.25],0.0073854822320816
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",23541,747,1.08 [1.03-1.14],0.0021952297749273
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",23525,777,1.09 [1.03-1.15],0.0010296822189659
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Subarachnoid haemorrhage,22890,48,1.12 [0.91-1.37],0.2806311072952777
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Thoracic aortic aneurysm,22590,115,1.10 [0.96-1.25],0.1745601872072009
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Transient ischemic attack,23154,254,1.05 [0.96-1.14],0.3329854124326491
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,22509,319,1.02 [0.94-1.10],0.6077621918656932
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Varicose veins,22860,383,1.15 [1.07-1.24],0.0001014312843442
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Vascular diseases of the intestine,22494,75,1.18 [1.00-1.39],0.0468084086858122
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Venous thromboembolism,23752,791,1.06 [1.00-1.11],0.0342617681864667
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",23795,500,1.34 [1.26-1.42],1.5342730184761238e-19
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",20621,977,1.04 [0.99-1.08],0.1187476719014636
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Any mental disorder,23303,3659,1.07 [1.05-1.10],2.171826145072675e-09
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",23734,592,1.29 [1.21-1.36],1.4958886663815918e-17
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",20830,1186,1.06 [1.02-1.10],0.0059458282965496
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",19729,85,0.98 [0.84-1.14],0.7847674420129584
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Smoking dependency,23348,1536,1.11 [1.07-1.15],1.3138438513326132e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",21523,1879,1.13 [1.10-1.17],3.798885734221944e-14
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Vascular dementia,23476,151,1.09 [0.97-1.22],0.153931512848291
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Alzheimer disease,23993,302,0.99 [0.91-1.08],0.8774262833184788
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,"AlzheimerÕs disease (Atypical or mixed), excluding more controls",15923,58,1.20 [1.00-1.45],0.0551896357546525
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Bell's palsy,22605,78,1.08 [0.92-1.26],0.3348902000932023
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,22874,347,1.03 [0.96-1.12],0.3825003651173624
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Cerebral cysts,23591,238,1.06 [0.97-1.17],0.1864324603598706
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,23907,365,1.03 [0.95-1.10],0.4953851092772376
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Circumscribed brain atrophy,23479,60,1.01 [0.84-1.21],0.9435624594286288
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Diseases of the myoneural junction and muscle,23974,74,0.90 [0.76-1.06],0.2043427091357119
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,"Disorders of brain, other and unspecified",23446,93,1.10 [0.95-1.28],0.1982783637403395
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Epilepsy,22357,288,1.08 [1.00-1.18],0.0549736095197071
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,23450,1381,1.01 [0.97-1.04],0.7868679746769869
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,23959,691,1.02 [0.97-1.08],0.4875125177636614
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Falls/tendency to fall,23443,2222,1.09 [1.06-1.12],4.2234447011862266e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Generalized epilepsy,23602,60,1.02 [0.85-1.22],0.8089100604208546
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Hemiplegia,23824,282,1.03 [0.94-1.12],0.5311792374818383
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Hydrocephalus,23408,55,1.10 [0.91-1.32],0.3416945429932587
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,23976,61,0.99 [0.83-1.19],0.9357934827989804
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Lesion of plantar nerve,22548,21,0.89 [0.65-1.22],0.4772325158586403
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,22623,96,1.24 [1.07-1.43],0.0032847357976559
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Memory loss,23315,120,1.03 [0.91-1.18],0.6053289438046987
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Migraine,22269,200,0.97 [0.88-1.07],0.5501049067926591
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",23970,180,0.97 [0.88-1.08],0.606052064644556
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Motor neuron disease,16031,153,0.97 [0.86-1.09],0.581107420202754
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,23883,65,0.96 [0.81-1.15],0.6836120410228163
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",23519,992,1.06 [1.01-1.10],0.014861030722719
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Neurological diseases,22665,3717,1.03 [1.01-1.05],0.0112061913536885
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,23662,243,1.10 [1.01-1.21],0.035648841117879
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",22922,395,1.07 [1.00-1.15],0.0685955714455122
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",23898,356,1.10 [1.02-1.19],0.0090915289871747
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,18796,629,1.05 [0.99-1.11],0.1212167420036539
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other diseases of spinal cord,23433,80,1.15 [0.98-1.34],0.0885591060504391
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other disorders of nervous system,23505,152,1.11 [0.99-1.24],0.0805590140191369
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other extrapyramidal and movement disorders in other diseases,23411,143,1.13 [1.01-1.28],0.0374080175345942
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other facial nerve disorders,22624,97,1.11 [0.97-1.28],0.1422471570783998
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other headache syndromes,22108,39,0.98 [0.78-1.23],0.8655234186512202
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other neurological diseases,23876,523,1.07 [1.01-1.14],0.028882689605016
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other sleep disorders,22779,710,0.95 [0.90-1.00],0.0490624732973422
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Parkinson's disease,23973,540,0.99 [0.93-1.05],0.7087215696549458
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Postviral fatigue syndrome,23380,27,0.94 [0.71-1.23],0.6368298089704827
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Restless leg syndrome,23994,52,1.24 [1.01-1.50],0.035362923965952
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Sleep apnoea,23684,639,0.94 [0.89-1.00],0.04475527104348
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Small fibre neuropathy,23599,57,1.18 [0.98-1.42],0.0873829025845561
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Systemic atrophies primarily affecting the central nervous system,23976,179,0.97 [0.87-1.07],0.5271261529106092
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Trigeminal neuralgia,22562,35,0.88 [0.69-1.12],0.3037726155461541
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,23993,305,0.99 [0.91-1.07],0.7961880987677653
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Vascular dementia (undefined),23445,147,1.09 [0.97-1.23],0.1483391066087979
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Amblyopia ex anopsia,23440,85,1.10 [0.94-1.29],0.2188694560430813
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Astigmatism,23648,299,1.04 [0.96-1.13],0.3140861290139799
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,23791,295,0.95 [0.88-1.03],0.2164320338495652
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Blepharochalasis,23110,44,1.20 [0.97-1.48],0.0986801620123855
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,23128,62,1.00 [0.84-1.20],0.9714319355556552
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Conjunctivitis (acute, non atopic)",23901,45,0.94 [0.76-1.16],0.5348572630894328
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Corneal degeneration,23760,123,1.10 [0.97-1.25],0.1339820725598079
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",2488,84,1.70 [1.46-1.97],5.927910150686537e-12
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,3033,132,1.27 [1.13-1.43],8.77199223937274e-05
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diplopia,23449,94,1.12 [0.97-1.29],0.1348192307597299
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,23741,1000,1.02 [0.98-1.07],0.3208355291855018
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",23687,621,1.00 [0.95-1.06],0.987566165038868
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,23212,146,1.11 [0.99-1.25],0.0822075132863299
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",23919,570,1.01 [0.95-1.07],0.6927107228531069
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of optic nerve and visual pathways,23991,66,1.00 [0.84-1.19],0.960710813816461
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of refraction and accommodation,23849,500,1.01 [0.95-1.08],0.6741048733358386
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of sclera, cornea, iris and ciliary body",23954,317,1.05 [0.97-1.13],0.2549735718328884
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of vitreous body,23905,149,0.98 [0.87-1.10],0.7377046885613456
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ectropion of eyelid,23145,79,0.99 [0.84-1.16],0.8587115230241849
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Entropion and trichiasis of eyelid,23153,87,1.09 [0.93-1.27],0.2860047428996327
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Epiphora,23110,44,1.24 [1.01-1.54],0.0430705318756904
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,23899,684,0.96 [0.91-1.01],0.1374963875981172
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma suspect,23400,185,0.96 [0.87-1.07],0.4609474018677352
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Hypermetropia,23379,30,0.86 [0.66-1.13],0.2801255698079971
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Iridocyclitis,23733,96,1.07 [0.93-1.24],0.3506664359868277
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Keratitis,23863,226,1.05 [0.96-1.15],0.3074032854609803
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Myopia,23518,169,0.96 [0.86-1.07],0.4621302557530165
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified disorders of vitreous body,23840,84,0.87 [0.74-1.01],0.0707602462939138
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,23675,460,0.95 [0.89-1.02],0.165361071830747
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified visual disturbances,23484,129,1.00 [0.88-1.13],0.9559865080569148
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,22616,1809,1.00 [0.97-1.03],0.9775611501812858
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of cornea,23833,196,1.04 [0.94-1.16],0.4076832810036029
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eye and adnexa,23979,148,0.95 [0.85-1.07],0.3813554318143815
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,23487,421,1.01 [0.95-1.09],0.6791618729566513
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of iris and ciliary body,23703,66,1.10 [0.93-1.31],0.2759069204920721
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of optic [2nd] nerve and visual pathways,23980,55,1.03 [0.85-1.25],0.7634223594039196
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other inflammation of eyelid,23144,78,1.02 [0.87-1.20],0.7916110933933392
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,23207,141,0.87 [0.77-0.98],0.0220137722744944
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified retinal disorders,22869,128,0.97 [0.86-1.10],0.6515899420162838
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other strabismus,23401,52,1.07 [0.88-1.30],0.4797322159404104
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Other, unspecified and serous retinal detachments",22804,63,0.92 [0.77-1.10],0.3719470546532153
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Primary angle-closure glaucoma,23268,53,0.97 [0.80-1.18],0.7435026595559154
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Primary open-angle glaucoma, strict",23424,209,0.96 [0.87-1.06],0.39701104759121
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ptosis of eyelid,23185,119,1.11 [0.98-1.26],0.1103216660804594
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal detachment with retinal break,22863,122,1.01 [0.89-1.15],0.8663978229246361
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal vascular occlusion,22836,95,1.04 [0.90-1.21],0.5581476394670063
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,22286,1479,1.01 [0.97-1.05],0.6292241940931589
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Stenosis and insufficiency of lacrimal passages,23124,58,1.06 [0.88-1.28],0.5388183559618387
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,23743,388,1.05 [0.97-1.12],0.2081170762407635
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual field defects,23424,69,1.02 [0.86-1.21],0.8382859942663652
