Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual impairment including blindness (binocular or monocular),23375,171,0.62 [0.43-0.89],0.0094753543803409
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VIII Diseases of the ear and mastoid process,Benign paroxysmal vertigo,23665,55,0.60 [0.31-1.16],0.1270874797634792
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VIII Diseases of the ear and mastoid process,Diseases of external ear,23799,121,0.91 [0.56-1.50],0.7176307129374248
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VIII Diseases of the ear and mastoid process,Diseases of middle ear and mastoid,23707,108,0.82 [0.50-1.35],0.4358276168309056
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VIII Diseases of the ear and mastoid process,Labyrinthitis,23660,50,0.83 [0.39-1.75],0.6182661340454123
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VIII Diseases of the ear and mastoid process,Mnire disease,23664,54,0.44 [0.24-0.80],0.0072125041561478
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,23748,971,0.90 [0.76-1.07],0.2271138385035164
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VIII Diseases of the ear and mastoid process,Other specified/unspecified hearing loss,23498,721,0.87 [0.72-1.06],0.1722251983615802
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VIII Diseases of the ear and mastoid process,Sensorineural hearing loss,22908,131,0.94 [0.59-1.50],0.8023139840033272
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VIII Diseases of the ear and mastoid process,Tinnitus,22863,86,0.87 [0.49-1.55],0.6397378632035609
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Acute pharyngitis,23628,64,0.92 [0.47-1.83],0.8200908563906261
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,23757,193,0.75 [0.52-1.08],0.1201781070426007
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Acute upper respiratory infections of multiple and unspecified sites,23627,63,1.00 [0.53-1.90],0.9964745278234424
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,All influenza,21545,107,0.49 [0.31-0.77],0.0021699664182883
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),21542,104,0.51 [0.32-0.80],0.0039716980080058
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Allergic asthma (mode),15634,105,1.00 [0.58-1.75],0.9870955435443112
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Allergic rhinitis,23735,267,0.79 [0.56-1.11],0.1718608183646403
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",16621,1440,0.82 [0.71-0.95],0.0080198730813928
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",16944,1415,0.84 [0.73-0.97],0.0180371484878266
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),23451,150,0.95 [0.62-1.46],0.8243633239910049
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",21533,95,0.72 [0.43-1.20],0.2036369690016397
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Bronchiectasis,20733,295,0.62 [0.47-0.83],0.0010355362243675
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,"Bronchitis, not specified as acute or chronic",20483,45,0.60 [0.29-1.21],0.150771769396342
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,22993,2555,0.75 [0.68-0.83],4.696909029574098e-08
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,"Chronic rhinitis, nasopharyngitis and pharyngitis",22393,80,1.76 [0.90-3.42],0.0976207893330493
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Chronic sinusitis,22474,161,1.05 [0.67-1.64],0.8314601015042675
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",23621,1296,0.65 [0.57-0.74],8.247190908770641e-11
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Deviated nasal septum,22453,140,0.83 [0.52-1.31],0.4202265146723593
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,21830,5280,0.78 [0.73-0.84],2.005586368934698e-11
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",22708,395,0.80 [0.61-1.04],0.0952795144220443
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Early onset COPD,22628,303,0.53 [0.40-0.70],6.66604292778776e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Emphysema,20788,350,0.50 [0.39-0.64],3.0494411123854855e-08
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,22915,342,0.42 [0.33-0.52],1.3033012516640818e-13
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Influenza and pneumonia,23592,2154,0.71 [0.64-0.79],4.1264849738754815e-10
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Interstitial lung disease,22944,371,0.41 [0.33-0.52],1.006599152422318e-14
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Later onset COPD,22778,993,0.70 [0.60-0.81],2.615129006643067e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,23825,424,0.69 [0.55-0.88],0.002407635303892
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Nasal polyp,22455,142,1.32 [0.81-2.15],0.2644552184801115
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,23575,1001,0.87 [0.75-1.02],0.0963946313555079
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Other diseases of pleura,23558,2195,0.73 [0.65-0.81],2.1684625700628912e-09
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,23187,874,0.92 [0.77-1.11],0.3892758803538134
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Other pleural conditions,21430,67,0.75 [0.40-1.41],0.3696150018419344
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,23746,452,0.44 [0.36-0.54],3.746693327171702e-15
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,23719,1385,0.72 [0.63-0.83],1.4322438799483574e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Pleural effusion,22487,1124,0.72 [0.62-0.84],1.6105260033125755e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Pleural plaque,21628,265,0.51 [0.38-0.68],2.931713496573364e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",23329,1891,0.72 [0.64-0.81],1.5290351052603392e-08
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,23729,328,0.77 [0.59-1.02],0.0737577645824675
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Pneumothorax,21503,140,0.85 [0.54-1.34],0.4736599417317011
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Pollen allergy,23826,232,0.82 [0.57-1.18],0.290690340496042
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Pulmonary oedema,23362,68,0.56 [0.32-0.95],0.0330429317016193
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Respiratory insufficiency,15584,55,0.65 [0.33-1.27],0.2094768455813442
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,23557,983,0.87 [0.74-1.02],0.086293095484327
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Vasomotor and allergic rhinitis,22582,269,0.80 [0.57-1.11],0.1845483204184966
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Viral pneumonia,21717,279,0.59 [0.45-0.79],0.0002938641287729
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,"Viral pneumonia (unknown virus, not influenza)",23470,237,0.56 [0.42-0.76],0.000132037280295
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,10380,118,0.54 [0.33-0.88],0.0130055730356144
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,16659,89,1.36 [0.75-2.48],0.3107636284937068
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Acute appendicitis,23705,140,1.47 [0.89-2.42],0.1287706171071093
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Acute gastritis,18002,89,0.56 [0.33-0.95],0.0299946329121551
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Acute pancreatitis,22471,202,0.85 [0.59-1.22],0.383958481513127
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Acute peritonitis,23482,97,0.55 [0.34-0.88],0.0123689573529651
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Alcoholic liver disease,22946,116,0.33 [0.24-0.46],7.958864750008895e-12
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Barrett oesophagus,18444,531,0.86 [0.68-1.09],0.2060765600416697
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC)",22394,125,0.73 [0.47-1.12],0.1512064103764229
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC), with reimbursement 202",23438,125,0.75 [0.49-1.16],0.1970529239306527
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Cholecystitis,22491,222,0.63 [0.46-0.88],0.0060474316278538
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Cholelithiasis,23061,792,0.70 [0.59-0.84],7.58086672449103e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Chronic gastritis,18180,267,0.71 [0.52-0.97],0.0339559796958353
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Chronic pancreatitis,22327,58,0.68 [0.36-1.30],0.2464464177528451
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",23639,138,0.29 [0.23-0.37],1.0735275948617289e-23
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Coeliac disease,22204,94,0.33 [0.20-0.52],3.689621439197577e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Collagenous colitis,22402,49,0.87 [0.41-1.85],0.7224767432241845
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,23676,221,0.93 [0.65-1.33],0.6932682407224582
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Constipation,23679,1596,0.84 [0.74-0.95],0.0071927966897054
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Crohn disease,22445,92,0.98 [0.55-1.74],0.935230115003453
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",23500,67,1.02 [0.53-1.99],0.9495491997322358
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Crohn's disease NAS,22430,77,1.34 [0.70-2.57],0.3836101394285108
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Dental caries,23190,225,0.75 [0.53-1.04],0.085155580536045
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,20173,1949,0.86 [0.76-0.97],0.0112985994592002
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Diseases of appendix,23737,172,1.45 [0.92-2.27],0.1088673046974775
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Diseases of liver,23702,872,0.46 [0.40-0.54],1.3291416450998964e-22
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",21840,3927,0.80 [0.73-0.87],1.5730325802743034e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",23479,514,0.94 [0.74-1.19],0.5999265080890359
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Diseases of peritoneum,23792,407,0.69 [0.54-0.88],0.0032843908210571
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,23074,109,0.77 [0.47-1.27],0.3112957265512459
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Diseases of salivary glands,22934,64,0.48 [0.27-0.86],0.0141913595758998
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Diseases of the digestive system,23522,1412,0.77 [0.67-0.89],0.0002265721301767
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Diseases of tongue,22952,109,0.88 [0.53-1.46],0.6240524585408931
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",23473,1204,0.73 [0.63-0.84],1.6127114379574388e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,19624,3054,0.95 [0.86-1.05],0.3488144709066856
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Duodenal ulcer,18178,265,0.63 [0.47-0.86],0.0033375227359678
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",23729,211,0.67 [0.48-0.93],0.0178551217121189
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,23766,47,1.19 [0.50-2.81],0.691229063852514
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,22991,161,0.29 [0.23-0.37],2.1191615258070202e-24
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,16750,180,0.76 [0.51-1.12],0.1604117244571012
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Functional dyspepsia,18330,417,0.94 [0.71-1.24],0.6574153122801027
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Gastric ulcer,18281,368,0.79 [0.61-1.03],0.0809263552613467
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,20059,2146,0.83 [0.73-0.93],0.0012245082751835
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,18510,597,0.70 [0.57-0.85],0.0004633171285675
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,18226,7998,0.87 [0.82-0.93],1.978504644128376e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,GI-bleeding,23283,1173,0.84 [0.72-0.97],0.020686248279217
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Gingivitis and periodontal diseases,23011,46,0.94 [0.42-2.08],0.8725626513773803
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Haemorrhoids and perianal venous thrombosis,17534,1230,0.97 [0.83-1.15],0.7568723646867519
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",22915,85,0.43 [0.30-0.62],4.659627825797723e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Hernia,21773,3549,0.88 [0.81-0.97],0.0083321001841881
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Impacted teeth,23769,44,1.11 [0.46-2.68],0.8211263442099228
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Impaction of intestines,16617,47,0.91 [0.42-1.98],0.806630765122949
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Inguinal hernia,19866,1642,0.94 [0.81-1.08],0.3625208329709929
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Inguinal hernia, bilateral",18421,197,1.00 [0.67-1.51],0.984971254724835
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Intestinal adhesions without obstruction,16658,88,0.92 [0.51-1.65],0.7754491771968078
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Intestinal malabsorption,22217,107,0.36 [0.23-0.57],1.3298283015351088e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,16843,273,0.98 [0.70-1.38],0.9019198391617352
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,23799,378,0.59 [0.47-0.75],1.1566406740305198e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,23037,684,0.92 [0.75-1.13],0.4204584033998468
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,23247,894,0.87 [0.73-1.04],0.1217195797000315
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Oesophageal obstruction,18128,215,0.65 [0.46-0.92],0.0152076695711666
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Oesophagitis,18550,637,0.64 [0.52-0.79],2.043941642406052e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,23790,114,1.31 [0.77-2.26],0.3209702228897741
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other and unspecified abdominal hernia,18302,78,0.74 [0.42-1.28],0.2806985676059705
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,18004,1434,0.83 [0.72-0.96],0.0121632972524504
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,22533,264,0.81 [0.59-1.10],0.1759067487205567
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of gallbladder,22393,124,0.56 [0.36-0.86],0.0087246100890475
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of intestine,18451,1881,0.93 [0.82-1.05],0.2359019336802599
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of intestines,22033,5463,0.89 [0.83-0.96],0.0016222819335204
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,22916,181,1.23 [0.80-1.87],0.3461130079330049
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of liver,23529,699,0.47 [0.40-0.56],2.6219878206589188e-17
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,18655,742,0.76 [0.62-0.92],0.0055423638889736
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of pancreas,22412,143,0.79 [0.52-1.19],0.2583863267532857
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,23721,336,0.75 [0.57-0.98],0.0359401521088645
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,18719,806,0.74 [0.62-0.89],0.0013786909366362
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,23295,1185,0.85 [0.73-0.98],0.0292099312747814
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,23142,177,1.12 [0.75-1.67],0.5854148938990722
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,18204,1634,0.80 [0.71-0.91],0.0007488187600216
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),19783,1870,0.74 [0.65-0.83],6.815109230519251e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,22926,96,0.41 [0.29-0.57],2.267722570713842e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,23135,782,0.87 [0.72-1.05],0.1489292420306858
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",16925,355,0.78 [0.59-1.03],0.076045339652001
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,23757,57,1.24 [0.56-2.74],0.5883854598744149
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,17048,478,0.81 [0.63-1.03],0.0911395448224095
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",22274,164,0.85 [0.56-1.29],0.4435455954651913
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Recurring oral aphthae,23829,43,1.41 [0.61-3.29],0.4218301132948436
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Stomatitis and related lesions,22975,107,1.01 [0.59-1.73],0.9614607151992548
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Toxic colitis,22398,45,0.85 [0.40-1.81],0.6778567763092518
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,18212,299,0.83 [0.61-1.12],0.227963666090586
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Ulcerative colitis,22503,150,0.92 [0.59-1.44],0.7197415438803807
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",22478,125,0.80 [0.49-1.31],0.3818535996518132
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Umbilical hernia,18596,372,0.90 [0.69-1.18],0.4615371834602466
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Vascular disorders of the intestines,16727,157,0.95 [0.62-1.47],0.8344959918891643
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Ventral hernia,18487,263,0.71 [0.53-0.96],0.0271677441347408
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Volvulus,16642,72,0.83 [0.43-1.60],0.5772242879278917
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Actinic keratosis,23768,325,0.99 [0.74-1.34],0.9637512410856508
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Arthropathic psoriasis,23523,69,1.05 [0.56-1.97],0.8699178100131415
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,21852,97,0.80 [0.47-1.37],0.4132262774170055
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,23098,764,0.74 [0.62-0.87],0.0004929881692616
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",22536,202,0.79 [0.55-1.14],0.2119340418335868
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Decubitus ulcer and pressure area,22226,471,0.59 [0.48-0.72],6.610646099300964e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis,23547,271,1.01 [0.73-1.38],0.972320704812506
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,23752,476,1.02 [0.80-1.29],0.8875434596731139
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis due to substances taken internally,23321,45,0.94 [0.43-2.09],0.8873256551617691
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,22351,3179,0.87 [0.79-0.95],0.0023320357471845
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,23391,406,1.00 [0.76-1.30],0.9717482108191968
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,23281,296,1.07 [0.78-1.48],0.6632517399136802
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,23376,1042,0.76 [0.65-0.88],0.0002889178861532
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,"Lichen planus, including avohilmo",23832,31,1.58 [0.58-4.32],0.374952689761112
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Lupus erythematosus,21777,22,2.36 [0.62-9.05],0.210134238030515
